year,sampreg,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,East,male,Not born in Germany,0.002076356148545175,46,22166,0.002065542651869727,0.002087169645220623
2003,East,female,Born in Germany or immigrated <1950,0.0928254984779583,2701,22166,0.09275656254888527,0.09289443440703134
2003,East,female,Not born in Germany,0.002571375628136178,58,22166,0.0025593449461753927,0.002583406310096963
2004,West,male,Born in Germany or immigrated <1950,0.3329193257204071,6705,21614,0.33280763671987396,0.33303101472094027
2004,West,male,Not born in Germany,0.06156747506720785,1174,21614,0.06151050733657744,0.061624442797838255
2004,West,female,Born in Germany or immigrated <1950,0.354100216998216,7249,21614,0.3539868732976997,0.3542135606987323
2004,West,female,Not born in Germany,0.06475493172766404,1263,21614,0.0646966072497175,0.06481325620561058
2004,East,male,Born in Germany or immigrated <1950,0.08980885493025466,2458,21614,0.08974109427383406,0.08987661558667526
2004,East,male,Not born in Germany,0.001963599985673407,44,21614,0.001953108151386427,0.0019740918199603868
2004,East,female,Born in Germany or immigrated <1950,0.09237429604125995,2664,21614,0.09230567130536214,0.09244292077715775
2004,East,female,Not born in Germany,0.002511299529316961,57,21614,0.0024994376098315604,0.002523161448802362
2005,West,male,Born in Germany or immigrated <1950,0.33306683654020347,6403,20699,0.3329554026649747,0.33317827041543224
2005,West,male,Not born in Germany,0.060444564852588284,1073,20699,0.06038822052331907,0.0605009091818575
2005,West,female,Born in Germany or immigrated <1950,0.35427123855969583,6990,20699,0.35415815397842465,0.354384323140967
2005,West,female,Not born in Germany,0.06542254560745356,1196,20699,0.06536408251952938,0.06548100869537773
2005,East,male,Born in Germany or immigrated <1950,0.08997748279573348,2380,20699,0.08990982725493549,0.09004513833653147
2005,East,male,Not born in Germany,0.0021340307185657315,43,20699,0.002123120164133062,0.0021449412729984013
2005,East,female,Born in Germany or immigrated <1950,0.09180522755472162,2558,20699,0.09173695697579201,0.09187349813365123
2005,East,female,Not born in Germany,0.0028780733710380285,56,20699,0.002865407488826523,0.002890739253249534
2006,West,male,Born in Germany or immigrated <1950,0.3341462025556423,6989,22271,0.33403476189658626,0.33425764321469836
2006,West,male,Not born in Germany,0.05938718799740036,1061,22271,0.059331348976801666,0.05944302701799905
2006,West,female,Born in Germany or immigrated <1950,0.35194876261704966,7641,22271,0.3518359311175495,0.3520615941165498
2006,West,female,Not born in Germany,0.06559651083258565,1214,22271,0.06553801922444798,0.06565500244072332
2006,East,male,Born in Germany or immigrated <1950,0.0910955011234435,2535,22271,0.0910275191828618,0.0911634830640252
2006,East,male,Not born in Germany,0.0022135943096263876,46,22271,0.00220249096620434,0.002224697653048435
2006,East,female,Born in Germany or immigrated <1950,0.09263724901233844,2721,22271,0.09256875237293712,0.09270574565173977
2006,East,female,Not born in Germany,0.0029749915519135996,64,22271,0.002962124416818011,0.002987858687009188
2007,West,male,Born in Germany or immigrated <1950,0.3340277993674497,6549,20850,0.33391656282242443,0.33413903591247496
2007,West,male,Not born in Germany,0.058426347199914165,947,20850,0.058371030068467215,0.058481664331361115
2007,West,female,Born in Germany or immigrated <1950,0.3532159487709651,7169,20850,0.3531032217738071,0.35332867576812316
2007,West,female,Not born in Germany,0.0645841292650096,1095,20850,0.06452616058569391,0.0646420979443253
2007,East,male,Born in Germany or immigrated <1950,0.0919523579770579,2418,20850,0.09188420828662108,0.09202050766749473
2007,East,male,Not born in Germany,0.0019513706645778277,38,20850,0.0019409625066856761,0.0019617788224699792
2007,East,female,Born in Germany or immigrated <1950,0.09306851218455386,2581,20850,0.09299999227823617,0.09313703209087155
2007,East,female,Not born in Germany,0.002773534570471878,53,20850,0.002761131139778781,0.0027859380011649748
2008,West,male,Born in Germany or immigrated <1950,0.3349511532834428,6156,19571,0.334839997695977,0.33506230887090865
2008,West,male,Not born in Germany,0.058875847246373327,851,19571,0.058820409466237664,0.05893128502650899
2008,West,female,Born in Germany or immigrated <1950,0.35751056741832066,6776,19571,0.35739769411806716,0.35762344071857416
2008,West,female,Not born in Germany,0.06342090155748184,980,19571,0.06336350283536875,0.06347830027959493
2008,East,male,Born in Germany or immigrated <1950,0.09108347648304685,2297,19571,0.0910157130210423,0.0911512399450514
2008,East,male,Not born in Germany,0.0013817461944278515,32,19571,0.001372997813684958,0.001390494575170745
2008,East,female,Born in Germany or immigrated <1950,0.0903541809594921,2432,19571,0.09028666225855883,0.09042169966042538
2008,East,female,Not born in Germany,0.0024221268574146485,47,19571,0.002410550134633027,0.00243370358019627
2009,West,male,Born in Germany or immigrated <1950,0.34005563008462886,5794,18224,0.3399439531837588,0.3401673069854989
2009,West,male,Not born in Germany,0.05593008777681833,734,18224,0.05587591768978451,0.055984257863852145
2009,West,female,Born in Germany or immigrated <1950,0.35649575277049644,6298,18224,0.35638284142220616,0.3566086641187867
2009,West,female,Not born in Germany,0.06174676312687273,858,18224,0.061690021492856774,0.06180350476088869
2009,East,male,Born in Germany or immigrated <1950,0.09097025330565514,2170,18224,0.0909024620849762,0.09103804452633409
2009,East,female,Born in Germany or immigrated <1950,0.09230767745637303,2325,18224,0.09223943998148237,0.09237591493126368
2009,East,female,Not born in Germany,0.002493835479155412,45,18224,0.0024820776702291414,0.002505593288081683
2010,West,male,Born in Germany or immigrated <1950,0.33530777603928297,7286,24329,0.3351963823635402,0.3354191697150257
2010,West,male,Not born in Germany,0.06088647755670888,1267,24329,0.06083005563224573,0.060942899481172035
2010,West,female,Born in Germany or immigrated <1950,0.351592607120764,8694,24329,0.3514799464663637,0.3517052677751643
2010,West,female,Not born in Germany,0.06970281680138968,1564,24329,0.06964273202617297,0.06976290157660639
2010,East,male,Born in Germany or immigrated <1950,0.09015546601194933,2481,24329,0.09008788758944294,0.09022304443445572
2010,East,male,Not born in Germany,0.0014060115043361993,53,24329,0.0013971701797666166,0.001414852828905782
2010,East,female,Born in Germany or immigrated <1950,0.0883974924351918,2907,24329,0.08833051150851952,0.08846447336186407
2010,East,female,Not born in Germany,0.0025513525303772,77,24329,0.0025394494619115533,0.0025632555988428464
2011,West,male,Born in Germany or immigrated <1950,0.33682850811917964,8807,28901,0.33671564970790613,0.33694136653045315
2011,West,male,Not born in Germany,0.05832918180816437,1399,28901,0.05827321776466657,0.05838514585166217
2011,West,female,Born in Germany or immigrated <1950,0.35562025134508973,10546,28901,0.3555059422541487,0.35573456043603074
2011,West,female,Not born in Germany,0.06775833456810208,1764,28901,0.06769831923743791,0.06781834989876626
2011,East,male,Born in Germany or immigrated <1950,0.08875368702624542,2858,28901,0.08868577797218079,0.08882159608031005
2011,East,male,Not born in Germany,0.0014671843989274296,65,28901,0.0014580445270399498,0.0014763242708149093
2011,East,female,Born in Germany or immigrated <1950,0.08871084188087164,3364,28901,0.08864294762399093,0.08877873613775235
2011,East,female,Not born in Germany,0.0025320108534197285,98,28901,0.0025200103669342036,0.0025440113399052534
2012,West,male,Born in Germany or immigrated <1950,0.3353864337635738,8629,28167,0.33527388303543104,0.33549898449171656
2012,West,male,Not born in Germany,0.06232507426189298,1324,28167,0.06226744427564869,0.06238270424813727
2012,West,female,Born in Germany or immigrated <1950,0.354679565015603,10306,28167,0.35456551463084424,0.35479361540036175
2012,West,female,Not born in Germany,0.06996720104257234,1663,28167,0.06990638931446887,0.07002801277067582
2012,East,male,Born in Germany or immigrated <1950,0.08646456941713535,2793,28167,0.08639756973356161,0.08653156910070908
2012,East,male,Not born in Germany,0.0017045327182163466,67,28167,0.001694698877200286,0.001714366559232407
2012,East,female,Born in Germany or immigrated <1950,0.08677064552686738,3286,28167,0.08670353860666224,0.08683775244707251
2012,East,female,Not born in Germany,0.0027019782541388556,99,28167,0.002689603278127651,0.00271435323015006
2013,West,male,Born in Germany or immigrated <1950,0.33335048550861024,8690,31184,0.3332383165422623,0.33346265447495815
2013,West,male,Not born in Germany,0.06480927947938138,2735,31184,0.06475070046242938,0.06486785849633338
2013,West,female,Born in Germany or immigrated <1950,0.35315121485570206,10222,31184,0.3530374900708366,0.3532649396405675
2013,West,female,Not born in Germany,0.06915424865388271,3334,31184,0.06909387858349121,0.06921461872427422
2013,East,male,Born in Germany or immigrated <1950,0.08566846062429477,2642,31184,0.08560186652946769,0.08573505471912185
2013,East,male,Not born in Germany,0.002767876213867616,188,31184,0.002755375211138865,0.0027803772165963673
2013,East,female,Born in Germany or immigrated <1950,0.08725871273163939,3112,31184,0.08719156186265276,0.08732586360062602
2013,East,female,Not born in Germany,0.0038397219326218248,261,31184,0.0038250059967846247,0.003854437868459025
2014,West,male,Born in Germany or immigrated <1950,0.33565342318517555,7895,27655,0.33554136242161753,0.33576548394873357
2014,West,male,Not born in Germany,0.0660572715690669,2239,27655,0.06599832871994242,0.06611621441819139
2014,West,female,Born in Germany or immigrated <1950,0.3521750758638866,9181,27655,0.3520617265694743,0.35228842515829883
2014,West,female,Not born in Germany,0.06861949627798548,2671,27655,0.06855950363152911,0.06867948892444185
2014,East,male,Born in Germany or immigrated <1950,0.08398994362935858,2441,27655,0.08392412111743264,0.08405576614128452
2014,East,male,Not born in Germany,0.002834860548316595,149,27655,0.0028222434327826837,0.0028474776638505064
2014,East,female,Born in Germany or immigrated <1950,0.08674598492653224,2865,27655,0.08667919189233755,0.08681277796072692
2014,East,female,Not born in Germany,0.0039239439996781094,214,27655,0.0039091079480207585,0.00393878005133546
2015,West,male,Born in Germany or immigrated <1950,0.33363278633040294,7499,27343,0.33352136077262645,0.33374421188817943
2015,West,male,Not born in Germany,0.06851933228752558,2577,27343,0.0684596305282431,0.06857903404680805
2015,West,female,Born in Germany or immigrated <1950,0.34954018480488114,8734,27343,0.34942750335238926,0.349652866257373
2015,West,female,Not born in Germany,0.07140011886193634,3036,27343,0.07133926930444691,0.07146096841942577
2015,East,male,Born in Germany or immigrated <1950,0.08295576744700295,2320,27343,0.08289058778865312,0.08302094710535278
2015,East,male,Not born in Germany,0.003647411454087699,190,27343,0.0036331654668622596,0.0036616574413131384
2015,East,female,Born in Germany or immigrated <1950,0.08609464660282931,2738,27343,0.08602835899760038,0.08616093420805825
2015,East,female,Not born in Germany,0.00420975221133406,249,27343,0.004194451703475322,0.004225052719192798
2016,West,male,Born in Germany or immigrated <1950,0.3336758561224286,6950,27973,0.3335648913486846,0.3337868208961726
2016,West,male,Not born in Germany,0.07077906276238224,3625,27973,0.070718710735186,0.07083941478957849
2016,West,female,Born in Germany or immigrated <1950,0.34628357377164537,8097,27973,0.3461716066253085,0.34639554091798225
2016,West,female,Not born in Germany,0.07318175797395922,3627,27973,0.07312046951933941,0.07324304642857903
2016,East,male,Born in Germany or immigrated <1950,0.08166455035074252,2178,27973,0.08160010413400906,0.08172899656747598
2016,East,male,Not born in Germany,0.004287246666693668,478,27973,0.004271870919285839,0.004302622414101497
2016,East,female,Born in Germany or immigrated <1950,0.0855968505774754,2583,27973,0.08553101241297152,0.08566268874197928
2016,East,female,Not born in Germany,0.004531101774672877,435,27973,0.004515296730217873,0.004546906819127881
2017,West,male,Born in Germany or immigrated <1950,0.33728015375673875,7938,31260,0.33716895640836514,0.33739135110511237
2017,West,male,Not born in Germany,0.06951125707089839,4002,31260,0.06945144109642795,0.06957107304536883
2017,West,female,Born in Germany or immigrated <1950,0.34479282193727956,9044,31260,0.34468103205969364,0.3449046118148655
2017,West,female,Not born in Germany,0.07620454359932974,3997,31260,0.0761421396043222,0.07626694759433728
2017,East,male,Born in Germany or immigrated <1950,0.08088607701312829,2444,31260,0.08082194784474656,0.08095020618151003
2017,East,male,Not born in Germany,0.00415647929998898,503,31260,0.004141347436617085,0.004171611163360876
2017,East,female,Born in Germany or immigrated <1950,0.08261523135694043,2850,31260,0.08255048134189893,0.08267998137198193
2017,East,female,Not born in Germany,0.004553435965695893,482,31260,0.004537601163522922,0.004569270767868863
2018,West,male,Born in Germany or immigrated <1950,0.3346916274155136,7601,29889,0.33458073251936943,0.3348025223116578
2018,West,male,Not born in Germany,0.07178575007282256,3766,29889,0.07172508749283608,0.07184641265280904
2018,West,female,Born in Germany or immigrated <1950,0.3432289164663858,8702,29889,0.3431173389766957,0.3433404939560759
2018,West,female,Not born in Germany,0.07758884465815152,3686,29889,0.07752597522339387,0.07765171409290918
2018,East,male,Born in Germany or immigrated <1950,0.0804762511207542,2411,29889,0.08041232284606725,0.08054017939544114
2018,East,male,Not born in Germany,0.004274014024158258,478,29889,0.0042586831989535985,0.004289344849362918
2018,East,female,Born in Germany or immigrated <1950,0.0836633851584536,2811,29889,0.08359831634661002,0.08372845397029718
2018,East,female,Not born in Germany,0.004291211083760494,434,29889,0.004275849579374175,0.004306572588146812
2019,West,male,Born in Germany or immigrated <1950,0.33507934247386784,8180,29749,0.33496823402195597,0.3351904509257797
2019,West,male,Not born in Germany,0.07295205322266463,3448,29749,0.07289083817184133,0.07301326827348792
2019,West,female,Born in Germany or immigrated <1950,0.34284951020867055,8684,29749,0.3427377795031562,0.3429612409141849
2019,West,female,Not born in Germany,0.0774609711140082,3298,29749,0.07739804626250182,0.07752389596551457
2019,East,male,Born in Germany or immigrated <1950,0.078741192400766,2555,29749,0.07867779372649122,0.07880459107504079
2019,East,male,Not born in Germany,0.004200313838757745,410,29749,0.0041850903139395755,0.004215537363575915
2019,East,female,Born in Germany or immigrated <1950,0.08444645765027273,2799,29749,0.08438100594767302,0.08451190935287244
2019,East,female,Not born in Germany,0.004270159090992416,375,29749,0.0042548100535481055,0.004285508128436726
2020,West,male,Born in Germany or immigrated <1950,0.3378544014789225,7420,30004,0.3377431897149943,0.3379656132428507
2020,West,male,Not born in Germany,0.06832800863856124,4593,30004,0.06826868331821921,0.06838733395890327
2020,West,female,Born in Germany or immigrated <1950,0.3488918436821871,8186,30004,0.34877977579958036,0.3490039115647939
2020,West,female,Not born in Germany,0.07064321637779705,3861,30004,0.0705829693454645,0.0707034634101296
2020,East,male,Born in Germany or immigrated <1950,0.0809401488296395,2332,30004,0.0808760185569101,0.0810042791023689
2020,East,male,Not born in Germany,0.003911860976594981,576,30004,0.0038971835546087836,0.003926538398581178
2020,East,female,Born in Germany or immigrated <1950,0.08523141393786049,2585,30004,0.08516575941371658,0.0852970684620044
