,Unnamed: 0,year,sampreg,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,1996,West,male,Not born in Germany,0.16933,1249,13048,0.16005,0.17943
74,74,1996,West,female,Born in Germany or immigrated <1950,0.84697,3618,13048,0.82936,0.86415
75,75,1996,West,female,Not born in Germany,0.15303,1209,13048,0.14481,0.16259
76,76,1996,East,male,Born in Germany or immigrated <1950,0.9527,1697,13048,0.92489,0.98106
77,77,1996,East,male,Not born in Germany,0.0473,59,13048,0.04185,0.05245
78,78,1996,East,female,Born in Germany or immigrated <1950,0.947,1847,13048,0.92183,0.97507
79,79,1996,East,female,Not born in Germany,0.053,81,13048,0.04886,0.05792
80,80,1997,West,male,Born in Germany or immigrated <1950,0.83123,3268,12830,0.81172,0.85039
81,81,1997,West,male,Not born in Germany,0.16877,1196,12830,0.15999,0.1789
82,82,1997,West,female,Born in Germany or immigrated <1950,0.8476,3585,12830,0.82934,0.86728
83,83,1997,West,female,Not born in Germany,0.1524,1146,12830,0.14438,0.16179
84,84,1997,East,male,Born in Germany or immigrated <1950,0.9532,1690,12830,0.92718,0.98049
85,85,1997,East,male,Not born in Germany,0.0468,55,12830,0.03951,0.05399
86,86,1997,East,female,Born in Germany or immigrated <1950,0.94861,1815,12830,0.92543,0.97419
87,87,1997,East,female,Not born in Germany,0.05139,75,12830,0.04585,0.05774
88,88,1998,West,male,Born in Germany or immigrated <1950,0.83641,3856,14240,0.82001,0.85262
89,89,1998,West,male,Not born in Germany,0.16359,1163,14240,0.15401,0.17173
90,90,1998,West,female,Born in Germany or immigrated <1950,0.85076,4238,14240,0.83572,0.86622
91,91,1998,West,female,Not born in Germany,0.14924,1118,14240,0.14214,0.15667
92,92,1998,East,male,Born in Germany or immigrated <1950,0.9602,1821,14240,0.93636,0.98918
93,93,1998,East,male,Not born in Germany,0.0398,49,14240,0.03324,0.04755
94,94,1998,East,female,Born in Germany or immigrated <1950,0.95587,1926,14240,0.92916,0.98133
95,95,1998,East,female,Not born in Germany,0.04413,69,14240,0.03885,0.04877
96,96,1999,West,male,Born in Germany or immigrated <1950,0.83931,3727,13674,0.81983,0.85532
97,97,1999,West,male,Not born in Germany,0.16069,1064,13674,0.15301,0.16874
98,98,1999,West,female,Born in Germany or immigrated <1950,0.85277,4069,13674,0.83517,0.86895
99,99,1999,West,female,Not born in Germany,0.14723,1031,13674,0.13976,0.15692
100,100,1999,East,male,Born in Germany or immigrated <1950,0.96529,1774,13674,0.93659,0.99556
101,101,1999,East,male,Not born in Germany,0.03471,44,13674,0.02962,0.04
102,102,1999,East,female,Born in Germany or immigrated <1950,0.95693,1900,13674,0.93101,0.98538
103,103,1999,East,female,Not born in Germany,0.04307,65,13674,0.03932,0.0485
104,104,2000,West,male,Born in Germany or immigrated <1950,0.84453,7222,24112,0.83357,0.85293
105,105,2000,West,male,Not born in Germany,0.15547,1564,24112,0.14989,0.16078
106,106,2000,West,female,Born in Germany or immigrated <1950,0.85157,7882,24112,0.84161,0.86065
107,107,2000,West,female,Not born in Germany,0.14843,1592,24112,0.14379,0.15368
108,108,2000,East,male,Born in Germany or immigrated <1950,0.97401,2741,24112,0.95732,0.99294
109,109,2000,East,male,Not born in Germany,0.02599,59,24112,0.02248,0.0289
110,110,2000,East,female,Born in Germany or immigrated <1950,0.96426,2962,24112,0.94537,0.98184
111,111,2000,East,female,Not born in Germany,0.03574,90,24112,0.03258,0.03914
112,112,2001,West,male,Born in Germany or immigrated <1950,0.84798,6523,21921,0.83629,0.86097
113,113,2001,West,male,Not born in Germany,0.15202,1379,21921,0.14604,0.15973
114,114,2001,West,female,Born in Germany or immigrated <1950,0.85381,7169,21921,0.84193,0.86497
115,115,2001,West,female,Not born in Germany,0.14619,1415,21921,0.14056,0.15141
116,116,2001,East,male,Born in Germany or immigrated <1950,0.9748,2572,21921,0.95513,0.99648
117,117,2001,East,male,Not born in Germany,0.0252,51,21921,0.02188,0.02854
118,118,2001,East,female,Born in Germany or immigrated <1950,0.96816,2741,21921,0.9458,0.98828
119,119,2001,East,female,Not born in Germany,0.03184,71,21921,0.02919,0.03491
120,120,2002,West,male,Born in Germany or immigrated <1950,0.84621,7181,23027,0.82949,0.85997
121,121,2002,West,male,Not born in Germany,0.15379,1314,23027,0.14734,0.16119
122,122,2002,West,female,Born in Germany or immigrated <1950,0.84961,7735,23027,0.83658,0.86223
123,123,2002,West,female,Not born in Germany,0.15039,1368,23027,0.14424,0.1573
124,124,2002,East,male,Born in Germany or immigrated <1950,0.97646,2586,23027,0.9459,1.00379
125,125,2002,East,male,Not born in Germany,0.02354,47,23027,0.01984,0.02749
126,126,2002,East,female,Born in Germany or immigrated <1950,0.96686,2728,23027,0.94104,0.99037
127,127,2002,East,female,Not born in Germany,0.03314,68,23027,0.02902,0.03763
128,128,2003,West,male,Born in Germany or immigrated <1950,0.84572,6874,22166,0.82869,0.86091
129,129,2003,West,male,Not born in Germany,0.15428,1218,22166,0.14677,0.16203
130,130,2003,West,female,Born in Germany or immigrated <1950,0.8481,7433,22166,0.83394,0.86499
131,131,2003,West,female,Not born in Germany,0.1519,1297,22166,0.14562,0.15842
132,132,2003,East,male,Born in Germany or immigrated <1950,0.97772,2539,22166,0.95027,1.00475
133,133,2003,East,male,Not born in Germany,0.02228,46,22166,0.01898,0.02635
134,134,2003,East,female,Born in Germany or immigrated <1950,0.97305,2701,22166,0.94952,0.99523
135,135,2003,East,female,Not born in Germany,0.02695,58,22166,0.02326,0.03062
136,136,2004,West,male,Born in Germany or immigrated <1950,0.84393,6705,21614,0.82995,0.85987
137,137,2004,West,male,Not born in Germany,0.15607,1174,21614,0.14966,0.16435
138,138,2004,West,female,Born in Germany or immigrated <1950,0.8454,7249,21614,0.83212,0.8598
139,139,2004,West,female,Not born in Germany,0.1546,1263,21614,0.1489,0.16063
140,140,2004,East,male,Born in Germany or immigrated <1950,0.9786,2458,21614,0.94893,1.01156
141,141,2004,East,male,Not born in Germany,0.0214,44,21614,0.01777,0.0254
142,142,2004,East,female,Born in Germany or immigrated <1950,0.97353,2664,21614,0.94886,1.00338
143,143,2004,East,female,Not born in Germany,0.02647,57,21614,0.0225,0.03219
144,144,2005,West,male,Born in Germany or immigrated <1950,0.8464,6403,20699,0.82893,0.86537
145,145,2005,West,male,Not born in Germany,0.1536,1073,20699,0.14686,0.16075
146,146,2005,West,female,Born in Germany or immigrated <1950,0.84412,6990,20699,0.82673,0.86111
147,147,2005,West,female,Not born in Germany,0.15588,1196,20699,0.14818,0.16383
148,148,2005,East,male,Born in Germany or immigrated <1950,0.97683,2380,20699,0.94149,1.0115
149,149,2005,East,male,Not born in Germany,0.02317,43,20699,0.01863,0.02905
150,150,2005,East,female,Born in Germany or immigrated <1950,0.9696,2558,20699,0.94131,1.00215
151,151,2005,East,female,Not born in Germany,0.0304,56,20699,0.02559,0.03765
152,152,2006,West,male,Born in Germany or immigrated <1950,0.84909,6989,22271,0.83384,0.86699
153,153,2006,West,male,Not born in Germany,0.15091,1061,22271,0.14313,0.15787
154,154,2006,West,female,Born in Germany or immigrated <1950,0.8429,7641,22271,0.82966,0.85506
155,155,2006,West,female,Not born in Germany,0.1571,1214,22271,0.15008,0.16447
156,156,2006,East,male,Born in Germany or immigrated <1950,0.97628,2535,22271,0.9403,1.00789
157,157,2006,East,male,Not born in Germany,0.02372,46,22271,0.01808,0.03232
158,158,2006,East,female,Born in Germany or immigrated <1950,0.96888,2721,22271,0.94215,0.99701
159,159,2006,East,female,Not born in Germany,0.03112,64,22271,0.02605,0.03712
160,160,2007,West,male,Born in Germany or immigrated <1950,0.85113,6549,20850,0.83597,0.86816
161,161,2007,West,male,Not born in Germany,0.14887,947,20850,0.1416,0.1571
162,162,2007,West,female,Born in Germany or immigrated <1950,0.84542,7169,20850,0.82877,0.86348
163,163,2007,West,female,Not born in Germany,0.15458,1095,20850,0.14773,0.16206
164,164,2007,East,male,Born in Germany or immigrated <1950,0.97922,2418,20850,0.9481,1.00976
165,165,2007,East,male,Not born in Germany,0.02078,38,20850,0.01438,0.02752
166,166,2007,East,female,Born in Germany or immigrated <1950,0.97106,2581,20850,0.94304,1.00038
167,167,2007,East,female,Not born in Germany,0.02894,53,20850,0.02344,0.03525
168,168,2008,West,male,Born in Germany or immigrated <1950,0.8505,6156,19571,0.83404,0.86845
169,169,2008,West,male,Not born in Germany,0.1495,851,19571,0.1418,0.1571
170,170,2008,West,female,Born in Germany or immigrated <1950,0.84933,6776,19571,0.83445,0.86709
171,171,2008,West,female,Not born in Germany,0.15067,980,19571,0.14397,0.15913
172,172,2008,East,male,Born in Germany or immigrated <1950,0.98506,2297,19571,0.94734,1.0203
173,173,2008,East,male,Not born in Germany,0.01494,32,19571,0.01237,0.01806
174,174,2008,East,female,Born in Germany or immigrated <1950,0.97389,2432,19571,0.93678,1.00719
175,175,2008,East,female,Not born in Germany,0.02611,47,19571,0.02055,0.03239
176,176,2009,West,male,Born in Germany or immigrated <1950,0.85876,5794,18224,0.83816,0.88011
177,177,2009,West,male,Not born in Germany,0.14124,734,18224,0.13332,0.15122
178,178,2009,West,female,Born in Germany or immigrated <1950,0.85237,6298,18224,0.82975,0.87451
179,179,2009,West,female,Not born in Germany,0.14763,858,18224,0.13973,0.15538
180,180,2009,East,male,Born in Germany or immigrated <1950,1.0,2170,18224,0.96054,1.04597
181,181,2009,East,female,Born in Germany or immigrated <1950,0.97369,2325,18224,0.93544,1.01277
182,182,2009,East,female,Not born in Germany,0.02631,45,18224,0.02003,0.0352
183,183,2010,West,male,Born in Germany or immigrated <1950,0.84632,7286,24329,0.82506,0.87177
184,184,2010,West,male,Not born in Germany,0.15368,1267,24329,0.14193,0.1637
185,185,2010,West,female,Born in Germany or immigrated <1950,0.83455,8694,24329,0.81502,0.85816
186,186,2010,West,female,Not born in Germany,0.16545,1564,24329,0.15615,0.17806
187,187,2010,East,male,Born in Germany or immigrated <1950,0.98464,2481,24329,0.94172,1.03543
188,188,2010,East,male,Not born in Germany,0.01536,53,24329,0.01237,0.01927
189,189,2010,East,female,Born in Germany or immigrated <1950,0.97195,2907,24329,0.93133,1.00882
190,190,2010,East,female,Not born in Germany,0.02805,77,24329,0.01937,0.03759
191,191,2011,West,male,Born in Germany or immigrated <1950,0.85239,8807,28901,0.83313,0.87231
192,192,2011,West,male,Not born in Germany,0.14761,1399,28901,0.1376,0.15456
193,193,2011,West,female,Born in Germany or immigrated <1950,0.83996,10546,28901,0.82187,0.85613
194,194,2011,West,female,Not born in Germany,0.16004,1764,28901,0.15272,0.16858
195,195,2011,East,male,Born in Germany or immigrated <1950,0.98374,2858,28901,0.94774,1.01652
196,196,2011,East,male,Not born in Germany,0.01626,65,28901,0.01169,0.02235
197,197,2011,East,female,Born in Germany or immigrated <1950,0.97225,3364,28901,0.93825,1.00052
198,198,2011,East,female,Not born in Germany,0.02775,98,28901,0.0215,0.03474
199,199,2012,West,male,Born in Germany or immigrated <1950,0.84329,8629,28167,0.82549,0.85891
200,200,2012,West,male,Not born in Germany,0.15671,1324,28167,0.14723,0.16617
201,201,2012,West,female,Born in Germany or immigrated <1950,0.83523,10306,28167,0.81605,0.85287
202,202,2012,West,female,Not born in Germany,0.16477,1663,28167,0.15484,0.17312
203,203,2012,East,male,Born in Germany or immigrated <1950,0.98067,2793,28167,0.93999,1.02108
204,204,2012,East,male,Not born in Germany,0.01933,67,28167,0.015,0.02334
205,205,2012,East,female,Born in Germany or immigrated <1950,0.9698,3286,28167,0.94061,1.00535
206,206,2012,East,female,Not born in Germany,0.0302,99,28167,0.02474,0.03725
207,207,2013,West,male,Born in Germany or immigrated <1950,0.83723,8690,31184,0.81709,0.85968
208,208,2013,West,male,Not born in Germany,0.16277,2735,31184,0.15514,0.1701
209,209,2013,West,female,Born in Germany or immigrated <1950,0.83625,10222,31184,0.81894,0.85611
210,210,2013,West,female,Not born in Germany,0.16375,3334,31184,0.15515,0.17144
211,211,2013,East,male,Born in Germany or immigrated <1950,0.9687,2642,31184,0.92413,1.0075
212,212,2013,East,male,Not born in Germany,0.0313,188,31184,0.02646,0.03738
213,213,2013,East,female,Born in Germany or immigrated <1950,0.95785,3112,31184,0.91815,0.99633
214,214,2013,East,female,Not born in Germany,0.04215,261,31184,0.03491,0.05065
215,215,2014,West,male,Born in Germany or immigrated <1950,0.83556,7895,27655,0.81409,0.85485
216,216,2014,West,male,Not born in Germany,0.16444,2239,27655,0.15349,0.17504
217,217,2014,West,female,Born in Germany or immigrated <1950,0.83693,9181,27655,0.81987,0.85542
218,218,2014,West,female,Not born in Germany,0.16307,2671,27655,0.15495,0.1708
219,219,2014,East,male,Born in Germany or immigrated <1950,0.96735,2441,27655,0.93092,1.00661
220,220,2014,East,male,Not born in Germany,0.03265,149,27655,0.02628,0.03913
221,221,2014,East,female,Born in Germany or immigrated <1950,0.95672,2865,27655,0.92357,0.9948
222,222,2014,East,female,Not born in Germany,0.04328,214,27655,0.03627,0.05265
223,223,2015,West,male,Born in Germany or immigrated <1950,0.82962,7499,27343,0.8107,0.85036
224,224,2015,West,male,Not born in Germany,0.17038,2577,27343,0.16166,0.17949
225,225,2015,West,female,Born in Germany or immigrated <1950,0.83038,8734,27343,0.81283,0.85054
226,226,2015,West,female,Not born in Germany,0.16962,3036,27343,0.1599,0.17948
227,227,2015,East,male,Born in Germany or immigrated <1950,0.95788,2320,27343,0.91276,1.00215
228,228,2015,East,male,Not born in Germany,0.04212,190,27343,0.03377,0.05251
229,229,2015,East,female,Born in Germany or immigrated <1950,0.95338,2738,27343,0.91554,0.9961
230,230,2015,East,female,Not born in Germany,0.04662,249,27343,0.03951,0.05529
231,231,2016,West,male,Born in Germany or immigrated <1950,0.825,6950,27973,0.80242,0.84651
232,232,2016,West,male,Not born in Germany,0.175,3625,27973,0.16323,0.18546
233,233,2016,West,female,Born in Germany or immigrated <1950,0.82554,8097,27973,0.80762,0.84278
234,234,2016,West,female,Not born in Germany,0.17446,3627,27973,0.16552,0.18376
235,235,2016,East,male,Born in Germany or immigrated <1950,0.95012,2178,27973,0.90564,0.99775
236,236,2016,East,male,Not born in Germany,0.04988,478,27973,0.03988,0.06236
237,237,2016,East,female,Born in Germany or immigrated <1950,0.94973,2583,27973,0.9114,0.98896
238,238,2016,East,female,Not born in Germany,0.05027,435,27973,0.04065,0.06039
239,239,2017,West,male,Born in Germany or immigrated <1950,0.82912,7938,31260,0.80855,0.84974
240,240,2017,West,male,Not born in Germany,0.17088,4002,31260,0.16249,0.18154
241,241,2017,West,female,Born in Germany or immigrated <1950,0.81899,9044,31260,0.80317,0.83568
242,242,2017,West,female,Not born in Germany,0.18101,3997,31260,0.17199,0.19161
243,243,2017,East,male,Born in Germany or immigrated <1950,0.95112,2444,31260,0.90899,0.99437
244,244,2017,East,male,Not born in Germany,0.04888,503,31260,0.0404,0.0588
245,245,2017,East,female,Born in Germany or immigrated <1950,0.94776,2850,31260,0.91345,0.98467
246,246,2017,East,female,Not born in Germany,0.05224,482,31260,0.04375,0.06174
247,247,2018,West,male,Born in Germany or immigrated <1950,0.8234,7601,29889,0.80316,0.84329
248,248,2018,West,male,Not born in Germany,0.1766,3766,29889,0.16442,0.18999
249,249,2018,West,female,Born in Germany or immigrated <1950,0.81562,8702,29889,0.79762,0.83462
250,250,2018,West,female,Not born in Germany,0.18438,3686,29889,0.17236,0.19517
251,251,2018,East,male,Born in Germany or immigrated <1950,0.94957,2411,29889,0.90243,0.9927
252,252,2018,East,male,Not born in Germany,0.05043,478,29889,0.03948,0.06623
253,253,2018,East,female,Born in Germany or immigrated <1950,0.95121,2811,29889,0.91403,0.99777
254,254,2018,East,female,Not born in Germany,0.04879,434,29889,0.04034,0.05759
255,255,2019,West,male,Born in Germany or immigrated <1950,0.82121,8180,29749,0.80099,0.84403
256,256,2019,West,male,Not born in Germany,0.17879,3448,29749,0.16847,0.19328
257,257,2019,West,female,Born in Germany or immigrated <1950,0.81571,8684,29749,0.79297,0.83606
258,258,2019,West,female,Not born in Germany,0.18429,3298,29749,0.1743,0.19688
259,259,2019,East,male,Born in Germany or immigrated <1950,0.94936,2555,29749,0.89867,0.99348
260,260,2019,East,male,Not born in Germany,0.05064,410,29749,0.03992,0.06032
261,261,2019,East,female,Born in Germany or immigrated <1950,0.95187,2799,29749,0.90879,1.00394
262,262,2019,East,female,Not born in Germany,0.04813,375,29749,0.03848,0.06045
263,263,2020,West,male,Born in Germany or immigrated <1950,0.83178,7420,30004,0.81397,0.85437
264,264,2020,West,male,Not born in Germany,0.16822,4593,30004,0.15592,0.18104
265,265,2020,West,female,Born in Germany or immigrated <1950,0.83162,8186,30004,0.81228,0.85067
266,266,2020,West,female,Not born in Germany,0.16838,3861,30004,0.15846,0.18181
267,267,2020,East,male,Born in Germany or immigrated <1950,0.9539,2332,30004,0.90782,1.00042
268,268,2020,East,male,Not born in Germany,0.0461,576,30004,0.03734,0.05752
269,269,2020,East,female,Born in Germany or immigrated <1950,0.95305,2585,30004,0.91349,1.00362
270,270,2020,East,female,Not born in Germany,0.04695,451,30004,0.03567,0.05608
271,271,2021,West,male,Born in Germany or immigrated <1950,0.82871,5235,19924,0.80168,0.85756
272,272,2021,West,male,Not born in Germany,0.17129,2539,19924,0.15393,0.1871
273,273,2021,West,female,Born in Germany or immigrated <1950,0.82435,5771,19924,0.7972,0.84811
274,274,2021,West,female,Not born in Germany,0.17565,2403,19924,0.1604,0.19104
275,275,2021,East,male,Born in Germany or immigrated <1950,0.93672,1589,19924,0.87041,0.99398
276,276,2021,East,male,Not born in Germany,0.06328,315,19924,0.04927,0.08002
277,277,2021,East,female,Born in Germany or immigrated <1950,0.94604,1829,19924,0.90142,1.00136
278,278,2021,East,female,Not born in Germany,0.05396,243,19924,0.04047,0.06998
