year,sampreg,sex,germborn,proportion,n,lower_confidence,upper_confidence
1989,Westdeutschland,maennlich,nicht in Deutschland geboren,0.14101887986499315,12393,0.13489116870280177,0.14714659102718453
1989,Westdeutschland,weiblich,nicht in Deutschland geboren,0.12899483176880075,12393,0.12309330518570687,0.13489635835189462
1990,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.2588468019635138,18165,0.25247717841919104,0.26521642550783653
1990,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.23913839841746648,18165,0.232935197299009,0.24534159953592397
1990,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.16177009304710968,18165,0.15641497481441968,0.16712521127979968
1990,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.1470437394680929,18165,0.14189352849052425,0.15219395044566156
1990,Westdeutschland,maennlich,nicht in Deutschland geboren,0.09568466554326324,18165,0.09140687526206454,0.09996245582446195
1990,Westdeutschland,weiblich,nicht in Deutschland geboren,0.08711260898234303,18165,0.08301163055294383,0.09121358741174224
1990,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.005714704373946809,18165,0.004618501937314777,0.006810906810578842
1990,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.004688988204264048,18165,0.003695512284781836,0.0056824641237462606
1991,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.2654999626056391,17756,0.25900447667492293,0.2719954485363552
1991,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.24523221898137762,17756,0.23890403723563117,0.2515604007271241
1991,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.15316730237080248,17756,0.14786987093744103,0.15846473380416393
1991,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.14142547303866576,17756,0.1362999720358225,0.14655097404150902
1991,Westdeutschland,maennlich,nicht in Deutschland geboren,0.09670181736594122,17756,0.09235454961533227,0.10104908511655017
1991,Westdeutschland,weiblich,nicht in Deutschland geboren,0.08742801585520904,17756,0.08327328992693246,0.09158274178348562
1991,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.005908309026998728,17756,0.00478103804836017,0.007035580005637287
1991,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.004636900755366091,17756,0.0036376185089589015,0.005636183001773281
1992,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.27188693659281893,17350,0.26526629750088043,0.2785075756847574
1992,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.24805194805194805,17350,0.24162549155322213,0.25447840455067394
1992,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.15026737967914439,17350,0.14495021839559782,0.15558454096269095
1992,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.13674560733384264,17350,0.13163311791143156,0.14185809675625372
1992,Westdeutschland,maennlich,nicht in Deutschland geboren,0.09518716577540107,17350,0.0908202490951577,0.09955408245564443
1992,Westdeutschland,weiblich,nicht in Deutschland geboren,0.08693659281894577,17350,0.08274423726088086,0.09112894837701067
1992,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.006035141329258976,17350,0.00488265556573882,0.007187627092779132
1992,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.004889228418640183,17350,0.0038513124131885177,0.005927144424091849
1993,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.2748932867675592,16993,0.2681804811330662,0.2816060924020522
1993,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.2525417151726814,16993,0.24600919009679367,0.2590742402485692
1993,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.14730306558013193,16993,0.1419743285811516,0.15263180257911224
1993,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.1337989910748933,16993,0.12868032492858883,0.13891765722119775
1993,Westdeutschland,maennlich,nicht in Deutschland geboren,0.09491656965463717,16993,0.09050963747676191,0.09932350183251243
1993,Westdeutschland,weiblich,nicht in Deutschland geboren,0.08606907256499806,16993,0.08185209499193064,0.09028605013806548
1993,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.006053550640279395,16993,0.004887257756187538,0.007219843524371252
1993,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.0044237485448195574,16993,0.0034259255150803,0.0054215715745588155
1994,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.2796343001261034,16642,0.27281523173787264,0.2864533685143342
1994,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.25441361916771754,16642,0.24779644640017304,0.261030791935262
1994,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.14651639344262296,16642,0.14114367583713738,0.15188911104810854
1994,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.13437894073139975,16642,0.1291971147284681,0.1395607667343314
1994,Westdeutschland,maennlich,nicht in Deutschland geboren,0.0900063051702396,16642,0.08565811058297555,0.09435449975750364
1994,Westdeutschland,weiblich,nicht in Deutschland geboren,0.08377994955863809,16642,0.07957051991048533,0.08798937920679084
1994,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.006226355611601514,16642,0.005031228742106174,0.007421482481096853
1994,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.005044136191677175,16642,0.003967798317569824,0.006120474065784526
1995,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.27397994335145065,17246,0.2673234488825493,0.280636437820352
1995,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.24902396080532802,17246,0.24256971518162507,0.25547820642903096
1995,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.13986067518946643,17246,0.13468408133318915,0.1450372690457437
1995,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.1263875066983082,17246,0.12142817254168785,0.13134684085492854
1995,Westdeutschland,maennlich,nicht in Deutschland geboren,0.1019673888080839,17246,0.09745102848466128,0.10648374913150652
1995,Westdeutschland,weiblich,nicht in Deutschland geboren,0.098063232029396,17246,0.09362456029409588,0.10250190376469612
1995,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.00597106330858149,17246,0.004821223786783466,0.0071209028303795135
1995,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.0047462298093852865,17246,0.003720452288712552,0.005772007330058021
1996,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.276504521359526,16862,0.26975348327166065,0.2832555594473914
1996,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.2516370439663237,16862,0.24508698880889562,0.25818709912375176
1996,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.14109759900218272,16862,0.1358430765864749,0.14635212141789053
1996,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.12909260991580918,16862,0.1240315881233827,0.13415363170823566
1996,Westdeutschland,maennlich,nicht in Deutschland geboren,0.09689741191144371,16862,0.09243236361314203,0.1013624602097454
1996,Westdeutschland,weiblich,nicht in Deutschland geboren,0.09385718740255691,16862,0.08945535379666109,0.09825902100845274
1996,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.006314312441534144,16862,0.005118703704690802,0.0075099211783774865
1996,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.004599314000623636,16862,0.0035780288275109448,0.005620599173736327
1997,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.27992692032726985,16487,0.27307368140219257,0.2867801592523471
1997,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.25331638732226547,16487,0.2466776542772308,0.2599551203673001
1997,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.14163158312812774,16487,0.13630924855138096,0.1469539177048745
1997,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.1302724600842005,16487,0.12513435276908616,0.1354105673993148
1997,Westdeutschland,maennlich,nicht in Deutschland geboren,0.09420923028040352,16487,0.0897501434889591,0.09866831707184795
1997,Westdeutschland,weiblich,nicht in Deutschland geboren,0.09031694336325363,16487,0.0859415719915758,0.09469231473493146
1997,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.0059575820160457545,16487,0.0047828934923654556,0.007132270539726053
1997,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.004368893478433553,16487,0.0033621467922093167,0.005375640164657788
1998,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.2972142857142857,18147,0.29056461784359144,0.30386395358498
1998,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.26985714285714285,18147,0.2633987489290963,0.2763155367851894
1998,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.135,18147,0.13002802896732657,0.13997197103267345
1998,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.12764285714285714,18147,0.12278774717750461,0.13249796710820966
1998,Westdeutschland,maennlich,nicht in Deutschland geboren,0.08235714285714285,18147,0.07835731655629093,0.08635696915799478
1998,Westdeutschland,weiblich,nicht in Deutschland geboren,0.0795,18147,0.07556405417145798,0.08343594582854202
1998,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.004928571428571429,18147,0.003909648564817077,0.005947494292325781
1998,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.0035,18147,0.002640736576535938,0.004359263423464062
1999,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.2978517802720583,17396,0.29105589761338635,0.3046476629307302
1999,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.27153794692633615,17396,0.2649287285209275,0.2781471653317448
1999,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.1383334572214376,17396,0.13320289921115405,0.14346401523172117
1999,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.12926484798929608,17396,0.1242792801456741,0.13425041583291805
1999,Westdeutschland,maennlich,nicht in Deutschland geboren,0.07879283431204935,17396,0.07478920936112395,0.08279645926297476
1999,Westdeutschland,weiblich,nicht in Deutschland geboren,0.07611685125994203,17396,0.07217608839523143,0.08005761412465262
1999,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.004831636066304913,17396,0.0038011864548274576,0.005862085677782369
1999,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.003270645952575634,17396,0.002422175421073827,0.00411911648407744
2000,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.3273899848254932,30607,0.32213271764025253,0.33264725201073386
2000,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.2996122070477154,30607,0.294480111591868,0.3047443025035628
2000,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.12232338560107908,30607,0.11865252663445999,0.12599424456769817
2000,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.11292362164896308,30607,0.10937778604830058,0.11646945724962558
2000,Westdeutschland,weiblich,nicht in Deutschland geboren,0.06659922441409544,30607,0.06380594517122595,0.06939250365696492
2000,Westdeutschland,maennlich,nicht in Deutschland geboren,0.06487101669195751,30607,0.06211166662746937,0.06763036675644565
2000,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.0037936267071320183,30607,0.0031048988576157107,0.0044823545566483255
2000,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.002486933063564323,30607,0.0019289294203619577,0.003044936706766688
2001,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.32686967789707516,27798,0.3213554312117543,0.332383924582396
2001,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.29757497223250645,27798,0.2922003556766295,0.3029495887883834
2001,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.12476860422065901,27798,0.12088385133093202,0.128653357110386
2001,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.11703998519067012,27798,0.11326089772560595,0.12081907265573429
2001,Westdeutschland,weiblich,nicht in Deutschland geboren,0.06483709737134395,27798,0.061942389692005266,0.06773180505068264
2001,Westdeutschland,maennlich,nicht in Deutschland geboren,0.06335616438356165,27798,0.060492441603887157,0.06621988716323614
2001,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.0032858200666419845,27798,0.0026130657341531275,0.0039585743991308415
2001,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.0022676786375416514,27798,0.0017085045069742913,0.0028268527681090116
2002,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.3359226729046211,28961,0.330482931187144,0.34136241462209815
2002,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.3119565697135543,28961,0.3066207114016571,0.3172924280254515
2002,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.11846228538641479,28961,0.11474042741075749,0.12218414336207209
2002,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.11170940548174957,28961,0.1080813685724365,0.11533744239106264
2002,Westdeutschland,weiblich,nicht in Deutschland geboren,0.05940768857306793,28961,0.05668516697109358,0.06213021017504227
2002,Westdeutschland,maennlich,nicht in Deutschland geboren,0.05750982036456724,28961,0.05482843819611769,0.06019120253301679
2002,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.0029571434876638565,28961,0.0023317657649363586,0.0035825212103913545
2002,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.002074414088361213,28961,0.0015503962153102838,0.002598431961412142
2003,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.3359772591811471,27727,0.3304175631462166,0.34153695521607763
2003,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.30924762734400074,27727,0.30380737542340946,0.314687879264592
2003,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.12117738755673743,27727,0.11733619539203936,0.12501857972143549
2003,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.11457521434138737,27727,0.1108261248533897,0.11832430382938504
2003,Westdeutschland,weiblich,nicht in Deutschland geboren,0.0588693778368713,27727,0.05609877480318456,0.061639980870558046
2003,Westdeutschland,maennlich,nicht in Deutschland geboren,0.055384897528769884,27727,0.052692570874324725,0.058077224183215044
2003,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.00265920865618266,27727,0.0020530272244919535,0.0032653900878733665
2003,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.002109027554903489,27727,0.001569035582010971,0.002649019527796007
2004,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.33568638524165845,26790,0.33003150834682954,0.34134126213648736
2004,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.3102734246317474,26790,0.30473379813267126,0.31581305113082353
2004,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.12301755376723611,26790,0.11908432951639372,0.1269507780180785
2004,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.1132759188667702,26790,0.10948073550926209,0.11707110222427831
2004,Westdeutschland,weiblich,nicht in Deutschland geboren,0.05844980940279543,26790,0.05564060718878623,0.06125901161680462
2004,Westdeutschland,maennlich,nicht in Deutschland geboren,0.05454374323497577,26790,0.05182440703306891,0.05726307943688262
2004,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.0026824791754906114,26790,0.0020631028253602682,0.0033018555256209546
2004,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.002070685679326086,26790,0.0015263376002783622,0.0026150337583738096
2005,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.3372321604088854,25520,0.33143172036732493,0.3430326004504458
2005,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.3086789856496953,25520,0.3030112557187557,0.31434671558063493
2005,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.12374680558285826,25520,0.1197066550968823,0.12778695606883422
2005,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.11494987222331433,25520,0.11103647513706359,0.11886326930956508
2005,Westdeutschland,weiblich,nicht in Deutschland geboren,0.058236681737762926,25520,0.055363355541597076,0.061110007933928776
2005,Westdeutschland,maennlich,nicht in Deutschland geboren,0.05229015136622764,25520,0.04955888923834638,0.0550214134941089
2005,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.002752113229801455,25520,0.0021093508534670673,0.0033948756061358424
2005,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.0021132298014546885,25520,0.0015498130800582967,0.0026766465228510805
2006,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.3433924419929799,27321,0.3377618237832023,0.34902306020275753
2006,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.3133518712677212,27321,0.30785151218850676,0.3188522303469356
2006,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.12207685645256872,27321,0.11819488181738938,0.12595883108774805
2006,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.11291425445594201,27321,0.10916137200315507,0.11666713690872896
2006,Westdeutschland,weiblich,nicht in Deutschland geboren,0.05515795231800155,27321,0.05245093241221341,0.057864972223789696
2006,Westdeutschland,maennlich,nicht in Deutschland geboren,0.048092264211150114,27321,0.04555513365391329,0.05062939476838694
2006,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.002917445411861239,27321,0.0022778951163668452,0.0035569957073556327
2006,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.0020969138897752653,27321,0.0015544856934641429,0.002639342086086388
2007,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.34394656004680874,25385,0.33810293178088274,0.34979018831273473
2007,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.31283826612706617,25385,0.3071345630888722,0.3185419691652601
2007,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.12394558486518115,25385,0.1198919132920737,0.12799925643828858
2007,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.11594909551904042,25385,0.11201051429240193,0.11988767674567892
2007,Westdeutschland,weiblich,nicht in Deutschland geboren,0.05300112145887172,25385,0.05024508632696105,0.055757156590782384
2007,Westdeutschland,maennlich,nicht in Deutschland geboren,0.045882295577551316,25385,0.04330839934641806,0.04845619180868457
2007,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.0025842313130820613,25385,0.0019596754427891887,0.003208787183374934
2007,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.0018528450923984592,25385,0.001323810184088056,0.0023818800007088625
2008,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.3452060468005798,23673,0.3391495575657456,0.351262536035414
2008,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.3132636156554152,23673,0.30735508586978394,0.3191721454410465
2008,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.12518119693518326,23673,0.12096561022483002,0.1293967836455365
2008,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.11767446676330504,23673,0.11356973326656106,0.12177920026004901
2008,Westdeutschland,weiblich,nicht in Deutschland geboren,0.05063160074549596,23673,0.04783868626865114,0.053424515222340783
2008,Westdeutschland,maennlich,nicht in Deutschland geboren,0.04395319942016981,23673,0.04134185446522924,0.04656454437511037
2008,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.0024332159867467384,23673,0.0018056047032898826,0.003060827270203594
2008,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.0016566576931041624,23673,0.0011385908758488172,0.0021747245103595075
2009,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.3447472112769854,21983,0.3384642061909908,0.35103021636297993
2009,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.31533381430712026,21983,0.30919142550288653,0.321476203111354
2009,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.12814251623286532,21983,0.12372394393835055,0.1325610885273801
2009,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.11970697596980964,21983,0.11541570487378339,0.1239982470658359
2009,Westdeutschland,weiblich,nicht in Deutschland geboren,0.04739441700427327,21983,0.044585539853101396,0.050203294155445145
2009,Westdeutschland,maennlich,nicht in Deutschland geboren,0.04051279205283312,21983,0.03790646883213943,0.043119115273526805
2009,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.002497363893667795,21983,0.001837566597192977,0.003157161190142613
2009,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.0016649092624451967,21983,0.0011259622803494614,0.002203856244540932
2010,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.3563769869414661,35837,0.3514183666198712,0.36133560726306096
2010,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.2976761650465184,35837,0.29294213529741553,0.30241019479562126
2010,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.12036380324585924,35837,0.11699489063860144,0.12373271585311704
2010,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.10254912595435771,35837,0.09940817198390911,0.10569007992480631
2010,Westdeutschland,weiblich,nicht in Deutschland geboren,0.06487546414118237,35837,0.06232531715543137,0.06742561112693336
2010,Westdeutschland,maennlich,nicht in Deutschland geboren,0.05273478242730193,35837,0.05042072238813763,0.055048842466466234
2010,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.0032124827902707664,35837,0.0026265983716921935,0.0037983672088493393
2010,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.0022111894530435147,35837,0.0017248689945964458,0.002697509911490584
2011,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.3643252387833504,41903,0.3597174175012963,0.36893306006540444
2011,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.30261163782469247,41903,0.29821304588765635,0.3070102297617286
2011,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.11754132449864307,41903,0.11445759701445818,0.12062505198282797
2011,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.09921404151834491,41903,0.09635163780034489,0.10207644523634493
2011,Westdeutschland,weiblich,nicht in Deutschland geboren,0.06181933528354421,41903,0.05951344352307302,0.0641252270440154
2011,Westdeutschland,maennlich,nicht in Deutschland geboren,0.048814013322524934,41903,0.046750826799489734,0.050877199845560134
2011,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.003453987946286963,41903,0.0028922385692368,0.004015737323337125
2011,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.0022204208226130474,41903,0.0017697406372730318,0.002671101007953063
2012,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.364656076998227,40229,0.3599524527490596,0.36935970124739437
2012,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.3045916705865325,40229,0.30009423027406784,0.3090891108989972
2012,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.11777689329522018,40229,0.1146269283975262,0.12092685819291416
2012,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.0996490212396425,40229,0.09672197965862511,0.1025760628206599
2012,Westdeutschland,weiblich,nicht in Deutschland geboren,0.05977493939284293,40229,0.05745828133337503,0.06209159745231083
2012,Westdeutschland,maennlich,nicht in Deutschland geboren,0.047617324601078266,40229,0.04553631208871032,0.04969833711344621
2012,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.003582154358287803,40229,0.0029983338464449373,0.004165974870130668
2012,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.0023519195281687592,40229,0.001878565183666698,0.0028252738726708207
2013,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.3264499264826009,44486,0.3220924241917083,0.3308074287734935
2013,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.27642542068289494,44486,0.2722694255278557,0.28058141583793417
2013,Westdeutschland,weiblich,nicht in Deutschland geboren,0.10860970429668355,44486,0.1057182744539086,0.1115011341394585
2013,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.09998366280019605,44486,0.09719603934292576,0.10277128625746634
2013,Westdeutschland,maennlich,nicht in Deutschland geboren,0.08900506453193922,44486,0.08635894332372746,0.09165118574015099
2013,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.08495343898055874,44486,0.08236250425809172,0.08754437370302576
2013,Ostdeutschland,weiblich,nicht in Deutschland geboren,0.008462669498447966,44486,0.007611428333191046,0.009313910663704886
2013,Ostdeutschland,maennlich,nicht in Deutschland geboren,0.006110112726678647,44486,0.005385946711300607,0.006834278742056687
2014,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.33072407045009783,38694,0.32603626302158906,0.3354118778786066
2014,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.2833881032381937,38694,0.278897888905555,0.2878783175708324
2014,Ostdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.10456744083004099,38694,0.10151850040672193,0.10761638125336005
2014,Westdeutschland,weiblich,nicht in Deutschland geboren,0.09795812871543035,38694,0.09499624607436183,0.10092001135649886
2014,Ostdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.08846878115422958,38694,0.08563924626485438,0.09129831604360479
2014,Westdeutschland,maennlich,nicht in Deutschland geboren,0.08174869844551932,38694,0.07901874363964594,0.08447865325139271
