year,sampreg,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,East,male,Born in Germany or immigrated <1950,0.9682539682539683,17756,0.9656751373319894,0.9708327991759471
1991,East,male,Not born in Germany,0.031746031746031744,17756,0.02916720082405289,0.0343248626680106
1991,East,female,Born in Germany or immigrated <1950,0.9628584861307005,17756,0.9600768870440413,0.9656400852173597
1991,East,female,Not born in Germany,0.03714151386929948,17756,0.03435991478264031,0.03992311295595865
1992,West,male,Born in Germany or immigrated <1950,0.7226797240151347,17350,0.7160182539800005,0.7293411940502689
1992,West,male,Not born in Germany,0.27732027598486536,17350,0.2706588059497312,0.28398174601999954
1992,West,female,Born in Germany or immigrated <1950,0.7577176921439217,17350,0.7513420945708218,0.7640932897170216
1992,West,female,Not born in Germany,0.24228230785607835,17350,0.23590671028297847,0.24865790542917823
1992,East,male,Born in Germany or immigrated <1950,0.9654800431499461,17350,0.9627635219136269,0.9681965643862652
1992,East,male,Not born in Germany,0.034519956850053934,17350,0.03180343561373474,0.03723647808637313
1992,East,female,Born in Germany or immigrated <1950,0.9613880742913001,17350,0.9585211486558652,0.964254999926735
1992,East,female,Not born in Germany,0.0386119257086999,17350,0.03574500007326502,0.04147885134413479
1993,West,male,Born in Germany or immigrated <1950,0.7268259995532723,16993,0.7201262903768573,0.7335257087296874
1993,West,male,Not born in Germany,0.27317400044672774,16993,0.26647429127031264,0.27987370962314284
1993,West,female,Born in Germany or immigrated <1950,0.7615566544829069,16993,0.7551495065024152,0.7679638024633986
1993,West,female,Not born in Germany,0.2384433455170931,16993,0.23203619753660137,0.2448504934975848
1993,East,male,Born in Germany or immigrated <1950,0.9679955081414935,16993,0.9653490612578536,0.9706419550251334
1993,East,male,Not born in Germany,0.032004491858506456,16993,0.0293580449748665,0.03465093874214641
1993,East,female,Born in Germany or immigrated <1950,0.9605263157894737,16993,0.9575985960032899,0.9634540355756575
1993,East,female,Not born in Germany,0.039473684210526314,16993,0.03654596442434252,0.04240140399671011
1994,West,male,Born in Germany or immigrated <1950,0.7386727688787186,16642,0.7319974550133649,0.7453480827440723
1994,West,male,Not born in Germany,0.2613272311212815,16642,0.25465191725592773,0.2680025449866352
1994,West,female,Born in Germany or immigrated <1950,0.7694643244415528,16642,0.7630652578723067,0.7758633910107988
1994,West,female,Not born in Germany,0.2305356755584472,16642,0.2241366089892012,0.2369347421276932
1994,East,male,Born in Germany or immigrated <1950,0.9638213680045223,16642,0.9609842483116725,0.9666584876973722
1994,East,male,Not born in Germany,0.03617863199547767,16642,0.03334151230262784,0.039015751688327494
1994,East,female,Born in Germany or immigrated <1950,0.9592363261093911,16642,0.9562319605116527,0.9622406917071296
1994,East,female,Not born in Germany,0.04076367389060888,16642,0.03775930829287043,0.04376803948834733
1995,West,male,Born in Germany or immigrated <1950,0.7094874591057797,17246,0.7027115638401458,0.7162633543714136
1995,West,male,Not born in Germany,0.2905125408942203,17246,0.28373664562858636,0.29728843615985423
1995,West,female,Born in Germany or immigrated <1950,0.7364197530864197,17246,0.7298442191231815,0.7429952870496579
1995,West,female,Not born in Germany,0.26358024691358023,17246,0.25700471295034205,0.2701557808768184
1995,East,male,Born in Germany or immigrated <1950,0.963806187974314,17246,0.9610186300610566,0.9665937458875715
1995,East,male,Not born in Germany,0.03619381202568593,17246,0.03340625411242844,0.038981369938943425
1995,East,female,Born in Germany or immigrated <1950,0.9590551181102362,17246,0.9560975587124785,0.962012677507994
1995,East,female,Not born in Germany,0.04094488188976378,17246,0.03798732249200602,0.043902441287521535
1996,West,male,Born in Germany or immigrated <1950,0.7219861328561843,16862,0.7152237588537282,0.7287485068586403
1996,West,male,Not born in Germany,0.2780138671438157,16862,0.27125149314135966,0.28477624114627176
1996,West,female,Born in Germany or immigrated <1950,0.7465796674384341,16862,0.7400142803588067,0.7531450545180615
1996,West,female,Not born in Germany,0.253420332561566,16862,0.24685494548193856,0.25998571964119344
1996,East,male,Born in Germany or immigrated <1950,0.965597667638484,16862,0.9628466487229109,0.968348686554057
1996,East,male,Not born in Germany,0.03440233236151603,16862,0.031651313445942984,0.03715335127708908
1996,East,female,Born in Germany or immigrated <1950,0.9571655208884188,16862,0.954109250336444,0.9602217914403935
1996,East,female,Not born in Germany,0.04283447911158118,16862,0.039778208559606426,0.04589074966355593
1997,West,male,Born in Germany or immigrated <1950,0.7289142857142857,16487,0.7221288647045315,0.73569970672404
1997,West,male,Not born in Germany,0.27108571428571426,16487,0.26430029327596,0.27787113529546853
1997,West,female,Born in Germany or immigrated <1950,0.7560609311306586,16487,0.7495054536224277,0.7626164086388896
1997,West,female,Not born in Germany,0.24393906886934133,16487,0.2373835913611104,0.2504945463775723
1997,East,male,Born in Germany or immigrated <1950,0.967551622418879,16487,0.964846924177645,0.9702563206601131
1997,East,male,Not born in Germany,0.032448377581120944,16487,0.029743679339886815,0.03515307582235507
1997,East,female,Born in Germany or immigrated <1950,0.9596340150699677,16487,0.9566296974421552,0.9626383326977802
1997,East,female,Not born in Germany,0.040365984930032295,16487,0.037361667302219743,0.043370302557844846
1998,West,male,Born in Germany or immigrated <1950,0.7661731900223079,18147,0.7600148412708778,0.772331538773738
1998,West,male,Not born in Germany,0.23382680997769215,18147,0.2276684612262621,0.23998515872912218
1998,West,female,Born in Germany or immigrated <1950,0.7889647326507395,18147,0.783027829471944,0.794901635829535
1998,West,female,Not born in Germany,0.21103526734926054,18147,0.20509836417046506,0.216972170528056
1998,East,male,Born in Germany or immigrated <1950,0.9733115468409586,18147,0.970966555242156,0.9756565384397611
1998,East,male,Not born in Germany,0.026688453159041396,18147,0.024343461560238824,0.029033444757843967
1998,East,female,Born in Germany or immigrated <1950,0.9647779479326187,18147,0.9620958498035281,0.9674600460617093
1998,East,female,Not born in Germany,0.03522205206738132,18147,0.0325399539382907,0.03790415019647194
1999,West,male,Born in Germany or immigrated <1950,0.7750901761086357,17396,0.7688856059343497,0.7812947462829217
1999,West,male,Not born in Germany,0.22490982389136432,17396,0.21870525371707836,0.2311143940656503
1999,West,female,Born in Germany or immigrated <1950,0.7964619359968197,17396,0.7904786921332396,0.8024451798603998
1999,West,female,Not born in Germany,0.20353806400318028,17396,0.19755482013960018,0.20952130786676038
1999,East,male,Born in Germany or immigrated <1950,0.9753224901850813,17396,0.9730170377955295,0.9776279425746331
1999,East,male,Not born in Germany,0.024677509814918678,17396,0.02237205742536681,0.026982962204470547
1999,East,female,Born in Germany or immigrated <1950,0.9662512980269989,17396,0.9635677773005258,0.9689348187534721
1999,East,female,Not born in Germany,0.03374870197300104,17396,0.031065181246527893,0.03643222269947419
2000,West,male,Born in Germany or immigrated <1950,0.8220191974095062,30607,0.8177339761572614,0.8263044186617511
2000,West,male,Not born in Germany,0.17798080259049381,30607,0.17369558133824903,0.1822660238427386
2000,West,female,Born in Germany or immigrated <1950,0.8309618059270354,30607,0.8267629725291932,0.8351606393248776
2000,West,female,Not born in Germany,0.16903819407296458,30607,0.16483936067512234,0.17323702747080683
2000,East,male,Born in Germany or immigrated <1950,0.9784514243973703,30607,0.9768246601897069,0.9800781886050337
2000,East,male,Not born in Germany,0.02154857560262966,30607,0.01992181139496623,0.023175339810293086
2000,East,female,Born in Germany or immigrated <1950,0.9699197860962567,30607,0.9680061733319881,0.9718333988605253
2000,East,female,Not born in Germany,0.030080213903743314,30607,0.02816660113947476,0.03199382666801187
2001,West,male,Born in Germany or immigrated <1950,0.824464674958328,27798,0.8199925123490737,0.8289368375675823
2001,West,male,Not born in Germany,0.17553532504167202,27798,0.17106316243241776,0.18000748765092628
2001,West,female,Born in Germany or immigrated <1950,0.8344754253308129,27798,0.8301063723401672,0.8388444783214586
2001,West,female,Not born in Germany,0.16552457466918716,27798,0.16115552167854144,0.16989362765983287
2001,East,male,Born in Germany or immigrated <1950,0.9809930178432894,27798,0.979387782039895,0.9825982536466839
2001,East,male,Not born in Germany,0.01900698215671063,27798,0.017401746353316153,0.020612217960105105
2001,East,female,Born in Germany or immigrated <1950,0.9743404409107337,27798,0.9724816554996107,0.9761992263218566
2001,East,female,Not born in Germany,0.025659559089266353,27798,0.02380077367814337,0.027518344500389338
2002,West,male,Born in Germany or immigrated <1950,0.8443435670768128,28961,0.8401682214543427,0.8485189126992829
2002,West,male,Not born in Germany,0.1556564329231872,28961,0.15148108730071708,0.15983177854565733
2002,West,female,Born in Germany or immigrated <1950,0.8497264709166016,28961,0.8456108997943453,0.8538420420388578
2002,West,female,Not born in Germany,0.15027352908339847,28961,0.14615795796114223,0.15438910020565472
2002,East,male,Born in Germany or immigrated <1950,0.9817688130333592,28961,0.9802279594131313,0.983309666653587
2002,East,male,Not born in Germany,0.018231186966640806,28961,0.016690333346412994,0.019772040586868617
2002,East,female,Born in Germany or immigrated <1950,0.9756452199200291,28961,0.973869856116082,0.9774205837239761
2002,East,female,Not born in Germany,0.024354780079970918,28961,0.022579416276023837,0.026130143883918
2003,West,male,Born in Germany or immigrated <1950,0.8481076323399975,27727,0.8438829107723159,0.8523323539076791
2003,West,male,Not born in Germany,0.15189236766000253,27727,0.1476676460923209,0.15611708922768416
2003,West,female,Born in Germany or immigrated <1950,0.8509057129586624,27727,0.8467131861224326,0.8550982397948921
2003,West,female,Not born in Germany,0.14909428704133768,27727,0.1449017602051079,0.15328681387756746
2003,East,male,Born in Germany or immigrated <1950,0.9819253438113948,27727,0.980357225279231,0.9834934623435587
2003,East,male,Not born in Germany,0.01807465618860511,27727,0.016506537656441257,0.01964277472076896
2003,East,female,Born in Germany or immigrated <1950,0.9785264716771566,27727,0.9768202218346135,0.9802327215196996
2003,East,female,Not born in Germany,0.021473528322843393,27727,0.01976727848030031,0.023179778165386477
2004,West,male,Born in Germany or immigrated <1950,0.8504901960784313,26790,0.8462200846668253,0.8547603074900374
2004,West,male,Not born in Germany,0.14950980392156862,26790,0.1452396925099626,0.15377991533317464
2004,West,female,Born in Germany or immigrated <1950,0.8517014925373134,26790,0.8474456866719925,0.8559572984026343
2004,West,female,Not born in Germany,0.14829850746268658,26790,0.14404270159736562,0.15255431332800753
2004,East,male,Born in Germany or immigrated <1950,0.982048143614851,26790,0.9804581668174792,0.9836381204122229
2004,East,male,Not born in Germany,0.01795185638514892,26790,0.016361879587777038,0.0195418331825208
2004,East,female,Born in Germany or immigrated <1950,0.9786596780232123,26790,0.9769291204748909,0.9803902355715337
2004,East,female,Not born in Germany,0.02134032197678772,26790,0.019609764428466292,0.023070879525109146
2005,West,male,Born in Germany or immigrated <1950,0.855139550714772,25520,0.8508212871404442,0.8594578142890997
2005,West,male,Not born in Germany,0.14486044928522804,25520,0.14054218571090032,0.14917871285955575
2005,West,female,Born in Germany or immigrated <1950,0.8527401516092954,25520,0.8483923845576601,0.8570879186609307
2005,West,female,Not born in Germany,0.1472598483907046,25520,0.1429120813390693,0.15160761544233992
2005,East,male,Born in Germany or immigrated <1950,0.9819479429051218,25520,0.9803144271864312,0.9835814586238123
2005,East,male,Not born in Germany,0.018052057094878254,25520,0.01641854137618778,0.019685572813568728
2005,East,female,Born in Germany or immigrated <1950,0.9782439782439782,25520,0.9764540769988544,0.980033879489102
2005,East,female,Not born in Germany,0.021756021756021756,25520,0.019966120510897915,0.023545923001145597
2006,West,male,Born in Germany or immigrated <1950,0.8669441291461722,27321,0.862916770080329,0.8709714882120155
2006,West,male,Not born in Germany,0.13305587085382772,27321,0.1290285117879844,0.13708322991967103
2006,West,female,Born in Germany or immigrated <1950,0.861603568569141,27321,0.8575088508653158,0.8656982862729662
2006,West,female,Not born in Germany,0.13839643143085897,27321,0.1343017137270338,0.14249114913468414
2006,East,male,Born in Germany or immigrated <1950,0.9817677368212445,27321,0.9801812647014942,0.9833542089409948
2006,East,male,Not born in Germany,0.01823226317875545,27321,0.016645791059005207,0.019818735298505693
2006,East,female,Born in Germany or immigrated <1950,0.9766593727206418,27321,0.9748690323753925,0.9784497130658912
2006,East,female,Not born in Germany,0.023340627279358133,27321,0.021550286934108764,0.0251309676246075
2007,West,male,Born in Germany or immigrated <1950,0.8720946037787142,25385,0.8679860051128128,0.8762032024446156
2007,West,male,Not born in Germany,0.12790539622128586,25385,0.12379679755538445,0.13201399488718726
2007,West,female,Born in Germany or immigrated <1950,0.8664783196167547,25385,0.8622940252236903,0.8706626140098191
2007,West,female,Not born in Germany,0.1335216803832453,25385,0.12933738599018085,0.13770597477630975
2007,East,male,Born in Germany or immigrated <1950,0.984271523178808,25385,0.982740900016715,0.9858021463409009
2007,East,male,Not born in Germany,0.015728476821192054,25385,0.014197853659099065,0.017259099983285044
2007,East,female,Born in Germany or immigrated <1950,0.9795761078998073,25385,0.9778360815171041,0.9813161342825105
2007,East,female,Not born in Germany,0.02042389210019268,25385,0.01868386571748949,0.02216391848289587
2008,West,male,Born in Germany or immigrated <1950,0.8769565217391304,23673,0.8727719814546685,0.8811410620235923
2008,West,male,Not born in Germany,0.12304347826086956,23673,0.1188589379764076,0.12722801854533153
2008,West,female,Born in Germany or immigrated <1950,0.8720899816897725,23673,0.8678353462668018,0.8763446171127431
2008,West,female,Not born in Germany,0.12791001831022758,23673,0.12365538288725689,0.13216465373319827
2008,East,male,Born in Germany or immigrated <1950,0.986117136659436,23673,0.9846266324750163,0.9876076408438558
2008,East,male,Not born in Germany,0.01388286334056399,23673,0.012392359156144235,0.015373367524983746
2008,East,female,Born in Germany or immigrated <1950,0.9809330628803246,23673,0.9791908967114418,0.9826752290492073
2008,East,female,Not born in Germany,0.019066937119675456,23673,0.01732477095079263,0.020809103288558284
2009,West,male,Born in Germany or immigrated <1950,0.8861509669369931,21983,0.8819521095666591,0.8903498243073271
2009,West,male,Not born in Germany,0.11384903306300687,21983,0.1096501756926729,0.11804789043334084
2009,West,female,Born in Germany or immigrated <1950,0.879139541466176,21983,0.8748304707914455,0.8834486121409065
2009,West,female,Not born in Germany,0.12086045853382395,21983,0.11655138785909344,0.12516952920855445
2009,East,male,Born in Germany or immigrated <1950,0.9862825788751715,21983,0.9847449571438719,0.987820200606471
2009,East,male,Not born in Germany,0.013717421124828532,21983,0.012179799393528916,0.015255042856128147
2009,East,female,Born in Germany or immigrated <1950,0.9808836023789295,21983,0.9790734115668012,0.9826937931910578
2009,East,female,Not born in Germany,0.019116397621070518,21983,0.017306206808942206,0.02092658843319883
2010,West,male,Born in Germany or immigrated <1950,0.8495058935587569,35837,0.845803921023266,0.8532078660942479
2010,West,male,Not born in Germany,0.150494106441243,35837,0.14679213390575202,0.15419607897673399
2010,West,female,Born in Germany or immigrated <1950,0.8459938595622463,35837,0.8422566894067455,0.849731029717747
2010,West,female,Not born in Germany,0.1540061404377538,35837,0.15026897028225297,0.1577433105932546
2010,East,male,Born in Germany or immigrated <1950,0.9788928713659897,35837,0.9774046332976283,0.9803811094343511
2010,East,male,Not born in Germany,0.021107128634010354,35837,0.019618890565648903,0.022595366702371805
2010,East,female,Born in Germany or immigrated <1950,0.9740040513166779,35837,0.9723565587447672,0.9756515438885885
2010,East,female,Not born in Germany,0.02599594868332208,35837,0.024348456111411457,0.027643441255232704
2011,West,male,Born in Germany or immigrated <1950,0.8610971818272992,41903,0.8577857552856227,0.8644086083689757
2011,West,male,Not born in Germany,0.13890281817270084,41903,0.13559139163102435,0.14221424471437732
2011,West,female,Born in Germany or immigrated <1950,0.8549334215532214,41903,0.8515614543307068,0.8583053887757359
2011,West,female,Not born in Germany,0.1450665784467786,41903,0.14169461122426408,0.1484385456692931
2011,East,male,Born in Germany or immigrated <1950,0.9781097984711605,41903,0.9767087531064541,0.979510843835867
2011,East,male,Not born in Germany,0.02189020152883947,41903,0.020489156164133,0.02329124689354594
2011,East,female,Born in Germany or immigrated <1950,0.971453539178561,41903,0.96985905333987,0.9730480250172521
2011,East,female,Not born in Germany,0.028546460821438975,41903,0.026951974982747977,0.030140946660129973
2012,West,male,Born in Germany or immigrated <1950,0.8648037805629751,40229,0.8614623878879307,0.8681451732380195
2012,West,male,Not born in Germany,0.13519621943702487,40229,0.13185482676198051,0.13853761211206922
2012,West,female,Born in Germany or immigrated <1950,0.8591645353793691,40229,0.855765304689085,0.8625637660696532
2012,West,female,Not born in Germany,0.14083546462063087,40229,0.13743623393034676,0.14423469531091498
2012,East,male,Born in Germany or immigrated <1950,0.9769421780773324,40229,0.9754755161338162,0.9784088400208486
2012,East,male,Not born in Germany,0.02305782192266761,40229,0.021591159979151436,0.024524483866183788
2012,East,female,Born in Germany or immigrated <1950,0.9704830053667263,40229,0.9688290777907457,0.9721369329427069
2012,East,female,Not born in Germany,0.029516994633273702,40229,0.02786306705729308,0.031170922209254326
2013,West,male,Born in Germany or immigrated <1950,0.7564377682403434,44486,0.7524490260458462,0.7604265104348406
2013,West,male,Not born in Germany,0.24356223175965666,44486,0.2395734895651595,0.24755097395415382
2013,West,female,Born in Germany or immigrated <1950,0.7503567405182126,44486,0.7463347762413638,0.7543787047950613
2013,West,female,Not born in Germany,0.24964325948178745,44486,0.24562129520493864,0.25366522375863626
2013,East,male,Born in Germany or immigrated <1950,0.932902762827413,44486,0.9305778059553479,0.9352277196994782
2013,East,male,Not born in Germany,0.067097237172587,44486,0.0647722803005219,0.06942219404465211
2013,East,female,Born in Germany or immigrated <1950,0.9219644471226273,44486,0.9194718749885914,0.9244570192566631
2013,East,female,Not born in Germany,0.0780355528773727,44486,0.07554298074333686,0.08052812501140853
2014,West,male,Born in Germany or immigrated <1950,0.7761148751137628,38694,0.7719614165596695,0.780268333667856
2014,West,male,Not born in Germany,0.22388512488623724,38694,0.21973166633214408,0.2280385834403304
2014,West,female,Born in Germany or immigrated <1950,0.7714900947459087,38694,0.767306477447432,0.7756737120443854
2014,West,female,Not born in Germany,0.2285099052540913,38694,0.22432628795561463,0.23269352255256795
2014,East,male,Born in Germany or immigrated <1950,0.9421942587495085,38694,0.9398688999588638,0.9445196175401531
2014,East,male,Not born in Germany,0.057805741250491545,38694,0.05548038245984692,0.06013110004113617
2014,East,female,Born in Germany or immigrated <1950,0.9312726076948372,38694,0.9287518122515415,0.933793403138133
2014,East,female,Not born in Germany,0.06872739230516278,38694,0.06620659686186699,0.07124818774845858
2015,West,male,Born in Germany or immigrated <1950,0.7404246672762369,38036,0.7360188061790383,0.7448305283734356
2015,West,male,Not born in Germany,0.2595753327237631,38036,0.25516947162656445,0.26398119382096175
2015,West,female,Born in Germany or immigrated <1950,0.7393603189737367,38036,0.7349486086459399,0.7437720293015334
2015,West,female,Not born in Germany,0.26063968102626334,38036,0.2562279706984666,0.2650513913540601
2015,East,male,Born in Germany or immigrated <1950,0.9238558120696638,38036,0.9211903093539812,0.9265213147853465
2015,East,male,Not born in Germany,0.07614418793033617,38036,0.07347868521465353,0.07880969064601881
2015,East,female,Born in Germany or immigrated <1950,0.916241062308478,38036,0.9134569989924884,0.9190251256244676
2015,East,female,Not born in Germany,0.08375893769152196,38036,0.08097487437553237,0.08654300100751154
2016,West,male,Born in Germany or immigrated <1950,0.6556214167719366,41132,0.6510293225414177,0.6602135110024556
2016,West,male,Not born in Germany,0.34437858322806336,41132,0.3397864889975444,0.34897067745858235
2016,West,female,Born in Germany or immigrated <1950,0.6895918902385738,41132,0.6851206422262328,0.6940631382509148
2016,West,female,Not born in Germany,0.3104081097614262,41132,0.3059368617490852,0.3148793577737672
2016,East,male,Born in Germany or immigrated <1950,0.8223938223938224,41132,0.8187003478402394,0.8260872969474055
2016,East,male,Not born in Germany,0.1776061776061776,41132,0.17391270305259454,0.18129965215976068
2016,East,female,Born in Germany or immigrated <1950,0.8586883029073699,41132,0.8553218465603417,0.862054759254398
2016,East,female,Not born in Germany,0.14131169709263017,41132,0.137945240745602,0.14467815343965834
2017,West,male,Born in Germany or immigrated <1950,0.6657201858544141,45410,0.661381269685675,0.6700591020231531
2017,West,male,Not born in Germany,0.33427981414558594,45410,0.3299408979768469,0.338618730314325
2017,West,female,Born in Germany or immigrated <1950,0.6944160841906856,45410,0.6901791135756783,0.6986530548056928
2017,West,female,Not born in Germany,0.3055839158093144,45410,0.30134694519430705,0.3098208864243217
2017,East,male,Born in Germany or immigrated <1950,0.8313833448038541,45410,0.8279395979817143,0.8348270916259939
2017,East,male,Not born in Germany,0.1686166551961459,45410,0.16517290837400617,0.17206040201828565
2017,East,female,Born in Germany or immigrated <1950,0.8579301898346602,45410,0.8547190649529021,0.8611413147164183
2017,East,female,Not born in Germany,0.14206981016533987,45410,0.13885868528358175,0.145280935047098
2018,West,male,Born in Germany or immigrated <1950,0.6705839811968902,43121,0.6661477864424905,0.6750201759512899
2018,West,male,Not born in Germany,0.3294160188031097,43121,0.32497982404871,0.33385221355750944
2018,West,female,Born in Germany or immigrated <1950,0.7028961658713181,43121,0.6985828488935321,0.7072094828491041
2018,West,female,Not born in Germany,0.2971038341286819,43121,0.2927905171508959,0.30141715110646794
2018,East,male,Born in Germany or immigrated <1950,0.8365180467091295,43121,0.8330275741682568,0.8400085192500023
2018,East,male,Not born in Germany,0.16348195329087048,43121,0.15999148074999772,0.16697242583174324
2018,East,female,Born in Germany or immigrated <1950,0.8687185929648241,43121,0.8655310736199995,0.8719061123096488
2018,East,female,Not born in Germany,0.13128140703517588,43121,0.12809388769035124,0.13446892638000052
2019,West,male,Born in Germany or immigrated <1950,0.7037822552138565,42417,0.6994370450309175,0.7081274653967955
2019,West,male,Not born in Germany,0.2962177447861435,42417,0.29187253460320445,0.30056295496908253
2019,West,female,Born in Germany or immigrated <1950,0.7251111871365036,42417,0.720862380836198,0.7293599934368091
2019,West,female,Not born in Germany,0.2748888128634964,42417,0.27064000656319087,0.279137619163802
2019,East,male,Born in Germany or immigrated <1950,0.8632596685082873,42417,0.8599899893687003,0.8665293476478743
2019,East,male,Not born in Germany,0.13674033149171272,42417,0.13347065235212577,0.14001001063129967
2019,East,female,Born in Germany or immigrated <1950,0.8842682140554481,42417,0.8812237950015241,0.887312633109372
2019,East,female,Not born in Germany,0.1157317859445519,42417,0.11268736689062793,0.11877620499847587
2020,West,male,Born in Germany or immigrated <1950,0.6161882113130627,42741,0.6115776948256021,0.6207987278005233
2020,West,male,Not born in Germany,0.3838117886869373,42741,0.3792012721994767,0.38842230517439796
2020,West,female,Born in Germany or immigrated <1950,0.6796206925747185,42741,0.6751968541380104,0.6840445310114265
2020,West,female,Not born in Germany,0.32037930742528153,42741,0.31595546898857346,0.3248031458619896
2020,East,male,Born in Germany or immigrated <1950,0.8046462513199577,42741,0.8008874696292101,0.8084050330107053
2020,East,male,Not born in Germany,0.19535374868004224,42741,0.19159496698929465,0.19911253037078983
2020,East,female,Born in Germany or immigrated <1950,0.8531679517264499,42741,0.8498124193999725,0.8565234840529272
2020,East,female,Not born in Germany,0.14683204827355012,42741,0.14347651594707272,0.15018758060002751
2021,West,male,Born in Germany or immigrated <1950,0.6731349154320179,27598,0.6676007442156153,0.6786690866484204
2021,West,male,Not born in Germany,0.3268650845679822,27598,0.32133091335157965,0.33239925578438473
2021,West,female,Born in Germany or immigrated <1950,0.7050341827221877,27598,0.6996538615895902,0.7104145038547851
2021,West,female,Not born in Germany,0.2949658172778123,27598,0.2895854961452148,0.3003461384104098
2021,East,male,Born in Germany or immigrated <1950,0.8343163538873994,27598,0.8299298101286738,0.838702897646125
2021,East,male,Not born in Germany,0.16568364611260053,27598,0.16129710235387493,0.17007018987132613
2021,East,female,Born in Germany or immigrated <1950,0.8826705940108002,27598,0.8788737738112989,0.8864674142103014
2021,East,female,Not born in Germany,0.1173294059891998,27598,0.11353258578969858,0.12112622618870103
