syear,sampreg,sex,germborn,proportion,n,lower_confidence,upper_confidence
2005,East,male,2,0.002077495410184559,20698,0.00145718320712118,0.002697807613247938
2006,West,female,1,0.3431227266603799,22269,0.3368872081307795,0.3493582451899803
2006,West,male,1,0.3137545466792402,22269,0.3076600131910146,0.31984908016746577
2006,East,female,1,0.12218779469217297,22269,0.1178862896677881,0.12648929971655787
2006,East,male,1,0.1138353765323993,22269,0.10966378725755928,0.11800696580723931
2006,West,female,2,0.054515245408415285,22269,0.05153335303188892,0.05749713778494165
2006,West,male,2,0.04764470788989178,22269,0.04484693441912865,0.050442481360654906
2006,East,female,2,0.002873950334545781,22269,0.002170845030433564,0.003577055638657998
2006,East,male,2,0.0020656518029547803,22269,0.0014693237264418618,0.002661979879467699
2007,West,female,1,0.3438369304556355,20850,0.337389521857989,0.35028433905328205
2007,West,male,1,0.31410071942446044,20850,0.3078003258352138,0.3204011130137071
2007,East,female,1,0.12378896882494005,20850,0.11931854836015648,0.1282593892897236
2007,East,male,1,0.11597122302158273,20850,0.11162500646854513,0.12031743957462034
2007,West,female,2,0.05251798561151079,20850,0.04949007842326342,0.05554589279975816
2007,West,male,2,0.04541966426858513,20850,0.04259327976435416,0.0482460487728161
2007,East,female,2,0.002541966426858513,20850,0.0018584715508766147,0.0032254613028404114
2007,East,male,2,0.0018225419664268585,20850,0.0012435857928322419,0.002401498140021475
2008,West,female,1,0.346226559705687,19571,0.33956089614191914,0.35289222326945485
2008,West,male,1,0.3145470338766542,19571,0.3080415262547086,0.32105254149859985
2008,East,female,1,0.12426549486485106,19571,0.1196436956907593,0.1288872940389428
2008,East,male,1,0.11736753359562618,19571,0.11285818820430314,0.12187687898694922
2008,West,female,2,0.05007408921363241,19571,0.04701845784886966,0.05312972057839516
2008,West,male,2,0.04348270400081754,19571,0.040625414481422276,0.0463399935202128
2008,East,female,2,0.0024015124418782893,19571,0.0017157560340700028,0.003087268849686576
2008,East,male,2,0.0016350723008533034,19571,0.001069011995178332,0.002201132606528275
2009,West,female,1,0.34502026952996606,18254,0.33812401498163097,0.35191652407830115
2009,West,male,1,0.31740988276542126,18254,0.3106573411613845,0.324162424369458
2009,East,female,1,0.12736934370548922,18254,0.12253291559407714,0.1322057718169013
2009,East,male,1,0.11887805412512326,18254,0.11418294272448057,0.12357316552576594
2009,West,female,2,0.047003396515832144,18254,0.043933050330443174,0.05007374270122111
2009,West,male,2,0.040210364851539386,18254,0.03736043557375042,0.04306029412932835
2009,East,female,2,0.0024652131039772105,18254,0.0017458166265962773,0.0031846095813581436
2009,East,male,2,0.0016434754026514737,18254,0.0010558487538194035,0.002231102051483544
2010,West,female,1,0.35736599802696484,24328,0.3513439899677546,0.36338800608617505
2010,West,male,1,0.2994902992436698,24328,0.29373455716343466,0.305246041323905
2010,East,female,1,0.11945083853995396,24328,0.1153754007036365,0.12352627637627142
2010,East,male,1,0.10198125616573496,24328,0.09817843635995954,0.10578407597151038
2010,West,female,2,0.06428806313712594,24328,0.06120601708644718,0.0673701091878047
2010,West,male,2,0.05207990792502466,24328,0.04928785378075742,0.05487196206929191
2010,East,female,2,0.0031650772772114436,24328,0.0024592366550144134,0.0038709178994084737
2010,East,male,2,0.0021785596843143704,24328,0.0015926724779011627,0.002764446890727578
2011,West,female,1,0.3649041456156135,28898,0.35935365700806227,0.37045463422316477
2011,West,male,1,0.30472697072461763,28898,0.2994198946076745,0.3100340468415608
2011,East,female,1,0.11637483562876323,28898,0.11267752656013622,0.12007214469739025
2011,East,male,1,0.09889957782545505,28898,0.09545761644271943,0.10234153920819068
2011,West,female,2,0.06104228666343692,28898,0.058281959291542756,0.06380261403533108
2011,West,male,2,0.04841165478579833,28898,0.04593695968235153,0.050886349889245126
2011,East,female,2,0.0033912381479687176,28898,0.0027209467083758442,0.004061529587561591
2011,East,male,2,0.0022492906083465985,28898,0.0017030852132129165,0.0027954960034802805
2012,West,female,1,0.3659021515302137,28166,0.3602767425094637,0.37152756055096375
2012,West,male,1,0.30636228076404176,28166,0.3009786225360007,0.3117459389920828
2012,East,female,1,0.11662997940779664,28166,0.11288137241069121,0.12037858640490207
2012,East,male,1,0.099162110345807,28166,0.09567159391639062,0.1026526267752234
2012,West,female,2,0.05904281758148122,28166,0.05629009812932319,0.061795537033639256
2012,West,male,2,0.04700702975218348,28166,0.04453519327150441,0.04947886623286255
2012,East,female,2,0.0035148760917418165,28166,0.002823707644899258,0.004206044538584375
2012,East,male,2,0.0023787545267343604,28166,0.001809834603929315,0.0029476744495394057
2013,West,female,1,0.32783782916893867,31177,0.322627016313244,0.33304864202463336
2013,West,male,1,0.2786669660326523,31177,0.27369017317295163,0.28364375889235294
2013,West,female,2,0.10687365686243064,31177,0.10344415775330283,0.11030315597155844
2013,East,female,1,0.09978509798890207,31177,0.09645815887543058,0.10311203710237357
2013,West,male,2,0.08769285049876512,31177,0.08455312599326374,0.09083257500426649
2013,East,male,1,0.08474195721204734,31177,0.0816505235470589,0.08783339087703579
2013,East,female,2,0.008371555954710203,31177,0.007360170997509009,0.009382940911911396
2013,East,male,2,0.00603008628155371,31177,0.0051707022245782224,0.006889470338529197
2014,West,female,1,0.3319953713748463,27654,0.3264448619758308,0.33754588077386183
2014,West,male,1,0.2854921530339191,27654,0.2801688929999607,0.29081541306787756
2014,East,female,1,0.103601648947711,27654,0.10000985883607262,0.10719343905934937
2014,West,female,2,0.09658638894915744,27654,0.09310479297426769,0.1000679849240472
2014,East,male,1,0.08823316699211688,27654,0.0848901781964869,0.09157615578774685
2014,West,male,2,0.08096477905547118,27654,0.07774970310067475,0.08417985501026762
2014,East,female,2,0.007738482678816808,27654,0.006705678292317656,0.00877128706531596
2014,East,male,2,0.005388008967961235,27654,0.004525193161841275,0.006250824774081195
2015,West,female,1,0.31943530100212125,27342,0.3139085856737716,0.3249620163304709
2015,West,male,1,0.2742666959256821,27342,0.26897839700176696,0.2795549948495972
2015,West,female,2,0.11103796357252578,27342,0.1073138897340163,0.11476203741103526
2015,East,female,1,0.10010240655401946,27342,0.09654478509293662,0.1036600280151023
2015,West,male,2,0.09425060346719333,27342,0.09078732806496435,0.0977138788694223
2015,East,male,1,0.08485114475897886,27342,0.0815480909003276,0.08815419861763012
2015,East,female,2,0.009106868553873161,27342,0.007980867297863414,0.01023286980988291
2015,East,male,2,0.006949016165606028,27342,0.005964351472344455,0.0079336808588676
2016,West,female,1,0.2912439743866465,27798,0.2859029304253819,0.2965850183479111
2016,West,male,1,0.2500179869055328,27798,0.24492748801702233,0.2551084857940432
2016,West,female,2,0.12810274120440318,27798,0.12417392996319686,0.1320315524456095
2016,West,male,2,0.1277789769048133,27798,0.12385440514513756,0.13170354866448905
2016,East,female,1,0.09292035398230089,27798,0.08950742355854462,0.09633328440605717
2016,East,male,1,0.0783149866896899,27798,0.07515661674499066,0.08147335663438915
2016,East,male,2,0.01654795309015037,27798,0.015048275054220985,0.018047631126079756
2016,East,female,2,0.015073026836463055,27798,0.013640668936000622,0.016505384736925487
2017,West,female,1,0.29043031470777136,31140,0.2853881704545904,0.2954724589609523
2017,West,male,1,0.2549132947976879,31140,0.25007272577140544,0.2597538638239703
2017,West,female,2,0.12681438664097625,31140,0.12311836661379406,0.13051040666815844
2017,West,male,2,0.12652536929993577,31140,0.12283295246884247,0.13021778613102905
2017,East,female,1,0.09152215799614644,31140,0.08831945207475546,0.09472486391753741
2017,East,male,1,0.07845215157353885,31140,0.07546568167756122,0.08143862146951648
2017,East,male,2,0.01605651894669236,31140,0.014660447831327734,0.01745259006205698
2017,East,female,2,0.015285806037251125,31140,0.01392311927034634,0.01664849280415591
2018,West,female,1,0.29221934920581616,29779,0.2870539386705191,0.2973847597411132
2018,West,male,1,0.25517982470868733,29779,0.2502281751617383,0.2601314742556364
2018,West,male,2,0.12428221229725646,29779,0.12053517867729079,0.12802924591722215
2018,West,female,2,0.12260317673528326,29779,0.11887797405367372,0.1263283794168928
2018,East,female,1,0.09439537929413346,29779,0.09107455651588378,0.09771620207238313
2018,East,male,1,0.08096309479834783,29779,0.07786488343469365,0.08406130616200201
2018,East,male,2,0.01591725712750596,29779,0.014495743784842656,0.017338770470169265
2018,East,female,2,0.014439705832969543,29779,0.013084760452374491,0.015794651213564593
2019,West,female,1,0.2925555367135832,29565,0.2873697163766744,0.297741357050492
2019,West,male,1,0.2753942682720027,29565,0.2703021854266057,0.28048635111739967
2019,West,male,2,0.11500763099881296,29565,0.11137099175083204,0.11864427024679389
2019,West,female,2,0.11049686281159912,29565,0.10692318129713975,0.1140705443260585
2019,East,female,1,0.09431914532813294,29565,0.09098753153311073,0.09765075912315516
2019,East,male,1,0.08611158216042056,29565,0.08291383221102379,0.08930933210981733
2019,East,male,2,0.013735797863320333,29565,0.012409042932692071,0.015062552793948594
2019,East,female,2,0.0123791758521282,29565,0.01111877666293309,0.01363957504132331
2020,West,female,1,0.2738282426148339,29899,0.2687736456014046,0.2788828396282632
2020,West,male,1,0.24820179987287144,29899,0.24330535528719222,0.25309824445855067
2020,West,male,2,0.1519855474892108,29899,0.1479161462514583,0.15605494872696332
2020,West,female,2,0.1278311197350373,29899,0.12404629015159425,0.13161594931848034
2020,East,female,1,0.08648088053260179,29899,0.0832948743673516,0.08966688669785199
2020,East,male,1,0.07798333946672911,29899,0.07494386822520473,0.0810228107082535
2020,East,male,2,0.018868555752567663,29899,0.01732628484362546,0.020410826661509868
2020,East,female,2,0.014820514536148004,29899,0.013450841013162147,0.016190188059133862
2021,West,female,1,0.2896506725557117,19931,0.2833532217407088,0.2959481233707146
2021,West,male,1,0.2627484440875326,19931,0.25663804674507373,0.2688588414299915
2021,West,male,2,0.12743425015057216,19931,0.12280475438000099,0.13206374592114334
2021,West,female,2,0.12060831158401927,19931,0.1160869283042964,0.12512969486374215
2021,East,female,1,0.0917988355751857,19931,0.08779015787466846,0.09580751327570294
2021,East,male,1,0.07975306163421,19931,0.07599193981990537,0.08351418344851463
2021,East,male,2,0.015810078297530616,19931,0.014078277266449439,0.017541879328611794
2021,East,female,2,0.012196346115237905,19931,0.010672497898357006,0.013720194332118803
