"germborn","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1990","Westdeutschland","männlich","1330","0.122325232221293","0.112919626109636","0.131730838332949"
"nicht in Deutschland geboren","1990","Westdeutschland","weiblich","1201","0.107826139702086","0.0990508898227099","0.116601389581461"
"nicht in Deutschland geboren","1990","Ostdeutschland","männlich","65","0.0327220372973342","0.0251255706113089","0.0403185039833595"
"nicht in Deutschland geboren","1990","Ostdeutschland","weiblich","78","0.0382962127490712","0.0304837141596016","0.0461087113385409"
"in Deutschland geboren","1991","Westdeutschland","männlich","3350","0.870531328866306","0.86088616857813","0.880176489154482"
"in Deutschland geboren","1991","Westdeutschland","weiblich","3614","0.886550607383614","0.877572242941841","0.895528971825386"
"in Deutschland geboren","1991","Ostdeutschland","männlich","1916","0.96382183428651","0.955592653574262","0.972051014998758"
"in Deutschland geboren","1991","Ostdeutschland","weiblich","2082","0.955059617754881","0.946324790313549","0.963794445196213"
"nicht in Deutschland geboren","1991","Westdeutschland","männlich","1304","0.129468671133694","0.119823510845518","0.13911383142187"
"nicht in Deutschland geboren","1991","Westdeutschland","weiblich","1179","0.113449392616386","0.104471028174614","0.122427757058159"
"nicht in Deutschland geboren","1991","Ostdeutschland","männlich","62","0.0361781657134899","0.0279489850012422","0.0444073464257376"
"nicht in Deutschland geboren","1991","Ostdeutschland","weiblich","79","0.0449403822451192","0.0362055548037872","0.0536752096864512"
"in Deutschland geboren","1992","Westdeutschland","männlich","3312","0.864843412313744","0.854933214342431","0.874753610285057"
"in Deutschland geboren","1992","Westdeutschland","weiblich","3621","0.881206747401972","0.872023109296144","0.890390385507799"
"in Deutschland geboren","1992","Ostdeutschland","männlich","1827","0.959247430206165","0.950336046400934","0.968158814011397"
"in Deutschland geboren","1992","Ostdeutschland","weiblich","2004","0.953311538120795","0.944255937316428","0.962367138925163"
"nicht in Deutschland geboren","1992","Westdeutschland","männlich","1260","0.135156587686256","0.125246389714943","0.145066785657569"
"nicht in Deutschland geboren","1992","Westdeutschland","weiblich","1147","0.118793252598028","0.109609614492201","0.127976890703856"
"nicht in Deutschland geboren","1992","Ostdeutschland","männlich","64","0.0407525697938346","0.0318411859886029","0.0496639535990663"
"nicht in Deutschland geboren","1992","Ostdeutschland","weiblich","81","0.0466884618792047","0.0376328610748372","0.0557440626835722"
"in Deutschland geboren","1993","Westdeutschland","männlich","3317","0.855613243121718","0.84539595112494","0.865830535118496"
"in Deutschland geboren","1993","Westdeutschland","weiblich","3613","0.876509892073705","0.867130045636323","0.885889738511087"
"in Deutschland geboren","1993","Ostdeutschland","männlich","1762","0.961948202208583","0.953156050458942","0.970740353958223"
"in Deutschland geboren","1993","Ostdeutschland","weiblich","1932","0.951980899242547","0.942633921875375","0.96132787660972"
"nicht in Deutschland geboren","1993","Westdeutschland","männlich","1229","0.144386756878282","0.134169464881504","0.15460404887506"
"nicht in Deutschland geboren","1993","Westdeutschland","weiblich","1113","0.123490107926295","0.114110261488913","0.132869954363677"
"nicht in Deutschland geboren","1993","Ostdeutschland","männlich","57","0.0380517977914174","0.0292596460417767","0.046843949541058"
"nicht in Deutschland geboren","1993","Ostdeutschland","weiblich","78","0.0480191007574526","0.0386721233902801","0.0573660781246252"
"in Deutschland geboren","1994","Westdeutschland","männlich","3274","0.854261060997208","0.843857807110845","0.864664314883571"
"in Deutschland geboren","1994","Westdeutschland","weiblich","3609","0.871411806553615","0.86182036608114","0.88100324702609"
"in Deutschland geboren","1994","Ostdeutschland","männlich","1732","0.951641230905305","0.941719917498895","0.961562544311715"
"in Deutschland geboren","1994","Ostdeutschland","weiblich","1900","0.94955861284057","0.939916336069888","0.959200889611253"
"nicht in Deutschland geboren","1994","Westdeutschland","männlich","1145","0.145738939002792","0.135335685116429","0.156142192889155"
"nicht in Deutschland geboren","1994","Westdeutschland","weiblich","1070","0.128588193446385","0.11899675297391","0.13817963391886"
"nicht in Deutschland geboren","1994","Ostdeutschland","männlich","64","0.0483587690946953","0.0384374556882855","0.058280082501105"
"nicht in Deutschland geboren","1994","Ostdeutschland","weiblich","79","0.0504413871594299","0.0407991103887472","0.0600836639301125"
"in Deutschland geboren","1995","Westdeutschland","männlich","3312","0.828226123177631","0.817394304786178","0.839057941569084"
"in Deutschland geboren","1995","Westdeutschland","weiblich","3641","0.845641099703157","0.835558990146222","0.855723209260091"
"in Deutschland geboren","1995","Ostdeutschland","männlich","1689","0.950826527860229","0.940701479119391","0.960951576601066"
"in Deutschland geboren","1995","Ostdeutschland","weiblich","1861","0.949039625510382","0.939256135593617","0.958823115427148"
"nicht in Deutschland geboren","1995","Westdeutschland","männlich","1346","0.171773876822369","0.160942058430916","0.182605695213822"
"nicht in Deutschland geboren","1995","Westdeutschland","weiblich","1292","0.154358900296843","0.144276790739909","0.164441009853778"
"nicht in Deutschland geboren","1995","Ostdeutschland","männlich","63","0.0491734721397712","0.0390484233989338","0.0592985208806086"
"nicht in Deutschland geboren","1995","Ostdeutschland","weiblich","80","0.0509603744896178","0.0411768845728521","0.0607438644063836"
"in Deutschland geboren","1996","Westdeutschland","männlich","3288","0.830675732177941","0.819762860058662","0.841588604297219"
"in Deutschland geboren","1996","Westdeutschland","weiblich","3618","0.846955529669104","0.83679892457091","0.857112134767298"
"in Deutschland geboren","1996","Ostdeutschland","männlich","1697","0.952730634055264","0.942804942195369","0.962656325915159"
"in Deutschland geboren","1996","Ostdeutschland","weiblich","1847","0.947000323846055","0.937000179980488","0.957000467711621"
"nicht in Deutschland geboren","1996","Westdeutschland","männlich","1249","0.16932426782206","0.158411395702781","0.180237139941338"
"nicht in Deutschland geboren","1996","Westdeutschland","weiblich","1209","0.153044470330896","0.142887865232702","0.16320107542909"
"nicht in Deutschland geboren","1996","Ostdeutschland","männlich","59","0.0472693659447357","0.0373436740848407","0.0571950578046307"
"nicht in Deutschland geboren","1996","Ostdeutschland","weiblich","81","0.052999676153945","0.0429995322883785","0.0629998200195114"
"in Deutschland geboren","1997","Westdeutschland","männlich","3268","0.831508208422082","0.820526819017053","0.842489597827111"
"in Deutschland geboren","1997","Westdeutschland","weiblich","3585","0.847578030967665","0.837336019765269","0.85782004217006"
"in Deutschland geboren","1997","Ostdeutschland","männlich","1690","0.953253075189177","0.943348610541934","0.96315753983642"
"in Deutschland geboren","1997","Ostdeutschland","weiblich","1814","0.948578048246912","0.938618424652373","0.95853767184145"
"nicht in Deutschland geboren","1997","Westdeutschland","männlich","1195","0.168491791577918","0.15751040217289","0.179473180982947"
"nicht in Deutschland geboren","1997","Westdeutschland","weiblich","1146","0.152421969032336","0.14217995782994","0.162663980234731"
"nicht in Deutschland geboren","1997","Ostdeutschland","männlich","55","0.0467469248108227","0.0368424601635798","0.0566513894580656"
"nicht in Deutschland geboren","1997","Ostdeutschland","weiblich","75","0.0514219517530882","0.0414623281585495","0.0613815753476268"
"in Deutschland geboren","1998","Westdeutschland","männlich","3855","0.836410095632062","0.826175501025381","0.846644690238744"
"in Deutschland geboren","1998","Westdeutschland","weiblich","4237","0.850723753761492","0.841179148192613","0.860268359330372"
"in Deutschland geboren","1998","Ostdeutschland","männlich","1821","0.96024726084663","0.951391979668091","0.969102542025169"
"in Deutschland geboren","1998","Ostdeutschland","weiblich","1926","0.955864221411865","0.946851205451029","0.964877237372701"
"nicht in Deutschland geboren","1998","Westdeutschland","männlich","1163","0.163589904367938","0.153355309761256","0.173824498974619"
"nicht in Deutschland geboren","1998","Westdeutschland","weiblich","1118","0.149276246238508","0.139731640669628","0.158820851807387"
"nicht in Deutschland geboren","1998","Ostdeutschland","männlich","49","0.03975273915337","0.0308974579748308","0.0486080203319092"
"nicht in Deutschland geboren","1998","Ostdeutschland","weiblich","69","0.0441357785881352","0.035122762627299","0.0531487945489714"
"in Deutschland geboren","1999","Westdeutschland","männlich","3727","0.839283937646633","0.828884278554223","0.849683596739043"
"in Deutschland geboren","1999","Westdeutschland","weiblich","4069","0.852792873803856","0.843068778615241","0.862516968992471"
"in Deutschland geboren","1999","Ostdeutschland","männlich","1774","0.965332549010707","0.956923428397471","0.973741669623943"
"in Deutschland geboren","1999","Ostdeutschland","weiblich","1900","0.956924778023524","0.947948020884047","0.965901535163001"
"nicht in Deutschland geboren","1999","Westdeutschland","männlich","1064","0.160716062353367","0.150316403260957","0.171115721445777"
"nicht in Deutschland geboren","1999","Westdeutschland","weiblich","1031","0.147207126196144","0.137483031007529","0.156931221384759"
"nicht in Deutschland geboren","1999","Ostdeutschland","männlich","44","0.034667450989293","0.026258330376057","0.0430765716025289"
"nicht in Deutschland geboren","1999","Ostdeutschland","weiblich","65","0.0430752219764759","0.0340984648369987","0.0520519791159532"
"in Deutschland geboren","2000","Westdeutschland","männlich","7221","0.844501486388124","0.836923731763586","0.852079241012661"
"in Deutschland geboren","2000","Westdeutschland","weiblich","7882","0.85156662809218","0.844407559981663","0.858725696202696"
"in Deutschland geboren","2000","Ostdeutschland","männlich","2739","0.973998895936269","0.96810232723406","0.979895464638479"
"in Deutschland geboren","2000","Ostdeutschland","weiblich","2960","0.964233441429367","0.957642797580588","0.970824085278147"
"nicht in Deutschland geboren","2000","Westdeutschland","männlich","1564","0.155498513611876","0.147920758987339","0.163076268236414"
"nicht in Deutschland geboren","2000","Westdeutschland","weiblich","1592","0.14843337190782","0.141274303797304","0.155592440018337"
"nicht in Deutschland geboren","2000","Ostdeutschland","männlich","59","0.0260011040637307","0.0201045353615212","0.0318976727659402"
"nicht in Deutschland geboren","2000","Ostdeutschland","weiblich","90","0.0357665585706326","0.0291759147218534","0.0423572024194118"
"in Deutschland geboren","2001","Westdeutschland","männlich","6523","0.84796416511916","0.840047517584198","0.855880812654123"
"in Deutschland geboren","2001","Westdeutschland","weiblich","7169","0.85383405211695","0.846360740771895","0.861307363462005"
"in Deutschland geboren","2001","Ostdeutschland","männlich","2572","0.974829193020988","0.968834571360586","0.98082381468139"
"in Deutschland geboren","2001","Ostdeutschland","weiblich","2741","0.968162803845393","0.961673740165205","0.97465186752558"
"nicht in Deutschland geboren","2001","Westdeutschland","männlich","1379","0.15203583488084","0.144119187345877","0.159952482415802"
"nicht in Deutschland geboren","2001","Westdeutschland","weiblich","1415","0.14616594788305","0.138692636537995","0.153639259228105"
"nicht in Deutschland geboren","2001","Ostdeutschland","männlich","51","0.0251708069790123","0.0191761853186102","0.0311654286394143"
"nicht in Deutschland geboren","2001","Ostdeutschland","weiblich","71","0.0318371961546075","0.0253481324744201","0.0383262598347949"
"in Deutschland geboren","2002","Westdeutschland","männlich","7180","0.846204361199109","0.83853248470908","0.853876237689138"
"in Deutschland geboren","2002","Westdeutschland","weiblich","7735","0.849613996957685","0.842271050570002","0.856956943345368"
"in Deutschland geboren","2002","Ostdeutschland","männlich","2586","0.976477866481156","0.97068901751528","0.982266715447032"
"in Deutschland geboren","2002","Ostdeutschland","weiblich","2728","0.966847624989172","0.960211480275832","0.973483769702513"
"nicht in Deutschland geboren","2002","Westdeutschland","männlich","1314","0.153795638800891","0.146123762310862","0.16146751529092"
"nicht in Deutschland geboren","2002","Westdeutschland","weiblich","1368","0.150386003042315","0.143043056654632","0.157728949429998"
"nicht in Deutschland geboren","2002","Ostdeutschland","männlich","47","0.023522133518844","0.017733284552968","0.0293109824847199"
"nicht in Deutschland geboren","2002","Ostdeutschland","weiblich","68","0.0331523750108276","0.0265162302974872","0.039788519724168"
"in Deutschland geboren","2003","Westdeutschland","männlich","6874","0.845716655602888","0.837846340544193","0.853586970661583"
"in Deutschland geboren","2003","Westdeutschland","weiblich","7433","0.848111488351039","0.840582616493159","0.855640360208918"
"in Deutschland geboren","2003","Ostdeutschland","männlich","2539","0.977733204405161","0.97204524012152","0.983421168688801"
"in Deutschland geboren","2003","Ostdeutschland","weiblich","2701","0.973041773622278","0.966998341600386","0.979085205644169"
"nicht in Deutschland geboren","2003","Westdeutschland","männlich","1218","0.154283344397112","0.146413029338417","0.162153659455807"
"nicht in Deutschland geboren","2003","Westdeutschland","weiblich","1297","0.151888511648961","0.144359639791082","0.159417383506841"
"nicht in Deutschland geboren","2003","Ostdeutschland","männlich","46","0.0222667955948392","0.0165788313111985","0.02795475987848"
"nicht in Deutschland geboren","2003","Ostdeutschland","weiblich","58","0.0269582263777222","0.0209147943558308","0.0330016583996135"
"in Deutschland geboren","2004","Westdeutschland","männlich","6705","0.844079030053386","0.836068081878885","0.852089978227886"
"in Deutschland geboren","2004","Westdeutschland","weiblich","7249","0.845739422442606","0.838065744651885","0.853413100233327"
"in Deutschland geboren","2004","Ostdeutschland","männlich","2458","0.978603053576449","0.972933046234554","0.984273060918344"
"in Deutschland geboren","2004","Ostdeutschland","weiblich","2664","0.973519431609954","0.967486619719356","0.979552243500552"
"nicht in Deutschland geboren","2004","Westdeutschland","männlich","1173","0.155920969946614","0.147910021772114","0.163931918121115"
"nicht in Deutschland geboren","2004","Westdeutschland","weiblich","1262","0.154260577557394","0.146586899766673","0.161934255348115"
"nicht in Deutschland geboren","2004","Ostdeutschland","männlich","44","0.0213969464235511","0.0157269390816558","0.0270669537654464"
"nicht in Deutschland geboren","2004","Ostdeutschland","weiblich","57","0.0264805683900458","0.0204477564994477","0.0325133802806439"
"in Deutschland geboren","2005","Westdeutschland","männlich","6403","0.846388727700502","0.838215192766265","0.85456226263474"
"in Deutschland geboren","2005","Westdeutschland","weiblich","6990","0.844229459440737","0.836373275123611","0.852085643757864"
"in Deutschland geboren","2005","Ostdeutschland","männlich","2380","0.976816976608743","0.970825097809699","0.982808855407786"
"in Deutschland geboren","2005","Ostdeutschland","weiblich","2558","0.969590977458998","0.963008478298094","0.976173476619901"
"nicht in Deutschland geboren","2005","Westdeutschland","männlich","1073","0.153611272299498","0.14543773736526","0.161784807233735"
"nicht in Deutschland geboren","2005","Westdeutschland","weiblich","1195","0.155770540559263","0.147914356242136","0.163626724876389"
"nicht in Deutschland geboren","2005","Ostdeutschland","männlich","43","0.0231830233912573","0.0171911445922139","0.0291749021903007"
"nicht in Deutschland geboren","2005","Ostdeutschland","weiblich","56","0.0304090225410025","0.0238265233800991","0.0369915217019058"
"in Deutschland geboren","2006","Westdeutschland","männlich","6987","0.848999302272416","0.841176772029706","0.856821832515125"
"in Deutschland geboren","2006","Westdeutschland","weiblich","7641","0.843110588768111","0.835535409818215","0.850685767718008"
"in Deutschland geboren","2006","Ostdeutschland","männlich","2535","0.976175042347768","0.970291566060569","0.982058518634968"
"in Deutschland geboren","2006","Ostdeutschland","weiblich","2721","0.968784716882499","0.962326200435473","0.975243233329526"
"nicht in Deutschland geboren","2006","Westdeutschland","männlich","1061","0.151000697727584","0.143178167484875","0.158823227970294"
"nicht in Deutschland geboren","2006","Westdeutschland","weiblich","1214","0.156889411231889","0.149314232281992","0.164464590181786"
"nicht in Deutschland geboren","2006","Ostdeutschland","männlich","46","0.0238249576522317","0.017941481365032","0.0297084339394315"
"nicht in Deutschland geboren","2006","Ostdeutschland","weiblich","64","0.0312152831175006","0.0247567666704738","0.0376737995645274"
"in Deutschland geboren","2007","Westdeutschland","männlich","6549","0.851042758289478","0.842982669922505","0.859102846656452"
"in Deutschland geboren","2007","Westdeutschland","weiblich","7169","0.845550370891951","0.837758959898047","0.853341781885855"
"in Deutschland geboren","2007","Ostdeutschland","männlich","2418","0.979069348550808","0.973407842056747","0.984730855044869"
"in Deutschland geboren","2007","Ostdeutschland","weiblich","2581","0.970920016414105","0.964503061151445","0.977336971676766"
"nicht in Deutschland geboren","2007","Westdeutschland","männlich","947","0.148957241710522","0.140897153343548","0.157017330077495"
"nicht in Deutschland geboren","2007","Westdeutschland","weiblich","1095","0.154449629108049","0.146658218114145","0.162241040101953"
"nicht in Deutschland geboren","2007","Ostdeutschland","männlich","38","0.0209306514491924","0.0152691449551315","0.0265921579432533"
"nicht in Deutschland geboren","2007","Ostdeutschland","weiblich","53","0.0290799835858946","0.0226630283232339","0.0354969388485553"
"in Deutschland geboren","2008","Westdeutschland","männlich","6156","0.850543877939567","0.842195785518478","0.858891970360656"
"in Deutschland geboren","2008","Westdeutschland","weiblich","6776","0.84956222412064","0.841606032406238","0.857518415835041"
"in Deutschland geboren","2008","Ostdeutschland","männlich","2297","0.984979866214558","0.980040014369321","0.989919718059796"
"in Deutschland geboren","2008","Ostdeutschland","weiblich","2432","0.97377992930001","0.967489834855579","0.980070023744441"
"nicht in Deutschland geboren","2008","Westdeutschland","männlich","851","0.149456122060433","0.141108029639344","0.157804214481522"
"nicht in Deutschland geboren","2008","Westdeutschland","weiblich","980","0.15043777587936","0.142481584164959","0.158393967593762"
"nicht in Deutschland geboren","2008","Ostdeutschland","männlich","32","0.0150201337854417","0.0100802819402042","0.0199599856306791"
"nicht in Deutschland geboren","2008","Ostdeutschland","weiblich","47","0.02622007069999","0.0199299762555589","0.032510165144421"
"in Deutschland geboren","2009","Westdeutschland","männlich","5794","0.858758474069791","0.850310068846182","0.8672068792934"
"in Deutschland geboren","2009","Westdeutschland","weiblich","6298","0.852520063491742","0.844304606993302","0.860735519990181"
"in Deutschland geboren","2009","Ostdeutschland","männlich","2170","0.986278899244862","0.981417837939655","0.991139960550068"
"in Deutschland geboren","2009","Ostdeutschland","weiblich","2325","0.973622858989768","0.967171025366972","0.980074692612565"
"nicht in Deutschland geboren","2009","Westdeutschland","männlich","734","0.141241525930209","0.1327931207066","0.149689931153818"
"nicht in Deutschland geboren","2009","Westdeutschland","weiblich","858","0.147479936508258","0.139264480009819","0.155695393006698"
"nicht in Deutschland geboren","2009","Ostdeutschland","männlich","30","0.0137211007551385","0.00886003944993236","0.0185821620603447"
"nicht in Deutschland geboren","2009","Ostdeutschland","weiblich","45","0.0263771410102317","0.0199253073874351","0.0328289746330283"
"in Deutschland geboren","2010","Westdeutschland","männlich","7304","0.846908725575342","0.839277709333885","0.854539741816799"
"in Deutschland geboren","2010","Westdeutschland","weiblich","8721","0.834883990981153","0.827699030201361","0.842068951760944"
"in Deutschland geboren","2010","Ostdeutschland","männlich","2481","0.984499839116043","0.979690108938158","0.989309569293927"
"in Deutschland geboren","2010","Ostdeutschland","weiblich","2909","0.972000680186295","0.966080587729606","0.977920772642984"
"nicht in Deutschland geboren","2010","Westdeutschland","männlich","1249","0.153091274424658","0.145460258183201","0.160722290666115"
"nicht in Deutschland geboren","2010","Westdeutschland","weiblich","1537","0.165116009018847","0.157931048239056","0.172300969798639"
"nicht in Deutschland geboren","2010","Ostdeutschland","männlich","53","0.0155001608839575","0.0106904307060733","0.0203098910618417"
"nicht in Deutschland geboren","2010","Ostdeutschland","weiblich","74","0.0279993198137048","0.0220792273570156","0.0339194122703941"
"in Deutschland geboren","2011","Westdeutschland","männlich","8824","0.853478008068244","0.846616980552414","0.860339035584074"
"in Deutschland geboren","2011","Westdeutschland","weiblich","10574","0.840301563753986","0.833830068711161","0.846773058796811"
"in Deutschland geboren","2011","Ostdeutschland","männlich","2858","0.98365298009302","0.979055986112081","0.98824997407396"
"in Deutschland geboren","2011","Ostdeutschland","weiblich","3367","0.972371796741215","0.966911203974246","0.977832389508184"
"nicht in Deutschland geboren","2011","Westdeutschland","männlich","1381","0.146521991931756","0.139660964415926","0.153383019447586"
"nicht in Deutschland geboren","2011","Westdeutschland","weiblich","1735","0.159698436246014","0.153226941203189","0.166169931288839"
"nicht in Deutschland geboren","2011","Ostdeutschland","männlich","65","0.0163470199069794","0.01175002592604","0.0209440138879188"
"nicht in Deutschland geboren","2011","Ostdeutschland","weiblich","94","0.027628203258785","0.0221676104918157","0.0330887960257543"
"in Deutschland geboren","2012","Westdeutschland","männlich","8658","0.845424260731476","0.838322286236586","0.852526235226366"
"in Deutschland geboren","2012","Westdeutschland","weiblich","10357","0.837255109504315","0.830642060483321","0.843868158525309"
"in Deutschland geboren","2012","Ostdeutschland","männlich","2794","0.980705988419951","0.975664651122286","0.985747325717616"
"in Deutschland geboren","2012","Ostdeutschland","weiblich","3294","0.971433229163042","0.965820553238897","0.977045905087187"
"nicht in Deutschland geboren","2012","Westdeutschland","männlich","1295","0.154575739268524","0.147473764773634","0.161677713763414"
"nicht in Deutschland geboren","2012","Westdeutschland","weiblich","1612","0.162744890495685","0.156131841474691","0.169357939516679"
"nicht in Deutschland geboren","2012","Ostdeutschland","männlich","66","0.0192940115800493","0.0142526742823844","0.0243353488777141"
"nicht in Deutschland geboren","2012","Ostdeutschland","weiblich","90","0.0285667708369582","0.0229540949128131","0.0341794467611032"
"in Deutschland geboren","2013","Westdeutschland","männlich","8725","0.837545894276598","0.830781223486961","0.844310565066236"
"in Deutschland geboren","2013","Westdeutschland","weiblich","10280","0.836219703609861","0.829989225185097","0.842450182034625"
"in Deutschland geboren","2013","Ostdeutschland","männlich","2644","0.968858693589134","0.962459083603284","0.975258303574984"
"in Deutschland geboren","2013","Ostdeutschland","weiblich","3121","0.960050922654007","0.953440871515406","0.966660973792607"
"nicht in Deutschland geboren","2013","Westdeutschland","männlich","2697","0.162454105723402","0.155689434933764","0.169218776513039"
"nicht in Deutschland geboren","2013","Westdeutschland","weiblich","3273","0.163780296390139","0.157549817965375","0.170010774814903"
"nicht in Deutschland geboren","2013","Ostdeutschland","männlich","186","0.0311413064108659","0.0247416964250156","0.0375409163967161"
"nicht in Deutschland geboren","2013","Ostdeutschland","weiblich","251","0.0399490773459933","0.0333390262073928","0.0465591284845938"
"in Deutschland geboren","2014","Westdeutschland","männlich","7930","0.835462165805375","0.828243550084514","0.842680781526236"
"in Deutschland geboren","2014","Westdeutschland","weiblich","9242","0.836110415042847","0.829446034865285","0.84277479522041"
"in Deutschland geboren","2014","Ostdeutschland","männlich","2442","0.967762856167854","0.960959161443815","0.974566550891893"
"in Deutschland geboren","2014","Ostdeutschland","weiblich","2875","0.958839421584339","0.951822333603944","0.965856509564733"
"nicht in Deutschland geboren","2014","Westdeutschland","männlich","2204","0.164537834194625","0.157319218473764","0.171756449915486"
"nicht in Deutschland geboren","2014","Westdeutschland","weiblich","2610","0.163889584957153","0.15722520477959","0.170553965134715"
"nicht in Deutschland geboren","2014","Ostdeutschland","männlich","147","0.0322371438321458","0.0254334491081068","0.0390408385561848"
"nicht in Deutschland geboren","2014","Ostdeutschland","weiblich","204","0.0411605784156614","0.0341434904352671","0.0481776663960558"
"in Deutschland geboren","2015","Westdeutschland","männlich","7536","0.829146714300423","0.821797661439261","0.836495767161585"
"in Deutschland geboren","2015","Westdeutschland","weiblich","8794","0.828801864068143","0.821996760565905","0.835606967570381"
"in Deutschland geboren","2015","Ostdeutschland","männlich","2322","0.958224757756184","0.950397594134809","0.966051921377558"
"in Deutschland geboren","2015","Ostdeutschland","weiblich","2746","0.955247831984171","0.947831856944068","0.962663807024274"
"nicht in Deutschland geboren","2015","Westdeutschland","männlich","2540","0.170853285699577","0.163504232838415","0.178202338560739"
"nicht in Deutschland geboren","2015","Westdeutschland","weiblich","2976","0.171198135931857","0.164393032429619","0.178003239434095"
