year,sampreg,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Born in Germany or immigrated <1950,0.7145614411323182,18165,0.7079937234072053,0.7211291588574311
1990,West,male,Not born in Germany,0.28543855886768177,18165,0.2788708411425689,0.29200627659279466
1990,West,female,Born in Germany or immigrated <1950,0.7497916666666666,18165,0.743492841414624,0.7560904919187093
1990,West,female,Not born in Germany,0.2502083333333333,18165,0.2439095080812907,0.2565071585853759
1990,East,male,Born in Germany or immigrated <1950,0.9691650853889943,18165,0.9666511238719452,0.9716790469060433
1990,East,male,Not born in Germany,0.030834914611005692,18165,0.02832095309395663,0.033348876128054754
1990,East,female,Born in Germany or immigrated <1950,0.9663793103448276,18165,0.9637580178090304,0.9690006028806248
1990,East,female,Not born in Germany,0.03362068965517241,18165,0.030999397119375202,0.03624198219096962
1991,West,male,Born in Germany or immigrated <1950,0.7198109153416415,17756,0.7132052232925116,0.7264166073907715
1991,West,male,Not born in Germany,0.2801890846583584,17756,0.2735833926092284,0.2867947767074884
1991,West,female,Born in Germany or immigrated <1950,0.7540675844806007,17756,0.7477333151297458,0.7604018538314556
1991,West,female,Not born in Germany,0.24593241551939926,17756,0.2395981461685443,0.2522666848702542
1991,East,male,Born in Germany or immigrated <1950,0.9686552072800809,17756,0.9660921942562378,0.971218220303924
1991,East,male,Not born in Germany,0.03134479271991911,17756,0.028781779696075954,0.03390780574376226
1991,East,female,Born in Germany or immigrated <1950,0.9634597594819612,17756,0.9606999062046749,0.9662196127592474
1991,East,female,Not born in Germany,0.03654024051803885,17756,0.03378038724075265,0.03930009379532505
1992,West,male,Born in Germany or immigrated <1950,0.7244094488188977,17350,0.7177608435920356,0.7310580540457597
1992,West,male,Not born in Germany,0.2755905511811024,17350,0.26894194595424026,0.2822391564079645
1992,West,female,Born in Germany or immigrated <1950,0.7594883623401132,17350,0.7531286870627819,0.7658480376174445
1992,West,female,Not born in Germany,0.24051163765988676,17350,0.23415196238255542,0.2468713129372181
1992,East,male,Born in Germany or immigrated <1950,0.9661554732945531,17350,0.9634647188666912,0.968846227722415
1992,East,male,Not born in Germany,0.033844526705446853,17350,0.03115377227758491,0.0365352811333088
1992,East,female,Born in Germany or immigrated <1950,0.9611510791366906,17350,0.9582757230185931,0.9640264352547881
1992,East,female,Not born in Germany,0.03884892086330935,17350,0.03597356474521186,0.04172427698140684
1993,West,male,Born in Germany or immigrated <1950,0.7296524417069952,16993,0.7229745359076672,0.7363303475063231
1993,West,male,Not born in Germany,0.27034755829300483,16993,0.2636696524936769,0.27702546409233275
1993,West,female,Born in Germany or immigrated <1950,0.7645939086294417,16993,0.7582150157699327,0.7709728014889506
1993,West,female,Not born in Germany,0.23540609137055837,16993,0.2290271985110494,0.24178498423006733
1993,East,male,Born in Germany or immigrated <1950,0.9686641011544805,16993,0.9660445389033179,0.9712836634056432
1993,East,male,Not born in Germany,0.031335898845519516,16993,0.02871633659435686,0.03395546109668217
1993,East,female,Born in Germany or immigrated <1950,0.9611940298507463,16993,0.9582901686929731,0.9640978910085195
1993,East,female,Not born in Germany,0.03880597014925373,16993,0.035902108991480546,0.041709831307026914
1994,West,male,Born in Germany or immigrated <1950,0.7408916044353926,16642,0.7342347142636378,0.7475484946071473
1994,West,male,Not born in Germany,0.25910839556460735,16642,0.25245150539285266,0.26576528573636204
1994,West,female,Born in Germany or immigrated <1950,0.7713186578328702,16642,0.7649377040771412,0.7776996115885992
1994,West,female,Not born in Germany,0.22868134216712974,16642,0.22230038841140076,0.2350622959228587
1994,East,male,Born in Germany or immigrated <1950,0.9643652561247216,16642,0.9615487486313553,0.9671817636180878
1994,East,male,Not born in Germany,0.035634743875278395,16642,0.032818236381912086,0.038451251368644704
1994,East,female,Born in Germany or immigrated <1950,0.9601010101010101,16642,0.9571273404100635,0.9630746797919567
1994,East,female,Not born in Germany,0.0398989898989899,16642,0.036925320208043275,0.042872659589936524
1995,West,male,Born in Germany or immigrated <1950,0.7110347788750536,17246,0.7042695874414062,0.717799970308701
1995,West,male,Not born in Germany,0.2889652211249463,17246,0.2822000296912989,0.2957304125585937
1995,West,female,Born in Germany or immigrated <1950,0.7381965552178318,17246,0.7316353206256494,0.7447577898100142
1995,West,female,Not born in Germany,0.26180344478216816,17246,0.2552422101899857,0.2683646793743506
1995,East,male,Born in Germany or immigrated <1950,0.964041095890411,17246,0.9612622601360973,0.9668199316447247
1995,East,male,Not born in Germany,0.03595890410958904,17246,0.03318006835527533,0.03873773986390275
1995,East,female,Born in Germany or immigrated <1950,0.9587841318907779,17246,0.9558172208470804,0.9617510429344754
1995,East,female,Not born in Germany,0.04121586810922205,17246,0.038248957065524496,0.044182779152919606
1996,West,male,Born in Germany or immigrated <1950,0.7247079567996474,16862,0.7179660945733137,0.731449819025981
1996,West,male,Not born in Germany,0.27529204320035267,16862,0.26855018097401906,0.28203390542668627
1996,West,female,Born in Germany or immigrated <1950,0.7495338719701679,16862,0.7429939636267187,0.756073780313617
1996,West,female,Not born in Germany,0.2504661280298322,16862,0.24392621968638303,0.2570060363732814
1996,East,male,Born in Germany or immigrated <1950,0.9664009111617312,16862,0.9636810674809425,0.9691207548425199
1996,East,male,Not born in Germany,0.033599088838268794,16862,0.030879245157480067,0.036318932519057524
1996,East,female,Born in Germany or immigrated <1950,0.95798755186722,16862,0.9549594501711212,0.9610156535633188
1996,East,female,Not born in Germany,0.042012448132780086,16862,0.03898434643668133,0.04504054982887884
1997,West,male,Born in Germany or immigrated <1950,0.732078853046595,16487,0.7253185264085291,0.738839179684661
1997,West,male,Not born in Germany,0.267921146953405,16487,0.26116082031533905,0.274681473591471
1997,West,female,Born in Germany or immigrated <1950,0.7577679137603044,16487,0.751228042590509,0.7643077849300998
1997,West,female,Not born in Germany,0.24223208623969564,16487,0.23569221506990032,0.24877195740949096
1997,East,male,Born in Germany or immigrated <1950,0.9684813753581661,16487,0.9658144275410248,0.9711483231753075
1997,East,male,Not born in Germany,0.03151862464183381,16487,0.028851676824692432,0.03418557245897519
1997,East,female,Born in Germany or immigrated <1950,0.9603174603174603,16487,0.9573376240982575,0.9632972965366632
1997,East,female,Not born in Germany,0.03968253968253968,16487,0.036702703463336823,0.04266237590174254
1998,West,male,Born in Germany or immigrated <1950,0.7682805339709106,18147,0.7621415736541297,0.7744194942876914
1998,West,male,Not born in Germany,0.23171946602908947,18147,0.22558050571230864,0.2378584263458703
1998,West,female,Born in Germany or immigrated <1950,0.7912621359223301,18147,0.7853490463015093,0.7971752255431509
1998,West,female,Not born in Germany,0.2087378640776699,18147,0.20282477445684902,0.21465095369849077
1998,East,male,Born in Germany or immigrated <1950,0.9737967914438502,18147,0.9714726366047072,0.9761209462829933
1998,East,male,Not born in Germany,0.026203208556149733,18147,0.023879053717006663,0.028527363395292802
1998,East,female,Born in Germany or immigrated <1950,0.9654135338345865,18147,0.9627548699355922,0.9680721977335808
1998,East,female,Not born in Germany,0.03458646616541353,18147,0.03192780226641922,0.03724513006440785
1999,West,male,Born in Germany or immigrated <1950,0.7779169275725318,17396,0.7717402389073562,0.7840936162377075
1999,West,male,Not born in Germany,0.22208307242746816,17396,0.21590638376229257,0.22825976109264376
1999,West,female,Born in Germany or immigrated <1950,0.797843137254902,17396,0.791875060865438,0.8038112136443659
1999,West,female,Not born in Germany,0.20215686274509803,17396,0.19618878635563403,0.20812493913456204
1999,East,male,Born in Germany or immigrated <1950,0.9757975797579758,17396,0.9735138714124829,0.9780812881034686
1999,East,male,Not born in Germany,0.0242024202420242,17396,0.02191871189653136,0.026486128587517043
1999,East,female,Born in Germany or immigrated <1950,0.9669211195928753,17396,0.964263441993249,0.9695787971925016
1999,East,female,Not born in Germany,0.03307888040712468,17396,0.030421202807498417,0.03573655800675094
2000,West,male,Born in Germany or immigrated <1950,0.8219895287958116,30607,0.8177040277337413,0.8262750298578818
2000,West,male,Not born in Germany,0.17801047120418848,30607,0.17372497014211827,0.18229597226625868
2000,West,female,Born in Germany or immigrated <1950,0.8319611568503272,30607,0.827772236947929,0.8361500767527255
2000,West,female,Not born in Germany,0.1680388431496728,30607,0.16384992324727457,0.17222776305207102
2000,East,male,Born in Germany or immigrated <1950,0.9789285714285715,30607,0.9773195264593204,0.9805376163978226
2000,East,male,Not born in Germany,0.02107142857142857,30607,0.019462383602177502,0.02268047354067964
2000,East,female,Born in Germany or immigrated <1950,0.9705111402359109,30607,0.9686158534175354,0.9724064270542864
2000,East,female,Not born in Germany,0.02948885976408912,30607,0.027593572945713622,0.03138414658246462
2001,West,male,Born in Germany or immigrated <1950,0.825487218425715,27798,0.8210253362980827,0.8299491005533474
2001,West,male,Not born in Germany,0.174512781574285,27798,0.17005089944665266,0.1789746637019173
2001,West,female,Born in Germany or immigrated <1950,0.8351584342963654,27798,0.8307966207470416,0.8395202478456891
2001,West,female,Not born in Germany,0.16484156570363467,27798,0.16047975215431093,0.16920337925295842
2001,East,male,Born in Germany or immigrated <1950,0.980556614563477,27798,0.9789334162766877,0.9821798128502662
2001,East,male,Not born in Germany,0.019443385436523065,27798,0.017820187149733817,0.021066583723312313
2001,East,female,Born in Germany or immigrated <1950,0.9747510668563301,27798,0.9729068258601922,0.976595307852468
2001,East,female,Not born in Germany,0.025248933143669987,27798,0.02340469214753206,0.027093174139807913
2002,West,male,Born in Germany or immigrated <1950,0.8453207769276044,28961,0.8411561504366687,0.8494854034185402
2002,West,male,Not born in Germany,0.15467922307239554,28961,0.1505145965814598,0.15884384956333128
2002,West,female,Born in Germany or immigrated <1950,0.8497198725694826,28961,0.8456042270727158,0.8538355180662494
2002,West,female,Not born in Germany,0.1502801274305174,28961,0.1461644819337506,0.15439577292728424
2002,East,male,Born in Germany or immigrated <1950,0.9821496391948348,28961,0.9806246680551185,0.9836746103345511
2002,East,male,Not born in Germany,0.01785036080516521,28961,0.016325389665448966,0.019375331944881457
2002,East,female,Born in Germany or immigrated <1950,0.9756795422031473,28961,0.9739053986117134,0.9774536857945813
2002,East,female,Not born in Germany,0.024320457796852647,28961,0.02254631420541871,0.026094601388286582
2003,West,male,Born in Germany or immigrated <1950,0.8494809688581315,27727,0.8452719859312754,0.8536899517849876
2003,West,male,Not born in Germany,0.15051903114186851,27727,0.14631004821501234,0.1547280140687247
2003,West,female,Born in Germany or immigrated <1950,0.8514318442153493,27727,0.8472454276434634,0.8556182607872352
2003,West,female,Not born in Germany,0.14856815578465063,27727,0.1443817392127647,0.15275457235653656
2003,East,male,Born in Germany or immigrated <1950,0.9822050290135397,27727,0.9806488686512547,0.9837611893758247
2003,East,male,Not born in Germany,0.017794970986460348,27727,0.016238810624175332,0.019351131348745363
2003,East,female,Born in Germany or immigrated <1950,0.9789778905400507,27727,0.9772892810778107,0.9806665000022907
2003,East,female,Not born in Germany,0.021022109459949256,27727,0.019333499997709256,0.022710718922189257
2004,West,male,Born in Germany or immigrated <1950,0.8509963193298642,26790,0.8467321734521002,0.8552604652076282
2004,West,male,Not born in Germany,0.1490036806701358,26790,0.1447395347923718,0.1532678265478998
2004,West,female,Born in Germany or immigrated <1950,0.8516212406015038,26790,0.8473644839359351,0.8558779972670725
2004,West,female,Not born in Germany,0.14837875939849623,26790,0.14412200273292758,0.1526355160640649
2004,East,male,Born in Germany or immigrated <1950,0.982414068745004,26790,0.9808400870159604,0.9839880504740477
2004,East,male,Not born in Germany,0.017585931254996003,26790,0.016011949525952335,0.01915991298403967
2004,East,female,Born in Germany or immigrated <1950,0.9790518191841234,26790,0.9773368918963499,0.980766746471897
2004,East,female,Not born in Germany,0.020948180815876516,26790,0.01923325352810298,0.02266310810365005
2005,West,male,Born in Germany or immigrated <1950,0.856474050294275,25520,0.8521723707376792,0.8607757298508709
2005,West,male,Not born in Germany,0.143525949705725,25520,0.13922427014912914,0.14782762926232085
2005,West,female,Born in Germany or immigrated <1950,0.853896897141461,25520,0.849563303616069,0.858230490666853
2005,West,female,Not born in Germany,0.14610310285853897,25520,0.14176950933314697,0.15043669638393098
2005,East,male,Born in Germany or immigrated <1950,0.9822534048699959,25520,0.9806335167196599,0.9838732930203319
2005,East,male,Not born in Germany,0.017746595130004126,25520,0.016126706979668174,0.019366483280340078
2005,East,female,Born in Germany or immigrated <1950,0.9785768936495792,25520,0.976800437725296,0.9803533495738624
2005,East,female,Not born in Germany,0.02142310635042081,25520,0.019646650426137554,0.02319956227470407
2006,West,male,Born in Germany or immigrated <1950,0.8681987577639751,27321,0.864187531986647,0.8722099835413033
2006,West,male,Not born in Germany,0.13180124223602485,27321,0.12779001645869664,0.13581246801335306
2006,West,female,Born in Germany or immigrated <1950,0.8629023150762282,27321,0.8588237851490451,0.8669808450034112
2006,West,female,Not born in Germany,0.1370976849237719,27321,0.13301915499658887,0.1411762148509549
2006,East,male,Born in Germany or immigrated <1950,0.9821774506005424,27321,0.9806085780344199,0.9837463231666649
2006,East,male,Not born in Germany,0.017822549399457575,27321,0.016253676833335094,0.019391421965580056
2006,East,female,Born in Germany or immigrated <1950,0.9770197486535009,27321,0.9752429556554676,0.9787965416515343
2006,East,female,Not born in Germany,0.022980251346499104,27321,0.021203458348465713,0.024757044344532495
2007,West,male,Born in Germany or immigrated <1950,0.8736659551760939,25385,0.8695789951090134,0.8777529152431744
2007,West,male,Not born in Germany,0.1263340448239061,25385,0.12224708475682558,0.1304210048909866
2007,West,female,Born in Germany or immigrated <1950,0.8674975798644724,25385,0.8633268359119203,0.8716683238170245
2007,West,female,Not born in Germany,0.1325024201355276,25385,0.12833167618297545,0.13667316408807975
2007,East,male,Born in Germany or immigrated <1950,0.9845276872964169,25385,0.9830093821238465,0.9860459924689874
2007,East,male,Not born in Germany,0.015472312703583062,25385,0.013954007531012594,0.016990617876153528
2007,East,female,Born in Germany or immigrated <1950,0.9798785117691724,25385,0.9781511486055814,0.9816058749327634
2007,East,female,Not born in Germany,0.020121488230827638,25385,0.01839412506723657,0.021848851394418705
2008,West,male,Born in Germany or immigrated <1950,0.8785500214071643,23673,0.8743888903875917,0.8827111524267369
2008,West,male,Not born in Germany,0.12144997859283574,23673,0.11728884757326316,0.12561110961240832
2008,West,female,Born in Germany or immigrated <1950,0.8736462093862816,23673,0.8694137640434155,0.8778786547291476
2008,West,female,Not born in Germany,0.1263537906137184,23673,0.12212134527085236,0.13058623595658445
2008,East,male,Born in Germany or immigrated <1950,0.9862601975096608,23673,0.9847772853698633,0.9877431096494582
2008,East,male,Not born in Germany,0.013739802490339202,23673,0.012256890350541746,0.015222714630136658
2008,East,female,Born in Germany or immigrated <1950,0.9810407422347721,23673,0.9793034070713337,0.9827780773982105
2008,East,female,Not born in Germany,0.018959257765227916,23673,0.017221922601789518,0.020696592928666314
2009,West,male,Born in Germany or immigrated <1950,0.8875612745098039,21983,0.8833851857467606,0.8917373632728472
2009,West,male,Not born in Germany,0.11243872549019608,21983,0.1082626367271528,0.11661481425323936
2009,West,female,Born in Germany or immigrated <1950,0.8801006148686417,21983,0.8758063657856556,0.8843948639516277
2009,West,female,Not born in Germany,0.1198993851313583,21983,0.11560513604837226,0.12419363421434433
2009,East,male,Born in Germany or immigrated <1950,0.9863636363636363,21983,0.9848305013403914,0.9878967713868813
2009,East,male,Not born in Germany,0.013636363636363636,21983,0.012103228613118662,0.015169498659608609
2009,East,female,Born in Germany or immigrated <1950,0.9810126582278481,21983,0.9792084694344738,0.9828168470212224
2009,East,female,Not born in Germany,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2010,West,male,Born in Germany or immigrated <1950,0.8518648427452356,35837,0.8481869025185306,0.8555427829719405
2010,West,male,Not born in Germany,0.14813515725476442,35837,0.14445721702805941,0.15181309748146943
2010,West,female,Born in Germany or immigrated <1950,0.8475336322869955,35837,0.8438118090284149,0.8512554555455761
2010,West,female,Not born in Germany,0.15246636771300448,35837,0.1487445444544239,0.15618819097158507
2010,East,male,Born in Germany or immigrated <1950,0.9790844514601421,35837,0.9776028378650048,0.9805660650552794
2010,East,male,Not born in Germany,0.020915548539857932,35837,0.019433934944720566,0.022397162134995298
2010,East,female,Born in Germany or immigrated <1950,0.974195710455764,35837,0.9725541408300099,0.9758372800815182
2010,East,female,Not born in Germany,0.025804289544235925,35837,0.02416271991848175,0.027445859169990098
2011,West,male,Born in Germany or immigrated <1950,0.8629237703311777,41903,0.8596307015306476,0.8662168391317079
2011,West,male,Not born in Germany,0.13707622966882227,41903,0.13378316086829214,0.1403692984693524
2011,West,female,Born in Germany or immigrated <1950,0.8567018683996751,41903,0.8533470529539717,0.8600566838453785
2011,West,female,Not born in Germany,0.14329813160032495,41903,0.13994331615462152,0.14665294704602838
2011,East,male,Born in Germany or immigrated <1950,0.9777625726992816,41903,0.9763507099234264,0.9791744354751367
2011,East,male,Not born in Germany,0.02223742730071844,41903,0.020825564524863283,0.023649290076573598
2011,East,female,Born in Germany or immigrated <1950,0.9716926632004622,41903,0.9701046742332938,0.9732806521676306
2011,East,female,Not born in Germany,0.02830733679953784,41903,0.02671934783236942,0.02989532576670626
2012,West,male,Born in Germany or immigrated <1950,0.8669747814729227,40229,0.8636561679713269,0.8702933949745185
2012,West,male,Not born in Germany,0.13302521852707727,40229,0.1297066050254815,0.13634383202867303
2012,West,female,Born in Germany or immigrated <1950,0.8610577324755618,40229,0.8576777085108872,0.8644377564402365
2012,West,female,Not born in Germany,0.13894226752443814,40229,0.1355622435597635,0.14232229148911277
2012,East,male,Born in Germany or immigrated <1950,0.9765734265734266,40229,0.9750953624050018,0.9780514907418514
2012,East,male,Not born in Germany,0.023426573426573425,40229,0.021948509258148674,0.024904637594998176
2012,East,female,Born in Germany or immigrated <1950,0.9707533234859675,40229,0.9691067574359074,0.9723998895360277
2012,East,female,Not born in Germany,0.029246676514032496,40229,0.027600110463972257,0.030893242564092736
2013,West,male,Born in Germany or immigrated <1950,0.7606126914660831,44486,0.7566473851898187,0.7645779977423476
2013,West,male,Not born in Germany,0.23938730853391685,44486,0.23542200225765242,0.24335261481018128
2013,West,female,Born in Germany or immigrated <1950,0.754057244024786,44486,0.7500553685702958,0.7580591194792763
2013,West,female,Not born in Germany,0.24594275597521392,44486,0.2419408805207236,0.24994463142970424
2013,East,male,Born in Germany or immigrated <1950,0.9335689045936396,44486,0.9312546918096709,0.9358831173776083
2013,East,male,Not born in Germany,0.06643109540636043,44486,0.06411688262239168,0.06874530819032917
2013,East,female,Born in Germany or immigrated <1950,0.9226208123332346,44486,0.920137861617836,0.9251037630486332
2013,East,female,Not born in Germany,0.07737918766676549,44486,0.07489623695136687,0.07986213838216412
2014,West,male,Born in Germany or immigrated <1950,0.7790605881192026,38694,0.774926721387069,0.7831944548513363
2014,West,male,Not born in Germany,0.22093941188079733,38694,0.21680554514866368,0.22507327861293097
2014,West,female,Born in Germany or immigrated <1950,0.7746371920350995,38694,0.7704740181311932,0.7788003659390058
2014,West,female,Not born in Germany,0.22536280796490044,38694,0.22119963406099408,0.2295259818688068
2014,East,male,Born in Germany or immigrated <1950,0.9424710424710425,38694,0.9401509167563422,0.9447911681857428
2014,East,male,Not born in Germany,0.05752895752895753,38694,0.05520883181425719,0.05984908324365787
2014,East,female,Born in Germany or immigrated <1950,0.9304969145826567,38694,0.9279629895109983,0.9330308396543151
2014,East,female,Not born in Germany,0.06950308541734329,38694,0.06696916034568488,0.0720370104890017
2015,West,male,Born in Germany or immigrated <1950,0.7442437475188567,38036,0.7398591535792276,0.7486283414584858
2015,West,male,Not born in Germany,0.2557562524811433,38036,0.2513716585415142,0.2601408464207724
2015,West,female,Born in Germany or immigrated <1950,0.7420560747663552,38036,0.7376592448446433,0.746452904688067
2015,West,female,Not born in Germany,0.25794392523364484,38036,0.2535470953119329,0.26234075515535676
2015,East,male,Born in Germany or immigrated <1950,0.9243027888446215,38036,0.9216444782421296,0.9269610994471134
2015,East,male,Not born in Germany,0.07569721115537849,38036,0.0730389005528866,0.07835552175787037
2015,East,female,Born in Germany or immigrated <1950,0.9166387679946435,38036,0.9138607194861641,0.9194168165031229
2015,East,female,Not born in Germany,0.08336123200535654,38036,0.08058318349687718,0.0861392805138359
2016,West,male,Born in Germany or immigrated <1950,0.6572104018912529,41132,0.6526233654591161,0.6617974383233897
2016,West,male,Not born in Germany,0.34278959810874704,41132,0.3382025616766103,0.3473766345408838
2016,West,female,Born in Germany or immigrated <1950,0.6906345957011258,41132,0.6861674903441974,0.6951017010580542
2016,West,female,Not born in Germany,0.3093654042988741,41132,0.30489829894194576,0.31383250965580245
2016,East,male,Born in Germany or immigrated <1950,0.8200301204819277,41132,0.8163174964366283,0.8237427445272271
2016,East,male,Not born in Germany,0.17996987951807228,41132,0.17625725547277288,0.18368250356337168
2016,East,female,Born in Germany or immigrated <1950,0.8558648111332008,41132,0.8524704835454742,0.8592591387209274
2016,East,female,Not born in Germany,0.1441351888667992,41132,0.14074086127907257,0.14752951645452586
2017,West,male,Born in Germany or immigrated <1950,0.6648241206030151,45410,0.6604823179162963,0.6691659232897339
2017,West,male,Not born in Germany,0.3351758793969849,45410,0.3308340767102661,0.3395176820837037
2017,West,female,Born in Germany or immigrated <1950,0.6935050993022007,45410,0.6892646021443668,0.6977455964600346
2017,West,female,Not born in Germany,0.3064949006977992,45410,0.30225440353996524,0.3107353978556332
2017,East,male,Born in Germany or immigrated <1950,0.829317950458093,45410,0.825857482933568,0.832778417982618
2017,East,male,Not born in Germany,0.17068204954190702,45410,0.167221582017382,0.17414251706643205
2017,East,female,Born in Germany or immigrated <1950,0.8553421368547419,45410,0.8521067868004071,0.8585774869090768
2017,East,female,Not born in Germany,0.1446578631452581,45410,0.14142251309092324,0.14789321319959298
2018,West,male,Born in Germany or immigrated <1950,0.668690067739949,43121,0.664247425683505,0.673132709796393
2018,West,male,Not born in Germany,0.331309932260051,43121,0.326867290203607,0.335752574316495
2018,West,female,Born in Germany or immigrated <1950,0.7024539877300614,43121,0.6981388201358876,0.7067691553242352
2018,West,female,Not born in Germany,0.29754601226993865,43121,0.2932308446757648,0.3018611798641125
2018,East,male,Born in Germany or immigrated <1950,0.8345448251990308,43121,0.8310374948670973,0.8380521555309643
2018,East,male,Not born in Germany,0.1654551748009692,43121,0.16194784446903562,0.16896250513290276
2018,East,female,Born in Germany or immigrated <1950,0.866255778120185,43121,0.8630430627882034,0.8694684934521665
2018,East,female,Not born in Germany,0.1337442218798151,43121,0.13053150654783363,0.13695693721179658
2019,West,male,Born in Germany or immigrated <1950,0.7034743722050224,42417,0.6991278554902245,0.7078208889198203
2019,West,male,Not born in Germany,0.29652562779497765,42417,0.29217911108017974,0.30087214450977556
2019,West,female,Born in Germany or immigrated <1950,0.7247537973627107,42417,0.7205032778467744,0.7290043168786471
2019,West,female,Not born in Germany,0.2752462026372893,42417,0.27099568312135297,0.2794967221532256
2019,East,male,Born in Germany or immigrated <1950,0.8617200674536256,42417,0.8584349660510279,0.8650051688562234
2019,East,male,Not born in Germany,0.13827993254637436,42417,0.13499483114377667,0.14156503394897205
2019,East,female,Born in Germany or immigrated <1950,0.8818525519848771,42417,0.8787807284924234,0.8849243754773308
2019,East,female,Not born in Germany,0.11814744801512288,42417,0.11507562452266915,0.12121927150757661
2020,West,male,Born in Germany or immigrated <1950,0.6176641971197869,42741,0.6130570462940416,0.6222713479455323
2020,West,male,Not born in Germany,0.3823358028802131,42741,0.37772865205446776,0.3869429537059585
2020,West,female,Born in Germany or immigrated <1950,0.6795052710218311,42741,0.675081011518071,0.6839295305255912
2020,West,female,Not born in Germany,0.32049472897816883,42741,0.31607046947440876,0.3249189884819289
2020,East,male,Born in Germany or immigrated <1950,0.8019257221458047,42741,0.7981472620116675,0.8057041822799419
2020,East,male,Not born in Germany,0.19807427785419532,42741,0.1942958177200582,0.20185273798833245
2020,East,female,Born in Germany or immigrated <1950,0.8514492753623188,42741,0.8480775630698241,0.8548209876548136
2020,East,female,Not born in Germany,0.14855072463768115,42741,0.14517901234518643,0.15192243693017587
2021,West,male,Born in Germany or immigrated <1950,0.6733985078466684,27598,0.6678654855113114,0.6789315301820255
2021,West,male,Not born in Germany,0.3266014921533316,27598,0.32106846981797466,0.3321345144886886
2021,West,female,Born in Germany or immigrated <1950,0.7060190849033521,27598,0.7006440033819655,0.7113941664247386
2021,West,female,Not born in Germany,0.2939809150966479,27598,0.2886058335752613,0.2993559966180345
2021,East,male,Born in Germany or immigrated <1950,0.8345588235294118,27598,0.8301748537909504,0.8389427932678732
2021,East,male,Not born in Germany,0.16544117647058823,27598,0.1610572067321268,0.16982514620904965
2021,East,female,Born in Germany or immigrated <1950,0.8827220077220077,27598,0.8789259089438394,0.886518106500176
2021,East,female,Not born in Germany,0.11727799227799228,27598,0.11348189349982397,0.12107409105616058
