year,sampreg,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,West,male,Born in Germany or immigrated <1950,0.82826,3312,13286,0.82811,0.82840
1995,West,male,Not born in Germany,0.17174,1346,13286,0.17160,0.17189
1995,West,female,Born in Germany or immigrated <1950,0.84570,3643,13286,0.84557,0.84583
1995,West,female,Not born in Germany,0.15430,1292,13286,0.15417,0.15443
1995,East,male,Born in Germany or immigrated <1950,0.95080,1689,13286,0.95063,0.95098
1995,East,male,Not born in Germany,0.04920,63,13286,0.04902,0.04937
1995,East,female,Born in Germany or immigrated <1950,0.94905,1861,13286,0.94888,0.94922
1995,East,female,Not born in Germany,0.05095,80,13286,0.05078,0.05112
1996,West,male,Born in Germany or immigrated <1950,0.83067,3288,13048,0.83052,0.83081
1996,West,male,Not born in Germany,0.16933,1249,13048,0.16919,0.16948
1996,West,female,Born in Germany or immigrated <1950,0.84697,3618,13048,0.84683,0.84710
1996,West,female,Not born in Germany,0.15303,1209,13048,0.15290,0.15317
1996,East,male,Born in Germany or immigrated <1950,0.95270,1697,13048,0.95253,0.95287
1996,East,male,Not born in Germany,0.04730,59,13048,0.04713,0.04747
1996,East,female,Born in Germany or immigrated <1950,0.94700,1847,13048,0.94683,0.94717
1996,East,female,Not born in Germany,0.05300,81,13048,0.05283,0.05317
1997,West,male,Born in Germany or immigrated <1950,0.83123,3268,12830,0.83108,0.83137
1997,West,male,Not born in Germany,0.16877,1196,12830,0.16863,0.16892
1997,West,female,Born in Germany or immigrated <1950,0.84760,3585,12830,0.84747,0.84774
1997,West,female,Not born in Germany,0.15240,1146,12830,0.15226,0.15253
1997,East,male,Born in Germany or immigrated <1950,0.95320,1690,12830,0.95304,0.95337
1997,East,male,Not born in Germany,0.04680,55,12830,0.04663,0.04696
1997,East,female,Born in Germany or immigrated <1950,0.94861,1815,12830,0.94844,0.94878
1997,East,female,Not born in Germany,0.05139,75,12830,0.05122,0.05156
1998,West,male,Born in Germany or immigrated <1950,0.83641,3856,14240,0.83626,0.83655
1998,West,male,Not born in Germany,0.16359,1163,14240,0.16345,0.16374
1998,West,female,Born in Germany or immigrated <1950,0.85076,4238,14240,0.85062,0.85089
1998,West,female,Not born in Germany,0.14924,1118,14240,0.14911,0.14938
1998,East,male,Born in Germany or immigrated <1950,0.96020,1821,14240,0.96005,0.96036
1998,East,male,Not born in Germany,0.03980,49,14240,0.03964,0.03995
1998,East,female,Born in Germany or immigrated <1950,0.95587,1926,14240,0.95572,0.95603
1998,East,female,Not born in Germany,0.04413,69,14240,0.04397,0.04428
1999,West,male,Born in Germany or immigrated <1950,0.83931,3727,13674,0.83917,0.83945
1999,West,male,Not born in Germany,0.16069,1064,13674,0.16055,0.16083
1999,West,female,Born in Germany or immigrated <1950,0.85277,4069,13674,0.85264,0.85290
1999,West,female,Not born in Germany,0.14723,1031,13674,0.14710,0.14736
1999,East,male,Born in Germany or immigrated <1950,0.96529,1774,13674,0.96515,0.96544
1999,East,male,Not born in Germany,0.03471,44,13674,0.03456,0.03485
1999,East,female,Born in Germany or immigrated <1950,0.95693,1900,13674,0.95677,0.95708
1999,East,female,Not born in Germany,0.04307,65,13674,0.04292,0.04323
2000,West,male,Born in Germany or immigrated <1950,0.84453,7222,24112,0.84439,0.84467
2000,West,male,Not born in Germany,0.15547,1564,24112,0.15533,0.15561
2000,West,female,Born in Germany or immigrated <1950,0.85157,7882,24112,0.85144,0.85170
2000,West,female,Not born in Germany,0.14843,1592,24112,0.14830,0.14856
2000,East,male,Born in Germany or immigrated <1950,0.97401,2741,24112,0.97389,0.97414
2000,East,male,Not born in Germany,0.02599,59,24112,0.02586,0.02611
2000,East,female,Born in Germany or immigrated <1950,0.96426,2962,24112,0.96412,0.96440
2000,East,female,Not born in Germany,0.03574,90,24112,0.03560,0.03588
2001,West,male,Born in Germany or immigrated <1950,0.84798,6523,21921,0.84784,0.84812
2001,West,male,Not born in Germany,0.15202,1379,21921,0.15188,0.15216
2001,West,female,Born in Germany or immigrated <1950,0.85381,7169,21921,0.85368,0.85394
2001,West,female,Not born in Germany,0.14619,1415,21921,0.14606,0.14632
2001,East,male,Born in Germany or immigrated <1950,0.97480,2572,21921,0.97468,0.97493
2001,East,male,Not born in Germany,0.02520,51,21921,0.02507,0.02532
2001,East,female,Born in Germany or immigrated <1950,0.96816,2741,21921,0.96803,0.96830
2001,East,female,Not born in Germany,0.03184,71,21921,0.03170,0.03197
2002,West,male,Born in Germany or immigrated <1950,0.84621,7181,23027,0.84608,0.84635
2002,West,male,Not born in Germany,0.15379,1314,23027,0.15365,0.15392
2002,West,female,Born in Germany or immigrated <1950,0.84961,7735,23027,0.84948,0.84974
2002,West,female,Not born in Germany,0.15039,1368,23027,0.15026,0.15052
2002,East,male,Born in Germany or immigrated <1950,0.97646,2586,23027,0.97634,0.97658
2002,East,male,Not born in Germany,0.02354,47,23027,0.02342,0.02366
2002,East,female,Born in Germany or immigrated <1950,0.96686,2728,23027,0.96672,0.96699
2002,East,female,Not born in Germany,0.03314,68,23027,0.03301,0.03328
2003,West,male,Born in Germany or immigrated <1950,0.84572,6874,22166,0.84558,0.84586
2003,West,male,Not born in Germany,0.15428,1218,22166,0.15414,0.15442
2003,West,female,Born in Germany or immigrated <1950,0.84810,7433,22166,0.84797,0.84823
2003,West,female,Not born in Germany,0.15190,1297,22166,0.15177,0.15203
2003,East,male,Born in Germany or immigrated <1950,0.97772,2539,22166,0.97761,0.97784
2003,East,male,Not born in Germany,0.02228,46,22166,0.02216,0.02239
2003,East,female,Born in Germany or immigrated <1950,0.97305,2701,22166,0.97292,0.97317
2003,East,female,Not born in Germany,0.02695,58,22166,0.02683,0.02708
2004,West,male,Born in Germany or immigrated <1950,0.84393,6705,21614,0.84379,0.84407
2004,West,male,Not born in Germany,0.15607,1174,21614,0.15593,0.15621
2004,West,female,Born in Germany or immigrated <1950,0.84540,7249,21614,0.84527,0.84553
2004,West,female,Not born in Germany,0.15460,1263,21614,0.15447,0.15473
2004,East,male,Born in Germany or immigrated <1950,0.97860,2458,21614,0.97849,0.97872
2004,East,male,Not born in Germany,0.02140,44,21614,0.02128,0.02151
2004,East,female,Born in Germany or immigrated <1950,0.97353,2664,21614,0.97341,0.97366
2004,East,female,Not born in Germany,0.02647,57,21614,0.02634,0.02659
2005,West,male,Born in Germany or immigrated <1950,0.84640,6403,20699,0.84626,0.84653
2005,West,male,Not born in Germany,0.15360,1073,20699,0.15347,0.15374
2005,West,female,Born in Germany or immigrated <1950,0.84412,6990,20699,0.84399,0.84425
2005,West,female,Not born in Germany,0.15588,1196,20699,0.15575,0.15601
2005,East,male,Born in Germany or immigrated <1950,0.97683,2380,20699,0.97671,0.97695
2005,East,male,Not born in Germany,0.02317,43,20699,0.02305,0.02329
2005,East,female,Born in Germany or immigrated <1950,0.96960,2558,20699,0.96947,0.96974
2005,East,female,Not born in Germany,0.03040,56,20699,0.03026,0.03053
2006,West,male,Born in Germany or immigrated <1950,0.84909,6989,22271,0.84896,0.84923
2006,West,male,Not born in Germany,0.15091,1061,22271,0.15077,0.15104
2006,West,female,Born in Germany or immigrated <1950,0.84290,7641,22271,0.84277,0.84303
2006,West,female,Not born in Germany,0.15710,1214,22271,0.15697,0.15723
2006,East,male,Born in Germany or immigrated <1950,0.97628,2535,22271,0.97616,0.97639
2006,East,male,Not born in Germany,0.02372,46,22271,0.02361,0.02384
2006,East,female,Born in Germany or immigrated <1950,0.96888,2721,22271,0.96875,0.96902
2006,East,female,Not born in Germany,0.03112,64,22271,0.03098,0.03125
2007,West,male,Born in Germany or immigrated <1950,0.85113,6549,20850,0.85099,0.85126
2007,West,male,Not born in Germany,0.14887,947,20850,0.14874,0.14901
2007,West,female,Born in Germany or immigrated <1950,0.84542,7169,20850,0.84529,0.84555
2007,West,female,Not born in Germany,0.15458,1095,20850,0.15445,0.15471
2007,East,male,Born in Germany or immigrated <1950,0.97922,2418,20850,0.97911,0.97933
2007,East,male,Not born in Germany,0.02078,38,20850,0.02067,0.02089
2007,East,female,Born in Germany or immigrated <1950,0.97106,2581,20850,0.97093,0.97119
2007,East,female,Not born in Germany,0.02894,53,20850,0.02881,0.02907
2008,West,male,Born in Germany or immigrated <1950,0.85050,6156,19571,0.85037,0.85064
2008,West,male,Not born in Germany,0.14950,851,19571,0.14936,0.14963
2008,West,female,Born in Germany or immigrated <1950,0.84933,6776,19571,0.84920,0.84946
2008,West,female,Not born in Germany,0.15067,980,19571,0.15054,0.15080
2008,East,male,Born in Germany or immigrated <1950,0.98506,2297,19571,0.98496,0.98515
2008,East,male,Not born in Germany,0.01494,32,19571,0.01485,0.01504
2008,East,female,Born in Germany or immigrated <1950,0.97389,2432,19571,0.97377,0.97402
2008,East,female,Not born in Germany,0.02611,47,19571,0.02598,0.02623
2009,West,male,Born in Germany or immigrated <1950,0.85876,5794,18224,0.85863,0.85889
2009,West,male,Not born in Germany,0.14124,734,18224,0.14111,0.14137
2009,West,female,Born in Germany or immigrated <1950,0.85237,6298,18224,0.85224,0.85250
2009,West,female,Not born in Germany,0.14763,858,18224,0.14750,0.14776
2009,East,male,Born in Germany or immigrated <1950,1.00000,2170,18224,1.00000,1.00000
2009,East,female,Born in Germany or immigrated <1950,0.97369,2325,18224,0.97357,0.97382
2009,East,female,Not born in Germany,0.02631,45,18224,0.02618,0.02643
2010,West,male,Born in Germany or immigrated <1950,0.84632,7286,24329,0.84619,0.84646
2010,West,male,Not born in Germany,0.15368,1267,24329,0.15354,0.15381
2010,West,female,Born in Germany or immigrated <1950,0.83455,8694,24329,0.83442,0.83469
2010,West,female,Not born in Germany,0.16545,1564,24329,0.16531,0.16558
2010,East,male,Born in Germany or immigrated <1950,0.98464,2481,24329,0.98455,0.98474
2010,East,male,Not born in Germany,0.01536,53,24329,0.01526,0.01545
2010,East,female,Born in Germany or immigrated <1950,0.97195,2907,24329,0.97182,0.97208
2010,East,female,Not born in Germany,0.02805,77,24329,0.02792,0.02818
2011,West,male,Born in Germany or immigrated <1950,0.85239,8807,28901,0.85226,0.85252
2011,West,male,Not born in Germany,0.14761,1399,28901,0.14748,0.14774
2011,West,female,Born in Germany or immigrated <1950,0.83996,10546,28901,0.83982,0.84009
2011,West,female,Not born in Germany,0.16004,1764,28901,0.15991,0.16018
2011,East,male,Born in Germany or immigrated <1950,0.98374,2858,28901,0.98364,0.98384
2011,East,male,Not born in Germany,0.01626,65,28901,0.01616,0.01636
2011,East,female,Born in Germany or immigrated <1950,0.97225,3364,28901,0.97212,0.97238
2011,East,female,Not born in Germany,0.02775,98,28901,0.02762,0.02788
2012,West,male,Born in Germany or immigrated <1950,0.84329,8629,28167,0.84315,0.84343
2012,West,male,Not born in Germany,0.15671,1324,28167,0.15657,0.15685
2012,West,female,Born in Germany or immigrated <1950,0.83523,10306,28167,0.83510,0.83537
2012,West,female,Not born in Germany,0.16477,1663,28167,0.16463,0.16490
2012,East,male,Born in Germany or immigrated <1950,0.98067,2793,28167,0.98056,0.98078
2012,East,male,Not born in Germany,0.01933,67,28167,0.01922,0.01944
2012,East,female,Born in Germany or immigrated <1950,0.96980,3286,28167,0.96966,0.96994
2012,East,female,Not born in Germany,0.03020,99,28167,0.03006,0.03034
2013,West,male,Born in Germany or immigrated <1950,0.83723,8690,31184,0.83709,0.83737
2013,West,male,Not born in Germany,0.16277,2735,31184,0.16263,0.16291
2013,West,female,Born in Germany or immigrated <1950,0.83625,10222,31184,0.83611,0.83638
2013,West,female,Not born in Germany,0.16375,3334,31184,0.16362,0.16389
2013,East,male,Born in Germany or immigrated <1950,0.96870,2642,31184,0.96856,0.96884
2013,East,male,Not born in Germany,0.03130,188,31184,0.03116,0.03144
2013,East,female,Born in Germany or immigrated <1950,0.95785,3112,31184,0.95769,0.95801
2013,East,female,Not born in Germany,0.04215,261,31184,0.04199,0.04231
2014,West,male,Born in Germany or immigrated <1950,0.83556,7895,27655,0.83542,0.83570
2014,West,male,Not born in Germany,0.16444,2239,27655,0.16430,0.16458
2014,West,female,Born in Germany or immigrated <1950,0.83693,9181,27655,0.83679,0.83706
2014,West,female,Not born in Germany,0.16307,2671,27655,0.16294,0.16321
2014,East,male,Born in Germany or immigrated <1950,0.96735,2441,27655,0.96721,0.96749
2014,East,male,Not born in Germany,0.03265,149,27655,0.03251,0.03279
2014,East,female,Born in Germany or immigrated <1950,0.95672,2865,27655,0.95656,0.95688
2014,East,female,Not born in Germany,0.04328,214,27655,0.04312,0.04344
2015,West,male,Born in Germany or immigrated <1950,0.82962,7499,27343,0.82948,0.82976
2015,West,male,Not born in Germany,0.17038,2577,27343,0.17024,0.17052
2015,West,female,Born in Germany or immigrated <1950,0.83038,8734,27343,0.83024,0.83052
2015,West,female,Not born in Germany,0.16962,3036,27343,0.16948,0.16976
2015,East,male,Born in Germany or immigrated <1950,0.95788,2320,27343,0.95772,0.95804
2015,East,male,Not born in Germany,0.04212,190,27343,0.04196,0.04228
2015,East,female,Born in Germany or immigrated <1950,0.95338,2738,27343,0.95322,0.95355
2015,East,female,Not born in Germany,0.04662,249,27343,0.04645,0.04678
2016,West,male,Born in Germany or immigrated <1950,0.82500,6950,27973,0.82486,0.82514
2016,West,male,Not born in Germany,0.17500,3625,27973,0.17486,0.17514
2016,West,female,Born in Germany or immigrated <1950,0.82554,8097,27973,0.82540,0.82567
2016,West,female,Not born in Germany,0.17446,3627,27973,0.17433,0.17460
2016,East,male,Born in Germany or immigrated <1950,0.95012,2178,27973,0.94995,0.95030
2016,East,male,Not born in Germany,0.04988,478,27973,0.04970,0.05005
2016,East,female,Born in Germany or immigrated <1950,0.94973,2583,27973,0.94955,0.94990
2016,East,female,Not born in Germany,0.05027,435,27973,0.05010,0.05045
2017,West,male,Born in Germany or immigrated <1950,0.82912,7938,31260,0.82898,0.82926
2017,West,male,Not born in Germany,0.17088,4002,31260,0.17074,0.17102
2017,West,female,Born in Germany or immigrated <1950,0.81899,9044,31260,0.81885,0.81913
2017,West,female,Not born in Germany,0.18101,3997,31260,0.18087,0.18115
2017,East,male,Born in Germany or immigrated <1950,0.95112,2444,31260,0.95095,0.95130
2017,East,male,Not born in Germany,0.04888,503,31260,0.04870,0.04905
2017,East,female,Born in Germany or immigrated <1950,0.94776,2850,31260,0.94759,0.94794
2017,East,female,Not born in Germany,0.05224,482,31260,0.05206,0.05241
2018,West,male,Born in Germany or immigrated <1950,0.82340,7601,29889,0.82325,0.82354
2018,West,male,Not born in Germany,0.17660,3766,29889,0.17646,0.17675
2018,West,female,Born in Germany or immigrated <1950,0.81562,8702,29889,0.81548,0.81576
2018,West,female,Not born in Germany,0.18438,3686,29889,0.18424,0.18452
2018,East,male,Born in Germany or immigrated <1950,0.94957,2411,29889,0.94939,0.94975
2018,East,male,Not born in Germany,0.05043,478,29889,0.05025,0.05061
2018,East,female,Born in Germany or immigrated <1950,0.95121,2811,29889,0.95104,0.95138
2018,East,female,Not born in Germany,0.04879,434,29889,0.04862,0.04896
2019,West,male,Born in Germany or immigrated <1950,0.82121,8180,29749,0.82107,0.82135
2019,West,male,Not born in Germany,0.17879,3448,29749,0.17865,0.17893
2019,West,female,Born in Germany or immigrated <1950,0.81571,8684,29749,0.81556,0.81585
2019,West,female,Not born in Germany,0.18429,3298,29749,0.18415,0.18444
2019,East,male,Born in Germany or immigrated <1950,0.94936,2555,29749,0.94918,0.94954
2019,East,male,Not born in Germany,0.05064,410,29749,0.05046,0.05082
2019,East,female,Born in Germany or immigrated <1950,0.95187,2799,29749,0.95170,0.95204
2019,East,female,Not born in Germany,0.04813,375,29749,0.04796,0.04830
2020,West,male,Born in Germany or immigrated <1950,0.83178,7420,30004,0.83164,0.83192
2020,West,male,Not born in Germany,0.16822,4593,30004,0.16808,0.16836
2020,West,female,Born in Germany or immigrated <1950,0.83162,8186,30004,0.83148,0.83175
2020,West,female,Not born in Germany,0.16838,3861,30004,0.16825,0.16852
2020,East,male,Born in Germany or immigrated <1950,0.95390,2332,30004,0.95373,0.95407
2020,East,male,Not born in Germany,0.04610,576,30004,0.04593,0.04627
2020,East,female,Born in Germany or immigrated <1950,0.95305,2585,30004,0.95288,0.95321
2020,East,female,Not born in Germany,0.04695,451,30004,0.04679,0.04712
2021,West,male,Born in Germany or immigrated <1950,0.82871,5235,19924,0.82857,0.82885
2021,West,male,Not born in Germany,0.17129,2539,19924,0.17115,0.17143
2021,West,female,Born in Germany or immigrated <1950,0.82435,5771,19924,0.82421,0.82449
2021,West,female,Not born in Germany,0.17565,2403,19924,0.17551,0.17579
2021,East,male,Born in Germany or immigrated <1950,0.93672,1589,19924,0.93652,0.93691
2021,East,male,Not born in Germany,0.06328,315,19924,0.06309,0.06348
2021,East,female,Born in Germany or immigrated <1950,0.94604,1829,19924,0.94586,0.94622
2021,East,female,Not born in Germany,0.05396,243,19924,0.05378,0.05414
