year,sampreg,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,West,female,Born in Germany or immigrated <1950,0.897236285771738,3659,9664,0.8971212512890645,0.8973513202544114
1989,West,female,Not born in Germany,0.10276371422826207,1243,9664,0.10264867974558857,0.10287874871093557
1990,West,male,Born in Germany or immigrated <1950,0.8775244862185525,3332,13891,0.877395743988602,0.877653228448503
1990,West,male,Not born in Germany,0.1224755137814475,1331,13891,0.12234677155149694,0.12260425601139806
1990,West,female,Born in Germany or immigrated <1950,0.8922077112073762,3599,13891,0.8920909153340325,0.8923245070807199
1990,West,female,Not born in Germany,0.10779228879262369,1201,13891,0.10767549291927997,0.10790908466596741
1990,East,male,Born in Germany or immigrated <1950,0.9672978957672862,2043,13891,0.9671559256301662,0.9674398659044062
1990,East,male,Not born in Germany,0.03270210423271373,65,13891,0.03256013409559366,0.0328440743698338
1990,East,female,Born in Germany or immigrated <1950,0.9617403554216782,2242,13891,0.9615954349490886,0.9618852758942679
1990,East,female,Not born in Germany,0.03825964457832169,78,13891,0.03811472410573212,0.03840456505091126
1991,West,male,Born in Germany or immigrated <1950,0.8705090053790455,3350,13588,0.8703766898072139,0.8706413209508771
1991,West,male,Not born in Germany,0.12949099462095442,1304,13588,0.12935867904912285,0.129623310192786
1991,West,female,Born in Germany or immigrated <1950,0.8865844601101027,3615,13588,0.8864650881206324,0.886703832099573
1991,West,female,Not born in Germany,0.11341553988989735,1179,13588,0.113296167900427,0.11353491187936769
1991,East,male,Born in Germany or immigrated <1950,0.9638240935485822,1916,13588,0.9636785401503454,0.9639696469468191
1991,East,male,Not born in Germany,0.03617590645141777,62,13588,0.036030353053180954,0.03632145984965459
1991,East,female,Born in Germany or immigrated <1950,0.9550834285103702,2083,13588,0.9549292760111591,0.9552375810095813
1991,East,female,Not born in Germany,0.04491657148962972,79,13588,0.044762418990418565,0.04507072398884088
1992,West,male,Born in Germany or immigrated <1950,0.8648147681171161,3312,13317,0.8646810929465578,0.8649484432876744
1992,West,male,Not born in Germany,0.13518523188288387,1260,13317,0.1350515567123256,0.13531890705344213
1992,West,female,Born in Germany or immigrated <1950,0.8812633778585753,3622,13317,0.8811419333219205,0.8813848223952302
1992,West,female,Not born in Germany,0.11873662214142469,1147,13317,0.11861517760476983,0.11885806667807955
1992,East,male,Born in Germany or immigrated <1950,0.9592309838682311,1827,13317,0.9590767579209832,0.959385209815479
1992,East,male,Not born in Germany,0.04076901613176888,64,13317,0.040614790184521014,0.04092324207901674
1992,East,female,Born in Germany or immigrated <1950,0.9532998172110083,2004,13317,0.9531424132878309,0.9534572211341857
1992,East,female,Not born in Germany,0.04670018278899167,81,13317,0.04654277886581425,0.046857586712169094
1993,West,male,Born in Germany or immigrated <1950,0.855597663337203,3317,13103,0.8554612969204317,0.8557340297539743
1993,West,male,Not born in Germany,0.14440233666279703,1229,13103,0.14426597024602572,0.14453870307956834
1993,West,female,Born in Germany or immigrated <1950,0.8765512622318945,3615,13103,0.87642808367723,0.876674440786559
1993,West,female,Not born in Germany,0.12344873776810551,1113,13103,0.123325559213441,0.12357191632277002
1993,East,male,Born in Germany or immigrated <1950,0.9619523018486227,1762,13103,0.9618032991727777,0.9621013045244676
1993,East,male,Not born in Germany,0.038047698151377256,57,13103,0.037898695475532346,0.038196700827222166
1993,East,female,Born in Germany or immigrated <1950,0.9519747920453824,1932,13103,0.9518150331515633,0.9521345509392014
1993,East,female,Not born in Germany,0.04802520795461766,78,13103,0.04786544906079866,0.048184966848436664
1994,West,male,Born in Germany or immigrated <1950,0.8542923176536584,3274,12874,0.8541553433505806,0.8544292919567362
1994,West,male,Not born in Germany,0.1457076823463417,1145,12874,0.1455707080432639,0.1458446566494195
1994,West,female,Born in Germany or immigrated <1950,0.871427769567732,3609,12874,0.8713030062747791,0.871552532860685
1994,West,female,Not born in Germany,0.12857223043226787,1070,12874,0.12844746713931493,0.1286969937252208
1994,East,male,Born in Germany or immigrated <1950,0.9516118118055182,1732,12874,0.9514448230187919,0.9517788005922446
1994,East,male,Not born in Germany,0.048388188194481756,64,12874,0.048221199407755384,0.04855517698120813
1994,East,female,Born in Germany or immigrated <1950,0.9495722110081105,1901,12874,0.9494075483040675,0.9497368737121535
1994,East,female,Not born in Germany,0.05042778899188947,79,12874,0.050263126287846384,0.05059245169593255
1995,West,male,Born in Germany or immigrated <1950,0.8282553463997059,3312,13286,0.8281096459950118,0.8284010468044
1995,West,male,Not born in Germany,0.17174465360029412,1346,13286,0.17159895319560003,0.1718903540049882
1995,West,female,Born in Germany or immigrated <1950,0.8457003027706039,3643,13286,0.8455659406329261,0.8458346649082817
1995,West,female,Not born in Germany,0.15429969722939602,1292,13286,0.15416533509171826,0.15443405936707377
1995,East,male,Born in Germany or immigrated <1950,0.9508045928737352,1689,13286,0.9506338806762084,0.950975305071262
1995,East,male,Not born in Germany,0.049195407126264815,63,13286,0.04902469492873801,0.04936611932379162
1995,East,female,Born in Germany or immigrated <1950,0.9490485050561712,1861,13286,0.9488819148644401,0.9492150952479024
1995,East,female,Not born in Germany,0.05095149494382874,80,13286,0.05078490475209756,0.05111808513555992
1996,West,male,Born in Germany or immigrated <1950,0.8306673862434968,3288,13048,0.8305231022987708,0.8308116701882228
1996,West,male,Not born in Germany,0.1693326137565032,1249,13048,0.16918832981177723,0.16947689770122915
1996,West,female,Born in Germany or immigrated <1950,0.8469681903751219,3618,13048,0.8468347880918699,0.847101592658374
1996,West,female,Not born in Germany,0.15303180962487808,1209,13048,0.152898407341626,0.15316521190813018
1996,East,male,Born in Germany or immigrated <1950,0.9527023537244584,1697,13048,0.9525340146994157,0.9528706927495012
1996,East,male,Not born in Germany,0.04729764627554164,59,13048,0.047129307250498916,0.04746598530058436
1996,East,female,Born in Germany or immigrated <1950,0.9469973613742239,1847,13048,0.9468265294794643,0.9471681932689834
1996,East,female,Not born in Germany,0.05300263862577603,81,13048,0.05283180673101655,0.05317347052053552
1997,West,male,Born in Germany or immigrated <1950,0.8312265348733923,3268,12830,0.8310827738107552,0.8313702959360293
1997,West,male,Not born in Germany,0.16877346512660776,1196,12830,0.16862970406397076,0.16891722618924476
1997,West,female,Born in Germany or immigrated <1950,0.8476032782315894,3585,12830,0.8474703816334005,0.8477361748297784
1997,West,female,Not born in Germany,0.1523967217684107,1146,12830,0.15226382517022183,0.1525296183665996
1997,East,male,Born in Germany or immigrated <1950,0.9532035452787844,1690,12830,0.9530371027210254,0.9533699878365434
1997,East,male,Not born in Germany,0.04679645472121564,55,12830,0.046630012163456656,0.04696289727897462
1997,East,female,Born in Germany or immigrated <1950,0.9486116579393711,1815,12830,0.9484429706965535,0.9487803451821887
1997,East,female,Not born in Germany,0.05138834206062879,75,12830,0.05121965481781117,0.05155702930344641
1998,West,male,Born in Germany or immigrated <1950,0.8364057950639102,3856,14240,0.8362639750318639,0.8365476150959565
1998,West,male,Not born in Germany,0.16359420493608984,1163,14240,0.1634523849040435,0.16373602496813616
1998,West,female,Born in Germany or immigrated <1950,0.8507555017397738,4238,14240,0.8506235222063279,0.8508874812732197
1998,West,female,Not born in Germany,0.1492444982602262,1118,14240,0.14911251872678033,0.14937647779367208
1998,East,male,Born in Germany or immigrated <1950,0.9602028212789946,1821,14240,0.960049670517093,0.9603559720408962
1998,East,male,Not born in Germany,0.039797178721005515,49,14240,0.03964402795910387,0.03995032948290716
1998,East,female,Born in Germany or immigrated <1950,0.9558729654781513,1926,14240,0.9557165003414066,0.9560294306148959
1998,East,female,Not born in Germany,0.044127034521848706,69,14240,0.04397056938510415,0.04428349965859326
1999,West,male,Born in Germany or immigrated <1950,0.8393087878170123,3727,13674,0.8391687131023899,0.8394488625316348
1999,West,male,Not born in Germany,0.16069121218298757,1064,13674,0.1605511374683651,0.16083128689761003
1999,West,female,Born in Germany or immigrated <1950,0.8527674495918975,4069,13674,0.8526364645124388,0.8528984346713563
1999,West,female,Not born in Germany,0.14723255040810254,1031,13674,0.14710156532864382,0.14736353548756126
1999,East,male,Born in Germany or immigrated <1950,0.9652942079781693,1774,13674,0.9651498909672621,0.9654385249890766
1999,East,male,Not born in Germany,0.03470579202183064,44,13674,0.034561475010923395,0.034850109032737886
1999,East,female,Born in Germany or immigrated <1950,0.9569257306161181,1900,13674,0.9567700949889466,0.9570813662432895
1999,East,female,Not born in Germany,0.0430742693838819,65,13674,0.042918633756710435,0.04322990501105336
2000,West,male,Born in Germany or immigrated <1950,0.8445314502775516,7222,24112,0.8443932130615046,0.8446696874935986
2000,West,male,Not born in Germany,0.15546854972244842,1564,24112,0.15533031250640136,0.15560678693849547
2000,West,female,Born in Germany or immigrated <1950,0.8515732505125504,7882,24112,0.851441749798749,0.8517047512263518
2000,West,female,Not born in Germany,0.14842674948744955,1592,24112,0.14829524877364816,0.14855825020125094
2000,East,male,Born in Germany or immigrated <1950,0.9740133329523171,2741,24112,0.973887918647008,0.9741387472576262
2000,East,male,Not born in Germany,0.02598666704768291,59,24112,0.025861252742373848,0.026112081352991975
2000,East,female,Born in Germany or immigrated <1950,0.9642565841190349,2962,24112,0.9641160095965299,0.96439715864154
2000,East,female,Not born in Germany,0.03574341588096515,90,24112,0.03560284135846012,0.03588399040347018
2001,West,male,Born in Germany or immigrated <1950,0.8479816119753036,6523,21921,0.8478449629170638,0.8481182610335435
2001,West,male,Not born in Germany,0.15201838802469644,1379,21921,0.1518817389664566,0.1521550370829363
2001,West,female,Born in Germany or immigrated <1950,0.8538088207214176,7169,21921,0.8536784815691971,0.8539391598736381
2001,West,female,Not born in Germany,0.1461911792785824,1415,21921,0.14606084012636197,0.14632151843080285
2001,East,male,Born in Germany or immigrated <1950,0.9748047166706325,2572,21921,0.9746816592278827,0.9749277741133823
2001,East,male,Not born in Germany,0.025195283329367428,51,21921,0.025072225886617682,0.025318340772117174
2001,East,female,Born in Germany or immigrated <1950,0.9681609294799939,2741,21921,0.9680265918366155,0.9682952671233722
2001,East,female,Not born in Germany,0.03183907052000621,71,21921,0.031704732876627895,0.03197340816338452
2002,West,male,Born in Germany or immigrated <1950,0.8462146421752453,7181,23027,0.8460776002235441,0.8463516841269466
2002,West,male,Not born in Germany,0.15378535782475453,1314,23027,0.15364831587305322,0.15392239977645583
2002,West,female,Born in Germany or immigrated <1950,0.8496126842697321,7735,23027,0.8494812566393246,0.8497441119001397
2002,West,female,Not born in Germany,0.15038731573026787,1368,23027,0.15025588809986032,0.15051874336067542
2002,East,male,Born in Germany or immigrated <1950,0.9764576870699809,2586,23027,0.9763393711455979,0.976576002994364
2002,East,male,Not born in Germany,0.023542312930019134,47,23027,0.023423997005636077,0.02366062885440219
2002,East,female,Born in Germany or immigrated <1950,0.9668553206052534,2728,23027,0.9667182860703555,0.9669923551401512
2002,East,female,Not born in Germany,0.03314467939474663,68,23027,0.033007644859848764,0.03328171392964449
2003,West,male,Born in Germany or immigrated <1950,0.8457214636872372,6874,22166,0.8455845053623214,0.845858422012153
2003,West,male,Not born in Germany,0.1542785363127627,1218,22166,0.15414157798784686,0.15441549463767854
2003,West,female,Born in Germany or immigrated <1950,0.848100578836687,7433,22166,0.8479688316871333,0.8482323259862407
2003,West,female,Not born in Germany,0.15189942116331304,1297,22166,0.15176767401375937,0.1520311683128667
2003,East,male,Born in Germany or immigrated <1950,0.9777245151647751,2539,22166,0.9776096863018512,0.977839344027699
2003,East,male,Not born in Germany,0.02227548483522493,46,22166,0.022160655972301067,0.02239031369814879
2003,East,female,Born in Germany or immigrated <1950,0.973045493867268,2701,22166,0.972920932960556,0.97317005477398
2003,East,female,Not born in Germany,0.02695450613273191,58,22166,0.026829945226019974,0.027079067039443842
2004,West,male,Born in Germany or immigrated <1950,0.8439302026220271,6705,21614,0.8437932569909465,0.8440671482531077
2004,West,male,Not born in Germany,0.15606979737797297,1174,21614,0.1559328517468924,0.15620674300905354
2004,West,female,Born in Germany or immigrated <1950,0.8454001773055846,7249,21614,0.8452677872221807,0.8455325673889885
2004,West,female,Not born in Germany,0.1545998226944154,1263,21614,0.15446743261101145,0.15473221277781937
2004,East,male,Born in Germany or immigrated <1950,0.9786036018381306,2458,21614,0.9784903958792309,0.9787168077970302
2004,East,male,Not born in Germany,0.021396398161869414,44,21614,0.021283192202969807,0.02150960412076902
2004,East,female,Born in Germany or immigrated <1950,0.9735333955147173,2664,21614,0.9734098929095892,0.9736568981198453
2004,East,female,Not born in Germany,0.026466604485282808,57,21614,0.026343101880154804,0.026590107090410812
2005,West,male,Born in Germany or immigrated <1950,0.8463969159758747,6403,20699,0.8462610162048553,0.8465328157468942
2005,West,male,Not born in Germany,0.15360308402412526,1073,20699,0.15346718425310585,0.15373898379514467
2005,West,female,Born in Germany or immigrated <1950,0.8441183832701271,6990,20699,0.8439859969097809,0.8442507696304733
2005,West,female,Not born in Germany,0.15588161672987283,1196,20699,0.15574923036952665,0.156014003090219
2005,East,male,Born in Germany or immigrated <1950,0.976832095824433,2380,20699,0.9767149014523708,0.9769492901964951
2005,East,male,Not born in Germany,0.02316790417556703,43,20699,0.023050709803504935,0.023285098547629123
2005,East,female,Born in Germany or immigrated <1950,0.9696031576540123,2558,20699,0.9694712454635606,0.969735069844464
2005,East,female,Not born in Germany,0.030396842345987714,56,20699,0.030264930155535975,0.030528754536439454
2006,West,male,Born in Germany or immigrated <1950,0.8490923783774942,6989,22271,0.8489575664769583,0.8492271902780301
2006,West,male,Not born in Germany,0.15090762162250576,1061,22271,0.1507728097219699,0.1510424335230416
2006,West,female,Born in Germany or immigrated <1950,0.8428996446525506,7641,22271,0.8427665959329281,0.8430326933721731
2006,West,female,Not born in Germany,0.15710035534744943,1214,22271,0.15696730662782699,0.15723340406707187
2006,East,male,Born in Germany or immigrated <1950,0.9762767573798399,2535,22271,0.9761590516845623,0.9763944630751175
2006,East,male,Not born in Germany,0.023723242620160075,46,22271,0.023605536924882528,0.02384094831543762
2006,East,female,Born in Germany or immigrated <1950,0.9688848254746798,2721,22271,0.9687521619852326,0.969017488964127
2006,East,female,Not born in Germany,0.03111517452532018,64,22271,0.030982511035872948,0.03124783801476741
2007,West,male,Born in Germany or immigrated <1950,0.8511256723595724,6549,20850,0.850991661366557,0.8512596833525877
2007,West,male,Not born in Germany,0.1488743276404277,947,20850,0.1487403166474123,0.14900833863344312
2007,West,female,Born in Germany or immigrated <1950,0.8454185801768841,7169,20850,0.8452866760400118,0.8455504843137563
2007,West,female,Not born in Germany,0.15458141982311593,1095,20850,0.1544495156862437,0.15471332395998816
2007,East,male,Born in Germany or immigrated <1950,0.9792194549374622,2418,20850,0.9791096668549332,0.9793292430199912
2007,East,male,Not born in Germany,0.020780545062537747,38,20850,0.02067075698000873,0.020890333145066765
2007,East,female,Born in Germany or immigrated <1950,0.971061400873866,2581,20850,0.9709336946120762,0.9711891071356559
2007,East,female,Not born in Germany,0.02893859912613396,53,20850,0.02881089286434418,0.02906630538792374
2008,West,male,Born in Germany or immigrated <1950,0.8505032738558617,6156,19571,0.8503694557497277,0.8506370919619957
2008,West,male,Not born in Germany,0.14949672614413825,851,19571,0.1493629080380042,0.1496305442502723
2008,West,female,Born in Germany or immigrated <1950,0.8493320023998311,6776,19571,0.8492021477988181,0.8494618570008441
2008,West,female,Not born in Germany,0.15066799760016905,980,19571,0.150538142999156,0.1507978522011821
2008,East,male,Born in Germany or immigrated <1950,0.9850565850119943,2297,19571,0.9849626169878266,0.9851505530361621
2008,East,male,Not born in Germany,0.014943414988005608,32,19571,0.014849446963837862,0.015037383012173354
2008,East,female,Born in Germany or immigrated <1950,0.9738928298138928,2432,19571,0.9737695389973148,0.9740161206304708
2008,East,female,Not born in Germany,0.02610717018610716,47,19571,0.02598387936952915,0.026230461002685168
2009,West,male,Born in Germany or immigrated <1950,0.8587573105442458,5794,18224,0.8586268397950553,0.8588877812934362
2009,West,male,Not born in Germany,0.14124268945575433,734,18224,0.1411122187065638,0.14137316020494486
2009,West,female,Born in Germany or immigrated <1950,0.8523661254418609,6298,18224,0.85223681704869,0.8524954338350317
2009,West,female,Not born in Germany,0.14763387455813917,858,18224,0.14750456616496832,0.14776318295131002
2009,East,male,Born in Germany or immigrated <1950,1.0,2170,18224,1.0,1.0
2009,East,female,Born in Germany or immigrated <1950,0.9736941383957513,2325,18224,0.9735716021377845,0.973816674653718
2009,East,female,Not born in Germany,0.026305861604248786,45,18224,0.02618332534628202,0.02642839786221555
2010,West,male,Born in Germany or immigrated <1950,0.8463216540773048,7286,24329,0.8461864628837278,0.8464568452708817
2010,West,male,Not born in Germany,0.15367834592269525,1267,24329,0.15354315472911825,0.15381353711627224
2010,West,female,Born in Germany or immigrated <1950,0.8345512131309805,8694,24329,0.8344161324186105,0.8346862938433505
2010,West,female,Not born in Germany,0.16544878686901965,1564,24329,0.16531370615664967,0.16558386758138963
2010,East,male,Born in Germany or immigrated <1950,0.9846440714755164,2481,24329,0.9845481866895048,0.9847399562615279
2010,East,male,Not born in Germany,0.015355928524483671,53,24329,0.01526004373847217,0.015451813310495173
2010,East,female,Born in Germany or immigrated <1950,0.971947389421569,2907,24329,0.9718181967587721,0.9720765820843659
2010,East,female,Not born in Germany,0.02805261057843098,77,24329,0.027923417915634147,0.02818180324122781
2011,West,male,Born in Germany or immigrated <1950,0.8523901133775503,8807,28901,0.8522553697319329,0.8525248570231677
2011,West,male,Not born in Germany,0.14760988662244964,1399,28901,0.14747514297683226,0.14774463026806703
2011,West,female,Born in Germany or immigrated <1950,0.8399580497866865,10546,28901,0.8398234954006766,0.8400926041726965
2011,West,female,Not born in Germany,0.1600419502133134,1764,28901,0.15990739582730343,0.1601765045993234
2011,East,male,Born in Germany or immigrated <1950,0.9837378604778354,2858,28901,0.9836373082695505,0.9838384126861203
2011,East,male,Not born in Germany,0.016262139522164546,65,28901,0.016161587313879705,0.016362691730449387
2011,East,female,Born in Germany or immigrated <1950,0.9722497622822776,3364,28901,0.9721199130350434,0.9723796115295117
2011,East,female,Not born in Germany,0.027750237717722465,98,28901,0.02762038847048836,0.02788008696495657
2012,West,male,Born in Germany or immigrated <1950,0.8432907446623292,8629,28167,0.8431533268995586,0.8434281624250999
2012,West,male,Not born in Germany,0.1567092553376708,1324,28167,0.1565718375749001,0.1568466731004415
2012,West,female,Born in Germany or immigrated <1950,0.8352343485573912,10306,28167,0.8350986377092484,0.835370059405534
2012,West,female,Not born in Germany,0.16476565144260874,1663,28167,0.16462994059446598,0.1649013622907515
2012,East,male,Born in Germany or immigrated <1950,0.9806674597230257,2793,28167,0.9805569149792539,0.9807780044667975
2012,East,male,Not born in Germany,0.01933254027697429,67,28167,0.019221995533202467,0.019443085020746112
2012,East,female,Born in Germany or immigrated <1950,0.9698010615989956,3286,28167,0.9696646714382154,0.9699374517597757
2012,East,female,Not born in Germany,0.03019893840100448,99,28167,0.030062548240224366,0.030335328561784596
2013,West,male,Born in Germany or immigrated <1950,0.8372279542576684,8690,31184,0.8370887487322911,0.8373671597830457
2013,West,male,Not born in Germany,0.16277204574233164,2735,31184,0.16263284021695434,0.16291125126770895
2013,West,female,Born in Germany or immigrated <1950,0.8362459057972543,10222,31184,0.836110410842584,0.8363814007519247
2013,West,female,Not born in Germany,0.16375409420274567,3334,31184,0.1636185992480753,0.16388958915741603
2013,East,male,Born in Germany or immigrated <1950,0.9687020481305915,2642,31184,0.9685627288947184,0.9688413673664645
2013,East,male,Not born in Germany,0.03129795186940864,188,31184,0.031158632633535556,0.031437271105281724
2013,East,female,Born in Germany or immigrated <1950,0.9578508462107728,3112,31184,0.9576924439759644,0.9580092484455811
2013,East,female,Not born in Germany,0.042149153789227345,261,31184,0.04199075155441905,0.04230755602403564
2014,West,male,Born in Germany or immigrated <1950,0.8355600873173683,7895,27655,0.8354213010642091,0.8356988735705275
2014,West,male,Not born in Germany,0.16443991268263158,2239,27655,0.1643011264294724,0.16457869893579077
2014,West,female,Born in Germany or immigrated <1950,0.8369287514125772,9181,27655,0.8367936037422762,0.8370638990828781
2014,West,female,Not born in Germany,0.16307124858742295,2671,27655,0.1629361009171219,0.16320639625772398
2014,East,male,Born in Germany or immigrated <1950,0.9673496465075182,2441,27655,0.9672065185537644,0.967492774461272
2014,East,male,Not born in Germany,0.03265035349248169,149,27655,0.032507225538727876,0.0327934814462355
2014,East,female,Born in Germany or immigrated <1950,0.956722763035675,2865,27655,0.9565624008876831,0.956883125183667
2014,East,female,Not born in Germany,0.043277236964324985,214,27655,0.04311687481633295,0.04343759911231702
2015,West,male,Born in Germany or immigrated <1950,0.829618372960448,7499,27343,0.8294782694471821,0.829758476473714
2015,West,male,Not born in Germany,0.170381627039552,2577,27343,0.17024152352628605,0.17052173055281797
2015,West,female,Born in Germany or immigrated <1950,0.8303794665420041,8734,27343,0.8302427689377793,0.830516164146229
2015,West,female,Not born in Germany,0.16962053345799583,3036,27343,0.16948383585377097,0.16975723106222068
2015,East,male,Born in Germany or immigrated <1950,0.9578836308277621,2320,27343,0.9577223404103099,0.9580449212452142
2015,East,male,Not born in Germany,0.04211636917223792,190,27343,0.04195507875478571,0.042277659589690125
2015,East,female,Born in Germany or immigrated <1950,0.9533826450691812,2738,27343,0.9532168595372142,0.9535484306011482
2015,East,female,Not born in Germany,0.046617354930818734,249,27343,0.046451569398851686,0.04678314046278578
2016,West,male,Born in Germany or immigrated <1950,0.8250013550149449,6950,27973,0.8248607536365324,0.8251419563933573
2016,West,male,Not born in Germany,0.17499864498505505,3625,27973,0.17485804360664264,0.17513924636346745
2016,West,female,Born in Germany or immigrated <1950,0.8255356225282947,8097,27973,0.8253977260355368,0.8256735190210526
2016,West,female,Not born in Germany,0.17446437747170523,3627,27973,0.17432648097894735,0.17460227396446312
2016,East,male,Born in Germany or immigrated <1950,0.950120337032349,2178,27973,0.9499455925196472,0.9502950815450508
2016,East,male,Not born in Germany,0.049879662967651006,478,27973,0.049704918454949225,0.05005440748035279
2016,East,female,Born in Germany or immigrated <1950,0.9497258990532822,2583,27973,0.9495546131941902,0.9498971849123742
2016,East,female,Not born in Germany,0.050274100946717824,435,27973,0.05010281508762583,0.050445386805809816
2017,West,male,Born in Germany or immigrated <1950,0.8291230954717693,7938,31260,0.8289842923120647,0.8292618986314739
2017,West,male,Not born in Germany,0.17087690452823062,4002,31260,0.170738101368526,0.17101570768793525
2017,West,female,Born in Germany or immigrated <1950,0.8189904502081661,9044,31260,0.8188508826362093,0.8191300177801228
2017,West,female,Not born in Germany,0.18100954979183378,3997,31260,0.18086998221987696,0.1811491173637906
2017,East,male,Born in Germany or immigrated <1950,0.9511247135529971,2444,31260,0.9509508216792465,0.9512986054267477
2017,East,male,Not born in Germany,0.04887528644700288,503,31260,0.048701394573252316,0.04904917832075345
2017,East,female,Born in Germany or immigrated <1950,0.9477629278322873,2850,31260,0.9475856750265816,0.947940180637993
2017,East,female,Not born in Germany,0.052237072167712686,482,31260,0.05205981936200698,0.05241432497341839
2018,West,male,Born in Germany or immigrated <1950,0.8233954604893542,7601,29889,0.8232548995614413,0.8235360214172671
2018,West,male,Not born in Germany,0.1766045395106458,3766,29889,0.17646397858273286,0.17674510043855876
2018,West,female,Born in Germany or immigrated <1950,0.8156236456113131,8702,29889,0.8154831612035582,0.8157641300190679
2018,West,female,Not born in Germany,0.184376354388687,3686,29889,0.18423586998093214,0.18451683879644185
2018,East,male,Born in Germany or immigrated <1950,0.9495693138322313,2411,29889,0.9493926621076697,0.9497459655567929
2018,East,male,Not born in Germany,0.05043068616776861,478,29889,0.050254034443206946,0.05060733789233027
2018,East,female,Born in Germany or immigrated <1950,0.9512110649460191,2811,29889,0.9510403594568613,0.951381770435177
2018,East,female,Not born in Germany,0.04878893505398087,434,29889,0.04861822956482304,0.04895964054313869
2019,West,male,Born in Germany or immigrated <1950,0.8212097059390947,8180,29749,0.8210685040288179,0.8213509078493715
2019,West,male,Not born in Germany,0.17879029406090524,3448,29749,0.1786490921506285,0.178931495971182
2019,West,female,Born in Germany or immigrated <1950,0.8157053545982351,8684,29749,0.8155645793630609,0.8158461298334093
2019,West,female,Not born in Germany,0.18429464540176488,3298,29749,0.18415387016659066,0.1844354206369391
2019,East,male,Born in Germany or immigrated <1950,0.9493581196050647,2555,29749,0.9491789054357288,0.9495373337744005
2019,East,male,Not born in Germany,0.05064188039493534,410,29749,0.05046266622559943,0.05082109456427125
2019,East,female,Born in Germany or immigrated <1950,0.9518674263306728,2799,29749,0.9516982679007763,0.9520365847605693
2019,East,female,Not born in Germany,0.048132573669327244,375,29749,0.0479634152394307,0.04830173209922379
2020,West,male,Born in Germany or immigrated <1950,0.8317799911158188,7420,30004,0.8316419871094571,0.8319179951221805
2020,West,male,Not born in Germany,0.1682200088841812,4593,30004,0.1680820048778195,0.16835801289054292
2020,West,female,Born in Germany or immigrated <1950,0.8316154641099682,8186,30004,0.8314796210547593,0.8317513071651772
2020,West,female,Not born in Germany,0.1683845358900318,3861,30004,0.16824869283482277,0.16852037894524083
2020,East,male,Born in Germany or immigrated <1950,0.9538978394792536,2332,30004,0.9537285656980882,0.9540671132604189
2020,East,male,Not born in Germany,0.04610216052074653,576,30004,0.04593288673958112,0.04627143430191195
2020,East,female,Born in Germany or immigrated <1950,0.9530461627901542,2585,30004,0.9528798372947118,0.9532124882855966
2020,East,female,Not born in Germany,0.04695383720984572,451,30004,0.04678751171440333,0.04712016270528811
2021,West,male,Born in Germany or immigrated <1950,0.8287076391139807,5235,19924,0.8285696381933657,0.8288456400345957
