year,sampreg,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,East,male,Born in Germany or immigrated <1950,0.76505,1916,1978,0.74636,0.78374
1991,East,male,Not born in Germany,0.02871,62,1978,0.02135,0.03607
1991,East,female,Born in Germany or immigrated <1950,0.78401,2083,2162,0.76666,0.80136
1991,East,female,Not born in Germany,0.03687,79,2162,0.02892,0.04481
1992,West,male,Born in Germany or immigrated <1950,0.70539,3312,4572,0.69217,0.71860
1992,West,male,Not born in Germany,0.11026,1260,4572,0.10118,0.11934
1992,West,female,Born in Germany or immigrated <1950,0.73764,3622,4769,0.72515,0.75012
1992,West,female,Not born in Germany,0.09940,1147,4769,0.09091,0.10789
1992,East,male,Born in Germany or immigrated <1950,0.77229,1827,1891,0.75338,0.79120
1992,East,male,Not born in Germany,0.03282,64,1891,0.02478,0.04085
1992,East,female,Born in Germany or immigrated <1950,0.78342,2004,2085,0.76574,0.80111
1992,East,female,Not born in Germany,0.03838,81,2085,0.03014,0.04663
1993,West,male,Born in Germany or immigrated <1950,0.69828,3317,4546,0.68493,0.71162
1993,West,male,Not born in Germany,0.11784,1229,4546,0.10846,0.12721
1993,West,female,Born in Germany or immigrated <1950,0.73243,3615,4728,0.71981,0.74505
1993,West,female,Not born in Germany,0.10315,1113,4728,0.09448,0.11182
1993,East,male,Born in Germany or immigrated <1950,0.77771,1762,1819,0.75859,0.79682
1993,East,male,Not born in Germany,0.03076,57,1819,0.02282,0.03869
1993,East,female,Born in Germany or immigrated <1950,0.77806,1932,2010,0.75989,0.79623
1993,East,female,Not born in Germany,0.03925,78,2010,0.03076,0.04774
1994,West,male,Born in Germany or immigrated <1950,0.69332,3274,4419,0.67972,0.70691
1994,West,male,Not born in Germany,0.11822,1145,4419,0.10870,0.12774
1994,West,female,Born in Germany or immigrated <1950,0.72728,3609,4679,0.71452,0.74004
1994,West,female,Not born in Germany,0.10731,1070,4679,0.09844,0.11618
1994,East,male,Born in Germany or immigrated <1950,0.76932,1732,1796,0.74984,0.78881
1994,East,male,Not born in Germany,0.03911,64,1796,0.03014,0.04807
1994,East,female,Born in Germany or immigrated <1950,0.78605,1901,1980,0.76798,0.80412
1994,East,female,Not born in Germany,0.04174,79,1980,0.03292,0.05055
1995,West,male,Born in Germany or immigrated <1950,0.67021,3312,4658,0.65671,0.68372
1995,West,male,Not born in Germany,0.13894,1346,4658,0.12901,0.14887
1995,West,female,Born in Germany or immigrated <1950,0.70356,3643,4935,0.69081,0.71630
1995,West,female,Not born in Germany,0.12837,1292,4935,0.11903,0.13770
1995,East,male,Born in Germany or immigrated <1950,0.77410,1689,1752,0.75451,0.79368
1995,East,male,Not born in Germany,0.04004,63,1752,0.03086,0.04923
1995,East,female,Born in Germany or immigrated <1950,0.79217,1861,1941,0.77412,0.81023
1995,East,female,Not born in Germany,0.04253,80,1941,0.03355,0.05150
1996,West,male,Born in Germany or immigrated <1950,0.67250,3288,4537,0.65884,0.68616
1996,West,male,Not born in Germany,0.13705,1249,4537,0.12704,0.14706
1996,West,female,Born in Germany or immigrated <1950,0.70525,3618,4827,0.69238,0.71811
1996,West,female,Not born in Germany,0.12744,1209,4827,0.11803,0.13685
1996,East,male,Born in Germany or immigrated <1950,0.77761,1697,1756,0.75816,0.79707
1996,East,male,Not born in Germany,0.03859,59,1756,0.02958,0.04760
1996,East,female,Born in Germany or immigrated <1950,0.79647,1847,1928,0.77849,0.81444
1996,East,female,Not born in Germany,0.04457,81,1928,0.03536,0.05378
1997,West,male,Born in Germany or immigrated <1950,0.67287,3268,4464,0.65911,0.68664
1997,West,male,Not born in Germany,0.13657,1196,4464,0.12649,0.14664
1997,West,female,Born in Germany or immigrated <1950,0.70566,3585,4731,0.69267,0.71865
1997,West,female,Not born in Germany,0.12690,1146,4731,0.11742,0.13639
1997,East,male,Born in Germany or immigrated <1950,0.78992,1690,1745,0.77080,0.80904
1997,East,male,Not born in Germany,0.03877,55,1745,0.02971,0.04783
1997,East,female,Born in Germany or immigrated <1950,0.80172,1815,1890,0.78374,0.81970
1997,East,female,Not born in Germany,0.04343,75,1890,0.03424,0.05262
1998,West,male,Born in Germany or immigrated <1950,0.68045,3856,5019,0.66755,0.69335
1998,West,male,Not born in Germany,0.13305,1163,5019,0.12366,0.14245
1998,West,female,Born in Germany or immigrated <1950,0.70876,4238,5356,0.69659,0.72093
1998,West,female,Not born in Germany,0.12435,1118,5356,0.11551,0.13318
1998,East,male,Born in Germany or immigrated <1950,0.79995,1821,1870,0.78181,0.81809
1998,East,male,Not born in Germany,0.03315,49,1870,0.02503,0.04127
1998,East,female,Born in Germany or immigrated <1950,0.80523,1926,1995,0.78785,0.82262
1998,East,female,Not born in Germany,0.03716,69,1995,0.02886,0.04546
1999,West,male,Born in Germany or immigrated <1950,0.68497,3727,4791,0.67181,0.69812
1999,West,male,Not born in Germany,0.13110,1064,4791,0.12154,0.14065
1999,West,female,Born in Germany or immigrated <1950,0.70895,4069,5100,0.69648,0.72142
1999,West,female,Not born in Germany,0.12241,1031,5100,0.11342,0.13141
1999,East,male,Born in Germany or immigrated <1950,0.80977,1774,1818,0.79172,0.82782
1999,East,male,Not born in Germany,0.02911,44,1818,0.02138,0.03684
1999,East,female,Born in Germany or immigrated <1950,0.81594,1900,1965,0.79880,0.83308
1999,East,female,Not born in Germany,0.03672,65,1965,0.02840,0.04504
2000,West,male,Born in Germany or immigrated <1950,0.68652,7222,8786,0.67682,0.69622
2000,West,male,Not born in Germany,0.12635,1564,8786,0.11940,0.13330
2000,West,female,Born in Germany or immigrated <1950,0.70903,7882,9474,0.69989,0.71818
2000,West,female,Not born in Germany,0.12359,1592,9474,0.11696,0.13021
2000,East,male,Born in Germany or immigrated <1950,0.82119,2741,2800,0.80700,0.83539
2000,East,male,Not born in Germany,0.02191,59,2800,0.01648,0.02733
2000,East,female,Born in Germany or immigrated <1950,0.82433,2962,3052,0.81082,0.83783
2000,East,female,Not born in Germany,0.03056,90,3052,0.02445,0.03666
2001,West,male,Born in Germany or immigrated <1950,0.68953,6523,7902,0.67933,0.69974
2001,West,male,Not born in Germany,0.12358,1379,7902,0.11632,0.13083
2001,West,female,Born in Germany or immigrated <1950,0.71026,7169,8584,0.70067,0.71986
2001,West,female,Not born in Germany,0.12161,1415,8584,0.11469,0.12852
2001,East,male,Born in Germany or immigrated <1950,0.83477,2572,2623,0.82056,0.84899
2001,East,male,Not born in Germany,0.02157,51,2623,0.01601,0.02713
2001,East,female,Born in Germany or immigrated <1950,0.83156,2741,2812,0.81773,0.84540
2001,East,female,Not born in Germany,0.02734,71,2812,0.02131,0.03336
2002,West,male,Born in Germany or immigrated <1950,0.68827,7181,8495,0.67842,0.69812
2002,West,male,Not born in Germany,0.12504,1314,8495,0.11801,0.13208
2002,West,female,Born in Germany or immigrated <1950,0.70853,7735,9103,0.69919,0.71786
2002,West,female,Not born in Germany,0.12542,1368,9103,0.11862,0.13223
2002,East,male,Born in Germany or immigrated <1950,0.84348,2586,2633,0.82960,0.85736
2002,East,male,Not born in Germany,0.02033,47,2633,0.01494,0.02572
2002,East,female,Born in Germany or immigrated <1950,0.83608,2728,2796,0.82236,0.84981
2002,East,female,Not born in Germany,0.02866,68,2796,0.02248,0.03485
2003,West,male,Born in Germany or immigrated <1950,0.69066,6874,8092,0.68059,0.70073
2003,West,male,Not born in Germany,0.12596,1218,8092,0.11873,0.13319
2003,West,female,Born in Germany or immigrated <1950,0.70679,7433,8730,0.69724,0.71634
2003,West,female,Not born in Germany,0.12659,1297,8730,0.11962,0.13357
2003,East,male,Born in Germany or immigrated <1950,0.84339,2539,2585,0.82937,0.85740
2003,East,male,Not born in Germany,0.01922,46,2585,0.01393,0.02452
2003,East,female,Born in Germany or immigrated <1950,0.84905,2701,2759,0.83568,0.86241
2003,East,female,Not born in Germany,0.02352,58,2759,0.01786,0.02917
2004,West,male,Born in Germany or immigrated <1950,0.69326,6705,7879,0.68308,0.70344
2004,West,male,Not born in Germany,0.12818,1174,7879,0.12079,0.13556
2004,West,female,Born in Germany or immigrated <1950,0.70727,7249,8512,0.69760,0.71694
2004,West,female,Not born in Germany,0.12934,1263,8512,0.12221,0.13647
2004,East,male,Born in Germany or immigrated <1950,0.84890,2458,2502,0.83486,0.86293
2004,East,male,Not born in Germany,0.01857,44,2502,0.01328,0.02386
2004,East,female,Born in Germany or immigrated <1950,0.85552,2664,2721,0.84230,0.86873
2004,East,female,Not born in Germany,0.02326,57,2721,0.01759,0.02892
2005,West,male,Born in Germany or immigrated <1950,0.69868,6403,7476,0.68828,0.70908
2005,West,male,Not born in Germany,0.12677,1073,7476,0.11923,0.13431
2005,West,female,Born in Germany or immigrated <1950,0.71224,6990,8186,0.70243,0.72205
2005,West,female,Not born in Germany,0.13152,1196,8186,0.12419,0.13884
2005,East,male,Born in Germany or immigrated <1950,0.84851,2380,2423,0.83423,0.86279
2005,East,male,Not born in Germany,0.02014,43,2423,0.01454,0.02573
2005,East,female,Born in Germany or immigrated <1950,0.85168,2558,2614,0.83805,0.86530
2005,East,female,Not born in Germany,0.02669,56,2614,0.02051,0.03287
2006,West,male,Born in Germany or immigrated <1950,0.70320,6989,8050,0.69322,0.71318
2006,West,male,Not born in Germany,0.12495,1061,8050,0.11772,0.13217
2006,West,female,Born in Germany or immigrated <1950,0.70985,7641,8855,0.70040,0.71930
2006,West,female,Not born in Germany,0.13229,1214,8855,0.12523,0.13935
2006,East,male,Born in Germany or immigrated <1950,0.85367,2535,2581,0.84003,0.86731
2006,East,male,Not born in Germany,0.02075,46,2581,0.01525,0.02625
2006,East,female,Born in Germany or immigrated <1950,0.86006,2721,2785,0.84717,0.87295
2006,East,female,Not born in Germany,0.02761,64,2785,0.02152,0.03370
2007,West,male,Born in Germany or immigrated <1950,0.70698,6549,7496,0.69668,0.71729
2007,West,male,Not born in Germany,0.12360,947,7496,0.11615,0.13106
2007,West,female,Born in Germany or immigrated <1950,0.71571,7169,8264,0.70598,0.72543
2007,West,female,Not born in Germany,0.13088,1095,8264,0.12360,0.13815
2007,East,male,Born in Germany or immigrated <1950,0.86199,2418,2456,0.84835,0.87563
2007,East,male,Not born in Germany,0.01830,38,2456,0.01299,0.02360
2007,East,female,Born in Germany or immigrated <1950,0.87174,2581,2634,0.85896,0.88451
2007,East,female,Not born in Germany,0.02597,53,2634,0.01989,0.03204
2008,West,male,Born in Germany or immigrated <1950,0.71059,6156,7007,0.69997,0.72120
2008,West,male,Not born in Germany,0.12488,851,7007,0.11714,0.13262
2008,West,female,Born in Germany or immigrated <1950,0.72428,6776,7756,0.71433,0.73423
2008,West,female,Not born in Germany,0.12846,980,7756,0.12101,0.13591
2008,East,male,Born in Germany or immigrated <1950,0.86335,2297,2329,0.84940,0.87730
2008,East,male,Not born in Germany,0.01312,32,2329,0.00850,0.01774
2008,East,female,Born in Germany or immigrated <1950,0.86682,2432,2479,0.85344,0.88020
2008,East,female,Not born in Germany,0.02325,47,2479,0.01731,0.02918
2009,West,male,Born in Germany or immigrated <1950,0.72379,5794,6528,0.71295,0.73464
2009,West,male,Not born in Germany,0.11903,734,6528,0.11117,0.12688
2009,West,female,Born in Germany or immigrated <1950,0.72875,6298,7156,0.71845,0.73905
2009,West,female,Not born in Germany,0.12622,858,7156,0.11852,0.13391
2009,East,male,Born in Germany or immigrated <1950,0.85368,2170,2170,0.83881,0.86855
2009,East,female,Born in Germany or immigrated <1950,0.86065,2325,2370,0.84670,0.87459
2009,East,female,Not born in Germany,0.02325,45,2370,0.01718,0.02932
2010,West,male,Born in Germany or immigrated <1950,0.70985,7276,8553,0.70023,0.71947
2010,West,male,Not born in Germany,0.12929,1277,8553,0.12218,0.13641
2010,West,female,Born in Germany or immigrated <1950,0.71250,8674,10258,0.70374,0.72125
2010,West,female,Not born in Germany,0.14197,1584,10258,0.13521,0.14872
2010,East,male,Born in Germany or immigrated <1950,0.86761,2479,2534,0.85441,0.88081
2010,East,male,Not born in Germany,0.01364,55,2534,0.00913,0.01816
2010,East,female,Born in Germany or immigrated <1950,0.85998,2902,2983,0.84753,0.87244
2010,East,female,Not born in Germany,0.02506,81,2983,0.01945,0.03067
2011,West,male,Born in Germany or immigrated <1950,0.71177,8793,10206,0.70299,0.72056
2011,West,male,Not born in Germany,0.12415,1413,10206,0.11776,0.13055
2011,West,female,Born in Germany or immigrated <1950,0.71400,10520,12310,0.70602,0.72198
2011,West,female,Not born in Germany,0.13734,1790,12310,0.13126,0.14342
2011,East,male,Born in Germany or immigrated <1950,0.85509,2856,2923,0.84233,0.86785
2011,East,male,Not born in Germany,0.01432,67,2923,0.01002,0.01863
2011,East,female,Born in Germany or immigrated <1950,0.85237,3358,3461,0.84055,0.86419
2011,East,female,Not born in Germany,0.02508,103,3461,0.01987,0.03029
2012,West,male,Born in Germany or immigrated <1950,0.70531,8611,9953,0.69635,0.71427
2012,West,male,Not born in Germany,0.13204,1342,9953,0.12539,0.13869
2012,West,female,Born in Germany or immigrated <1950,0.71237,10275,11969,0.70426,0.72048
2012,West,female,Not born in Germany,0.14208,1694,11969,0.13583,0.14834
2012,East,male,Born in Germany or immigrated <1950,0.85178,2788,2860,0.83876,0.86481
2012,East,male,Not born in Germany,0.01760,72,2860,0.01278,0.02242
2012,East,female,Born in Germany or immigrated <1950,0.84414,3279,3384,0.83192,0.85637
2012,East,female,Not born in Germany,0.02725,105,3384,0.02176,0.03274
2013,West,male,Born in Germany or immigrated <1950,0.70275,8673,11425,0.69437,0.71113
2013,West,male,Not born in Germany,0.13632,2752,11425,0.13003,0.14261
2013,West,female,Born in Germany or immigrated <1950,0.71430,10190,13556,0.70670,0.72191
2013,West,female,Not born in Germany,0.13973,3366,13556,0.13389,0.14557
2013,East,male,Born in Germany or immigrated <1950,0.84133,2637,2830,0.82787,0.85480
2013,East,male,Not born in Germany,0.02751,193,2830,0.02149,0.03354
2013,East,female,Born in Germany or immigrated <1950,0.84353,3106,3372,0.83126,0.85579
2013,East,female,Not born in Germany,0.03683,266,3372,0.03048,0.04319
2014,West,male,Born in Germany or immigrated <1950,0.70611,7878,10135,0.69724,0.71498
2014,West,male,Not born in Germany,0.13864,2257,10135,0.13192,0.14537
2014,West,female,Born in Germany or immigrated <1950,0.71631,9150,11851,0.70819,0.72442
2014,West,female,Not born in Germany,0.13957,2701,11851,0.13333,0.14581
2014,East,male,Born in Germany or immigrated <1950,0.83304,2435,2589,0.81867,0.84741
2014,East,male,Not born in Germany,0.02852,154,2589,0.02211,0.03493
2014,East,female,Born in Germany or immigrated <1950,0.82933,2859,3079,0.81604,0.84262
2014,East,female,Not born in Germany,0.03731,220,3079,0.03062,0.04401
2015,West,male,Born in Germany or immigrated <1950,0.70104,7482,10077,0.69210,0.70998
2015,West,male,Not born in Germany,0.14381,2595,10077,0.13696,0.15066
2015,West,female,Born in Germany or immigrated <1950,0.71309,8703,11769,0.70492,0.72126
2015,West,female,Not born in Germany,0.14526,3066,11769,0.13890,0.15163
2015,East,male,Born in Germany or immigrated <1950,0.82489,2316,2510,0.81002,0.83976
2015,East,male,Not born in Germany,0.03725,194,2510,0.02984,0.04466
2015,East,female,Born in Germany or immigrated <1950,0.82609,2731,2986,0.81250,0.83969
2015,East,female,Not born in Germany,0.04023,255,2986,0.03318,0.04728
2016,West,male,Born in Germany or immigrated <1950,0.69490,6933,10576,0.68613,0.70368
2016,West,male,Not born in Germany,0.14720,3643,10576,0.14044,0.15395
2016,West,female,Born in Germany or immigrated <1950,0.70887,8065,11723,0.70064,0.71709
2016,West,female,Not born in Germany,0.14940,3658,11723,0.14295,0.15586
2016,East,male,Born in Germany or immigrated <1950,0.81204,2172,2655,0.79718,0.82690
2016,East,male,Not born in Germany,0.04366,483,2655,0.03589,0.05144
2016,East,female,Born in Germany or immigrated <1950,0.82194,2577,3018,0.80829,0.83559
2016,East,female,Not born in Germany,0.04326,441,3018,0.03600,0.05052
2017,West,male,Born in Germany or immigrated <1950,0.69791,7919,11940,0.68968,0.70615
2017,West,male,Not born in Germany,0.14358,4021,11940,0.13729,0.14987
2017,West,female,Born in Germany or immigrated <1950,0.70094,9012,13041,0.69308,0.70879
2017,West,female,Not born in Germany,0.15491,4029,13041,0.14870,0.16112
2017,East,male,Born in Germany or immigrated <1950,0.80682,2438,2946,0.79256,0.82108
2017,East,male,Not born in Germany,0.04246,508,2946,0.03518,0.04975
2017,East,female,Born in Germany or immigrated <1950,0.81357,2844,3332,0.80034,0.82679
2017,East,female,Not born in Germany,0.04438,488,3332,0.03739,0.05138
2018,West,male,Born in Germany or immigrated <1950,0.69607,7583,11366,0.68761,0.70453
2018,West,male,Not born in Germany,0.14837,3783,11366,0.14184,0.15491
2018,West,female,Born in Germany or immigrated <1950,0.70018,8670,12389,0.69211,0.70825
2018,West,female,Not born in Germany,0.15810,3719,12389,0.15168,0.16453
2018,East,male,Born in Germany or immigrated <1950,0.80734,2406,2890,0.79295,0.82172
2018,East,male,Not born in Germany,0.04404,484,2890,0.03656,0.05152
2018,East,female,Born in Germany or immigrated <1950,0.81968,2804,3244,0.80645,0.83292
2018,East,female,Not born in Germany,0.04280,440,3244,0.03583,0.04977
2019,West,male,Born in Germany or immigrated <1950,0.69059,8161,11628,0.68218,0.69899
2019,West,male,Not born in Germany,0.14948,3467,11628,0.14300,0.15596
2019,West,female,Born in Germany or immigrated <1950,0.69633,8649,11983,0.68810,0.70457
2019,West,female,Not born in Germany,0.15720,3334,11983,0.15068,0.16371
2019,East,male,Born in Germany or immigrated <1950,0.81062,2550,2966,0.79651,0.82472
2019,East,male,Not born in Germany,0.04438,416,2966,0.03697,0.05179
2019,East,female,Born in Germany or immigrated <1950,0.81907,2794,3174,0.80568,0.83247
2019,East,female,Not born in Germany,0.04187,380,3174,0.03490,0.04884
2020,West,male,Born in Germany or immigrated <1950,0.69524,7399,12012,0.68701,0.70347
2020,West,male,Not born in Germany,0.14029,4613,12012,0.13408,0.14650
2020,West,female,Born in Germany or immigrated <1950,0.70811,8155,12048,0.69999,0.71623
2020,West,female,Not born in Germany,0.14346,3893,12048,0.13720,0.14972
2020,East,male,Born in Germany or immigrated <1950,0.82067,2329,2910,0.80673,0.83461
2020,East,male,Not born in Germany,0.04065,581,2910,0.03347,0.04783
2020,East,female,Born in Germany or immigrated <1950,0.81399,2578,3035,0.80014,0.82784
2020,East,female,Not born in Germany,0.04063,457,3035,0.03361,0.04766
2021,West,male,Born in Germany or immigrated <1950,0.69035,5212,7774,0.68007,0.70063
2021,West,male,Not born in Germany,0.14313,2562,7774,0.13535,0.15092
2021,West,female,Born in Germany or immigrated <1950,0.69669,5736,8175,0.68672,0.70665
2021,West,female,Not born in Germany,0.15029,2439,8175,0.14254,0.15804
2021,East,male,Born in Germany or immigrated <1950,0.78875,1583,1903,0.77040,0.80709
2021,East,male,Not born in Germany,0.05414,320,1903,0.04397,0.06430
2021,East,female,Born in Germany or immigrated <1950,0.80685,1825,2073,0.78985,0.82385
2021,East,female,Not born in Germany,0.04397,248,2073,0.03514,0.05279
2022,West,male,Born in Germany or immigrated <1950,0.66809,7317,10967,0.65928,0.67690
2022,West,male,Not born in Germany,0.15887,3650,10967,0.15203,0.16571
2022,West,female,Born in Germany or immigrated <1950,0.67946,7811,11362,0.67088,0.68804
2022,West,female,Not born in Germany,0.16139,3551,11362,0.15462,0.16815
2022,East,male,Born in Germany or immigrated <1950,0.76407,2276,2822,0.74840,0.77974
2022,East,male,Not born in Germany,0.07390,546,2822,0.06424,0.08355
2022,East,female,Born in Germany or immigrated <1950,0.78187,2612,3101,0.76734,0.79641
2022,East,female,Not born in Germany,0.06435,489,3101,0.05571,0.07299
