year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,West,Not born in Germany,0.1212483372552267,910,9805,0.12106985773323355,0.12142681677721985
1988,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.9245130778590254,3912,9805,0.9244131632627952,0.9246129924552555
1988,Upper Secondary Level,West,Not born in Germany,0.0754869221409746,830,9805,0.07538700754474445,0.07558683673720476
1988,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.8817776979307159,174,9805,0.8812240062203037,0.8823313896411281
1988,Post-secondary Non-tertiary Level,West,Not born in Germany,0.118222302069284,94,9805,0.11766861035887177,0.11877599377969622
1988,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9222295593406525,486,9805,0.921939623342614,0.922519495338691
1988,First Stage of Tertiary Education,West,Not born in Germany,0.0777704406593475,54,9805,0.07748050466130901,0.078060376657386
1988,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9230041302009973,617,9805,0.922744194568294,0.9232640658337005
1988,Second Stage of Tertiary Education,West,Not born in Germany,0.07699586979900278,85,9805,0.07673593416629958,0.07725580543170597
1989,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,150,9495,1.0,1.0
1989,Primary Level,West,Born in Germany or immigrated <1950,0.37130334386282465,78,9495,0.3704133346541628,0.3721933530714865
1989,Primary Level,West,Not born in Germany,0.6286966561371753,574,9495,0.6278066469285135,0.6295866653458371
1989,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.8663730190535789,1696,9495,0.8661858934826973,0.8665601446244605
1989,Lower Secondary Level,West,Not born in Germany,0.13362698094642111,874,9495,0.13343985537553948,0.13381410651730274
1989,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.9201118741915122,3793,9495,0.9200094214739961,0.9202143269090283
1989,Upper Secondary Level,West,Not born in Germany,0.07988812580848777,828,9495,0.07978567309097175,0.07999057852600379
1989,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.8824199439093052,196,9495,0.8818993513611114,0.882940536457499
1989,Post-secondary Non-tertiary Level,West,Not born in Germany,0.11758005609069463,92,9495,0.11705946354250082,0.11810064863888844
1989,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9195164611653422,465,9495,0.9192213566422861,0.9198115656883984
1989,First Stage of Tertiary Education,West,Not born in Germany,0.08048353883465778,51,9495,0.08018843431160161,0.08077864335771395
1989,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9126327571010804,610,9495,0.9123649639066331,0.9129005502955276
1989,Second Stage of Tertiary Education,West,Not born in Germany,0.08736724289891963,88,9495,0.08709944970447234,0.08763503609336692
1990,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,135,13651,1.0,1.0
1990,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,31,13651,1.0,1.0
1990,Primary Level,West,Born in Germany or immigrated <1950,0.38552873580757496,85,13651,0.384674047977422,0.38638342363772793
1990,Primary Level,West,Not born in Germany,0.614471264192425,547,13651,0.6136165763622721,0.615325952022578
1990,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.8538448063479184,1614,13651,0.8536495993149816,0.8540400133808551
1990,Lower Secondary Level,West,Not born in Germany,0.14615519365208163,855,13651,0.14595998661914486,0.1463504006850184
1990,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,498,13651,1.0,1.0
1990,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.9168587835244411,3736,13651,0.9167554246363776,0.9169621424125045
1990,Upper Secondary Level,West,Not born in Germany,0.08314121647555892,800,13651,0.08303785758749546,0.08324457536362237
1990,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9699332212729136,2461,13651,0.9698092344910698,0.9700572080547574
1990,Upper Secondary Level,East,Not born in Germany,0.030066778727086352,70,13651,0.029942791945242613,0.03019076550893009
1990,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.864745016485487,198,13651,0.864204876228776,0.865285156742198
1990,Post-secondary Non-tertiary Level,West,Not born in Germany,0.135254983514513,94,13651,0.13471484325780206,0.13579512377122396
1990,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,77,13651,1.0,1.0
1990,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9185708999318927,465,13651,0.9182795444906833,0.9188622553731021
1990,First Stage of Tertiary Education,West,Not born in Germany,0.08142910006810732,49,13651,0.08113774462689796,0.08172045550931667
1990,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,245,13651,1.0,1.0
1990,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.907583666865713,609,13651,0.9073157053827571,0.907851628348669
1990,Second Stage of Tertiary Education,West,Not born in Germany,0.09241633313428708,90,13651,0.0921483716513312,0.09268429461724297
1990,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9577427477669576,955,13651,0.9574994821451775,0.9579860133887376
1990,Second Stage of Tertiary Education,East,Not born in Germany,0.042257252233042435,37,13651,0.04201398661126239,0.04250051785482248
1991,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,131,13336,1.0,1.0
1991,Primary Level,West,Born in Germany or immigrated <1950,0.3668442375532903,87,13336,0.3660077768737949,0.36768069823278576
1991,Primary Level,West,Not born in Germany,0.6331557624467098,533,13336,0.6323193017672144,0.6339922231262052
1991,Primary Level,East,Born in Germany or immigrated <1950,1.0,36,13336,1.0,1.0
1991,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.8425839469716208,1574,13336,0.8423799297586302,0.8427879641846113
1991,Lower Secondary Level,West,Not born in Germany,0.15741605302837935,830,13336,0.15721203581538876,0.15762007024136995
1991,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,437,13336,1.0,1.0
1991,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.9128901109592148,3755,13336,0.9127839922128633,0.9129962297055663
1991,Upper Secondary Level,West,Not born in Germany,0.08710988904078522,800,13336,0.0870037702944338,0.08721600778713663
1991,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9659296053596746,2286,13336,0.9658008290241221,0.9660583816952272
1991,Upper Secondary Level,East,Not born in Germany,0.03407039464032539,69,13336,0.03394161830477289,0.034199170975877886
1991,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.8571384135387113,211,13336,0.8565976625324829,0.8576791645449398
1991,Post-secondary Non-tertiary Level,West,Not born in Germany,0.1428615864612887,96,13336,0.14232083545506033,0.14340233746751704
1991,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,67,13336,1.0,1.0
1991,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9120263759982185,471,13336,0.9117277096214358,0.9123250423750011
1991,First Stage of Tertiary Education,West,Not born in Germany,0.08797362400178146,48,13336,0.08767495762499879,0.08827229037856414
1991,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,227,13336,1.0,1.0
1991,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9073223004956816,635,13336,0.9070625678037791,0.9075820331875841
1991,Second Stage of Tertiary Education,West,Not born in Germany,0.09267769950431837,89,13336,0.09241796681241586,0.09293743219622087
1991,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9509268100270752,917,13336,0.9506737032901319,0.9511799167640186
1991,Second Stage of Tertiary Education,East,Not born in Germany,0.04907318997292464,37,13336,0.04882008323598133,0.04932629670986795
1992,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,130,13054,1.0,1.0
1992,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,43,13054,1.0,1.0
1992,Primary Level,West,Born in Germany or immigrated <1950,0.35095445363179945,96,13054,0.35014577032839383,0.35176313693520506
1992,Primary Level,West,Not born in Germany,0.6490455463682004,510,13054,0.6482368630647949,0.649854229671606
1992,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.8306653003647342,1527,13054,0.830453793567402,0.8308768071620664
1992,Lower Secondary Level,West,Not born in Germany,0.16933469963526585,803,13054,0.1691231928379337,0.169546206432598
1992,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,436,13054,1.0,1.0
1992,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.9099905907203035,3723,13054,0.9098833280540533,0.9100978533865538
1992,Upper Secondary Level,West,Not born in Germany,0.09000940927969654,778,13054,0.08990214661344627,0.09011667194594682
1992,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9638098571009486,2150,13054,0.9636758056119219,0.9639439085899753
1992,Upper Secondary Level,East,Not born in Germany,0.03619014289905149,69,13054,0.03605609141002486,0.036324194388078115
1992,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.8480946659137885,223,13054,0.8475496240559253,0.8486397077716517
1992,Post-secondary Non-tertiary Level,West,Not born in Germany,0.1519053340862115,93,13054,0.15136029222834835,0.15245037594407468
1992,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,64,13054,1.0,1.0
1992,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9095724427289261,482,13054,0.9092769291658866,0.9098679562919656
1992,First Stage of Tertiary Education,West,Not born in Germany,0.09042755727107389,51,13054,0.09013204370803436,0.09072307083411342
1992,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,221,13054,1.0,1.0
1992,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9049721478432016,646,13054,0.9047131813939281,0.905231114292475
1992,Second Stage of Tertiary Education,West,Not born in Germany,0.09502785215679843,92,13054,0.09476888570752497,0.0952868186060719
1992,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9443793256821896,878,13054,0.9441116213265154,0.9446470300378639
1992,Second Stage of Tertiary Education,East,Not born in Germany,0.05562067431781036,39,13054,0.05535296996213613,0.0558883786734846
1993,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,116,12844,1.0,1.0
1993,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,59,12844,1.0,1.0
1993,Primary Level,West,Born in Germany or immigrated <1950,0.3476285785820328,94,12844,0.3468575864161163,0.34839957074794925
1993,Primary Level,West,Not born in Germany,0.6523714214179672,500,12844,0.6516004292520508,0.6531424135838837
1993,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.8266709431159713,1487,12844,0.8264560918347554,0.8268857943971872
1993,Lower Secondary Level,West,Not born in Germany,0.1733290568840286,766,12844,0.17311420560281274,0.17354390816524448
1993,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,408,12844,1.0,1.0
1993,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.9038937229434136,3751,12844,0.9037837958688145,0.9040036500180127
1993,Upper Secondary Level,West,Not born in Germany,0.09610627705658634,770,12844,0.09599634998198726,0.09621620413118541
1993,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9618021468736236,2074,12844,0.9616642396976073,0.96194005404964
1993,Upper Secondary Level,East,Not born in Germany,0.03819785312637641,68,12844,0.03805994595036008,0.038335760302392746
1993,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.8390343777537281,224,12844,0.838480652106899,0.8395881034005572
1993,Post-secondary Non-tertiary Level,West,Not born in Germany,0.160965622246272,91,12844,0.16041189659944294,0.16151934789310107
1993,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,66,12844,1.0,1.0
1993,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9025255503805105,470,12844,0.9022193798600759,0.9028317209009451
1993,First Stage of Tertiary Education,West,Not born in Germany,0.09747444961948949,48,12844,0.09716827909905494,0.09778062013992404
1993,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,216,12844,1.0,1.0
1993,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8885042156755975,666,12844,0.8882337747035831,0.8887746566476118
1993,Second Stage of Tertiary Education,West,Not born in Germany,0.11149578432440257,97,12844,0.11122534335238819,0.11176622529641696
1993,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9508935383759478,839,12844,0.9506422405657912,0.9511448361861045
1993,Second Stage of Tertiary Education,East,Not born in Germany,0.0491064616240522,34,12844,0.0488551638138955,0.049357759434208906
1994,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,144,12595,1.0,1.0
1994,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,82,12595,1.0,1.0
1994,Primary Level,West,Born in Germany or immigrated <1950,0.3289123395352751,81,12595,0.32814837208117004,0.32967630698938016
1994,Primary Level,West,Not born in Germany,0.6710876604647248,464,12595,0.6703236930106198,0.6718516279188298
1994,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.824338539643068,1397,12595,0.8241177121259902,0.8245593671601459
1994,Lower Secondary Level,West,Not born in Germany,0.175661460356932,692,12595,0.17544063283985414,0.17588228787400986
1994,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,387,12595,1.0,1.0
1994,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.9001785098453069,3730,12595,0.9000671376739485,0.9002898820166653
1994,Upper Secondary Level,West,Not born in Germany,0.09982149015469323,745,12595,0.09971011798333483,0.09993286232605163
1994,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9572135242771841,2020,12595,0.9570668978749849,0.9573601506793833
1994,Upper Secondary Level,East,Not born in Germany,0.04278647572281585,72,12595,0.04263984932061664,0.04293310212501507
1994,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.8524603861666775,235,12595,0.8519288463122437,0.8529919260211113
1994,Post-secondary Non-tertiary Level,West,Not born in Germany,0.1475396138333226,82,12595,0.14700807397888885,0.14807115368775634
1994,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,70,12595,1.0,1.0
1994,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.89636478711787,467,12595,0.8960506275702942,0.8966789466654459
1994,First Stage of Tertiary Education,West,Not born in Germany,0.1036352128821301,49,12595,0.10332105333455426,0.10394937242970594
1994,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,225,12595,1.0,1.0
1994,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8914092422132076,707,12595,0.8911496351690997,0.8916688492573155
1994,Second Stage of Tertiary Education,West,Not born in Germany,0.1085907577867924,88,12595,0.10833115074268451,0.1088503648309003
1994,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9394288680995012,822,12595,0.9391514032182547,0.9397063329807477
1994,Second Stage of Tertiary Education,East,Not born in Germany,0.06057113190049882,36,12595,0.06029366701925236,0.060848596781745284
1995,Pre-primary Level,West,Born in Germany or immigrated <1950,0.841118034802873,155,12977,0.8403745127539037,0.8418615568518422
1995,Pre-primary Level,West,Not born in Germany,0.15888196519712702,35,12977,0.15813844314815778,0.15962548724609626
1995,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,94,12977,1.0,1.0
1995,Primary Level,West,Born in Germany or immigrated <1950,0.29321167244809376,68,12977,0.2924061103390747,0.2940172345571128
1995,Primary Level,West,Not born in Germany,0.7067883275519063,456,12977,0.7059827654428873,0.7075938896609254
1995,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.8034083350582141,1349,12977,0.8031749415714007,0.8036417285450275
1995,Lower Secondary Level,West,Not born in Germany,0.19659166494178593,765,12977,0.19635827145497253,0.19682505842859932
1995,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,363,12977,1.0,1.0
1995,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8810291473058104,3760,12977,0.8809084143744619,0.8811498802371589
1995,Upper Secondary Level,West,Not born in Germany,0.11897085269418964,913,12977,0.1188501197628411,0.11909158562553818
1995,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9568931893507826,1980,12977,0.95674540726374,0.9570409714378252
1995,Upper Secondary Level,East,Not born in Germany,0.043106810649217446,73,12977,0.042959028562174865,0.04325459273626003
1995,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7502369545018036,251,12977,0.7496544438018284,0.7508194652017788
1995,Post-secondary Non-tertiary Level,West,Not born in Germany,0.24976304549819628,150,12977,0.2491805347982211,0.25034555619817145
1995,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,66,12977,1.0,1.0
1995,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.899239460742912,477,12977,0.898924645176149,0.8995542763096749
1995,First Stage of Tertiary Education,West,Not born in Germany,0.10076053925708807,47,12977,0.1004457236903251,0.10107535482385104
1995,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,222,12977,1.0,1.0
1995,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.838809715560515,761,12977,0.8385175323202456,0.8391018988007843
1995,Second Stage of Tertiary Education,West,Not born in Germany,0.1611902844394851,158,12977,0.1608981011992157,0.16148246767975452
1995,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9410914460505954,800,12977,0.9408154143120765,0.9413674777891142
1995,Second Stage of Tertiary Education,East,Not born in Germany,0.05890855394940453,34,12977,0.05863252221088571,0.05918458568792335
1996,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,167,12716,1.0,1.0
1996,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,97,12716,1.0,1.0
1996,Primary Level,West,Born in Germany or immigrated <1950,0.2909788451946379,61,12716,0.290169382131427,0.2917883082578488
1996,Primary Level,West,Not born in Germany,0.709021154805362,418,12716,0.708211691742151,0.7098306178685729
1996,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.801484043143131,1309,12716,0.8012472138627093,0.8017208724235528
1996,Lower Secondary Level,West,Not born in Germany,0.19851595685686904,709,12716,0.19827912757644728,0.1987527861372908
1996,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,351,12716,1.0,1.0
1996,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8828471129344542,3725,12716,0.8827277572578461,0.8829664686110622
1996,Upper Secondary Level,West,Not born in Germany,0.11715288706554586,860,12716,0.11703353138893784,0.11727224274215388
1996,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9569447107379448,1961,12716,0.9567962193902342,0.9570932020856555
1996,Upper Secondary Level,East,Not born in Germany,0.04305528926205516,72,12716,0.04290679791434452,0.0432037806097658
1996,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7687646174595717,257,12716,0.7682226915963836,0.7693065433227598
1996,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23123538254042833,139,12716,0.23069345667724014,0.23177730840361652
1996,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,72,12716,1.0,1.0
1996,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8985374985208946,483,12716,0.8982222118737689,0.8988527851680203
1996,First Stage of Tertiary Education,West,Not born in Germany,0.1014625014791055,51,12716,0.10114721483197987,0.10177778812623113
1996,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,220,12716,1.0,1.0
1996,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8391105113715775,773,12716,0.8388206971877084,0.8394003255554467
1996,Second Stage of Tertiary Education,West,Not born in Germany,0.1608894886284226,152,12716,0.16059967444455345,0.16117930281229173
1996,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9434188736314757,806,12716,0.9431475151543746,0.9436902321085768
1996,Second Stage of Tertiary Education,East,Not born in Germany,0.05658112636852439,33,12716,0.05630976789142326,0.056852484845625516
1997,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,178,12465,1.0,1.0
1997,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,109,12465,1.0,1.0
1997,Primary Level,West,Born in Germany or immigrated <1950,0.2869321328593198,62,12465,0.2861436836541972,0.2877205820644424
1997,Primary Level,West,Not born in Germany,0.7130678671406804,391,12465,0.7122794179355578,0.7138563163458029
1997,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7982513587968199,1303,12465,0.7980136470279852,0.7984890705656545
1997,Lower Secondary Level,West,Not born in Germany,0.2017486412031803,676,12465,0.20151092943434562,0.201986352972015
1997,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,335,12465,1.0,1.0
1997,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8806148706105664,3665,12465,0.8804947803065852,0.8807349609145476
1997,Upper Secondary Level,West,Not born in Germany,0.11938512938943373,830,12465,0.11926503908545248,0.11950521969341497
1997,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.958700835272238,1919,12465,0.958554945467095,0.9588467250773811
1997,Upper Secondary Level,East,Not born in Germany,0.04129916472776194,66,12465,0.041153274922618874,0.04144505453290501
1997,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7777619269174689,253,12465,0.7772222991548652,0.7783015546800727
