year,pgisced97,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7023848415550473,14443,0.6949282139456611,0.7098414691644336
1985,Lower Secondary Level,West,Not born in Germany,0.2976151584449526,14443,0.2901585308355663,0.30507178605433893
1985,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8254826254826255,14443,0.8192924826591542,0.8316727683060968
1985,Upper Secondary Level,West,Not born in Germany,0.1745173745173745,14443,0.16832723169390323,0.18070751734084578
1985,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.6327272727272727,14443,0.6248653280595539,0.6405892173949915
1985,Post-secondary Non-tertiary Level,West,Not born in Germany,0.36727272727272725,14443,0.35941078260500836,0.37513467194044614
1985,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9225806451612903,14443,0.918221971949711,0.9269393183728697
1985,First Stage of Tertiary Education,West,Not born in Germany,0.07741935483870968,14443,0.07306068162713035,0.08177802805028901
1985,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8543046357615894,14443,0.848550811223751,0.8600584602994279
1985,Second Stage of Tertiary Education,West,Not born in Germany,0.1456953642384106,14443,0.1399415397005722,0.151449188776249
1986,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8351063829787234,13742,0.8289019239203261,0.8413108420371207
1986,Pre-primary Level,West,Not born in Germany,0.16489361702127658,13742,0.1586891579628793,0.17109807607967387
1986,Primary Level,West,Not born in Germany,0.8817480719794345,13742,0.8763491447498948,0.8871469992089742
1986,Primary Level,West,Born in Germany or immigrated <1950,0.11825192802056556,13742,0.11285300079102588,0.12365085525010523
1986,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.6848985208118336,13742,0.6771312323494032,0.6926658092742639
1986,Lower Secondary Level,West,Not born in Germany,0.3151014791881665,13742,0.30733419072573614,0.32286876765059686
1986,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8255208333333334,13742,0.8191753178616696,0.8318663488049971
1986,Upper Secondary Level,West,Not born in Germany,0.17447916666666666,13742,0.16813365119500295,0.18082468213833036
1986,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.6277372262773723,13742,0.6196547424223731,0.6358197101323715
1986,Post-secondary Non-tertiary Level,West,Not born in Germany,0.3722627737226277,13742,0.36418028986762846,0.380345257577627
1986,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9140893470790378,13742,0.9094039227000512,0.9187747714580243
1986,First Stage of Tertiary Education,West,Not born in Germany,0.0859106529209622,13742,0.0812252285419756,0.0905960772999488
1986,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8531375166889186,13742,0.8472192292623217,0.8590558041155154
1986,Second Stage of Tertiary Education,West,Not born in Germany,0.14686248331108145,13742,0.1409441958844846,0.15278077073767832
1987,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8324607329842932,13496,0.8261599616206563,0.8387615043479302
1987,Pre-primary Level,West,Not born in Germany,0.16753926701570682,13496,0.1612384956520699,0.17384003837934373
1987,Primary Level,West,Not born in Germany,0.8894806924101198,13496,0.8841908726207188,0.8947705121995209
1987,Primary Level,West,Born in Germany or immigrated <1950,0.11051930758988016,13496,0.1052294878004791,0.11580912737928122
1987,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.669605077574048,13496,0.6616694808792365,0.6775406742688594
1987,Lower Secondary Level,West,Not born in Germany,0.33039492242595203,13496,0.3224593257311405,0.33833051912076356
1987,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8267256993358825,13496,0.8203401048853809,0.833111293786384
1987,Upper Secondary Level,West,Not born in Germany,0.17327430066411753,13496,0.16688870621361596,0.1796598951146191
1987,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.635036496350365,13496,0.6269142230643395,0.6431587696363904
1987,Post-secondary Non-tertiary Level,West,Not born in Germany,0.36496350364963503,13496,0.35684123036360965,0.3730857769356604
1987,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9028268551236749,13496,0.8978296301673407,0.907824080080009
1987,First Stage of Tertiary Education,West,Not born in Germany,0.09717314487632508,13496,0.09217591991999097,0.1021703698326592
1987,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8652291105121294,13496,0.8594678548849367,0.870990366139322
1987,Second Stage of Tertiary Education,West,Not born in Germany,0.1347708894878706,13496,0.12900963386067796,0.14053214511506326
1988,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8773006134969326,12817,0.871620483288672,0.8829807437051931
1988,Pre-primary Level,West,Not born in Germany,0.12269938650306748,12817,0.11701925629480696,0.128379516711328
1988,Primary Level,West,Not born in Germany,0.8871201157742402,12817,0.8816416068878783,0.8925986246606021
1988,Primary Level,West,Born in Germany or immigrated <1950,0.11287988422575977,12817,0.10740137533939781,0.11835839311212173
1988,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.6653181316660537,12817,0.6571486660130795,0.6734875973190279
1988,Lower Secondary Level,West,Not born in Germany,0.3346818683339463,12817,0.3265124026809721,0.3428513339869205
1988,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8249683677773092,12817,0.8183896720713699,0.8315470634832485
1988,Upper Secondary Level,West,Not born in Germany,0.17503163222269086,12817,0.16845293651675158,0.18161032792863013
1988,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.6492537313432836,12817,0.640992084316338,0.6575153783702291
1988,Post-secondary Non-tertiary Level,West,Not born in Germany,0.35074626865671643,12817,0.34248462162977084,0.359007915683662
1988,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9,12817,0.8948062130130343,0.9051937869869657
1988,First Stage of Tertiary Education,West,Not born in Germany,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8789173789173789,12817,0.8732695983868222,0.8845651594479356
1988,Second Stage of Tertiary Education,West,Not born in Germany,0.12108262108262108,12817,0.11543484055206435,0.1267304016131778
1989,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Pre-primary Level,West,Not born in Germany,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Primary Level,West,Not born in Germany,0.8803680981595092,12393,0.8746543183730459,0.8860818779459726
1989,Primary Level,West,Born in Germany or immigrated <1950,0.1196319018404908,12393,0.11391812205402742,0.1253456816269542
1989,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.6599221789883268,12393,0.6515814624186396,0.6682628955580141
1989,Lower Secondary Level,West,Not born in Germany,0.34007782101167316,12393,0.33173710444198584,0.3484185375813605
1989,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8208180047608743,12393,0.8140659109474938,0.8275700985742548
1989,Upper Secondary Level,West,Not born in Germany,0.17918199523912573,12393,0.1724299014257452,0.18593408905250625
1989,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.6805555555555556,12393,0.6723464222499191,0.688764688861192
1989,Post-secondary Non-tertiary Level,West,Not born in Germany,0.3194444444444444,12393,0.311235311138808,0.32765357775008086
1989,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9011627906976745,12393,0.8959083111085147,0.9064172702868343
1989,First Stage of Tertiary Education,West,Not born in Germany,0.09883720930232558,12393,0.09358272971316582,0.10409168889148533
1989,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8739255014326648,12393,0.8680813874538936,0.879769615411436
1989,Second Stage of Tertiary Education,West,Not born in Germany,0.12607449856733524,12393,0.12023038458856407,0.13191861254610643
1990,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Pre-primary Level,West,Not born in Germany,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,East,Born in Germany or immigrated <1950,0.96875,18165,0.9662197161772823,0.9712802838227177
1990,Pre-primary Level,East,Not born in Germany,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Primary Level,West,Not born in Germany,0.865506329113924,18165,0.8605446986206199,0.8704679596072281
1990,Primary Level,West,Born in Germany or immigrated <1950,0.13449367088607594,18165,0.1295320403927718,0.1394553013793801
1990,Primary Level,East,Born in Germany or immigrated <1950,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Primary Level,East,Not born in Germany,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.6537059538274606,18165,0.6467868140697328,0.6606250935851883
1990,Lower Secondary Level,West,Not born in Germany,0.3462940461725395,18165,0.3393749064148117,0.3532131859302673
1990,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9651162790697675,18165,0.9624479487407218,0.9677846093988132
1990,Lower Secondary Level,East,Not born in Germany,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8236331569664903,18165,0.8180905542325886,0.829175759700392
1990,Upper Secondary Level,West,Not born in Germany,0.1763668430335097,18165,0.170824240299608,0.1819094457674114
1990,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9723429474516001,18165,0.9699581524544515,0.9747277424487487
1990,Upper Secondary Level,East,Not born in Germany,0.02765705254839984,18165,0.02527225755125124,0.030041847545548443
1990,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.678082191780822,18165,0.6712877772365287,0.6848766063251153
1990,Post-secondary Non-tertiary Level,West,Not born in Germany,0.3219178082191781,18165,0.31512339367488484,0.32871222276347134
1990,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9625,18165,0.9597371686634506,0.9652628313365494
1990,Post-secondary Non-tertiary Level,East,Not born in Germany,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9046692607003891,18165,0.9003985537901357,0.9089399676106426
1990,First Stage of Tertiary Education,West,Not born in Germany,0.09533073929961089,18165,0.0910600323893575,0.09960144620986427
1990,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.95703125,18165,0.9540822295124716,0.9599802704875284
1990,First Stage of Tertiary Education,East,Not born in Germany,0.04296875,18165,0.040019729512471604,0.045917770487528396
1990,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.871244635193133,18165,0.8663739383943919,0.8761153319918741
1990,Second Stage of Tertiary Education,West,Not born in Germany,0.12875536480686695,18165,0.12388466800812589,0.133626061605608
1990,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9627016129032258,18165,0.9599459299737456,0.9654572958327059
1990,Second Stage of Tertiary Education,East,Not born in Germany,0.037298387096774195,18165,0.03454270416729406,0.04005407002625433
1991,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8733333333333333,17756,0.8684411278233848,0.8782255388432818
1991,Pre-primary Level,West,Not born in Germany,0.12666666666666668,17756,0.12177446115671815,0.1315588721766152
1991,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9166666666666666,17756,0.9126013105047928,0.9207320228285405
1991,Pre-primary Level,East,Not born in Germany,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Primary Level,West,Not born in Germany,0.8596774193548387,17756,0.8545686647226188,0.8647861739870585
1991,Primary Level,West,Born in Germany or immigrated <1950,0.1403225806451613,17756,0.1352138260129415,0.14543133527738109
1991,Primary Level,East,Born in Germany or immigrated <1950,0.9230769230769231,17756,0.919157422128273,0.9269964240255733
1991,Primary Level,East,Not born in Germany,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.6547420965058236,17756,0.6477486629980321,0.6617355300136151
1991,Lower Secondary Level,West,Not born in Germany,0.3452579034941764,17756,0.33826446998638493,0.35225133700196787
1991,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9625550660792952,17756,0.9597625683445118,0.9653475638140786
1991,Lower Secondary Level,East,Not born in Germany,0.037444933920704845,17756,0.03465243618592146,0.04023743165548823
1991,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8243688254665203,17756,0.8187719571871337,0.829965693745907
1991,Upper Secondary Level,West,Not born in Germany,0.1756311745334797,17756,0.17003430625409302,0.1812280428128664
1991,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9707006369426752,17756,0.9682200454489506,0.9731812284363998
1991,Upper Secondary Level,East,Not born in Germany,0.02929936305732484,17756,0.02681877156360022,0.03177995455104946
1991,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.6872964169381107,17756,0.6804773968179817,0.6941154370582397
1991,Post-secondary Non-tertiary Level,West,Not born in Germany,0.3127035830618892,17756,0.30588456294176014,0.3195226031820183
1991,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9436619718309859,17756,0.9402704661296738,0.947053477532298
1991,Post-secondary Non-tertiary Level,East,Not born in Germany,0.056338028169014086,17756,0.052946522467702054,0.05972953387032612
1991,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9075144508670521,17756,0.9032531007517537,0.9117758009823504
1991,First Stage of Tertiary Education,West,Not born in Germany,0.09248554913294797,17756,0.08822419901764955,0.09674689924824639
1991,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9578059071729957,17756,0.9548489292248006,0.9607628851211909
1991,First Stage of Tertiary Education,East,Not born in Germany,0.04219409282700422,17756,0.039237114878809064,0.04515107077519937
1991,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8770718232044199,17756,0.8722420492744767,0.8819015971343631
1991,Second Stage of Tertiary Education,West,Not born in Germany,0.12292817679558012,17756,0.11809840286563689,0.12775795072552334
1991,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9612159329140462,17756,0.9583759177538683,0.964055948074224
1991,Second Stage of Tertiary Education,East,Not born in Germany,0.03878406708595388,17756,0.03594405192577604,0.041624082246131726
1992,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9154929577464789,17350,0.9113541020324385,0.9196318134605193
1992,Pre-primary Level,West,Not born in Germany,0.08450704225352113,17350,0.08036818653948072,0.08864589796756153
1992,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9555555555555556,17350,0.9524890550287014,0.9586220560824098
1992,Pre-primary Level,East,Not born in Germany,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Primary Level,West,Not born in Germany,0.8415841584158416,17350,0.8361509744269441,0.847017342404739
1992,Primary Level,West,Born in Germany or immigrated <1950,0.15841584158415842,17350,0.15298265759526097,0.16384902557305586
1992,Primary Level,East,Born in Germany or immigrated <1950,0.8636363636363636,17350,0.8585298901795753,0.868742837093152
1992,Primary Level,East,Not born in Germany,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.6553648068669528,17350,0.6482930437946111,0.6624365699392945
1992,Lower Secondary Level,West,Not born in Germany,0.3446351931330472,17350,0.33756343006070544,0.35170695620538894
1992,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.960352422907489,17350,0.9574488684480951,0.963255977366883
1992,Lower Secondary Level,East,Not born in Germany,0.039647577092511016,17350,0.03674402263311708,0.04255113155190495
1992,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8271495223283715,17350,0.8215230830601372,0.8327759615966057
1992,Upper Secondary Level,West,Not born in Germany,0.17285047767162853,17350,0.16722403840339423,0.17847691693986284
1992,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9689049121225778,17350,0.9663221000668302,0.9714877241783254
1992,Upper Secondary Level,East,Not born in Germany,0.031095087877422264,17350,0.028512275821674645,0.033677899933169886
1992,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7056962025316456,17350,0.6989148994510942,0.7124775056121969
1992,Post-secondary Non-tertiary Level,West,Not born in Germany,0.29430379746835444,17350,0.28752249438780314,0.30108510054890575
1992,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9552238805970149,17350,0.9521464933942982,0.9583012677997316
1992,Post-secondary Non-tertiary Level,East,Not born in Germany,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9043151969981238,17350,0.8999380842865156,0.908692309709732
1992,First Stage of Tertiary Education,West,Not born in Germany,0.09568480300187618,17350,0.09130769029026799,0.10006191571348437
1992,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9525862068965517,17350,0.9494238504044615,0.9557485633886419
1992,First Stage of Tertiary Education,East,Not born in Germany,0.04741379310344827,17350,0.044251436611358136,0.05057614959553841
1992,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8753387533875339,17350,0.8704233389286428,0.880254167846425
1992,Second Stage of Tertiary Education,West,Not born in Germany,0.12466124661246612,17350,0.11974583215357505,0.12957666107135718
1992,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9574700109051254,17350,0.9544672790065171,0.9604727428037337
1992,Second Stage of Tertiary Education,East,Not born in Germany,0.04252998909487459,17350,0.039527257196266284,0.0455327209934829
1993,Pre-primary Level,West,Born in Germany or immigrated <1950,0.928,16993,0.9241134766704817,0.9318865233295184
1993,Pre-primary Level,West,Not born in Germany,0.072,16993,0.06811347667048165,0.07588652332951834
1993,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9833333333333333,16993,0.9814084881790167,0.9852581784876498
1993,Pre-primary Level,East,Not born in Germany,0.016666666666666666,16993,0.014741821512350088,0.018591511820983245
1993,Primary Level,West,Not born in Germany,0.8417508417508418,16993,0.8362632281142975,0.8472384553873861
1993,Primary Level,West,Born in Germany or immigrated <1950,0.15824915824915825,16993,0.15276154461261396,0.16373677188570254
1993,Primary Level,East,Born in Germany or immigrated <1950,0.8235294117647058,16993,0.8177975360298112,0.8292612874996005
1993,Primary Level,East,Not born in Germany,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.6600088770528184,16993,0.6528864219547993,0.6671313321508375
1993,Lower Secondary Level,West,Not born in Germany,0.33999112294718153,16993,0.33286866784916236,0.3471135780452007
1993,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.96,16993,0.9570536342675683,0.9629463657324316
1993,Lower Secondary Level,East,Not born in Germany,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.829683698296837,16993,0.8240316556477838,0.8353357409458901
1993,Upper Secondary Level,West,Not born in Germany,0.170316301703163,16993,0.16466425905410978,0.17596834435221623
1993,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9682539682539683,16993,0.9656178771923228,0.9708900593156137
1993,Upper Secondary Level,East,Not born in Germany,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7111111111111111,16993,0.7042962784808944,0.7179259437413279
1993,Post-secondary Non-tertiary Level,West,Not born in Germany,0.28888888888888886,16993,0.28207405625867216,0.29570372151910557
1993,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9565217391304348,16993,0.9534555104113105,0.9595879678495591
1993,Post-secondary Non-tertiary Level,East,Not born in Germany,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9073359073359073,16993,0.9029761649230141,0.9116956497488005
1993,First Stage of Tertiary Education,West,Not born in Germany,0.09266409266409266,16993,0.08830435025119945,0.09702383507698586
1993,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.96,16993,0.9570536342675683,0.9629463657324316
1993,First Stage of Tertiary Education,East,Not born in Germany,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.872870249017038,16993,0.8678616128359485,0.8778788851981275
1993,Second Stage of Tertiary Education,West,Not born in Germany,0.127129750982962,16993,0.12212111480187256,0.13213838716405146
1993,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9610538373424972,16993,0.9581449477496162,0.9639627269353781
1993,Second Stage of Tertiary Education,East,Not born in Germany,0.038946162657502864,16993,0.036037273064621886,0.04185505225038384
1994,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9290322580645162,16642,0.925131049194556,0.9329334669344763
1994,Pre-primary Level,West,Not born in Germany,0.07096774193548387,16642,0.06706653306552371,0.07486895080544403
1994,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9761904761904762,16642,0.9738741700926639,0.9785067822882885
1994,Pre-primary Level,East,Not born in Germany,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Primary Level,West,Not born in Germany,0.8513761467889909,16642,0.8459716120843888,0.856780681493593
1994,Primary Level,West,Born in Germany or immigrated <1950,0.14862385321100918,16642,0.1432193185064071,0.15402838791561127
1994,Primary Level,East,Born in Germany or immigrated <1950,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Primary Level,East,Not born in Germany,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.6687410244135951,16642,0.6615900352022372,0.6758920136249529
1994,Lower Secondary Level,West,Not born in Germany,0.331258975586405,16642,0.3241079863750472,0.3384099647977628
1994,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9602977667493796,16642,0.957331134317515,0.9632643991812442
1994,Lower Secondary Level,East,Not born in Germany,0.03970223325062035,16642,0.036735600818755765,0.04266886568248493
1994,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8335195530726257,16642,0.8278598607131173,0.8391792454321341
1994,Upper Secondary Level,West,Not born in Germany,0.1664804469273743,16642,0.160820754567866,0.1721401392868826
1994,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9655831739961759,16642,0.9628134686757701,0.9683528793165816
1994,Upper Secondary Level,East,Not born in Germany,0.03441682600382409,16642,0.03164712068341837,0.03718653132422981
1994,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7413249211356467,16642,0.7346716548202967,0.7479781874509968
1994,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2586750788643533,16642,0.25202181254900324,0.2653283451797034
1994,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.958904109589041,16642,0.9558880487359251,0.9619201704421569
1994,Post-secondary Non-tertiary Level,East,Not born in Germany,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1994,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9050387596899225,16642,0.9005846583777861,0.909492861002059
1994,First Stage of Tertiary Education,West,Not born in Germany,0.09496124031007752,16642,0.0905071389979411,0.09941534162221394
1994,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9574468085106383,16642,0.9543800702654112,0.9605135467558655
1994,First Stage of Tertiary Education,East,Not born in Germany,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.889308176100629,16642,0.8845412630889821,0.8940750891122758
1994,Second Stage of Tertiary Education,West,Not born in Germany,0.11069182389937107,16642,0.10592491088772417,0.11545873691101798
1994,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.958041958041958,16642,0.9549957947254079,0.9610881213585082
1994,Second Stage of Tertiary Education,East,Not born in Germany,0.04195804195804196,16642,0.03891187864149178,0.04500420527459214
1995,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8157894736842105,17246,0.8100037438438423,0.8215752035245787
1995,Pre-primary Level,West,Not born in Germany,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9690721649484536,17246,0.9664883304031008,0.9716559994938064
1995,Pre-primary Level,East,Not born in Germany,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,Primary Level,West,Not born in Germany,0.8702290076335878,17246,0.865213470257184,0.8752445450099916
1995,Primary Level,West,Born in Germany or immigrated <1950,0.1297709923664122,17246,0.12475545499000845,0.13478652974281596
1995,Primary Level,East,Born in Germany or immigrated <1950,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Primary Level,East,Not born in Germany,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.6381267738883633,17246,0.6309547192424458,0.6452988285342807
1995,Lower Secondary Level,West,Not born in Germany,0.3618732261116367,17246,0.3547011714657192,0.36904528075755416
1995,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.9603174603174603,17246,0.9574039334812882,0.9632309871536325
1995,Lower Secondary Level,East,Not born in Germany,0.03968253968253968,17246,0.036769012846367514,0.042596066518711846
1995,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8046222983094372,17246,0.7987047009666406,0.8105398956522338
1995,Upper Secondary Level,West,Not born in Germany,0.19537770169056282,17246,0.1894601043477662,0.20129529903335944
1995,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9644422795908427,17246,0.9616784137633055,0.9672061454183799
1995,Upper Secondary Level,East,Not born in Germany,0.035557720409157334,17246,0.032793854581620166,0.0383215862366945
1995,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.6259351620947631,17246,0.6187132865798776,0.6331570376096486
1995,Post-secondary Non-tertiary Level,West,Not born in Germany,0.3740648379052369,17246,0.36684296239035136,0.3812867134201225
1995,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9565217391304348,17246,0.9534780844002374,0.9595653938606322
