year,pgisced97,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1985,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.00948267768284668,14443,0.00790207069450104,0.01106328467119232
1985,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.007417143930147404,14443,0.006017785063511005,0.008816502796783802
1985,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0072293681344474696,14443,0.005847705551102413,0.008611030717792527
1985,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0045066190967984225,14443,0.0034142435231024892,0.005598994670494356
1985,in school,Westdeutschland,nicht in Deutschland geboren,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1986,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4033506417164691,13742,0.39514840943013996,0.4115528740027983
1986,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1857548741060057,13742,0.17925239759384587,0.1922573506181655
1986,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.08523562261193299,13742,0.08056691914890073,0.08990432607496525
1986,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.08503967865190555,13742,0.08037584518235824,0.08970351212145286
1986,inadequately,Westdeutschland,nicht in Deutschland geboren,0.06603311452924464,13742,0.06188091964280789,0.07018530941568138
1986,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06260409522876458,13742,0.058553731764682274,0.06665445869284688
1986,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05212109336729695,13742,0.04840476322804653,0.05583742350654737
1986,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.016851180562359167,13742,0.014699113025625814,0.01900324809909252
1986,higher education,Westdeutschland,nicht in Deutschland geboren,0.010776917801508768,13742,0.009050581093794207,0.012503254509223329
1986,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009993141961399039,13742,0.008330107574567638,0.01165617634823044
1986,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008327618301165867,13742,0.006808206085033276,0.009847030517298457
1986,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008131674341138434,13742,0.006630095641984909,0.009633253040291959
1986,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.004898599000685804,13742,0.0037312500080382985,0.006065947993333309
1986,in school,Westdeutschland,nicht in Deutschland geboren,0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1987,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.40669903874739866,13496,0.3984114606205762,0.4149866168742211
1987,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.17877316420572786,13496,0.17230864445878047,0.18523768395267526
1987,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.08899018927757407,13496,0.08418637588286831,0.09379400267227983
1987,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.08482806461203052,13496,0.08012723334673064,0.0895288958773304
1987,inadequately,Westdeutschland,nicht in Deutschland geboren,0.06550391437914974,13496,0.06132968888217662,0.06967813987612285
1987,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06362104845902289,13496,0.0595031107874551,0.06773898613059068
1987,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0506391834307799,13496,0.046939943204810916,0.05433842365674889
1987,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.01724308790010901,13496,0.015046826083531216,0.019439349716686802
1987,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009909820632246557,13496,0.008238638399101347,0.011581002865391767
1987,higher education,Westdeutschland,nicht in Deutschland geboren,0.009909820632246557,13496,0.008238638399101347,0.011581002865391767
1987,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.009513427806956694,13496,0.007875682565893511,0.011151173048019877
1987,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.007630561886829848,13496,0.006162418455009817,0.00909870531864988
1987,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.005450401347735606,13496,0.004208231447288743,0.006692571248182468
1987,in school,Westdeutschland,nicht in Deutschland geboren,0.0012882766821920523,13496,0.0006831055773414251,0.0018934477870426794
1988,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.40570061375221056,12817,0.39719964631880156,0.41420158118561956
1988,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.17871632164776866,12817,0.17208360287193697,0.18534904042360034
1988,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.09289503796941642,12817,0.0878694380881143,0.09792063785071854
1988,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.08623738687194424,12817,0.08137748650663956,0.09109728723724891
1988,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06418391761156766,12817,0.05994093509453335,0.06842690012860199
1988,inadequately,Westdeutschland,nicht in Deutschland geboren,0.06345573702278165,12817,0.0592352508723714,0.0676762231731919
1988,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.050556538021429315,12817,0.04676350960114853,0.0543495664417101
1988,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.01810048892125247,12817,0.015792458365628117,0.020408519476876826
1988,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009778425049412254,12817,0.008074841149229158,0.01148200894959535
1988,higher education,Westdeutschland,nicht in Deutschland geboren,0.00884219286383023,12817,0.007221449418156569,0.01046293630950389
1988,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.007593883283054197,12817,0.006090950511765099,0.009096816054343294
1988,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0073858316862581925,12817,0.005903474656166542,0.008868188716349843
1988,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.005617393113492146,12817,0.004323474240182228,0.006911311986802064
1988,in school,Westdeutschland,nicht in Deutschland geboren,0.0009362321855820243,12817,0.00040675010431431955,0.001465714266849729
1989,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4058684943242664,12393,0.3972227615492228,0.41451422709931
1989,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.17380595416577427,12393,0.1671341820789979,0.18047772625255062
1989,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.09252516598843435,12393,0.08742346409500884,0.09762686788185987
1989,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.08866995073891626,12393,0.08366506778512628,0.09367483369270624
1989,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06532448061683443,12393,0.06097400976518497,0.0696749514684839
1989,inadequately,Westdeutschland,nicht in Deutschland geboren,0.06093381880488327,12393,0.05672223792713114,0.0651453996826354
1989,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.049796530306275434,12393,0.04596673383978263,0.05362632677276824
1989,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.020989505247376312,12393,0.01846566058711443,0.023513349907638197
1989,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009852216748768473,12393,0.008113275797097433,0.011591157700439513
1989,higher education,Westdeutschland,nicht in Deutschland geboren,0.009423859498822018,12393,0.007722773855160557,0.01112494514248348
1989,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008138787748982652,12393,0.006556909110654093,0.00972066638731121
1989,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.007924609124009423,12393,0.006363514924750835,0.009485703323268011
1989,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0054615549368173056,12393,0.004163967034892467,0.006759142838742144
1989,in school,Westdeutschland,nicht in Deutschland geboren,0.001285071749839366,12393,0.000654328944321841,0.001915814555356891
1990,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2767393561786085,18165,0.27023324844837254,0.2832454639088445
1990,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.18239133659694406,18165,0.1767755161272061,0.18800715706668203
1990,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11519062453641893,18165,0.11054791199579561,0.11983333707704225
1990,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07083518765761757,18165,0.06710432491333343,0.0745660504019017
1990,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.06245364189289423,18165,0.058934687565291806,0.06597259622049664
1990,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.059190031152647975,18165,0.05575829721358502,0.06262176509171093
1990,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.045171339563862926,18165,0.04215116129470139,0.048191517833024465
1990,inadequately,Westdeutschland,nicht in Deutschland geboren,0.040201750482124314,18165,0.0373451412930432,0.04305835967120543
1990,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03449043168669337,18165,0.031836645212041895,0.03714421816134485
1990,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0341195668298472,18165,0.03147957970518747,0.03675955395450693
1990,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.018172377985462097,18165,0.016229874198839988,0.020114881772084207
1990,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.014612075359738911,18165,0.01286706528007487,0.016357085439402952
1990,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.006972259308707907,18165,0.00576220231494334,0.008182316302472474
1990,higher education,Westdeutschland,nicht in Deutschland geboren,0.006675567423230975,18165,0.005491359336422648,0.007859775510039302
1990,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.005711318795430945,18165,0.004615439254314123,0.006807198336547767
1990,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005711318795430945,18165,0.004615439254314123,0.006807198336547767
1990,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.005637145824061712,18165,0.004548365030617711,0.0067259266175057125
1990,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005192107995846314,18165,0.004146955072018782,0.0062372609196738454
1990,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0036344755970924196,18165,0.0027593536112320268,0.0045095975829528125
1990,higher education,Ostdeutschland,nicht in Deutschland geboren,0.002744399940661623,18165,0.0019836090345196067,0.0035051908468036394
1990,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0013351134846461949,18165,0.00080409779702458,0.0018661291722678096
1990,in school,Westdeutschland,nicht in Deutschland geboren,0.0008900756564307966,18165,0.0004564065667673831,0.00132374474609421
1990,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0008159026850615635,18165,0.0004006807308382641,0.001231124639284863
1990,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0005933837709538644,18165,0.0002392418713815393,0.0009475256705261895
1990,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.00022251891410769915,18165,5.6119422145176e-06,0.0004394258860008807
1990,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00022251891410769915,18165,5.6119422145176e-06,0.0004394258860008807
1990,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,7.417297136923305e-05,18165,-5.106761774270117e-05,0.00019941356048116727
1991,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.28384014559793735,17756,0.2772084375343945,0.2904718536614802
1991,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1732008796542049,17756,0.16763468291167832,0.17876707639673145
1991,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11503753696822629,17756,0.11034437313300788,0.1197307008034447
1991,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06953818154242815,17756,0.06579669277109304,0.07327967031376326
1991,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.06210662015621445,17756,0.05855661334626879,0.06565662696616012
1991,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.06066580723439751,17756,0.057154526454242544,0.06417708801455248
1991,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04815348449230303,17756,0.04500442529377812,0.051302543690827936
1991,inadequately,Westdeutschland,nicht in Deutschland geboren,0.04019109729278835,17756,0.03730214199502256,0.04308005259055414
1991,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03571699400925154,17756,0.032987241900378494,0.03844674611812458
1991,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.031091226207628726,17756,0.028538267016176844,0.03364418539908061
1991,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.017213922802760295,17756,0.015300755603700538,0.019127090001820054
1991,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.016000606658072344,17756,0.01415495752481832,0.017846255791326367
1991,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.007279896868127702,17756,0.006029466464108586,0.008530327272146818
1991,higher education,Westdeutschland,nicht in Deutschland geboren,0.006749071054826724,17756,0.005544770203493899,0.007953371906159547
1991,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006066580723439751,17756,0.004924401804444557,0.007208759642434945
1991,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.005459922651095776,17756,0.004376025954537377,0.006543819347654176
1991,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005232425873966786,17756,0.004171229259843165,0.006293622488090407
1991,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0050807613558807915,17756,0.004034977782537597,0.006126544929223986
1991,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.003639948434063851,17756,0.0027541410994254183,0.0045257557687022835
1991,higher education,Ostdeutschland,nicht in Deutschland geboren,0.002805793584590885,17756,0.0020277548202663294,0.0035838323489154403
1991,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.001289148403730947,17756,0.0007613660748390887,0.0018169307326228053
1991,in school,Westdeutschland,nicht in Deutschland geboren,0.0009099871085159627,17756,0.0004664770927220977,0.0013534971243098278
1991,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0008341548494729657,17756,0.00040951022316222267,0.0012587994757837088
1991,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0007583225904299689,17756,0.00035342446140636507,0.0011632207194535726
1991,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0005308258133009783,17756,0.00019202517323939865,0.0008696264533625579
1991,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0003033290361719876,17756,4.71906795960356e-05,0.0005594673927479395
1991,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.00022749677712899068,17756,5.666040414237694e-06,0.00044932751384374367
1991,in school,Ostdeutschland,nicht in Deutschland geboren,7.58322590429969e-05,17756,-5.225149049883733e-05,0.00020391600858483112
1992,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.28849434020778414,17350,0.28175272190381945,0.29523595851174883
1992,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.16661497906652195,17350,0.16107017507618918,0.17215978305685473
1992,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11381609551868507,17350,0.10909035249180637,0.11854183854556377
1992,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06807256939060319,17350,0.06432470860203297,0.0718204301791734
1992,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.06148240037215072,17350,0.05790800203218213,0.06505679871211931
1992,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.06000930376802605,17350,0.05647521541001979,0.06354339212603231
1992,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0500852845402388,17350,0.04683961939090192,0.05333094968957568
1992,inadequately,Westdeutschland,nicht in Deutschland geboren,0.03923088850984649,17350,0.03634200573102752,0.04211977128866546
1992,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03737013490463638,17350,0.03454786639331369,0.04019240341595907
1992,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.030779965886183903,17350,0.028209856603737888,0.03335007516862992
1992,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.017289502248410606,17350,0.015349910290601192,0.01922909420622002
1992,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01713443944797643,17350,0.015203412470272437,0.019065466425680428
1992,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.007210420220189176,17350,0.005951450674026206,0.008469389766352147
1992,higher education,Westdeutschland,nicht in Deutschland geboren,0.007132888819972089,17350,0.005880657327745897,0.00838512031219828
1992,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006512637618235386,17350,0.005315715308301366,0.007709559928169405
1992,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.00596991781671577,17350,0.004823638986353036,0.007116196647078504
1992,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005349666614979066,17350,0.004264228901294563,0.006435104328663569
1992,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.004962009613893627,17350,0.003916435160230805,0.006007584067556448
1992,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.003954101411071484,17350,0.003020266922595303,0.004887935899547665
1992,higher education,Ostdeutschland,nicht in Deutschland geboren,0.003023724608466429,17350,0.002206728738971944,0.0038407204779609136
1992,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0014730966041246706,17350,0.0009024045428284619,0.0020437886654208794
1992,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0013180338036904947,17350,0.0007781712434040652,0.0018578963639769243
1992,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0008528454023879671,17350,0.000418479009802452,0.0012872117949734821
1992,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0007753140021708792,17350,0.00036114582852638807,0.0011894821758153702
1992,in school,Westdeutschland,nicht in Deutschland geboren,0.0005427198015196154,17350,0.00019616151841329827,0.0008892780846259326
1992,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00023259420065126375,17350,5.683352154342125e-06,0.0004595050491481854
1992,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.00023259420065126375,17350,5.683352154342125e-06,0.0004595050491481854
1992,in school,Ostdeutschland,nicht in Deutschland geboren,7.753140021708792e-05,17350,-5.348579837300782e-05,0.00020854859880718366
1993,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2953094205754829,16993,0.288450450213481,0.30216839093748477
1993,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1635001970831691,16993,0.15793970656671108,0.1690606875996271
1993,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11265273945605045,16993,0.10789896330310003,0.11740651560900087
1993,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0661411115490737,16993,0.06240433253163099,0.06987789056651642
1993,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.06054394954670871,16993,0.05695807863909257,0.06412982045432486
1993,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.06030744974379188,16993,0.056728138898212474,0.06388676058937129
1993,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05250295624753646,16993,0.04914942889254624,0.05585648360252668
1993,inadequately,Westdeutschland,nicht in Deutschland geboren,0.0390224674812771,16993,0.03611084527242718,0.04193408969012702
1993,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03705163579030351,16993,0.03421158415735904,0.03989168742324798
1993,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.029168309026409146,16993,0.02663814520668932,0.03169847284612897
1993,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.017658651951123375,16993,0.015678351765089263,0.019638952137157488
1993,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.017027985810011824,16993,0.01508274550657337,0.018973226113450276
1993,higher education,Westdeutschland,nicht in Deutschland geboren,0.007646826960977533,16993,0.006337057664993583,0.008956596256961482
1993,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.007173827355143871,16993,0.005904910659119165,0.008442744051168577
1993,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006621994481671265,16993,0.005402519991384969,0.007841468971957562
1993,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005360662199448167,16993,0.004262761456479769,0.006458562942416564
1993,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.00520299566417028,16993,0.004121275291662835,0.006284716036677724
1993,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004414662987780844,16993,0.0034178606078544707,0.005411465367707217
1993,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0037839968466692945,16993,0.0028608449155318218,0.004707148777806767
1993,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0026803310997240834,16993,0.0019029527208581473,0.0034577094785900194
1993,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.001970831690973591,16993,0.001303998162217873,0.002637665219729309
1993,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0013401655498620417,16993,0.000790106823206557,0.0018902242765175264
1993,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.001103665746945211,16993,0.000604436483703316,0.001602895010187106
1993,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0007094994087504927,16993,0.0003091465434508479,0.0011098522740501375
1993,in school,Westdeutschland,nicht in Deutschland geboren,0.0005518328734726055,16993,0.00019872698109486137,0.0009049387658503496
1993,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.0002364998029168309,16993,5.30127055310643e-06,0.0004676983352805554
1993,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0002364998029168309,16993,5.30127055310643e-06,0.0004676983352805554
1993,in school,Ostdeutschland,nicht in Deutschland geboren,7.883326763894364e-05,16993,-5.465979219620236e-05,0.00021232632747408963
1994,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.29904593922873407,16642,0.2920898195512131,0.30600205890625504
1994,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.16194981159304098,16642,0.1563525120368121,0.16754711114926985
1994,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10951655576044256,16642,0.10477188451607836,0.11426122700480676
1994,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06590234907399983,16642,0.06213270887487796,0.06967198927312171
1994,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.05972901467169085,16642,0.05612843433674512,0.06332959500663658
1994,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05668243405756434,16642,0.05316920457126427,0.06019566354386441
1994,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.055239316924557046,16642,0.0517684467615928,0.05871018708752129
1994,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03744087228413373,16642,0.03455657513986379,0.04032516942840367
1994,inadequately,Westdeutschland,nicht in Deutschland geboren,0.037200352761965844,16642,0.03432497570668706,0.04007572981724463
1994,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.029102862182313796,16642,0.02654893932940695,0.03165678503522064
1994,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.018840695903150805,16642,0.016774975468257246,0.020906416338044364
1994,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0180389641625912,16642,0.016016847359315065,0.020061080965867333
1994,higher education,Westdeutschland,nicht in Deutschland geboren,0.007055239316924557,16642,0.0057835772059940515,0.008326901427855063
1994,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.0065742002725887915,16642,0.005346358244523775,0.007802042300653808
1994,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.00641385392447687,16642,0.005200980141748274,0.007626727707205466
1994,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006253507576364948,16642,0.0050557940423062876,0.007451221110423609
1994,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005772468532029183,16642,0.004621464110007216,0.0069234729540511505
1994,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005612122183917261,16642,0.004477125005106479,0.006747119362728044
1994,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.003928485528742083,16642,0.0029780751909835776,0.004878895866500589
1994,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0030465806141265132,16642,0.002209249781558487,0.0038839114466945393
1994,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0028862342660145915,16642,0.0020711707423047335,0.0037012977897244496
1994,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.001282770784895374,16642,0.0007389583753925658,0.0018265831943981823
1994,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0008017317405596087,16642,0.0003717067572322969,0.0012317567238869205
1994,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.000641385392447687,16642,0.0002567284943556036,0.0010260422905397704
