year,pgisced97,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1990,inadequately,Westdeutschland,nicht in Deutschland geboren,0.03970986885486116,18165,0.03687006182801673,0.0425496758817056
1990,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.034068429921605976,18165,0.03143035205562935,0.0367065077875826
1990,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03370210271814785,18165,0.031077748901390374,0.03632645653490533
1990,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01795003296944831,18165,0.016019230754940154,0.019880835183956468
1990,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.014433291816250275,18165,0.012698832653857193,0.016167750978643355
1990,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.0068869514250128215,18165,0.00568426828096652,0.008089634569059123
1990,higher education,Westdeutschland,nicht in Deutschland geboren,0.006593889662246318,18165,0.005416900072578296,0.00777087925191434
1990,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006447358780863067,18165,0.005283434493673645,0.007611283068052489
1990,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0056414389332551836,18165,0.004552245975888352,0.006730631890622015
1990,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0056414389332551836,18165,0.004552245975888352,0.006730631890622015
1990,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.005568173492563558,18165,0.004486036465998558,0.006650310519128557
1990,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005128580848413803,18165,0.0040898083319886895,0.006167353364838917
1990,-1,Westdeutschland,nicht in Deutschland geboren,0.004982049967030552,18165,0.003958149202092832,0.006005950731968271
1990,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0035900065938896625,18165,0.002720235378768779,0.004459777809010546
1990,higher education,Ostdeutschland,nicht in Deutschland geboren,0.002710821305590153,18165,0.001954686257583716,0.00346695635359659
1990,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0013187779324492638,18165,0.0007910165023012485,0.001846539362597279
1990,in school,Westdeutschland,nicht in Deutschland geboren,0.0008791852882995091,18165,0.0004481750567802562,0.0013101955198187621
1990,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0008059198476078834,18165,0.00039324383831554425,0.0012185958569002225
1990,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.000586123525533006,18165,0.00023415353664962217,0.0009380935144163899
1990,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0005128580848413803,18165,0.00018360823990675048,0.00084210792977601
1990,-5,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0002197963220748773,18165,4.220104674962312e-06,0.00043537253947479226
1990,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.0002197963220748773,18165,4.220104674962312e-06,0.00043537253947479226
1990,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0002197963220748773,18165,4.220104674962312e-06,0.00043537253947479226
1990,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,7.326544069162575e-05,18165,-5.1206666961256525e-05,0.00019773754834450803
1990,-5,Westdeutschland,in Deutschland geboren oder immigr.<1950,7.326544069162575e-05,18165,-5.1206666961256525e-05,0.00019773754834450803
1991,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.27993418592476255,17756,0.27333033031978426,0.28653804152974083
1991,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.17081744072993793,17756,0.16528171342884163,0.17635316803103424
1991,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11345449106274774,17756,0.10878956390997092,0.11811941821552456
1991,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0685812579463017,17756,0.06486369172913656,0.07229882416346683
1991,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.061251963203948843,17756,0.05772486111165051,0.06477906529624718
1991,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.05983097748859472,17756,0.056342390785987795,0.06331956419120165
1991,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04749083838157206,17756,0.044362433159091684,0.050619243604052434
1991,inadequately,Westdeutschland,nicht in Deutschland geboren,0.039638022586194005,17756,0.036768187293493744,0.042507857878894266
1991,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03522548799641014,17756,0.032513892380409345,0.03793708361241094
1991,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.030663375962904794,17756,0.02812748370354275,0.033199268222266834
1991,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.016977039862388753,17756,0.015076852969083879,0.01887722675569363
1991,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.015780420312616856,17756,0.01394730921487224,0.017613531410361472
1991,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.007404083464213597,17756,0.006143111594725911,0.008665055333701283
1991,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.0071797172986313666,17756,0.005937857707599093,0.00842157688966364
1991,higher education,Westdeutschland,nicht in Deutschland geboren,0.006656196245606163,17756,0.005460154451826956,0.00785223803938537
1991,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.005983097748859472,17756,0.004848757252381492,0.007117438245337453
1991,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0053847879739735245,17756,0.004308334272139203,0.006461241675807846
1991,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005160421808391295,17756,0.0041065139774678645,0.0062143296393147255
1991,-1,Westdeutschland,nicht in Deutschland geboren,0.005085633086530551,17756,0.004039350815768446,0.0061319153572926555
1991,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005010844364669808,17756,0.003972244805724999,0.006049443923614617
1991,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0035898586493156833,17756,0.0027101451688739,0.004469572129757467
1991,higher education,Ostdeutschland,nicht in Deutschland geboren,0.002767182708847506,17756,0.0019945008751303533,0.0035398645425646583
1991,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0012714082716326377,17756,0.0007472653067510951,0.0017955512365141805
1991,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.001121830827911151,17756,0.0006294473755290155,0.0016142142802932865
1991,in school,Westdeutschland,nicht in Deutschland geboren,0.0008974646623289208,17756,0.0004570140558516805,0.0013379152688061612
1991,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0008226759404681774,17756,0.0004009608071518058,0.001244391073784549
1991,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.000747887218607434,17756,0.0003457825676895545,0.0011499918695253137
1991,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0005235210530252038,17756,0.00018705839781034292,0.0008599837082400646
1991,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0002991548874429736,17756,4.478448091443341e-05,0.0005535252939715138
1991,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.0002243661655822302,17756,4.0666915966610685e-06,0.00044466563956779934
1991,in school,Ostdeutschland,nicht in Deutschland geboren,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,-5,Ostdeutschland,in Deutschland geboren oder immigr.<1950,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,-5,Westdeutschland,in Deutschland geboren oder immigr.<1950,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1992,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.28426279602750193,17350,0.27755093215476345,0.2909746599002404
1992,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.16417112299465242,17350,0.158659069776138,0.16968317621316684
1992,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1121466768525592,17350,0.1074513033087695,0.11684205039634891
1992,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06707410236822002,17350,0.06335183692001468,0.07079636781642536
1992,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.060580595874713525,17350,0.05703080420904966,0.06413038754037739
1992,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.059129106187929714,17350,0.05561938994426122,0.06263882243159821
1992,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04935064935064935,17350,0.0461276297589401,0.052573668942358605
1992,inadequately,Westdeutschland,nicht in Deutschland geboren,0.03865546218487395,17350,0.035786985670374534,0.04152393869937337
1992,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03682200152788388,17350,0.03401971006047515,0.03962429299529262
1992,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.030328495034377387,17350,0.02777671004359905,0.03288028002515572
1992,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.01703590527119939,17350,0.015110342116299883,0.018961468426098898
1992,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.016883116883116882,17350,0.014966059015537107,0.018800174750696657
1992,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008021390374331552,17350,0.006694049978522273,0.009348730770140829
1992,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.0071046600458365165,17350,0.005854891129241159,0.008354428962431874
1992,higher education,Westdeutschland,nicht in Deutschland geboren,0.007028265851795263,17350,0.0057851864640009396,0.008271345239589587
1992,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006417112299465241,17350,0.005228943338016547,0.007605281260913935
1992,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0058823529411764705,17350,0.0047444616784312575,0.0070202442039216835
1992,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005271199388846448,17350,0.004193709012171105,0.006348689765521791
1992,-1,Westdeutschland,nicht in Deutschland geboren,0.005194805194805195,17350,0.004125110142381293,0.006264500247229097
1992,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.004889228418640183,17350,0.0038513124131885177,0.005927144424091849
1992,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.003896103896103896,17350,0.0029691163149254142,0.004823091477282378
1992,higher education,Ostdeutschland,nicht in Deutschland geboren,0.002979373567608862,17350,0.0021683735127459866,0.003790373622471737
1992,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0014514896867838043,17350,0.0008849923231988842,0.0020179870503687245
1992,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0014514896867838043,17350,0.0008849923231988842,0.0020179870503687245
1992,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0012987012987012987,17350,0.0007628074444082632,0.0018345951529943343
1992,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0007639419404125286,17350,0.0003528200920400306,0.0011750637887850267
1992,in school,Westdeutschland,nicht in Deutschland geboren,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,in school,Ostdeutschland,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2907256499805976,16993,0.2838980220720351,0.29755327788916003
1993,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.16096235933255723,16993,0.1554368294817062,0.16648788918340826
1993,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11090415211486224,16993,0.10618276906395274,0.11562553516577173
1993,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06511447419480015,16993,0.061404772148564754,0.06882417624103555
1993,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.05960419091967404,16993,0.05604447956631133,0.06316390227303674
1993,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.059371362048894066,16993,0.05581817028100027,0.06292455381678787
1993,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05168800931315483,16993,0.048359179696313634,0.05501683892999602
1993,inadequately,Westdeutschland,nicht in Deutschland geboren,0.03841676367869616,16993,0.035526916530098644,0.04130661082729368
1993,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03647652308886302,16993,0.03365775782691016,0.039295288350815874
1993,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02871556072953046,16993,0.02620452490496931,0.03122659655409161
1993,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.017384555684904927,16993,0.0154194105373003,0.019349700832509555
1993,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.016763678696158323,16993,0.014833334903403987,0.018694022488912658
1993,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.009313154831199068,16993,0.007868920540335526,0.010757389122062611
1993,higher education,Westdeutschland,nicht in Deutschland geboren,0.0075281334885525806,16993,0.006228491300382858,0.008827775676722303
1993,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.007062475746992627,16993,0.005803374978174609,0.008321576515810645
1993,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006519208381839348,16993,0.005309172603894758,0.0077292441597839375
1993,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005277454404346139,16993,0.004188062187148188,0.00636684662154409
1993,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.005122235157159488,16993,0.004048899242829779,0.006195571071489197
1993,-1,Westdeutschland,nicht in Deutschland geboren,0.00473418703919286,16993,0.0037021072062167776,0.005766266872168942
1993,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004346138921226232,16993,0.003357068906228773,0.005335208936223691
