year,germborn,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Not born in Germany,middle vocational,West,0.3230548583721764,14443,0.31542806040856813,0.33068165633578467
1985,Not born in Germany,general elementary,West,0.31480817497310865,14443,0.30723363166678136,0.32238271827943593
1985,Not born in Germany,inadequately,West,0.2656866260308354,14443,0.25848297059380143,0.2728902814678694
1985,Not born in Germany,higher education,West,0.03944065973467192,14443,0.036266260462858295,0.04261505900648555
1985,Not born in Germany,vocational + Abi,West,0.036213696665471494,14443,0.0331668249406027,0.03926056839034029
1985,Not born in Germany,higher vocational,West,0.017210469702402295,14443,0.015089404652308836,0.019331534752495754
1985,Not born in Germany,in school,West,0.0035855145213338113,14443,0.002610697452781604,0.004560331589886019
1986,Born in Germany or immigrated <1950,middle vocational,West,0.5471823498139288,13742,0.5388597538278478,0.5555049458000098
1986,Born in Germany or immigrated <1950,general elementary,West,0.25199362041467305,13742,0.24473459155116173,0.25925264927818437
1986,Born in Germany or immigrated <1950,higher education,West,0.08492822966507177,13742,0.08026716944741684,0.0895892898827267
1986,Born in Germany or immigrated <1950,higher vocational,West,0.0707070707070707,13742,0.06642120224112687,0.07499293917301454
1986,Born in Germany or immigrated <1950,vocational + Abi,West,0.022860180754917598,13742,0.02036127840748265,0.025359083102352548
1986,Born in Germany or immigrated <1950,in school,West,0.011297182349813929,13742,0.00953013147006327,0.013064233229564588
1986,Born in Germany or immigrated <1950,inadequately,West,0.011031366294524189,13742,0.009284993284313833,0.012777739304734545
1986,Not born in Germany,general elementary,West,0.3242638837122624,13742,0.31643735910681103,0.33209040831771375
1986,Not born in Germany,middle vocational,West,0.3235184494968319,13742,0.3156966153343821,0.3313402836592817
1986,Not born in Germany,inadequately,West,0.25121133060007456,13742,0.243959788991944,0.2584628722082051
1986,Not born in Germany,higher education,West,0.04099888184867685,13742,0.03768355262165956,0.044314211075694145
1986,Not born in Germany,vocational + Abi,West,0.0380171449869549,13742,0.034819689444577084,0.04121460052933272
1986,Not born in Germany,higher vocational,West,0.018635855385762207,13742,0.0163747497195962,0.020896961051928214
1986,Not born in Germany,in school,West,0.003354453969437197,13742,0.002387707971776607,0.004321199967097787
1987,Born in Germany or immigrated <1950,middle vocational,West,0.5539956803455723,13496,0.5456092671086765,0.5623820935824682
1987,Born in Germany or immigrated <1950,general elementary,West,0.2435205183585313,13496,0.23627916245884448,0.25076187425821816
1987,Born in Germany or immigrated <1950,higher education,West,0.08666306695464362,13496,0.08191642937078462,0.09140970453850263
1987,Born in Germany or immigrated <1950,higher vocational,West,0.06897948164146868,13496,0.06470392045439623,0.07325504282854113
1987,Born in Germany or immigrated <1950,vocational + Abi,West,0.023488120950323974,13496,0.02093297072214482,0.02604327117850313
1987,Born in Germany or immigrated <1950,in school,West,0.012958963282937365,13496,0.011050840703240599,0.014867085862634131
1987,Born in Germany or immigrated <1950,inadequately,West,0.010394168466522679,13496,0.008683052139524717,0.01210528479352064
1987,Not born in Germany,general elementary,West,0.3346999627282892,13496,0.32673854993306956,0.3426613755235089
1987,Not born in Germany,middle vocational,West,0.319045844204249,13496,0.311181925414563,0.3269097629939349
1987,Not born in Germany,inadequately,West,0.24636600819977636,13496,0.23909617963993696,0.25363583675961576
1987,Not born in Germany,vocational + Abi,West,0.03727171077152441,13496,0.03407579689833248,0.04046762464471634
1987,Not born in Germany,higher education,West,0.03727171077152441,13496,0.03407579689833248,0.04046762464471634
1987,Not born in Germany,higher vocational,West,0.020499440924338426,13496,0.018108730974188823,0.02289015087448803
1987,Not born in Germany,in school,West,0.004845322400298174,13496,0.003673774174334404,0.006016870626261944
1988,Born in Germany or immigrated <1950,middle vocational,West,0.5540559738599233,12817,0.5454503992283711,0.5626615484914755
1988,Born in Germany or immigrated <1950,general elementary,West,0.24406875976701237,12817,0.2366324046117313,0.25150511492229344
1988,Born in Germany or immigrated <1950,higher education,West,0.08765449637732632,12817,0.08275862897968118,0.09255036377497146
1988,Born in Germany or immigrated <1950,higher vocational,West,0.06904389828100582,12817,0.06465465015278206,0.07343314640922959
1988,Born in Germany or immigrated <1950,vocational + Abi,West,0.02471942037221196,12817,0.02203131178073506,0.027407528963688862
1988,Born in Germany or immigrated <1950,in school,West,0.01037079130558318,12817,0.008616890291816878,0.01212469231934948
1988,Born in Germany or immigrated <1950,inadequately,West,0.010086660036937065,12817,0.008356703630608225,0.011816616443265905
1988,Not born in Germany,general elementary,West,0.3469308469308469,12817,0.3386901503707071,0.35517154349098673
1988,Not born in Germany,middle vocational,West,0.3220668220668221,12817,0.3139771797904685,0.33015646434317564
1988,Not born in Germany,inadequately,West,0.236985236985237,12817,0.22962333559644899,0.244347138374025
1988,Not born in Germany,vocational + Abi,West,0.03651903651903652,12817,0.03327157432505704,0.039766498713016
1988,Not born in Germany,higher education,West,0.033022533022533024,12817,0.029928846909983695,0.03611621913508235
1988,Not born in Germany,higher vocational,West,0.02097902097902098,12817,0.018497879741523553,0.023460162216518407
1988,Not born in Germany,in school,West,0.0034965034965034965,12817,0.002474577902658567,0.004518429090348426
1989,Born in Germany or immigrated <1950,middle vocational,West,0.5545800409716125,12393,0.5458295020453481,0.5633305798978769
1989,Born in Germany or immigrated <1950,general elementary,West,0.23748902546093065,12393,0.22999676841988442,0.24498128250197687
1989,Born in Germany or immigrated <1950,higher education,West,0.08925958443078724,12393,0.08423971314532033,0.09427945571625415
1989,Born in Germany or immigrated <1950,higher vocational,West,0.06804214223002635,12393,0.06360855790556925,0.07247572655448344
1989,Born in Germany or immigrated <1950,vocational + Abi,West,0.02868012876792508,12393,0.025741535145231448,0.03161872239061871
1989,Born in Germany or immigrated <1950,in school,West,0.01112086625695054,12393,0.00927453865663151,0.012967193857269571
1989,Born in Germany or immigrated <1950,inadequately,West,0.010828211881767632,12393,0.00900607046393664,0.012650353299598623
1989,Not born in Germany,general elementary,West,0.3450479233226837,12393,0.3366781765759527,0.35341767006941466
1989,Not born in Germany,middle vocational,West,0.3306709265175719,12393,0.3223879639726363,0.3389538890625075
1989,Not born in Germany,inadequately,West,0.2272364217252396,12393,0.21985856631349346,0.23461427713698577
1989,Not born in Germany,vocational + Abi,West,0.036741214057507986,12393,0.033429017607366565,0.040053410507649406
1989,Not born in Germany,higher education,West,0.03514376996805112,12393,0.03190169298446892,0.038385846951633315
1989,Not born in Germany,higher vocational,West,0.02036741214057508,12393,0.01788046024952742,0.02285436403162274
1989,Not born in Germany,in school,West,0.004792332268370607,12393,0.0035764314129851753,0.006008233123756038
1990,Born in Germany or immigrated <1950,middle vocational,West,0.34188582424631175,18165,0.3349877233880349,0.3487839251045886
1990,Born in Germany or immigrated <1950,middle vocational,East,0.22532759094657748,18165,0.21925177511511287,0.23140340677804208
1990,Born in Germany or immigrated <1950,general elementary,West,0.14230733986987995,18165,0.13722670637214504,0.14738797336761486
1990,Born in Germany or immigrated <1950,higher education,East,0.08751030880601118,18165,0.08340087526012097,0.0916197423519014
1990,Born in Germany or immigrated <1950,higher education,West,0.055805003207184095,18165,0.05246685367955646,0.05914315273481173
1990,Born in Germany or immigrated <1950,higher vocational,West,0.04260973151287455,18165,0.03967250612437086,0.04554695690137825
1990,Born in Germany or immigrated <1950,general elementary,East,0.04215156235682214,18165,0.0392294722352158,0.045073652478428476
1990,Born in Germany or immigrated <1950,higher vocational,East,0.02245028864656831,18165,0.02029592624657,0.024604651046566624
1990,Born in Germany or immigrated <1950,vocational + Abi,West,0.018051864748465134,18165,0.016115693883832622,0.019988035613097647
1990,Born in Germany or immigrated <1950,vocational + Abi,East,0.007055805003207184,18165,0.005838570999918581,0.008273039006495786
1990,Born in Germany or immigrated <1950,inadequately,West,0.007055805003207184,18165,0.005838570999918581,0.008273039006495786
1990,Born in Germany or immigrated <1950,in school,West,0.0069641711719967015,18165,0.005754811317325278,0.008173531026668124
1990,Born in Germany or immigrated <1950,inadequately,East,0.0007330706496838633,18165,0.00033947341048469557,0.001126667888883031
1990,Born in Germany or immigrated <1950,in school,East,9.163383121048291e-05,18165,-4.756846322911734e-05,0.00023083612565008316
1990,Not born in Germany,general elementary,West,0.32775398987933047,18165,0.32092782961322847,0.33458015014543246
1990,Not born in Germany,middle vocational,West,0.3106267029972752,18165,0.30389716898823627,0.3173562370063141
1990,Not born in Germany,inadequately,West,0.21097703386531724,18165,0.20504367271584137,0.21691039501479312
1990,Not born in Germany,vocational + Abi,West,0.03659011288439081,18165,0.03385971590745235,0.039320509861329275
1990,Not born in Germany,higher education,West,0.03503308680420397,18165,0.032359256851051406,0.03770691675735654
1990,Not born in Germany,middle vocational,East,0.027247956403269755,18165,0.02488036685526607,0.02961554595127344
1990,Not born in Germany,higher vocational,West,0.01907356948228883,18165,0.017084396387555368,0.02106274257702229
1990,Not born in Germany,higher education,East,0.014402491241728299,18165,0.012669856658224078,0.016135125825232518
1990,Not born in Germany,general elementary,East,0.0070066173608407945,18165,0.005793603543668203,0.008219631178013387
1990,Not born in Germany,in school,West,0.004671078240560529,18165,0.003679492545132469,0.00566266393598859
1990,Not born in Germany,higher vocational,East,0.004281821720513819,18165,0.0033322650726174165,0.005231378368410221
1990,Not born in Germany,inadequately,East,0.0011677695601401323,18165,0.000671104945487484,0.0016644341747927807
1990,Not born in Germany,vocational + Abi,East,0.0011677695601401323,18165,0.000671104945487484,0.0016644341747927807
1991,Born in Germany or immigrated <1950,middle vocational,West,0.3513894104393541,17756,0.3443672644310463,0.3584115564476619
1991,Born in Germany or immigrated <1950,middle vocational,East,0.21441982726248593,17756,0.20838296550192595,0.2204566890230459
1991,Born in Germany or immigrated <1950,general elementary,West,0.14241457003379648,17756,0.13727414048184367,0.1475549995857493
1991,Born in Germany or immigrated <1950,higher education,East,0.08608711978971086,17756,0.08196135000296405,0.09021288957645766
1991,Born in Germany or immigrated <1950,higher education,West,0.059613218174990615,17756,0.056130582496257415,0.06309585385372382
1991,Born in Germany or immigrated <1950,higher vocational,West,0.04421704844160721,17756,0.041193213941933926,0.047240882941280496
1991,Born in Germany or immigrated <1950,general elementary,East,0.038490424333458506,17756,0.035660748671022494,0.04132009999589452
1991,Born in Germany or immigrated <1950,higher vocational,East,0.02131055200901239,17756,0.019186313362064927,0.023434790655959856
1991,Born in Germany or immigrated <1950,vocational + Abi,West,0.01980848666917011,17756,0.017758907865948824,0.021858065472391393
1991,Born in Germany or immigrated <1950,inadequately,West,0.007510326699211416,17756,0.006240408005764914,0.008780245392657917
1991,Born in Germany or immigrated <1950,in school,West,0.006759294029290274,17756,0.005554087634176057,0.00796450042440449
1991,Born in Germany or immigrated <1950,vocational + Abi,East,0.006289898610589561,17756,0.005127017869825313,0.007452779351353809
1991,Born in Germany or immigrated <1950,in school,East,0.0010326699211415697,17756,0.0005602372653190955,0.0015051025769640437
1991,Born in Germany or immigrated <1950,inadequately,East,0.0006571535861809989,17756,0.00028021187453068923,0.0010340952978313085
1991,Not born in Germany,general elementary,West,0.3230769230769231,17756,0.3161982268287722,0.329955619325074
1991,Not born in Germany,middle vocational,West,0.3155818540433925,17756,0.30874588208465203,0.322417826002133
1991,Not born in Germany,inadequately,West,0.20907297830374755,17756,0.2030916083776059,0.2150543482298892
1991,Not born in Germany,vocational + Abi,West,0.0378698224852071,17756,0.03506214605514598,0.04067749891526822
1991,Not born in Germany,higher education,West,0.035108481262327414,17756,0.032401228726484155,0.03781573379817067
1991,Not born in Germany,middle vocational,East,0.027218934911242602,17756,0.024825472446933845,0.02961239737555136
1991,Not born in Germany,higher vocational,West,0.01893491124260355,17756,0.016930143568904325,0.020939678916302776
1991,Not born in Germany,higher education,East,0.014595660749506903,17756,0.012831644348988893,0.016359677150024912
1991,Not born in Germany,general elementary,East,0.0067061143984220905,17756,0.005505626288267194,0.007906602508576987
1991,Not born in Germany,in school,West,0.004733727810650888,17756,0.0037241151505590098,0.0057433404707427655
1991,Not born in Germany,higher vocational,East,0.0039447731755424065,17756,0.003022761903101855,0.004866784447982958
1991,Not born in Germany,vocational + Abi,East,0.0015779092702169625,17756,0.000994085722392696,0.002161732818041229
1991,Not born in Germany,inadequately,East,0.001183431952662722,17756,0.0006777260561235604,0.0016891378492018836
1991,Not born in Germany,in school,East,0.0003944773175542406,17756,0.00010239259303510332,0.0006865620420733779
1992,Born in Germany or immigrated <1950,middle vocational,West,0.3564517674106715,17350,0.34932492314198454,0.3635786116793585
1992,Born in Germany or immigrated <1950,middle vocational,East,0.20586263052016476,17350,0.19984614456495403,0.2118791164753755
1992,Born in Germany or immigrated <1950,general elementary,West,0.14062649679088035,17350,0.13545363481774456,0.14579935876401615
1992,Born in Germany or immigrated <1950,higher education,East,0.08410767314876903,17350,0.07997770833821762,0.08823763795932045
1992,Born in Germany or immigrated <1950,higher education,West,0.06188332215729476,17350,0.058298054606545,0.06546858970804452
1992,Born in Germany or immigrated <1950,higher vocational,West,0.046173005077114665,17350,0.04305026953077886,0.04929574062345047
1992,Born in Germany or immigrated <1950,general elementary,East,0.03803046268799693,17350,0.03518434538170708,0.04087657999428678
1992,Born in Germany or immigrated <1950,vocational + Abi,West,0.021362199444391224,17350,0.01921070460923614,0.023513694279546308
1992,Born in Germany or immigrated <1950,higher vocational,East,0.021170610211706103,17350,0.019028575421472013,0.023312645001940194
1992,Born in Germany or immigrated <1950,inadequately,West,0.00804674777277517,17350,0.006717328015298369,0.009376167530251972
1992,Born in Germany or immigrated <1950,in school,West,0.007376185458377239,17350,0.006102932802425398,0.00864943811432908
1992,Born in Germany or immigrated <1950,vocational + Abi,East,0.006130855445923939,17350,0.004969322657326974,0.007292388234520905
1992,Born in Germany or immigrated <1950,inadequately,East,0.0018200977105086694,17350,0.0011858511888095946,0.002454344232207744
1992,Born in Germany or immigrated <1950,in school,East,0.0009579461634256155,17350,0.0004976167051954168,0.0014182756216558142
1992,Not born in Germany,general elementary,West,0.3224888165921106,17350,0.31553342004755813,0.32944421313666306
1992,Not born in Germany,middle vocational,West,0.31476209841398944,17350,0.30785145894869254,0.32167273787928635
1992,Not born in Germany,inadequately,West,0.2057747051647011,17350,0.1997591712016246,0.21179023912777759
1992,Not born in Germany,vocational + Abi,West,0.037820252135014235,17350,0.034981701488518244,0.040658802781510225
1992,Not born in Germany,higher education,West,0.03741358275721838,17350,0.034589737816058085,0.040237427698378674
1992,Not born in Germany,middle vocational,East,0.028060187067913786,17350,0.025602812841896746,0.030517561293930826
1992,Not born in Germany,higher vocational,West,0.02074013826758845,17350,0.01861952666917291,0.02286074986600399
1992,Not born in Germany,higher education,East,0.015860105734038225,17350,0.01400106977835928,0.01771914168971717
1992,Not born in Germany,general elementary,East,0.0069133794225294835,17350,0.005680430476917377,0.00814632836814159
1992,Not born in Germany,higher vocational,East,0.004473363155754371,17350,0.0034803617750135975,0.005466364536495145
1992,Not born in Germany,in school,West,0.0028466856445709637,17350,0.0020538976662271393,0.003639473622914788
1992,Not born in Germany,vocational + Abi,East,0.0012200081333875558,17350,0.0007005834166092963,0.0017394328501658153
1992,Not born in Germany,inadequately,East,0.0012200081333875558,17350,0.0007005834166092963,0.0017394328501658153
1992,Not born in Germany,in school,East,0.00040666937779585197,17350,0.00010665729753969939,0.0007066814580520045
1993,Born in Germany or immigrated <1950,middle vocational,West,0.3644323377760483,16993,0.35719614060079957,0.371668534951297
1993,Born in Germany or immigrated <1950,middle vocational,East,0.20177060025294288,16993,0.19573648160605173,0.20780471889983404
1993,Born in Germany or immigrated <1950,general elementary,West,0.13902130557447223,16993,0.13381945435795067,0.1442231567909938
1993,Born in Germany or immigrated <1950,higher education,East,0.0816227259461037,16993,0.07750614031175625,0.08573931158045116
1993,Born in Germany or immigrated <1950,higher education,West,0.06479229497032785,16993,0.06109114432418704,0.06849344561646865
1993,Born in Germany or immigrated <1950,higher vocational,West,0.045724292246327465,16993,0.042583555955117244,0.048865028537537686
1993,Born in Germany or immigrated <1950,general elementary,East,0.03599571942795992,16993,0.033194894566170675,0.038796544289749164
1993,Born in Germany or immigrated <1950,vocational + Abi,West,0.0217920031131433,16993,0.01959674685838964,0.023987259367896963
1993,Born in Germany or immigrated <1950,higher vocational,East,0.0210137172876739,16993,0.018857161047258802,0.023170273528088998
1993,Born in Germany or immigrated <1950,inadequately,West,0.008172001167428737,16993,0.006818360371339425,0.00952564196351805
1993,Born in Germany or immigrated <1950,vocational + Abi,East,0.00642085806012258,16993,0.005219924972995556,0.007621791147249605
1993,Born in Germany or immigrated <1950,in school,West,0.005448000778285825,16993,0.00434124099284542,0.00655476056372623
1993,Born in Germany or immigrated <1950,in school,East,0.0024321432045918863,16993,0.0016915378673994022,0.0031727485417843704
1993,Born in Germany or immigrated <1950,inadequately,East,0.0013620001945714563,16993,0.0008074847187204839,0.0019165156704224287
1993,Not born in Germany,middle vocational,West,0.3192019950124688,16993,0.31219288335691253,0.3262111066680251
1993,Not born in Germany,general elementary,West,0.3179551122194514,16993,0.31095330050876097,0.3249569239301418
1993,Not born in Germany,inadequately,West,0.2057356608478803,16993,0.19965769349982504,0.21181362819593558
1993,Not born in Germany,higher education,West,0.04031587697423109,16993,0.0373583871894734,0.04327336675898878
1993,Not born in Germany,vocational + Abi,West,0.037822111388196175,16993,0.03495383093368923,0.04069039184270312
1993,Not born in Germany,middle vocational,East,0.02826267664172901,16993,0.025770940053134832,0.03075441323032319
1993,Not born in Germany,higher vocational,West,0.0199501246882793,16993,0.017847712146128004,0.0220525372304306
1993,Not born in Germany,higher education,East,0.014131338320864505,16993,0.012356649471746271,0.01590602716998274
1993,Not born in Germany,general elementary,East,0.007065669160432253,16993,0.0058062857874988626,0.008325052533365643
1993,Not born in Germany,higher vocational,East,0.003740648379052369,16993,0.0028227794021113304,0.0046585173559934075
1993,Not born in Germany,in school,West,0.0029093931837073984,16993,0.0020995711971328627,0.003719215170281934
1993,Not born in Germany,vocational + Abi,East,0.0012468827930174563,16993,0.0007162880626962991,0.0017774775233386135
1993,Not born in Germany,inadequately,East,0.0012468827930174563,16993,0.0007162880626962991,0.0017774775233386135
1993,Not born in Germany,in school,East,0.00041562759767248546,16993,0.0001091611319035601,0.0007220940634414108
1994,Born in Germany or immigrated <1950,middle vocational,West,0.36536389460280144,16642,0.3580478134434711,0.3726799757621318
1994,Born in Germany or immigrated <1950,middle vocational,East,0.19786462924870213,16642,0.19181176088641036,0.2039174976109939
1994,Born in Germany or immigrated <1950,general elementary,West,0.1338035067097659,16642,0.12863106898090632,0.1389759444386255
1994,Born in Germany or immigrated <1950,higher education,East,0.08051719071407581,16642,0.0763832006697182,0.08465118075843343
1994,Born in Germany or immigrated <1950,higher education,West,0.06925262023704574,16642,0.06539528549693767,0.07310995497715382
1994,Born in Germany or immigrated <1950,higher vocational,West,0.04574395141541777,16642,0.04256961748277262,0.04891828534806292
1994,Born in Germany or immigrated <1950,general elementary,East,0.03555686159271231,16642,0.032743320018087496,0.03837040316733713
1994,Born in Germany or immigrated <1950,vocational + Abi,West,0.02301890488784406,16642,0.02074045898396709,0.025297350791721025
1994,Born in Germany or immigrated <1950,higher vocational,East,0.022039377020276227,16642,0.01980881833472358,0.024269935705828874
1994,Born in Germany or immigrated <1950,inadequately,West,0.007836222940542658,16642,0.006496551226395347,0.00917589465468997
1994,Born in Germany or immigrated <1950,in school,West,0.007640317367029092,16642,0.006317366949409059,0.008963267784649124
1994,Born in Germany or immigrated <1950,vocational + Abi,East,0.006856695072974826,16642,0.0056029284901002625,0.00811046165584939
1994,Born in Germany or immigrated <1950,in school,East,0.003722205896757763,16642,0.0027969886192948787,0.004647423174220647
1994,Born in Germany or immigrated <1950,inadequately,East,0.0007836222940542658,16642,0.00035847788127215806,0.0012087667068363737
1994,Not born in Germany,middle vocational,West,0.3290636042402827,16642,0.3219246612582582,0.3362025472223072
1994,Not born in Germany,general elementary,West,0.3043286219081272,16642,0.2973378234782752,0.3113194203379792
1994,Not born in Germany,inadequately,West,0.2049469964664311,16642,0.1988140082136741,0.21107998471918812
1994,Not born in Germany,higher education,West,0.038869257950530034,16642,0.035932638495926324,0.041805877405133744
1994,Not born in Germany,vocational + Abi,West,0.036219081272084806,16642,0.03338043557844096,0.03905772696572865
1994,Not born in Germany,middle vocational,East,0.03180212014134275,16642,0.029136100079732535,0.03446814020295297
1994,Not born in Germany,higher vocational,West,0.021643109540636044,16642,0.019432246725412418,0.02385397235585967
1994,Not born in Germany,higher education,East,0.015901060070671377,16642,0.014000481913898633,0.01780163822744412
1994,Not born in Germany,general elementary,East,0.007067137809187279,16642,0.005794411461756458,0.0083398641566181
1994,Not born in Germany,higher vocational,East,0.00441696113074205,16642,0.0034094407365901844,0.005424481524893915
1994,Not born in Germany,in school,West,0.002208480565371025,16642,0.0014952663221858243,0.0029216948085562253
1994,Not born in Germany,inadequately,East,0.001325088339222615,16642,0.0007723904594933288,0.001877786218951901
1994,Not born in Germany,vocational + Abi,East,0.001325088339222615,16642,0.0007723904594933288,0.001877786218951901
1994,Not born in Germany,in school,East,0.0008833922261484099,16642,0.0004320165124455115,0.0013347679398513083
1995,Born in Germany or immigrated <1950,middle vocational,West,0.36983471074380164,17246,0.362629561948032,0.3770398595395713
1995,Born in Germany or immigrated <1950,middle vocational,East,0.19480519480519481,17246,0.18889417207235443,0.2007162175380352
1995,Born in Germany or immigrated <1950,general elementary,West,0.12878787878787878,17246,0.12378855425396078,0.13378720332179678
1995,Born in Germany or immigrated <1950,higher education,East,0.07870916961826052,17246,0.07469012414422126,0.08272821509229979
1995,Born in Germany or immigrated <1950,higher education,West,0.07487209759937033,17246,0.07094408591903043,0.07880010927971023
1995,Born in Germany or immigrated <1950,higher vocational,West,0.04693034238488784,17246,0.04377387676416166,0.05008680800561401
1995,Born in Germany or immigrated <1950,general elementary,East,0.03364817001180637,17246,0.03095688159619147,0.03633945842742128
1995,Born in Germany or immigrated <1950,vocational + Abi,West,0.02469500196772924,17246,0.02237874553782588,0.027011258397632604
1995,Born in Germany or immigrated <1950,higher vocational,East,0.021841794569067298,17246,0.01966026757783281,0.024023321560301784
1995,Born in Germany or immigrated <1950,in school,West,0.007969303423848878,17246,0.006642261579944997,0.00929634526775276
1995,Born in Germany or immigrated <1950,inadequately,West,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Born in Germany or immigrated <1950,vocational + Abi,East,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Born in Germany or immigrated <1950,in school,East,0.004427390791027155,17246,0.0034365080159936756,0.0054182735660606345
1995,Born in Germany or immigrated <1950,inadequately,East,0.0004919323101141283,17246,0.00016098587568125054,0.0008228787445470061
1995,Not born in Germany,middle vocational,West,0.3457164518574678,17246,0.33861814280505687,0.35281476090987873
1995,Not born in Germany,general elementary,West,0.2884761182714177,17246,0.281714330215348,0.2952379063274875
1995,Not born in Germany,inadequately,West,0.17247915087187263,17246,0.1668405720549512,0.17811772968879405
1995,Not born in Germany,higher education,West,0.05989385898407885,17246,0.0563523245142344,0.0634353934539233
1995,Not born in Germany,vocational + Abi,West,0.05686125852918878,17246,0.05340498657888896,0.0603175304794886
1995,Not born in Germany,middle vocational,East,0.027293404094010616,17246,0.024861582763609995,0.029725225424411236
1995,Not born in Germany,higher vocational,West,0.01781652767247915,17246,0.015842197763228094,0.019790857581730208
1995,Not born in Germany,higher education,East,0.01288855193328279,17246,0.011205114276267282,0.014571989590298297
1995,Not born in Germany,in school,West,0.006444275966641395,17246,0.005250026487820287,0.007638525445462502
1995,Not born in Germany,general elementary,East,0.005686125852918878,17246,0.00456389587929615,0.006808355826541606
1995,Not born in Germany,higher vocational,East,0.0037907505686125853,17246,0.0028735807187842723,0.004707920418440898
1995,Not born in Germany,inadequately,East,0.0011372251705837756,17246,0.0006342019581598269,0.0016402483830077242
1995,Not born in Germany,vocational + Abi,East,0.0011372251705837756,17246,0.0006342019581598269,0.0016402483830077242
1995,Not born in Germany,in school,East,0.0003790750568612585,17246,8.854427412408847e-05,0.0006696058395984285
1996,Born in Germany or immigrated <1950,middle vocational,West,0.3691361697907369,16862,0.36185229211236064,0.3764200474691131
1996,Born in Germany or immigrated <1950,middle vocational,East,0.1944857681245661,16862,0.18851153657370878,0.20045999967542344
1996,Born in Germany or immigrated <1950,general elementary,West,0.12486363185559853,16862,0.1198741278403634,0.12985313587083366
1996,Born in Germany or immigrated <1950,higher education,East,0.07993652682733314,16862,0.07584313742469495,0.08402991622997133
1996,Born in Germany or immigrated <1950,higher education,West,0.07666369136169791,16862,0.07264785184335378,0.08067953088004205
1996,Born in Germany or immigrated <1950,higher vocational,West,0.04790240999702469,16862,0.04467895995645281,0.051125860037596574
1996,Born in Germany or immigrated <1950,general elementary,East,0.03282753148864425,16862,0.030138024947428142,0.03551703802986036
1996,Born in Germany or immigrated <1950,vocational + Abi,West,0.025488445899037985,16862,0.02310959784310154,0.02786729395497443
1996,Born in Germany or immigrated <1950,higher vocational,East,0.02181890310423485,16862,0.01961380650912971,0.02402399969933999
1996,Born in Germany or immigrated <1950,in school,West,0.008826738073985917,16862,0.007414927476369754,0.01023854867160208
1996,Born in Germany or immigrated <1950,vocational + Abi,East,0.007140731925022315,16862,0.005869816237060541,0.008411647612984088
1996,Born in Germany or immigrated <1950,inadequately,West,0.006049786769810573,16862,0.00487933404126865,0.007220239498352495
1996,Born in Germany or immigrated <1950,in school,East,0.0040662501239710405,16862,0.0031057137875562142,0.005026786460385867
1996,Born in Germany or immigrated <1950,inadequately,East,0.0007934146583358127,16862,0.0003684240992255271,0.0012184052174460983
1996,Not born in Germany,middle vocational,West,0.3460764587525151,16862,0.33889601897554916,0.353256898529481
