,Unnamed: 0,year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,1988,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.92451,3912,9805,0.91158,0.93413
60,60,1988,Upper Secondary Level,West,Not born in Germany,0.07549,830,9805,0.0705,0.08029
61,61,1988,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.88178,174,9805,0.82588,0.95154
62,62,1988,Post-secondary Non-tertiary Level,West,Not born in Germany,0.11822,94,9805,0.09704,0.13735
63,63,1988,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.92223,486,9805,0.88894,0.95207
64,64,1988,First Stage of Tertiary Education,West,Not born in Germany,0.07777,54,9805,0.06406,0.09176
65,65,1988,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.923,617,9805,0.89791,0.95343
66,66,1988,Second Stage of Tertiary Education,West,Not born in Germany,0.077,85,9805,0.06191,0.09094
67,67,1989,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,150,9495,0.91628,1.07907
68,68,1989,Primary Level,West,Born in Germany or immigrated <1950,0.3713,78,9495,0.32984,0.41889
69,69,1989,Primary Level,West,Not born in Germany,0.6287,574,9495,0.58595,0.68421
70,70,1989,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.86637,1696,9495,0.84788,0.88625
71,71,1989,Lower Secondary Level,West,Not born in Germany,0.13363,874,9495,0.1231,0.144
72,72,1989,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.92011,3793,9495,0.90771,0.93397
73,73,1989,Upper Secondary Level,West,Not born in Germany,0.07989,828,9495,0.07452,0.0855
74,74,1989,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.88242,196,9495,0.82231,0.94995
75,75,1989,Post-secondary Non-tertiary Level,West,Not born in Germany,0.11758,92,9495,0.09693,0.13939
76,76,1989,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91952,465,9495,0.88508,0.95401
77,77,1989,First Stage of Tertiary Education,West,Not born in Germany,0.08048,51,9495,0.06536,0.09664
78,78,1989,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91263,610,9495,0.88292,0.94209
79,79,1989,Second Stage of Tertiary Education,West,Not born in Germany,0.08737,88,9495,0.07542,0.10035
80,80,1990,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,135,13651,0.90496,1.08827
81,81,1990,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,31,13651,0.85916,1.12038
82,82,1990,Primary Level,West,Born in Germany or immigrated <1950,0.38553,85,13651,0.34144,0.43564
83,83,1990,Primary Level,West,Not born in Germany,0.61447,547,13651,0.57213,0.65784
84,84,1990,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.85384,1614,13651,0.833,0.87479
85,85,1990,Lower Secondary Level,West,Not born in Germany,0.14616,855,13651,0.13595,0.1567
86,86,1990,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,498,13651,0.96334,1.0406
87,87,1990,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.91686,3736,13651,0.90299,0.93028
88,88,1990,Upper Secondary Level,West,Not born in Germany,0.08314,800,13651,0.07763,0.08901
89,89,1990,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96993,2461,13651,0.95335,0.98938
90,90,1990,Upper Secondary Level,East,Not born in Germany,0.03007,70,13651,0.02767,0.03293
91,91,1990,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.86475,198,13651,0.8107,0.9283
92,92,1990,Post-secondary Non-tertiary Level,West,Not born in Germany,0.13525,94,13651,0.11281,0.16088
93,93,1990,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,77,13651,0.90866,1.08706
94,94,1990,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91857,465,13651,0.87912,0.95717
95,95,1990,First Stage of Tertiary Education,West,Not born in Germany,0.08143,49,13651,0.06443,0.09521
96,96,1990,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,245,13651,0.94517,1.07009
97,97,1990,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90758,609,13651,0.87701,0.94104
98,98,1990,Second Stage of Tertiary Education,West,Not born in Germany,0.09242,90,13651,0.07856,0.10457
99,99,1990,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.95774,955,13651,0.9321,0.98591
100,100,1990,Second Stage of Tertiary Education,East,Not born in Germany,0.04226,37,13651,0.03895,0.04516
101,101,1991,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,131,13336,0.90795,1.0863
102,102,1991,Primary Level,West,Born in Germany or immigrated <1950,0.36684,87,13336,0.32041,0.41223
103,103,1991,Primary Level,West,Not born in Germany,0.63316,533,13336,0.59631,0.6861
104,104,1991,Primary Level,East,Born in Germany or immigrated <1950,1.0,36,13336,0.85811,1.14263
105,105,1991,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.84258,1574,13336,0.81925,0.86619
106,106,1991,Lower Secondary Level,West,Not born in Germany,0.15742,830,13336,0.14658,0.16798
107,107,1991,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,437,13336,0.94742,1.06431
108,108,1991,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.91289,3755,13336,0.89903,0.92527
109,109,1991,Upper Secondary Level,West,Not born in Germany,0.08711,800,13336,0.08146,0.09498
110,110,1991,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96593,2286,13336,0.94399,0.98558
111,111,1991,Upper Secondary Level,East,Not born in Germany,0.03407,69,13336,0.03081,0.03727
112,112,1991,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.85714,211,13336,0.80336,0.92144
113,113,1991,Post-secondary Non-tertiary Level,West,Not born in Germany,0.14286,96,13336,0.11728,0.16596
114,114,1991,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,67,13336,0.87475,1.13393
115,115,1991,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91203,471,13336,0.86889,0.95308
116,116,1991,First Stage of Tertiary Education,West,Not born in Germany,0.08797,48,13336,0.07323,0.10499
117,117,1991,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,227,13336,0.93847,1.06368
118,118,1991,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90732,635,13336,0.87188,0.94079
119,119,1991,Second Stage of Tertiary Education,West,Not born in Germany,0.09268,89,13336,0.07753,0.10779
120,120,1991,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.95093,917,13336,0.92428,0.98133
121,121,1991,Second Stage of Tertiary Education,East,Not born in Germany,0.04907,37,13336,0.04356,0.05363
122,122,1992,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,130,13054,0.89949,1.10591
123,123,1992,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,43,13054,0.87479,1.11121
124,124,1992,Primary Level,West,Born in Germany or immigrated <1950,0.35095,96,13054,0.30128,0.40141
125,125,1992,Primary Level,West,Not born in Germany,0.64905,510,13054,0.61363,0.6964
126,126,1992,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.83067,1527,13054,0.81007,0.85311
127,127,1992,Lower Secondary Level,West,Not born in Germany,0.16933,803,13054,0.15806,0.18245
128,128,1992,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,436,13054,0.94409,1.05706
129,129,1992,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.90999,3723,13054,0.89419,0.92572
130,130,1992,Upper Secondary Level,West,Not born in Germany,0.09001,778,13054,0.08262,0.09627
131,131,1992,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96381,2150,13054,0.94568,0.98763
132,132,1992,Upper Secondary Level,East,Not born in Germany,0.03619,69,13054,0.03244,0.04013
133,133,1992,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.84809,223,13054,0.78161,0.92042
134,134,1992,Post-secondary Non-tertiary Level,West,Not born in Germany,0.15191,93,13054,0.12179,0.18119
135,135,1992,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,64,13054,0.82537,1.16143
136,136,1992,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90957,482,13054,0.86152,0.95701
137,137,1992,First Stage of Tertiary Education,West,Not born in Germany,0.09043,51,13054,0.07153,0.1102
138,138,1992,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,221,13054,0.92988,1.07059
139,139,1992,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90497,646,13054,0.86593,0.9383
140,140,1992,Second Stage of Tertiary Education,West,Not born in Germany,0.09503,92,13054,0.07973,0.10965
141,141,1992,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.94438,878,13054,0.91298,0.97773
142,142,1992,Second Stage of Tertiary Education,East,Not born in Germany,0.05562,39,13054,0.04997,0.0625
143,143,1993,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,116,12844,0.89681,1.11177
144,144,1993,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,59,12844,0.89133,1.1125
145,145,1993,Primary Level,West,Born in Germany or immigrated <1950,0.34763,94,12844,0.31004,0.39925
146,146,1993,Primary Level,West,Not born in Germany,0.65237,500,12844,0.60658,0.70362
147,147,1993,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.82667,1487,12844,0.80198,0.84717
148,148,1993,Lower Secondary Level,West,Not born in Germany,0.17333,766,12844,0.16159,0.1865
149,149,1993,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,408,12844,0.95429,1.05387
150,150,1993,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.90389,3751,12844,0.88751,0.91914
151,151,1993,Upper Secondary Level,West,Not born in Germany,0.09611,770,12844,0.08986,0.10402
152,152,1993,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9618,2074,12844,0.9401,0.98544
153,153,1993,Upper Secondary Level,East,Not born in Germany,0.0382,68,12844,0.03408,0.04204
154,154,1993,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.83903,224,12844,0.77443,0.90299
155,155,1993,Post-secondary Non-tertiary Level,West,Not born in Germany,0.16097,91,12844,0.12646,0.20117
156,156,1993,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,66,12844,0.85252,1.1877
157,157,1993,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90253,470,12844,0.85075,0.9488
158,158,1993,First Stage of Tertiary Education,West,Not born in Germany,0.09747,48,12844,0.07542,0.11977
159,159,1993,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,216,12844,0.91608,1.07951
160,160,1993,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8885,666,12844,0.85529,0.92493
161,161,1993,Second Stage of Tertiary Education,West,Not born in Germany,0.1115,97,12844,0.09671,0.13212
162,162,1993,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.95089,839,12844,0.91955,0.98619
163,163,1993,Second Stage of Tertiary Education,East,Not born in Germany,0.04911,34,12844,0.0437,0.0542
164,164,1994,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,144,12595,0.91386,1.09666
165,165,1994,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,82,12595,0.90959,1.07905
166,166,1994,Primary Level,West,Born in Germany or immigrated <1950,0.32891,81,12595,0.27685,0.37238
167,167,1994,Primary Level,West,Not born in Germany,0.67109,464,12595,0.62184,0.71619
168,168,1994,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.82434,1397,12595,0.80309,0.85215
169,169,1994,Lower Secondary Level,West,Not born in Germany,0.17566,692,12595,0.16276,0.18911
170,170,1994,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,387,12595,0.94245,1.06278
171,171,1994,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.90018,3730,12595,0.88345,0.9183
172,172,1994,Upper Secondary Level,West,Not born in Germany,0.09982,745,12595,0.09292,0.10656
173,173,1994,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.95721,2020,12595,0.93222,0.97977
174,174,1994,Upper Secondary Level,East,Not born in Germany,0.04279,72,12595,0.03803,0.04848
175,175,1994,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.85246,235,12595,0.79191,0.92532
176,176,1994,Post-secondary Non-tertiary Level,West,Not born in Germany,0.14754,82,12595,0.12531,0.17536
177,177,1994,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,70,12595,0.8527,1.18581
178,178,1994,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.89636,467,12595,0.8391,0.94519
179,179,1994,First Stage of Tertiary Education,West,Not born in Germany,0.10364,49,12595,0.08094,0.12855
180,180,1994,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,225,12595,0.92207,1.08099
181,181,1994,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.89141,707,12595,0.85133,0.93222
182,182,1994,Second Stage of Tertiary Education,West,Not born in Germany,0.10859,88,12595,0.09137,0.12512
183,183,1994,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.93943,822,12595,0.90371,0.98364
184,184,1994,Second Stage of Tertiary Education,East,Not born in Germany,0.06057,36,12595,0.05114,0.07221
185,185,1995,Pre-primary Level,West,Born in Germany or immigrated <1950,0.84112,155,12977,0.7722,0.91201
186,186,1995,Pre-primary Level,West,Not born in Germany,0.15888,35,12977,0.13874,0.1867
187,187,1995,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,94,12977,0.89635,1.10536
188,188,1995,Primary Level,West,Born in Germany or immigrated <1950,0.29321,68,12977,0.24914,0.33359
189,189,1995,Primary Level,West,Not born in Germany,0.70679,456,12977,0.64996,0.77478
190,190,1995,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.80341,1349,12977,0.77648,0.83256
191,191,1995,Lower Secondary Level,West,Not born in Germany,0.19659,765,12977,0.18124,0.21023
192,192,1995,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,363,12977,0.94367,1.05834
193,193,1995,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88103,3760,12977,0.86234,0.90235
194,194,1995,Upper Secondary Level,West,Not born in Germany,0.11897,913,12977,0.11237,0.127
195,195,1995,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.95689,1980,12977,0.93099,0.98516
196,196,1995,Upper Secondary Level,East,Not born in Germany,0.04311,73,12977,0.03797,0.04885
197,197,1995,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.75024,251,12977,0.68745,0.81549
198,198,1995,Post-secondary Non-tertiary Level,West,Not born in Germany,0.24976,150,12977,0.21983,0.27899
199,199,1995,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,66,12977,0.83892,1.18703
200,200,1995,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.89924,477,12977,0.84737,0.96442
201,201,1995,First Stage of Tertiary Education,West,Not born in Germany,0.10076,47,12977,0.07812,0.12783
202,202,1995,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,222,12977,0.92228,1.09082
203,203,1995,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.83881,761,12977,0.79475,0.87584
204,204,1995,Second Stage of Tertiary Education,West,Not born in Germany,0.16119,158,12977,0.1406,0.17973
205,205,1995,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.94109,800,12977,0.90426,0.98121
206,206,1995,Second Stage of Tertiary Education,East,Not born in Germany,0.05891,34,12977,0.04801,0.07016
207,207,1996,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,167,12716,0.91817,1.10059
208,208,1996,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,97,12716,0.92532,1.09412
209,209,1996,Primary Level,West,Born in Germany or immigrated <1950,0.29098,61,12716,0.23934,0.33813
210,210,1996,Primary Level,West,Not born in Germany,0.70902,418,12716,0.65235,0.77417
211,211,1996,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.80148,1309,12716,0.77637,0.82648
212,212,1996,Lower Secondary Level,West,Not born in Germany,0.19852,709,12716,0.18459,0.21586
213,213,1996,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,351,12716,0.94452,1.06395
214,214,1996,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88285,3725,12716,0.86366,0.90343
215,215,1996,Upper Secondary Level,West,Not born in Germany,0.11715,860,12716,0.11052,0.12434
216,216,1996,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.95694,1961,12716,0.93214,0.98273
217,217,1996,Upper Secondary Level,East,Not born in Germany,0.04306,72,12716,0.03851,0.04809
218,218,1996,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.76876,257,12716,0.71797,0.84697
219,219,1996,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23124,139,12716,0.19697,0.26124
220,220,1996,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,72,12716,0.81617,1.18957
221,221,1996,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.89854,483,12716,0.84814,0.953
222,222,1996,First Stage of Tertiary Education,West,Not born in Germany,0.10146,51,12716,0.08165,0.12776
223,223,1996,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,220,12716,0.90889,1.07047
224,224,1996,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.83911,773,12716,0.80475,0.87964
225,225,1996,Second Stage of Tertiary Education,West,Not born in Germany,0.16089,152,12716,0.14275,0.17971
226,226,1996,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.94342,806,12716,0.90232,0.98751
227,227,1996,Second Stage of Tertiary Education,East,Not born in Germany,0.05658,33,12716,0.04667,0.06604
228,228,1997,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,178,12465,0.9111,1.09647
229,229,1997,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,109,12465,0.90412,1.11099
230,230,1997,Primary Level,West,Born in Germany or immigrated <1950,0.28693,62,12465,0.23518,0.33893
231,231,1997,Primary Level,West,Not born in Germany,0.71307,391,12465,0.65375,0.77663
232,232,1997,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.79825,1303,12465,0.7669,0.82449
233,233,1997,Lower Secondary Level,West,Not born in Germany,0.20175,676,12465,0.18598,0.22048
234,234,1997,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,335,12465,0.93213,1.08181
235,235,1997,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88061,3665,12465,0.86221,0.90149
236,236,1997,Upper Secondary Level,West,Not born in Germany,0.11939,830,12465,0.11073,0.12687
237,237,1997,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9587,1919,12465,0.93825,0.98321
238,238,1997,Upper Secondary Level,East,Not born in Germany,0.0413,66,12465,0.03569,0.0454
239,239,1997,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.77776,253,12465,0.71031,0.83845
240,240,1997,Post-secondary Non-tertiary Level,West,Not born in Germany,0.22224,125,12465,0.19451,0.24892
241,241,1997,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,70,12465,0.83482,1.18844
242,242,1997,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91388,480,12465,0.85556,0.97527
243,243,1997,First Stage of Tertiary Education,West,Not born in Germany,0.08612,45,12465,0.06755,0.10613
244,244,1997,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,220,12465,0.9173,1.07584
245,245,1997,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84187,778,12465,0.80277,0.88392
246,246,1997,Second Stage of Tertiary Education,West,Not born in Germany,0.15813,152,12465,0.13369,0.18009
247,247,1997,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,808,12465,0.96244,1.0449
248,248,1998,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,196,13538,0.93162,1.08556
249,249,1998,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,108,13538,0.89184,1.09409
250,250,1998,Primary Level,West,Born in Germany or immigrated <1950,0.2837,72,13538,0.24338,0.33055
251,251,1998,Primary Level,West,Not born in Germany,0.7163,359,13538,0.65554,0.78436
252,252,1998,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.80144,1518,13538,0.7787,0.82486
253,253,1998,Lower Secondary Level,West,Not born in Germany,0.19856,646,13538,0.18396,0.21114
254,254,1998,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.0,363,13538,0.93123,1.06741
255,255,1998,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88646,4141,13538,0.87054,0.90114
256,256,1998,Upper Secondary Level,West,Not born in Germany,0.11354,786,13538,0.10635,0.12107
257,257,1998,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96573,2038,13538,0.94053,0.99198
258,258,1998,Upper Secondary Level,East,Not born in Germany,0.03427,57,13538,0.02925,0.03884
259,259,1998,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.76085,307,13538,0.70691,0.82769
260,260,1998,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23915,130,13538,0.2105,0.26946
261,261,1998,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.0,65,13538,0.83198,1.16578
262,262,1998,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.92349,540,13538,0.87283,0.98315
263,263,1998,First Stage of Tertiary Education,West,Not born in Germany,0.07651,43,13538,0.06074,0.09047
