year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,First Stage of Tertiary Education,West,Not born in Germany,0.005199588190877764,51,9495,0.005179758041998481,0.005219418339757047
1989,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.07714161183349436,610,9495,0.07706804443330188,0.07721517923368683
1989,Second Stage of Tertiary Education,West,Not born in Germany,0.007384843340577804,88,9495,0.007361236676678853,0.007408450004476755
1990,Pre-primary Level,West,Born in Germany or immigrated <1950,0.011210459960054228,135,13651,0.011184654792742277,0.011236265127366179
1990,Pre-primary Level,East,Born in Germany or immigrated <1950,0.0011120443982203694,31,13651,0.0011038755188451403,0.0011202132775955985
1990,Primary Level,West,Born in Germany or immigrated <1950,0.007510798469611875,85,13651,0.007489636846214534,0.0075319600930092165
1990,Primary Level,West,Not born in Germany,0.011971013836489902,547,13651,0.01194435793708199,0.011997669735897816
1990,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.16798375195907325,1614,13651,0.16789212092792505,0.16807538299022146
1990,Lower Secondary Level,West,Not born in Germany,0.028754286042910537,855,13651,0.02871332614330199,0.028795245942519084
1990,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.02608262643220868,498,13651,0.02604356215899234,0.02612169070542502
1990,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.39301731138440604,3736,13651,0.3928975995669755,0.3931370232018366
1990,Upper Secondary Level,West,Not born in Germany,0.03563900782936874,800,13651,0.03559356915512245,0.03568444650361503
1990,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.11053653797687234,2461,13651,0.11045968511988505,0.11061339083385963
1990,Upper Secondary Level,East,Not born in Germany,0.0034265014907388755,70,13651,0.00341217884793581,0.003440824133541941
1990,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.02082583300200942,198,13651,0.020790832506249718,0.02086083349776912
1990,Post-secondary Non-tertiary Level,West,Not born in Germany,0.0032573737294386124,94,13651,0.0032434078482836046,0.00327133961059362
1990,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.0032026488413368086,77,13651,0.0031888003925148833,0.003216497290158734
1990,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.04862334111742639,465,13651,0.04857062521123185,0.048676057023620926
1990,First Stage of Tertiary Education,West,Not born in Germany,0.004310342195458398,49,13651,0.004294285324966453,0.004326399065950342
1990,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.01127785391761789,245,13651,0.011251972182099883,0.011303735653135898
1990,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.06368884804183261,609,13651,0.06362899519300401,0.06374870089066122
1990,Second Stage of Tertiary Education,West,Not born in Germany,0.006485231072854766,90,13651,0.006465557061274929,0.006504905084434603
1990,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.039348083394199776,955,13651,0.03930043065721179,0.03939573613118776
1990,Second Stage of Tertiary Education,East,Not born in Germany,0.0017361049078703904,37,13651,0.0017259013015084317,0.0017463085142323492
1991,Pre-primary Level,West,Born in Germany or immigrated <1950,0.010184712642699894,131,13336,0.01016014902316777,0.010209276262232017
1991,Primary Level,West,Born in Germany or immigrated <1950,0.007288945328907667,87,13336,0.007268134725692154,0.007309755932123181
1991,Primary Level,West,Not born in Germany,0.012580374079029946,533,13336,0.012553107004298668,0.012607641153761224
1991,Primary Level,East,Born in Germany or immigrated <1950,0.00148342384156991,36,13336,0.0014740081730613525,0.0014928395100784677
1991,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.1607028377924859,1574,13336,0.1606129893519436,0.1607926862330282
1991,Lower Secondary Level,West,Not born in Germany,0.03002336624935135,830,13336,0.029981616754828362,0.03006511574387434
1991,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.02473172903777754,437,13336,0.0246937337112751,0.024769724364279978
1991,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.38583536416502784,3755,13336,0.38571627169256445,0.38595445663749123
1991,Upper Secondary Level,West,Not born in Germany,0.03681721968168865,800,13336,0.036771149413260984,0.03686328995011631
1991,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.11473020772256164,2286,13336,0.11465223950499409,0.11480817594012918
1991,Upper Secondary Level,East,Not born in Germany,0.004046778805189078,69,13336,0.004031247244535024,0.004062310365843131
1991,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.02148347350774444,211,13336,0.021448002197876122,0.021518944817612757
1991,Post-secondary Non-tertiary Level,West,Not born in Germany,0.003580708855812846,96,13336,0.003566095617659174,0.0035953220939665183
1991,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.003088304055396879,67,13336,0.003074729385891846,0.003101878724901912
1991,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.04909942424207515,471,13336,0.049046561869866105,0.04915228661428419
1991,First Stage of Tertiary Education,West,Not born in Germany,0.004736106762535901,48,13336,0.004719310186524072,0.00475290333854773
1991,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.011384542596549576,227,13336,0.01135858811340202,0.011410497079697133
1991,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.06769038262163221,635,13336,0.06762892376733193,0.0677518414759325
1991,Second Stage of Tertiary Education,West,Not born in Germany,0.006914179158291087,89,13336,0.0068939067848292875,0.006934451531752887
1991,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.04145842989934206,917,13336,0.04140965989494526,0.041507199903738856
1991,Second Stage of Tertiary Education,East,Not born in Germany,0.0021394889543304226,37,13336,0.0021281849885044614,0.0021507929201563837
1992,Pre-primary Level,West,Born in Germany or immigrated <1950,0.009521745468628624,130,13054,0.009498050943634834,0.009545439993622413
1992,Pre-primary Level,East,Born in Germany or immigrated <1950,0.0016083048479163474,43,13054,0.0015985279312020467,0.0016180817646306482
1992,Primary Level,West,Born in Germany or immigrated <1950,0.007277031211988095,96,13054,0.007256293616241479,0.007297768807734711
1992,Primary Level,West,Not born in Germany,0.013457942049307866,510,13054,0.013429828584078674,0.013486055514537057
1992,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.15548336878688981,1527,13054,0.15539495635747344,0.1555717812163062
1992,Lower Secondary Level,West,Not born in Germany,0.03169595448401017,803,13054,0.031653210495874794,0.03173869847214555
1992,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.02455519394441221,436,13054,0.024517433222826148,0.024592954665998274
1992,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.38565506467235106,3723,13054,0.3855363039280021,0.3857738254167
1992,Upper Secondary Level,West,Not born in Germany,0.038146091740800005,778,13054,0.03809935624744056,0.03819282723415945
1992,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.11136897964824494,2150,13054,0.1112922240421664,0.11144573525432347
1992,Upper Secondary Level,East,Not born in Germany,0.004181799198562663,69,13054,0.004166054336233451,0.004197544060891875
1992,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.021894572782076214,223,13054,0.021858867840871356,0.021930277723281072
1992,Post-secondary Non-tertiary Level,West,Not born in Germany,0.00392161692180039,93,13054,0.00390636773825807,0.003936866105342709
1992,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.0029858788382777245,64,13054,0.0029725665107138925,0.0029991911658415566
1992,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.05099822390650084,482,13054,0.050944548135855576,0.05105189967714611
1992,First Stage of Tertiary Education,West,Not born in Germany,0.0050701237157011496,51,13054,0.005052794745110642,0.005087452686291657
1992,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.012209242288742124,221,13054,0.012182447885715033,0.012236036691769215
1992,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.06908262568997571,646,13054,0.06902075182630626,0.06914449955364516
1992,Second Stage of Tertiary Education,West,Not born in Germany,0.0072541166668124825,92,13054,0.0072334115080172805,0.0072748218256076845
1992,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.041205275026203775,878,13054,0.04115677896391903,0.04125377108848852
1992,Second Stage of Tertiary Education,East,Not born in Germany,0.002426848110797761,39,13054,0.002414843145076231,0.002438853076519291
1993,Pre-primary Level,West,Born in Germany or immigrated <1950,0.009145712816420083,116,12844,0.009122580706968673,0.009168844925871493
1993,Pre-primary Level,East,Born in Germany or immigrated <1950,0.002260154574548382,59,12844,0.0022486152791444452,0.0022716938699523185
1993,Primary Level,West,Born in Germany or immigrated <1950,0.00783121354551239,94,12844,0.007809794067868924,0.007852633023155857
1993,Primary Level,West,Not born in Germany,0.014696317353862138,500,12844,0.014667076444411425,0.01472555826331285
1993,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.1515179019313337,1487,12844,0.1514307745065216,0.15160502935614578
1993,Lower Secondary Level,West,Not born in Germany,0.03176893449746003,766,12844,0.03172631656339837,0.03181155243152169
1993,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.023629828045601892,408,12844,0.023592918466359677,0.023666737624844107
1993,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3836898210935599,3751,12844,0.3835716554100625,0.38380798677705735
1993,Upper Secondary Level,West,Not born in Germany,0.040795725552480906,770,12844,0.0407476566235222,0.04084379448143961
1993,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10970838763766404,2074,12844,0.1096324446603973,0.10978433061493077
1993,Upper Secondary Level,East,Not born in Germany,0.0043570550256483145,68,12844,0.004341050238790628,0.004373059812506001
1993,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.021822599877450687,224,12844,0.021787096994603503,0.02185810276029787
1993,Post-secondary Non-tertiary Level,West,Not born in Germany,0.004186584556534472,91,12844,0.00417089464546433,0.0042022744676046145
1993,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.0031508044749608208,66,12844,0.0031371860456682527,0.003164422904253389
1993,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.050013377261005784,470,12844,0.049960410502181106,0.05006634401983046
1993,First Stage of Tertiary Education,West,Not born in Germany,0.005401538405281809,48,12844,0.005383727574075544,0.005419349236488074
1993,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.012383762693749962,216,12844,0.012356889332920206,0.012410636054579717
1993,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.07106169794001688,666,12844,0.07099926514366761,0.07112413073636614
1993,Second Stage of Tertiary Education,West,Not born in Germany,0.008917323753181567,97,12844,0.008894479667952695,0.008940167838410439
1993,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.04151720902596624,839,12844,0.04146873514441422,0.04156568290751826
1993,Second Stage of Tertiary Education,East,Not born in Germany,0.0021440499377600292,34,12844,0.0021328102839202087,0.0021552895915998497
1994,Pre-primary Level,West,Born in Germany or immigrated <1950,0.0115788389436285,144,12595,0.011552862494585099,0.0116048153926719
1994,Pre-primary Level,East,Born in Germany or immigrated <1950,0.003005426990889135,82,12595,0.002992135437269858,0.003018718544508412
1994,Primary Level,West,Born in Germany or immigrated <1950,0.007334025076319615,81,12595,0.007313307019367577,0.007354743133271653
1994,Primary Level,West,Not born in Germany,0.014963785600780438,464,12595,0.014934305898276356,0.01499326530328452
1994,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.144322431709648,1397,12595,0.14423710239613907,0.14440776102315694
1994,Lower Secondary Level,West,Not born in Germany,0.030754220380570248,692,12595,0.03071229803441474,0.030796142726725755
1994,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.02232313820187925,387,12595,0.022287266535503173,0.022359009868255324
1994,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.38448595054132817,3730,12595,0.3843678272656398,0.38460407381701656
1994,Upper Secondary Level,West,Not born in Germany,0.04263594398979214,745,12595,0.042586886789445215,0.042685001190139064
1994,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10751085842690267,2020,12595,0.10743564352480968,0.10758607332899565
1994,Upper Secondary Level,East,Not born in Germany,0.00480562655808206,72,12595,0.004788834449850519,0.004822418666313601
1994,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.02237370500275714,235,12595,0.02233779365949803,0.022409616346016247
1994,Post-secondary Non-tertiary Level,West,Not born in Germany,0.003872329846283362,82,12595,0.003857249200717381,0.0038874104918493425
1994,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.00346635291865501,70,12595,0.003452081779813214,0.003480624057496806
1994,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.049742649213276265,467,12595,0.04968985803761597,0.04979544038893656
1994,First Stage of Tertiary Education,West,Not born in Germany,0.005751107266400374,49,12595,0.005732746130240017,0.005769468402560731
1994,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.012814032242750932,225,12595,0.012786722434413696,0.012841342051088167
1994,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.07548605042686334,707,12595,0.07542190490468063,0.07555019594904604
1994,Second Stage of Tertiary Education,West,Not born in Germany,0.009195650022466932,88,12595,0.009172472797905394,0.009218827247028471
1994,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.04093831532677738,822,12595,0.04089020209681899,0.04098642855673577
1994,Second Stage of Tertiary Education,East,Not born in Germany,0.0026395613139491105,36,12595,0.00262710274370129,0.002652019884196931
1995,Pre-primary Level,West,Born in Germany or immigrated <1950,0.011971899029676011,155,12977,0.01194550854907878,0.011998289510273243
1995,Pre-primary Level,West,Not born in Germany,0.0022614172640137114,35,12977,0.0022498912308925403,0.0022729432971348826
1995,Pre-primary Level,East,Born in Germany or immigrated <1950,0.003181783935237149,94,12977,0.0031681184690016376,0.0031954494014726606
1995,Primary Level,West,Born in Germany or immigrated <1950,0.0055133564917737325,68,12977,0.005495388950842295,0.00553132403270517
1995,Primary Level,West,Not born in Germany,0.013289975741699147,456,12977,0.013262188976422878,0.013317762506975417
1995,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.13715844687943185,1349,12977,0.13707497159001278,0.13724192216885092
1995,Lower Secondary Level,West,Not born in Germany,0.033562269964380206,765,12977,0.03351856872743359,0.03360597120132682
1995,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.020193216155286475,363,12977,0.02015908475577717,0.02022734755479578
1995,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3730198071095382,3760,12977,0.3729024595707332,0.3731371546483432
1995,Upper Secondary Level,West,Not born in Germany,0.0503711876722279,913,12977,0.05031811766275995,0.05042425768169586
1995,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.1064122152093692,1980,12977,0.10633739042362604,0.10648703999511235
1995,Upper Secondary Level,East,Not born in Germany,0.004793733786428379,73,12977,0.004776973762462707,0.00481049381039405
1995,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.024393803895587377,251,12977,0.02435637059107286,0.024431237200101895
1995,Post-secondary Non-tertiary Level,West,Not born in Germany,0.008120995261148551,150,12977,0.008099217405967288,0.008142773116329815
1995,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.0034937935258905406,66,12977,0.003479475941552577,0.0035081111102285042
1995,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.048405092538461134,477,12977,0.048353014728778586,0.04845717034814368
1995,First Stage of Tertiary Education,West,Not born in Germany,0.005423831404079137,47,12977,0.005406009535236725,0.0054416532729215485
1995,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.012341585791454649,222,12977,0.012314795959127862,0.012368375623781435
1995,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.07821992947985416,761,12977,0.07815477361777876,0.07828508534192957
1995,Second Stage of Tertiary Education,West,Not born in Germany,0.015031171489554055,158,12977,0.01500164656569687,0.01506069641341124
1995,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.04031681621316489,800,12977,0.040269086570269355,0.04036454585606042
1995,Second Stage of Tertiary Education,East,Not born in Germany,0.0025236711617435794,34,12977,0.002511496726897913,0.0025358455965892456
1996,Pre-primary Level,West,Born in Germany or immigrated <1950,0.013422395265836927,167,12716,0.013394488086418072,0.013450302445255783
1996,Pre-primary Level,East,Born in Germany or immigrated <1950,0.0035484782526591283,97,12716,0.003534057614904524,0.0035628988904137324
1996,Primary Level,West,Born in Germany or immigrated <1950,0.005388384339860283,61,12716,0.005370630538669905,0.00540613814105066
1996,Primary Level,West,Not born in Germany,0.013129746544383045,418,12716,0.01310214117855839,0.0131573519102077
1996,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.13371650096552182,1309,12716,0.13363396222662477,0.13379903970441887
1996,Lower Secondary Level,West,Not born in Germany,0.03311963521148052,709,12716,0.03307623773775099,0.03316303268521006
1996,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.01868957913589292,351,12716,0.018656736479815566,0.018722421791970274
1996,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3769714431265489,3725,12716,0.3768539145411519,0.3770889717119459
1996,Upper Secondary Level,West,Not born in Germany,0.05002371560886473,860,12716,0.049970849218156144,0.05007658199957332
1996,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.10516434434375332,1961,12716,0.10508994977925028,0.10523873890825637
1996,Upper Secondary Level,East,Not born in Germany,0.004731601747694506,72,12716,0.00471495959489118,0.004748243900497833
1996,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.027367297805046976,257,12716,0.027327731481413143,0.02740686412868081
1996,Post-secondary Non-tertiary Level,West,Not born in Germany,0.008231762275896703,139,12716,0.008209850033982188,0.008253674517811218
1996,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.0034808098925459942,72,12716,0.003466526930186715,0.0034950928549052733
1996,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.048466028554084384,483,12716,0.048413949130104224,0.048518107978064544
1996,First Stage of Tertiary Education,West,Not born in Germany,0.00547276491181498,51,12716,0.005454873399855768,0.005490656423774192
1996,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.011909276507775061,220,12716,0.011882969199948147,0.011935583815601976
1996,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.07932267170734277,773,12716,0.0792571345353204,0.07938820887936512
1996,Second Stage of Tertiary Education,West,Not born in Germany,0.015209181525773106,152,12716,0.01517950177680772,0.015238861274738492
1996,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.040222080905952425,806,12716,0.04017443199807932,0.04026972981382553
1996,Second Stage of Tertiary Education,East,Not born in Germany,0.0024123013712715885,33,12716,0.002400404667969265,0.002424198074573912
