year,pgisced97,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,in school,West,Born in Germany or immigrated <1950,0.826530612244898,17246,0.8208792548275421,0.8321819696622539
1995,in school,West,Not born in Germany,0.17346938775510204,17246,0.16781803033774614,0.17912074517245793
1995,in school,East,Born in Germany or immigrated <1950,0.9782608695652174,17246,0.9760843613753497,0.9804373777550851
1995,in school,East,Not born in Germany,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,inadequately,West,Not born in Germany,0.8733205374280231,17246,0.8683563082454687,0.8782847666105774
1995,inadequately,West,Born in Germany or immigrated <1950,0.12667946257197696,17246,0.12171523338942264,0.13164369175453128
1995,inadequately,East,Born in Germany or immigrated <1950,0.625,17246,0.617774506361447,0.632225493638553
1995,inadequately,East,Not born in Germany,0.375,17246,0.367774506361447,0.382225493638553
1995,general elementary,West,Born in Germany or immigrated <1950,0.6323671497584541,17246,0.6251709421076352,0.639563357409273
1995,general elementary,West,Not born in Germany,0.3676328502415459,17246,0.360436642590727,0.3748290578923648
1995,general elementary,East,Born in Germany or immigrated <1950,0.957983193277311,17246,0.9549888447620936,0.9609775417925284
1995,general elementary,East,Not born in Germany,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,middle vocational,West,Born in Germany or immigrated <1950,0.804752729608221,17246,0.7988366283967998,0.8106688308196421
1995,middle vocational,West,Not born in Germany,0.19524727039177905,17246,0.1893311691803579,0.20116337160320022
1995,middle vocational,East,Born in Germany or immigrated <1950,0.9649122807017544,17246,0.962166073084816,0.9676584883186927
1995,middle vocational,East,Not born in Germany,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,vocational + Abi,West,Born in Germany or immigrated <1950,0.6259351620947631,17246,0.6187132865798776,0.6331570376096486
1995,vocational + Abi,West,Not born in Germany,0.3740648379052369,17246,0.36684296239035136,0.3812867134201225
1995,vocational + Abi,East,Born in Germany or immigrated <1950,0.9565217391304348,17246,0.9534780844002374,0.9595653938606322
1995,vocational + Abi,East,Not born in Germany,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,higher vocational,West,Born in Germany or immigrated <1950,0.9103053435114504,17246,0.9060406412940043,0.9145700457288966
1995,higher vocational,West,Not born in Germany,0.08969465648854962,17246,0.08542995427110348,0.09395935870599575
1995,higher vocational,East,Born in Germany or immigrated <1950,0.9568965517241379,17246,0.9538654508987932,0.9599276525494826
1995,higher vocational,East,Not born in Germany,0.04310344827586207,17246,0.040072347450517354,0.04613454910120679
1995,higher education,West,Born in Germany or immigrated <1950,0.8280739934711643,17246,0.822442582262035,0.8337054046802935
1995,higher education,West,Not born in Germany,0.1719260065288357,17246,0.16629459531970645,0.17755741773796493
1995,higher education,East,Born in Germany or immigrated <1950,0.9592326139088729,17246,0.9562811988974108,0.962184028920335
1995,higher education,East,Not born in Germany,0.0407673860911271,17246,0.037815971079664924,0.04371880110258928
1996,in school,West,Born in Germany or immigrated <1950,0.8090909090909091,16862,0.8031587403726839,0.8150230778091343
1996,in school,West,Not born in Germany,0.19090909090909092,16862,0.18497692219086576,0.19684125962731608
1996,in school,East,Born in Germany or immigrated <1950,0.9761904761904762,16862,0.9738893302288176,0.9784916221521347
1996,in school,East,Not born in Germany,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,inadequately,West,Not born in Germany,0.8723849372384938,16862,0.8673486953924054,0.8774211790845821
1996,inadequately,West,Born in Germany or immigrated <1950,0.12761506276150628,16862,0.12257882091541791,0.13265130460759464
1996,inadequately,East,Born in Germany or immigrated <1950,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,inadequately,East,Not born in Germany,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,general elementary,West,Born in Germany or immigrated <1950,0.6403865717192269,16862,0.633143203098849,0.6476299403396047
1996,general elementary,West,Not born in Germany,0.35961342828077314,16862,0.3523700596603953,0.36685679690115097
1996,general elementary,East,Born in Germany or immigrated <1950,0.9538904899135446,16862,0.9507249627665979,0.9570560170604914
1996,general elementary,East,Not born in Germany,0.04610951008645533,16862,0.04294398293950863,0.04927503723340203
1996,middle vocational,West,Born in Germany or immigrated <1950,0.8123090353557398,16862,0.8064153919680273,0.8182026787434524
1996,middle vocational,West,Not born in Germany,0.18769096464426016,16862,0.18179732125654754,0.19358460803197278
1996,middle vocational,East,Born in Germany or immigrated <1950,0.9645843580914905,16862,0.9617945829811796,0.9673741332018013
1996,middle vocational,East,Not born in Germany,0.03541564190850959,16862,0.03262586679819877,0.038205417018820416
1996,vocational + Abi,West,Born in Germany or immigrated <1950,0.648989898989899,16862,0.6417857894995915,0.6561940084802065
1996,vocational + Abi,West,Not born in Germany,0.351010101010101,16862,0.3438059915197935,0.35821421050040847
1996,vocational + Abi,East,Born in Germany or immigrated <1950,0.96,16862,0.9570422113297173,0.9629577886702826
1996,vocational + Abi,East,Not born in Germany,0.04,16862,0.03704221132971735,0.04295778867028265
