year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,West,Not born in Germany,0.09054,110,10470,0.09025,0.09082
1987,Pre-primary Level,West,Born in Germany or immigrated <1950,0.93951,159,10329,0.93894,0.94007
1987,Pre-primary Level,West,Not born in Germany,0.06049,32,10329,0.05993,0.06106
1987,Primary Level,West,Born in Germany or immigrated <1950,0.36692,83,10329,0.36605,0.36779
1987,Primary Level,West,Not born in Germany,0.63308,668,10329,0.63221,0.63395
1987,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.87536,1899,10329,0.87518,0.87554
1987,Lower Secondary Level,West,Not born in Germany,0.12464,937,10329,0.12446,0.12482
1987,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.92565,4108,10329,0.92555,0.92575
1987,Upper Secondary Level,West,Not born in Germany,0.07435,861,10329,0.07425,0.07445
1987,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.86232,174,10329,0.86171,0.86293
1987,Post-secondary Non-tertiary Level,West,Not born in Germany,0.13768,100,10329,0.13707,0.13829
1987,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.92826,511,10329,0.92798,0.92854
1987,First Stage of Tertiary Education,West,Not born in Germany,0.07174,55,10329,0.07146,0.07202
1987,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91256,642,10329,0.91229,0.91284
1987,Second Stage of Tertiary Education,West,Not born in Germany,0.08744,100,10329,0.08716,0.08771
1988,Pre-primary Level,West,Born in Germany or immigrated <1950,1.00000,143,9805,1.00000,1.00000
1988,Primary Level,West,Born in Germany or immigrated <1950,0.38030,78,9805,0.37939,0.38121
1988,Primary Level,West,Not born in Germany,0.61970,613,9805,0.61879,0.62061
1988,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.87875,1809,9805,0.87857,0.87893
1988,Lower Secondary Level,West,Not born in Germany,0.12125,910,9805,0.12107,0.12143
1988,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.92451,3912,9805,0.92441,0.92461
1988,Upper Secondary Level,West,Not born in Germany,0.07549,830,9805,0.07539,0.07559
1988,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.88178,174,9805,0.88122,0.88233
1988,Post-secondary Non-tertiary Level,West,Not born in Germany,0.11822,94,9805,0.11767,0.11878
1988,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.92223,486,9805,0.92194,0.92252
1988,First Stage of Tertiary Education,West,Not born in Germany,0.07777,54,9805,0.07748,0.07806
1988,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.92300,617,9805,0.92274,0.92326
1988,Second Stage of Tertiary Education,West,Not born in Germany,0.07700,85,9805,0.07674,0.07726
1989,Pre-primary Level,West,Born in Germany or immigrated <1950,1.00000,150,9495,1.00000,1.00000
1989,Primary Level,West,Born in Germany or immigrated <1950,0.37130,78,9495,0.37041,0.37219
1989,Primary Level,West,Not born in Germany,0.62870,574,9495,0.62781,0.62959
1989,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.86637,1696,9495,0.86619,0.86656
1989,Lower Secondary Level,West,Not born in Germany,0.13363,874,9495,0.13344,0.13381
1989,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.92011,3793,9495,0.92001,0.92021
1989,Upper Secondary Level,West,Not born in Germany,0.07989,828,9495,0.07979,0.07999
1989,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.88242,196,9495,0.88190,0.88294
1989,Post-secondary Non-tertiary Level,West,Not born in Germany,0.11758,92,9495,0.11706,0.11810
1989,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91952,465,9495,0.91922,0.91981
1989,First Stage of Tertiary Education,West,Not born in Germany,0.08048,51,9495,0.08019,0.08078
1989,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91263,610,9495,0.91236,0.91290
1989,Second Stage of Tertiary Education,West,Not born in Germany,0.08737,88,9495,0.08710,0.08764
1990,Pre-primary Level,West,Born in Germany or immigrated <1950,1.00000,135,13651,1.00000,1.00000
1990,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,31,13651,1.00000,1.00000
1990,Primary Level,West,Born in Germany or immigrated <1950,0.38553,85,13651,0.38467,0.38638
1990,Primary Level,West,Not born in Germany,0.61447,547,13651,0.61362,0.61533
1990,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.85384,1614,13651,0.85365,0.85404
1990,Lower Secondary Level,West,Not born in Germany,0.14616,855,13651,0.14596,0.14635
1990,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,498,13651,1.00000,1.00000
1990,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.91686,3736,13651,0.91676,0.91696
1990,Upper Secondary Level,West,Not born in Germany,0.08314,800,13651,0.08304,0.08324
1990,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96993,2461,13651,0.96981,0.97006
1990,Upper Secondary Level,East,Not born in Germany,0.03007,70,13651,0.02994,0.03019
1990,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.86475,198,13651,0.86420,0.86529
1990,Post-secondary Non-tertiary Level,West,Not born in Germany,0.13525,94,13651,0.13471,0.13580
1990,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,77,13651,1.00000,1.00000
1990,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91857,465,13651,0.91828,0.91886
1990,First Stage of Tertiary Education,West,Not born in Germany,0.08143,49,13651,0.08114,0.08172
1990,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,245,13651,1.00000,1.00000
1990,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90758,609,13651,0.90732,0.90785
1990,Second Stage of Tertiary Education,West,Not born in Germany,0.09242,90,13651,0.09215,0.09268
1990,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.95774,955,13651,0.95750,0.95799
1990,Second Stage of Tertiary Education,East,Not born in Germany,0.04226,37,13651,0.04201,0.04250
1991,Pre-primary Level,West,Born in Germany or immigrated <1950,1.00000,131,13336,1.00000,1.00000
1991,Primary Level,West,Born in Germany or immigrated <1950,0.36684,87,13336,0.36601,0.36768
1991,Primary Level,West,Not born in Germany,0.63316,533,13336,0.63232,0.63399
1991,Primary Level,East,Born in Germany or immigrated <1950,1.00000,36,13336,1.00000,1.00000
1991,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.84258,1574,13336,0.84238,0.84279
1991,Lower Secondary Level,West,Not born in Germany,0.15742,830,13336,0.15721,0.15762
1991,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,437,13336,1.00000,1.00000
1991,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.91289,3755,13336,0.91278,0.91300
1991,Upper Secondary Level,West,Not born in Germany,0.08711,800,13336,0.08700,0.08722
1991,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96593,2286,13336,0.96580,0.96606
1991,Upper Secondary Level,East,Not born in Germany,0.03407,69,13336,0.03394,0.03420
1991,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.85714,211,13336,0.85660,0.85768
1991,Post-secondary Non-tertiary Level,West,Not born in Germany,0.14286,96,13336,0.14232,0.14340
1991,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,67,13336,1.00000,1.00000
1991,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91203,471,13336,0.91173,0.91233
1991,First Stage of Tertiary Education,West,Not born in Germany,0.08797,48,13336,0.08767,0.08827
1991,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,227,13336,1.00000,1.00000
1991,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90732,635,13336,0.90706,0.90758
1991,Second Stage of Tertiary Education,West,Not born in Germany,0.09268,89,13336,0.09242,0.09294
1991,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.95093,917,13336,0.95067,0.95118
1991,Second Stage of Tertiary Education,East,Not born in Germany,0.04907,37,13336,0.04882,0.04933
1992,Pre-primary Level,West,Born in Germany or immigrated <1950,1.00000,130,13054,1.00000,1.00000
1992,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,43,13054,1.00000,1.00000
1992,Primary Level,West,Born in Germany or immigrated <1950,0.35095,96,13054,0.35015,0.35176
1992,Primary Level,West,Not born in Germany,0.64905,510,13054,0.64824,0.64985
1992,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.83067,1527,13054,0.83045,0.83088
1992,Lower Secondary Level,West,Not born in Germany,0.16933,803,13054,0.16912,0.16955
1992,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,436,13054,1.00000,1.00000
1992,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.90999,3723,13054,0.90988,0.91010
1992,Upper Secondary Level,West,Not born in Germany,0.09001,778,13054,0.08990,0.09012
1992,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96381,2150,13054,0.96368,0.96394
1992,Upper Secondary Level,East,Not born in Germany,0.03619,69,13054,0.03606,0.03632
1992,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.84809,223,13054,0.84755,0.84864
1992,Post-secondary Non-tertiary Level,West,Not born in Germany,0.15191,93,13054,0.15136,0.15245
1992,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,64,13054,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90957,482,13054,0.90928,0.90987
1992,First Stage of Tertiary Education,West,Not born in Germany,0.09043,51,13054,0.09013,0.09072
1992,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,221,13054,1.00000,1.00000
1992,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90497,646,13054,0.90471,0.90523
1992,Second Stage of Tertiary Education,West,Not born in Germany,0.09503,92,13054,0.09477,0.09529
1992,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.94438,878,13054,0.94411,0.94465
1992,Second Stage of Tertiary Education,East,Not born in Germany,0.05562,39,13054,0.05535,0.05589
1993,Pre-primary Level,West,Born in Germany or immigrated <1950,1.00000,116,12844,1.00000,1.00000
1993,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,59,12844,1.00000,1.00000
1993,Primary Level,West,Born in Germany or immigrated <1950,0.34763,94,12844,0.34686,0.34840
1993,Primary Level,West,Not born in Germany,0.65237,500,12844,0.65160,0.65314
1993,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.82667,1487,12844,0.82646,0.82689
1993,Lower Secondary Level,West,Not born in Germany,0.17333,766,12844,0.17311,0.17354
1993,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,408,12844,1.00000,1.00000
1993,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.90389,3751,12844,0.90378,0.90400
1993,Upper Secondary Level,West,Not born in Germany,0.09611,770,12844,0.09600,0.09622
1993,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96180,2074,12844,0.96166,0.96194
1993,Upper Secondary Level,East,Not born in Germany,0.03820,68,12844,0.03806,0.03834
1993,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.83903,224,12844,0.83848,0.83959
1993,Post-secondary Non-tertiary Level,West,Not born in Germany,0.16097,91,12844,0.16041,0.16152
1993,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,66,12844,1.00000,1.00000
1993,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90253,470,12844,0.90222,0.90283
1993,First Stage of Tertiary Education,West,Not born in Germany,0.09747,48,12844,0.09717,0.09778
1993,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,216,12844,1.00000,1.00000
1993,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.88850,666,12844,0.88823,0.88877
1993,Second Stage of Tertiary Education,West,Not born in Germany,0.11150,97,12844,0.11123,0.11177
1993,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.95089,839,12844,0.95064,0.95114
1993,Second Stage of Tertiary Education,East,Not born in Germany,0.04911,34,12844,0.04886,0.04936
1994,Pre-primary Level,West,Born in Germany or immigrated <1950,1.00000,144,12595,1.00000,1.00000
1994,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,82,12595,1.00000,1.00000
1994,Primary Level,West,Born in Germany or immigrated <1950,0.32891,81,12595,0.32815,0.32968
1994,Primary Level,West,Not born in Germany,0.67109,464,12595,0.67032,0.67185
1994,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.82434,1397,12595,0.82412,0.82456
1994,Lower Secondary Level,West,Not born in Germany,0.17566,692,12595,0.17544,0.17588
1994,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,387,12595,1.00000,1.00000
1994,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.90018,3730,12595,0.90007,0.90029
1994,Upper Secondary Level,West,Not born in Germany,0.09982,745,12595,0.09971,0.09993
1994,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.95721,2020,12595,0.95707,0.95736
1994,Upper Secondary Level,East,Not born in Germany,0.04279,72,12595,0.04264,0.04293
1994,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.85246,235,12595,0.85193,0.85299
1994,Post-secondary Non-tertiary Level,West,Not born in Germany,0.14754,82,12595,0.14701,0.14807
1994,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,70,12595,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.89636,467,12595,0.89605,0.89668
1994,First Stage of Tertiary Education,West,Not born in Germany,0.10364,49,12595,0.10332,0.10395
1994,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,225,12595,1.00000,1.00000
1994,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.89141,707,12595,0.89115,0.89167
1994,Second Stage of Tertiary Education,West,Not born in Germany,0.10859,88,12595,0.10833,0.10885
1994,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.93943,822,12595,0.93915,0.93971
1994,Second Stage of Tertiary Education,East,Not born in Germany,0.06057,36,12595,0.06029,0.06085
1995,Pre-primary Level,West,Born in Germany or immigrated <1950,0.84112,155,12977,0.84037,0.84186
1995,Pre-primary Level,West,Not born in Germany,0.15888,35,12977,0.15814,0.15963
1995,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,94,12977,1.00000,1.00000
1995,Primary Level,West,Born in Germany or immigrated <1950,0.29321,68,12977,0.29241,0.29402
1995,Primary Level,West,Not born in Germany,0.70679,456,12977,0.70598,0.70759
1995,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.80341,1349,12977,0.80317,0.80364
1995,Lower Secondary Level,West,Not born in Germany,0.19659,765,12977,0.19636,0.19683
1995,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,363,12977,1.00000,1.00000
1995,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88103,3760,12977,0.88091,0.88115
1995,Upper Secondary Level,West,Not born in Germany,0.11897,913,12977,0.11885,0.11909
1995,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.95689,1980,12977,0.95675,0.95704
1995,Upper Secondary Level,East,Not born in Germany,0.04311,73,12977,0.04296,0.04325
1995,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.75024,251,12977,0.74965,0.75082
1995,Post-secondary Non-tertiary Level,West,Not born in Germany,0.24976,150,12977,0.24918,0.25035
1995,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,66,12977,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.89924,477,12977,0.89892,0.89955
1995,First Stage of Tertiary Education,West,Not born in Germany,0.10076,47,12977,0.10045,0.10108
1995,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,222,12977,1.00000,1.00000
1995,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.83881,761,12977,0.83852,0.83910
1995,Second Stage of Tertiary Education,West,Not born in Germany,0.16119,158,12977,0.16090,0.16148
1995,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.94109,800,12977,0.94082,0.94137
1995,Second Stage of Tertiary Education,East,Not born in Germany,0.05891,34,12977,0.05863,0.05918
1996,Pre-primary Level,West,Born in Germany or immigrated <1950,1.00000,167,12716,1.00000,1.00000
1996,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,97,12716,1.00000,1.00000
1996,Primary Level,West,Born in Germany or immigrated <1950,0.29098,61,12716,0.29017,0.29179
1996,Primary Level,West,Not born in Germany,0.70902,418,12716,0.70821,0.70983
1996,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.80148,1309,12716,0.80125,0.80172
1996,Lower Secondary Level,West,Not born in Germany,0.19852,709,12716,0.19828,0.19875
1996,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,351,12716,1.00000,1.00000
1996,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88285,3725,12716,0.88273,0.88297
1996,Upper Secondary Level,West,Not born in Germany,0.11715,860,12716,0.11703,0.11727
1996,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.95694,1961,12716,0.95680,0.95709
1996,Upper Secondary Level,East,Not born in Germany,0.04306,72,12716,0.04291,0.04320
1996,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.76876,257,12716,0.76822,0.76931
1996,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23124,139,12716,0.23069,0.23178
1996,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,72,12716,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.89854,483,12716,0.89822,0.89885
1996,First Stage of Tertiary Education,West,Not born in Germany,0.10146,51,12716,0.10115,0.10178
1996,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,220,12716,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.83911,773,12716,0.83882,0.83940
1996,Second Stage of Tertiary Education,West,Not born in Germany,0.16089,152,12716,0.16060,0.16118
1996,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.94342,806,12716,0.94315,0.94369
1996,Second Stage of Tertiary Education,East,Not born in Germany,0.05658,33,12716,0.05631,0.05685
1997,Pre-primary Level,West,Born in Germany or immigrated <1950,1.00000,178,12465,1.00000,1.00000
1997,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,109,12465,1.00000,1.00000
1997,Primary Level,West,Born in Germany or immigrated <1950,0.28693,62,12465,0.28614,0.28772
1997,Primary Level,West,Not born in Germany,0.71307,391,12465,0.71228,0.71386
1997,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.79825,1303,12465,0.79801,0.79849
1997,Lower Secondary Level,West,Not born in Germany,0.20175,676,12465,0.20151,0.20199
1997,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,335,12465,1.00000,1.00000
1997,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88061,3665,12465,0.88049,0.88073
1997,Upper Secondary Level,West,Not born in Germany,0.11939,830,12465,0.11927,0.11951
1997,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.95870,1919,12465,0.95855,0.95885
1997,Upper Secondary Level,East,Not born in Germany,0.04130,66,12465,0.04115,0.04145
1997,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.77776,253,12465,0.77722,0.77830
1997,Post-secondary Non-tertiary Level,West,Not born in Germany,0.22224,125,12465,0.22170,0.22278
1997,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,70,12465,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91388,480,12465,0.91359,0.91418
1997,First Stage of Tertiary Education,West,Not born in Germany,0.08612,45,12465,0.08582,0.08641
1997,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,220,12465,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.84187,778,12465,0.84158,0.84215
1997,Second Stage of Tertiary Education,West,Not born in Germany,0.15813,152,12465,0.15785,0.15842
1997,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,808,12465,1.00000,1.00000
1998,Pre-primary Level,West,Born in Germany or immigrated <1950,1.00000,196,13538,1.00000,1.00000
1998,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,108,13538,1.00000,1.00000
1998,Primary Level,West,Born in Germany or immigrated <1950,0.28370,72,13538,0.28291,0.28448
1998,Primary Level,West,Not born in Germany,0.71630,359,13538,0.71552,0.71709
1998,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.80144,1518,13538,0.80121,0.80168
1998,Lower Secondary Level,West,Not born in Germany,0.19856,646,13538,0.19832,0.19879
1998,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,363,13538,1.00000,1.00000
1998,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88646,4141,13538,0.88634,0.88658
1998,Upper Secondary Level,West,Not born in Germany,0.11354,786,13538,0.11342,0.11366
1998,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96573,2038,13538,0.96559,0.96586
1998,Upper Secondary Level,East,Not born in Germany,0.03427,57,13538,0.03414,0.03441
1998,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.76085,307,13538,0.76030,0.76140
1998,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23915,130,13538,0.23860,0.23970
1998,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,65,13538,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.92349,540,13538,0.92320,0.92378
1998,First Stage of Tertiary Education,West,Not born in Germany,0.07651,43,13538,0.07622,0.07680
1998,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,227,13538,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.85135,938,13538,0.85107,0.85163
1998,Second Stage of Tertiary Education,West,Not born in Germany,0.14865,163,13538,0.14837,0.14893
1998,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,841,13538,1.00000,1.00000
1999,Pre-primary Level,West,Born in Germany or immigrated <1950,1.00000,192,13301,1.00000,1.00000
1999,Pre-primary Level,East,Born in Germany or immigrated <1950,1.00000,103,13301,1.00000,1.00000
1999,Primary Level,West,Born in Germany or immigrated <1950,0.28504,74,13301,0.28428,0.28580
1999,Primary Level,West,Not born in Germany,0.71496,337,13301,0.71420,0.71572
1999,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.80302,1469,13301,0.80278,0.80325
1999,Lower Secondary Level,West,Not born in Germany,0.19698,600,13301,0.19675,0.19722
1999,Lower Secondary Level,East,Born in Germany or immigrated <1950,1.00000,359,13301,1.00000,1.00000
1999,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.88873,4120,13301,0.88862,0.88885
1999,Upper Secondary Level,West,Not born in Germany,0.11127,734,13301,0.11115,0.11138
1999,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.96846,2022,13301,0.96833,0.96858
1999,Upper Secondary Level,East,Not born in Germany,0.03154,54,13301,0.03142,0.03167
1999,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.76447,307,13301,0.76393,0.76500
1999,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23553,122,13301,0.23500,0.23607
1999,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,1.00000,71,13301,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.92554,530,13301,0.92526,0.92582
1999,First Stage of Tertiary Education,West,Not born in Germany,0.07446,42,13301,0.07418,0.07474
1999,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.00000,232,13301,1.00000,1.00000
