year,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06881993907886609,645,10890,0.06874985104955952,0.06889002710817266
1985,Second Stage of Tertiary Education,Not born in Germany,0.00656750507591129,110,10890,0.0065451416022480865,0.006589868549574493
1986,Pre-primary Level,Born in Germany or immigrated <1950,0.013935100770214766,157,10470,0.013902648694634636,0.013967552845794895
1986,Pre-primary Level,Not born in Germany,0.0009567142037254933,31,10470,0.0009481553040504053,0.0009652731034005813
1986,Primary Level,Born in Germany or immigrated <1950,0.01007273777108944,92,10470,0.010045093185849278,0.010100382356329603
1986,Primary Level,Not born in Germany,0.014181871643412315,686,10470,0.014149137585422227,0.014214605701402403
1986,Lower Secondary Level,Born in Germany or immigrated <1950,0.24182056775533742,1991,10470,0.24170202710929206,0.24193910840138277
1986,Lower Secondary Level,Not born in Germany,0.030543314655398595,916,10470,0.030495676278044226,0.030590953032752964
1986,Upper Secondary Level,Born in Germany or immigrated <1950,0.4831934134406277,4121,10470,0.48305506980169494,0.4833317570795605
1986,Upper Secondary Level,Not born in Germany,0.03831831112206243,871,10470,0.03826516720945573,0.03837145503466913
1986,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.02027854442915496,172,10470,0.020239522892208546,0.020317565966101375
1986,Post-secondary Non-tertiary Level,Not born in Germany,0.002949422531874773,102,10470,0.002934409729637707,0.0029644353341118394
1986,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.061798621773303315,532,10470,0.06173196073095037,0.06186528281565626
1986,First Stage of Tertiary Education,Not born in Germany,0.004602436410340816,50,10470,0.004583698254038011,0.0046211745666436205
1986,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.07034610189245617,639,10470,0.07027530481373671,0.07041689897117563
1986,Second Stage of Tertiary Education,Not born in Germany,0.007002841601001798,110,10470,0.0069797557532855605,0.007025927448718035
1987,Pre-primary Level,Born in Germany or immigrated <1950,0.012858201619260974,159,10329,0.012827014572153305,0.012889388666368642
1987,Pre-primary Level,Not born in Germany,0.0008278981469455203,32,10329,0.0008199364989055256,0.000835859794985515
1987,Primary Level,Born in Germany or immigrated <1950,0.008693046334998821,83,10329,0.008667349215543286,0.008718743454454357
1987,Primary Level,Not born in Germany,0.014998860105354204,668,10329,0.0149652134527924,0.015032506757916007
1987,Lower Secondary Level,Born in Germany or immigrated <1950,0.22900064109152707,1899,10329,0.2288843250195885,0.22911695716346564
1987,Lower Secondary Level,Not born in Germany,0.03260568936427201,937,10329,0.03255652586037078,0.03265485286817324
1987,Upper Secondary Level,Born in Germany or immigrated <1950,0.49200216187805623,4108,10329,0.49186377057217534,0.4921405531839371
1987,Upper Secondary Level,Not born in Germany,0.03951770165368962,861,10329,0.03946377109845629,0.039571632208922944
1987,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.021211817810480964,174,10329,0.02117193115035966,0.02125170447060227
1987,Post-secondary Non-tertiary Level,Not born in Germany,0.003386723390305217,100,10329,0.003370641112210676,0.003402805668399758
1987,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.060439461224285555,511,10329,0.060373495695808514,0.060505426752762596
1987,First Stage of Tertiary Education,Not born in Germany,0.004670828931969672,55,10329,0.004651954464074775,0.0046897033998645685
1987,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.07281061685876596,642,10329,0.0727386925080448,0.07288254120948712
1987,Second Stage of Tertiary Education,Not born in Germany,0.006976351590088093,100,10329,0.00695331127864362,0.006999391901532567
1988,Pre-primary Level,Born in Germany or immigrated <1950,0.01313613268280728,143,9805,0.013104599334081446,0.013167666031533113
1988,Primary Level,Born in Germany or immigrated <1950,0.008323570713265671,78,9805,0.008298408575345065,0.008348732851186277
1988,Primary Level,Not born in Germany,0.01356309862228329,613,9805,0.013531063836709111,0.013595133407857469
1988,Lower Secondary Level,Born in Germany or immigrated <1950,0.22544818101955458,1809,9805,0.22533244825876153,0.22556391378034762
1988,Lower Secondary Level,Not born in Germany,0.03110687381285292,910,9805,0.031058792775668864,0.031154954850036977
1988,Upper Secondary Level,Born in Germany or immigrated <1950,0.49574161053094984,3912,9805,0.4956031385327551,0.49588008252914456
1988,Upper Secondary Level,Not born in Germany,0.040477532716846516,830,9805,0.04042295161524279,0.04053211381845024
1988,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.02299836712146072,174,9805,0.02295685223520946,0.023039882007711978
1988,Post-secondary Non-tertiary Level,Not born in Germany,0.0030834527923695033,94,9805,0.0030680975823590396,0.003098808002379967
1988,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06035368176802489,486,9805,0.06028772766794989,0.0604196358680999
1988,First Stage of Tertiary Education,Not born in Germany,0.005089548886146205,54,9805,0.005069841031615274,0.005109256740677136
1988,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.07446608045091056,617,9805,0.07439337229600447,0.07453878860581666
1988,Second Stage of Tertiary Education,Not born in Germany,0.006211868882527976,85,9805,0.006190108538895547,0.006233629226160405
1989,Pre-primary Level,Born in Germany or immigrated <1950,0.015628506613468873,150,9495,0.015594307741852083,0.015662705485085665
1989,Primary Level,Born in Germany or immigrated <1950,0.008318727828686104,78,9495,0.008293684731682582,0.008343770925689626
1989,Primary Level,Not born in Germany,0.01408540067213181,574,9495,0.014052908572687404,0.014117892771576216
1989,Lower Secondary Level,Born in Germany or immigrated <1950,0.21776333648511262,1696,9495,0.21764953839141396,0.21787713457881128
1989,Lower Secondary Level,Not born in Germany,0.03358721540880034,874,9495,0.033537539953617024,0.03363689086398365
1989,Upper Secondary Level,Born in Germany or immigrated <1950,0.4898505309395991,3793,9495,0.4897126976779572,0.48998836420124103
1989,Upper Secondary Level,Not born in Germany,0.04253095948516368,828,9495,0.042475319310780676,0.042586599659546684
1989,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.025682390392258034,196,9495,0.025638774825538536,0.025726005958977533
1989,Post-secondary Non-tertiary Level,Not born in Germany,0.003422108627199369,92,9495,0.0034060067673600545,0.0034382104870386834
1989,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05940478018263019,465,9495,0.05933960449790863,0.05946995586735176
1989,First Stage of Tertiary Education,Not born in Germany,0.005199588190877764,51,9495,0.005179758041998481,0.005219418339757047
1989,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.07714161183349436,610,9495,0.07706804443330188,0.07721517923368683
1989,Second Stage of Tertiary Education,Not born in Germany,0.007384843340577804,88,9495,0.007361236676678853,0.007408450004476755
1990,Pre-primary Level,Born in Germany or immigrated <1950,0.012294364116695057,166,13694,0.012267385891314101,0.012321342342076012
1990,Primary Level,Born in Germany or immigrated <1950,0.007872286582805685,93,13694,0.007850650391371138,0.007893922774240232
1990,Primary Level,Not born in Germany,0.012106395894087577,550,13694,0.012079622150509109,0.012133169637666046
1990,Lower Secondary Level,Born in Germany or immigrated <1950,0.1936231994228176,2112,13694,0.19352646205075,0.19371993679488522
1990,Lower Secondary Level,Not born in Germany,0.02959561247000218,873,13694,0.029554123121175294,0.029637101818829066
1990,Upper Secondary Level,Born in Germany or immigrated <1950,0.5024039104724503,6197,13694,0.5022815019764717,0.5025263189684288
1990,Upper Secondary Level,Not born in Germany,0.03897629751398985,870,13694,0.03892891545627905,0.03902367957170065
1990,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.02397360928950474,275,13694,0.023936159958070056,0.024011058620939423
1990,Post-secondary Non-tertiary Level,Not born in Germany,0.003461515681499633,97,13694,0.0034471367449887312,0.0034758946180105344
1990,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05976440189217495,710,13694,0.05970636739704227,0.05982243638730762
1990,First Stage of Tertiary Education,Not born in Germany,0.004924213778803575,60,13694,0.0049070764509345135,0.004941351106672636
1990,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.1028016315280005,1564,13694,0.10272727984249522,0.10287598321350577
1990,Second Stage of Tertiary Education,Not born in Germany,0.008202561357168311,127,13694,0.008180479641574997,0.008224643072761625
1991,Pre-primary Level,Born in Germany or immigrated <1950,0.010555384967632421,142,13381,0.010530415309787879,0.010580354625476964
1991,Primary Level,Born in Germany or immigrated <1950,0.008749731565394147,123,13381,0.008726976984974514,0.008772486145813779
1991,Primary Level,Not born in Germany,0.012739389529833396,536,13381,0.012711988302130715,0.012766790757536077
1991,Lower Secondary Level,Born in Germany or immigrated <1950,0.18495604222520604,2011,13381,0.18486117753648462,0.18505090691392745
1991,Lower Secondary Level,Not born in Germany,0.030988250152306062,847,13381,0.030945910931978435,0.03103058937263369
1991,Upper Secondary Level,Born in Germany or immigrated <1950,0.49927383353110444,6041,13381,0.4991516678123644,0.49939599924984446
1991,Upper Secondary Level,Not born in Germany,0.04075854657965646,869,13381,0.04071023479043533,0.04080685836887759
1991,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.024508368672582506,278,13381,0.024470589818171316,0.024546147526993696
1991,Post-secondary Non-tertiary Level,Not born in Germany,0.0038852413599865443,100,13381,0.00387004136316427,0.0039004413568088183
1991,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06032788447038833,698,13381,0.060269710724984125,0.060386058215792536
1991,First Stage of Tertiary Education,Not born in Germany,0.005359874637554639,58,13381,0.005342034832189968,0.00537771444291931
1991,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.10886714770897679,1552,13381,0.10879104511540941,0.10894325030254418
1991,Second Stage of Tertiary Education,Not born in Germany,0.009030304599378165,126,13381,0.00900719133990606,0.00905341785885027
1992,Pre-primary Level,Born in Germany or immigrated <1950,0.01109442439939396,173,13108,0.011068909087923962,0.011119939710863957
1992,Primary Level,Born in Germany or immigrated <1950,0.008155666863414722,115,13108,0.008133757862628753,0.008177575864200691
1992,Primary Level,Not born in Germany,0.013630408964719065,513,13108,0.013602163719171003,0.013658654210267128
1992,Lower Secondary Level,Born in Germany or immigrated <1950,0.179462281516264,1963,13108,0.17936880404810707,0.17955575898442094
1992,Lower Secondary Level,Not born in Germany,0.0326924107046993,821,13108,0.03264909186209657,0.03273572954730202
1992,Upper Secondary Level,Born in Germany or immigrated <1950,0.49543313170821507,5873,13108,0.49531133853046794,0.4955549248859622
1992,Upper Secondary Level,Not born in Germany,0.04219240458549227,847,13108,0.04214343489594724,0.0422413742750373
1992,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.024800812366002244,287,13108,0.024762928813957457,0.02483869591804703
1992,Post-secondary Non-tertiary Level,Not born in Germany,0.004181663471754155,96,13108,0.004165944082335697,0.004197382861172614
1992,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0630051468983886,703,13108,0.06294595971259741,0.06306433408417979
1992,First Stage of Tertiary Education,Not born in Germany,0.005766788557152644,62,13108,0.0057483434058917164,0.005785233708413571
1992,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.10993488276011212,1524,13108,0.10985868368094402,0.11001108183928023
1992,Second Stage of Tertiary Education,Not born in Germany,0.00964997720439179,131,13108,0.009626163411317775,0.009673790997465806
1993,Pre-primary Level,Born in Germany or immigrated <1950,0.011372056840545548,175,12890,0.01134632962023178,0.011397784060859317
1993,Primary Level,Born in Germany or immigrated <1950,0.008542244694700957,108,12890,0.008519915141924125,0.00856457424747779
1993,Primary Level,Not born in Germany,0.014879444741591908,503,12890,0.014850068585515318,0.014908820897668498
1993,Lower Secondary Level,Born in Germany or immigrated <1950,0.17462853744620938,1895,12890,0.17453642056051707,0.17472065433190168
1993,Lower Secondary Level,Not born in Germany,0.032742308666945025,783,12890,0.03269912866485127,0.03278548866903878
1993,Upper Secondary Level,Born in Germany or immigrated <1950,0.49193562246373035,5825,12890,0.49181431977620343,0.49205692515125726
1993,Upper Secondary Level,Not born in Germany,0.04501893364548115,838,12890,0.04496862392591729,0.04506924336504501
1993,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.024899375388357646,290,12890,0.024861568071446034,0.02493718270526926
1993,Post-secondary Non-tertiary Level,Not born in Germany,0.0044689750048588816,94,12890,0.004452790915177663,0.0044851590945401
1993,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06221217535939699,686,12890,0.06215356870869193,0.062270782010102055
1993,First Stage of Tertiary Education,Not born in Germany,0.006026553468056945,57,12890,0.006007774193463937,0.006045332742649953
1993,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.11224518795277205,1505,12890,0.11216859526723588,0.11232178063830822
1993,Second Stage of Tertiary Education,Not born in Germany,0.01102858432735313,131,12890,0.0110032442073181,0.01105392444738816
1994,Pre-primary Level,Born in Germany or immigrated <1950,0.014543224632659661,226,12635,0.01451419687598294,0.014572252389336382
1994,Primary Level,Born in Germany or immigrated <1950,0.00777777688978206,89,12635,0.007756476058944706,0.007799077720619414
1994,Primary Level,Not born in Germany,0.015114787157355522,467,12635,0.015085203071483064,0.01514437124322798
1994,Lower Secondary Level,Born in Germany or immigrated <1950,0.16617661582300877,1784,12635,0.16608635769570831,0.16626687395030923
1994,Lower Secondary Level,Not born in Germany,0.03175486127882807,708,12635,0.03171234432901105,0.03179737822864508
1994,Upper Secondary Level,Born in Germany or immigrated <1950,0.4906122902244911,5750,12635,0.490491074832333,0.4907335056166492
1994,Upper Secondary Level,Not born in Germany,0.04730806613797014,817,12635,0.04725658973763825,0.047359542538302025
1994,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.025767341912122287,305,12635,0.025728924290041345,0.025805759534203228
1994,Post-secondary Non-tertiary Level,Not born in Germany,0.004172143179170979,85,12635,0.004156514003758954,0.004187772354583004
1994,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06238064190364949,692,12635,0.06232200074666901,0.06243928306062997
1994,First Stage of Tertiary Education,Not born in Germany,0.006493606576379453,59,12635,0.006474130895601817,0.006513082257157088
1994,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.11609673818842955,1529,12635,0.11601906400338945,0.11617441237346966
1994,Second Stage of Tertiary Education,Not born in Germany,0.011801906096152896,124,12635,0.011775720503279503,0.011828091689026288
1995,Pre-primary Level,Born in Germany or immigrated <1950,0.015111865197534206,249,13018,0.015082303215189403,0.01514142717987901
1995,Pre-primary Level,Not born in Germany,0.002371760729768851,38,13018,0.002359973795297594,0.002383547664240108
1995,Primary Level,Born in Germany or immigrated <1950,0.005810239084743881,75,13018,0.005791822346739142,0.00582865582274862
1995,Primary Level,Not born in Germany,0.01346023513010486,459,13018,0.01343231196231779,0.01348815829789193
1995,Lower Secondary Level,Born in Germany or immigrated <1950,0.15691743887569948,1712,13018,0.1568293032029652,0.15700557454843375
1995,Lower Secondary Level,Not born in Germany,0.034530568525714,780,13018,0.03448632474884435,0.03457481230258364
1995,Upper Secondary Level,Born in Germany or immigrated <1950,0.4781089923446249,5740,13018,0.47798795080809203,0.47823003388115776
1995,Upper Secondary Level,Not born in Germany,0.05501268956503823,986,13018,0.054957440428818755,0.0550679387012577
1995,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.027810639426221615,317,13018,0.0277707955131177,0.027850483339325532
1995,Post-secondary Non-tertiary Level,Not born in Germany,0.008384406516456673,153,13018,0.008362311776102034,0.008406501256811312
1995,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06057904314384739,699,13018,0.06052123721394205,0.06063684907375273
1995,First Stage of Tertiary Education,Not born in Germany,0.006186088444412233,57,13018,0.006167088966658471,0.006205087922165994
1995,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.11820963431892428,1561,13018,0.11813140128427681,0.11828786735357176
1995,Second Stage of Tertiary Education,Not born in Germany,0.01750639869690939,192,13018,0.01747461939609412,0.017538177997724662
1996,Pre-primary Level,Born in Germany or immigrated <1950,0.016921893038861883,264,12757,0.01689065914244421,0.016953126935279554
1996,Primary Level,Born in Germany or immigrated <1950,0.005818833996567353,70,12757,0.005800415319642543,0.0058372526734921625
1996,Primary Level,Not born in Germany,0.013338321406495008,422,12757,0.013310540756677773,0.013366102056312243
1996,Lower Secondary Level,Born in Germany or immigrated <1950,0.15196621335593485,1660,12757,0.15187927973295534,0.15205314697891437
1996,Lower Secondary Level,Not born in Germany,0.03417569313928114,725,12757,0.0341316969145301,0.034219689364032184
1996,Upper Secondary Level,Born in Germany or immigrated <1950,0.48074427146534476,5686,12757,0.48062327981856556,0.48086526311212396
1996,Upper Secondary Level,Not born in Germany,0.0545972853198628,932,12757,0.054542267721598564,0.05465230291812703
1996,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.030759075444233234,329,12757,0.03071726255375406,0.03080088833471241
1996,Post-secondary Non-tertiary Level,Not born in Germany,0.008492906253083419,142,12757,0.008470684221596579,0.008515128284570258
1996,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06020105289995591,703,12757,0.06014345227423833,0.06025865352567349
1996,First Stage of Tertiary Education,Not born in Germany,0.006214100444313296,60,12757,0.0061950702496720534,0.006233130638954539
1996,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.11919972857464647,1579,12757,0.11912126211937292,0.11927819502992003
1996,Second Stage of Tertiary Education,Not born in Germany,0.017570624661419877,185,12757,0.017538808194514914,0.01760244112832484
1997,Pre-primary Level,Born in Germany or immigrated <1950,0.017367914224288957,287,12533,0.017336339552107144,0.01739948889647077
1997,Primary Level,Born in Germany or immigrated <1950,0.005884158631866079,69,12533,0.005865673173220755,0.005902644090511403
1997,Primary Level,Not born in Germany,0.013955374993590874,395,12533,0.013927022674535942,0.013983727312645806
1997,Lower Secondary Level,Born in Germany or immigrated <1950,0.15093016402528484,1638,12533,0.1508436414823213,0.15101668656824838
1997,Lower Secondary Level,Not born in Germany,0.03476473828401152,691,12533,0.03472046358487811,0.03480901298314493
1997,Upper Secondary Level,Born in Germany or immigrated <1950,0.4791952217490184,5584,12533,0.4790744783864024,0.47931596511163443
1997,Upper Secondary Level,Not born in Germany,0.05532850619959465,896,12533,0.05527324956576724,0.055383762833422064
1997,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.03043659258907326,323,12533,0.030395072749130708,0.030478112429015814
1997,Post-secondary Non-tertiary Level,Not born in Germany,0.007998444979433972,128,12533,0.007976915749093382,0.008019974209774561
1997,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06096857747718959,700,12533,0.060910746219049454,0.061026408735329725
1997,First Stage of Tertiary Education,Not born in Germany,0.005508786507604807,55,12533,0.005490897016233344,0.00552667599897627
1997,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.12046381597182065,1586,12533,0.12038514315307768,0.12054248879056363
1997,Second Stage of Tertiary Education,Not born in Germany,0.01719770436722239,181,12533,0.01716628207467836,0.01722912665976642
1998,Pre-primary Level,Born in Germany or immigrated <1950,0.017846609159522485,304,13605,0.01781414078187982,0.01787907753716515
1998,Primary Level,Born in Germany or immigrated <1950,0.006241938189591884,83,13605,0.006222623259685717,0.00626125311949805
1998,Primary Level,Not born in Germany,0.014506431556695454,363,13605,0.014477109105918757,0.014535754007472151
1998,Lower Secondary Level,Born in Germany or immigrated <1950,0.1531929605082997,1881,13605,0.15310463122502074,0.15328128979157865
1998,Lower Secondary Level,Not born in Germany,0.034352937320292494,658,13605,0.03430827058380712,0.034397604056777865
1998,Upper Secondary Level,Born in Germany or immigrated <1950,0.47756681439718907,6179,13605,0.4774443173781189,0.47768931141625925
1998,Upper Secondary Level,Not born in Germany,0.05116115288948952,843,13605,0.0511071198420876,0.051215185936891436
1998,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.030622939102607775,372,13605,0.03058068558433197,0.030665192620883578
1998,Post-secondary Non-tertiary Level,Not born in Germany,0.00892463688446621,133,13605,0.008901572509508487,0.008947701259423933
1998,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05910559441560566,767,13605,0.059047761137468874,0.05916342769374244
1998,First Stage of Tertiary Education,Not born in Germany,0.004783435109360471,53,13605,0.004766514273465165,0.004800355945255777
1998,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.12518908806933118,1779,13605,0.12510792968254641,0.12527024645611595
1998,Second Stage of Tertiary Education,Not born in Germany,0.016505462397548097,190,13605,0.016474216507804756,0.016536708287291438
1999,Pre-primary Level,Born in Germany or immigrated <1950,0.018203129939482268,295,13367,0.018170872675264352,0.018235387203700184
1999,Primary Level,Born in Germany or immigrated <1950,0.0063826483371635274,87,13367,0.006363432747448487,0.006401863926878568
1999,Primary Level,Not born in Germany,0.014712882867211823,340,13367,0.014683831005638038,0.014741934728785608
1999,Lower Secondary Level,Born in Germany or immigrated <1950,0.14992488866210016,1828,13367,0.14983874780408654,0.15001102952011378
1999,Lower Secondary Level,Not born in Germany,0.03335553609527147,611,13367,0.03331220885556788,0.033398863334975055
1999,Upper Secondary Level,Born in Germany or immigrated <1950,0.482160985013062,6142,13367,0.4820404156151782,0.4822815544109458
1999,Upper Secondary Level,Not born in Germany,0.05054780360352054,788,13367,0.05049494309074085,0.05060066411630023
1999,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.03129274011850735,378,13367,0.03125072924136544,0.03133475099564926
1999,Post-secondary Non-tertiary Level,Not born in Germany,0.008842931829661928,125,13367,0.008820341994858902,0.008865521664464953
1999,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.058596304641908174,762,13367,0.05853963287689084,0.05865297640692551
1999,First Stage of Tertiary Education,Not born in Germany,0.004517081308814687,52,13367,0.004500900898315236,0.004533261719314139
1999,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.1254896441011178,1780,13367,0.1254097103677611,0.12556957783447448
1999,Second Stage of Tertiary Education,Not born in Germany,0.015973423482178346,179,13367,0.015943172039408617,0.016003674924948075
2000,Pre-primary Level,Born in Germany or immigrated <1950,0.015138746325915723,437,24066,0.015109556723228534,0.015167935928602912
2000,Pre-primary Level,Not born in Germany,0.002053809921179344,57,24066,0.002042987376489517,0.0020646324658691708
2000,Primary Level,Born in Germany or immigrated <1950,0.004966493609706691,119,24066,0.004949688571854924,0.004983298647558458
2000,Primary Level,Not born in Germany,0.010149961236058993,285,24066,0.01012599981361508,0.010173922658502905
2000,Lower Secondary Level,Born in Germany or immigrated <1950,0.11922069213292162,2702,24066,0.11914322721360475,0.1192981570522385
2000,Lower Secondary Level,Not born in Germany,0.030199944107383588,851,24066,0.0301590331282345,0.030240855086532674
2000,Upper Secondary Level,Born in Germany or immigrated <1950,0.48773009900864644,11571,24066,0.48761060808990425,0.48784958992738864
2000,Upper Secondary Level,Not born in Germany,0.04738867177926313,1226,24066,0.047337880302407424,0.04743946325611884
2000,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.038165819437076635,846,24066,0.03812001757857024,0.03821162129558303
2000,Post-secondary Non-tertiary Level,Not born in Germany,0.01118048658555599,273,24066,0.01115535125688707,0.011205621914224912
2000,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.07029873302839351,1690,24066,0.07023761896473238,0.07035984709205464
2000,First Stage of Tertiary Education,Not born in Germany,0.00818971525491668,193,24066,0.008168170358684513,0.008211260151148847
2000,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.13631654520763817,3418,24066,0.13623452000964847,0.13639857040562786
2000,Second Stage of Tertiary Education,Not born in Germany,0.019000282365343492,398,24066,0.01896764536991709,0.019032919360769895
2001,Pre-primary Level,Born in Germany or immigrated <1950,0.017453515148268605,494,21802,0.017422209466426142,0.01748482083011107
2001,Pre-primary Level,Not born in Germany,0.002168539836025045,46,21802,0.002157419511564019,0.002179660160486071
2001,Primary Level,Born in Germany or immigrated <1950,0.004790493499015015,104,21802,0.004773987092143728,0.004806999905886302
2001,Primary Level,Not born in Germany,0.007775967446951148,209,21802,0.007754968996477635,0.007796965897424661
2001,Lower Secondary Level,Born in Germany or immigrated <1950,0.11333874040008086,2310,21802,0.11326295715150735,0.11341452364865438
2001,Lower Secondary Level,Not born in Germany,0.031038737288634814,772,21802,0.03099727909357603,0.031080195483693597
2001,Upper Secondary Level,Born in Germany or immigrated <1950,0.4885994372543086,10488,21802,0.48847993881247187,0.48871893569614533
2001,Upper Secondary Level,Not born in Germany,0.046274764149601536,1085,21802,0.04622454273926101,0.046324985559942064
2001,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.04052392644575075,815,21802,0.0404767877030978,0.0405710651884037
2001,Post-secondary Non-tertiary Level,Not born in Germany,0.011488190089589184,253,21802,0.0114627146375977,0.011513665541580669
2001,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06866368139072376,1512,21802,0.06860322781799656,0.06872413496345096
2001,First Stage of Tertiary Education,Not born in Germany,0.007289725843090037,164,21802,0.007269389539505767,0.007310062146674308
2001,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.14097115229553256,3189,21802,0.14088796171412749,0.14105434287693763
