year,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1994,higher education,nicht in Deutschland geboren,0.00994147358293915,16642,0.008434140857750742,0.011448806308127557
1994,in school,in Deutschland geboren oder immigr.<1950,0.009300088190491461,16642,0.0078417175651548,0.010758458815828122
1994,inadequately,in Deutschland geboren oder immigr.<1950,0.007055239316924557,16642,0.0057835772059940515,0.008326901427855063
1994,vocational + Abi,nicht in Deutschland geboren,0.006814719794756674,16642,0.005564770340177009,0.00806466924933634
1994,higher vocational,nicht in Deutschland geboren,0.004730217269301691,16642,0.0036877455872645773,0.005772688951338805
1994,in school,nicht in Deutschland geboren,0.0005612122183917261,16642,0.0002013842046957187,0.0009210402320877335
1995,middle vocational,in Deutschland geboren oder immigr.<1950,0.44828932979221997,17246,0.44086688846782035,0.4557117711166196
1995,general elemantary,in Deutschland geboren oder immigr.<1950,0.1289642243399469,17246,0.12396198459957734,0.13396646408031646
1995,higher education,in Deutschland geboren oder immigr.<1950,0.12193407280112482,17246,0.11705049643797227,0.12681764916427737
1995,middle vocational,nicht in Deutschland geboren,0.07686299015778784,17246,0.07288738175680462,0.08083859855877107
1995,general elemantary,nicht in Deutschland geboren,0.06061552882362131,17246,0.05705408975957588,0.06417696788766675
1995,higher vocational,in Deutschland geboren oder immigr.<1950,0.05460084361818466,17246,0.05120991098275128,0.05799177625361804
1995,inadequately,nicht in Deutschland geboren,0.0357756600531167,17246,0.03300365030531329,0.03854766980092011
1995,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.024761755975628807,17246,0.022442450453253767,0.027081061498003847
1995,higher education,nicht in Deutschland geboren,0.014997656616153727,17246,0.013183636013410358,0.016811677218897095
1995,vocational + Abi,nicht in Deutschland geboren,0.011951257615997501,17246,0.0103294181315663,0.013573097100428703
1995,in school,in Deutschland geboren oder immigr.<1950,0.009842212154350882,17246,0.008368846826903677,0.011315577481798088
1995,inadequately,in Deutschland geboren oder immigr.<1950,0.0055460084361818466,17246,0.0044376136070649694,0.006654403265298724
1995,higher vocational,nicht in Deutschland geboren,0.004452429307920638,17246,0.0034587610761670877,0.005446097539674188
1995,in school,nicht in Deutschland geboren,0.0014060303077644118,17246,0.0008467832715972921,0.0019652773439315313
1996,middle vocational,in Deutschland geboren oder immigr.<1950,0.45218014003819224,16862,0.4446677840933828,0.45969249598300166
1996,general elemantary,in Deutschland geboren oder immigr.<1950,0.12651177593889243,16862,0.12149418176695209,0.13152937011083277
1996,higher education,in Deutschland geboren oder immigr.<1950,0.1256365372374284,16862,0.1206338251598329,0.1306392493150239
1996,middle vocational,nicht in Deutschland geboren,0.07415658816040738,16862,0.07020160016785411,0.07811157615296065
1996,general elemantary,nicht in Deutschland geboren,0.05752705283259071,16862,0.05401248412418285,0.06104162154099856
1996,higher vocational,in Deutschland geboren oder immigr.<1950,0.055935709739019734,16862,0.05246716827443311,0.05940425120360636
1996,inadequately,nicht in Deutschland geboren,0.033497772119669,16862,0.030781889971026155,0.03621365426831184
1996,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.026177593889242522,16862,0.02376765365018956,0.028587534128295483
1996,higher education,nicht in Deutschland geboren,0.014719923615531509,16862,0.012902173597996624,0.016537673633066394
1996,vocational + Abi,nicht in Deutschland geboren,0.011298535964353915,16862,0.009703225537701579,0.01289384639100625
1996,in school,in Deutschland geboren oder immigr.<1950,0.010343730108211331,16862,0.008816577953602247,0.011870882262820416
1996,inadequately,in Deutschland geboren oder immigr.<1950,0.00549013367281986,16862,0.004374818690478119,0.006605448655161601
1996,higher vocational,nicht in Deutschland geboren,0.004774029280712922,16862,0.0037336183212320906,0.005814440240193753
1996,in school,nicht in Deutschland geboren,0.0017504774029280714,16862,0.0011195210189824693,0.0023814337868736735
1997,middle vocational,in Deutschland geboren oder immigr.<1950,0.4530476422368314,16487,0.4454490710047466,0.4606462134689162
1997,higher education,in Deutschland geboren oder immigr.<1950,0.1287233179125071,16487,0.12361130537021041,0.1338353304548038
1997,general elemantary,in Deutschland geboren oder immigr.<1950,0.1272623975326678,16487,0.12217521703696191,0.1323495780283737
1997,middle vocational,nicht in Deutschland geboren,0.07272137001866731,16487,0.06875748175345153,0.07668525828388309
1997,higher vocational,in Deutschland geboren oder immigr.<1950,0.05681357032708384,16487,0.05328002989193896,0.06034711076222872
1997,general elemantary,nicht in Deutschland geboren,0.05583962340719097,16487,0.05233469317104081,0.05934455364334114
1997,inadequately,nicht in Deutschland geboren,0.032059086113140164,16487,0.029370120520491007,0.03474805170578932
1997,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.026215404593782972,16487,0.023776499028075333,0.02865431015949061
1997,higher education,nicht in Deutschland geboren,0.014690366041717393,16487,0.01285387875763357,0.016526853325801217
1997,in school,in Deutschland geboren oder immigr.<1950,0.011281551822092362,16487,0.009669399799296942,0.012893703844887782
1997,vocational + Abi,nicht in Deutschland geboren,0.010388767145523902,16487,0.00884102158656631,0.011936512704481494
1997,inadequately,in Deutschland geboren oder immigr.<1950,0.005437870302735168,16487,0.004315294609982042,0.006560445995488293
1997,higher vocational,nicht in Deutschland geboren,0.004463923382842302,16487,0.003446335048109578,0.005481511717575026
1997,in school,nicht in Deutschland geboren,0.0010551091632172713,16487,0.0005595394977179792,0.0015506788287165635
1998,middle vocational,in Deutschland geboren oder immigr.<1950,0.4611077933711556,18147,0.4538549911544382,0.46836059558787296
1998,general elemantary,in Deutschland geboren oder immigr.<1950,0.13436846819946252,18147,0.129406329848954,0.13933060654997104
1998,higher education,in Deutschland geboren oder immigr.<1950,0.1328008360704688,18147,0.12786326361565317,0.13773840852528443
1998,middle vocational,nicht in Deutschland geboren,0.06292923260674828,18147,0.05939605015630643,0.06646241505719012
1998,higher vocational,in Deutschland geboren oder immigr.<1950,0.05725589728277097,18147,0.053875555010242764,0.06063623955529918
1998,general elemantary,nicht in Deutschland geboren,0.04889519259480442,18147,0.04575756843277127,0.05203281675683757
1998,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.027769483427888923,18147,0.025378799419010153,0.030160167436767693
1998,inadequately,nicht in Deutschland geboren,0.02709764108689161,18147,0.02473523788259347,0.02946004429118975
1998,higher education,nicht in Deutschland geboren,0.014183338309943267,18147,0.012462892650862423,0.015903783969024112
1998,in school,in Deutschland geboren oder immigr.<1950,0.012541057031949836,18147,0.010921932522856895,0.014160181541042777
1998,vocational + Abi,nicht in Deutschland geboren,0.009928336816960287,18147,0.008485805606864473,0.011370868027056101
1998,inadequately,in Deutschland geboren oder immigr.<1950,0.005971931919976112,18147,0.004850919563666085,0.00709294427628614
1998,higher vocational,nicht in Deutschland geboren,0.003956404896984175,18147,0.0030430423677185073,0.0048697674262498415
1998,in school,nicht in Deutschland geboren,0.0011943863839952225,18147,0.0006918510987476628,0.0016969216692427824
1999,middle vocational,in Deutschland geboren oder immigr.<1950,0.4662059538274605,17396,0.4587927294987094,0.4736191781562116
1999,higher education,in Deutschland geboren oder immigr.<1950,0.13517618469015796,17396,0.13009523044090504,0.14025713893941089
1999,general elemantary,in Deutschland geboren oder immigr.<1950,0.13342952612393683,17396,0.1283764098987995,0.13848264234907415
1999,middle vocational,nicht in Deutschland geboren,0.05984204131227217,17396,0.056317237211407356,0.06336684541313699
1999,higher vocational,in Deutschland geboren oder immigr.<1950,0.05786755771567436,17396,0.054397753837654696,0.061337361593694024
1999,general elemantary,nicht in Deutschland geboren,0.0464003645200486,17396,0.043274464334667403,0.0495262647054298
1999,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.02870595382746051,17396,0.026224576977527787,0.03118733067739323
1999,inadequately,nicht in Deutschland geboren,0.025820170109356014,17396,0.023463328004902653,0.028177012213809374
1999,higher education,nicht in Deutschland geboren,0.01359356014580802,17396,0.011872777855155288,0.015314342436460751
1999,in school,in Deutschland geboren oder immigr.<1950,0.012150668286755772,17396,0.010522584282427033,0.01377875229108451
1999,vocational + Abi,nicht in Deutschland geboren,0.009492709599027947,17396,0.008051738376565613,0.010933680821490281
1999,inadequately,in Deutschland geboren oder immigr.<1950,0.006530984204131228,17396,0.005333974001744997,0.007727994406517458
1999,higher vocational,nicht in Deutschland geboren,0.003948967193195626,17396,0.0030169714477486947,0.004880962938642557
1999,in school,nicht in Deutschland geboren,0.0008353584447144593,17396,0.00040603329116923795,0.0012646835982596807
2000,middle vocational,in Deutschland geboren oder immigr.<1950,0.48826112659403764,30607,0.48266102419336815,0.49386122899470714
2000,higher education,in Deutschland geboren oder immigr.<1950,0.1443290262646736,30607,0.14039193093663943,0.14826612159270774
2000,general elemantary,in Deutschland geboren oder immigr.<1950,0.10940798919010218,30607,0.10591087667703235,0.11290510170317201
2000,higher vocational,in Deutschland geboren oder immigr.<1950,0.0713622160290516,30607,0.06847816441416825,0.07424626764393495
2000,middle vocational,nicht in Deutschland geboren,0.05176927624356051,30607,0.04928706494725436,0.05425148753986666
2000,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0357233341778566,30607,0.033644008525178154,0.037802659830535046
2000,general elemantary,nicht in Deutschland geboren,0.0354699771978718,30607,0.03339776598465444,0.03754218841108917
2000,higher education,nicht in Deutschland geboren,0.016806013005658305,30607,0.015365896446463991,0.01824612956485262
2000,inadequately,nicht in Deutschland geboren,0.012034456549277933,30607,0.01081285428128945,0.013256058817266415
2000,vocational + Abi,nicht in Deutschland geboren,0.011527742589308335,30607,0.010331828266704016,0.012723656911912655
2000,in school,in Deutschland geboren oder immigr.<1950,0.009078625116121949,30607,0.008016011615331846,0.010141238616912051
2000,higher vocational,nicht in Deutschland geboren,0.008149649522844355,30607,0.007142397307453885,0.009156901738234824
2000,inadequately,in Deutschland geboren oder immigr.<1950,0.004771556456380373,30607,0.003999521237106283,0.005543591675654463
2000,in school,nicht in Deutschland geboren,0.0013090110632547926,30607,0.0009039384201367961,0.0017140837063727892
2001,middle vocational,in Deutschland geboren oder immigr.<1950,0.4879944160074453,27798,0.48211824980357365,0.49387058221131697
2001,higher education,in Deutschland geboren oder immigr.<1950,0.1483946021405305,27798,0.14421555229990152,0.15257365198115946
2001,general elemantary,in Deutschland geboren oder immigr.<1950,0.10465332712889716,27798,0.1010548277829601,0.10825182647483422
2001,higher vocational,in Deutschland geboren oder immigr.<1950,0.07035830618892508,27798,0.06735178145830456,0.0733648309195456
2001,middle vocational,nicht in Deutschland geboren,0.050488599348534204,27798,0.047914673393729866,0.05306252530333854
2001,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.037924616100511864,27798,0.035679108941203394,0.040170123259820334
2001,general elemantary,nicht in Deutschland geboren,0.0357375523499302,27798,0.0335552781145738,0.0379198265852866
2001,higher education,nicht in Deutschland geboren,0.016798510935318752,27798,0.01528771449433227,0.018309307376305234
2001,in school,in Deutschland geboren oder immigr.<1950,0.012563983248022336,27798,0.01125459797368242,0.013873368522362253
2001,vocational + Abi,nicht in Deutschland geboren,0.011772917636109818,27798,0.010504916260537619,0.013040919011682018
2001,inadequately,nicht in Deutschland geboren,0.009725453699395068,27798,0.008571782530328597,0.01087912486846154
2001,higher vocational,nicht in Deutschland geboren,0.007631456491391345,27798,0.006608423811648613,0.008654489171134077
2001,inadequately,in Deutschland geboren oder immigr.<1950,0.004839460214053048,27798,0.0040236402449880205,0.005655280183118076
2001,in school,nicht in Deutschland geboren,0.0011167985109353188,27798,0.0007241589422815514,0.0015094380795890863
2002,middle vocational,in Deutschland geboren oder immigr.<1950,0.4698291206835173,28961,0.46408098256394364,0.47557725880309093
2002,higher education,in Deutschland geboren oder immigr.<1950,0.18538625845496617,28961,0.18091052793460097,0.18986198897533138
