year,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Primary Level,Born in Germany or immigrated <1950,0.1196319018404908,12393,0.11391812205402742,0.1253456816269542
1989,Lower Secondary Level,Born in Germany or immigrated <1950,0.6599221789883268,12393,0.6515814624186396,0.6682628955580141
1989,Lower Secondary Level,Not born in Germany,0.34007782101167316,12393,0.33173710444198584,0.3484185375813605
1989,Upper Secondary Level,Born in Germany or immigrated <1950,0.8208180047608743,12393,0.8140659109474938,0.8275700985742548
1989,Upper Secondary Level,Not born in Germany,0.17918199523912573,12393,0.1724299014257452,0.18593408905250625
1989,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6805555555555556,12393,0.6723464222499191,0.688764688861192
1989,Post-secondary Non-tertiary Level,Not born in Germany,0.3194444444444444,12393,0.311235311138808,0.32765357775008086
1989,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9011627906976745,12393,0.8959083111085147,0.9064172702868343
1989,First Stage of Tertiary Education,Not born in Germany,0.09883720930232558,12393,0.09358272971316582,0.10409168889148533
1989,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8739255014326648,12393,0.8680813874538936,0.879769615411436
1989,Second Stage of Tertiary Education,Not born in Germany,0.12607449856733524,12393,0.12023038458856407,0.13191861254610643
1990,Pre-primary Level,Born in Germany or immigrated <1950,0.8556701030927835,18165,0.8505595288708562,0.8607806773147108
1990,Pre-primary Level,Not born in Germany,0.14432989690721648,18165,0.13921932268528917,0.1494404711291438
1990,Primary Level,Not born in Germany,0.8553654743390358,18165,0.8502504204166998,0.8604805282613717
1990,Primary Level,Born in Germany or immigrated <1950,0.14463452566096424,18165,0.13951947173862833,0.14974957958330015
1990,Lower Secondary Level,Born in Germany or immigrated <1950,0.7075376884422111,18165,0.7009224102303896,0.7141529666540326
1990,Lower Secondary Level,Not born in Germany,0.29246231155778896,18165,0.2858470333459674,0.2990775897696105
1990,Upper Secondary Level,Born in Germany or immigrated <1950,0.8768925994056884,18165,0.8721145168047844,0.8816706820065925
1990,Upper Secondary Level,Not born in Germany,0.12310740059431159,18165,0.1183293179934075,0.12788548319521567
1990,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.739247311827957,18165,0.7328625067320604,0.7456321169238536
1990,Post-secondary Non-tertiary Level,Not born in Germany,0.260752688172043,18165,0.25436788307614644,0.26713749326793956
1990,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.922077922077922,18165,0.918179826848258,0.925976017307586
1990,First Stage of Tertiary Education,Not born in Germany,0.07792207792207792,18165,0.07402398269241395,0.08182017315174189
1990,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.924896510940272,18165,0.9210637211807584,0.9287293006997857
1990,Second Stage of Tertiary Education,Not born in Germany,0.07510348905972797,18165,0.07127069930021432,0.07893627881924162
1991,Pre-primary Level,Born in Germany or immigrated <1950,0.8765432098765432,17756,0.8717045214411011,0.8813818983119853
1991,Pre-primary Level,Not born in Germany,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,Primary Level,Not born in Germany,0.8133535660091047,17756,0.8076225312940567,0.8190846007241527
1991,Primary Level,Born in Germany or immigrated <1950,0.18664643399089528,17756,0.18091539927584735,0.19237746870594322
1991,Lower Secondary Level,Born in Germany or immigrated <1950,0.7036389083275018,17756,0.6969220062157425,0.710355810439261
1991,Lower Secondary Level,Not born in Germany,0.29636109167249824,17756,0.28964418956073906,0.3030779937842574
1991,Upper Secondary Level,Born in Germany or immigrated <1950,0.8742402315484805,17756,0.8693630405689318,0.8791174225280293
1991,Upper Secondary Level,Not born in Germany,0.12575976845151954,17756,0.12088257747197073,0.13063695943106834
1991,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7354497354497355,17756,0.7289616867463798,0.7419377841530911
1991,Post-secondary Non-tertiary Level,Not born in Germany,0.26455026455026454,17756,0.25806221584690886,0.2710383132536202
1991,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9232804232804233,17756,0.9193656788421867,0.9271951677186598
1991,First Stage of Tertiary Education,Not born in Germany,0.07671957671957672,17756,0.07280483228134012,0.08063432115781331
1991,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9249106078665077,17756,0.9210342605922073,0.9287869551408081
1991,Second Stage of Tertiary Education,Not born in Germany,0.07508939213349225,17756,0.07121304485919185,0.07896573940779265
1992,Pre-primary Level,Born in Germany or immigrated <1950,0.9251336898395722,17350,0.9212176076807534,0.929049771998391
1992,Pre-primary Level,Not born in Germany,0.0748663101604278,17350,0.07095022800160898,0.07878239231924662
1992,Primary Level,Not born in Germany,0.8168789808917197,17350,0.8111238621207492,0.8226340996626903
1992,Primary Level,Born in Germany or immigrated <1950,0.18312101910828024,17350,0.1773659003373097,0.18887613787925078
1992,Lower Secondary Level,Born in Germany or immigrated <1950,0.7051005747126436,17350,0.6983152782243254,0.7118858712009619
1992,Lower Secondary Level,Not born in Germany,0.2948994252873563,17350,0.288114128799038,0.30168472177567457
1992,Upper Secondary Level,Born in Germany or immigrated <1950,0.8739583333333333,17350,0.8690196774730924,0.8788969891935742
1992,Upper Secondary Level,Not born in Germany,0.12604166666666666,17350,0.12110301080642577,0.13098032252690756
1992,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7493472584856397,17350,0.7428983810545435,0.7557961359167358
1992,Post-secondary Non-tertiary Level,Not born in Germany,0.2506527415143603,17350,0.24420386408326417,0.2571016189454564
1992,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.918954248366013,17350,0.9148933847506443,0.9230151119813818
1992,First Stage of Tertiary Education,Not born in Germany,0.08104575163398693,17350,0.07698488801861825,0.08510661524935562
1992,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9208459214501511,17350,0.916828601097404,0.9248632418028981
1992,Second Stage of Tertiary Education,Not born in Germany,0.07915407854984895,17350,0.07513675819710196,0.08317139890259594
1993,Pre-primary Level,Born in Germany or immigrated <1950,0.9459459459459459,16993,0.9425460287614035,0.9493458631304884
1993,Pre-primary Level,Not born in Germany,0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,Primary Level,Not born in Germany,0.823240589198036,16993,0.8175050308438518,0.8289761475522202
1993,Primary Level,Born in Germany or immigrated <1950,0.176759410801964,16993,0.17102385244777987,0.18249496915614813
1993,Lower Secondary Level,Born in Germany or immigrated <1950,0.7076176250933532,16993,0.7007785722697795,0.714456677916927
1993,Lower Secondary Level,Not born in Germany,0.29238237490664676,16993,0.285543322083073,0.29922142773022053
1993,Upper Secondary Level,Born in Germany or immigrated <1950,0.8742308269548251,16993,0.8692451836542089,0.8792164702554414
1993,Upper Secondary Level,Not born in Germany,0.12576917304517485,16993,0.1207835297445586,0.13075481634579111
1993,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7552083333333334,16993,0.7487435683106646,0.7616730983560022
1993,Post-secondary Non-tertiary Level,Not born in Germany,0.24479166666666666,16993,0.23832690164399783,0.2512564316893355
1993,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9232839838492598,16993,0.9192824019069242,0.9272855657915954
1993,First Stage of Tertiary Education,Not born in Germany,0.07671601615074024,16993,0.07271443420840468,0.0807175980930758
1993,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9199266503667481,16993,0.9158458848458517,0.9240074158876446
1993,Second Stage of Tertiary Education,Not born in Germany,0.08007334963325183,16993,0.07599258411235545,0.08415411515414821
1994,Pre-primary Level,Born in Germany or immigrated <1950,0.9456066945606695,16642,0.9421609640589511,0.9490524250623878
1994,Pre-primary Level,Not born in Germany,0.05439330543933055,16642,0.05094757493761216,0.05783903594104894
1994,Primary Level,Not born in Germany,0.8399280575539568,16642,0.8343570728691405,0.8454990422387731
1994,Primary Level,Born in Germany or immigrated <1950,0.16007194244604317,16642,0.15450095776122683,0.1656429271308595
1994,Lower Secondary Level,Born in Germany or immigrated <1950,0.7158908507223114,16642,0.7090388195761869,0.7227428818684359
1994,Lower Secondary Level,Not born in Germany,0.2841091492776886,16642,0.27725711813156406,0.29096118042381314
1994,Upper Secondary Level,Born in Germany or immigrated <1950,0.875590071569971,16642,0.8705755298738141,0.8806046132661279
1994,Upper Secondary Level,Not born in Germany,0.12440992843002893,16642,0.119395386733872,0.12942447012618588
1994,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.782051282051282,16642,0.7757786749119202,0.7883238891906439
1994,Post-secondary Non-tertiary Level,Not born in Germany,0.21794871794871795,16642,0.21167611080935617,0.22422132508807974
1994,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9214380825565912,16642,0.9173502563027488,0.9255259088104336
1994,First Stage of Tertiary Education,Not born in Germany,0.07856191744340879,16642,0.07447409118956635,0.08264974369725123
1994,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9249848759830611,16642,0.9209827104798151,0.9289870414863072
1994,Second Stage of Tertiary Education,Not born in Germany,0.0750151240169389,16642,0.0710129585136928,0.079017289520185
1995,Pre-primary Level,Born in Germany or immigrated <1950,0.867595818815331,17246,0.8625373222948668,0.8726543153357952
1995,Pre-primary Level,Not born in Germany,0.13240418118466898,17246,0.12734568466420484,0.13746267770513312
1995,Primary Level,Not born in Germany,0.8595505617977528,17246,0.8543648592986809,0.8647362642968247
1995,Primary Level,Born in Germany or immigrated <1950,0.1404494382022472,17246,0.13526373570317532,0.14563514070131908
1995,Lower Secondary Level,Born in Germany or immigrated <1950,0.6869983948635634,17246,0.6800774876950473,0.6939193020320795
1995,Lower Secondary Level,Not born in Germany,0.3130016051364366,17246,0.3060806979679205,0.3199225123049527
1995,Upper Secondary Level,Born in Germany or immigrated <1950,0.8534046981861433,17246,0.8481257254242093,0.8586836709480773
1995,Upper Secondary Level,Not born in Germany,0.1465953018138567,17246,0.14131632905192265,0.15187427457579072
1995,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.674468085106383,17246,0.6674746690057666,0.6814615012069994
1995,Post-secondary Non-tertiary Level,Not born in Germany,0.32553191489361705,17246,0.3185384987930006,0.3325253309942335
1995,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9246031746031746,17246,0.9206625405982376,0.9285438086081117
1995,First Stage of Tertiary Education,Not born in Germany,0.07539682539682539,17246,0.07145619139188829,0.0793374594017625
1995,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8904734740444952,17246,0.8858124426272534,0.8951345054617369
1995,Second Stage of Tertiary Education,Not born in Germany,0.10952652595550486,17246,0.10486549453826315,0.11418755737274656
1996,Pre-primary Level,Born in Germany or immigrated <1950,0.8979591836734694,16862,0.8933902296352414,0.9025281377116974
1996,Pre-primary Level,Not born in Germany,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,Primary Level,Not born in Germany,0.8577235772357723,16862,0.8524507727076096,0.862996381763935
1996,Primary Level,Born in Germany or immigrated <1950,0.14227642276422764,16862,0.13700361823606497,0.1475492272923903
1996,Lower Secondary Level,Born in Germany or immigrated <1950,0.6960167714884696,16862,0.6890739469012022,0.7029595960757371
1996,Lower Secondary Level,Not born in Germany,0.3039832285115304,16862,0.29704040392426295,0.3109260530987979
1996,Upper Secondary Level,Born in Germany or immigrated <1950,0.8591719552734965,16862,0.8539216307276468,0.8644222798193463
1996,Upper Secondary Level,Not born in Germany,0.14082804472650348,16862,0.1355777201806537,0.14607836927235326
1996,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6985138004246284,16862,0.6915871584089051,0.7054404424403518
1996,Post-secondary Non-tertiary Level,Not born in Germany,0.30148619957537154,16862,0.2945595575596482,0.3084128415910949
1996,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9213630406290957,16862,0.9173001953991867,0.9254258858590046
1996,First Stage of Tertiary Education,Not born in Germany,0.07863695937090433,16862,0.07457411414099539,0.08269980460081326
1996,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.895124716553288,16862,0.8905000558302922,0.8997493772762837
1996,Second Stage of Tertiary Education,Not born in Germany,0.10487528344671201,16862,0.10025062272371632,0.10949994416970771
1997,Pre-primary Level,Born in Germany or immigrated <1950,0.9111111111111111,16487,0.9067670626385159,0.9154551595837063
1997,Pre-primary Level,Not born in Germany,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,Primary Level,Not born in Germany,0.8512931034482759,16487,0.8458619713625002,0.8567242355340516
1997,Primary Level,Born in Germany or immigrated <1950,0.14870689655172414,16487,0.14327576446594845,0.15413802863749984
1997,Lower Secondary Level,Born in Germany or immigrated <1950,0.7033061399742379,16487,0.6963332672797566,0.7102790126687191
1997,Lower Secondary Level,Not born in Germany,0.29669386002576215,16487,0.28972098733128093,0.30366673272024336
1997,Upper Secondary Level,Born in Germany or immigrated <1950,0.8617283950617284,16487,0.8564592888108554,0.8669975013126013
1997,Upper Secondary Level,Not born in Germany,0.1382716049382716,16487,0.13300249868739866,0.14354071118914452
1997,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7161862527716186,16487,0.7093042482044662,0.723068257338771
1997,Post-secondary Non-tertiary Level,Not born in Germany,0.2838137472283814,16487,0.27693174266122905,0.2906957517955337
1997,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9271523178807947,16487,0.9231852588264002,0.9311193769351891
1997,First Stage of Tertiary Education,Not born in Germany,0.0728476821192053,16487,0.0688806230648109,0.0768147411735997
1997,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8975664968873798,16487,0.8929380042011934,0.9021949895735661
1997,Second Stage of Tertiary Education,Not born in Germany,0.10243350311262026,16487,0.09780501042643383,0.10706199579880668
1998,Pre-primary Level,Born in Germany or immigrated <1950,0.9156626506024096,18147,0.911619393337922,0.9197059078668972
1998,Pre-primary Level,Not born in Germany,0.08433734939759036,18147,0.08029409213310273,0.08838060666207798
1998,Primary Level,Not born in Germany,0.8139013452914798,18147,0.808238807001307,0.8195638835816527
1998,Primary Level,Born in Germany or immigrated <1950,0.1860986547085202,18147,0.1804361164183474,0.191761192998693
1998,Lower Secondary Level,Born in Germany or immigrated <1950,0.740842851516345,18147,0.7344675857281228,0.7472181173045672
1998,Lower Secondary Level,Not born in Germany,0.259157148483655,18147,0.2527818826954328,0.26553241427187724
1998,Upper Secondary Level,Born in Germany or immigrated <1950,0.8799487325548276,18147,0.8752197717818223,0.884677693327833
1998,Upper Secondary Level,Not born in Germany,0.12005126744517232,18147,0.115322306672167,0.12478022821817764
1998,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7366336633663366,18147,0.7302251165096396,0.7430422102230336
1998,Post-secondary Non-tertiary Level,Not born in Germany,0.2633663366336634,18147,0.2569577897769663,0.26977488349036044
1998,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9353658536585366,18147,0.9317883884724866,0.9389433188445867
1998,First Stage of Tertiary Education,Not born in Germany,0.06463414634146342,18147,0.0610566811554134,0.06821161152751344
1998,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9035043169121382,18147,0.8992082334490495,0.9078004003752268
1998,Second Stage of Tertiary Education,Not born in Germany,0.09649568308786186,18147,0.09219959962477327,0.10079176655095044
1999,Pre-primary Level,Born in Germany or immigrated <1950,0.9305993690851735,17396,0.9268228258758515,0.9343759122944955
1999,Pre-primary Level,Not born in Germany,0.0694006309148265,17396,0.06562408770550447,0.07317717412414852
1999,Primary Level,Not born in Germany,0.7962529274004684,17396,0.7902673978167007,0.802238456984236
1999,Primary Level,Born in Germany or immigrated <1950,0.20374707259953162,17396,0.19776154301576396,0.20973260218329928
1999,Lower Secondary Level,Born in Germany or immigrated <1950,0.7494874948749487,17396,0.7430483488742055,0.755926640875692
1999,Lower Secondary Level,Not born in Germany,0.25051250512505124,17396,0.244073359124308,0.2569516511257945
1999,Upper Secondary Level,Born in Germany or immigrated <1950,0.8862914862914862,17396,0.8815739401996321,0.8910090323833404
1999,Upper Secondary Level,Not born in Germany,0.1137085137085137,17396,0.10899096761665956,0.11842605980036784
1999,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7514910536779325,17396,0.7450691425188827,0.7579129648369822
1999,Post-secondary Non-tertiary Level,Not born in Germany,0.2485089463220676,17396,0.24208703516301783,0.2549308574811174
1999,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9361179361179361,17396,0.9324839260643765,0.9397519461714958
1999,First Stage of Tertiary Education,Not born in Germany,0.06388206388206388,17396,0.06024805382850425,0.06751607393562352
1999,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9086268504338948,17396,0.9043449806825725,0.9129087201852171
1999,Second Stage of Tertiary Education,Not born in Germany,0.09137314956610515,17396,0.08709127981478289,0.09565501931742741
2000,Pre-primary Level,Born in Germany or immigrated <1950,0.8846153846153846,30607,0.8810360946160802,0.8881946746146889
2000,Pre-primary Level,Not born in Germany,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Primary Level,Not born in Germany,0.7054455445544554,30607,0.700338610672756,0.7105524784361548
2000,Primary Level,Born in Germany or immigrated <1950,0.29455445544554454,30607,0.2894475215638451,0.29966138932724395
2000,Lower Secondary Level,Born in Germany or immigrated <1950,0.7604840979453983,30607,0.7557026664878616,0.765265529402935
2000,Lower Secondary Level,Not born in Germany,0.23951590205460174,30607,0.23473447059706495,0.24429733351213853
2000,Upper Secondary Level,Born in Germany or immigrated <1950,0.9041962960068766,30607,0.9008989220649597,0.9074936699487934
2000,Upper Secondary Level,Not born in Germany,0.09580370399312339,30607,0.09250633005120651,0.09910107793504028
2000,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7560321715817694,30607,0.7512206536563999,0.7608436895071389
2000,Post-secondary Non-tertiary Level,Not born in Germany,0.24396782841823056,30607,0.23915631049286112,0.2487793463436
2000,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8975039830058418,30607,0.8941060299361314,0.9009019360755521
2000,First Stage of Tertiary Education,Not born in Germany,0.10249601699415826,30607,0.09909806392444792,0.10589397006386861
2000,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8957023060796646,30607,0.8922780606184059,0.8991265515409234
2000,Second Stage of Tertiary Education,Not born in Germany,0.10429769392033543,30607,0.10087344845907664,0.10772193938159422
2001,Pre-primary Level,Born in Germany or immigrated <1950,0.9148148148148149,27798,0.9115331219972318,0.9180965076323979
2001,Pre-primary Level,Not born in Germany,0.08518518518518518,27798,0.08190349236760215,0.08846687800276822
2001,Primary Level,Not born in Germany,0.6677316293929713,27798,0.662194371240528,0.6732688875454145
2001,Primary Level,Born in Germany or immigrated <1950,0.33226837060702874,27798,0.32673111245458547,0.337805628759472
2001,Lower Secondary Level,Born in Germany or immigrated <1950,0.7495133030499675,27798,0.744419627225708,0.7546069788742271
2001,Lower Secondary Level,Not born in Germany,0.25048669695003245,27798,0.24539302112577288,0.255580372774292
2001,Upper Secondary Level,Born in Germany or immigrated <1950,0.9062472997494168,27798,0.9028206907482529,0.9096739087505806
2001,Upper Secondary Level,Not born in Germany,0.09375270025058326,27798,0.0903260912494194,0.09717930925174711
2001,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7631086142322098,27798,0.7581103742027266,0.7681068542616929
2001,Post-secondary Non-tertiary Level,Not born in Germany,0.23689138576779026,27798,0.2318931457383071,0.2418896257972734
2001,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9021479713603818,27798,0.8986551763224998,0.9056407663982639
2001,First Stage of Tertiary Education,Not born in Germany,0.09785202863961814,27798,0.0943592336017361,0.10134482367750018
2001,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8983098591549296,27798,0.8947568051913236,0.9018629131185355
