year,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,Born in Germany or immigrated <1950,0.3803032149686791,78,9805,0.3793944062433096,0.38121202369404855
1988,Primary Level,Not born in Germany,0.6196967850313211,613,9805,0.6187879763059516,0.6206055937566906
1988,Lower Secondary Level,Born in Germany or immigrated <1950,0.8787516627447733,1809,9805,0.8785731832227802,0.8789301422667665
1988,Lower Secondary Level,Not born in Germany,0.1212483372552267,910,9805,0.12106985773323355,0.12142681677721985
1988,Upper Secondary Level,Born in Germany or immigrated <1950,0.9245130778590254,3912,9805,0.9244131632627952,0.9246129924552555
1988,Upper Secondary Level,Not born in Germany,0.0754869221409746,830,9805,0.07538700754474445,0.07558683673720476
1988,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8817776979307159,174,9805,0.8812240062203037,0.8823313896411281
1988,Post-secondary Non-tertiary Level,Not born in Germany,0.118222302069284,94,9805,0.11766861035887177,0.11877599377969622
1988,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9222295593406525,486,9805,0.921939623342614,0.922519495338691
1988,First Stage of Tertiary Education,Not born in Germany,0.0777704406593475,54,9805,0.07748050466130901,0.078060376657386
1988,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9230041302009973,617,9805,0.922744194568294,0.9232640658337005
1988,Second Stage of Tertiary Education,Not born in Germany,0.07699586979900278,85,9805,0.07673593416629958,0.07725580543170597
1989,Pre-primary Level,Born in Germany or immigrated <1950,1.0,150,9495,1.0,1.0
1989,Primary Level,Born in Germany or immigrated <1950,0.37130334386282465,78,9495,0.3704133346541628,0.3721933530714865
1989,Primary Level,Not born in Germany,0.6286966561371753,574,9495,0.6278066469285135,0.6295866653458371
1989,Lower Secondary Level,Born in Germany or immigrated <1950,0.8663730190535789,1696,9495,0.8661858934826973,0.8665601446244605
1989,Lower Secondary Level,Not born in Germany,0.13362698094642111,874,9495,0.13343985537553948,0.13381410651730274
1989,Upper Secondary Level,Born in Germany or immigrated <1950,0.9201118741915122,3793,9495,0.9200094214739961,0.9202143269090283
1989,Upper Secondary Level,Not born in Germany,0.07988812580848777,828,9495,0.07978567309097175,0.07999057852600379
1989,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8824199439093052,196,9495,0.8818993513611114,0.882940536457499
1989,Post-secondary Non-tertiary Level,Not born in Germany,0.11758005609069463,92,9495,0.11705946354250082,0.11810064863888844
1989,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9195164611653422,465,9495,0.9192213566422861,0.9198115656883984
1989,First Stage of Tertiary Education,Not born in Germany,0.08048353883465778,51,9495,0.08018843431160161,0.08077864335771395
1989,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9126327571010804,610,9495,0.9123649639066331,0.9129005502955276
1989,Second Stage of Tertiary Education,Not born in Germany,0.08736724289891963,88,9495,0.08709944970447234,0.08763503609336692
1990,Pre-primary Level,Born in Germany or immigrated <1950,1.0,166,13694,1.0,1.0
1990,Primary Level,Born in Germany or immigrated <1950,0.3940343209273451,93,13694,0.39318796275174484,0.39488067910294533
1990,Primary Level,Not born in Germany,0.605965679072655,550,13694,0.6051193208970547,0.6068120372482553
1990,Lower Secondary Level,Born in Germany or immigrated <1950,0.8674143446108263,2112,13694,0.8672386158888096,0.8675900733328431
1990,Lower Secondary Level,Not born in Germany,0.13258565538917363,873,13694,0.1324099266671568,0.13276138411119046
1990,Upper Secondary Level,Born in Germany or immigrated <1950,0.9280056844727393,6197,13694,0.927919680242841,0.9280916887026377
1990,Upper Secondary Level,Not born in Germany,0.07199431552726081,870,13694,0.07190831129736243,0.07208031975715919
1990,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8738290536253056,275,13694,0.8733382745635815,0.8743198326870297
1990,Post-secondary Non-tertiary Level,Not born in Germany,0.12617094637469445,97,13694,0.1256801673129703,0.1266617254364186
1990,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9238782013229456,710,13694,0.9236229344083178,0.9241334682375735
1990,First Stage of Tertiary Education,Not born in Germany,0.07612179867705442,60,13694,0.07586653176242655,0.07637706559168228
1990,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.926105842095049,1564,13694,0.9259136160417405,0.9262980681483575
1990,Second Stage of Tertiary Education,Not born in Germany,0.07389415790495109,127,13694,0.07370193185164259,0.07408638395825959
1991,Pre-primary Level,Born in Germany or immigrated <1950,1.0,142,13381,1.0,1.0
1991,Primary Level,Born in Germany or immigrated <1950,0.4071702852164274,123,13381,0.4063513991122048,0.40798917132065
1991,Primary Level,Not born in Germany,0.5928297147835725,536,13381,0.5920108286793498,0.5936486008877951
1991,Lower Secondary Level,Born in Germany or immigrated <1950,0.8564988691706995,2011,13381,0.8563145374819254,0.8566832008594736
1991,Lower Secondary Level,Not born in Germany,0.1435011308293004,847,13381,0.14331679914052628,0.14368546251807454
1991,Upper Secondary Level,Born in Germany or immigrated <1950,0.924525735713668,6041,13381,0.9244379085506653,0.9246135628766707
1991,Upper Secondary Level,Not born in Germany,0.07547426428633199,869,13381,0.07538643712332928,0.07556209144933469
1991,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8631649390292409,278,13381,0.8626666112561664,0.8636632668023153
1991,Post-secondary Non-tertiary Level,Not born in Germany,0.13683506097075912,100,13381,0.13633673319768466,0.13733338874383358
1991,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9184037526878196,698,13381,0.9181427833386401,0.9186647220369991
1991,First Stage of Tertiary Education,Not born in Germany,0.08159624731218029,58,13381,0.08133527796300076,0.08185721666135982
1991,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9234054305451839,1552,13381,0.9232161862485689,0.9235946748417988
1991,Second Stage of Tertiary Education,Not born in Germany,0.07659456945481612,126,13381,0.07640532515820123,0.07678381375143101
1992,Pre-primary Level,Born in Germany or immigrated <1950,1.0,173,13108,1.0,1.0
1992,Primary Level,Born in Germany or immigrated <1950,0.37435226645464875,115,13108,0.37355356083577274,0.37515097207352477
1992,Primary Level,Not born in Germany,0.6256477335453512,513,13108,0.6248490279264751,0.6264464391642273
1992,Lower Secondary Level,Born in Germany or immigrated <1950,0.8459029571184336,1963,13108,0.8457120148063298,0.8460938994305373
1992,Lower Secondary Level,Not born in Germany,0.15409704288156634,821,13108,0.15390610056946266,0.15428798519367
1992,Upper Secondary Level,Born in Germany or immigrated <1950,0.9215208323690146,5873,13108,0.9214314892926821,0.9216101754453471
1992,Upper Secondary Level,Not born in Germany,0.07847916763098538,847,13108,0.0783898245546529,0.07856851070731785
1992,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8557175206437481,287,13108,0.8552147437122696,0.8562202975752266
1992,Post-secondary Non-tertiary Level,Not born in Germany,0.14428247935625182,96,13108,0.14377970242477334,0.1447852562877303
1992,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9161461936623745,703,13108,0.9158887339784221,0.9164036533463269
1992,First Stage of Tertiary Education,Not born in Germany,0.08385380633762561,62,13108,0.08359634665367321,0.08411126602157801
1992,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.919304356694851,1524,13108,0.9191124952646755,0.9194962181250265
1992,Second Stage of Tertiary Education,Not born in Germany,0.0806956433051489,131,13108,0.08050378187497338,0.08088750473532443
1993,Pre-primary Level,Born in Germany or immigrated <1950,1.0,175,12890,1.0,1.0
1993,Primary Level,Born in Germany or immigrated <1950,0.36471513798933725,108,12890,0.36395198966813785,0.36547828631053664
1993,Primary Level,Not born in Germany,0.6352848620106626,503,12890,0.6345217136894632,0.636048010331862
1993,Lower Secondary Level,Born in Germany or immigrated <1950,0.8421074645706043,1895,12890,0.8419131758349899,0.8423017533062186
1993,Lower Secondary Level,Not born in Germany,0.15789253542939585,783,12890,0.1576982466937815,0.15808682416501021
1993,Upper Secondary Level,Born in Germany or immigrated <1950,0.9161587640270906,5825,12890,0.9160669936842172,0.9162505343699641
1993,Upper Secondary Level,Not born in Germany,0.08384123597290927,838,12890,0.08374946563003582,0.08393300631578271
1993,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.847830234077733,290,12890,0.8473216816012004,0.8483387865542655
1993,Post-secondary Non-tertiary Level,Not born in Germany,0.15216976592226716,94,12890,0.15166121344573458,0.15267831839879975
1993,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9116842653488537,686,12890,0.9114207033924372,0.9119478273052702
1993,First Stage of Tertiary Education,Not born in Germany,0.08831573465114624,57,12890,0.08805217269472974,0.08857929660756274
1993,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9105358412956491,1505,12890,0.9103386014586587,0.9107330811326395
1993,Second Stage of Tertiary Education,Not born in Germany,0.08946415870435089,131,12890,0.08926691886736045,0.08966139854134132
1994,Pre-primary Level,Born in Germany or immigrated <1950,1.0,226,12635,1.0,1.0
1994,Primary Level,Born in Germany or immigrated <1950,0.339751234233396,89,12635,0.3389922173618064,0.34051025110498556
1994,Primary Level,Not born in Germany,0.6602487657666041,467,12635,0.6594897488950145,0.6610077826381936
1994,Lower Secondary Level,Born in Germany or immigrated <1950,0.8395663906328047,1784,12635,0.8393663666389365,0.8397664146266729
1994,Lower Secondary Level,Not born in Germany,0.1604336093671954,708,12635,0.1602335853733272,0.1606336333610636
1994,Upper Secondary Level,Born in Germany or immigrated <1950,0.9120537723132882,5750,12635,0.9119601403417419,0.9121474042848345
1994,Upper Secondary Level,Not born in Germany,0.08794622768671174,817,12635,0.08785259571516546,0.08803985965825803
1994,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8606474638274829,305,12635,0.8601621616390531,0.8611327660159127
1994,Post-secondary Non-tertiary Level,Not born in Germany,0.13935253617251703,85,12635,0.13886723398408726,0.1398378383609468
1994,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9057179320328647,692,12635,0.9054479425018873,0.905987921563842
1994,First Stage of Tertiary Education,Not born in Germany,0.09428206796713529,59,12635,0.09401207843615794,0.09455205749811263
1994,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9077245410835402,1529,12635,0.9075283173643892,0.9079207648026911
1994,Second Stage of Tertiary Education,Not born in Germany,0.09227545891645982,124,12635,0.09207923519730889,0.09247168263561074
1995,Pre-primary Level,Born in Germany or immigrated <1950,0.8643438872673989,249,13018,0.8637163662462826,0.8649714082885152
1995,Pre-primary Level,Not born in Germany,0.1356561127326011,38,13018,0.1350285917114848,0.13628363375371738
1995,Primary Level,Born in Germany or immigrated <1950,0.3015099171906646,75,13018,0.3007088558244354,0.3023109785568938
1995,Primary Level,Not born in Germany,0.6984900828093354,459,13018,0.6976890214431063,0.6992911441755646
1995,Lower Secondary Level,Born in Germany or immigrated <1950,0.8196347457755832,1712,13018,0.8194218131254514,0.8198476784257149
1995,Lower Secondary Level,Not born in Germany,0.18036525422441696,780,13018,0.18015232157428515,0.18057818687454877
1995,Upper Secondary Level,Born in Germany or immigrated <1950,0.8968102565853623,5740,13018,0.8967092995841642,0.8969112135865603
1995,Upper Secondary Level,Not born in Germany,0.10318974341463769,986,13018,0.10308878641343958,0.1032907004158358
1995,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7683548591225725,317,13018,0.7678175193126096,0.7688921989325355
1995,Post-secondary Non-tertiary Level,Not born in Germany,0.23164514087742752,153,13018,0.2311078010674645,0.23218248068739053
1995,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9073455215731197,699,13018,0.9070736112047024,0.9076174319415369
1995,First Stage of Tertiary Education,Not born in Germany,0.0926544784268804,57,13018,0.0923825680584632,0.0929263887952976
1995,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8710071440500551,1561,13018,0.8707866691398036,0.8712276189603065
1995,Second Stage of Tertiary Education,Not born in Germany,0.12899285594994483,192,13018,0.12877238103969332,0.12921333086019635
1996,Pre-primary Level,Born in Germany or immigrated <1950,1.0,264,12757,1.0,1.0
1996,Primary Level,Born in Germany or immigrated <1950,0.30374206786656777,70,12757,0.30293746843742386,0.30454666729571167
1996,Primary Level,Not born in Germany,0.6962579321334322,422,12757,0.6954533327042883,0.6970625315625761
1996,Lower Secondary Level,Born in Germany or immigrated <1950,0.8163997899088914,1660,12757,0.8161824829516348,0.816617096866148
1996,Lower Secondary Level,Not born in Germany,0.18360021009110858,725,12757,0.18338290313385194,0.18381751704836521
1996,Upper Secondary Level,Born in Germany or immigrated <1950,0.8980141096317531,5686,12757,0.8979139474379887,0.8981142718255175
1996,Upper Secondary Level,Not born in Germany,0.1019858903682469,932,12757,0.1018857281744825,0.1020860525620113
1996,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7836311471208087,329,12757,0.7831278434441923,0.7841344507974252
1996,Post-secondary Non-tertiary Level,Not born in Germany,0.21636885287919136,142,12757,0.21586554920257495,0.21687215655580777
1996,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9064355025711991,703,12757,0.9061618509099081,0.9067091542324901
1996,First Stage of Tertiary Education,Not born in Germany,0.09356449742880094,60,12757,0.09329084576750996,0.09383814909009192
1996,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8715319201443248,1579,12757,0.8713128158135616,0.871751024475088
1996,Second Stage of Tertiary Education,Not born in Germany,0.1284680798556752,185,12757,0.12824897552491205,0.12868718418643837
1997,Pre-primary Level,Born in Germany or immigrated <1950,1.0,287,12533,1.0,1.0
1997,Primary Level,Born in Germany or immigrated <1950,0.2965875480215857,69,12533,0.29580378404166957,0.29737131200150185
1997,Primary Level,Not born in Germany,0.7034124519784142,395,12533,0.702628687998498,0.7041962159583304
1997,Lower Secondary Level,Born in Germany or immigrated <1950,0.8127857154306433,1638,12533,0.8125669256269434,0.8130045052343431
1997,Lower Secondary Level,Not born in Germany,0.18721428456935682,691,12533,0.18699549476565697,0.18743307437305667
1997,Upper Secondary Level,Born in Germany or immigrated <1950,0.8964900839632816,5584,12533,0.8963893792549633,0.8965907886715998
1997,Upper Secondary Level,Not born in Germany,0.10350991603671841,896,12533,0.10340921132840013,0.1036106207450367
1997,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7918970427652786,323,12533,0.7913965712336685,0.7923975142968888
1997,Post-secondary Non-tertiary Level,Not born in Germany,0.20810295723472141,128,12533,0.20760248570311124,0.2086034287663316
1997,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9171328979159756,700,12533,0.9168744697391449,0.9173913260928064
1997,First Stage of Tertiary Education,Not born in Germany,0.08286710208402445,55,12533,0.08260867390719365,0.08312553026085526
1997,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8750725378822882,1586,12533,0.8748571534785594,0.875287922286017
1997,Second Stage of Tertiary Education,Not born in Germany,0.12492746211771164,181,12533,0.12471207771398281,0.12514284652144048
1998,Pre-primary Level,Born in Germany or immigrated <1950,1.0,304,13605,1.0,1.0
1998,Primary Level,Born in Germany or immigrated <1950,0.30083993421742455,83,13605,0.30005910306372857,0.30162076537112054
1998,Primary Level,Not born in Germany,0.6991600657825755,363,13605,0.6983792346288795,0.6999408969362715
1998,Lower Secondary Level,Born in Germany or immigrated <1950,0.8168291723891001,1881,13605,0.8166101275318697,0.8170482172463306
1998,Lower Secondary Level,Not born in Germany,0.18317082761089984,658,13605,0.18295178275366938,0.1833898724681303
1998,Upper Secondary Level,Born in Germany or immigrated <1950,0.9032372863647864,6179,13605,0.9031375779345862,0.9033369947949866
1998,Upper Secondary Level,Not born in Germany,0.09676271363521373,843,13605,0.09666300520501353,0.09686242206541393
1998,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7743316331857305,372,13605,0.7738161292549018,0.7748471371165592
1998,Post-secondary Non-tertiary Level,Not born in Germany,0.22566836681426955,133,13605,0.22515286288344089,0.22618387074509821
1998,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9251290065770802,767,13605,0.9248736553946063,0.9253843577595541
1998,First Stage of Tertiary Education,Not born in Germany,0.07487099342291985,53,13605,0.07461564224044592,0.07512634460539377
1998,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8835137812769573,1779,13605,0.8833047744672491,0.8837227880866656
1998,Second Stage of Tertiary Education,Not born in Germany,0.1164862187230426,190,13605,0.11627721191333429,0.11669522553275091
1999,Pre-primary Level,Born in Germany or immigrated <1950,1.0,295,13367,1.0,1.0
1999,Primary Level,Born in Germany or immigrated <1950,0.30255926126381333,87,13367,0.3017961158058028,0.30332240672182387
1999,Primary Level,Not born in Germany,0.6974407387361867,340,13367,0.6966775932781761,0.6982038841941973
1999,Lower Secondary Level,Born in Germany or immigrated <1950,0.8180081907850887,1828,13367,0.8177907252782911,0.8182256562918863
1999,Lower Secondary Level,Not born in Germany,0.18199180921491123,611,13367,0.1817743437081136,0.18220927472170886
1999,Upper Secondary Level,Born in Germany or immigrated <1950,0.9051117520797983,6142,13367,0.90501486718766,0.9052086369719367
1999,Upper Secondary Level,Not born in Germany,0.09488824792020158,788,13367,0.09479136302806324,0.09498513281233992
1999,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7796740056804933,378,13367,0.7791748134663812,0.7801731978946054
1999,Post-secondary Non-tertiary Level,Not born in Germany,0.22032599431950667,125,13367,0.21982680210539463,0.2208251865336187
1999,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9284291083298638,762,13367,0.9281815226492243,0.9286766940105033
1999,First Stage of Tertiary Education,Not born in Germany,0.07157089167013629,52,13367,0.07132330598949675,0.07181847735077583
1999,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8870841431967896,1780,13367,0.8868811030050672,0.8872871833885121
1999,Second Stage of Tertiary Education,Not born in Germany,0.11291585680321044,179,13367,0.112712816611488,0.11311889699493287
2000,Pre-primary Level,Born in Germany or immigrated <1950,0.8805407473058949,437,24066,0.8799494442810178,0.881132050330772
2000,Pre-primary Level,Not born in Germany,0.11945925269410504,57,24066,0.11886794966922798,0.1200505557189821
2000,Primary Level,Born in Germany or immigrated <1950,0.3285488337298788,119,24066,0.3276356084870094,0.3294620589727482
2000,Primary Level,Not born in Germany,0.6714511662701211,285,24066,0.6705379410272517,0.6723643915129905
2000,Lower Secondary Level,Born in Germany or immigrated <1950,0.797886390613311,2702,24066,0.7976380437272576,0.7981347374993645
2000,Lower Secondary Level,Not born in Germany,0.20211360938668896,851,24066,0.20186526250063547,0.20236195627274245
2000,Upper Secondary Level,Born in Germany or immigrated <1950,0.9114427032535449,11571,24066,0.9113498606157395,0.9115355458913503
2000,Upper Secondary Level,Not born in Germany,0.08855729674645497,1226,24066,0.08846445410864957,0.08865013938426038
2000,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7734280944873954,846,24066,0.7729776084047256,0.7738785805700651
2000,Post-secondary Non-tertiary Level,Not born in Germany,0.2265719055126046,273,24066,0.22612141942993483,0.22702239159527435
2000,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8956570624844657,1690,24066,0.8953962098440006,0.8959179151249309
2000,First Stage of Tertiary Education,Not born in Germany,0.1043429375155343,193,24066,0.1040820848750692,0.10460379015599941
2000,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8776675865568047,3418,24066,0.8774688296414821,0.8778663434721272
2000,Second Stage of Tertiary Education,Not born in Germany,0.12233241344319545,398,24066,0.12213365652787293,0.12253117035851797
2001,Pre-primary Level,Born in Germany or immigrated <1950,0.8894845704101411,494,21802,0.888949496736218,0.8900196440840641
2001,Pre-primary Level,Not born in Germany,0.1105154295898589,46,21802,0.10998035591593586,0.11105050326378194
2001,Primary Level,Born in Germany or immigrated <1950,0.3812126198150295,104,21802,0.380176874384145,0.38224836524591405
2001,Primary Level,Not born in Germany,0.6187873801849706,209,21802,0.6177516347540861,0.6198231256158551
2001,Lower Secondary Level,Born in Germany or immigrated <1950,0.785016764487632,2310,21802,0.7847583021913739,0.7852752267838902
2001,Lower Secondary Level,Not born in Germany,0.21498323551236795,772,21802,0.2147247732161098,0.2152416978086261
2001,Upper Secondary Level,Born in Germany or immigrated <1950,0.9134847707589151,10488,21802,0.9133928790618809,0.9135766624559493
2001,Upper Secondary Level,Not born in Germany,0.08651522924108496,1085,21802,0.08642333754405074,0.08660712093811918
2001,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7791247337188545,815,21802,0.7786898932695894,0.7795595741681196
2001,Post-secondary Non-tertiary Level,Not born in Germany,0.22087526628114562,253,21802,0.22044042583188053,0.2213101067304107
2001,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9040237152146517,1512,21802,0.9037682078580015,0.904279222571302
2001,First Stage of Tertiary Education,Not born in Germany,0.09597628478534817,164,21802,0.09572077742869797,0.09623179214199837
2001,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8778092920568127,3189,21802,0.8776139214164934,0.878004662697132
2001,Second Stage of Tertiary Education,Not born in Germany,0.12219070794318745,361,21802,0.12199533730286821,0.1223860785835067
2002,Pre-primary Level,Born in Germany or immigrated <1950,0.8615829163781705,560,22840,0.8610084273342116,0.8621574054221295
2002,Pre-primary Level,Not born in Germany,0.13841708362182945,52,22840,0.13784259457787051,0.13899157266578838
2002,Primary Level,Born in Germany or immigrated <1950,0.3864402441331715,98,22840,0.3854263974888018,0.3874540907775412
2002,Primary Level,Not born in Germany,0.6135597558668284,189,22840,0.6125459092224587,0.6145736025111982
