year,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91288,645,10890,0.91260,0.91317
1985,Second Stage of Tertiary Education,Not born in Germany,0.08712,110,10890,0.08683,0.08740
1986,Pre-primary Level,Born in Germany or immigrated <1950,0.93576,157,10470,0.93520,0.93631
1986,Pre-primary Level,Not born in Germany,0.06424,31,10470,0.06369,0.06480
1986,Primary Level,Born in Germany or immigrated <1950,0.41529,92,10470,0.41442,0.41617
1986,Primary Level,Not born in Germany,0.58471,686,10470,0.58383,0.58558
1986,Lower Secondary Level,Born in Germany or immigrated <1950,0.88786,1991,10470,0.88769,0.88803
1986,Lower Secondary Level,Not born in Germany,0.11214,916,10470,0.11197,0.11231
1986,Upper Secondary Level,Born in Germany or immigrated <1950,0.92652,4121,10470,0.92642,0.92662
1986,Upper Secondary Level,Not born in Germany,0.07348,871,10470,0.07338,0.07358
1986,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.87302,172,10470,0.87242,0.87363
1986,Post-secondary Non-tertiary Level,Not born in Germany,0.12698,102,10470,0.12637,0.12758
1986,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93069,532,10470,0.93041,0.93096
1986,First Stage of Tertiary Education,Not born in Germany,0.06931,50,10470,0.06904,0.06959
1986,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90946,639,10470,0.90918,0.90975
1986,Second Stage of Tertiary Education,Not born in Germany,0.09054,110,10470,0.09025,0.09082
1987,Pre-primary Level,Born in Germany or immigrated <1950,0.93951,159,10329,0.93894,0.94007
1987,Pre-primary Level,Not born in Germany,0.06049,32,10329,0.05993,0.06106
1987,Primary Level,Born in Germany or immigrated <1950,0.36692,83,10329,0.36605,0.36779
1987,Primary Level,Not born in Germany,0.63308,668,10329,0.63221,0.63395
1987,Lower Secondary Level,Born in Germany or immigrated <1950,0.87536,1899,10329,0.87518,0.87554
1987,Lower Secondary Level,Not born in Germany,0.12464,937,10329,0.12446,0.12482
1987,Upper Secondary Level,Born in Germany or immigrated <1950,0.92565,4108,10329,0.92555,0.92575
1987,Upper Secondary Level,Not born in Germany,0.07435,861,10329,0.07425,0.07445
1987,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.86232,174,10329,0.86171,0.86293
1987,Post-secondary Non-tertiary Level,Not born in Germany,0.13768,100,10329,0.13707,0.13829
1987,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92826,511,10329,0.92798,0.92854
1987,First Stage of Tertiary Education,Not born in Germany,0.07174,55,10329,0.07146,0.07202
1987,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91256,642,10329,0.91229,0.91284
1987,Second Stage of Tertiary Education,Not born in Germany,0.08744,100,10329,0.08716,0.08771
1988,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,143,9805,1.00000,1.00000
1988,Primary Level,Born in Germany or immigrated <1950,0.38030,78,9805,0.37939,0.38121
1988,Primary Level,Not born in Germany,0.61970,613,9805,0.61879,0.62061
1988,Lower Secondary Level,Born in Germany or immigrated <1950,0.87875,1809,9805,0.87857,0.87893
1988,Lower Secondary Level,Not born in Germany,0.12125,910,9805,0.12107,0.12143
1988,Upper Secondary Level,Born in Germany or immigrated <1950,0.92451,3912,9805,0.92441,0.92461
1988,Upper Secondary Level,Not born in Germany,0.07549,830,9805,0.07539,0.07559
1988,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.88178,174,9805,0.88122,0.88233
1988,Post-secondary Non-tertiary Level,Not born in Germany,0.11822,94,9805,0.11767,0.11878
1988,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92223,486,9805,0.92194,0.92252
1988,First Stage of Tertiary Education,Not born in Germany,0.07777,54,9805,0.07748,0.07806
1988,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92300,617,9805,0.92274,0.92326
1988,Second Stage of Tertiary Education,Not born in Germany,0.07700,85,9805,0.07674,0.07726
1989,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,150,9495,1.00000,1.00000
1989,Primary Level,Born in Germany or immigrated <1950,0.37130,78,9495,0.37041,0.37219
1989,Primary Level,Not born in Germany,0.62870,574,9495,0.62781,0.62959
1989,Lower Secondary Level,Born in Germany or immigrated <1950,0.86637,1696,9495,0.86619,0.86656
1989,Lower Secondary Level,Not born in Germany,0.13363,874,9495,0.13344,0.13381
1989,Upper Secondary Level,Born in Germany or immigrated <1950,0.92011,3793,9495,0.92001,0.92021
1989,Upper Secondary Level,Not born in Germany,0.07989,828,9495,0.07979,0.07999
1989,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.88242,196,9495,0.88190,0.88294
1989,Post-secondary Non-tertiary Level,Not born in Germany,0.11758,92,9495,0.11706,0.11810
1989,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91952,465,9495,0.91922,0.91981
1989,First Stage of Tertiary Education,Not born in Germany,0.08048,51,9495,0.08019,0.08078
1989,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91263,610,9495,0.91236,0.91290
1989,Second Stage of Tertiary Education,Not born in Germany,0.08737,88,9495,0.08710,0.08764
1990,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,166,13694,1.00000,1.00000
1990,Primary Level,Born in Germany or immigrated <1950,0.39403,93,13694,0.39319,0.39488
1990,Primary Level,Not born in Germany,0.60597,550,13694,0.60512,0.60681
1990,Lower Secondary Level,Born in Germany or immigrated <1950,0.86741,2112,13694,0.86724,0.86759
1990,Lower Secondary Level,Not born in Germany,0.13259,873,13694,0.13241,0.13276
1990,Upper Secondary Level,Born in Germany or immigrated <1950,0.92801,6197,13694,0.92792,0.92809
1990,Upper Secondary Level,Not born in Germany,0.07199,870,13694,0.07191,0.07208
1990,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.87383,275,13694,0.87334,0.87432
1990,Post-secondary Non-tertiary Level,Not born in Germany,0.12617,97,13694,0.12568,0.12666
1990,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92388,710,13694,0.92362,0.92413
1990,First Stage of Tertiary Education,Not born in Germany,0.07612,60,13694,0.07587,0.07638
1990,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92611,1564,13694,0.92591,0.92630
1990,Second Stage of Tertiary Education,Not born in Germany,0.07389,127,13694,0.07370,0.07409
1991,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,142,13381,1.00000,1.00000
1991,Primary Level,Born in Germany or immigrated <1950,0.40717,123,13381,0.40635,0.40799
1991,Primary Level,Not born in Germany,0.59283,536,13381,0.59201,0.59365
1991,Lower Secondary Level,Born in Germany or immigrated <1950,0.85650,2011,13381,0.85631,0.85668
1991,Lower Secondary Level,Not born in Germany,0.14350,847,13381,0.14332,0.14369
1991,Upper Secondary Level,Born in Germany or immigrated <1950,0.92453,6041,13381,0.92444,0.92461
1991,Upper Secondary Level,Not born in Germany,0.07547,869,13381,0.07539,0.07556
1991,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.86316,278,13381,0.86267,0.86366
1991,Post-secondary Non-tertiary Level,Not born in Germany,0.13684,100,13381,0.13634,0.13733
1991,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91840,698,13381,0.91814,0.91866
1991,First Stage of Tertiary Education,Not born in Germany,0.08160,58,13381,0.08134,0.08186
1991,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92341,1552,13381,0.92322,0.92359
1991,Second Stage of Tertiary Education,Not born in Germany,0.07659,126,13381,0.07641,0.07678
1992,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,173,13108,1.00000,1.00000
1992,Primary Level,Born in Germany or immigrated <1950,0.37435,115,13108,0.37355,0.37515
1992,Primary Level,Not born in Germany,0.62565,513,13108,0.62485,0.62645
1992,Lower Secondary Level,Born in Germany or immigrated <1950,0.84590,1963,13108,0.84571,0.84609
1992,Lower Secondary Level,Not born in Germany,0.15410,821,13108,0.15391,0.15429
1992,Upper Secondary Level,Born in Germany or immigrated <1950,0.92152,5873,13108,0.92143,0.92161
1992,Upper Secondary Level,Not born in Germany,0.07848,847,13108,0.07839,0.07857
1992,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.85572,287,13108,0.85521,0.85622
1992,Post-secondary Non-tertiary Level,Not born in Germany,0.14428,96,13108,0.14378,0.14479
1992,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91615,703,13108,0.91589,0.91640
1992,First Stage of Tertiary Education,Not born in Germany,0.08385,62,13108,0.08360,0.08411
1992,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91930,1524,13108,0.91911,0.91950
1992,Second Stage of Tertiary Education,Not born in Germany,0.08070,131,13108,0.08050,0.08089
1993,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,175,12890,1.00000,1.00000
1993,Primary Level,Born in Germany or immigrated <1950,0.36472,108,12890,0.36395,0.36548
1993,Primary Level,Not born in Germany,0.63528,503,12890,0.63452,0.63605
1993,Lower Secondary Level,Born in Germany or immigrated <1950,0.84211,1895,12890,0.84191,0.84230
1993,Lower Secondary Level,Not born in Germany,0.15789,783,12890,0.15770,0.15809
1993,Upper Secondary Level,Born in Germany or immigrated <1950,0.91616,5825,12890,0.91607,0.91625
1993,Upper Secondary Level,Not born in Germany,0.08384,838,12890,0.08375,0.08393
1993,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.84783,290,12890,0.84732,0.84834
1993,Post-secondary Non-tertiary Level,Not born in Germany,0.15217,94,12890,0.15166,0.15268
1993,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91168,686,12890,0.91142,0.91195
1993,First Stage of Tertiary Education,Not born in Germany,0.08832,57,12890,0.08805,0.08858
1993,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91054,1505,12890,0.91034,0.91073
1993,Second Stage of Tertiary Education,Not born in Germany,0.08946,131,12890,0.08927,0.08966
1994,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,226,12635,1.00000,1.00000
1994,Primary Level,Born in Germany or immigrated <1950,0.33975,89,12635,0.33899,0.34051
1994,Primary Level,Not born in Germany,0.66025,467,12635,0.65949,0.66101
1994,Lower Secondary Level,Born in Germany or immigrated <1950,0.83957,1784,12635,0.83937,0.83977
1994,Lower Secondary Level,Not born in Germany,0.16043,708,12635,0.16023,0.16063
1994,Upper Secondary Level,Born in Germany or immigrated <1950,0.91205,5750,12635,0.91196,0.91215
1994,Upper Secondary Level,Not born in Germany,0.08795,817,12635,0.08785,0.08804
1994,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.86065,305,12635,0.86016,0.86113
1994,Post-secondary Non-tertiary Level,Not born in Germany,0.13935,85,12635,0.13887,0.13984
1994,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90572,692,12635,0.90545,0.90599
1994,First Stage of Tertiary Education,Not born in Germany,0.09428,59,12635,0.09401,0.09455
1994,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90772,1529,12635,0.90753,0.90792
1994,Second Stage of Tertiary Education,Not born in Germany,0.09228,124,12635,0.09208,0.09247
1995,Pre-primary Level,Born in Germany or immigrated <1950,0.86434,249,13018,0.86372,0.86497
1995,Pre-primary Level,Not born in Germany,0.13566,38,13018,0.13503,0.13628
1995,Primary Level,Born in Germany or immigrated <1950,0.30151,75,13018,0.30071,0.30231
1995,Primary Level,Not born in Germany,0.69849,459,13018,0.69769,0.69929
1995,Lower Secondary Level,Born in Germany or immigrated <1950,0.81963,1712,13018,0.81942,0.81985
1995,Lower Secondary Level,Not born in Germany,0.18037,780,13018,0.18015,0.18058
1995,Upper Secondary Level,Born in Germany or immigrated <1950,0.89681,5740,13018,0.89671,0.89691
1995,Upper Secondary Level,Not born in Germany,0.10319,986,13018,0.10309,0.10329
1995,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76835,317,13018,0.76782,0.76889
1995,Post-secondary Non-tertiary Level,Not born in Germany,0.23165,153,13018,0.23111,0.23218
1995,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90735,699,13018,0.90707,0.90762
1995,First Stage of Tertiary Education,Not born in Germany,0.09265,57,13018,0.09238,0.09293
1995,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87101,1561,13018,0.87079,0.87123
1995,Second Stage of Tertiary Education,Not born in Germany,0.12899,192,13018,0.12877,0.12921
1996,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,264,12757,1.00000,1.00000
1996,Primary Level,Born in Germany or immigrated <1950,0.30374,70,12757,0.30294,0.30455
1996,Primary Level,Not born in Germany,0.69626,422,12757,0.69545,0.69706
1996,Lower Secondary Level,Born in Germany or immigrated <1950,0.81640,1660,12757,0.81618,0.81662
1996,Lower Secondary Level,Not born in Germany,0.18360,725,12757,0.18338,0.18382
1996,Upper Secondary Level,Born in Germany or immigrated <1950,0.89801,5686,12757,0.89791,0.89811
1996,Upper Secondary Level,Not born in Germany,0.10199,932,12757,0.10189,0.10209
1996,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78363,329,12757,0.78313,0.78413
1996,Post-secondary Non-tertiary Level,Not born in Germany,0.21637,142,12757,0.21587,0.21687
1996,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90644,703,12757,0.90616,0.90671
1996,First Stage of Tertiary Education,Not born in Germany,0.09356,60,12757,0.09329,0.09384
1996,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87153,1579,12757,0.87131,0.87175
1996,Second Stage of Tertiary Education,Not born in Germany,0.12847,185,12757,0.12825,0.12869
1997,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,287,12533,1.00000,1.00000
1997,Primary Level,Born in Germany or immigrated <1950,0.29659,69,12533,0.29580,0.29737
1997,Primary Level,Not born in Germany,0.70341,395,12533,0.70263,0.70420
1997,Lower Secondary Level,Born in Germany or immigrated <1950,0.81279,1638,12533,0.81257,0.81300
1997,Lower Secondary Level,Not born in Germany,0.18721,691,12533,0.18700,0.18743
1997,Upper Secondary Level,Born in Germany or immigrated <1950,0.89649,5584,12533,0.89639,0.89659
1997,Upper Secondary Level,Not born in Germany,0.10351,896,12533,0.10341,0.10361
1997,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79190,323,12533,0.79140,0.79240
1997,Post-secondary Non-tertiary Level,Not born in Germany,0.20810,128,12533,0.20760,0.20860
1997,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91713,700,12533,0.91687,0.91739
1997,First Stage of Tertiary Education,Not born in Germany,0.08287,55,12533,0.08261,0.08313
1997,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87507,1586,12533,0.87486,0.87529
1997,Second Stage of Tertiary Education,Not born in Germany,0.12493,181,12533,0.12471,0.12514
1998,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,304,13605,1.00000,1.00000
1998,Primary Level,Born in Germany or immigrated <1950,0.30084,83,13605,0.30006,0.30162
1998,Primary Level,Not born in Germany,0.69916,363,13605,0.69838,0.69994
1998,Lower Secondary Level,Born in Germany or immigrated <1950,0.81683,1881,13605,0.81661,0.81705
1998,Lower Secondary Level,Not born in Germany,0.18317,658,13605,0.18295,0.18339
1998,Upper Secondary Level,Born in Germany or immigrated <1950,0.90324,6179,13605,0.90314,0.90334
1998,Upper Secondary Level,Not born in Germany,0.09676,843,13605,0.09666,0.09686
1998,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77433,372,13605,0.77382,0.77485
1998,Post-secondary Non-tertiary Level,Not born in Germany,0.22567,133,13605,0.22515,0.22618
1998,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92513,767,13605,0.92487,0.92538
1998,First Stage of Tertiary Education,Not born in Germany,0.07487,53,13605,0.07462,0.07513
1998,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88351,1779,13605,0.88330,0.88372
1998,Second Stage of Tertiary Education,Not born in Germany,0.11649,190,13605,0.11628,0.11670
1999,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,295,13367,1.00000,1.00000
1999,Primary Level,Born in Germany or immigrated <1950,0.30256,87,13367,0.30180,0.30332
1999,Primary Level,Not born in Germany,0.69744,340,13367,0.69668,0.69820
1999,Lower Secondary Level,Born in Germany or immigrated <1950,0.81801,1828,13367,0.81779,0.81823
1999,Lower Secondary Level,Not born in Germany,0.18199,611,13367,0.18177,0.18221
1999,Upper Secondary Level,Born in Germany or immigrated <1950,0.90511,6142,13367,0.90501,0.90521
1999,Upper Secondary Level,Not born in Germany,0.09489,788,13367,0.09479,0.09499
1999,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77967,378,13367,0.77917,0.78017
1999,Post-secondary Non-tertiary Level,Not born in Germany,0.22033,125,13367,0.21983,0.22083
1999,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92843,762,13367,0.92818,0.92868
1999,First Stage of Tertiary Education,Not born in Germany,0.07157,52,13367,0.07132,0.07182
1999,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88708,1780,13367,0.88688,0.88729
1999,Second Stage of Tertiary Education,Not born in Germany,0.11292,179,13367,0.11271,0.11312
2000,Pre-primary Level,Born in Germany or immigrated <1950,0.88054,437,24066,0.87995,0.88113
2000,Pre-primary Level,Not born in Germany,0.11946,57,24066,0.11887,0.12005
2000,Primary Level,Born in Germany or immigrated <1950,0.32855,119,24066,0.32764,0.32946
2000,Primary Level,Not born in Germany,0.67145,285,24066,0.67054,0.67236
2000,Lower Secondary Level,Born in Germany or immigrated <1950,0.79789,2702,24066,0.79764,0.79813
2000,Lower Secondary Level,Not born in Germany,0.20211,851,24066,0.20187,0.20236
2000,Upper Secondary Level,Born in Germany or immigrated <1950,0.91144,11571,24066,0.91135,0.91154
2000,Upper Secondary Level,Not born in Germany,0.08856,1226,24066,0.08846,0.08865
2000,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77343,846,24066,0.77298,0.77388
2000,Post-secondary Non-tertiary Level,Not born in Germany,0.22657,273,24066,0.22612,0.22702
2000,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89566,1690,24066,0.89540,0.89592
2000,First Stage of Tertiary Education,Not born in Germany,0.10434,193,24066,0.10408,0.10460
2000,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87767,3418,24066,0.87747,0.87787
2000,Second Stage of Tertiary Education,Not born in Germany,0.12233,398,24066,0.12213,0.12253
2001,Pre-primary Level,Born in Germany or immigrated <1950,0.88948,494,21802,0.88895,0.89002
2001,Pre-primary Level,Not born in Germany,0.11052,46,21802,0.10998,0.11105
2001,Primary Level,Born in Germany or immigrated <1950,0.38121,104,21802,0.38018,0.38225
2001,Primary Level,Not born in Germany,0.61879,209,21802,0.61775,0.61982
2001,Lower Secondary Level,Born in Germany or immigrated <1950,0.78502,2310,21802,0.78476,0.78528
2001,Lower Secondary Level,Not born in Germany,0.21498,772,21802,0.21472,0.21524
2001,Upper Secondary Level,Born in Germany or immigrated <1950,0.91348,10488,21802,0.91339,0.91358
2001,Upper Secondary Level,Not born in Germany,0.08652,1085,21802,0.08642,0.08661
2001,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77912,815,21802,0.77869,0.77956
2001,Post-secondary Non-tertiary Level,Not born in Germany,0.22088,253,21802,0.22044,0.22131
2001,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90402,1512,21802,0.90377,0.90428
2001,First Stage of Tertiary Education,Not born in Germany,0.09598,164,21802,0.09572,0.09623
2001,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87781,3189,21802,0.87761,0.87800
2001,Second Stage of Tertiary Education,Not born in Germany,0.12219,361,21802,0.12200,0.12239
2002,Pre-primary Level,Born in Germany or immigrated <1950,0.86158,560,22840,0.86101,0.86216
2002,Pre-primary Level,Not born in Germany,0.13842,52,22840,0.13784,0.13899
2002,Primary Level,Born in Germany or immigrated <1950,0.38644,98,22840,0.38543,0.38745
2002,Primary Level,Not born in Germany,0.61356,189,22840,0.61255,0.61457
2002,Lower Secondary Level,Born in Germany or immigrated <1950,0.78051,2182,22840,0.78025,0.78077
2002,Lower Secondary Level,Not born in Germany,0.21949,709,22840,0.21923,0.21975
2002,Upper Secondary Level,Born in Germany or immigrated <1950,0.91353,10562,22840,0.91344,0.91362
2002,Upper Secondary Level,Not born in Germany,0.08647,1019,22840,0.08638,0.08656
2002,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76015,923,22840,0.75970,0.76059
2002,Post-secondary Non-tertiary Level,Not born in Germany,0.23985,244,22840,0.23941,0.24030
2002,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90149,1584,22840,0.90123,0.90175
2002,First Stage of Tertiary Education,Not born in Germany,0.09851,159,22840,0.09825,0.09877
2002,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87767,4166,22840,0.87747,0.87787
2002,Second Stage of Tertiary Education,Not born in Germany,0.12233,393,22840,0.12213,0.12253
2003,Pre-primary Level,Born in Germany or immigrated <1950,0.87078,567,21924,0.87022,0.87133
2003,Pre-primary Level,Not born in Germany,0.12922,51,21924,0.12867,0.12978
2003,Primary Level,Born in Germany or immigrated <1950,0.42342,104,21924,0.42242,0.42442
2003,Primary Level,Not born in Germany,0.57658,169,21924,0.57558,0.57758
2003,Lower Secondary Level,Born in Germany or immigrated <1950,0.78273,2075,21924,0.78247,0.78299
2003,Lower Secondary Level,Not born in Germany,0.21727,659,21924,0.21701,0.21753
2003,Upper Secondary Level,Born in Germany or immigrated <1950,0.91072,10136,21924,0.91062,0.91081
2003,Upper Secondary Level,Not born in Germany,0.08928,967,21924,0.08919,0.08938
2003,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77418,927,21924,0.77375,0.77461
2003,Post-secondary Non-tertiary Level,Not born in Germany,0.22582,227,21924,0.22539,0.22625
2003,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90844,1545,21924,0.90819,0.90869
2003,First Stage of Tertiary Education,Not born in Germany,0.09156,143,21924,0.09131,0.09181
2003,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87520,3984,21924,0.87500,0.87540
2003,Second Stage of Tertiary Education,Not born in Germany,0.12480,370,21924,0.12460,0.12500
2004,Pre-primary Level,Born in Germany or immigrated <1950,0.85790,577,21344,0.85735,0.85845
2004,Pre-primary Level,Not born in Germany,0.14210,62,21344,0.14155,0.14265
2004,Primary Level,Born in Germany or immigrated <1950,0.43404,100,21344,0.43304,0.43504
2004,Primary Level,Not born in Germany,0.56596,157,21344,0.56496,0.56696
2004,Lower Secondary Level,Born in Germany or immigrated <1950,0.77977,1957,21344,0.77951,0.78003
2004,Lower Secondary Level,Not born in Germany,0.22023,617,21344,0.21997,0.22049
2004,Upper Secondary Level,Born in Germany or immigrated <1950,0.90808,9833,21344,0.90798,0.90817
2004,Upper Secondary Level,Not born in Germany,0.09192,945,21344,0.09183,0.09202
2004,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77499,936,21344,0.77457,0.77541
2004,Post-secondary Non-tertiary Level,Not born in Germany,0.22501,223,21344,0.22459,0.22543
2004,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90430,1502,21344,0.90405,0.90455
2004,First Stage of Tertiary Education,Not born in Germany,0.09570,140,21344,0.09545,0.09595
2004,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87866,3937,21344,0.87847,0.87886
2004,Second Stage of Tertiary Education,Not born in Germany,0.12134,358,21344,0.12114,0.12153
2005,Pre-primary Level,Born in Germany or immigrated <1950,0.89565,595,20388,0.89519,0.89610
2005,Pre-primary Level,Not born in Germany,0.10435,55,20388,0.10390,0.10481
2005,Primary Level,Born in Germany or immigrated <1950,0.44762,97,20388,0.44664,0.44859
2005,Primary Level,Not born in Germany,0.55238,149,20388,0.55141,0.55336
2005,Lower Secondary Level,Born in Germany or immigrated <1950,0.77099,1824,20388,0.77072,0.77126
2005,Lower Secondary Level,Not born in Germany,0.22901,567,20388,0.22874,0.22928
2005,Upper Secondary Level,Born in Germany or immigrated <1950,0.90849,9372,20388,0.90840,0.90859
2005,Upper Secondary Level,Not born in Germany,0.09151,872,20388,0.09141,0.09160
2005,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77369,916,20388,0.77327,0.77411
2005,Post-secondary Non-tertiary Level,Not born in Germany,0.22631,214,20388,0.22589,0.22673
2005,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90380,1428,20388,0.90354,0.90405
2005,First Stage of Tertiary Education,Not born in Germany,0.09620,133,20388,0.09595,0.09646
2005,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87916,3827,20388,0.87897,0.87935
2005,Second Stage of Tertiary Education,Not born in Germany,0.12084,339,20388,0.12065,0.12103
2006,Pre-primary Level,Born in Germany or immigrated <1950,0.91200,599,21941,0.91155,0.91245
2006,Pre-primary Level,Not born in Germany,0.08800,40,21941,0.08755,0.08845
2006,Primary Level,Born in Germany or immigrated <1950,0.48254,107,21941,0.48155,0.48352
2006,Primary Level,Not born in Germany,0.51746,134,21941,0.51648,0.51845
2006,Lower Secondary Level,Born in Germany or immigrated <1950,0.77967,1990,21941,0.77940,0.77993
2006,Lower Secondary Level,Not born in Germany,0.22033,545,21941,0.22007,0.22060
2006,Upper Secondary Level,Born in Germany or immigrated <1950,0.90574,10189,21941,0.90564,0.90584
