year,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,in Deutschland geboren oder immigr.<1950,0.39687703318152245,14443,0.3888978528048066,0.4048562135582383
1985,general elemantary,in Deutschland geboren oder immigr.<1950,0.19007342689841064,14443,0.18367444484438167,0.19647240895243961
1985,middle vocational,nicht in Deutschland geboren,0.08374384236453201,14443,0.0792261957013663,0.08826148902769773
1985,general elemantary,nicht in Deutschland geboren,0.08160609722093132,14443,0.077141285333372,0.08607090910849063
1985,inadequately,nicht in Deutschland geboren,0.0688725718003532,14443,0.06474252402128819,0.0730026195794182
1985,higher education,in Deutschland geboren oder immigr.<1950,0.059949809461845895,14443,0.05607815321868433,0.06382146570500745
1985,higher vocational,in Deutschland geboren oder immigr.<1950,0.053164792266939306,14443,0.04950567249117074,0.056823912042707876
1985,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.016172506738544475,14443,0.014115311485418568,0.018229701991670382
1985,higher education,nicht in Deutschland geboren,0.010223998512872944,14443,0.00858338526432238,0.011864611761423506
1985,vocational + Abi,nicht in Deutschland geboren,0.009387489543637885,14443,0.007814760152093727,0.010960218935182044
1985,in school,in Deutschland geboren oder immigr.<1950,0.007342689841063296,14443,0.005950319928252767,0.008735059753873824
1985,inadequately,in Deutschland geboren oder immigr.<1950,0.0071567989590110605,14443,0.005782038261969605,0.008531559656052517
1985,-1,nicht in Deutschland geboren,0.005762617343619296,14443,0.004528142338963532,0.006997092348275059
1985,higher vocational,nicht in Deutschland geboren,0.004461381169253648,14443,0.003374477420714589,0.005548284917792707
1985,-1,in Deutschland geboren oder immigr.<1950,0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,in school,nicht in Deutschland geboren,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1986,middle vocational,in Deutschland geboren oder immigr.<1950,0.39897276867913556,13742,0.39078529717922394,0.4071602401790472
1986,general elemantary,in Deutschland geboren oder immigr.<1950,0.1837387343734858,13742,0.17726364072946213,0.1902138280175095
1986,general elemantary,nicht in Deutschland geboren,0.08431049520302356,13742,0.07966485001294689,0.08895614039310022
1986,middle vocational,nicht in Deutschland geboren,0.08411667797267178,13742,0.07947588461378491,0.08875747133155865
1986,inadequately,nicht in Deutschland geboren,0.06531640662854928,13742,0.061185222509804946,0.0694475907472936
1986,higher education,in Deutschland geboren oder immigr.<1950,0.06192460509739316,13742,0.057894822708782004,0.06595438748600431
1986,higher vocational,in Deutschland geboren oder immigr.<1950,0.05155538327357302,13742,0.04785817346012424,0.0552525930870218
1986,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.01666828181025293,13742,0.014527726074638748,0.018808837545867114
1986,higher education,nicht in Deutschland geboren,0.010659947669347806,13742,0.008942903641677578,0.012376991697018034
1986,vocational + Abi,nicht in Deutschland geboren,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,in school,in Deutschland geboren oder immigr.<1950,0.008237232289950576,13742,0.006726019376637225,0.009748445203263928
1986,inadequately,in Deutschland geboren oder immigr.<1950,0.008043415059598798,13742,0.006549941041527276,0.009536889077670321
1986,-1,nicht in Deutschland geboren,0.005717608295377459,13742,0.004456962229020306,0.0069782543617346125
1986,-1,in Deutschland geboren oder immigr.<1950,0.005136156604322124,13742,0.003940980087078517,0.00633133312156573
1986,higher vocational,nicht in Deutschland geboren,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,in school,nicht in Deutschland geboren,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1987,middle vocational,in Deutschland geboren oder immigr.<1950,0.40172278778386844,13496,0.39345159770965465,0.4099939778580822
1987,general elemantary,in Deutschland geboren oder immigr.<1950,0.17658574784651526,13496,0.17015234790288133,0.1830191477901492
1987,general elemantary,nicht in Deutschland geboren,0.08790133124510571,13496,0.08312414499421807,0.09267851749599336
1987,middle vocational,nicht in Deutschland geboren,0.08379013312451057,13496,0.0791155007872771,0.08846476546174405
1987,inadequately,nicht in Deutschland geboren,0.06470242756460454,13496,0.060552039287300116,0.06885281584190896
1987,higher education,in Deutschland geboren oder immigr.<1950,0.06284259984338293,13496,0.05874823180906968,0.06693696787769618
1987,higher vocational,in Deutschland geboren oder immigr.<1950,0.050019577133907596,13496,0.046341838412981305,0.05369731585483389
1987,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.017032106499608457,13496,0.014849088156358553,0.01921512484285836
1987,vocational + Abi,nicht in Deutschland geboren,0.009788566953797965,13496,0.008127538536075425,0.011449595371520504
1987,higher education,nicht in Deutschland geboren,0.009788566953797965,13496,0.008127538536075425,0.011449595371520504
1987,in school,in Deutschland geboren oder immigr.<1950,0.009397024275646046,13496,0.0077692337174395795,0.011024814833852512
1987,inadequately,in Deutschland geboren oder immigr.<1950,0.007537196554424432,13496,0.006077994016195644,0.00899639909265322
1987,-1,in Deutschland geboren oder immigr.<1950,0.006166797180892717,13496,0.004845987875002553,0.007487606486782882
1987,-1,nicht in Deutschland geboren,0.005873140172278779,13496,0.004583971855315744,0.007162308489241814
1987,higher vocational,nicht in Deutschland geboren,0.00538371182458888,13496,0.00414912333745082,0.00661830031172694
1987,in school,nicht in Deutschland geboren,0.0012725137039937353,13496,0.0006710515963767731,0.0018739758116106974
1987,-5,in Deutschland geboren oder immigr.<1950,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,-5,nicht in Deutschland geboren,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,middle vocational,in Deutschland geboren oder immigr.<1950,0.39967206394753024,12817,0.3911918061945832,0.40815232170047727
1988,general elemantary,in Deutschland geboren oder immigr.<1950,0.17606066816970692,12817,0.169466778600525,0.18265455773888883
1988,general elemantary,nicht in Deutschland geboren,0.09151465464234475,12817,0.08652273983704091,0.09650656944764859
1988,middle vocational,nicht in Deutschland geboren,0.08495593359294938,12817,0.08012889532129211,0.08978297186460665
1988,higher education,in Deutschland geboren oder immigr.<1950,0.06323017011682722,12817,0.05901668463427657,0.06744365559937787
1988,inadequately,nicht in Deutschland geboren,0.0625128100020496,12817,0.05832169033808805,0.06670392966601114
1988,higher vocational,in Deutschland geboren oder immigr.<1950,0.049805287968846076,12817,0.046039057334923326,0.053571518602768826
1988,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.017831522853043656,12817,0.015540390953404556,0.020122654752682757
1988,vocational + Abi,nicht in Deutschland geboren,0.009633121541299446,12817,0.007942118250120318,0.011324124832478574
1988,higher education,nicht in Deutschland geboren,0.008710801393728223,12817,0.0071020381980758125,0.010319564589380633
1988,-1,in Deutschland geboren oder immigr.<1950,0.008403361344537815,12817,0.006822998096429658,0.009983724592645972
1988,in school,in Deutschland geboren oder immigr.<1950,0.007481041196966591,12817,0.005989231904605426,0.008972850489327756
1988,inadequately,in Deutschland geboren oder immigr.<1950,0.007276081164172986,12817,0.005804697636842709,0.008747464691503264
1988,-1,nicht in Deutschland geboren,0.00625128100020496,12817,0.004886742854997137,0.007615819145412784
1988,higher vocational,nicht in Deutschland geboren,0.005533920885427342,12817,0.004249597651278417,0.006818244119576267
1988,in school,nicht in Deutschland geboren,0.0009223201475712236,12817,0.0003967830776873089,0.0014478572174551384
1988,-5,in Deutschland geboren oder immigr.<1950,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1988,-5,nicht in Deutschland geboren,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1989,middle vocational,in Deutschland geboren oder immigr.<1950,0.39974686214534333,12393,0.3911224878258903,0.40837123646479634
1989,general elemantary,in Deutschland geboren oder immigr.<1950,0.17118447421158106,12393,0.16455271159806356,0.17781623682509856
1989,general elemantary,nicht in Deutschland geboren,0.09112962767640544,12393,0.08606265435509192,0.09619660099771896
1989,middle vocational,nicht in Deutschland geboren,0.08733255985655522,12393,0.08236192088887603,0.0923031988242344
1989,higher education,in Deutschland geboren oder immigr.<1950,0.06433920472523995,12393,0.06001939212337089,0.06865901732710901
1989,inadequately,nicht in Deutschland geboren,0.06001476637485497,12393,0.055833022571322014,0.06419651017838793
1989,higher vocational,in Deutschland geboren oder immigr.<1950,0.049045459339732096,12393,0.04524315278784916,0.05284776589161503
1989,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.020672924796962346,12393,0.018167780827354096,0.023178068766570595
1989,vocational + Abi,nicht in Deutschland geboren,0.009703617761839468,12393,0.007977711187230533,0.011429524336448402
1989,higher education,nicht in Deutschland geboren,0.009281721337411666,12393,0.007593391883056869,0.010970050791766463
1989,-1,in Deutschland geboren oder immigr.<1950,0.009070773125197764,12393,0.007401561818683974,0.010739984431711555
1989,in school,in Deutschland geboren oder immigr.<1950,0.008016032064128256,12393,0.00644603118347626,0.009586032944780252
1989,inadequately,in Deutschland geboren oder immigr.<1950,0.007805083851914355,12393,0.006255713890388587,0.009354453813440123
1989,-1,nicht in Deutschland geboren,0.0059065499419892415,12393,0.004557436737827991,0.007255663146150492
1989,higher vocational,nicht in Deutschland geboren,0.005379179411454488,12393,0.004091360986345509,0.006666997836563467
1989,in school,nicht in Deutschland geboren,0.0012656892732834089,12393,0.0006397151490583412,0.0018916633975084767
1989,-5,in Deutschland geboren oder immigr.<1950,0.00010547410610695074,12393,-7.533398811466392e-05,0.0002862822003285654
1990,middle vocational,in Deutschland geboren oder immigr.<1950,0.45351307788116346,18165,0.4462733346326404,0.4607528211296865
1990,general elemantary,in Deutschland geboren oder immigr.<1950,0.14748333211224265,18165,0.142326757807088,0.1526399064173973
1990,higher education,in Deutschland geboren oder immigr.<1950,0.11458714924170268,18165,0.10995503525191495,0.11921926323149042
1990,middle vocational,nicht in Deutschland geboren,0.06359440252033116,18165,0.06004561647680136,0.06714318856386096
1990,general elemantary,nicht in Deutschland geboren,0.06300827899479815,18165,0.059474779319059014,0.06654177867053727
1990,higher vocational,in Deutschland geboren oder immigr.<1950,0.05201846289105429,18165,0.04878909838761346,0.055247827394495116
1990,inadequately,nicht in Deutschland geboren,0.03992966517693604,18165,0.0370823356628206,0.04277699469105148
1990,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.020074730749505457,18165,0.018035061665211155,0.02211439983379976
1990,higher education,nicht in Deutschland geboren,0.009304710967836471,18165,0.007908471652327774,0.01070095028334517
1990,vocational + Abi,nicht in Deutschland geboren,0.007106747747087699,18165,0.005885158784418563,0.008328336709756835
1990,-1,in Deutschland geboren oder immigr.<1950,0.006960216865704447,18165,0.005751197994208025,0.00816923573720087
1990,inadequately,in Deutschland geboren oder immigr.<1950,0.00622756245878819,18165,0.005083523300198033,0.0073716016173783466
1990,in school,in Deutschland geboren oder immigr.<1950,0.0056414389332551836,18165,0.004552245975888352,0.006730631890622015
1990,-1,nicht in Deutschland geboren,0.004982049967030552,18165,0.003958149202092832,0.006005950731968271
1990,higher vocational,nicht in Deutschland geboren,0.004395926441497546,18165,0.003433855912837116,0.005357996970157975
1990,in school,nicht in Deutschland geboren,0.0008791852882995091,18165,0.0004481750567802562,0.0013101955198187621
1990,-5,in Deutschland geboren oder immigr.<1950,0.000293061762766503,18165,4.414490948049236e-05,0.0005419786160525137
1991,middle vocational,in Deutschland geboren oder immigr.<1950,0.4507516266547005,17756,0.4434328828598215,0.45807037044957943
1991,general elemantary,in Deutschland geboren oder immigr.<1950,0.14411786702565252,17756,0.1389519265673263,0.14928380748397874
1991,higher education,in Deutschland geboren oder immigr.<1950,0.11607209632787376,17756,0.1113606327389308,0.1207835599168167
1991,middle vocational,nicht in Deutschland geboren,0.06499139929698601,17756,0.06136547068069684,0.06861732791327518
1991,general elemantary,nicht in Deutschland geboren,0.06252337147558149,17756,0.058962265302157535,0.06608447764900544
1991,higher vocational,in Deutschland geboren oder immigr.<1950,0.05220252785879889,17756,0.04893072563601175,0.05547433008158603
1991,inadequately,nicht in Deutschland geboren,0.03986238875177623,17756,0.0369847789470499,0.04273999855650256
1991,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.020791264677286665,17756,0.018692510390202356,0.022890018964370974
1991,higher education,nicht in Deutschland geboren,0.009423378954453668,17756,0.008002258572399492,0.010844499336507845
1991,-1,in Deutschland geboren oder immigr.<1950,0.008525914292124747,17756,0.007173546969936122,0.009878281614313372
1991,vocational + Abi,nicht in Deutschland geboren,0.00747887218607434,17756,0.006211595518449698,0.008746148853698982
1991,inadequately,in Deutschland geboren oder immigr.<1950,0.0065066188018846755,17756,0.0053240030095706775,0.007689234594198673
1991,in school,in Deutschland geboren oder immigr.<1950,0.006207463914441702,17756,0.005052180681569065,0.007362747147314339
1991,-1,nicht in Deutschland geboren,0.005085633086530551,17756,0.004039350815768446,0.0061319153572926555
1991,higher vocational,nicht in Deutschland geboren,0.0043377458679231175,17756,0.0033710906998835367,0.005304401035962698
1991,in school,nicht in Deutschland geboren,0.0009722533841896642,17756,0.0005138350168393136,0.0014306717515400148
1991,-5,in Deutschland geboren oder immigr.<1950,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1992,middle vocational,in Deutschland geboren oder immigr.<1950,0.4484339190221543,17350,0.4410335336735678,0.4558343043707408
1992,general elemantary,in Deutschland geboren oder immigr.<1950,0.1424751718869366,17350,0.13727402309363096,0.14767632068024222
1992,higher education,in Deutschland geboren oder immigr.<1950,0.11642475171886936,17350,0.11165219868895183,0.12119730474878689
1992,middle vocational,nicht in Deutschland geboren,0.06440030557677616,17350,0.060747762626768946,0.06805284852678338
1992,general elemantary,nicht in Deutschland geboren,0.061879297173414824,17350,0.0582941385291185,0.06546445581771115
1992,higher vocational,in Deutschland geboren oder immigr.<1950,0.053705118411000764,17350,0.05035062134352102,0.057059615478480506
1992,inadequately,nicht in Deutschland geboren,0.03888464476699771,17350,0.036008020382254494,0.04176126915174093
1992,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.021925133689839574,17350,0.019746102200287018,0.02410416517939213
1992,higher education,nicht in Deutschland geboren,0.010007639419404125,17350,0.008526526814448038,0.011488752024360211
1992,-1,in Deutschland geboren oder immigr.<1950,0.009472880061115355,17350,0.00803149327466422,0.01091426684756649
1992,inadequately,in Deutschland geboren oder immigr.<1950,0.007868601986249045,17350,0.006553862465664516,0.009183341506833574
1992,vocational + Abi,nicht in Deutschland geboren,0.007333842627960275,17350,0.006064222692725853,0.008603462563194697
1992,in school,in Deutschland geboren oder immigr.<1950,0.006646294881588999,17350,0.005437234215042179,0.00785535554813582
1992,-1,nicht in Deutschland geboren,0.005194805194805195,17350,0.004125110142381293,0.006264500247229097
1992,higher vocational,nicht in Deutschland geboren,0.004736440030557678,17350,0.003714791758186368,0.005758088302928987
1992,in school,nicht in Deutschland geboren,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1993,middle vocational,in Deutschland geboren oder immigr.<1950,0.45168800931315484,16993,0.4442053806164273,0.4591706380098824
1993,general elemantary,in Deutschland geboren oder immigr.<1950,0.1396197128443927,16993,0.13440849007767142,0.144830935611114
1993,higher education,in Deutschland geboren oder immigr.<1950,0.11680248350795498,16993,0.111973274514399,0.12163169250151097
1993,middle vocational,nicht in Deutschland geboren,0.06488164532402017,16993,0.06117812049417737,0.06858517015386298
1993,general elemantary,nicht in Deutschland geboren,0.0606907256499806,16993,0.05710079124761028,0.06428066005235092
1993,higher vocational,in Deutschland geboren oder immigr.<1950,0.05324020178502134,16993,0.04986452549557672,0.05661587807446596
1993,inadequately,nicht in Deutschland geboren,0.038649592549476135,16993,0.035751352456859904,0.041547832642092365
1993,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.022506790842064417,16993,0.020276637607294614,0.02473694407683422
1993,-1,in Deutschland geboren oder immigr.<1950,0.01071012805587893,16993,0.009162451671426966,0.012257804440330892
1993,higher education,nicht in Deutschland geboren,0.01016686069072565,16993,0.008658533799582674,0.011675187581868626
1993,inadequately,in Deutschland geboren oder immigr.<1950,0.007605743112145906,16993,0.0062994699921249606,0.008912016232166852
1993,vocational + Abi,nicht in Deutschland geboren,0.007295304617772604,16993,0.0060157677731592805,0.008574841462385928
1993,in school,in Deutschland geboren oder immigr.<1950,0.006286379511059371,16993,0.005098008738630454,0.007474750283488288
1993,-1,nicht in Deutschland geboren,0.00473418703919286,16993,0.0037021072062167776,0.005766266872168942
1993,higher vocational,nicht in Deutschland geboren,0.0044237485448195574,16993,0.0034259255150803,0.0054215715745588155
1993,in school,nicht in Deutschland geboren,0.0006208769887466046,16993,0.00024634496168288026,0.0009954090158103288
1993,-5,in Deutschland geboren oder immigr.<1950,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1994,middle vocational,in Deutschland geboren oder immigr.<1950,0.4531841109709962,16642,0.44562081296472555,0.46074740897726685
1994,general elemantary,in Deutschland geboren oder immigr.<1950,0.1362704918032787,16642,0.13105802739375186,0.14148295621280552
1994,higher education,in Deutschland geboren oder immigr.<1950,0.12050756620428751,16642,0.11556131095651316,0.12545382145206188
1994,middle vocational,nicht in Deutschland geboren,0.06439155107187894,16642,0.060662358389919166,0.06812074375383871
1994,general elemantary,nicht in Deutschland geboren,0.05556431273644388,16642,0.05208384605427366,0.05904477941861411
1994,higher vocational,in Deutschland geboren oder immigr.<1950,0.054539722572509455,16642,0.05108962467626736,0.05798982046875155
1994,inadequately,nicht in Deutschland geboren,0.036806431273644385,16642,0.03394573365218855,0.03966712889510022
1994,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.02403846153846154,16642,0.02171131892573299,0.02636560415119009
1994,-1,in Deutschland geboren oder immigr.<1950,0.010324716267339218,16642,0.008788901859470332,0.011860530675208104
1994,higher education,nicht in Deutschland geboren,0.009773013871374527,16642,0.008278379556104264,0.01126764818664479
1994,in school,in Deutschland geboren oder immigr.<1950,0.00914249684741488,16642,0.007696420164876391,0.010588573529953368
1994,inadequately,in Deutschland geboren oder immigr.<1950,0.0069356872635561164,16642,0.005674769534381103,0.00819660499273113
1994,vocational + Abi,nicht in Deutschland geboren,0.006699243379571248,16642,0.005459857415402067,0.00793862934374043
1994,-1,nicht in Deutschland geboren,0.006620428751576293,16642,0.0053883059835976395,0.007852551519554945
1994,higher vocational,nicht in Deutschland geboren,0.004650063051702396,16642,0.003616419903842179,0.005683706199562613
1994,in school,nicht in Deutschland geboren,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1995,middle vocational,in Deutschland geboren oder immigr.<1950,0.43933246574293805,17246,0.43192514357659917,0.44673978790927693
1995,general elemantary,in Deutschland geboren oder immigr.<1950,0.1263875066983082,17246,0.12142817254168785,0.13134684085492854
1995,higher education,in Deutschland geboren oder immigr.<1950,0.11949781826532956,17246,0.11465657298298206,0.12433906354767706
1995,middle vocational,nicht in Deutschland geboren,0.07532726020056649,17246,0.07138829636506115,0.07926622403607182
1995,general elemantary,nicht in Deutschland geboren,0.05940442471101585,17246,0.055876472095749974,0.06293237732628172
1995,higher vocational,in Deutschland geboren oder immigr.<1950,0.05350991349613412,17246,0.050151091104963554,0.056868735887304685
1995,inadequately,nicht in Deutschland geboren,0.03506085891449131,17246,0.032315664430148126,0.03780605339883449
1995,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.02426701370282477,17246,0.021970412743999416,0.026563614661650126
1995,higher education,nicht in Deutschland geboren,0.014698001990354436,17246,0.01290192184037704,0.01649408214033183
1995,vocational + Abi,nicht in Deutschland geboren,0.011712470336063692,17246,0.010106720855615803,0.01331821981651158
1995,-1,in Deutschland geboren oder immigr.<1950,0.011176605680165352,17246,0.009607593874649342,0.012745617485681362
1995,in school,in Deutschland geboren oder immigr.<1950,0.009645563806170099,17246,0.008186846903668145,0.011104280708672053
1995,-1,nicht in Deutschland geboren,0.00880349077547271,17246,0.007409309585032846,0.010197671965912572
1995,inadequately,in Deutschland geboren oder immigr.<1950,0.005435198652683151,17246,0.004337871479151155,0.0065325258262151475
1995,higher vocational,nicht in Deutschland geboren,0.004363469340886474,17246,0.003379734039610868,0.005347204642162079
1995,in school,nicht in Deutschland geboren,0.0013779376865957285,17246,0.0008242979569552388,0.001931577416236218
1996,middle vocational,in Deutschland geboren oder immigr.<1950,0.44301527907701904,16862,0.4355175020290809,0.4505130561249572
1996,general elemantary,in Deutschland geboren oder immigr.<1950,0.12394761459307764,16862,0.11897384510661106,0.1289213840795442
1996,higher education,in Deutschland geboren oder immigr.<1950,0.12309011537262239,16862,0.11813115542041515,0.12804907532482965
1996,middle vocational,nicht in Deutschland geboren,0.07265357031493608,16862,0.06873569138294588,0.07657144924692627
1996,general elemantary,nicht in Deutschland geboren,0.05636108512628625,16862,0.05288016447788754,0.05984200577468496
1996,higher vocational,in Deutschland geboren oder immigr.<1950,0.054801995634549426,16862,0.05136672375967128,0.05823726750942757
1996,inadequately,nicht in Deutschland geboren,0.03281883380106018,16862,0.030129671485577394,0.03550799611654297
1996,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.02564702213907078,16862,0.023260979718185124,0.02803306455995644
1996,higher education,nicht in Deutschland geboren,0.014421577798565637,16862,0.012622070921172344,0.01622108467595893
1996,-1,in Deutschland geboren oder immigr.<1950,0.012316806984720922,16862,0.010652017099608791,0.013981596869833053
1996,vocational + Abi,nicht in Deutschland geboren,0.011069535391331462,16862,0.009490291872132052,0.012648778910530872
1996,in school,in Deutschland geboren oder immigr.<1950,0.010134081696289368,16862,0.008622324950706722,0.011645838441872013
1996,-1,nicht in Deutschland geboren,0.007951356407857811,16862,0.006610789103664869,0.009291923712050754
1996,inadequately,in Deutschland geboren oder immigr.<1950,0.005378858746492049,16862,0.0042748425577867726,0.006482874935197325
1996,higher vocational,nicht in Deutschland geboren,0.004677268475210477,16862,0.0036474050380955166,0.005707131912325437
1996,in school,nicht in Deutschland geboren,0.0017149984409105083,16862,0.0010904578543950738,0.002339539027425943
1997,middle vocational,in Deutschland geboren oder immigr.<1950,0.44340297084756536,16487,0.43581972748477443,0.4509862142103563
1997,higher education,in Deutschland geboren oder immigr.<1950,0.12598300103264756,16487,0.12091774774840959,0.13104825431688552
1997,general elemantary,in Deutschland geboren oder immigr.<1950,0.12455318134879657,16487,0.11951263573475276,0.12959372696284038
1997,middle vocational,nicht in Deutschland geboren,0.07117324648502661,16487,0.06724850551862488,0.07509798745142834
1997,higher vocational,in Deutschland geboren oder immigr.<1950,0.05560409881642704,16487,0.05210613186176404,0.05910206577109004
1997,general elemantary,nicht in Deutschland geboren,0.054650885693859716,16487,0.05118128124861719,0.05812049013910224
1997,inadequately,nicht in Deutschland geboren,0.03137659861784097,16487,0.028715471246382653,0.034037725989299286
1997,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.02565731988243705,16487,0.023243822899880723,0.028070816864993374
1997,higher education,nicht in Deutschland geboren,0.01437763126539042,16487,0.012560508795781624,0.016194753734999214
1997,-1,in Deutschland geboren oder immigr.<1950,0.01350385256970371,16487,0.011742031525787348,0.015265673613620072
1997,in school,in Deutschland geboren oder immigr.<1950,0.011041385336404797,16487,0.009446292022263247,0.012636478650546347
1997,vocational + Abi,nicht in Deutschland geboren,0.010167606640718087,16487,0.00863625315412425,0.011698960127311924
1997,-1,nicht in Deutschland geboren,0.007705139407419175,16487,0.006370401872280583,0.009039876942557767
1997,inadequately,in Deutschland geboren oder immigr.<1950,0.005322106601000874,16487,0.004211479491811993,0.0064327337101897555
1997,higher vocational,nicht in Deutschland geboren,0.004368893478433553,16487,0.0033621467922093167,0.005375640164657788
1997,in school,nicht in Deutschland geboren,0.0010326475494479308,16487,0.0005423756979553318,0.0015229194009405297
1997,-5,in Deutschland geboren oder immigr.<1950,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,middle vocational,in Deutschland geboren oder immigr.<1950,0.4412142857142857,18147,0.43398989739351024,0.4484386740350612
1998,general elemantary,in Deutschland geboren oder immigr.<1950,0.12857142857142856,18147,0.12370128478037426,0.13344157236248286
1998,higher education,in Deutschland geboren oder immigr.<1950,0.12707142857142859,18147,0.12222561209616331,0.13191724504669386
1998,middle vocational,nicht in Deutschland geboren,0.06021428571428571,18147,0.056753156279912995,0.06367541514865843
1998,higher vocational,in Deutschland geboren oder immigr.<1950,0.054785714285714285,18147,0.05147476556693046,0.05809666300449811
1998,general elemantary,nicht in Deutschland geboren,0.046785714285714285,18147,0.04371311761867793,0.04985831095275064
1998,-1,in Deutschland geboren oder immigr.<1950,0.03371428571428572,18147,0.031088172695533555,0.03634039873303788
1998,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.026571428571428572,18147,0.02423144316737396,0.028911413975483184
1998,inadequately,nicht in Deutschland geboren,0.02592857142857143,18147,0.023616302470705657,0.0282408403864372
1998,higher education,nicht in Deutschland geboren,0.013571428571428571,18147,0.011887982316472173,0.015254874826384969
1998,in school,in Deutschland geboren oder immigr.<1950,0.012,18147,0.010415753533821957,0.013584246466178044
1998,vocational + Abi,nicht in Deutschland geboren,0.0095,18147,0.008088624109832923,0.010911375890167076
1998,-1,nicht in Deutschland geboren,0.009357142857142857,18147,0.00795631800507901,0.010757967709206704
1998,inadequately,in Deutschland geboren oder immigr.<1950,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,higher vocational,nicht in Deutschland geboren,0.003785714285714286,18147,0.0028921949576905482,0.004679233613738024
1998,in school,nicht in Deutschland geboren,0.001142857142857143,18147,0.0006512690951805294,0.0016344451905337565
1998,-5,in Deutschland geboren oder immigr.<1950,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1999,middle vocational,in Deutschland geboren oder immigr.<1950,0.4563294432468594,17396,0.4489276231652,0.46373126332851883
1999,higher education,in Deutschland geboren oder immigr.<1950,0.1323124953541961,17396,0.12727733305752353,0.13734765765086865
1999,general elemantary,in Deutschland geboren oder immigr.<1950,0.13060283951534973,17396,0.12559538757003982,0.13561029146065964
