year,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Not born in Germany,0.2993386703793944,18165,0.292678676081624,0.30599866467716474
1990,Upper Secondary Level,Born in Germany or immigrated <1950,0.8770189855483139,18165,0.8722430121040377,0.8817949589925902
1990,Upper Secondary Level,Not born in Germany,0.12298101445168604,18165,0.11820504100740971,0.12775698789596235
1990,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.738544474393531,18165,0.732154110208454,0.744934838578608
1990,Post-secondary Non-tertiary Level,Not born in Germany,0.261455525606469,18165,0.255065161421392,0.267845889791546
1990,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.922077922077922,18165,0.918179826848258,0.925976017307586
1990,First Stage of Tertiary Education,Not born in Germany,0.07792207792207792,18165,0.07402398269241395,0.08182017315174189
1990,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.924896510940272,18165,0.9210637211807584,0.9287293006997857
1990,Second Stage of Tertiary Education,Not born in Germany,0.07510348905972797,18165,0.07127069930021432,0.07893627881924162
1991,Pre-primary Level,Born in Germany or immigrated <1950,0.8645833333333334,17756,0.8595503789692771,0.8696162876973896
1991,Pre-primary Level,Not born in Germany,0.13541666666666666,17756,0.13038371230261042,0.1404496210307229
1991,Primary Level,Not born in Germany,0.8596774193548387,17756,0.8545686647226188,0.8647861739870585
1991,Primary Level,Born in Germany or immigrated <1950,0.1403225806451613,17756,0.1352138260129415,0.14543133527738109
1991,Lower Secondary Level,Born in Germany or immigrated <1950,0.6974303293521534,17756,0.6906734430005343,0.7041872157037725
1991,Lower Secondary Level,Not born in Germany,0.30256967064784657,17756,0.2958127842962274,0.3093265569994657
1991,Upper Secondary Level,Born in Germany or immigrated <1950,0.8739849187935035,17756,0.8691034925202197,0.8788663450667873
1991,Upper Secondary Level,Not born in Germany,0.12601508120649652,17756,0.12113365493321272,0.1308965074797803
1991,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7354497354497355,17756,0.7289616867463798,0.7419377841530911
1991,Post-secondary Non-tertiary Level,Not born in Germany,0.26455026455026454,17756,0.25806221584690886,0.2710383132536202
1991,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9232804232804233,17756,0.9193656788421867,0.9271951677186598
1991,First Stage of Tertiary Education,Not born in Germany,0.07671957671957672,17756,0.07280483228134012,0.08063432115781331
1991,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9249106078665077,17756,0.9210342605922073,0.9287869551408081
1991,Second Stage of Tertiary Education,Not born in Germany,0.07508939213349225,17756,0.07121304485919185,0.07896573940779265
1992,Pre-primary Level,Born in Germany or immigrated <1950,0.9157894736842105,17350,0.9116572164722362,0.9199217308961848
1992,Pre-primary Level,Not born in Germany,0.08421052631578947,17350,0.08007826910381517,0.08834278352776377
1992,Primary Level,Not born in Germany,0.8316993464052288,17350,0.826132202940602,0.8372664898698556
1992,Primary Level,Born in Germany or immigrated <1950,0.16830065359477125,17350,0.16273351013014448,0.17386779705939803
1992,Lower Secondary Level,Born in Germany or immigrated <1950,0.697196261682243,17350,0.6903592791087254,0.7040332442557606
1992,Lower Secondary Level,Not born in Germany,0.30280373831775703,17350,0.29596675574423936,0.3096407208912747
1992,Upper Secondary Level,Born in Germany or immigrated <1950,0.8744227618054521,17350,0.8694919035017746,0.8793536201091295
1992,Upper Secondary Level,Not born in Germany,0.12557723819454789,17350,0.12064637989087039,0.1305080964982254
1992,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7493472584856397,17350,0.7428983810545435,0.7557961359167358
1992,Post-secondary Non-tertiary Level,Not born in Germany,0.2506527415143603,17350,0.24420386408326417,0.2571016189454564
1992,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.918954248366013,17350,0.9148933847506443,0.9230151119813818
1992,First Stage of Tertiary Education,Not born in Germany,0.08104575163398693,17350,0.07698488801861825,0.08510661524935562
1992,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9208459214501511,17350,0.916828601097404,0.9248632418028981
1992,Second Stage of Tertiary Education,Not born in Germany,0.07915407854984895,17350,0.07513675819710196,0.08317139890259594
1993,Pre-primary Level,Born in Germany or immigrated <1950,0.9101123595505618,16993,0.9058118636407994,0.9144128554603242
1993,Pre-primary Level,Not born in Germany,0.0898876404494382,16993,0.08558714453967574,0.09418813635920066
1993,Primary Level,Not born in Germany,0.8355704697986577,16993,0.8299972972132588,0.8411436423840566
1993,Primary Level,Born in Germany or immigrated <1950,0.1644295302013423,16993,0.15885635761594336,0.17000270278674123
1993,Lower Secondary Level,Born in Germany or immigrated <1950,0.6970166602092213,16993,0.6901070746917077,0.7039262457267348
1993,Lower Secondary Level,Not born in Germany,0.3029833397907788,16993,0.2960737542732653,0.30989292530829227
1993,Upper Secondary Level,Born in Germany or immigrated <1950,0.8743990384615384,16993,0.8694162510289825,0.8793818258940944
1993,Upper Secondary Level,Not born in Germany,0.12560096153846154,16993,0.12061817410590561,0.13058374897101746
1993,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7552083333333334,16993,0.7487435683106646,0.7616730983560022
1993,Post-secondary Non-tertiary Level,Not born in Germany,0.24479166666666666,16993,0.23832690164399783,0.2512564316893355
1993,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9232839838492598,16993,0.9192824019069242,0.9272855657915954
1993,First Stage of Tertiary Education,Not born in Germany,0.07671601615074024,16993,0.07271443420840468,0.0807175980930758
1993,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9199266503667481,16993,0.9158458848458517,0.9240074158876446
1993,Second Stage of Tertiary Education,Not born in Germany,0.08007334963325183,16993,0.07599258411235545,0.08415411515414821
1994,Pre-primary Level,Born in Germany or immigrated <1950,0.943089430894309,16642,0.939569564202658,0.9466092975859599
1994,Pre-primary Level,Not born in Germany,0.056910569105691054,16642,0.05339070241404006,0.06043043579734205
1994,Primary Level,Not born in Germany,0.8414414414414414,16642,0.8358918615768379,0.8469910213060449
1994,Primary Level,Born in Germany or immigrated <1950,0.15855855855855855,16642,0.15300897869395513,0.16410813842316196
1994,Lower Secondary Level,Born in Germany or immigrated <1950,0.7103533278553821,16642,0.7034616527743089,0.7172450029364552
1994,Lower Secondary Level,Not born in Germany,0.2896466721446179,16642,0.2827549970635448,0.29653834722569106
1994,Upper Secondary Level,Born in Germany or immigrated <1950,0.875590071569971,16642,0.8705755298738141,0.8806046132661279
1994,Upper Secondary Level,Not born in Germany,0.12440992843002893,16642,0.119395386733872,0.12942447012618588
1994,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.782051282051282,16642,0.7757786749119202,0.7883238891906439
1994,Post-secondary Non-tertiary Level,Not born in Germany,0.21794871794871795,16642,0.21167611080935617,0.22422132508807974
1994,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9214380825565912,16642,0.9173502563027488,0.9255259088104336
1994,First Stage of Tertiary Education,Not born in Germany,0.07856191744340879,16642,0.07447409118956635,0.08264974369725123
1994,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9249848759830611,16642,0.9209827104798151,0.9289870414863072
1994,Second Stage of Tertiary Education,Not born in Germany,0.0750151240169389,16642,0.0710129585136928,0.079017289520185
1995,Pre-primary Level,Born in Germany or immigrated <1950,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Pre-primary Level,Not born in Germany,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Primary Level,Not born in Germany,0.8657844990548205,17246,0.8606968385700567,0.8708721595395842
1995,Primary Level,Born in Germany or immigrated <1950,0.1342155009451796,17246,0.1291278404604159,0.13930316142994328
1995,Lower Secondary Level,Born in Germany or immigrated <1950,0.6802637000412032,17246,0.6733031028583926,0.6872242972240138
1995,Lower Secondary Level,Not born in Germany,0.3197362999587969,17246,0.31277570277598626,0.3266968971416075
1995,Upper Secondary Level,Born in Germany or immigrated <1950,0.8536367692994199,17246,0.848361259539843,0.8589122790589968
1995,Upper Secondary Level,Not born in Germany,0.1463632307005801,17246,0.14108772094100322,0.151638740460157
1995,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.674468085106383,17246,0.6674746690057666,0.6814615012069994
1995,Post-secondary Non-tertiary Level,Not born in Germany,0.32553191489361705,17246,0.3185384987930006,0.3325253309942335
1995,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9246031746031746,17246,0.9206625405982376,0.9285438086081117
1995,First Stage of Tertiary Education,Not born in Germany,0.07539682539682539,17246,0.07145619139188829,0.0793374594017625
1995,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8904734740444952,17246,0.8858124426272534,0.8951345054617369
1995,Second Stage of Tertiary Education,Not born in Germany,0.10952652595550486,17246,0.10486549453826315,0.11418755737274656
1996,Pre-primary Level,Born in Germany or immigrated <1950,0.8552631578947368,16862,0.8499525900990567,0.860573725690417
1996,Pre-primary Level,Not born in Germany,0.14473684210526316,16862,0.13942627430958296,0.15004740990094337
1996,Primary Level,Not born in Germany,0.8591836734693877,16862,0.8539335315630419,0.8644338153757336
1996,Primary Level,Born in Germany or immigrated <1950,0.14081632653061224,16862,0.13556618462426637,0.1460664684369581
1996,Lower Secondary Level,Born in Germany or immigrated <1950,0.6874189364461738,16862,0.6804222307430785,0.6944156421492691
1996,Lower Secondary Level,Not born in Germany,0.3125810635538262,16862,0.3055843578507309,0.3195777692569215
1996,Upper Secondary Level,Born in Germany or immigrated <1950,0.8591080876795163,16862,0.8538567679113439,0.8643594074476887
1996,Upper Secondary Level,Not born in Germany,0.14089191232048376,16862,0.13564059255231137,0.14614323208865615
1996,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6985138004246284,16862,0.6915871584089051,0.7054404424403518
1996,Post-secondary Non-tertiary Level,Not born in Germany,0.30148619957537154,16862,0.2945595575596482,0.3084128415910949
1996,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9213630406290957,16862,0.9173001953991867,0.9254258858590046
1996,First Stage of Tertiary Education,Not born in Germany,0.07863695937090433,16862,0.07457411414099539,0.08269980460081326
1996,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.895124716553288,16862,0.8905000558302922,0.8997493772762837
1996,Second Stage of Tertiary Education,Not born in Germany,0.10487528344671201,16862,0.10025062272371632,0.10949994416970771
1997,Pre-primary Level,Born in Germany or immigrated <1950,0.9144736842105263,16487,0.9102047374291794,0.9187426309918733
1997,Pre-primary Level,Not born in Germany,0.08552631578947369,16487,0.08125736900812677,0.0897952625708206
1997,Primary Level,Not born in Germany,0.854978354978355,16487,0.849603345604376,0.8603533643523339
1997,Primary Level,Born in Germany or immigrated <1950,0.14502164502164502,16487,0.13964663564766613,0.1503966543956239
1997,Lower Secondary Level,Born in Germany or immigrated <1950,0.6950354609929078,16487,0.6880077578955792,0.7020631640902364
1997,Lower Secondary Level,Not born in Germany,0.3049645390070922,16487,0.2979368359097636,0.3119922421044208
1997,Upper Secondary Level,Born in Germany or immigrated <1950,0.8616857054646496,16487,0.8564159164280392,0.8669554945012601
1997,Upper Secondary Level,Not born in Germany,0.1383142945353504,16487,0.13304450549873997,0.14358408357196084
1997,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7161862527716186,16487,0.7093042482044662,0.723068257338771
1997,Post-secondary Non-tertiary Level,Not born in Germany,0.2838137472283814,16487,0.27693174266122905,0.2906957517955337
1997,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9271523178807947,16487,0.9231852588264002,0.9311193769351891
1997,First Stage of Tertiary Education,Not born in Germany,0.0728476821192053,16487,0.0688806230648109,0.0768147411735997
1997,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8975664968873798,16487,0.8929380042011934,0.9021949895735661
1997,Second Stage of Tertiary Education,Not born in Germany,0.10243350311262026,16487,0.09780501042643383,0.10706199579880668
1998,Pre-primary Level,Born in Germany or immigrated <1950,0.9130434782608695,18147,0.9089437935250567,0.9171431629966823
1998,Pre-primary Level,Not born in Germany,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Primary Level,Not born in Germany,0.8194130925507901,18147,0.8138161837344009,0.8250100013671793
1998,Primary Level,Born in Germany or immigrated <1950,0.18058690744920994,18147,0.1749899986328207,0.18618381626559918
1998,Lower Secondary Level,Born in Germany or immigrated <1950,0.7331975560081466,18147,0.7267624003286837,0.7396327116876096
1998,Lower Secondary Level,Not born in Germany,0.2668024439918534,18147,0.2603672883123905,0.2732375996713163
1998,Upper Secondary Level,Born in Germany or immigrated <1950,0.8799145299145299,18147,0.8751849874671006,0.8846440723619592
1998,Upper Secondary Level,Not born in Germany,0.12008547008547009,18147,0.11535592763804084,0.12481501253289934
1998,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7366336633663366,18147,0.7302251165096396,0.7430422102230336
1998,Post-secondary Non-tertiary Level,Not born in Germany,0.2633663366336634,18147,0.2569577897769663,0.26977488349036044
1998,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9353658536585366,18147,0.9317883884724866,0.9389433188445867
1998,First Stage of Tertiary Education,Not born in Germany,0.06463414634146342,18147,0.0610566811554134,0.06821161152751344
1998,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9035043169121382,18147,0.8992082334490495,0.9078004003752268
1998,Second Stage of Tertiary Education,Not born in Germany,0.09649568308786186,18147,0.09219959962477327,0.10079176655095044
1999,Pre-primary Level,Born in Germany or immigrated <1950,0.935672514619883,17396,0.9320267250732422,0.9393183041665237
1999,Pre-primary Level,Not born in Germany,0.06432748538011696,17396,0.060681695833476254,0.06797327492675766
1999,Primary Level,Not born in Germany,0.7981220657276995,17396,0.7921570656055458,0.8040870658498532
1999,Primary Level,Born in Germany or immigrated <1950,0.20187793427230047,17396,0.19591293415014677,0.20784293439445417
1999,Lower Secondary Level,Born in Germany or immigrated <1950,0.7419763513513513,17396,0.7354742136950149,0.7484784890076878
1999,Lower Secondary Level,Not born in Germany,0.25802364864864863,17396,0.2515215109923122,0.2645257863049851
1999,Upper Secondary Level,Born in Germany or immigrated <1950,0.8862422405081565,17396,0.8815238040635329,0.89096067695278
1999,Upper Secondary Level,Not born in Germany,0.11375775949184351,17396,0.10903932304721994,0.11847619593646708
1999,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7514910536779325,17396,0.7450691425188827,0.7579129648369822
1999,Post-secondary Non-tertiary Level,Not born in Germany,0.2485089463220676,17396,0.24208703516301783,0.2549308574811174
1999,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9361179361179361,17396,0.9324839260643765,0.9397519461714958
1999,First Stage of Tertiary Education,Not born in Germany,0.06388206388206388,17396,0.06024805382850425,0.06751607393562352
1999,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9086268504338948,17396,0.9043449806825725,0.9129087201852171
1999,Second Stage of Tertiary Education,Not born in Germany,0.09137314956610515,17396,0.08709127981478289,0.09565501931742741
2000,Pre-primary Level,Born in Germany or immigrated <1950,0.8739837398373984,30607,0.8702657289312811,0.8777017507435158
2000,Pre-primary Level,Not born in Germany,0.12601626016260162,30607,0.12229824925648428,0.12973427106871896
2000,Primary Level,Not born in Germany,0.7160804020100503,30607,0.7110288565081038,0.7211319475119968
2000,Primary Level,Born in Germany or immigrated <1950,0.28391959798994976,30607,0.2788680524880032,0.2889711434918963
2000,Lower Secondary Level,Born in Germany or immigrated <1950,0.7551734188283299,30607,0.7503561784157686,0.7599906592408912
2000,Lower Secondary Level,Not born in Germany,0.24482658117167005,30607,0.24000934075910874,0.24964382158423137
2000,Upper Secondary Level,Born in Germany or immigrated <1950,0.9041363671905543,30607,0.9008380714027842,0.9074346629783245
2000,Upper Secondary Level,Not born in Germany,0.09586363280944561,30607,0.09256533702167538,0.09916192859721584
2000,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7560321715817694,30607,0.7512206536563999,0.7608436895071389
2000,Post-secondary Non-tertiary Level,Not born in Germany,0.24396782841823056,30607,0.23915631049286112,0.2487793463436
2000,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8975039830058418,30607,0.8941060299361314,0.9009019360755521
2000,First Stage of Tertiary Education,Not born in Germany,0.10249601699415826,30607,0.09909806392444792,0.10589397006386861
2000,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8957023060796646,30607,0.8922780606184059,0.8991265515409234
2000,Second Stage of Tertiary Education,Not born in Germany,0.10429769392033543,30607,0.10087344845907664,0.10772193938159422
2001,Pre-primary Level,Born in Germany or immigrated <1950,0.9183673469387755,27798,0.9151485804690116,0.9215861134085395
2001,Pre-primary Level,Not born in Germany,0.08163265306122448,27798,0.07841388659146052,0.08485141953098845
2001,Primary Level,Not born in Germany,0.6677316293929713,27798,0.662194371240528,0.6732688875454145
2001,Primary Level,Born in Germany or immigrated <1950,0.33226837060702874,27798,0.32673111245458547,0.337805628759472
2001,Lower Secondary Level,Born in Germany or immigrated <1950,0.7454424925422605,27798,0.740321556831832,0.750563428252689
2001,Lower Secondary Level,Not born in Germany,0.2545575074577395,27798,0.24943657174731101,0.25967844316816796
2001,Upper Secondary Level,Born in Germany or immigrated <1950,0.9062391980642931,27798,0.9028124563276121,0.9096659398009741
2001,Upper Secondary Level,Not born in Germany,0.09376080193570688,27798,0.0903340601990259,0.09718754367238785
2001,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7631086142322098,27798,0.7581103742027266,0.7681068542616929
2001,Post-secondary Non-tertiary Level,Not born in Germany,0.23689138576779026,27798,0.2318931457383071,0.2418896257972734
2001,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9021479713603818,27798,0.8986551763224998,0.9056407663982639
2001,First Stage of Tertiary Education,Not born in Germany,0.09785202863961814,27798,0.0943592336017361,0.10134482367750018
2001,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8983098591549296,27798,0.8947568051913236,0.9018629131185355
