year,germborn,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Not born in Germany,vocational + Abi,0.036213696665471494,14443,0.0331668249406027,0.03926056839034029
1985,Not born in Germany,higher vocational,0.017210469702402295,14443,0.015089404652308836,0.019331534752495754
1985,Not born in Germany,in school,0.0035855145213338113,14443,0.002610697452781604,0.004560331589886019
1986,Born in Germany or immigrated <1950,middle vocational,0.5471823498139288,13742,0.5388597538278478,0.5555049458000098
1986,Born in Germany or immigrated <1950,general elementary,0.25199362041467305,13742,0.24473459155116173,0.25925264927818437
1986,Born in Germany or immigrated <1950,higher education,0.08492822966507177,13742,0.08026716944741684,0.0895892898827267
1986,Born in Germany or immigrated <1950,higher vocational,0.0707070707070707,13742,0.06642120224112687,0.07499293917301454
1986,Born in Germany or immigrated <1950,vocational + Abi,0.022860180754917598,13742,0.02036127840748265,0.025359083102352548
1986,Born in Germany or immigrated <1950,in school,0.011297182349813929,13742,0.00953013147006327,0.013064233229564588
1986,Born in Germany or immigrated <1950,inadequately,0.011031366294524189,13742,0.009284993284313833,0.012777739304734545
1986,Not born in Germany,general elementary,0.3242638837122624,13742,0.31643735910681103,0.33209040831771375
1986,Not born in Germany,middle vocational,0.3235184494968319,13742,0.3156966153343821,0.3313402836592817
1986,Not born in Germany,inadequately,0.25121133060007456,13742,0.243959788991944,0.2584628722082051
1986,Not born in Germany,higher education,0.04099888184867685,13742,0.03768355262165956,0.044314211075694145
1986,Not born in Germany,vocational + Abi,0.0380171449869549,13742,0.034819689444577084,0.04121460052933272
1986,Not born in Germany,higher vocational,0.018635855385762207,13742,0.0163747497195962,0.020896961051928214
1986,Not born in Germany,in school,0.003354453969437197,13742,0.002387707971776607,0.004321199967097787
1987,Born in Germany or immigrated <1950,middle vocational,0.5539956803455723,13496,0.5456092671086765,0.5623820935824682
1987,Born in Germany or immigrated <1950,general elementary,0.2435205183585313,13496,0.23627916245884448,0.25076187425821816
1987,Born in Germany or immigrated <1950,higher education,0.08666306695464362,13496,0.08191642937078462,0.09140970453850263
1987,Born in Germany or immigrated <1950,higher vocational,0.06897948164146868,13496,0.06470392045439623,0.07325504282854113
1987,Born in Germany or immigrated <1950,vocational + Abi,0.023488120950323974,13496,0.02093297072214482,0.02604327117850313
1987,Born in Germany or immigrated <1950,in school,0.012958963282937365,13496,0.011050840703240599,0.014867085862634131
1987,Born in Germany or immigrated <1950,inadequately,0.010394168466522679,13496,0.008683052139524717,0.01210528479352064
1987,Not born in Germany,general elementary,0.3346999627282892,13496,0.32673854993306956,0.3426613755235089
1987,Not born in Germany,middle vocational,0.319045844204249,13496,0.311181925414563,0.3269097629939349
1987,Not born in Germany,inadequately,0.24636600819977636,13496,0.23909617963993696,0.25363583675961576
1987,Not born in Germany,vocational + Abi,0.03727171077152441,13496,0.03407579689833248,0.04046762464471634
1987,Not born in Germany,higher education,0.03727171077152441,13496,0.03407579689833248,0.04046762464471634
1987,Not born in Germany,higher vocational,0.020499440924338426,13496,0.018108730974188823,0.02289015087448803
1987,Not born in Germany,in school,0.004845322400298174,13496,0.003673774174334404,0.006016870626261944
1988,Born in Germany or immigrated <1950,middle vocational,0.5540559738599233,12817,0.5454503992283711,0.5626615484914755
1988,Born in Germany or immigrated <1950,general elementary,0.24406875976701237,12817,0.2366324046117313,0.25150511492229344
1988,Born in Germany or immigrated <1950,higher education,0.08765449637732632,12817,0.08275862897968118,0.09255036377497146
1988,Born in Germany or immigrated <1950,higher vocational,0.06904389828100582,12817,0.06465465015278206,0.07343314640922959
1988,Born in Germany or immigrated <1950,vocational + Abi,0.02471942037221196,12817,0.02203131178073506,0.027407528963688862
1988,Born in Germany or immigrated <1950,in school,0.01037079130558318,12817,0.008616890291816878,0.01212469231934948
1988,Born in Germany or immigrated <1950,inadequately,0.010086660036937065,12817,0.008356703630608225,0.011816616443265905
1988,Not born in Germany,general elementary,0.3469308469308469,12817,0.3386901503707071,0.35517154349098673
1988,Not born in Germany,middle vocational,0.3220668220668221,12817,0.3139771797904685,0.33015646434317564
1988,Not born in Germany,inadequately,0.236985236985237,12817,0.22962333559644899,0.244347138374025
1988,Not born in Germany,vocational + Abi,0.03651903651903652,12817,0.03327157432505704,0.039766498713016
1988,Not born in Germany,higher education,0.033022533022533024,12817,0.029928846909983695,0.03611621913508235
1988,Not born in Germany,higher vocational,0.02097902097902098,12817,0.018497879741523553,0.023460162216518407
1988,Not born in Germany,in school,0.0034965034965034965,12817,0.002474577902658567,0.004518429090348426
1989,Born in Germany or immigrated <1950,middle vocational,0.5545800409716125,12393,0.5458295020453481,0.5633305798978769
1989,Born in Germany or immigrated <1950,general elementary,0.23748902546093065,12393,0.22999676841988442,0.24498128250197687
1989,Born in Germany or immigrated <1950,higher education,0.08925958443078724,12393,0.08423971314532033,0.09427945571625415
1989,Born in Germany or immigrated <1950,higher vocational,0.06804214223002635,12393,0.06360855790556925,0.07247572655448344
1989,Born in Germany or immigrated <1950,vocational + Abi,0.02868012876792508,12393,0.025741535145231448,0.03161872239061871
1989,Born in Germany or immigrated <1950,in school,0.01112086625695054,12393,0.00927453865663151,0.012967193857269571
1989,Born in Germany or immigrated <1950,inadequately,0.010828211881767632,12393,0.00900607046393664,0.012650353299598623
1989,Not born in Germany,general elementary,0.3450479233226837,12393,0.3366781765759527,0.35341767006941466
1989,Not born in Germany,middle vocational,0.3306709265175719,12393,0.3223879639726363,0.3389538890625075
1989,Not born in Germany,inadequately,0.2272364217252396,12393,0.21985856631349346,0.23461427713698577
1989,Not born in Germany,vocational + Abi,0.036741214057507986,12393,0.033429017607366565,0.040053410507649406
1989,Not born in Germany,higher education,0.03514376996805112,12393,0.03190169298446892,0.038385846951633315
1989,Not born in Germany,higher vocational,0.02036741214057508,12393,0.01788046024952742,0.02285436403162274
1989,Not born in Germany,in school,0.004792332268370607,12393,0.0035764314129851753,0.006008233123756038
1990,Born in Germany or immigrated <1950,middle vocational,0.5672134151928893,18165,0.5600081741807458,0.5744186562050327
1990,Born in Germany or immigrated <1950,general elementary,0.1844589022267021,18165,0.17881848661696997,0.19009931783643425
1990,Born in Germany or immigrated <1950,higher education,0.14331531201319528,18165,0.1382197138861917,0.14841091014019886
1990,Born in Germany or immigrated <1950,higher vocational,0.06506002015944287,18165,0.0614733839162831,0.06864665640260265
1990,Born in Germany or immigrated <1950,vocational + Abi,0.025107669751672317,18165,0.022832468065499913,0.027382871437844722
1990,Born in Germany or immigrated <1950,inadequately,0.0077888756528910474,18165,0.006510443156360275,0.00906730814942182
1990,Born in Germany or immigrated <1950,in school,0.007055805003207184,18165,0.005838570999918581,0.008273039006495786
1990,Not born in Germany,middle vocational,0.33787465940054495,18165,0.3309962774937723,0.3447530413073176
1990,Not born in Germany,general elementary,0.33476060724017126,18165,0.32789791500421644,0.3416232994761261
1990,Not born in Germany,inadequately,0.21214480342545738,18165,0.20619944870538265,0.21809015814553212
1990,Not born in Germany,higher education,0.04943557804593227,18165,0.046283122607797746,0.0525880334840668
1990,Not born in Germany,vocational + Abi,0.037757882444530946,18165,0.03498593899275456,0.04052982589630733
1990,Not born in Germany,higher vocational,0.023355391202802646,18165,0.02115904791167176,0.025551734493933533
1990,Not born in Germany,in school,0.004671078240560529,18165,0.003679492545132469,0.00566266393598859
1991,Born in Germany or immigrated <1950,middle vocational,0.56580923770184,17756,0.5585187125987509,0.5730997628049291
1991,Born in Germany or immigrated <1950,general elementary,0.18090499436725496,17756,0.17524291541936307,0.18656707331514685
1991,Born in Germany or immigrated <1950,higher education,0.14570033796470147,17756,0.14051091702346113,0.1508897589059418
1991,Born in Germany or immigrated <1950,higher vocational,0.0655276004506196,17756,0.06188778910054061,0.06916741180069859
1991,Born in Germany or immigrated <1950,vocational + Abi,0.02609838527975967,17756,0.023753358183792872,0.028443412375726465
1991,Born in Germany or immigrated <1950,inadequately,0.008167480285392414,17756,0.006843606073780327,0.009491354497004502
1991,Born in Germany or immigrated <1950,in school,0.007791963950431844,17756,0.006498636961206701,0.009085290939656987
1991,Not born in Germany,middle vocational,0.3428007889546351,17756,0.3358192216958087,0.34978235621346154
1991,Not born in Germany,general elementary,0.32978303747534515,17756,0.32286782756398796,0.33669824738670234
1991,Not born in Germany,inadequately,0.21025641025641026,17756,0.20426262497953215,0.21625019553328836
1991,Not born in Germany,higher education,0.04970414201183432,17756,0.04650738805011125,0.052900895973557384
1991,Not born in Germany,vocational + Abi,0.03944773175542406,17756,0.03658450975592795,0.04231095375492017
1991,Not born in Germany,higher vocational,0.022879684418145956,17756,0.02068039421529154,0.025078974621000373
1991,Not born in Germany,in school,0.005128205128205128,17756,0.004077575226991537,0.00617883502941872
1992,Born in Germany or immigrated <1950,middle vocational,0.5623143979308363,17350,0.5549323465466692,0.5696964493150033
1992,Born in Germany or immigrated <1950,general elementary,0.17865695947887728,17350,0.17295691044210115,0.1843570085156534
1992,Born in Germany or immigrated <1950,higher education,0.1459909953060638,17350,0.14073686799937996,0.15124512261274764
1992,Born in Germany or immigrated <1950,higher vocational,0.06734361528882077,17350,0.06361441783240514,0.0710728127452364
1992,Born in Germany or immigrated <1950,vocational + Abi,0.027493054890315165,17350,0.025059931200983043,0.029926178579647286
1992,Born in Germany or immigrated <1950,inadequately,0.009866845483283839,17350,0.008396083834173592,0.011337607132394087
1992,Born in Germany or immigrated <1950,in school,0.008334131621802854,17350,0.006981376483662133,0.009686886759943576
1992,Not born in Germany,middle vocational,0.3428222854819032,17350,0.33575939830935086,0.3498851726544555
1992,Not born in Germany,general elementary,0.3294021960146401,17350,0.3224085984112975,0.3363957936179827
1992,Not born in Germany,inadequately,0.20699471329808866,17350,0.20096600876087786,0.21302341783529946
1992,Not born in Germany,higher education,0.05327368849125661,17350,0.049931930933955086,0.056615446048558137
1992,Not born in Germany,vocational + Abi,0.03904026026840179,17350,0.03615811889110189,0.041922401645701685
1992,Not born in Germany,higher vocational,0.025213501423342822,17350,0.022880700573670646,0.027546302273014998
1992,Not born in Germany,in school,0.0032533550223668157,17350,0.002406001864738613,0.004100708179995019
1993,Born in Germany or immigrated <1950,middle vocational,0.5662029380289911,16993,0.558751323083394,0.5736545529745882
1993,Born in Germany or immigrated <1950,general elementary,0.17501702500243213,16993,0.16930376900247682,0.18073028100238744
1993,Born in Germany or immigrated <1950,higher education,0.14641502091643155,16993,0.14109960513373507,0.15173043669912803
1993,Born in Germany or immigrated <1950,higher vocational,0.06673800953400136,16993,0.06298560668800433,0.07049041237999838
1993,Born in Germany or immigrated <1950,vocational + Abi,0.028212861173265883,16993,0.025723257694796855,0.03070246465173491
1993,Born in Germany or immigrated <1950,inadequately,0.009534001362000194,16993,0.008072906433999036,0.010995096290001352
1993,Born in Germany or immigrated <1950,in school,0.007880143982877712,16993,0.006550699549648141,0.009209588416107284
1993,Not born in Germany,middle vocational,0.34746467165419787,16993,0.3403052426867926,0.35462410062160316
1993,Not born in Germany,general elementary,0.3250207813798836,16993,0.31797836322179385,0.33206319953797336
1993,Not born in Germany,inadequately,0.20698254364089774,16993,0.20089097312146617,0.21307411416032931
1993,Not born in Germany,higher education,0.054447215295095594,16993,0.05103566508105321,0.05785876550913798
1993,Not born in Germany,vocational + Abi,0.03906899418121363,16993,0.03615570724538951,0.04198228111703775
1993,Not born in Germany,higher vocational,0.02369077306733167,16993,0.021404098529716274,0.025977447604947065
1993,Not born in Germany,in school,0.0033250207813798837,16993,0.002459465117621138,0.00419057644513863
1994,Born in Germany or immigrated <1950,middle vocational,0.5632285238515036,16642,0.5556928383127216,0.5707642093902855
1994,Born in Germany or immigrated <1950,general elementary,0.1693603683024782,16642,0.16366180297309602,0.17505893363186037
1994,Born in Germany or immigrated <1950,higher education,0.14976981095112155,16642,0.14434813303524455,0.15519148886699854
1994,Born in Germany or immigrated <1950,higher vocational,0.067783328435694,16642,0.06396412149785143,0.07160253537353657
1994,Born in Germany or immigrated <1950,vocational + Abi,0.029875599960818885,16642,0.027289023361444627,0.032462176560193144
1994,Born in Germany or immigrated <1950,in school,0.011362523263786855,16642,0.00975221419059654,0.012972832336977169
1994,Born in Germany or immigrated <1950,inadequately,0.008619845234596924,16642,0.007215340662806095,0.010024349806387754
1994,Not born in Germany,middle vocational,0.36086572438162545,16642,0.35356909674435677,0.36816235201889413
1994,Not born in Germany,general elementary,0.3113957597173145,16642,0.3043602671899954,0.31843125224463353
1994,Not born in Germany,inadequately,0.2062720848056537,16642,0.20012443148331316,0.21241973812799425
1994,Not born in Germany,higher education,0.054770318021201414,16642,0.051313355913024584,0.058227280129378244
1994,Not born in Germany,vocational + Abi,0.037544169611307424,16642,0.03465605138035292,0.040432287842261924
1994,Not born in Germany,higher vocational,0.026060070671378093,16642,0.02363955893515111,0.028480582407605076
1994,Not born in Germany,in school,0.0030918727915194345,16642,0.002248359967603864,0.0039353856154350055
1995,Born in Germany or immigrated <1950,middle vocational,0.5646399055489965,17246,0.5572400716061418,0.5720397394918512
1995,Born in Germany or immigrated <1950,general elementary,0.16243604879968515,17246,0.1569309885374645,0.1679411090619058
1995,Born in Germany or immigrated <1950,higher education,0.15358126721763085,17246,0.1482001353218419,0.1589623991134198
1995,Born in Germany or immigrated <1950,higher vocational,0.06877213695395513,17246,0.06499514446550676,0.0725491294424035
1995,Born in Germany or immigrated <1950,vocational + Abi,0.031188508461235734,17246,0.02859415691748181,0.03378286000498966
1995,Born in Germany or immigrated <1950,in school,0.012396694214876033,17246,0.010745279719466667,0.0140481087102854
1995,Born in Germany or immigrated <1950,inadequately,0.0069854388036206215,17246,0.005742394707861106,0.008228482899380137
1995,Not born in Germany,middle vocational,0.3730098559514784,17246,0.3657920967162063,0.38022761518675047
1995,Not born in Germany,general elementary,0.2941622441243366,17246,0.2873614788091424,0.3009630094395308
1995,Not born in Germany,inadequately,0.17361637604245642,17246,0.16796312755685525,0.1792696245280576
1995,Not born in Germany,higher education,0.07278241091736164,17246,0.06890523121952069,0.07665959061520258
1995,Not born in Germany,vocational + Abi,0.057998483699772556,17246,0.05450992527124936,0.061487042128295755
1995,Not born in Germany,higher vocational,0.021607278241091737,17246,0.019437234342816342,0.023777322139367132
1995,Not born in Germany,in school,0.006823351023502654,17246,0.0055947128985081775,0.00805198914849713
1996,Born in Germany or immigrated <1950,middle vocational,0.563621937915303,16862,0.5561363325465374,0.5711075432840687
1996,Born in Germany or immigrated <1950,general elementary,0.1576911633442428,16862,0.152190172958916,0.1631921537295696
1996,Born in Germany or immigrated <1950,higher education,0.15660021818903105,16862,0.15111474050699836,0.16208569587106375
1996,Born in Germany or immigrated <1950,higher vocational,0.06972131310125955,16862,0.06587724703237438,0.07356537917014472
1996,Born in Germany or immigrated <1950,vocational + Abi,0.0326291778240603,16862,0.029947534049795322,0.03531082159832528
1996,Born in Germany or immigrated <1950,in school,0.012892988197956957,16862,0.011190200751005073,0.014595775644908842
1996,Born in Germany or immigrated <1950,inadequately,0.006843201428146385,16862,0.00559885845235049,0.00808754440394228
1996,Not born in Germany,middle vocational,0.3750503018108652,16862,0.36774280188126274,0.38235780174046763
1996,Not born in Germany,general elementary,0.2909456740442656,16862,0.28409004616081307,0.2978013019277181
1996,Not born in Germany,inadequately,0.16941649899396377,16862,0.1637544838033368,0.17507851418459075
1996,Not born in Germany,higher education,0.0744466800804829,16862,0.07048458477471845,0.07840877538624735
1996,Not born in Germany,vocational + Abi,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Not born in Germany,higher vocational,0.02414486921529175,16862,0.021827972720786196,0.026461765709797302
1996,Not born in Germany,in school,0.008853118712273641,16862,0.007439218752461921,0.010267018672085362
1997,Born in Germany or immigrated <1950,middle vocational,0.5601605619668841,16487,0.5525837135159356,0.5677374104178327
1997,Born in Germany or immigrated <1950,higher education,0.1591570496738585,16487,0.15357291818451638,0.1647411811632006
1997,Born in Germany or immigrated <1950,general elementary,0.15735072754641244,16487,0.15179241383001219,0.1629090412628127
1997,Born in Germany or immigrated <1950,higher vocational,0.07024586051179127,16487,0.0663448269995061,0.07414689402407644
1997,Born in Germany or immigrated <1950,vocational + Abi,0.03241344706472654,16487,0.029710156216829906,0.03511673791262318
1997,Born in Germany or immigrated <1950,in school,0.013948820873055694,16487,0.012158611900958943,0.015739029845152446
1997,Born in Germany or immigrated <1950,inadequately,0.00672353236327145,16487,0.0054760940592223795,0.00797097066732052
1997,Not born in Germany,middle vocational,0.38030560271646857,16487,0.37289522408022474,0.3877159813527124
1997,Not born in Germany,general elementary,0.2920203735144312,16487,0.2850796905287523,0.2989610565001101
1997,Not born in Germany,inadequately,0.16765704584040747,16487,0.16195478196153199,0.17335930971928296
1997,Not born in Germany,higher education,0.0768251273344652,16487,0.07275995572049779,0.08089029894843261
1997,Not born in Germany,vocational + Abi,0.05432937181663837,16487,0.050869400134594026,0.05778934349868271
1997,Not born in Germany,higher vocational,0.0233446519524618,16487,0.021039765048297427,0.025649538856626176
1997,Not born in Germany,in school,0.0055178268251273345,16487,0.00438707372598458,0.006648579924270089
1998,Born in Germany or immigrated <1950,middle vocational,0.5543390469352957,18147,0.5471072923520736,0.5615708015185178
1998,Born in Germany or immigrated <1950,general elementary,0.16153639055909538,18147,0.15618174229484752,0.16689103882334325
1998,Born in Germany or immigrated <1950,higher education,0.15965179933590595,18147,0.1543224989764024,0.1649810996954095
1998,Born in Germany or immigrated <1950,higher vocational,0.06883245086601454,18147,0.06514892109094433,0.07251598064108475
1998,Born in Germany or immigrated <1950,vocational + Abi,0.03338418738221305,18147,0.03077051587105511,0.03599785889337099
1998,Born in Germany or immigrated <1950,in school,0.01507672978551557,18147,0.01330373104723291,0.01684972852379823
1998,Born in Germany or immigrated <1950,inadequately,0.007179395135959795,18147,0.005951014473821047,0.008407775798098545
1998,Not born in Germany,middle vocational,0.374167776298269,18147,0.3671270768823181,0.38120847571421984
1998,Not born in Germany,general elementary,0.29072347980470487,18147,0.28411652254301784,0.2973304370663919
1998,Not born in Germany,inadequately,0.1611185086551265,18147,0.1557694584437478,0.16646755886650522
1998,Not born in Germany,higher education,0.08433200177541056,18147,0.08028886089315729,0.08837514265766383
1998,Not born in Germany,vocational + Abi,0.05903240124278739,18147,0.0556032533884307,0.06246154909714408
1998,Not born in Germany,higher vocational,0.023524189968930315,18147,0.021319021696853544,0.025729358241007087
1998,Not born in Germany,in school,0.007101642254771416,18147,0.005879883545982205,0.008323400963560627
1999,Born in Germany or immigrated <1950,middle vocational,0.5549629361779064,17396,0.5475777499301361,0.5623481224256767
1999,Born in Germany or immigrated <1950,higher education,0.1609112276261074,17396,0.15545077679387082,0.166371678458344
1999,Born in Germany or immigrated <1950,general elementary,0.1588320376062195,17396,0.15340026241473834,0.16426381279770066
1999,Born in Germany or immigrated <1950,higher vocational,0.0688844693545471,17396,0.06512095292957769,0.07264798577951652
1999,Born in Germany or immigrated <1950,vocational + Abi,0.0341710359790273,17396,0.03147136674460615,0.03687070521344845
1999,Born in Germany or immigrated <1950,in school,0.014463930573133249,17396,0.012689696979871391,0.016238164166395105
1999,Born in Germany or immigrated <1950,inadequately,0.007774362683059121,17396,0.006469186943651436,0.009079538422466806
1999,Not born in Germany,middle vocational,0.3741690408357075,17396,0.36697796582591125,0.3813601158455038
1999,Not born in Germany,general elementary,0.29012345679012347,17396,0.2833795088908931,0.29686740468935385
1999,Not born in Germany,inadequately,0.16144349477682812,17396,0.155975755303339,0.16691123425031726
1999,Not born in Germany,higher education,0.08499525166191833,17396,0.08085105479717605,0.08913944852666061
1999,Not born in Germany,vocational + Abi,0.059354226020892686,17396,0.05584290732178577,0.0628655447199996
1999,Not born in Germany,higher vocational,0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
1999,Not born in Germany,in school,0.0052231718898385565,17396,0.004151994588482076,0.0062943491911950375
2000,Born in Germany or immigrated <1950,middle vocational,0.5658152280289684,30607,0.5602623223179861,0.5713681337399508
2000,Born in Germany or immigrated <1950,higher education,0.16725386572714818,30607,0.16307277025515018,0.17143496119914617
2000,Born in Germany or immigrated <1950,general elementary,0.12678606380896457,30607,0.12305835673169518,0.13051377088623395
2000,Born in Germany or immigrated <1950,higher vocational,0.08269720101781171,30607,0.07961154539783026,0.08578285663779316
2000,Born in Germany or immigrated <1950,vocational + Abi,0.041397533763945976,30607,0.03916574958221389,0.043629317945678064
2000,Born in Germany or immigrated <1950,in school,0.010520649833626933,30607,0.009377586378542618,0.011663713288711249
2000,Born in Germany or immigrated <1950,inadequately,0.005529457819534156,30607,0.004698683762993607,0.006360231876074704
2000,Not born in Germany,middle vocational,0.37769562538508933,30607,0.3722641465204843,0.3831271042496944
2000,Not born in Germany,general elementary,0.2587800369685767,30607,0.2538733920691659,0.2636866818679875
2000,Not born in Germany,higher education,0.1226124460874923,30607,0.11893785766290481,0.1262870345120798
2000,Not born in Germany,inadequately,0.0878003696857671,30607,0.08462978901389652,0.09097095035763768
2000,Not born in Germany,vocational + Abi,0.08410351201478743,30607,0.08099411661130611,0.08721290741826875
2000,Not born in Germany,higher vocational,0.059457794208256316,30607,0.056808444849126526,0.06210714356738611
2000,Not born in Germany,in school,0.009550215650030808,30607,0.00846061209973697,0.010639819200324646
2001,Born in Germany or immigrated <1950,middle vocational,0.563030172876624,27798,0.5571992022230325,0.5688611435302156
2001,Born in Germany or immigrated <1950,higher education,0.17121228390421991,27798,0.16678396989222566,0.17564059791621417
2001,Born in Germany or immigrated <1950,general elementary,0.12074519488886502,27798,0.11691481719458412,0.12457557258314593
2001,Born in Germany or immigrated <1950,higher vocational,0.08117684956512403,27798,0.0779662853787943,0.08438741375145375
2001,Born in Germany or immigrated <1950,vocational + Abi,0.04375603994416407,27798,0.04135138562279066,0.04616069426553748
2001,Born in Germany or immigrated <1950,in school,0.014495865993772146,27798,0.013090787443236947,0.015900944544307346
2001,Born in Germany or immigrated <1950,inadequately,0.005583592827230753,27798,0.0047076206605478855,0.00645956499391362
2001,Not born in Germany,middle vocational,0.378840782122905,27798,0.37313810050413854,0.3845434637416715
2001,Not born in Germany,general elementary,0.2681564245810056,27798,0.2629486457537689,0.27336420340824225
2001,Not born in Germany,higher education,0.12604748603351956,27798,0.12214572822508198,0.12994924384195713
2001,Not born in Germany,vocational + Abi,0.08833798882681564,27798,0.08500188176939343,0.09167409588423785
2001,Not born in Germany,inadequately,0.07297486033519553,27798,0.06991725316469247,0.07603246750569859
2001,Not born in Germany,higher vocational,0.05726256983240224,27798,0.054531202640504255,0.05999393702430022
2001,Not born in Germany,in school,0.008379888268156424,27798,0.007308267619420366,0.009451508916892483
2002,Born in Germany or immigrated <1950,middle vocational,0.5348259966567043,28961,0.529081350715822,0.5405706425975866
2002,Born in Germany or immigrated <1950,higher education,0.21103287574084392,28961,0.20633335244783735,0.2157323990338505
2002,Born in Germany or immigrated <1950,general elementary,0.10678283774884757,28961,0.10322588125644654,0.11033979424124861
2002,Born in Germany or immigrated <1950,higher vocational,0.08023909629704676,28961,0.07711028204321169,0.08336791055088183
2002,Born in Germany or immigrated <1950,vocational + Abi,0.046755483511473586,28961,0.044324020156365905,0.04918694686658127
2002,Born in Germany or immigrated <1950,in school,0.015450078516792462,28961,0.014029603790716884,0.01687055324286804
2002,Born in Germany or immigrated <1950,inadequately,0.004913631528291373,28961,0.004108288365610975,0.005718974690971771
2002,Not born in Germany,middle vocational,0.37275723178322956,28961,0.3671881939934517,0.3783262695730074
2002,Not born in Germany,general elementary,0.25704870010984987,28961,0.25201558139640085,0.2620818188232989
2002,Not born in Germany,higher education,0.1439033321127792,28961,0.1398608684664655,0.1479457957590929
2002,Not born in Germany,vocational + Abi,0.08934456243134382,28961,0.08605937312705013,0.09262975173563752
2002,Not born in Germany,inadequately,0.0692054192603442,28961,0.06628230178296089,0.0721285367377275
2002,Not born in Germany,higher vocational,0.05822043207616258,28961,0.05552355197608408,0.06091731217624108
2002,Not born in Germany,in school,0.009520322226290736,28961,0.008401920308502219,0.010638724144079252
2003,Born in Germany or immigrated <1950,middle vocational,0.5332526570556666,27727,0.5273803051742976,0.5391250089370356
2003,Born in Germany or immigrated <1950,higher education,0.2096180153635694,27727,0.20482689094596526,0.2144091397811735
2003,Born in Germany or immigrated <1950,general elementary,0.10491423760917605,27727,0.10130717094167409,0.10852130427667801
2003,Born in Germany or immigrated <1950,higher vocational,0.08129011890981795,27727,0.0780734030282287,0.0845068347914072
2003,Born in Germany or immigrated <1950,vocational + Abi,0.04877407134589077,27727,0.046238703520632335,0.051309439171149204
2003,Born in Germany or immigrated <1950,in school,0.016731558455224668,27727,0.015221795107295493,0.018241321803153843
2003,Born in Germany or immigrated <1950,inadequately,0.00541934126065453,27727,0.004555173849005747,0.006283508672303314
2003,Not born in Germany,middle vocational,0.37729223566133435,27727,0.37158684082778803,0.38299763049488067
2003,Not born in Germany,general elementary,0.2555598907530238,27727,0.250425772598329,0.26069400890771866
2003,Not born in Germany,higher education,0.1443620756925478,27727,0.14022516446304897,0.14849898692204663
2003,Not born in Germany,vocational + Abi,0.08856808427623879,27727,0.08522378317556431,0.09191238537691326
2003,Not born in Germany,inadequately,0.06593835349200156,27727,0.06301715243371325,0.06885955455028986
2003,Not born in Germany,higher vocational,0.055793991416309016,27727,0.05309232499088046,0.058495657841737575
2003,Not born in Germany,in school,0.012485368708544674,27727,0.01117836419997215,0.0137923732171172
