,Unnamed: 0,year,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1988,Pre-primary Level,Born in Germany or immigrated <1950,1.0,143,9805,0.91011,1.08174
55,55,1988,Primary Level,Born in Germany or immigrated <1950,0.3803,78,9805,0.33179,0.42625
56,56,1988,Primary Level,Not born in Germany,0.6197,613,9805,0.57534,0.65808
57,57,1988,Lower Secondary Level,Born in Germany or immigrated <1950,0.87875,1809,9805,0.85594,0.89549
58,58,1988,Lower Secondary Level,Not born in Germany,0.12125,910,9805,0.11064,0.13153
59,59,1988,Upper Secondary Level,Born in Germany or immigrated <1950,0.92451,3912,9805,0.91254,0.93599
60,60,1988,Upper Secondary Level,Not born in Germany,0.07549,830,9805,0.07022,0.08149
61,61,1988,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.88178,174,9805,0.82746,0.94536
62,62,1988,Post-secondary Non-tertiary Level,Not born in Germany,0.11822,94,9805,0.09874,0.14461
63,63,1988,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92223,486,9805,0.89129,0.95652
64,64,1988,First Stage of Tertiary Education,Not born in Germany,0.07777,54,9805,0.06478,0.09136
65,65,1988,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.923,617,9805,0.89527,0.95836
66,66,1988,Second Stage of Tertiary Education,Not born in Germany,0.077,85,9805,0.06316,0.0898
67,67,1989,Pre-primary Level,Born in Germany or immigrated <1950,1.0,150,9495,0.92839,1.08453
68,68,1989,Primary Level,Born in Germany or immigrated <1950,0.3713,78,9495,0.32646,0.41385
69,69,1989,Primary Level,Not born in Germany,0.6287,574,9495,0.58657,0.67286
70,70,1989,Lower Secondary Level,Born in Germany or immigrated <1950,0.86637,1696,9495,0.8451,0.88733
71,71,1989,Lower Secondary Level,Not born in Germany,0.13363,874,9495,0.12397,0.14419
72,72,1989,Upper Secondary Level,Born in Germany or immigrated <1950,0.92011,3793,9495,0.90777,0.93341
73,73,1989,Upper Secondary Level,Not born in Germany,0.07989,828,9495,0.0739,0.08542
74,74,1989,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.88242,196,9495,0.83014,0.93903
75,75,1989,Post-secondary Non-tertiary Level,Not born in Germany,0.11758,92,9495,0.09988,0.14052
76,76,1989,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91952,465,9495,0.87994,0.95033
77,77,1989,First Stage of Tertiary Education,Not born in Germany,0.08048,51,9495,0.06725,0.09639
78,78,1989,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91263,610,9495,0.88366,0.9538
79,79,1989,Second Stage of Tertiary Education,Not born in Germany,0.08737,88,9495,0.07275,0.10112
80,80,1990,Pre-primary Level,Born in Germany or immigrated <1950,1.0,166,13694,0.91219,1.10451
81,81,1990,Primary Level,Born in Germany or immigrated <1950,0.39403,93,13694,0.3417,0.46172
82,82,1990,Primary Level,Not born in Germany,0.60597,550,13694,0.57427,0.64547
83,83,1990,Lower Secondary Level,Born in Germany or immigrated <1950,0.86741,2112,13694,0.8425,0.88936
84,84,1990,Lower Secondary Level,Not born in Germany,0.13259,873,13694,0.12217,0.14234
85,85,1990,Upper Secondary Level,Born in Germany or immigrated <1950,0.92801,6197,13694,0.91669,0.94245
86,86,1990,Upper Secondary Level,Not born in Germany,0.07199,870,13694,0.06765,0.07715
87,87,1990,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.87383,275,13694,0.81173,0.9432
88,88,1990,Post-secondary Non-tertiary Level,Not born in Germany,0.12617,97,13694,0.1032,0.14801
89,89,1990,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92388,710,13694,0.88399,0.96334
90,90,1990,First Stage of Tertiary Education,Not born in Germany,0.07612,60,13694,0.06542,0.08896
91,91,1990,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92611,1564,13694,0.89595,0.95644
92,92,1990,Second Stage of Tertiary Education,Not born in Germany,0.07389,127,13694,0.0645,0.0831
93,93,1991,Pre-primary Level,Born in Germany or immigrated <1950,1.0,142,13381,0.92349,1.09397
94,94,1991,Primary Level,Born in Germany or immigrated <1950,0.40717,123,13381,0.35155,0.45594
95,95,1991,Primary Level,Not born in Germany,0.59283,536,13381,0.55267,0.63822
96,96,1991,Lower Secondary Level,Born in Germany or immigrated <1950,0.8565,2011,13381,0.83452,0.87811
97,97,1991,Lower Secondary Level,Not born in Germany,0.1435,847,13381,0.13383,0.15422
98,98,1991,Upper Secondary Level,Born in Germany or immigrated <1950,0.92453,6041,13381,0.91186,0.93707
99,99,1991,Upper Secondary Level,Not born in Germany,0.07547,869,13381,0.07025,0.08054
100,100,1991,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.86316,278,13381,0.80032,0.92672
101,101,1991,Post-secondary Non-tertiary Level,Not born in Germany,0.13684,100,13381,0.11215,0.1598
102,102,1991,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9184,698,13381,0.87751,0.96275
103,103,1991,First Stage of Tertiary Education,Not born in Germany,0.0816,58,13381,0.06864,0.09568
104,104,1991,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92341,1552,13381,0.89526,0.95733
105,105,1991,Second Stage of Tertiary Education,Not born in Germany,0.07659,126,13381,0.06898,0.08626
106,106,1992,Pre-primary Level,Born in Germany or immigrated <1950,1.0,173,13108,0.91835,1.08768
107,107,1992,Primary Level,Born in Germany or immigrated <1950,0.37435,115,13108,0.33032,0.41752
108,108,1992,Primary Level,Not born in Germany,0.62565,513,13108,0.58254,0.67363
109,109,1992,Lower Secondary Level,Born in Germany or immigrated <1950,0.8459,1963,13108,0.82433,0.86709
110,110,1992,Lower Secondary Level,Not born in Germany,0.1541,821,13108,0.14393,0.16639
111,111,1992,Upper Secondary Level,Born in Germany or immigrated <1950,0.92152,5873,13108,0.90571,0.93604
112,112,1992,Upper Secondary Level,Not born in Germany,0.07848,847,13108,0.07366,0.08403
113,113,1992,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.85572,287,13108,0.78298,0.90555
114,114,1992,Post-secondary Non-tertiary Level,Not born in Germany,0.14428,96,13108,0.11741,0.1829
115,115,1992,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91615,703,13108,0.87618,0.9596
116,116,1992,First Stage of Tertiary Education,Not born in Germany,0.08385,62,13108,0.06727,0.10105
117,117,1992,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9193,1524,13108,0.88684,0.95086
118,118,1992,Second Stage of Tertiary Education,Not born in Germany,0.0807,131,13108,0.07098,0.09164
119,119,1993,Pre-primary Level,Born in Germany or immigrated <1950,1.0,175,12890,0.90157,1.08763
120,120,1993,Primary Level,Born in Germany or immigrated <1950,0.36472,108,12890,0.32167,0.40558
121,121,1993,Primary Level,Not born in Germany,0.63528,503,12890,0.59518,0.68277
122,122,1993,Lower Secondary Level,Born in Germany or immigrated <1950,0.84211,1895,12890,0.82257,0.85944
123,123,1993,Lower Secondary Level,Not born in Germany,0.15789,783,12890,0.14618,0.16915
124,124,1993,Upper Secondary Level,Born in Germany or immigrated <1950,0.91616,5825,12890,0.90302,0.93046
125,125,1993,Upper Secondary Level,Not born in Germany,0.08384,838,12890,0.07855,0.08844
126,126,1993,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.84783,290,12890,0.78825,0.91115
127,127,1993,Post-secondary Non-tertiary Level,Not born in Germany,0.15217,94,12890,0.1221,0.18749
128,128,1993,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91168,686,12890,0.86884,0.96267
129,129,1993,First Stage of Tertiary Education,Not born in Germany,0.08832,57,12890,0.07267,0.10815
130,130,1993,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91054,1505,12890,0.88069,0.9485
131,131,1993,Second Stage of Tertiary Education,Not born in Germany,0.08946,131,12890,0.07716,0.10243
132,132,1994,Pre-primary Level,Born in Germany or immigrated <1950,1.0,226,12635,0.91481,1.10103
133,133,1994,Primary Level,Born in Germany or immigrated <1950,0.33975,89,12635,0.30066,0.39354
134,134,1994,Primary Level,Not born in Germany,0.66025,467,12635,0.61656,0.71147
135,135,1994,Lower Secondary Level,Born in Germany or immigrated <1950,0.83957,1784,12635,0.81417,0.8632
136,136,1994,Lower Secondary Level,Not born in Germany,0.16043,708,12635,0.14859,0.17293
137,137,1994,Upper Secondary Level,Born in Germany or immigrated <1950,0.91205,5750,12635,0.89568,0.92708
138,138,1994,Upper Secondary Level,Not born in Germany,0.08795,817,12635,0.08216,0.09346
139,139,1994,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.86065,305,12635,0.79358,0.92659
140,140,1994,Post-secondary Non-tertiary Level,Not born in Germany,0.13935,85,12635,0.11481,0.16697
141,141,1994,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90572,692,12635,0.86566,0.95955
142,142,1994,First Stage of Tertiary Education,Not born in Germany,0.09428,59,12635,0.07732,0.11747
143,143,1994,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90772,1529,12635,0.87013,0.93963
144,144,1994,Second Stage of Tertiary Education,Not born in Germany,0.09228,124,12635,0.08026,0.10505
145,145,1995,Pre-primary Level,Born in Germany or immigrated <1950,0.86434,249,13018,0.78745,0.93437
146,146,1995,Pre-primary Level,Not born in Germany,0.13566,38,13018,0.11402,0.159
147,147,1995,Primary Level,Born in Germany or immigrated <1950,0.30151,75,13018,0.2623,0.35092
148,148,1995,Primary Level,Not born in Germany,0.69849,459,13018,0.64973,0.77407
149,149,1995,Lower Secondary Level,Born in Germany or immigrated <1950,0.81963,1712,13018,0.7943,0.84845
150,150,1995,Lower Secondary Level,Not born in Germany,0.18037,780,13018,0.16875,0.19285
151,151,1995,Upper Secondary Level,Born in Germany or immigrated <1950,0.89681,5740,13018,0.87824,0.91717
152,152,1995,Upper Secondary Level,Not born in Germany,0.10319,986,13018,0.0973,0.10936
153,153,1995,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76835,317,13018,0.71286,0.82133
154,154,1995,Post-secondary Non-tertiary Level,Not born in Germany,0.23165,153,13018,0.20063,0.26218
155,155,1995,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90735,699,13018,0.86152,0.95093
156,156,1995,First Stage of Tertiary Education,Not born in Germany,0.09265,57,13018,0.07309,0.11131
157,157,1995,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87101,1561,13018,0.839,0.89429
158,158,1995,Second Stage of Tertiary Education,Not born in Germany,0.12899,192,13018,0.11516,0.14364
159,159,1996,Pre-primary Level,Born in Germany or immigrated <1950,1.0,264,12757,0.92085,1.08221
160,160,1996,Primary Level,Born in Germany or immigrated <1950,0.30374,70,12757,0.25436,0.35773
161,161,1996,Primary Level,Not born in Germany,0.69626,422,12757,0.64039,0.75318
162,162,1996,Lower Secondary Level,Born in Germany or immigrated <1950,0.8164,1660,12757,0.7905,0.84199
163,163,1996,Lower Secondary Level,Not born in Germany,0.1836,725,12757,0.17085,0.19698
164,164,1996,Upper Secondary Level,Born in Germany or immigrated <1950,0.89801,5686,12757,0.88195,0.91527
165,165,1996,Upper Secondary Level,Not born in Germany,0.10199,932,12757,0.09639,0.1091
166,166,1996,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78363,329,12757,0.72518,0.84654
167,167,1996,Post-secondary Non-tertiary Level,Not born in Germany,0.21637,142,12757,0.18505,0.24585
168,168,1996,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90644,703,12757,0.8513,0.95206
169,169,1996,First Stage of Tertiary Education,Not born in Germany,0.09356,60,12757,0.07694,0.11368
170,170,1996,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87153,1579,12757,0.84168,0.90658
171,171,1996,Second Stage of Tertiary Education,Not born in Germany,0.12847,185,12757,0.11459,0.14247
172,172,1997,Pre-primary Level,Born in Germany or immigrated <1950,1.0,287,12533,0.91324,1.08341
173,173,1997,Primary Level,Born in Germany or immigrated <1950,0.29659,69,12533,0.25337,0.34708
174,174,1997,Primary Level,Not born in Germany,0.70341,395,12533,0.64647,0.76982
175,175,1997,Lower Secondary Level,Born in Germany or immigrated <1950,0.81279,1638,12533,0.78814,0.83793
176,176,1997,Lower Secondary Level,Not born in Germany,0.18721,691,12533,0.17134,0.19964
177,177,1997,Upper Secondary Level,Born in Germany or immigrated <1950,0.89649,5584,12533,0.87927,0.91536
178,178,1997,Upper Secondary Level,Not born in Germany,0.10351,896,12533,0.09795,0.10907
179,179,1997,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7919,323,12533,0.72988,0.8649
180,180,1997,Post-secondary Non-tertiary Level,Not born in Germany,0.2081,128,12533,0.18083,0.24188
181,181,1997,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91713,700,12533,0.86103,0.96569
182,182,1997,First Stage of Tertiary Education,Not born in Germany,0.08287,55,12533,0.0647,0.09997
183,183,1997,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87507,1586,12533,0.8432,0.9092
184,184,1997,Second Stage of Tertiary Education,Not born in Germany,0.12493,181,12533,0.11249,0.14093
185,185,1998,Pre-primary Level,Born in Germany or immigrated <1950,1.0,304,13605,0.92602,1.07553
186,186,1998,Primary Level,Born in Germany or immigrated <1950,0.30084,83,13605,0.25767,0.34121
187,187,1998,Primary Level,Not born in Germany,0.69916,363,13605,0.64454,0.76692
188,188,1998,Lower Secondary Level,Born in Germany or immigrated <1950,0.81683,1881,13605,0.79274,0.84072
189,189,1998,Lower Secondary Level,Not born in Germany,0.18317,658,13605,0.16927,0.19513
190,190,1998,Upper Secondary Level,Born in Germany or immigrated <1950,0.90324,6179,13605,0.88806,0.91802
191,191,1998,Upper Secondary Level,Not born in Germany,0.09676,843,13605,0.0916,0.10238
192,192,1998,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77433,372,13605,0.72686,0.83242
193,193,1998,Post-secondary Non-tertiary Level,Not born in Germany,0.22567,133,13605,0.19712,0.25367
194,194,1998,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92513,767,13605,0.876,0.97046
195,195,1998,First Stage of Tertiary Education,Not born in Germany,0.07487,53,13605,0.06331,0.08829
196,196,1998,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88351,1779,13605,0.85273,0.91322
197,197,1998,Second Stage of Tertiary Education,Not born in Germany,0.11649,190,13605,0.10341,0.12861
198,198,1999,Pre-primary Level,Born in Germany or immigrated <1950,1.0,295,13367,0.91911,1.08913
199,199,1999,Primary Level,Born in Germany or immigrated <1950,0.30256,87,13367,0.25853,0.35083
200,200,1999,Primary Level,Not born in Germany,0.69744,340,13367,0.64339,0.76407
201,201,1999,Lower Secondary Level,Born in Germany or immigrated <1950,0.81801,1828,13367,0.78887,0.84214
202,202,1999,Lower Secondary Level,Not born in Germany,0.18199,611,13367,0.17149,0.19641
203,203,1999,Upper Secondary Level,Born in Germany or immigrated <1950,0.90511,6142,13367,0.88888,0.91888
204,204,1999,Upper Secondary Level,Not born in Germany,0.09489,788,13367,0.08932,0.09954
205,205,1999,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77967,378,13367,0.73128,0.83914
206,206,1999,Post-secondary Non-tertiary Level,Not born in Germany,0.22033,125,13367,0.19197,0.24684
207,207,1999,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92843,762,13367,0.8776,0.97433
208,208,1999,First Stage of Tertiary Education,Not born in Germany,0.07157,52,13367,0.06059,0.08449
209,209,1999,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88708,1780,13367,0.85358,0.9196
210,210,1999,Second Stage of Tertiary Education,Not born in Germany,0.11292,179,13367,0.10013,0.12766
211,211,2000,Pre-primary Level,Born in Germany or immigrated <1950,0.88054,437,24066,0.82942,0.93052
212,212,2000,Pre-primary Level,Not born in Germany,0.11946,57,24066,0.10524,0.13524
213,213,2000,Primary Level,Born in Germany or immigrated <1950,0.32855,119,24066,0.2993,0.36359
214,214,2000,Primary Level,Not born in Germany,0.67145,285,24066,0.63133,0.71127
215,215,2000,Lower Secondary Level,Born in Germany or immigrated <1950,0.79789,2702,24066,0.78175,0.81319
216,216,2000,Lower Secondary Level,Not born in Germany,0.20211,851,24066,0.19372,0.21149
217,217,2000,Upper Secondary Level,Born in Germany or immigrated <1950,0.91144,11571,24066,0.90399,0.9201
218,218,2000,Upper Secondary Level,Not born in Germany,0.08856,1226,24066,0.08561,0.09172
219,219,2000,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77343,846,24066,0.73703,0.80237
220,220,2000,Post-secondary Non-tertiary Level,Not born in Germany,0.22657,273,24066,0.20964,0.24269
221,221,2000,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89566,1690,24066,0.8722,0.92649
222,222,2000,First Stage of Tertiary Education,Not born in Germany,0.10434,193,24066,0.09438,0.11489
223,223,2000,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87767,3418,24066,0.8592,0.89344
224,224,2000,Second Stage of Tertiary Education,Not born in Germany,0.12233,398,24066,0.11382,0.13178
225,225,2001,Pre-primary Level,Born in Germany or immigrated <1950,0.88948,494,21802,0.84115,0.93913
226,226,2001,Pre-primary Level,Not born in Germany,0.11052,46,21802,0.09835,0.12479
227,227,2001,Primary Level,Born in Germany or immigrated <1950,0.38121,104,21802,0.33624,0.42532
228,228,2001,Primary Level,Not born in Germany,0.61879,209,21802,0.55668,0.68241
229,229,2001,Lower Secondary Level,Born in Germany or immigrated <1950,0.78502,2310,21802,0.7687,0.80855
230,230,2001,Lower Secondary Level,Not born in Germany,0.21498,772,21802,0.20249,0.22667
231,231,2001,Upper Secondary Level,Born in Germany or immigrated <1950,0.91348,10488,21802,0.90415,0.92359
232,232,2001,Upper Secondary Level,Not born in Germany,0.08652,1085,21802,0.08325,0.08982
233,233,2001,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77912,815,21802,0.74767,0.80996
234,234,2001,Post-secondary Non-tertiary Level,Not born in Germany,0.22088,253,21802,0.20023,0.23737
235,235,2001,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90402,1512,21802,0.87219,0.93356
236,236,2001,First Stage of Tertiary Education,Not born in Germany,0.09598,164,21802,0.08596,0.10679
237,237,2001,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87781,3189,21802,0.85596,0.89813
238,238,2001,Second Stage of Tertiary Education,Not born in Germany,0.12219,361,21802,0.11466,0.13162
239,239,2002,Pre-primary Level,Born in Germany or immigrated <1950,0.86158,560,22840,0.802,0.9065
240,240,2002,Pre-primary Level,Not born in Germany,0.13842,52,22840,0.11648,0.15757
241,241,2002,Primary Level,Born in Germany or immigrated <1950,0.38644,98,22840,0.33758,0.44571
242,242,2002,Primary Level,Not born in Germany,0.61356,189,22840,0.55018,0.67514
243,243,2002,Lower Secondary Level,Born in Germany or immigrated <1950,0.78051,2182,22840,0.76121,0.80133
244,244,2002,Lower Secondary Level,Not born in Germany,0.21949,709,22840,0.20572,0.23073
245,245,2002,Upper Secondary Level,Born in Germany or immigrated <1950,0.91353,10562,22840,0.90238,0.92691
246,246,2002,Upper Secondary Level,Not born in Germany,0.08647,1019,22840,0.08263,0.09009
247,247,2002,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76015,923,22840,0.72068,0.80111
248,248,2002,Post-secondary Non-tertiary Level,Not born in Germany,0.23985,244,22840,0.22129,0.26094
249,249,2002,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90149,1584,22840,0.86396,0.93745
250,250,2002,First Stage of Tertiary Education,Not born in Germany,0.09851,159,22840,0.08789,0.11075
251,251,2002,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87767,4166,22840,0.85535,0.90402
252,252,2002,Second Stage of Tertiary Education,Not born in Germany,0.12233,393,22840,0.11356,0.13054
253,253,2003,Pre-primary Level,Born in Germany or immigrated <1950,0.87078,567,21924,0.81322,0.93118
254,254,2003,Pre-primary Level,Not born in Germany,0.12922,51,21924,0.10452,0.15325
255,255,2003,Primary Level,Born in Germany or immigrated <1950,0.42342,104,21924,0.36189,0.48279
256,256,2003,Primary Level,Not born in Germany,0.57658,169,21924,0.50913,0.642
257,257,2003,Lower Secondary Level,Born in Germany or immigrated <1950,0.78273,2075,21924,0.75892,0.80434
258,258,2003,Lower Secondary Level,Not born in Germany,0.21727,659,21924,0.2019,0.23264
259,259,2003,Upper Secondary Level,Born in Germany or immigrated <1950,0.91072,10136,21924,0.89497,0.92652
260,260,2003,Upper Secondary Level,Not born in Germany,0.08928,967,21924,0.08453,0.09364
261,261,2003,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77418,927,21924,0.72559,0.80805
262,262,2003,Post-secondary Non-tertiary Level,Not born in Germany,0.22582,227,21924,0.20093,0.25069
263,263,2003,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90844,1545,21924,0.87729,0.94576
264,264,2003,First Stage of Tertiary Education,Not born in Germany,0.09156,143,21924,0.07978,0.10458
265,265,2003,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8752,3984,21924,0.85108,0.90217
266,266,2003,Second Stage of Tertiary Education,Not born in Germany,0.1248,370,21924,0.11548,0.13565
267,267,2004,Pre-primary Level,Born in Germany or immigrated <1950,0.8579,577,21344,0.79588,0.91772
268,268,2004,Pre-primary Level,Not born in Germany,0.1421,62,21344,0.11681,0.17013
269,269,2004,Primary Level,Born in Germany or immigrated <1950,0.43404,100,21344,0.36661,0.502
270,270,2004,Primary Level,Not born in Germany,0.56596,157,21344,0.50031,0.64293
271,271,2004,Lower Secondary Level,Born in Germany or immigrated <1950,0.77977,1957,21344,0.75571,0.80381
272,272,2004,Lower Secondary Level,Not born in Germany,0.22023,617,21344,0.20624,0.23503
273,273,2004,Upper Secondary Level,Born in Germany or immigrated <1950,0.90808,9833,21344,0.89453,0.92358
274,274,2004,Upper Secondary Level,Not born in Germany,0.09192,945,21344,0.08759,0.09678
275,275,2004,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77499,936,21344,0.73428,0.82287
276,276,2004,Post-secondary Non-tertiary Level,Not born in Germany,0.22501,223,21344,0.20162,0.25123
