year,quintil_oecd,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8350100603621731,13742,0.8288041473321144,0.8412159733922318
1986,3rd Quintile,Urban regions,Not born in Germany,0.16498993963782696,13742,0.15878402660776822,0.1711958526678857
1986,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8868778280542986,13742,0.8815819635437032,0.892173692564894
1986,3rd Quintile,Rural regions,Not born in Germany,0.11312217194570136,13742,0.10782630743510596,0.11841803645629675
1986,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9297297297297298,13742,0.9254561159554048,0.9340033435040548
1986,4th Quintile,Urban regions,Not born in Germany,0.07027027027027027,13742,0.06599665649594526,0.07454388404459529
1986,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9479166666666666,13742,0.9442016089564166,0.9516317243769167
1986,4th Quintile,Rural regions,Not born in Germany,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,5th Quintile,Urban regions,Not born in Germany,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9393939393939394,13742,0.9354044895986129,0.943383389189266
1986,5th Quintile,Rural regions,Not born in Germany,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1987,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6144089294774226,13496,0.6061969892423429,0.6226208697125024
1987,1st Quintile,Urban regions,Not born in Germany,0.38559107052257735,13496,0.37737913028749753,0.39380301075765717
1987,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8192371475953566,13496,0.8127446328019302,0.825729662388783
1987,1st Quintile,Rural regions,Not born in Germany,0.18076285240464346,13496,0.17427033761121707,0.18725536719806984
1987,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7439862542955327,13496,0.7366230367085431,0.7513494718825222
1987,2nd Quintile,Urban regions,Not born in Germany,0.25601374570446733,13496,0.24865052811747781,0.2633769632914568
1987,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,2nd Quintile,Rural regions,Not born in Germany,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8259075907590759,13496,0.8195101071313692,0.8323050743867827
1987,3rd Quintile,Urban regions,Not born in Germany,0.1740924092409241,13496,0.16769492561321728,0.1804898928686309
1987,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8611111111111112,13496,0.855276433227032,0.8669457889951904
1987,3rd Quintile,Rural regions,Not born in Germany,0.1388888888888889,13496,0.1330542110048097,0.14472356677296808
1987,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8933002481389578,13496,0.8880914926802771,0.8985090035976385
1987,4th Quintile,Urban regions,Not born in Germany,0.10669975186104218,13496,0.10149099640236145,0.1119085073197229
1987,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9479166666666666,13496,0.9441679035196341,0.9516654298136992
1987,4th Quintile,Rural regions,Not born in Germany,0.052083333333333336,13496,0.04833457018630076,0.05583209648036591
1987,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90625,13496,0.901332286942936,0.911167713057064
1987,5th Quintile,Urban regions,Not born in Germany,0.09375,13496,0.08883228694293595,0.09866771305706405
1987,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8857142857142857,13496,0.8803464856054609,0.8910820858231104
1987,5th Quintile,Rural regions,Not born in Germany,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1988,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6150234741784038,12817,0.6065993288627186,0.6234476194940889
1988,1st Quintile,Urban regions,Not born in Germany,0.38497652582159625,12817,0.37655238050591117,0.39340067113728133
1988,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7893681043129388,12817,0.7823087539904162,0.7964274546354614
1988,1st Quintile,Rural regions,Not born in Germany,0.21063189568706117,12817,0.20357254536453864,0.2176912460095837
1988,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7212605415002219,12817,0.713497923910778,0.7290231590896658
1988,2nd Quintile,Urban regions,Not born in Germany,0.27873945849977805,12817,0.2709768409103342,0.2865020760892219
1988,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8704819277108434,12817,0.8646688256939669,0.87629502972772
1988,2nd Quintile,Rural regions,Not born in Germany,0.12951807228915663,12817,0.12370497027228002,0.13533117430603325
1988,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.821247892074199,12817,0.8146146537832686,0.8278811303651294
1988,3rd Quintile,Urban regions,Not born in Germany,0.178752107925801,12817,0.17211886963487058,0.18538534621673144
1988,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8785425101214575,12817,0.8728872000676025,0.8841978201753125
1988,3rd Quintile,Rural regions,Not born in Germany,0.1214574898785425,12817,0.11580217982468746,0.12711279993239755
1988,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9,12817,0.8948062130130343,0.9051937869869657
1988,4th Quintile,Urban regions,Not born in Germany,0.1,12817,0.09480621301303424,0.10519378698696577
1988,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8958333333333334,12817,0.8905447314931382,0.9011219351735286
1988,4th Quintile,Rural regions,Not born in Germany,0.10416666666666667,12817,0.09887806482647152,0.10945526850686182
1988,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9101796407185628,12817,0.905229542324769,0.9151297391123566
1988,5th Quintile,Urban regions,Not born in Germany,0.08982035928143713,12817,0.08487026088764335,0.0947704576752309
1988,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9459459459459459,12817,0.9420311405780837,0.9498607513138082
1988,5th Quintile,Rural regions,Not born in Germany,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1989,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5885448916408669,12393,0.5798808830732274,0.5972089002085064
1989,1st Quintile,Urban regions,Not born in Germany,0.4114551083591331,12393,0.40279109979149363,0.4201191169267726
1989,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7871825876662636,12393,0.7799763403127111,0.794388835019816
1989,1st Quintile,Rural regions,Not born in Germany,0.21281741233373638,12393,0.20561116498018392,0.22002365968728885
1989,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7213636363636363,12393,0.7134702408169409,0.7292570319103318
1989,2nd Quintile,Urban regions,Not born in Germany,0.2786363636363636,12393,0.27074296808966825,0.286529759183059
1989,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8607594936708861,12393,0.8546642432357275,0.8668547441060447
1989,2nd Quintile,Rural regions,Not born in Germany,0.13924050632911392,12393,0.13314525589395537,0.14533575676427246
1989,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8317483540599854,12393,0.8251620241270337,0.8383346839929371
1989,3rd Quintile,Urban regions,Not born in Germany,0.16825164594001463,12393,0.1616653160070629,0.17483797587296634
1989,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8630573248407644,12393,0.8570045144198077,0.869110135261721
1989,3rd Quintile,Rural regions,Not born in Germany,0.13694267515923567,12393,0.13088986473827904,0.1429954855801923
1989,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9075471698113208,12393,0.9024472593052139,0.9126470803174277
1989,4th Quintile,Urban regions,Not born in Germany,0.09245283018867924,12393,0.08735291968257228,0.0975527406947862
1989,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9172932330827067,12393,0.9124437833335244,0.922142682831889
1989,4th Quintile,Rural regions,Not born in Germany,0.08270676691729323,12393,0.0778573171681109,0.08755621666647556
1989,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9023255813953488,12393,0.8970987330559802,0.9075524297347174
1989,5th Quintile,Urban regions,Not born in Germany,0.09767441860465116,12393,0.09244757026528261,0.10290126694401971
1989,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1990,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5865082139112199,18165,0.5793466336582006,0.5936697941642392
1990,1st Quintile,Urban regions,Not born in Germany,0.4134917860887801,18165,0.4063302058357609,0.42065336634179934
1990,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7871287128712872,18165,0.7811759334420348,0.7930814923005395
1990,1st Quintile,Rural regions,Not born in Germany,0.21287128712871287,18165,0.20691850769946057,0.21882406655796516
1990,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7091400270148581,18165,0.7025354296067345,0.7157446244229817
1990,2nd Quintile,Urban regions,Not born in Germany,0.2908599729851418,18165,0.2842553755770183,0.29746457039326535
1990,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8440860215053764,18165,0.8388103924531923,0.8493616505575604
1990,2nd Quintile,Rural regions,Not born in Germany,0.15591397849462366,18165,0.15063834944243956,0.16118960754680775
1990,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.814179104477612,18165,0.8085226327503322,0.8198355762048918
1990,3rd Quintile,Urban regions,Not born in Germany,0.18582089552238806,18165,0.18016442379510825,0.19147736724966788
1990,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8867924528301887,18165,0.8821847224897377,0.8914001831706397
1990,3rd Quintile,Rural regions,Not born in Germany,0.11320754716981132,18165,0.10859981682936025,0.1178152775102624
1990,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9,18165,0.8956372570541504,0.9043627429458496
1990,4th Quintile,Urban regions,Not born in Germany,0.1,18165,0.09563725705415038,0.10436274294584963
1990,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9027777777777778,18165,0.8984694218746213,0.9070861336809343
1990,4th Quintile,Rural regions,Not born in Germany,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8764044943820225,18165,0.8716182815418476,0.8811907072221974
1990,5th Quintile,Urban regions,Not born in Germany,0.12359550561797752,18165,0.11880929277780258,0.12838171845815247
1990,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9615384615384616,18165,0.9587418314449682,0.964335091631955
1990,5th Quintile,Rural regions,Not born in Germany,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1991,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5772011909825606,17756,0.5699348798446584,0.5844675021204628
1991,1st Quintile,Urban regions,Not born in Germany,0.4227988090174394,17756,0.4155324978795372,0.43006512015534154
1991,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7772988505747126,17756,0.7711790292132419,0.7834186719361833
1991,1st Quintile,Rural regions,Not born in Germany,0.22270114942528735,17756,0.21658132806381666,0.22882097078675803
1991,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6975768872320597,17756,0.6908209277836574,0.7043328466804619
1991,2nd Quintile,Urban regions,Not born in Germany,0.30242311276794037,17756,0.29566715331953813,0.3091790722163426
1991,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8644688644688645,17756,0.8594341166821767,0.8695036122555523
1991,2nd Quintile,Rural regions,Not born in Germany,0.13553113553113552,17756,0.13049638774444777,0.14056588331782327
1991,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7731888964116452,17756,0.7670292119791835,0.779348580844107
1991,3rd Quintile,Urban regions,Not born in Germany,0.22681110358835477,17756,0.22065141915589304,0.2329707880208165
1991,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.865546218487395,17756,0.8605283977099599,0.8705640392648301
1991,3rd Quintile,Rural regions,Not born in Germany,0.13445378151260504,17756,0.12943596073517,0.13947160229004008
1991,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8613963039014374,17756,0.8563138621387393,0.8664787456641355
1991,4th Quintile,Urban regions,Not born in Germany,0.13860369609856263,17756,0.13352125433586454,0.14368613786126072
1991,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8994413407821229,17756,0.895017701939966,0.9038649796242798
1991,4th Quintile,Rural regions,Not born in Germany,0.1005586592178771,17756,0.09613502037572015,0.10498229806003405
1991,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9051724137931034,17756,0.9008630167823988,0.9094818108038081
1991,5th Quintile,Urban regions,Not born in Germany,0.09482758620689655,17756,0.0905181891961919,0.0991369832176012
1991,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9344262295081968,17756,0.9307852260479409,0.9380672329684526
1991,5th Quintile,Rural regions,Not born in Germany,0.06557377049180328,17756,0.06193276703154738,0.06921477395205917
1992,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7000718390804598,17350,0.6932533796916917,0.7068902984692279
1992,1st Quintile,Urban regions,Not born in Germany,0.2999281609195402,17350,0.2931097015307721,0.30674662030830835
1992,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9172029172029172,17350,0.91310232517333,0.9213035092325045
1992,1st Quintile,Rural regions,Not born in Germany,0.0827970827970828,17350,0.07869649076749562,0.08689767482666998
1992,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7104294478527607,17350,0.7036803767055465,0.717178518999975
1992,2nd Quintile,Urban regions,Not born in Germany,0.28957055214723926,17350,0.282821481000025,0.2963196232944535
1992,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9061433447098977,17350,0.9018038684074298,0.9104828210123656
1992,2nd Quintile,Rural regions,Not born in Germany,0.09385665529010238,17350,0.08951717898763453,0.09819613159257023
1992,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7742537313432836,17350,0.7680327589280876,0.7804747037584795
1992,3rd Quintile,Urban regions,Not born in Germany,0.22574626865671643,17350,0.2195252962415205,0.23196724107191236
1992,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8723747980613893,17350,0.8674097196864186,0.87733987643636
1992,3rd Quintile,Rural regions,Not born in Germany,0.12762520193861066,17350,0.12266012356363995,0.13259028031358136
1992,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8576104746317512,17350,0.852410629712856,0.8628103195506465
1992,4th Quintile,Urban regions,Not born in Germany,0.14238952536824878,17350,0.13718968044935356,0.147589370287144
1992,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9311594202898551,17350,0.9273920300192104,0.9349268105604998
1992,4th Quintile,Rural regions,Not born in Germany,0.06884057971014493,17350,0.06507318943950029,0.07260796998078957
1992,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9056179775280899,17350,0.9012676346372005,0.9099683204189793
1992,5th Quintile,Urban regions,Not born in Germany,0.09438202247191012,17350,0.09003167958102071,0.09873236536279953
1992,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.958904109589041,17350,0.9559502277477465,0.9618579914303356
1992,5th Quintile,Rural regions,Not born in Germany,0.0410958904109589,17350,0.038142008569664404,0.0440497722522534
1993,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6726342710997443,16993,0.6655787816900054,0.6796897605094832
1993,1st Quintile,Urban regions,Not born in Germany,0.3273657289002558,16993,0.32031023949051696,0.3344212183099946
1993,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8968125337655322,16993,0.8922386476019097,0.9013864199291546
1993,1st Quintile,Rural regions,Not born in Germany,0.10318746623446785,16993,0.09861358007084545,0.10776135239809026
1993,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7327882960413081,16993,0.726134981692778,0.7394416103898382
1993,2nd Quintile,Urban regions,Not born in Germany,0.2672117039586919,16993,0.26055838961016187,0.273865018307222
1993,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9142651296829971,16993,0.9100555777837174,0.9184746815822769
1993,2nd Quintile,Rural regions,Not born in Germany,0.08573487031700289,16993,0.0815253184177232,0.08994442221628257
1993,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7898666666666667,16993,0.7837411121305843,0.7959922212027492
1993,3rd Quintile,Urban regions,Not born in Germany,0.21013333333333334,16993,0.2040077787972509,0.21625888786941577
1993,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9022757697456493,16993,0.8978110745070993,0.9067404649841992
1993,3rd Quintile,Rural regions,Not born in Germany,0.09772423025435073,16993,0.09325953501580074,0.10218892549290072
1993,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8446455505279035,16993,0.8391990175181426,0.8500920835376643
1993,4th Quintile,Urban regions,Not born in Germany,0.15535444947209653,16993,0.14990791646233567,0.1608009824818574
1993,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9382352941176471,16993,0.9346158063394098,0.9418547818958843
1993,4th Quintile,Rural regions,Not born in Germany,0.061764705882352944,16993,0.05814521810411562,0.06538419366059027
1993,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8846153846153846,16993,0.8798117248441529,0.8894190443866162
1993,5th Quintile,Urban regions,Not born in Germany,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9310344827586207,16993,0.9272245270701315,0.9348444384471098
1993,5th Quintile,Rural regions,Not born in Germany,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1994,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.653071253071253,16642,0.6458393309621419,0.6603031751803642
1994,1st Quintile,Urban regions,Not born in Germany,0.3469287469287469,16642,0.3396968248196357,0.35416066903785814
1994,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8944610778443114,16642,0.8897929755610307,0.8991291801275921
1994,1st Quintile,Rural regions,Not born in Germany,0.10553892215568862,16642,0.10087081987240788,0.11020702443896936
1994,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.745687748783724,16642,0.7390714446909886,0.7523040528764594
1994,2nd Quintile,Urban regions,Not born in Germany,0.254312251216276,16642,0.24769594712354057,0.26092855530901143
1994,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9047619047619048,16642,0.9003019976243724,0.9092218118994372
1994,2nd Quintile,Rural regions,Not born in Germany,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7968337730870713,16642,0.7907206528677556,0.8029468933063869
1994,3rd Quintile,Urban regions,Not born in Germany,0.20316622691292877,16642,0.19705310669361312,0.20927934713224441
1994,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9195652173913044,16642,0.915433158271882,0.9236972765107268
1994,3rd Quintile,Rural regions,Not born in Germany,0.08043478260869565,16642,0.07630272348927326,0.08456684172811803
1994,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8481099656357388,16642,0.8426568584290518,0.8535630728424258
1994,4th Quintile,Urban regions,Not born in Germany,0.15189003436426116,16642,0.14643692715757411,0.1573431415709482
1994,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9586614173228346,16642,0.9556368467097527,0.9616859879359165
1994,4th Quintile,Rural regions,Not born in Germany,0.04133858267716536,16642,0.038314012064083386,0.04436315329024733
1994,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8858381502890174,16642,0.8810065499733721,0.8906697506046626
1994,5th Quintile,Urban regions,Not born in Germany,0.11416184971098266,16642,0.10933024939533743,0.11899345002662788
1994,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9367088607594937,16642,0.9330094966120248,0.9404082249069625
1994,5th Quintile,Rural regions,Not born in Germany,0.06329113924050633,16642,0.05959177509303745,0.06699050338797521
1995,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5919621749408983,17246,0.5846270237300396,0.599297326151757
1995,1st Quintile,Urban regions,Not born in Germany,0.40803782505910163,17246,0.40070267384824293,0.41537297626996034
1995,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8435534591194969,17246,0.838131563301307,0.8489753549376867
1995,1st Quintile,Rural regions,Not born in Germany,0.15644654088050314,17246,0.15102464506231328,0.161868436698693
1995,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6892116182572614,17246,0.6823041235157075,0.6961191129988153
1995,2nd Quintile,Urban regions,Not born in Germany,0.3107883817427386,17246,0.3038808870011846,0.3176958764842926
1995,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9098774333093006,17246,0.9056035751633214,0.9141512914552798
1995,2nd Quintile,Rural regions,Not born in Germany,0.09012256669069935,17246,0.08584870854472015,0.09439642483667854
1995,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8060637741766858,17246,0.8001627682324964,0.8119647801208753
1995,3rd Quintile,Urban regions,Not born in Germany,0.19393622582331416,17246,0.1880352198791247,0.19983723176750362
1995,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.908662900188324,17246,0.9043632127358453,0.9129625876408026
1995,3rd Quintile,Rural regions,Not born in Germany,0.09133709981167608,17246,0.08703741235919739,0.09563678726415477
1995,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8518518518518519,17246,0.8465498236922093,0.8571538800114944
1995,4th Quintile,Urban regions,Not born in Germany,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9320214669051878,17246,0.9282647304214635,0.9357782033889122
1995,4th Quintile,Rural regions,Not born in Germany,0.06797853309481217,17246,0.06422179661108783,0.0717352695785365
1995,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8739495798319328,17246,0.8689959081602255,0.87890325150364
1995,5th Quintile,Urban regions,Not born in Germany,0.12605042016806722,17246,0.12109674849636001,0.13100409183977443
1995,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.955,17246,0.9519060034638519,0.958093996536148
1995,5th Quintile,Rural regions,Not born in Germany,0.045,17246,0.041906003463851905,0.04809399653614809
1996,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5962539021852237,16862,0.5888481135147103,0.603659690855737
1996,1st Quintile,Urban regions,Not born in Germany,0.4037460978147763,16862,0.3963403091442629,0.41115188648528966
1996,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8404059040590406,16862,0.8348780765001155,0.8459337316179657
1996,1st Quintile,Rural regions,Not born in Germany,0.1595940959409594,16862,0.15406626838203427,0.16512192349988455
1996,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7094594594594594,16862,0.7026066494593961,0.7163122694595228
1996,2nd Quintile,Urban regions,Not born in Germany,0.2905405405405405,16862,0.28368773054047713,0.2973933505406039
1996,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8927068723702665,16862,0.8880355276122219,0.897378217128311
1996,2nd Quintile,Rural regions,Not born in Germany,0.10729312762973352,16862,0.102621782871689,0.11196447238777804
1996,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7956989247311828,16862,0.7896132149075412,0.8017846345548243
1996,3rd Quintile,Urban regions,Not born in Germany,0.20430107526881722,16862,0.19821536544517568,0.21038678509245876
1996,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9298892988929889,16862,0.9260353202038145,0.9337432775821632
1996,3rd Quintile,Rural regions,Not born in Germany,0.07011070110701106,16862,0.06625672241783666,0.07396467979618547
1996,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8612794612794613,16862,0.8560621835299937,0.8664967390289289
1996,4th Quintile,Urban regions,Not born in Germany,0.13872053872053872,16862,0.13350326097107112,0.1439378164700063
1996,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9297124600638977,16862,0.9258539909673011,0.9335709291604943
1996,4th Quintile,Rural regions,Not born in Germany,0.07028753993610223,16862,0.06642907083950568,0.07414600903269879
1996,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8940397350993378,16862,0.8893940319359931,0.8986854382626824
1996,5th Quintile,Urban regions,Not born in Germany,0.10596026490066225,16862,0.10131456173731757,0.11060596806400694
1996,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9495412844036697,16862,0.9462373870158339,0.9528451817915055
1996,5th Quintile,Rural regions,Not born in Germany,0.05045871559633028,16862,0.04715481820849447,0.05376261298416608
1997,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5887681159420289,16487,0.5812570636812963,0.5962791682027616
1997,1st Quintile,Urban regions,Not born in Germany,0.411231884057971,16487,0.40372083179723833,0.4187429363187037
1997,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8415300546448088,16487,0.835955713777359,0.8471043955122586
1997,1st Quintile,Rural regions,Not born in Germany,0.15846994535519127,16487,0.1528956044877415,0.16404428622264103
