year,quintil_oecd,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9553122522476797,388,11018,0.9550423223496561,0.9555821821457032
1985,5th Quintile,Rural regions,Not born in Germany,0.04468774775232022,48,11018,0.04441781785429667,0.044957677650343766
1986,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.8464821503200326,930,10579,0.8462139255195658,0.8467503751204994
1986,1st Quintile,Urban regions,Not born in Germany,0.1535178496799674,700,10579,0.15324962487950053,0.15378607448043427
1986,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9270614598252944,339,10579,0.9267385998963314,0.9273843197542574
1986,1st Quintile,Rural regions,Not born in Germany,0.07293854017470552,102,10579,0.07261568024574254,0.07326140010366851
1986,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8647296741876566,994,10579,0.8644731268955469,0.8649862214797662
1986,2nd Quintile,Urban regions,Not born in Germany,0.13527032581234344,578,10579,0.13501377852023375,0.13552687310445313
1986,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9277629480197499,416,10579,0.9274545450771048,0.928071350962395
1986,2nd Quintile,Rural regions,Not born in Germany,0.07223705198025,94,10579,0.07192864903760492,0.07254545492289509
1986,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8869114468739348,1143,10579,0.8866849943094792,0.8871378994383903
1986,3rd Quintile,Urban regions,Not born in Germany,0.11308855312606522,505,10579,0.11286210056160968,0.11331500569052076
1986,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9378574695352079,401,10579,0.9375581853586501,0.9381567537117657
1986,3rd Quintile,Rural regions,Not born in Germany,0.06214253046479204,61,10579,0.061843246288234295,0.062441814641349784
1986,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9101424621933041,1334,10579,0.9099462458298827,0.9103386785567255
1986,4th Quintile,Urban regions,Not born in Germany,0.08985753780669598,430,10579,0.08966132144327454,0.0900537541701174
1986,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9419547208575711,383,10579,0.9416596491719746,0.9422497925431677
1986,4th Quintile,Rural regions,Not born in Germany,0.058045279142428734,67,10579,0.05775020745683223,0.05834035082802524
1986,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9242582032383436,1461,10579,0.9240823424530209,0.9244340640236663
1986,5th Quintile,Urban regions,Not born in Germany,0.07574179676165652,249,10579,0.07556593597633385,0.07591765754697918
1986,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9543824047486146,353,10579,0.9541053772070416,0.9546594322901876
1986,5th Quintile,Rural regions,Not born in Germany,0.04561759525138542,39,10579,0.04534056770981245,0.045894622792958396
1987,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.8434279734521223,883,10452,0.8431554589951314,0.8437004879091131
1987,1st Quintile,Urban regions,Not born in Germany,0.15657202654787772,678,10452,0.15629951209088686,0.15684454100486858
1987,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9159386604136435,356,10452,0.9156059154783778,0.9162714053489092
1987,1st Quintile,Rural regions,Not born in Germany,0.08406133958635656,113,10452,0.08372859465109087,0.08439408452162225
1987,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8671937811951627,998,10452,0.8669411041704878,0.8674464582198376
1987,2nd Quintile,Urban regions,Not born in Germany,0.13280621880483742,564,10452,0.13255354178016254,0.1330588958295123
1987,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9315357221810073,408,10452,0.9312287465208905,0.9318426978411242
1987,2nd Quintile,Rural regions,Not born in Germany,0.06846427781899263,80,10452,0.06815730215887576,0.06877125347910949
1987,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8684452324019188,1119,10452,0.8682012647304821,0.8686892000733556
1987,3rd Quintile,Urban regions,Not born in Germany,0.13155476759808107,524,10452,0.13131079992664435,0.1317987352695178
1987,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9468550465449854,397,10452,0.9465812631616605,0.9471288299283104
1987,3rd Quintile,Rural regions,Not born in Germany,0.05314495345501451,60,10452,0.05287117007168957,0.05341873683833944
1987,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9006675447525857,1312,10452,0.9004652920756254,0.900869797429546
1987,4th Quintile,Urban regions,Not born in Germany,0.09933245524741424,435,10452,0.09913020257045396,0.09953470792437452
1987,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9451645418468658,369,10452,0.9448661824311804,0.9454629012625513
1987,4th Quintile,Rural regions,Not born in Germany,0.05483545815313412,75,10452,0.05453709873744862,0.05513381756881962
1987,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9258665467904648,1474,10452,0.9256937784776909,0.9260393151032387
1987,5th Quintile,Urban regions,Not born in Germany,0.07413345320953514,241,10452,0.07396068489676128,0.07430622152230901
1987,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94282843611529,323,10452,0.9425093674941664,0.9431475047364136
1987,5th Quintile,Rural regions,Not born in Germany,0.05717156388471004,43,10452,0.05685249526358642,0.057490632505833666
1988,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.8325588460569535,861,9970,0.8322790390935958,0.8328386530203112
1988,1st Quintile,Urban regions,Not born in Germany,0.16744115394304634,673,9970,0.16716134697968868,0.167720960906404
1988,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9265408527707159,335,9970,0.9262236353826667,0.926858070158765
1988,1st Quintile,Rural regions,Not born in Germany,0.07345914722928396,98,9970,0.07314192984123481,0.0737763646173331
1988,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8798147345905678,1009,9970,0.8795760449795939,0.8800534242015418
1988,2nd Quintile,Urban regions,Not born in Germany,0.12018526540943218,553,9970,0.11994657579845819,0.12042395502040618
1988,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9117750660844905,337,9970,0.9114146407574015,0.9121354914115796
1988,2nd Quintile,Rural regions,Not born in Germany,0.08822493391550958,86,9970,0.08786450858842051,0.08858535924259864
1988,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8854721838778481,1109,9970,0.8852453455913465,0.8856990221643497
1988,3rd Quintile,Urban regions,Not born in Germany,0.1145278161221519,451,9970,0.11430097783565031,0.1147546544086535
1988,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9465971442427537,384,9970,0.9463200420256593,0.946874246459848
1988,3rd Quintile,Rural regions,Not born in Germany,0.05340285575724642,64,9970,0.053125753540152136,0.0536799579743407
1988,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8899663095412681,1180,9970,0.8897486917712447,0.8901839273112915
1988,4th Quintile,Urban regions,Not born in Germany,0.11003369045873188,433,9970,0.10981607268870852,0.11025130822875523
1988,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9508968982077836,399,9970,0.9506334647440974,0.9511603316714697
1988,4th Quintile,Rural regions,Not born in Germany,0.04910310179221635,61,9970,0.04883966832853019,0.04936653525590251
1988,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9314462648792331,1400,9970,0.9312821978427435,0.9316103319157227
1988,5th Quintile,Urban regions,Not born in Germany,0.06855373512076689,219,9970,0.06838966808427728,0.0687178021572565
1988,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9568272508103112,287,9970,0.9565380177467621,0.9571164838738603
1988,5th Quintile,Rural regions,Not born in Germany,0.04317274918968888,31,9970,0.042883516126139824,0.043461982253237934
1989,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.8289748692120996,851,9634,0.8286981119105904,0.8292516265136088
1989,1st Quintile,Urban regions,Not born in Germany,0.17102513078790038,678,9634,0.17074837348639113,0.17130188808940963
1989,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9098558022371748,296,9634,0.909498406450583,0.9102131980237665
1989,1st Quintile,Rural regions,Not born in Germany,0.09014419776282513,97,9634,0.08978680197623334,0.09050159354941692
1989,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8367821276769294,953,9634,0.8365102251285041,0.8370540302253546
1989,2nd Quintile,Urban regions,Not born in Germany,0.1632178723230705,601,9634,0.16294596977464526,0.16348977487149574
1989,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9131825530810875,336,9634,0.9128263079938993,0.9135387981682758
1989,2nd Quintile,Rural regions,Not born in Germany,0.08681744691891245,73,9634,0.08646120183172423,0.08717369200610067
1989,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8803465175506782,1066,9634,0.8801174433516509,0.8805755917497055
1989,3rd Quintile,Urban regions,Not born in Germany,0.11965348244932181,411,9634,0.11942440825029456,0.11988255664834906
1989,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9481115450057013,362,9634,0.9478320659994891,0.9483910240119134
1989,3rd Quintile,Rural regions,Not born in Germany,0.05188845499429884,55,9634,0.05160897598808672,0.05216793400051096
1989,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9086789667797843,1227,9634,0.9084851084670814,0.9088728250924872
1989,4th Quintile,Urban regions,Not born in Germany,0.0913210332202157,390,9634,0.09112717490751285,0.09151489153291856
1989,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9332828503108379,351,9634,0.932967797184032,0.9335979034376438
1989,4th Quintile,Rural regions,Not born in Germany,0.06671714968916205,67,9634,0.06640209656235613,0.06703220281596797
1989,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9306231198880144,1323,9634,0.9304561562085023,0.9307900835675265
1989,5th Quintile,Urban regions,Not born in Germany,0.06937688011198564,187,9634,0.06920991643247354,0.06954384379149775
1989,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.0,310,9634,1.0,1.0
1990,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.8044113828584829,784,9433,0.8041169036441571,0.8047058620728087
1990,1st Quintile,Urban regions,Not born in Germany,0.19558861714151712,672,9433,0.19529413792719136,0.1958830963558429
1990,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8945487755624102,316,9433,0.8941834639707575,0.8949140871540628
1990,1st Quintile,Rural regions,Not born in Germany,0.10545122443758961,114,9433,0.10508591284593696,0.10581653602924226
1990,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8473957033159293,953,9433,0.8471348827712545,0.8476565238606041
1990,2nd Quintile,Urban regions,Not born in Germany,0.15260429668407074,535,9433,0.152343476139396,0.1528651172287455
1990,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9130621465419319,341,9433,0.9127070858285503,0.9134172072553134
1990,2nd Quintile,Rural regions,Not born in Germany,0.0869378534580681,63,9433,0.08658279274468653,0.08729291417144969
1990,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8550857287419384,1067,9433,0.8548427876241383,0.8553286698597385
1990,3rd Quintile,Urban regions,Not born in Germany,0.14491427125806158,485,9433,0.1446713301402615,0.14515721237586166
1990,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9312793354952912,301,9433,0.9309426205162448,0.9316160504743376
1990,3rd Quintile,Rural regions,Not born in Germany,0.06872066450470882,60,9433,0.06838394952566242,0.06905737948375522
1990,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9123770473086807,1176,9433,0.9121864681363274,0.9125676264810341
1990,4th Quintile,Urban regions,Not born in Germany,0.08762295269131919,312,9433,0.0874323735189659,0.08781353186367247
1990,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9536332715786192,391,9433,0.9533785851093888,0.9538879580478496
1990,4th Quintile,Rural regions,Not born in Germany,0.04636672842138083,58,9433,0.046112041952150434,0.046621414890611224
1990,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9228703976190359,1298,9433,0.9226977212519579,0.9230430739861138
1990,5th Quintile,Urban regions,Not born in Germany,0.0771296023809641,206,9433,0.0769569260138861,0.0773022787480421
1990,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.0,301,9433,1.0,1.0
1991,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.8029739073335266,790,9383,0.802679635736894,0.8032681789301591
1991,1st Quintile,Urban regions,Not born in Germany,0.19702609266647336,641,9383,0.1967318210698408,0.19732036426310592
1991,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9095645317798353,313,9383,0.9092224257635616,0.909906637796109
1991,1st Quintile,Rural regions,Not born in Germany,0.09043546822016461,97,9383,0.09009336220389093,0.0907775742364383
1991,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8360936406632996,933,9383,0.8358228881223045,0.8363643932042947
1991,2nd Quintile,Urban regions,Not born in Germany,0.16390635933670036,529,9383,0.16363560679570524,0.1641771118776955
1991,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8808272286838966,350,9383,0.8804295991007108,0.8812248582670824
1991,2nd Quintile,Rural regions,Not born in Germany,0.11917277131610347,77,9383,0.11877514173291773,0.11957040089928922
1991,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8629432657822614,1053,9383,0.862701438207517,0.8631850933570059
1991,3rd Quintile,Urban regions,Not born in Germany,0.1370567342177385,446,9383,0.13681490664299406,0.13729856179248295
1991,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9391075644446991,345,9383,0.9387982384284113,0.939416890460987
1991,3rd Quintile,Rural regions,Not born in Germany,0.060892435555300925,56,9383,0.06058310953901306,0.06120176157158879
1991,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8823177608303566,1139,9383,0.8820971242715339,0.8825383973891794
1991,4th Quintile,Urban regions,Not born in Germany,0.11768223916964342,341,9383,0.11746160261082061,0.11790287572846622
1991,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.940443875030884,402,9383,0.9401663953531965,0.9407213547085715
1991,4th Quintile,Rural regions,Not born in Germany,0.05955612496911603,62,9383,0.05927864529142853,0.05983360464680353
1991,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.919187486755369,1329,9383,0.9190116086625798,0.9193633648481582
1991,5th Quintile,Urban regions,Not born in Germany,0.08081251324463103,207,9383,0.08063663515184186,0.0809883913374202
1991,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.0,273,9383,1.0,1.0
1992,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.8454129439693222,1006,13166,0.845139525462521,0.8456863624761234
1992,1st Quintile,Urban regions,Not born in Germany,0.15458705603067777,409,13166,0.15431363752387658,0.15486047453747895
1992,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9211190191301174,1207,13166,0.9208977969504649,0.9213402413097699
1992,1st Quintile,Rural regions,Not born in Germany,0.0788809808698826,116,13166,0.07865975869023016,0.07910220304953504
1992,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8456728163877688,1145,13166,0.8454160214887669,0.8459296112867707
1992,2nd Quintile,Urban regions,Not born in Germany,0.15432718361223113,502,13166,0.15407038871322928,0.15458397851123298
1992,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9411953606012303,1086,13166,0.9409772863224729,0.9414134348799877
1992,2nd Quintile,Rural regions,Not born in Germany,0.05880463939876973,86,13166,0.05858656512001228,0.059022713677527185
1992,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.846031652875253,1237,13166,0.845792138044968,0.8462711677055379
1992,3rd Quintile,Urban regions,Not born in Germany,0.15396834712474708,511,13166,0.15372883229446216,0.154207861955032
1992,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9267897502882672,813,13166,0.9265381236959441,0.9270413768805902
1992,3rd Quintile,Rural regions,Not born in Germany,0.07321024971173284,96,13166,0.07295862311940979,0.0734618763040559
1992,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8640252818445626,1438,13166,0.8638131176618068,0.8642374460273184
1992,4th Quintile,Urban regions,Not born in Germany,0.13597471815543735,468,13166,0.13576255397268155,0.13618688233819315
1992,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9345097493024814,627,13166,0.9342573374522473,0.9347621611527156
1992,4th Quintile,Rural regions,Not born in Germany,0.06549025069751863,84,13166,0.06523783884728443,0.06574266254775282
1992,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.922473496097106,1685,13166,0.9223195399477812,0.922627452246431
1992,5th Quintile,Urban regions,Not born in Germany,0.07752650390289402,248,13166,0.07737254775356908,0.07768046005221896
1992,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.0,402,13166,1.0,1.0
1993,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.8129142706167933,993,13072,0.8126303661574025,0.8131981750761842
1993,1st Quintile,Urban regions,Not born in Germany,0.18708572938320667,468,13072,0.18680182492381586,0.18736963384259747
1993,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9193241100500122,1030,13072,0.9190941133816979,0.9195541067183266
1993,1st Quintile,Rural regions,Not born in Germany,0.08067588994998783,137,13072,0.08044589328167348,0.08090588661830217
1993,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8386372392187681,1148,13072,0.8383801944476481,0.8388942839898881
1993,2nd Quintile,Urban regions,Not born in Germany,0.16136276078123196,508,13072,0.16110571601011195,0.16161980555235197
1993,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9364236074069461,1079,13072,0.9362014841354995,0.9366457306783926
1993,2nd Quintile,Rural regions,Not born in Germany,0.06357639259305398,86,13072,0.06335426932160743,0.06379851586450053
1993,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8581512129020439,1267,13072,0.8579162504734479,0.8583861753306399
1993,3rd Quintile,Urban regions,Not born in Germany,0.14184878709795615,425,13072,0.14161382466936012,0.14208374952655217
1993,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9267007488696706,887,13072,0.9264556721956836,0.9269458255436576
1993,3rd Quintile,Rural regions,Not born in Germany,0.07329925113032935,87,13072,0.07305417445634234,0.07354432780431637
1993,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8709311616543053,1470,13072,0.8707231783265748,0.8711391449820358
1993,4th Quintile,Urban regions,Not born in Germany,0.12906883834569474,392,13072,0.12886085501796418,0.1292768216734253
1993,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9434500991197051,677,13072,0.9432178890298943,0.9436823092095159
1993,4th Quintile,Rural regions,Not born in Germany,0.05654990088029487,73,13072,0.05631769079048404,0.0567821109701057
1993,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9090768916679517,1643,13072,0.908911966210791,0.9092418171251124
1993,5th Quintile,Urban regions,Not born in Germany,0.09092310833204834,272,13072,0.09075818287488761,0.09108803378920906
1993,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.0,430,13072,1.0,1.0
1994,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7863703637977549,981,12838,0.7860835867265062,0.7866571408690036
1994,1st Quintile,Urban regions,Not born in Germany,0.21362963620224504,551,12838,0.21334285913099638,0.2139164132734937
1994,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9151952357841682,867,12838,0.9149421808363241,0.9154482907320123
1994,1st Quintile,Rural regions,Not born in Germany,0.08480476421583186,114,12838,0.08455170926798777,0.08505781916367594
1994,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8403930255755679,1190,12838,0.8401365974984423,0.8406494536526936
1994,2nd Quintile,Urban regions,Not born in Germany,0.15960697442443214,452,12838,0.15935054634730644,0.15986340250155784
1994,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9221138299035868,961,12838,0.9218703810522008,0.9223572787549729
1994,2nd Quintile,Rural regions,Not born in Germany,0.0778861700964133,96,12838,0.07764272124502719,0.0781296189477994
1994,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8696655221159534,1272,12838,0.869440946769286,0.8698900974626208
1994,3rd Quintile,Urban regions,Not born in Germany,0.13033447788404665,395,12838,0.13010990253737922,0.13055905323071407
1994,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9230645063890374,943,12838,0.9228160625355161,0.9233129502425587
1994,3rd Quintile,Rural regions,Not born in Germany,0.07693549361096266,97,12838,0.07668704975744141,0.07718393746448392
1994,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8753519501120657,1426,12838,0.8751452456721419,0.8755586545519894
1994,4th Quintile,Urban regions,Not born in Germany,0.12464804988793438,332,12838,0.12444134544801061,0.12485475432785814
1994,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9490581510305135,737,12838,0.9488405698604736,0.9492757322005534
1994,4th Quintile,Rural regions,Not born in Germany,0.050941848969486496,49,12838,0.05072426779944666,0.051159430139526334
1994,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9001630970984641,1612,12838,0.8999897003631941,0.900336493833734
1994,5th Quintile,Urban regions,Not born in Germany,0.09983690290153593,241,12838,0.09966350616626597,0.1000102996368059
1994,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.0,522,12838,1.0,1.0
1995,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7166609971263445,918,13282,0.7163423449439529,0.716979649308736
1995,1st Quintile,Urban regions,Not born in Germany,0.28333900287365543,676,13282,0.2830203506912639,0.28365765505604695
1995,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8783984415687492,797,13282,0.8780942462053271,0.8787026369321714
1995,1st Quintile,Rural regions,Not born in Germany,0.12160155843125067,155,13282,0.12129736306782853,0.12190575379467282
1995,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7888006665609776,1182,13282,0.7885192860195166,0.7890820471024386
1995,2nd Quintile,Urban regions,Not born in Germany,0.21119933343902236,629,13282,0.2109179528975614,0.21148071398048332
1995,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9268151270858469,944,13282,0.9265776268856382,0.9270526272860556
1995,2nd Quintile,Rural regions,Not born in Germany,0.07318487291415325,112,13282,0.0729473727139445,0.073422373114362
1995,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8429096331743315,1269,13282,0.8426679034010265,0.8431513629476366
1995,3rd Quintile,Urban regions,Not born in Germany,0.15709036682566846,416,13282,0.15684863705236346,0.15733209659897346
1995,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9097237474793396,929,13282,0.9094559422176237,0.9099915527410555
1995,3rd Quintile,Rural regions,Not born in Germany,0.09027625252066045,101,13282,0.09000844725894454,0.09054405778237636
1995,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8729723108976146,1440,13282,0.8727633339494346,0.8731812878457946
1995,4th Quintile,Urban regions,Not born in Germany,0.1270276891023854,339,13282,0.1268187121542054,0.1272366660505654
1995,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.930362934825104,828,13282,0.9301187760404179,0.9306070936097901
1995,4th Quintile,Rural regions,Not born in Germany,0.06963706517489597,68,13282,0.06939290639020992,0.06988122395958202
1995,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9043202756669962,1598,13282,0.9041474532692058,0.9044930980647867
1995,5th Quintile,Urban regions,Not born in Germany,0.09567972433300373,247,13282,0.0955069019352132,0.09585254673079426
1995,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9322648217557353,597,13282,0.9319957545652962,0.9325338889461745
1995,5th Quintile,Rural regions,Not born in Germany,0.06773517824426467,37,13282,0.06746611105382554,0.0680042454347038
1996,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7339703871331368,983,13042,0.7336666819465167,0.7342740923197568
1996,1st Quintile,Urban regions,Not born in Germany,0.2660296128668633,655,13042,0.26572590768024323,0.2663333180534833
1996,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8692384681118176,748,13042,0.8689194480622093,0.8695574881614259
1996,1st Quintile,Rural regions,Not born in Germany,0.13076153188818246,157,13042,0.13044251183857417,0.13108055193779075
1996,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7992394191450806,1154,13042,0.7989643857598148,0.7995144525303464
1996,2nd Quintile,Urban regions,Not born in Germany,0.20076058085491946,579,13042,0.2004855474696537,0.20103561424018523
1996,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9183334803555956,904,13042,0.9180748823854961,0.9185920783256951
1996,2nd Quintile,Rural regions,Not born in Germany,0.08166651964440441,97,13042,0.08140792167430488,0.08192511761450394
1996,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8438086417485967,1190,13042,0.8435640590647269,0.8440532244324666
1996,3rd Quintile,Urban regions,Not born in Germany,0.15619135825140315,359,13042,0.15594677556753325,0.15643594093527305
1996,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9232640231397884,1002,13042,0.9230285084647928,0.923499537814784
1996,3rd Quintile,Rural regions,Not born in Germany,0.07673597686021162,104,13042,0.07650046218521603,0.07697149153520721
1996,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8763773679826969,1503,13042,0.8761729526654355,0.8765817832999584
1996,4th Quintile,Urban regions,Not born in Germany,0.123622632017303,330,13042,0.12341821670004155,0.12382704733456446
1996,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9298188204396398,818,13042,0.9295644981600591,0.9300731427192205
1996,4th Quintile,Rural regions,Not born in Germany,0.07018117956036019,59,13042,0.06992685728077958,0.0704355018399408
1996,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8943608519224535,1550,13042,0.8941803484033153,0.8945413554415917
1996,5th Quintile,Urban regions,Not born in Germany,0.10563914807754658,215,13042,0.10545864455840838,0.10581965159668479
