year,quintil_oecd,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Rural regions,Not born in Germany,0.11009174311926606,14443,0.10498695926562834,0.11519652697290378
1986,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5705521472392638,13742,0.5622758898405688,0.5788284046379589
1986,1st Quintile,Urban regions,Not born in Germany,0.4294478527607362,13742,0.4211715953620412,0.43772411015943125
1986,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7687074829931972,13742,0.761657428972433,0.7757575370139614
1986,1st Quintile,Rural regions,Not born in Germany,0.23129251700680273,13742,0.2242424629860385,0.23834257102756695
1986,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6323155216284987,13742,0.6242536538892852,0.6403773893677122
1986,2nd Quintile,Urban regions,Not born in Germany,0.36768447837150126,13742,0.35962261063228773,0.3757463461107148
1986,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8156862745098039,13742,0.8092033417784668,0.8221692072411411
1986,2nd Quintile,Rural regions,Not born in Germany,0.1843137254901961,13742,0.17783079275885894,0.19079665822153324
1986,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6935679611650486,13742,0.685859943591231,0.7012759787388662
1986,3rd Quintile,Urban regions,Not born in Germany,0.30643203883495146,13742,0.29872402126113384,0.3141400564087691
1986,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8679653679653679,13742,0.8623052402920316,0.8736254956387043
1986,3rd Quintile,Rural regions,Not born in Germany,0.13203463203463203,13742,0.12637450436129566,0.1376947597079684
1986,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.7562358276643991,13742,0.749057146563934,0.7634145087648643
1986,4th Quintile,Urban regions,Not born in Germany,0.2437641723356009,13742,0.23658549123513578,0.25094285343606604
1986,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8511111111111112,13742,0.845159214565378,0.8570630076568443
1986,4th Quintile,Rural regions,Not born in Germany,0.14888888888888888,13742,0.1429369923431557,0.15484078543462204
1986,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8543859649122807,13742,0.8484885759803835,0.8602833538441779
1986,5th Quintile,Urban regions,Not born in Germany,0.1456140350877193,13742,0.13971664615582216,0.15151142401961645
1986,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9005102040816326,13742,0.8955056580475621,0.9055147501157031
1986,5th Quintile,Rural regions,Not born in Germany,0.09948979591836735,13742,0.09448524988429678,0.10449434195243791
1987,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5656630365150545,13496,0.5573003497079804,0.5740257233221285
1987,1st Quintile,Urban regions,Not born in Germany,0.43433696348494555,13496,0.4259742766778715,0.4426996502920196
1987,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7590618336886994,13496,0.7518466911605818,0.766276976216817
1987,1st Quintile,Rural regions,Not born in Germany,0.24093816631130063,13496,0.23372302378318308,0.2481533088394182
1987,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6389244558258643,13496,0.6308208682549123,0.6470280433968163
1987,2nd Quintile,Urban regions,Not born in Germany,0.36107554417413573,13496,0.3529719566031837,0.36917913174508776
1987,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8360655737704918,13496,0.8298194758328397,0.842311671708144
1987,2nd Quintile,Rural regions,Not born in Germany,0.16393442622950818,13496,0.15768832829185606,0.1701805241671603
1987,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6810712111990261,13496,0.6732080593993461,0.6889343629987061
1987,3rd Quintile,Urban regions,Not born in Germany,0.3189287888009738,13496,0.3110656370012938,0.3267919406006538
1987,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8687089715536105,13496,0.8630111582478217,0.8744067848593993
1987,3rd Quintile,Rural regions,Not born in Germany,0.13129102844638948,13496,0.1255932151406007,0.13698884175217826
1987,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.7510017172295363,13496,0.7437059297041884,0.7582975047548843
1987,4th Quintile,Urban regions,Not born in Germany,0.24899828277046365,13496,0.24170249524511564,0.2562940702958117
1987,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.831081081081081,13496,0.8247596649371312,0.8374024972250309
1987,4th Quintile,Rural regions,Not born in Germany,0.16891891891891891,13496,0.16259750277496907,0.17524033506286876
1987,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8594752186588921,13496,0.8536118571020413,0.8653385802157428
1987,5th Quintile,Urban regions,Not born in Germany,0.14052478134110788,13496,0.13466141978425708,0.14638814289795868
1987,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8825136612021858,13496,0.8770810585648853,0.8879462638394863
1987,5th Quintile,Rural regions,Not born in Germany,0.11748633879781421,13496,0.11205373616051374,0.12291894143511468
1988,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5612777053455019,12817,0.5526866478129908,0.569868762878013
1988,1st Quintile,Urban regions,Not born in Germany,0.438722294654498,12817,0.430131237121987,0.4473133521870091
1988,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7736720554272517,12817,0.7664275219407312,0.7809165889137722
1988,1st Quintile,Rural regions,Not born in Germany,0.22632794457274827,12817,0.2190834110862277,0.23357247805926884
1988,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6459667093469911,12817,0.6376874783783689,0.6542459403156132
1988,2nd Quintile,Urban regions,Not born in Germany,0.354033290653009,12817,0.3457540596843868,0.36231252162163113
1988,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.7966903073286052,12817,0.7897226515388426,0.8036579631183679
1988,2nd Quintile,Rural regions,Not born in Germany,0.2033096926713948,12817,0.1963420368816321,0.21027734846115748
1988,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7108974358974359,12817,0.7030488335695213,0.7187460382253505
1988,3rd Quintile,Urban regions,Not born in Germany,0.28910256410256413,12817,0.28125396177464945,0.2969511664304788
1988,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,3rd Quintile,Rural regions,Not born in Germany,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.7315561066336019,12817,0.7238840206117065,0.7392281926554973
1988,4th Quintile,Urban regions,Not born in Germany,0.268443893366398,12817,0.2607718073445026,0.2761159793882934
1988,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8673913043478261,12817,0.8615197050095134,0.8732629036861388
1988,4th Quintile,Rural regions,Not born in Germany,0.13260869565217392,12817,0.12673709631386118,0.13848029499048667
1988,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8647313156269302,12817,0.858810219582544,0.8706524116713164
1988,5th Quintile,Urban regions,Not born in Germany,0.1352686843730698,12817,0.12934758832868357,0.14118978041745603
1988,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9025157232704403,12817,0.8973805210022916,0.907650925538589
1988,5th Quintile,Rural regions,Not born in Germany,0.09748427672955975,12817,0.09234907446141112,0.10261947899770839
1989,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5565729234793984,12393,0.5478263089329819,0.5653195380258148
1989,1st Quintile,Urban regions,Not born in Germany,0.4434270765206017,12393,0.4346804619741853,0.4521736910670181
1989,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7531806615776081,12393,0.7455895212665298,0.7607718018886864
1989,1st Quintile,Rural regions,Not born in Germany,0.24681933842239187,12393,0.2392281981113136,0.2544104787334701
1989,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6132561132561133,12393,0.6046817768556252,0.6218304496566014
1989,2nd Quintile,Urban regions,Not born in Germany,0.38674388674388677,12393,0.37816955034339866,0.39531822314437487
1989,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8215158924205379,12393,0.8147740964176073,0.8282576884234685
1989,2nd Quintile,Rural regions,Not born in Germany,0.1784841075794621,12393,0.1717423115765315,0.1852259035823927
1989,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7217332430602573,12393,0.713843063904617,0.7296234222158976
1989,3rd Quintile,Urban regions,Not born in Germany,0.27826675693974273,12393,0.2703765777841025,0.28615693609538295
1989,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.86810551558753,12393,0.8621479693516001,0.8740630618234599
1989,3rd Quintile,Rural regions,Not born in Germany,0.13189448441247004,12393,0.12593693817654011,0.13785203064839996
1989,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.7588126159554731,12393,0.7512805795326108,0.7663446523783354
1989,4th Quintile,Urban regions,Not born in Germany,0.24118738404452691,12393,0.23365534762166465,0.24871942046738918
1989,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8397129186602871,12393,0.8332536622584404,0.8461721750621337
1989,4th Quintile,Rural regions,Not born in Germany,0.16028708133971292,12393,0.15382782493786631,0.16674633774155953
1989,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.876158940397351,12393,0.8703594260845842,0.8819584547101178
1989,5th Quintile,Urban regions,Not born in Germany,0.123841059602649,12393,0.11804154528988213,0.12964057391541586
1989,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9144542772861357,12393,0.9095299377044441,0.9193786168678273
1989,5th Quintile,Rural regions,Not born in Germany,0.0855457227138643,12393,0.08062138313217268,0.09047006229555593
1990,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,1st Quintile,Urban regions,Not born in Germany,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7348837209302326,18165,0.7284647430123867,0.7413026988480784
1990,1st Quintile,Rural regions,Not born in Germany,0.2651162790697674,18165,0.2586973011519216,0.27153525698761327
1990,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6404569892473119,18165,0.6334785423129332,0.6474354361816905
1990,2nd Quintile,Urban regions,Not born in Germany,0.3595430107526882,18165,0.3525645638183095,0.3665214576870669
1990,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.844059405940594,18165,0.8387834097977801,0.849335402083408
1990,2nd Quintile,Rural regions,Not born in Germany,0.15594059405940594,18165,0.150664597916592,0.16121659020221987
1990,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,3rd Quintile,Urban regions,Not born in Germany,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8337950138504155,18165,0.8283813655115502,0.8392086621892809
1990,3rd Quintile,Rural regions,Not born in Germany,0.16620498614958448,18165,0.16079133781071908,0.17161863448844988
1990,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.7903225806451613,18165,0.7844026530241662,0.7962425082661563
1990,4th Quintile,Urban regions,Not born in Germany,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8708240534521158,18165,0.8659465857220103,0.8757015211822212
1990,4th Quintile,Rural regions,Not born in Germany,0.1291759465478842,18165,0.12429847881777875,0.13405341427798964
1990,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.863031914893617,18165,0.858032012912757,0.868031816874477
1990,5th Quintile,Urban regions,Not born in Germany,0.13696808510638298,18165,0.13196818312552303,0.14196798708724293
1990,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9176829268292683,18165,0.9136859681693853,0.9216798854891514
1990,5th Quintile,Rural regions,Not born in Germany,0.08231707317073171,18165,0.07832011451084867,0.08631403183061476
1991,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5520614954577219,17756,0.5447469653844882,0.5593760255309556
1991,1st Quintile,Urban regions,Not born in Germany,0.4479385045422781,17756,0.44062397446904444,0.4552530346155118
1991,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7634146341463415,17756,0.7571635163568802,0.7696657519358028
1991,1st Quintile,Rural regions,Not born in Germany,0.23658536585365852,17756,0.23033424806419728,0.24283648364311977
1991,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6381668946648427,17756,0.6310987604363587,0.6452350288933266
1991,2nd Quintile,Urban regions,Not born in Germany,0.36183310533515733,17756,0.3547649711066734,0.3689012395636413
1991,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.819672131147541,17756,0.8140170998491814,0.8253271624459007
1991,2nd Quintile,Rural regions,Not born in Germany,0.18032786885245902,17756,0.17467283755409935,0.1859829001508187
1991,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7024683122081388,17756,0.6957437582105868,0.7091928662056908
1991,3rd Quintile,Urban regions,Not born in Germany,0.29753168779186123,17756,0.29080713379430917,0.3042562417894133
1991,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8603491271820449,17756,0.8552506240362585,0.8654476303278313
1991,3rd Quintile,Rural regions,Not born in Germany,0.1396508728179551,17756,0.13455236967216871,0.1447493759637415
1991,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.7695945945945946,17756,0.763400742373596,0.7757884468155931
1991,4th Quintile,Urban regions,Not born in Germany,0.2304054054054054,17756,0.2242115531844069,0.23659925762640394
1991,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8663793103448276,17756,0.8613746524694973,0.871383968220158
1991,4th Quintile,Rural regions,Not born in Germany,0.1336206896551724,17756,0.12861603177984213,0.13862534753050268
1991,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.865234375,17756,0.8602116436391237,0.8702571063608763
1991,5th Quintile,Urban regions,Not born in Germany,0.134765625,17756,0.12974289363912367,0.13978835636087633
1991,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9130434782608695,17756,0.9088989003086784,0.9171880562130607
1991,5th Quintile,Rural regions,Not born in Germany,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1992,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7109540636042403,17350,0.7042086196799273,0.7176995075285533
1992,1st Quintile,Urban regions,Not born in Germany,0.2890459363957597,17350,0.2823004924714467,0.29579138032007274
1992,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9123204837490552,17350,0.9081119664442797,0.9165290010538306
1992,1st Quintile,Rural regions,Not born in Germany,0.08767951625094482,17350,0.08347099894616933,0.09188803355572031
1992,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6952034001214329,17350,0.6883537666213896,0.7020530336214762
1992,2nd Quintile,Urban regions,Not born in Germany,0.3047965998785671,17350,0.29794696637852375,0.31164623337861047
1992,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9266211604095563,17350,0.9227410609478237,0.930501259871289
1992,2nd Quintile,Rural regions,Not born in Germany,0.07337883959044368,17350,0.06949874012871106,0.0772589390521763
1992,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7076659038901602,17350,0.7008979061756068,0.7144339016047135
1992,3rd Quintile,Urban regions,Not born in Germany,0.2923340961098398,17350,0.2855660983952864,0.2991020938243932
1992,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8943894389438944,17350,0.8898162058466952,0.8989626720410937
1992,3rd Quintile,Rural regions,Not born in Germany,0.10561056105610561,17350,0.10103732795890637,0.11018379415330486
1992,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.7544596012591815,17350,0.748055092778765,0.7608641097395981
1992,4th Quintile,Urban regions,Not born in Germany,0.24554039874081846,17350,0.2391358902604019,0.251944907221235
1992,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8818565400843882,17350,0.8770535670925935,0.8866595130761828
1992,4th Quintile,Rural regions,Not born in Germany,0.11814345991561181,17350,0.11334048692381711,0.12294643290740652
1992,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8717020175892395,17350,0.866725789586843,0.876678245591636
1992,5th Quintile,Urban regions,Not born in Germany,0.12829798241076049,17350,0.12332175440836401,0.13327421041315696
1992,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9327146171693735,17350,0.9289869160240235,0.9364423183147236
1992,5th Quintile,Rural regions,Not born in Germany,0.06728538283062645,17350,0.06355768168527638,0.07101308397597651
1993,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6796714579055442,16993,0.6726558004279967,0.6866871153830917
1993,1st Quintile,Urban regions,Not born in Germany,0.3203285420944558,16993,0.31331288461690826,0.3273441995720034
1993,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.882604970008569,16993,0.8777651514278821,0.8874447885892558
1993,1st Quintile,Rural regions,Not born in Germany,0.11739502999143102,16993,0.11255521141074418,0.12223484857211786
1993,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6932367149758454,16993,0.6863030395108027,0.700170390440888
1993,2nd Quintile,Urban regions,Not born in Germany,0.30676328502415456,16993,0.2998296095591119,0.3136969604891972
1993,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9261802575107296,16993,0.9222487866125124,0.9301117284089468
1993,2nd Quintile,Rural regions,Not born in Germany,0.07381974248927038,16993,0.06988827159105312,0.07775121338748764
1993,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7488179669030733,16993,0.7422971282208165,0.7553388055853302
1993,3rd Quintile,Urban regions,Not born in Germany,0.2511820330969267,16993,0.2446611944146699,0.2577028717791835
1993,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9106776180698152,16993,0.9063893342440118,0.9149659018956185
1993,3rd Quintile,Rural regions,Not born in Germany,0.08932238193018481,16993,0.08503409810438146,0.09361066575598816
1993,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.7894736842105263,16993,0.7833439299116091,0.7956034385094436
1993,4th Quintile,Urban regions,Not born in Germany,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9026666666666666,16993,0.8982099446767725,0.9071233886565607
1993,4th Quintile,Rural regions,Not born in Germany,0.09733333333333333,16993,0.09287661134343927,0.10179005532322738
1993,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8579634464751958,16993,0.8527147011833586,0.8632121917670331
1993,5th Quintile,Urban regions,Not born in Germany,0.14203655352480418,16993,0.13678780823296688,0.14728529881664149
1993,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9368191721132898,16993,0.9331611899468547,0.9404771542797249
1993,5th Quintile,Rural regions,Not born in Germany,0.06318082788671024,16993,0.059522845720275185,0.06683881005314529
1994,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6403394255874674,16642,0.6330481275564385,0.6476307236184963
1994,1st Quintile,Urban regions,Not born in Germany,0.35966057441253263,16642,0.3523692763815037,0.36695187244356153
1994,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8837920489296636,16642,0.8789229759996969,0.8886611218596302
1994,1st Quintile,Rural regions,Not born in Germany,0.1162079510703364,16642,0.11133887814036977,0.12107702400030301
1994,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7247259439707674,16642,0.7179398033017124,0.7315120846398224
1994,2nd Quintile,Urban regions,Not born in Germany,0.27527405602923266,16642,0.26848791536017763,0.2820601966982877
1994,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9091769157994324,16642,0.9048109971865221,0.9135428344123426
1994,2nd Quintile,Rural regions,Not born in Germany,0.09082308420056764,16642,0.08645716558765741,0.09518900281347788
1994,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7630473905218956,16642,0.756586984457115,0.7695077965866762
1994,3rd Quintile,Urban regions,Not born in Germany,0.23695260947810437,16642,0.2304922034133238,0.24341301554288494
1994,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9067307692307692,16642,0.9023124032464748,0.9111491352150637
1994,3rd Quintile,Rural regions,Not born in Germany,0.09326923076923077,16642,0.08885086478493634,0.0976875967535252
1994,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8111490329920364,16642,0.8052025080285208,0.8170955579555521
1994,4th Quintile,Urban regions,Not born in Germany,0.18885096700796358,16642,0.18290444204444797,0.1947974919714792
1994,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9376590330788804,16642,0.9339856810476507,0.9413323851101102
1994,4th Quintile,Rural regions,Not born in Germany,0.062340966921119595,16642,0.058667614889889814,0.06601431895234938
1994,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8699406368051807,16642,0.8648300716065358,0.8750512020038257
1994,5th Quintile,Urban regions,Not born in Germany,0.1300593631948192,16642,0.12494879799617421,0.1351699283934642
1994,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9473684210526315,16642,0.9439757952240027,0.9507610468812604
1994,5th Quintile,Rural regions,Not born in Germany,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1995,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5759096612296111,17246,0.5685337063396456,0.5832856161195765
1995,1st Quintile,Urban regions,Not born in Germany,0.424090338770389,17246,0.41671438388042353,0.43146629366035444
1995,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8371848739495799,17246,0.8316746412222831,0.8426951066768766
1995,1st Quintile,Rural regions,Not born in Germany,0.16281512605042017,17246,0.15730489332312342,0.16832535877771693
1995,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6526780784097184,17246,0.645572040972942,0.6597841158464948
1995,2nd Quintile,Urban regions,Not born in Germany,0.34732192159028163,17246,0.34021588415350523,0.35442795902705804
1995,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8939393939393939,17246,0.8893437860031285,0.8985350018756594
1995,2nd Quintile,Rural regions,Not born in Germany,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7531157270029674,17246,0.7466801209478691,0.7595513330580657
1995,3rd Quintile,Urban regions,Not born in Germany,0.24688427299703264,17246,0.24044866694193434,0.25331987905213094
1995,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9019417475728155,17246,0.8975031762830709,0.9063803188625602
1995,3rd Quintile,Rural regions,Not born in Germany,0.09805825242718447,17246,0.09361968113743978,0.10249682371692916
1995,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8094435075885329,17246,0.8035818961295965,0.8153051190474693
1995,4th Quintile,Urban regions,Not born in Germany,0.1905564924114671,17246,0.1846948809525307,0.1964181038704035
1995,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9241071428571429,17246,0.9201546281412755,0.9280596575730103
1995,4th Quintile,Rural regions,Not born in Germany,0.07589285714285714,17246,0.07194034242698968,0.07984537185872459
1995,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8661246612466125,17246,0.8610424539650218,0.8712068685282032
1995,5th Quintile,Urban regions,Not born in Germany,0.13387533875338753,17246,0.1287931314717968,0.13895754603497826
1995,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9416403785488959,17246,0.9381416467661327,0.9451391103316592
1995,5th Quintile,Rural regions,Not born in Germany,0.0583596214511041,17246,0.054860889668340865,0.06185835323386733
1996,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6001221001221001,16862,0.5927280048797645,0.6075161953644357
1996,1st Quintile,Urban regions,Not born in Germany,0.3998778998778999,16862,0.3924838046355643,0.4072719951202355
1996,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8265193370165745,16862,0.8208038456271916,0.8322348284059575
1996,1st Quintile,Rural regions,Not born in Germany,0.1734806629834254,16862,0.16776517159404244,0.17919615437280836
1996,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6658972879399885,16862,0.6587778591179072,0.6730167167620698
1996,2nd Quintile,Urban regions,Not born in Germany,0.3341027120600115,16862,0.3269832832379302,0.34122214088209285
1996,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.903096903096903,16862,0.8986317378719356,0.9075620683218705
1996,2nd Quintile,Rural regions,Not born in Germany,0.0969030969030969,16862,0.09243793167812943,0.10136826212806437
1996,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7682375726275016,16862,0.761868578974372,0.7746065662806312
1996,3rd Quintile,Urban regions,Not born in Germany,0.2317624273724984,16862,0.2253934337193688,0.23813142102562798
1996,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9059674502712477,16862,0.9015619327550796,0.9103729677874158
1996,3rd Quintile,Rural regions,Not born in Germany,0.09403254972875226,16862,0.08962703221258417,0.09843806724492035
1996,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8199672667757774,16862,0.8141679674622018,0.825766566089353
1996,4th Quintile,Urban regions,Not born in Germany,0.18003273322422259,16862,0.17423343391064694,0.18583203253779823
1996,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9327251995438997,16862,0.9289442176890396,0.9365061813987597
1996,4th Quintile,Rural regions,Not born in Germany,0.06727480045610035,16862,0.06349381860124026,0.07105578231096044
1996,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8781869688385269,16862,0.8732502101612873,0.8831237275157664
1996,5th Quintile,Urban regions,Not born in Germany,0.12181303116147309,16862,0.11687627248423353,0.12674978983871263
1996,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9338582677165355,16862,0.9301069850056479,0.937609550427423
1996,5th Quintile,Rural regions,Not born in Germany,0.06614173228346457,16862,0.06239044957257699,0.06989301499435213
1997,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5865006553079948,16487,0.5789834412710593,0.5940178693449303
