year,quintil_oecd,regtyp,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,Rural regions,Not born in Germany,0.04041,39,401,0.02112,0.05971
1987,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.66784,872,1565,0.64450,0.69118
1987,1st Quintile,Urban regions,Not born in Germany,0.12654,693,1565,0.11006,0.14302
1987,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.69680,364,471,0.65524,0.73835
1987,1st Quintile,Rural regions,Not born in Germany,0.06243,107,471,0.04055,0.08430
1987,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.68599,1019,1603,0.66326,0.70871
1987,2nd Quintile,Urban regions,Not born in Germany,0.11030,584,1603,0.09496,0.12564
1987,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.70890,377,461,0.66739,0.75041
1987,2nd Quintile,Rural regions,Not born in Germany,0.05330,84,461,0.03277,0.07383
1987,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.72107,1135,1632,0.69931,0.74284
1987,3rd Quintile,Urban regions,Not born in Germany,0.10045,497,1632,0.08586,0.11504
1987,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.79667,406,472,0.76032,0.83302
1987,3rd Quintile,Rural regions,Not born in Germany,0.04630,66,472,0.02732,0.06527
1987,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.79981,1316,1734,0.78097,0.81865
1987,4th Quintile,Urban regions,Not born in Germany,0.08656,418,1734,0.07332,0.09980
1987,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.79038,356,423,0.75154,0.82921
1987,4th Quintile,Rural regions,Not born in Germany,0.04912,67,423,0.02850,0.06974
1987,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.83179,1460,1711,0.81406,0.84952
1987,5th Quintile,Urban regions,Not born in Germany,0.06801,251,1711,0.05608,0.07995
1987,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.85895,334,380,0.82390,0.89399
1987,5th Quintile,Rural regions,Not born in Germany,0.04801,46,380,0.02649,0.06953
1988,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.64768,855,1537,0.62379,0.67157
1988,1st Quintile,Urban regions,Not born in Germany,0.13362,682,1537,0.11661,0.15064
1988,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.71255,338,436,0.67002,0.75509
1988,1st Quintile,Rural regions,Not born in Germany,0.05584,98,436,0.03426,0.07742
1988,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.70704,1032,1566,0.68449,0.72959
1988,2nd Quintile,Urban regions,Not born in Germany,0.09222,534,1566,0.07789,0.10656
1988,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.67715,335,418,0.63227,0.72203
1988,2nd Quintile,Rural regions,Not born in Germany,0.06997,83,418,0.04549,0.09445
1988,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.74008,1121,1580,0.71844,0.76171
1988,3rd Quintile,Urban regions,Not born in Germany,0.09098,459,1580,0.07680,0.10517
1988,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.79137,360,426,0.75274,0.83000
1988,3rd Quintile,Rural regions,Not born in Germany,0.04350,66,426,0.02411,0.06290
1988,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.77971,1182,1610,0.75946,0.79996
1988,4th Quintile,Urban regions,Not born in Germany,0.09964,428,1610,0.08501,0.11428
1988,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.80184,391,454,0.76514,0.83855
1988,4th Quintile,Rural regions,Not born in Germany,0.04215,63,454,0.02365,0.06065
1988,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.84478,1385,1612,0.82710,0.86247
1988,5th Quintile,Urban regions,Not born in Germany,0.06378,227,1612,0.05185,0.07571
1988,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.88219,302,302,0.84577,0.91861
1989,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.64789,860,1548,0.62409,0.67169
1989,1st Quintile,Urban regions,Not born in Germany,0.13519,688,1548,0.11815,0.15223
1989,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.70840,284,384,0.66288,0.75392
1989,1st Quintile,Rural regions,Not born in Germany,0.07505,100,384,0.04866,0.10144
1989,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.66546,952,1546,0.64193,0.68899
1989,2nd Quintile,Urban regions,Not born in Germany,0.12774,594,1546,0.11110,0.14439
1989,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.67995,348,419,0.63523,0.72467
1989,2nd Quintile,Rural regions,Not born in Germany,0.06265,71,419,0.03942,0.08588
1989,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.73211,1070,1492,0.70963,0.75459
1989,3rd Quintile,Urban regions,Not born in Germany,0.09973,422,1492,0.08452,0.11494
1989,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.77109,350,403,0.73002,0.81216
1989,3rd Quintile,Rural regions,Not born in Germany,0.03855,53,403,0.01973,0.05737
1989,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.81204,1213,1583,0.79279,0.83129
1989,4th Quintile,Urban regions,Not born in Germany,0.08169,370,1583,0.06819,0.09518
1989,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.82329,359,426,0.78703,0.85955
1989,4th Quintile,Rural regions,Not born in Germany,0.05688,67,426,0.03486,0.07890
1989,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.84217,1338,1532,0.82391,0.86043
1989,5th Quintile,Urban regions,Not born in Germany,0.06272,194,1532,0.05058,0.07487
1989,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.85271,301,301,0.81261,0.89281
1990,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.62176,784,1479,0.59703,0.64648
1990,1st Quintile,Urban regions,Not born in Germany,0.15365,695,1479,0.13527,0.17203
1990,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.68903,314,426,0.64502,0.73304
1990,1st Quintile,Rural regions,Not born in Germany,0.08118,112,426,0.05521,0.10714
1990,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.66601,975,1488,0.64204,0.68998
1990,2nd Quintile,Urban regions,Not born in Germany,0.11461,513,1488,0.09842,0.13080
1990,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.70877,338,401,0.66424,0.75329
1990,2nd Quintile,Rural regions,Not born in Germany,0.06688,63,401,0.04240,0.09136
1990,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.69445,1062,1544,0.67146,0.71743
1990,3rd Quintile,Urban regions,Not born in Germany,0.11973,482,1544,0.10353,0.13593
1990,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.78491,299,352,0.74192,0.82789
1990,3rd Quintile,Rural regions,Not born in Germany,0.05495,53,352,0.03111,0.07879
1990,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.82035,1165,1479,0.80078,0.83992
1990,4th Quintile,Urban regions,Not born in Germany,0.07804,314,1479,0.06437,0.09172
1990,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.83577,398,464,0.80202,0.86952
1990,4th Quintile,Rural regions,Not born in Germany,0.04227,66,464,0.02394,0.06059
1990,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.83439,1304,1511,0.81564,0.85314
1990,5th Quintile,Urban regions,Not born in Germany,0.07101,207,1511,0.05805,0.08396
1990,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.84433,289,289,0.80246,0.88620
1991,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.62138,772,1419,0.59613,0.64662
1991,1st Quintile,Urban regions,Not born in Germany,0.15389,647,1419,0.13511,0.17268
1991,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.69417,323,424,0.65026,0.73808
1991,1st Quintile,Rural regions,Not born in Germany,0.07393,101,424,0.04899,0.09886
1991,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.65756,957,1488,0.63344,0.68167
1991,2nd Quintile,Urban regions,Not born in Germany,0.12802,531,1488,0.11104,0.14500
1991,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.67962,333,405,0.63411,0.72512
1991,2nd Quintile,Rural regions,Not born in Germany,0.08597,72,405,0.05864,0.11331
1991,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.69676,1071,1497,0.67347,0.72006
1991,3rd Quintile,Urban regions,Not born in Germany,0.10869,426,1497,0.09292,0.12447
1991,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.76889,326,386,0.72678,0.81100
1991,3rd Quintile,Rural regions,Not born in Germany,0.06797,60,386,0.04283,0.09312
1991,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.77279,1127,1473,0.75139,0.79420
1991,4th Quintile,Urban regions,Not born in Germany,0.09981,346,1473,0.08450,0.11513
1991,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.83601,413,471,0.80253,0.86948
1991,4th Quintile,Rural regions,Not born in Germany,0.04066,58,471,0.02280,0.05851
1991,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.83066,1330,1545,0.81195,0.84937
1991,5th Quintile,Urban regions,Not born in Germany,0.07688,215,1545,0.06359,0.09017
1991,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.83188,275,275,0.78760,0.87616
1992,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.65446,1002,1405,0.62959,0.67934
1992,1st Quintile,Urban regions,Not born in Germany,0.11816,403,1405,0.10128,0.13505
1992,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.74718,1199,1317,0.72369,0.77066
1992,1st Quintile,Rural regions,Not born in Germany,0.06324,118,1317,0.05009,0.07639
1992,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.63606,1148,1675,0.61301,0.65910
1992,2nd Quintile,Urban regions,Not born in Germany,0.12076,527,1675,0.10515,0.13637
1992,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.72168,1079,1164,0.69593,0.74744
1992,2nd Quintile,Rural regions,Not born in Germany,0.04778,85,1164,0.03552,0.06004
1992,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.68751,1246,1753,0.66580,0.70921
1992,3rd Quintile,Urban regions,Not born in Germany,0.12637,507,1753,0.11082,0.14193
1992,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.74747,815,904,0.71913,0.77581
1992,3rd Quintile,Rural regions,Not born in Germany,0.05635,89,904,0.04131,0.07139
1992,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.74513,1429,1881,0.72543,0.76483
1992,4th Quintile,Urban regions,Not born in Germany,0.11384,452,1881,0.09948,0.12820
1992,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.80815,620,709,0.77914,0.83715
1992,4th Quintile,Rural regions,Not born in Germany,0.05710,89,709,0.04001,0.07419
1992,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.83512,1704,1954,0.81866,0.85157
1992,5th Quintile,Urban regions,Not born in Germany,0.06954,250,1954,0.05826,0.08082
1992,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.83166,404,404,0.79513,0.86819
1993,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.62260,975,1441,0.59756,0.64764
1993,1st Quintile,Urban regions,Not born in Germany,0.14259,466,1441,0.12453,0.16065
1993,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.73988,1022,1156,0.71458,0.76518
1993,1st Quintile,Rural regions,Not born in Germany,0.06277,134,1156,0.04878,0.07676
1993,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.65380,1160,1668,0.63096,0.67664
1993,2nd Quintile,Urban regions,Not born in Germany,0.12726,508,1668,0.11126,0.14326
1993,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.72010,1074,1166,0.69432,0.74588
1993,2nd Quintile,Rural regions,Not born in Germany,0.05147,92,1166,0.03878,0.06416
1993,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.68358,1278,1709,0.66152,0.70564
1993,3rd Quintile,Urban regions,Not born in Germany,0.11512,431,1709,0.09998,0.13025
1993,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.74978,883,970,0.72251,0.77706
1993,3rd Quintile,Rural regions,Not born in Germany,0.06126,87,970,0.04616,0.07635
1993,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.74577,1477,1859,0.72597,0.76557
1993,4th Quintile,Urban regions,Not born in Germany,0.10787,382,1859,0.09376,0.12198
1993,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.81909,681,749,0.79150,0.84668
1993,4th Quintile,Rural regions,Not born in Germany,0.04399,68,749,0.02929,0.05868
1993,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.82132,1652,1931,0.80423,0.83841
1993,5th Quintile,Urban regions,Not born in Germany,0.08165,279,1931,0.06944,0.09387
1993,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.81815,422,422,0.78130,0.85500
1994,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.60269,981,1540,0.57824,0.62714
1994,1st Quintile,Urban regions,Not born in Germany,0.16315,559,1540,0.14469,0.18161
1994,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.71259,862,981,0.68425,0.74092
1994,1st Quintile,Rural regions,Not born in Germany,0.06769,119,981,0.05196,0.08342
1994,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.65490,1183,1621,0.63175,0.67805
1994,2nd Quintile,Urban regions,Not born in Germany,0.12324,438,1621,0.10723,0.13924
1994,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.70842,950,1046,0.68086,0.73598
1994,2nd Quintile,Rural regions,Not born in Germany,0.06231,96,1046,0.04766,0.07697
1994,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.70650,1278,1671,0.68466,0.72834
1994,3rd Quintile,Urban regions,Not born in Germany,0.10368,393,1671,0.08906,0.11830
1994,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.77024,953,1043,0.74470,0.79578
1994,3rd Quintile,Rural regions,Not born in Germany,0.05973,90,1043,0.04534,0.07412
1994,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.75095,1450,1772,0.73081,0.77109
1994,4th Quintile,Urban regions,Not born in Germany,0.10385,322,1772,0.08964,0.11805
1994,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.79166,719,770,0.76296,0.82037
1994,4th Quintile,Rural regions,Not born in Germany,0.04375,51,770,0.02930,0.05821
1994,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.80518,1609,1869,0.78722,0.82314
1994,5th Quintile,Urban regions,Not born in Germany,0.09479,260,1869,0.08151,0.10807
1994,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.84012,526,526,0.80877,0.87147
1995,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.53456,923,1618,0.51025,0.55888
1995,1st Quintile,Urban regions,Not born in Germany,0.21216,695,1618,0.19223,0.23209
1995,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.64263,761,922,0.61167,0.67358
1995,1st Quintile,Rural regions,Not born in Germany,0.09380,161,922,0.07497,0.11263
1995,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.62211,1195,1808,0.59975,0.64446
1995,2nd Quintile,Urban regions,Not born in Germany,0.16182,613,1808,0.14484,0.17880
1995,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.74130,970,1078,0.71514,0.76745
1995,2nd Quintile,Rural regions,Not born in Germany,0.05757,108,1078,0.04366,0.07148
1995,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.68758,1255,1681,0.66542,0.70975
1995,3rd Quintile,Urban regions,Not born in Germany,0.13525,426,1681,0.11890,0.15160
1995,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.72466,939,1042,0.69753,0.75180
1995,3rd Quintile,Rural regions,Not born in Germany,0.07263,103,1042,0.05687,0.08840
1995,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.75849,1446,1768,0.73854,0.77845
1995,4th Quintile,Urban regions,Not born in Germany,0.09957,322,1768,0.08561,0.11353
1995,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.81745,832,896,0.79214,0.84276
1995,4th Quintile,Rural regions,Not born in Germany,0.05765,64,896,0.04238,0.07292
1995,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.81073,1607,1859,0.79292,0.82854
1995,5th Quintile,Urban regions,Not born in Germany,0.09167,252,1859,0.07855,0.10479
1995,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.82423,574,610,0.79400,0.85446
1995,5th Quintile,Rural regions,Not born in Germany,0.05953,36,610,0.04074,0.07832
1996,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.53914,980,1674,0.51525,0.56303
1996,1st Quintile,Urban regions,Not born in Germany,0.21359,694,1674,0.19395,0.23322
1996,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.67063,744,901,0.63992,0.70134
1996,1st Quintile,Rural regions,Not born in Germany,0.09689,157,901,0.07757,0.11622
1996,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.63524,1146,1690,0.61229,0.65820
1996,2nd Quintile,Urban regions,Not born in Germany,0.14819,544,1690,0.13125,0.16514
1996,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.69353,852,938,0.66401,0.72305
1996,2nd Quintile,Rural regions,Not born in Germany,0.06156,86,938,0.04617,0.07695
1996,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.69510,1227,1576,0.67236,0.71784
1996,3rd Quintile,Urban regions,Not born in Germany,0.12109,349,1576,0.10498,0.13720
1996,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.75621,997,1109,0.73093,0.78150
1996,3rd Quintile,Rural regions,Not born in Germany,0.07048,112,1109,0.05541,0.08556
1996,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.74836,1463,1794,0.72827,0.76845
1996,4th Quintile,Urban regions,Not born in Germany,0.10922,331,1794,0.09479,0.12366
1996,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.80182,857,918,0.77602,0.82762
1996,4th Quintile,Rural regions,Not born in Germany,0.05686,61,918,0.04187,0.07185
1996,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.80933,1583,1804,0.79119,0.82746
1996,5th Quintile,Urban regions,Not born in Germany,0.09374,221,1804,0.08029,0.10719
1996,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.84592,596,638,0.81788,0.87396
1996,5th Quintile,Rural regions,Not born in Germany,0.05989,42,638,0.04147,0.07832
1997,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.53766,897,1573,0.51302,0.56231
1997,1st Quintile,Urban regions,Not born in Germany,0.22554,676,1573,0.20488,0.24621
1997,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.65821,676,818,0.62569,0.69074
1997,1st Quintile,Rural regions,Not born in Germany,0.09045,142,818,0.07079,0.11012
1997,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.64695,1194,1669,0.62401,0.66988
1997,2nd Quintile,Urban regions,Not born in Germany,0.13746,475,1669,0.12094,0.15399
1997,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.70953,944,1071,0.68233,0.73673
1997,2nd Quintile,Rural regions,Not born in Germany,0.07915,127,1071,0.06298,0.09533
1997,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.69681,1246,1615,0.67439,0.71924
1997,3rd Quintile,Urban regions,Not born in Germany,0.12795,369,1615,0.11165,0.14425
1997,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.73802,943,1011,0.71091,0.76514
1997,3rd Quintile,Rural regions,Not born in Germany,0.05793,68,1011,0.04353,0.07234
1997,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.74030,1450,1773,0.71989,0.76072
1997,4th Quintile,Urban regions,Not born in Germany,0.11168,323,1773,0.09701,0.12634
1997,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.83131,832,885,0.80662,0.85600
1997,4th Quintile,Rural regions,Not born in Germany,0.05486,53,885,0.03985,0.06987
1997,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.81416,1560,1759,0.79598,0.83235
1997,5th Quintile,Urban regions,Not born in Germany,0.08609,199,1759,0.07297,0.09920
1997,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.84892,615,654,0.82145,0.87639
1997,5th Quintile,Rural regions,Not born in Germany,0.05434,39,654,0.03695,0.07172
1998,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.52285,943,1565,0.49810,0.54761
1998,1st Quintile,Urban regions,Not born in Germany,0.22800,622,1565,0.20721,0.24880
1998,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.65519,640,775,0.62170,0.68867
1998,1st Quintile,Rural regions,Not born in Germany,0.09663,135,775,0.07581,0.11744
1998,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.63235,1113,1546,0.60831,0.65639
1998,2nd Quintile,Urban regions,Not born in Germany,0.15168,433,1546,0.13379,0.16956
1998,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.70078,870,958,0.67176,0.72979
1998,2nd Quintile,Rural regions,Not born in Germany,0.06227,88,958,0.04696,0.07758
1998,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.70569,1223,1542,0.68294,0.72845
1998,3rd Quintile,Urban regions,Not born in Germany,0.12172,319,1542,0.10540,0.13805
1998,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.76771,961,1039,0.74202,0.79340
1998,3rd Quintile,Rural regions,Not born in Germany,0.06826,78,1039,0.05292,0.08360
1998,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.75315,1417,1696,0.73262,0.77368
1998,4th Quintile,Urban regions,Not born in Germany,0.11677,279,1696,0.10148,0.13206
1998,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.81671,854,909,0.79154,0.84187
1998,4th Quintile,Rural regions,Not born in Germany,0.05549,55,909,0.04060,0.07038
1998,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.80746,1479,1659,0.78848,0.82644
1998,5th Quintile,Urban regions,Not born in Germany,0.08696,180,1659,0.07340,0.10053
1998,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.83768,606,640,0.80909,0.86627
1998,5th Quintile,Rural regions,Not born in Germany,0.05554,34,640,0.03778,0.07330
1999,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.54176,1054,1666,0.51783,0.56569
1999,1st Quintile,Urban regions,Not born in Germany,0.21228,612,1666,0.19264,0.23193
1999,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.67633,825,933,0.64629,0.70637
1999,1st Quintile,Rural regions,Not born in Germany,0.07459,108,933,0.05772,0.09146
1999,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.64477,1247,1735,0.62224,0.66729
1999,2nd Quintile,Urban regions,Not born in Germany,0.16255,488,1735,0.14518,0.17991
1999,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.74211,1041,1137,0.71667,0.76755
1999,2nd Quintile,Rural regions,Not born in Germany,0.05720,96,1137,0.04369,0.07070
1999,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.71434,1404,1717,0.69297,0.73571
1999,3rd Quintile,Urban regions,Not born in Germany,0.11927,313,1717,0.10393,0.13460
1999,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.74478,1031,1109,0.71910,0.77045
1999,3rd Quintile,Rural regions,Not born in Germany,0.05991,78,1109,0.04594,0.07389
1999,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.75643,1613,1876,0.73700,0.77586
1999,4th Quintile,Urban regions,Not born in Germany,0.10164,263,1876,0.08796,0.11532
1999,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.81530,838,890,0.78979,0.84081
1999,4th Quintile,Rural regions,Not born in Germany,0.05171,52,890,0.03715,0.06627
1999,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.81801,1733,1900,0.80066,0.83537
