year,quintil_oecd,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,Rural regions,Not born in Germany,0.07346,98,9970,0.07314,0.07378
1988,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.87981,1009,9970,0.87958,0.88005
1988,2nd Quintile,Urban regions,Not born in Germany,0.12019,553,9970,0.11995,0.12042
1988,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.91178,337,9970,0.91141,0.91214
1988,2nd Quintile,Rural regions,Not born in Germany,0.08822,86,9970,0.08786,0.08859
1988,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.88547,1109,9970,0.88525,0.88570
1988,3rd Quintile,Urban regions,Not born in Germany,0.11453,451,9970,0.11430,0.11475
1988,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.94660,384,9970,0.94632,0.94687
1988,3rd Quintile,Rural regions,Not born in Germany,0.05340,64,9970,0.05313,0.05368
1988,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.88997,1180,9970,0.88975,0.89018
1988,4th Quintile,Urban regions,Not born in Germany,0.11003,433,9970,0.10982,0.11025
1988,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95090,399,9970,0.95063,0.95116
1988,4th Quintile,Rural regions,Not born in Germany,0.04910,61,9970,0.04884,0.04937
1988,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.93145,1400,9970,0.93128,0.93161
1988,5th Quintile,Urban regions,Not born in Germany,0.06855,219,9970,0.06839,0.06872
1988,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95683,287,9970,0.95654,0.95712
1988,5th Quintile,Rural regions,Not born in Germany,0.04317,31,9970,0.04288,0.04346
1989,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.82897,851,9634,0.82870,0.82925
1989,1st Quintile,Urban regions,Not born in Germany,0.17103,678,9634,0.17075,0.17130
1989,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.90986,296,9634,0.90950,0.91021
1989,1st Quintile,Rural regions,Not born in Germany,0.09014,97,9634,0.08979,0.09050
1989,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.83678,953,9634,0.83651,0.83705
1989,2nd Quintile,Urban regions,Not born in Germany,0.16322,601,9634,0.16295,0.16349
1989,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.91318,336,9634,0.91283,0.91354
1989,2nd Quintile,Rural regions,Not born in Germany,0.08682,73,9634,0.08646,0.08717
1989,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.88035,1066,9634,0.88012,0.88058
1989,3rd Quintile,Urban regions,Not born in Germany,0.11965,411,9634,0.11942,0.11988
1989,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.94811,362,9634,0.94783,0.94839
1989,3rd Quintile,Rural regions,Not born in Germany,0.05189,55,9634,0.05161,0.05217
1989,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90868,1227,9634,0.90849,0.90887
1989,4th Quintile,Urban regions,Not born in Germany,0.09132,390,9634,0.09113,0.09151
1989,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93328,351,9634,0.93297,0.93360
1989,4th Quintile,Rural regions,Not born in Germany,0.06672,67,9634,0.06640,0.06703
1989,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.93062,1323,9634,0.93046,0.93079
1989,5th Quintile,Urban regions,Not born in Germany,0.06938,187,9634,0.06921,0.06954
1989,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.00000,310,9634,1.00000,1.00000
1990,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.80441,784,9433,0.80412,0.80471
1990,1st Quintile,Urban regions,Not born in Germany,0.19559,672,9433,0.19529,0.19588
1990,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.89455,316,9433,0.89418,0.89491
1990,1st Quintile,Rural regions,Not born in Germany,0.10545,114,9433,0.10509,0.10582
1990,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.84740,953,9433,0.84713,0.84766
1990,2nd Quintile,Urban regions,Not born in Germany,0.15260,535,9433,0.15234,0.15287
1990,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.91306,341,9433,0.91271,0.91342
1990,2nd Quintile,Rural regions,Not born in Germany,0.08694,63,9433,0.08658,0.08729
1990,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.85509,1067,9433,0.85484,0.85533
1990,3rd Quintile,Urban regions,Not born in Germany,0.14491,485,9433,0.14467,0.14516
1990,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.93128,301,9433,0.93094,0.93162
1990,3rd Quintile,Rural regions,Not born in Germany,0.06872,60,9433,0.06838,0.06906
1990,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.91238,1176,9433,0.91219,0.91257
1990,4th Quintile,Urban regions,Not born in Germany,0.08762,312,9433,0.08743,0.08781
1990,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95363,391,9433,0.95338,0.95389
1990,4th Quintile,Rural regions,Not born in Germany,0.04637,58,9433,0.04611,0.04662
1990,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.92287,1298,9433,0.92270,0.92304
1990,5th Quintile,Urban regions,Not born in Germany,0.07713,206,9433,0.07696,0.07730
1990,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.00000,301,9433,1.00000,1.00000
1991,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.80297,790,9383,0.80268,0.80327
1991,1st Quintile,Urban regions,Not born in Germany,0.19703,641,9383,0.19673,0.19732
1991,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.90956,313,9383,0.90922,0.90991
1991,1st Quintile,Rural regions,Not born in Germany,0.09044,97,9383,0.09009,0.09078
1991,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.83609,933,9383,0.83582,0.83636
1991,2nd Quintile,Urban regions,Not born in Germany,0.16391,529,9383,0.16364,0.16418
1991,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.88083,350,9383,0.88043,0.88122
1991,2nd Quintile,Rural regions,Not born in Germany,0.11917,77,9383,0.11878,0.11957
1991,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.86294,1053,9383,0.86270,0.86319
1991,3rd Quintile,Urban regions,Not born in Germany,0.13706,446,9383,0.13681,0.13730
1991,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.93911,345,9383,0.93880,0.93942
1991,3rd Quintile,Rural regions,Not born in Germany,0.06089,56,9383,0.06058,0.06120
1991,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.88232,1139,9383,0.88210,0.88254
1991,4th Quintile,Urban regions,Not born in Germany,0.11768,341,9383,0.11746,0.11790
1991,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94044,402,9383,0.94017,0.94072
1991,4th Quintile,Rural regions,Not born in Germany,0.05956,62,9383,0.05928,0.05983
1991,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.91919,1329,9383,0.91901,0.91936
1991,5th Quintile,Urban regions,Not born in Germany,0.08081,207,9383,0.08064,0.08099
1991,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.00000,273,9383,1.00000,1.00000
1992,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.84541,1006,13166,0.84514,0.84569
1992,1st Quintile,Urban regions,Not born in Germany,0.15459,409,13166,0.15431,0.15486
1992,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.92112,1207,13166,0.92090,0.92134
1992,1st Quintile,Rural regions,Not born in Germany,0.07888,116,13166,0.07866,0.07910
1992,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.84567,1145,13166,0.84542,0.84593
1992,2nd Quintile,Urban regions,Not born in Germany,0.15433,502,13166,0.15407,0.15458
1992,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.94120,1086,13166,0.94098,0.94141
1992,2nd Quintile,Rural regions,Not born in Germany,0.05880,86,13166,0.05859,0.05902
1992,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.84603,1237,13166,0.84579,0.84627
1992,3rd Quintile,Urban regions,Not born in Germany,0.15397,511,13166,0.15373,0.15421
1992,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.92679,813,13166,0.92654,0.92704
1992,3rd Quintile,Rural regions,Not born in Germany,0.07321,96,13166,0.07296,0.07346
1992,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.86403,1438,13166,0.86381,0.86424
1992,4th Quintile,Urban regions,Not born in Germany,0.13597,468,13166,0.13576,0.13619
1992,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93451,627,13166,0.93426,0.93476
1992,4th Quintile,Rural regions,Not born in Germany,0.06549,84,13166,0.06524,0.06574
1992,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.92247,1685,13166,0.92232,0.92263
1992,5th Quintile,Urban regions,Not born in Germany,0.07753,248,13166,0.07737,0.07768
1992,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.00000,402,13166,1.00000,1.00000
1993,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.81291,993,13072,0.81263,0.81320
1993,1st Quintile,Urban regions,Not born in Germany,0.18709,468,13072,0.18680,0.18737
1993,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.91932,1030,13072,0.91909,0.91955
1993,1st Quintile,Rural regions,Not born in Germany,0.08068,137,13072,0.08045,0.08091
1993,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.83864,1148,13072,0.83838,0.83889
1993,2nd Quintile,Urban regions,Not born in Germany,0.16136,508,13072,0.16111,0.16162
1993,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.93642,1079,13072,0.93620,0.93665
1993,2nd Quintile,Rural regions,Not born in Germany,0.06358,86,13072,0.06335,0.06380
1993,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.85815,1267,13072,0.85792,0.85839
1993,3rd Quintile,Urban regions,Not born in Germany,0.14185,425,13072,0.14161,0.14208
1993,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.92670,887,13072,0.92646,0.92695
1993,3rd Quintile,Rural regions,Not born in Germany,0.07330,87,13072,0.07305,0.07354
1993,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.87093,1470,13072,0.87072,0.87114
1993,4th Quintile,Urban regions,Not born in Germany,0.12907,392,13072,0.12886,0.12928
1993,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94345,677,13072,0.94322,0.94368
1993,4th Quintile,Rural regions,Not born in Germany,0.05655,73,13072,0.05632,0.05678
1993,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90908,1643,13072,0.90891,0.90924
1993,5th Quintile,Urban regions,Not born in Germany,0.09092,272,13072,0.09076,0.09109
1993,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.00000,430,13072,1.00000,1.00000
1994,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.78637,981,12838,0.78608,0.78666
1994,1st Quintile,Urban regions,Not born in Germany,0.21363,551,12838,0.21334,0.21392
1994,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.91520,867,12838,0.91494,0.91545
1994,1st Quintile,Rural regions,Not born in Germany,0.08480,114,12838,0.08455,0.08506
1994,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.84039,1190,12838,0.84014,0.84065
1994,2nd Quintile,Urban regions,Not born in Germany,0.15961,452,12838,0.15935,0.15986
1994,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.92211,961,12838,0.92187,0.92236
1994,2nd Quintile,Rural regions,Not born in Germany,0.07789,96,12838,0.07764,0.07813
1994,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.86967,1272,12838,0.86944,0.86989
1994,3rd Quintile,Urban regions,Not born in Germany,0.13033,395,12838,0.13011,0.13056
1994,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.92306,943,12838,0.92282,0.92331
1994,3rd Quintile,Rural regions,Not born in Germany,0.07694,97,12838,0.07669,0.07718
1994,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.87535,1426,12838,0.87515,0.87556
1994,4th Quintile,Urban regions,Not born in Germany,0.12465,332,12838,0.12444,0.12485
1994,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94906,737,12838,0.94884,0.94928
1994,4th Quintile,Rural regions,Not born in Germany,0.05094,49,12838,0.05072,0.05116
1994,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90016,1612,12838,0.89999,0.90034
1994,5th Quintile,Urban regions,Not born in Germany,0.09984,241,12838,0.09966,0.10001
1994,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.00000,522,12838,1.00000,1.00000
1995,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.71666,918,13282,0.71634,0.71698
1995,1st Quintile,Urban regions,Not born in Germany,0.28334,676,13282,0.28302,0.28366
1995,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.87840,797,13282,0.87809,0.87870
1995,1st Quintile,Rural regions,Not born in Germany,0.12160,155,13282,0.12130,0.12191
1995,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.78880,1182,13282,0.78852,0.78908
1995,2nd Quintile,Urban regions,Not born in Germany,0.21120,629,13282,0.21092,0.21148
1995,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.92682,944,13282,0.92658,0.92705
1995,2nd Quintile,Rural regions,Not born in Germany,0.07318,112,13282,0.07295,0.07342
1995,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.84291,1269,13282,0.84267,0.84315
1995,3rd Quintile,Urban regions,Not born in Germany,0.15709,416,13282,0.15685,0.15733
1995,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.90972,929,13282,0.90946,0.90999
1995,3rd Quintile,Rural regions,Not born in Germany,0.09028,101,13282,0.09001,0.09054
1995,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.87297,1440,13282,0.87276,0.87318
1995,4th Quintile,Urban regions,Not born in Germany,0.12703,339,13282,0.12682,0.12724
1995,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93036,828,13282,0.93012,0.93061
1995,4th Quintile,Rural regions,Not born in Germany,0.06964,68,13282,0.06939,0.06988
1995,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90432,1598,13282,0.90415,0.90449
1995,5th Quintile,Urban regions,Not born in Germany,0.09568,247,13282,0.09551,0.09585
1995,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93226,597,13282,0.93200,0.93253
1995,5th Quintile,Rural regions,Not born in Germany,0.06774,37,13282,0.06747,0.06800
1996,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.73397,983,13042,0.73367,0.73427
1996,1st Quintile,Urban regions,Not born in Germany,0.26603,655,13042,0.26573,0.26633
1996,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.86924,748,13042,0.86892,0.86956
1996,1st Quintile,Rural regions,Not born in Germany,0.13076,157,13042,0.13044,0.13108
1996,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.79924,1154,13042,0.79896,0.79951
1996,2nd Quintile,Urban regions,Not born in Germany,0.20076,579,13042,0.20049,0.20104
1996,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.91833,904,13042,0.91807,0.91859
1996,2nd Quintile,Rural regions,Not born in Germany,0.08167,97,13042,0.08141,0.08193
1996,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.84381,1190,13042,0.84356,0.84405
1996,3rd Quintile,Urban regions,Not born in Germany,0.15619,359,13042,0.15595,0.15644
1996,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.92326,1002,13042,0.92303,0.92350
1996,3rd Quintile,Rural regions,Not born in Germany,0.07674,104,13042,0.07650,0.07697
1996,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.87638,1503,13042,0.87617,0.87658
1996,4th Quintile,Urban regions,Not born in Germany,0.12362,330,13042,0.12342,0.12383
1996,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.92982,818,13042,0.92956,0.93007
1996,4th Quintile,Rural regions,Not born in Germany,0.07018,59,13042,0.06993,0.07044
1996,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.89436,1550,13042,0.89418,0.89454
1996,5th Quintile,Urban regions,Not born in Germany,0.10564,215,13042,0.10546,0.10582
1996,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93352,593,13042,0.93325,0.93378
1996,5th Quintile,Rural regions,Not born in Germany,0.06648,42,13042,0.06622,0.06675
1997,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.71488,895,12828,0.71456,0.71519
1997,1st Quintile,Urban regions,Not born in Germany,0.28512,631,12828,0.28481,0.28544
1997,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.87964,719,12828,0.87933,0.87994
1997,1st Quintile,Rural regions,Not born in Germany,0.12036,139,12828,0.12006,0.12067
1997,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.80745,1190,12828,0.80719,0.80772
1997,2nd Quintile,Urban regions,Not born in Germany,0.19255,540,12828,0.19228,0.19281
1997,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.90383,918,12828,0.90355,0.90411
1997,2nd Quintile,Rural regions,Not born in Germany,0.09617,124,12828,0.09589,0.09645
1997,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.85286,1249,12828,0.85262,0.85309
1997,3rd Quintile,Urban regions,Not born in Germany,0.14714,345,12828,0.14691,0.14738
1997,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.92333,901,12828,0.92308,0.92357
1997,3rd Quintile,Rural regions,Not born in Germany,0.07667,69,12828,0.07643,0.07692
1997,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.87228,1431,12828,0.87207,0.87249
1997,4th Quintile,Urban regions,Not born in Germany,0.12772,314,12828,0.12751,0.12793
1997,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93928,864,12828,0.93905,0.93951
1997,4th Quintile,Rural regions,Not born in Germany,0.06072,57,12828,0.06049,0.06095
1997,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90089,1563,12828,0.90071,0.90106
1997,5th Quintile,Urban regions,Not born in Germany,0.09911,211,12828,0.09894,0.09929
1997,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93728,627,12828,0.93702,0.93754
1997,5th Quintile,Rural regions,Not born in Germany,0.06272,41,12828,0.06246,0.06298
1998,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.69823,945,12329,0.69789,0.69858
1998,1st Quintile,Urban regions,Not born in Germany,0.30177,591,12329,0.30142,0.30211
1998,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.86597,664,12329,0.86562,0.86632
1998,1st Quintile,Rural regions,Not born in Germany,0.13403,141,12329,0.13368,0.13438
1998,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.80125,1121,12329,0.80096,0.80155
1998,2nd Quintile,Urban regions,Not born in Germany,0.19875,478,12329,0.19845,0.19904
1998,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.92336,880,12329,0.92309,0.92363
1998,2nd Quintile,Rural regions,Not born in Germany,0.07664,88,12329,0.07637,0.07691
1998,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.84566,1222,12329,0.84540,0.84592
1998,3rd Quintile,Urban regions,Not born in Germany,0.15434,320,12329,0.15408,0.15460
1998,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.92374,928,12329,0.92347,0.92400
1998,3rd Quintile,Rural regions,Not born in Germany,0.07626,73,12329,0.07600,0.07653
1998,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.87285,1404,12329,0.87262,0.87308
1998,4th Quintile,Urban regions,Not born in Germany,0.12715,261,12329,0.12692,0.12738
1998,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93067,871,12329,0.93041,0.93093
1998,4th Quintile,Rural regions,Not born in Germany,0.06933,58,12329,0.06907,0.06959
1998,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90439,1467,12329,0.90419,0.90458
1998,5th Quintile,Urban regions,Not born in Germany,0.09561,182,12329,0.09542,0.09581
1998,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.93968,604,12329,0.93940,0.93995
1998,5th Quintile,Rural regions,Not born in Germany,0.06032,31,12329,0.06005,0.06060
1999,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.73131,1041,13648,0.73101,0.73162
1999,1st Quintile,Urban regions,Not born in Germany,0.26869,589,13648,0.26838,0.26899
1999,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.90037,849,13648,0.90009,0.90066
1999,1st Quintile,Rural regions,Not born in Germany,0.09963,108,13648,0.09934,0.09991
1999,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.79496,1261,13648,0.79468,0.79523
1999,2nd Quintile,Urban regions,Not born in Germany,0.20504,496,13648,0.20477,0.20532
1999,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.92140,1016,13648,0.92116,0.92164
1999,2nd Quintile,Rural regions,Not born in Germany,0.07860,103,13648,0.07836,0.07884
1999,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.84659,1391,13648,0.84635,0.84683
1999,3rd Quintile,Urban regions,Not born in Germany,0.15341,334,13648,0.15317,0.15365
1999,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.93071,1024,13648,0.93048,0.93094
1999,3rd Quintile,Rural regions,Not born in Germany,0.06929,73,13648,0.06906,0.06952
1999,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.88195,1624,13648,0.88175,0.88215
1999,4th Quintile,Urban regions,Not born in Germany,0.11805,251,13648,0.11785,0.11825
