year,quintil_oecd,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Rural regions,Not born in Germany,0.18174539631705364,13742,0.17529766343138742,0.18819312920271986
1986,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7445288075033497,13742,0.7372368719783513,0.7518207430283481
1986,2nd Quintile,Urban regions,Not born in Germany,0.2554711924966503,13742,0.24817925697165188,0.2627631280216487
1986,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8521739130434782,13742,0.8462395958297034,0.858108230257253
1986,2nd Quintile,Rural regions,Not born in Germany,0.14782608695652175,13742,0.141891769742747,0.1537604041702965
1986,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.822841726618705,13742,0.8164580633244714,0.8292253899129387
1986,3rd Quintile,Urban regions,Not born in Germany,0.17715827338129497,13742,0.17077461008706127,0.18354193667552868
1986,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8821138211382114,13742,0.876722131834362,0.8875055104420607
1986,3rd Quintile,Rural regions,Not born in Germany,0.11788617886178862,13742,0.11249448955793925,0.12327786816563799
1986,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9316037735849056,13742,0.9273832844222948,0.9358242627475165
1986,4th Quintile,Urban regions,Not born in Germany,0.06839622641509434,13742,0.06417573725248348,0.0726167155777052
1986,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9215686274509803,13742,0.9170735223782458,0.9260637325237149
1986,4th Quintile,Rural regions,Not born in Germany,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9074074074074074,13742,0.9025609948462672,0.9122538199685477
1986,5th Quintile,Urban regions,Not born in Germany,0.09259259259259259,13742,0.08774618003145238,0.0974390051537328
1986,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9459459459459459,13742,0.9421651921645862,0.9497266997273057
1986,5th Quintile,Rural regions,Not born in Germany,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1987,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6121195942338494,13496,0.6038986709012906,0.6203405175664083
1987,1st Quintile,Urban regions,Not born in Germany,0.38788040576615057,13496,0.37965948243359177,0.3961013290987094
1987,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8129370629370629,13496,0.8063578207553218,0.819516305118804
1987,1st Quintile,Rural regions,Not born in Germany,0.18706293706293706,13496,0.18048369488119598,0.19364217924467814
1987,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7341663076260233,13496,0.7267128845550169,0.7416197306970297
1987,2nd Quintile,Urban regions,Not born in Germany,0.26583369237397675,13496,0.2583802693029704,0.2732871154449831
1987,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8385502471169687,13496,0.8323424605829411,0.8447580336509962
1987,2nd Quintile,Rural regions,Not born in Germany,0.1614497528830313,13496,0.15524196634900375,0.16765753941705883
1987,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.813293502613891,13496,0.8067190908084204,0.8198679144193616
1987,3rd Quintile,Urban regions,Not born in Germany,0.18670649738610903,13496,0.18013208558063845,0.19328090919157961
1987,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8717948717948718,13496,0.8661544265162312,0.8774353170735124
1987,3rd Quintile,Rural regions,Not born in Germany,0.1282051282051282,13496,0.12256468292648763,0.13384557348376874
1987,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8973799126637555,13496,0.8922600548695286,0.9024997704579824
1987,4th Quintile,Urban regions,Not born in Germany,0.10262008733624454,13496,0.09750022954201772,0.10773994513047137
1987,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9259259259259259,13496,0.9215074267882161,0.9303444250636358
1987,4th Quintile,Rural regions,Not born in Germany,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9005524861878453,13496,0.8955034903062093,0.9056014820694813
1987,5th Quintile,Urban regions,Not born in Germany,0.09944751381215469,13496,0.0943985179305187,0.10449650969379068
1987,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8974358974358975,13496,0.8923172767509476,0.9025545181208473
1987,5th Quintile,Rural regions,Not born in Germany,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1988,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6112584733274389,12817,0.6028191856104163,0.6196977610444615
1988,1st Quintile,Urban regions,Not born in Germany,0.3887415266725612,12817,0.38030223895553855,0.3971808143895838
1988,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7905982905982906,12817,0.7835541027959675,0.7976424784006136
1988,1st Quintile,Rural regions,Not born in Germany,0.2094017094017094,12817,0.2023575215993863,0.2164458972040325
1988,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7128452433143359,12817,0.7050124166758068,0.7206780699528649
1988,2nd Quintile,Urban regions,Not born in Germany,0.2871547566856642,12817,0.27932193004713524,0.29498758332419317
1988,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.869894099848714,12817,0.8640697887040414,0.8757184109933867
1988,2nd Quintile,Rural regions,Not born in Germany,0.13010590015128592,12817,0.12428158900661325,0.13593021129595861
1988,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8038759689922481,12817,0.7970017587954856,0.8107501791890106
1988,3rd Quintile,Urban regions,Not born in Germany,0.19612403100775194,12817,0.18924982081098946,0.20299824120451443
1988,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8576158940397351,12817,0.8515661075729033,0.863665680506567
1988,3rd Quintile,Rural regions,Not born in Germany,0.1423841059602649,12817,0.1363343194934331,0.1484338924270967
1988,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8998211091234347,12817,0.8946231952722796,0.9050190229745898
1988,4th Quintile,Urban regions,Not born in Germany,0.1001788908765653,12817,0.09498097702541018,0.10537680472772042
1988,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8921568627450981,12817,0.886786795226524,0.8975269302636721
1988,4th Quintile,Rural regions,Not born in Germany,0.10784313725490197,12817,0.1024730697363279,0.11321320477347603
1988,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9226804123711341,12817,0.9180562476687297,0.9273045770735384
1988,5th Quintile,Urban regions,Not born in Germany,0.07731958762886598,12817,0.07269542292646168,0.08194375233127028
1988,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95,12817,0.9462268012315899,0.95377319876841
1988,5th Quintile,Rural regions,Not born in Germany,0.05,12817,0.046226801231589947,0.05377319876841006
1989,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5827552031714569,12393,0.5740734708529107,0.5914369354900031
1989,1st Quintile,Urban regions,Not born in Germany,0.4172447968285431,12393,0.4085630645099969,0.4259265291470893
1989,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7849872773536896,12393,0.7777540646764216,0.7922204900309575
1989,1st Quintile,Rural regions,Not born in Germany,0.21501272264631044,12393,0.2077795099690425,0.2222459353235784
1989,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7098194627917217,12393,0.7018289263163797,0.7178099992670637
1989,2nd Quintile,Urban regions,Not born in Germany,0.2901805372082783,12393,0.28219000073293626,0.29817107368362034
1989,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8667763157894737,12393,0.8607934111013449,0.8727592204776025
1989,2nd Quintile,Rural regions,Not born in Germany,0.13322368421052633,12393,0.12724077952239757,0.1392065888986551
1989,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8262742282842785,12393,0.8196036716634009,0.8329447849051562
1989,3rd Quintile,Urban regions,Not born in Germany,0.17372577171572146,12393,0.16705521509484378,0.18039632833659913
1989,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8457142857142858,12393,0.8393544991980896,0.8520740722304819
1989,3rd Quintile,Rural regions,Not born in Germany,0.15428571428571428,12393,0.14792592776951813,0.16064550080191042
1989,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9079159935379645,12393,0.902825231661622,0.913006755414307
1989,4th Quintile,Urban regions,Not born in Germany,0.09208400646203554,12393,0.0869932445856931,0.09717476833837799
1989,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9096774193548387,12393,0.9046306933999452,0.9147241453097322
1989,4th Quintile,Rural regions,Not born in Germany,0.09032258064516129,12393,0.0852758546902677,0.09536930660005487
1989,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9094827586206896,12393,0.9044311378922365,0.9145343793491427
1989,5th Quintile,Urban regions,Not born in Germany,0.09051724137931035,12393,0.08546562065085728,0.09556886210776341
1989,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1990,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5752146323254946,18165,0.5680261351399716,0.5824031295110177
1990,1st Quintile,Urban regions,Not born in Germany,0.4247853676745054,18165,0.4175968704889824,0.4319738648600284
1990,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7815344603381015,18165,0.775525436770705,0.787543483905498
1990,1st Quintile,Rural regions,Not born in Germany,0.21846553966189858,18165,0.21245651609450203,0.22447456322929513
1990,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7021748779405238,18165,0.6955245711859295,0.7088251846951181
1990,2nd Quintile,Urban regions,Not born in Germany,0.29782512205947625,18165,0.2911748153048819,0.30447542881407064
1990,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8566037735849057,18165,0.8515069779136444,0.861700569256167
1990,2nd Quintile,Rural regions,Not born in Germany,0.14339622641509434,18165,0.13829943074383305,0.14849302208635562
1990,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8190406976744186,18165,0.8134420702402597,0.8246393251085774
1990,3rd Quintile,Urban regions,Not born in Germany,0.18095930232558138,18165,0.17536067489142257,0.1865579297597402
1990,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8642857142857143,18165,0.8593051354334849,0.8692662931379438
1990,3rd Quintile,Rural regions,Not born in Germany,0.1357142857142857,18165,0.1307337068620562,0.1406948645665152
1990,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8884462151394422,18165,0.8838680010669173,0.8930244292119671
1990,4th Quintile,Urban regions,Not born in Germany,0.11155378486055777,18165,0.10697557078803283,0.11613199893308271
1990,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9119496855345912,18165,0.9078288122066708,0.9160705588625117
1990,4th Quintile,Rural regions,Not born in Germany,0.0880503144654088,18165,0.08392944113748838,0.09217118779332922
1990,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8791946308724832,18165,0.8744552239099022,0.8839340378350642
1990,5th Quintile,Urban regions,Not born in Germany,0.12080536912751678,18165,0.11606596216493581,0.12554477609009776
1990,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9636363636363636,18165,0.9609141098320807,0.9663586174406466
1990,5th Quintile,Rural regions,Not born in Germany,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1991,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5745732255166217,17756,0.5673009787886064,0.581845472244637
1991,1st Quintile,Urban regions,Not born in Germany,0.42542677448337823,17756,0.41815452775536294,0.43269902121139353
1991,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.774885145482389,17756,0.7687418097839293,0.7810284811808487
1991,1st Quintile,Rural regions,Not born in Germany,0.225114854517611,17756,0.21897151881915133,0.2312581902160707
1991,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6851227732306211,17756,0.6782909230980608,0.6919546233631814
1991,2nd Quintile,Urban regions,Not born in Germany,0.3148772267693789,17756,0.3080453766368186,0.32170907690193923
1991,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8537477148080439,17756,0.84855015362143,0.8589452759946578
1991,2nd Quintile,Rural regions,Not born in Germany,0.14625228519195613,17756,0.1410547240053423,0.15144984637856995
1991,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7694300518134715,17756,0.7632346507425757,0.7756254528843672
1991,3rd Quintile,Urban regions,Not born in Germany,0.23056994818652848,17756,0.2243745471156327,0.23676534925742426
1991,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8683127572016461,17756,0.8633388984678866,0.8732866159354057
1991,3rd Quintile,Rural regions,Not born in Germany,0.13168724279835392,17756,0.12671338406459443,0.13666110153211342
1991,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8607476635514019,17756,0.8556552616127927,0.865840065490011
1991,4th Quintile,Urban regions,Not born in Germany,0.13925233644859814,17756,0.13415993450998892,0.14434473838720735
1991,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9030612244897959,17756,0.898709204660587,0.9074132443190047
1991,4th Quintile,Rural regions,Not born in Germany,0.09693877551020408,17756,0.09258675568099518,0.10129079533941297
1991,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8944591029023746,17756,0.8899397720340129,0.8989784337707364
1991,5th Quintile,Urban regions,Not born in Germany,0.10554089709762533,17756,0.10102156622926362,0.11006022796598705
1991,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9342105263157895,17756,0.9305639602396744,0.9378570923919046
1991,5th Quintile,Rural regions,Not born in Germany,0.06578947368421052,17756,0.06214290760809535,0.0694360397603257
1992,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7044145873320538,17350,0.6976247088621398,0.7112044658019677
1992,1st Quintile,Urban regions,Not born in Germany,0.29558541266794625,17350,0.2887955341980322,0.30237529113786027
1992,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9173441734417345,17350,0.913246765340075,0.921441581543394
1992,1st Quintile,Rural regions,Not born in Germany,0.08265582655826559,17350,0.07855841845660615,0.08675323465992503
1992,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6969063545150501,17350,0.6900675221289986,0.7037451869011017
1992,2nd Quintile,Urban regions,Not born in Germany,0.3030936454849498,17350,0.2962548130988983,0.30993247787100137
1992,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9079804560260586,17350,0.9036793057106576,0.9122816063414596
1992,2nd Quintile,Rural regions,Not born in Germany,0.09201954397394137,17350,0.08771839365854031,0.09632069428934242
1992,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7705499704316973,17350,0.7642931917253829,0.7768067491380116
1992,3rd Quintile,Urban regions,Not born in Germany,0.22945002956830277,17350,0.22319325086198846,0.23570680827461707
1992,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.865506329113924,17350,0.8604295019377431,0.8705831562901049
1992,3rd Quintile,Rural regions,Not born in Germany,0.13449367088607594,17350,0.12941684370989506,0.13957049806225683
1992,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8549962434259955,17350,0.8497568855769171,0.8602356012750738
1992,4th Quintile,Urban regions,Not born in Germany,0.1450037565740045,17350,0.13976439872492616,0.15024311442308283
1992,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9363057324840764,17350,0.9326718962862011,0.9399395686819518
1992,4th Quintile,Rural regions,Not born in Germany,0.06369426751592357,17350,0.06006043131804815,0.06732810371379899
1992,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9051546391752577,17350,0.900794746796079,0.9095145315544365
1992,5th Quintile,Urban regions,Not born in Germany,0.09484536082474226,17350,0.09048546844556346,0.09920525320392107
1992,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.963855421686747,17350,0.9610780509183717,0.9666327924551222
1992,5th Quintile,Rural regions,Not born in Germany,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1993,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6665143901324806,16993,0.6594257266932373,0.6736030535717239
1993,1st Quintile,Urban regions,Not born in Germany,0.3334856098675194,16993,0.32639694642827605,0.34057427330676276
1993,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8939393939393939,16993,0.8893097015842762,0.8985690862945116
1993,1st Quintile,Rural regions,Not born in Germany,0.10606060606060606,16993,0.10143091370548842,0.11069029841572371
1993,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7330415754923414,16993,0.7263902659240515,0.7396928850606312
1993,2nd Quintile,Urban regions,Not born in Germany,0.26695842450765866,16993,0.26030711493936876,0.2736097340759486
1993,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.914756446991404,16993,0.9105578464862321,0.918955047496576
1993,2nd Quintile,Rural regions,Not born in Germany,0.08524355300859598,16993,0.081044952503424,0.08944215351376797
1993,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.782608695652174,16993,0.7764069427100305,0.7888104485943174
1993,3rd Quintile,Urban regions,Not born in Germany,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9064039408866995,16993,0.9020245801868211,0.9107833015865779
1993,3rd Quintile,Rural regions,Not born in Germany,0.09359605911330049,16993,0.08921669841342211,0.09797541981317887
1993,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8445706174591909,16993,0.8391230127371699,0.8500182221812119
1993,4th Quintile,Urban regions,Not born in Germany,0.1554293825408091,16993,0.14998177781878813,0.16087698726283006
1993,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9309462915601023,16993,0.9271340811833566,0.9347585019368481
1993,4th Quintile,Rural regions,Not born in Germany,0.06905370843989769,16993,0.065241498063152,0.07286591881664338
1993,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8789808917197452,16993,0.874077035436043,0.8838847480034475
1993,5th Quintile,Urban regions,Not born in Germany,0.12101910828025478,16993,0.11611525199655245,0.1259229645639571
1993,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.937007874015748,16993,0.9333549907324153,0.9406607572990807
1993,5th Quintile,Rural regions,Not born in Germany,0.06299212598425197,16993,0.05933924270091927,0.06664500926758467
1994,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6532556908417152,16642,0.6460246704802727,0.6604867112031577
1994,1st Quintile,Urban regions,Not born in Germany,0.3467443091582848,16642,0.3395132887968423,0.3539753295197273
1994,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8912510220768601,16642,0.8865209699707709,0.8959810741829494
1994,1st Quintile,Rural regions,Not born in Germany,0.10874897792313983,16642,0.10401892581705063,0.11347903002922902
1994,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7388535031847133,16642,0.7321796817403746,0.745527324629052
1994,2nd Quintile,Urban regions,Not born in Germany,0.2611464968152866,16642,0.2544726753709479,0.2678203182596253
1994,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9037199124726477,16642,0.8992382569026318,0.9082015680426636
1994,2nd Quintile,Rural regions,Not born in Germany,0.0962800875273523,16642,0.09179843195733638,0.10076174309736823
1994,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.788813382122321,16642,0.7826122120138402,0.7950145522308018
1994,3rd Quintile,Urban regions,Not born in Germany,0.21118661787767903,16642,0.20498544776919833,0.21738778798615974
1994,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9169921875,16642,0.9128004351655784,0.9211839398344216
1994,3rd Quintile,Rural regions,Not born in Germany,0.0830078125,16642,0.07881606016557843,0.08719956483442157
1994,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8444869343530912,16642,0.8389809722072744,0.849992896498908
1994,4th Quintile,Urban regions,Not born in Germany,0.15551306564690887,16642,0.15000710350109206,0.16101902779272567
1994,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9603603603603603,16642,0.9573959708056574,0.9633247499150632
1994,4th Quintile,Rural regions,Not born in Germany,0.03963963963963964,16642,0.036675250084936745,0.04260402919434253
1994,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8842652795838751,16642,0.8794048301150187,0.8891257290527316
1994,5th Quintile,Urban regions,Not born in Germany,0.11573472041612484,16642,0.11087427094726841,0.12059516988498127
1994,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.943502824858757,16642,0.9399949969285458,0.9470106527889682
1994,5th Quintile,Rural regions,Not born in Germany,0.05649717514124294,16642,0.05298934721103177,0.06000500307145411
1995,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5822720326031584,17246,0.5749112901516368,0.58963277505468
1995,1st Quintile,Urban regions,Not born in Germany,0.4177279673968416,17246,0.41036722494531996,0.4250887098483632
1995,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.835559265442404,17246,0.8300269719176664,0.8410915589671416
1995,1st Quintile,Rural regions,Not born in Germany,0.164440734557596,17246,0.15890844103285842,0.16997302808233358
1995,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6933333333333334,17246,0.6864513089516572,0.7002153577150095
1995,2nd Quintile,Urban regions,Not born in Germany,0.30666666666666664,17246,0.29978464228499047,0.3135486910483428
1995,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.916984006092917,17246,0.9128661264701436,0.9211018857156903
1995,2nd Quintile,Rural regions,Not born in Germany,0.08301599390708302,17246,0.07889811428430973,0.0871338735298563
1995,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7909774436090226,17246,0.7849088157372044,0.7970460714808407
1995,3rd Quintile,Urban regions,Not born in Germany,0.20902255639097744,17246,0.20295392851915928,0.2150911842627956
1995,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9037952338923213,17246,0.8993942964233722,0.9081961713612704
1995,3rd Quintile,Rural regions,Not born in Germany,0.09620476610767872,17246,0.09180382863872959,0.10060570357662786
1995,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8415446071904128,17246,0.8360945135604706,0.846994700820355
1995,4th Quintile,Urban regions,Not born in Germany,0.1584553928095872,17246,0.15300529917964503,0.16390548643952937
1995,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9344262295081968,17246,0.9307317822670321,0.9381206767493614
1995,4th Quintile,Rural regions,Not born in Germany,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8784461152882206,17246,0.8735691028271786,0.8833231277492626
1995,5th Quintile,Urban regions,Not born in Germany,0.12155388471177944,17246,0.11667687225073742,0.12643089717282147
1995,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9424778761061947,17246,0.9390027952080702,0.9459529570043193
1995,5th Quintile,Rural regions,Not born in Germany,0.05752212389380531,17246,0.05404704299568075,0.06099720479192987
1996,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5978687605159843,16862,0.5904677952519968,0.6052697257799717
1996,1st Quintile,Urban regions,Not born in Germany,0.4021312394840157,16862,0.3947302742200282,0.40953220474800317
1996,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8283433133732535,16862,0.822651677906216,0.8340349488402911
1996,1st Quintile,Rural regions,Not born in Germany,0.17165668662674652,16862,0.16596505115970897,0.17734832209378407
1996,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6967854039965248,16862,0.6898475348754687,0.7037232731175809
1996,2nd Quintile,Urban regions,Not born in Germany,0.3032145960034752,16862,0.2962767268824192,0.31015246512453126
1996,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9025641025641026,16862,0.8980879997667833,0.9070402053614218
1996,2nd Quintile,Rural regions,Not born in Germany,0.09743589743589744,16862,0.09295979463857819,0.10191200023321668
1996,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.783288409703504,16862,0.7770696546842767,0.7895071647227313
1996,3rd Quintile,Urban regions,Not born in Germany,0.21671159029649595,16862,0.21049283527726864,0.22293034531572326
1996,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9236172080772608,16862,0.9196081227373635,0.9276262934171581
1996,3rd Quintile,Rural regions,Not born in Germany,0.07638279192273925,16862,0.072373706582842,0.0803918772626365
1996,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8621973929236499,16862,0.8569946352487129,0.867400150598587
1996,4th Quintile,Urban regions,Not born in Germany,0.1378026070763501,16862,0.13259984940141303,0.14300536475128714
1996,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9273255813953488,16862,0.9234071844234064,0.9312439783672912
1996,4th Quintile,Rural regions,Not born in Germany,0.07267441860465117,16862,0.06875602163270876,0.07659281557659357
1996,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8915375446960667,16862,0.8868438907891407,0.8962311986029927
1996,5th Quintile,Urban regions,Not born in Germany,0.10846245530393325,16862,0.10376880139700721,0.1131561092108593
1996,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9385245901639344,16862,0.9348990303601343,0.9421501499677345
1996,5th Quintile,Rural regions,Not born in Germany,0.06147540983606557,16862,0.05784985003226547,0.06510096963986568
1997,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5797872340425532,16487,0.5722527381971806,0.5873217298879257
1997,1st Quintile,Urban regions,Not born in Germany,0.42021276595744683,16487,0.4126782701120742,0.42774726180281947
1997,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8379022646007152,16487,0.832276644403754,0.8435278847976763
