year,quintil_oecd,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1987,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.22768206734534063,13496,0.22060723733906892,0.23475689735161234
1987,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16268598277212215,13496,0.15645906995816672,0.16891289558607758
1987,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.13929130775254503,13496,0.13344954871740894,0.14513306678768112
1987,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10405246671887236,13496,0.09890111722362072,0.109203816214124
1987,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0923061863743148,13496,0.08742260275239926,0.09718976999623034
1987,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.06176585747846515,13496,0.057704386161079396,0.0658273287958509
1987,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04835552075176194,13496,0.04473630948569495,0.051974732017828935
1987,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04316758026624902,13496,0.03973871571226728,0.04659644482023076
1987,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.0264291307752545,13496,0.023722813175621624,0.02913544837488738
1987,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.022807361002349254,13496,0.02028863370843185,0.02532608829626666
1987,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.020947533281127643,13496,0.018531388447668412,0.023363678114586874
1987,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.01644479248238058,13496,0.014299101844079282,0.018590483120681876
1987,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010180109631949883,13496,0.00848652130195724,0.011873697961942525
1987,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.009103367267032106,13496,0.0075009753520718266,0.010705759181992385
1987,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.004111198120595145,13496,0.003031647120291706,0.005190749120898584
1987,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.003817541111981206,13496,0.0027771063761203446,0.004857975847842067
1987,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0037196554424432263,13496,0.0026925957772576336,0.004746715107628819
1987,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.0018598277212216131,13496,0.0011329093204920523,0.002586746121951174
1987,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0007830853563038371,13496,0.0003111440650023078,0.0012550266476053665
1987,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0004894283476898982,13496,0.00011627117612619489,0.0008625855192536016
1988,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.21746259479401517,12817,0.21032079428284867,0.22460439530518167
1988,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15915146546423448,12817,0.1528182088408974,0.16548472208757156
1988,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.13117442098790735,12817,0.12532983494845323,0.13701900702736147
1988,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10637425701988112,12817,0.10103649773521485,0.1117120163045474
1988,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07716745234679237,12817,0.07254745834079868,0.08178744635278606
1988,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.06927649108423857,12817,0.06488040526340116,0.07367257690507598
1988,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05636400901824144,12817,0.05237131466583373,0.060356703370649155
1988,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.053289608526337365,12817,0.04940101350145844,0.05717820355121629
1988,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.02766960442713671,12817,0.024829912116150314,0.030509296738123103
1988,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.027054724328755893,12817,0.02424587371304812,0.029863574944463664
1988,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.019061283049805287,12817,0.016693947158562608,0.021428618941047965
1988,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.019061283049805287,12817,0.016693947158562608,0.021428618941047965
1988,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.009633121541299446,12817,0.007942118250120318,0.011324124832478574
1988,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009325681492109038,12817,0.007661622873222794,0.010989740110995282
1988,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.00584136093461775,12817,0.004522048227093,0.0071606736421425
1988,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004611600737856118,12817,0.003438635837128619,0.005784565638583617
1988,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.00430416068866571,12817,0.0031707939484431026,0.005437527428888317
1988,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.0015372002459520394,12817,0.0008589436182704132,0.0022154568736336656
1988,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0012297601967616314,12817,0.0006230156356715453,0.0018365047578517174
1988,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1989,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.18848222761312097,12393,0.18159646466927445,0.1953679905569675
1989,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16654361354287522,12393,0.1599840751608411,0.17310315192490935
1989,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.13173715852758147,12393,0.12578262698729753,0.1376916900678654
1989,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12013500685581689,12393,0.11441086148336316,0.12585915222827063
1989,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.06771437612066238,12393,0.06329070551753835,0.0721380467237864
1989,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06634321274127201,12393,0.06196134035623944,0.07072508512630458
1989,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06096403332981753,12393,0.05675147617962729,0.06517659048000776
1989,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05537390570614914,12393,0.05134719532739983,0.05940061608489845
1989,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.030587490771015715,12393,0.027555735914485707,0.03361924562754572
1989,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.027528741693914144,12393,0.0246480325302758,0.03040945085755249
1989,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.02288788102520831,12393,0.020254929641954866,0.025520832408461754
1989,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.01719227929543297,12393,0.014903684767550407,0.019480873823315533
1989,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0141335302183314,12393,0.012055259012982532,0.01621180142368027
1989,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.009387195443518617,12393,0.007689390689922481,0.011085000197114753
1989,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.007383187427486552,12393,0.005875953690112553,0.00889042116486055
1989,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.005379179411454488,12393,0.004091360986345509,0.006666997836563467
1989,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004535386562598882,12393,0.0033523779287164923,0.005718395196481272
1989,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.002109482122139015,12393,0.0013016944537127236,0.002917269790565306
1989,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0015821115916042612,12393,0.0008823621194640136,0.002281861063744509
1990,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16939302625914765,18165,0.16393816234737707,0.17484789017091823
1990,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16433491175204476,18165,0.1589457723505216,0.16972405115356792
1990,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12117950925527335,18165,0.11643377897093976,0.12592523953960694
1990,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.11891950064571674,18165,0.11421219169044765,0.12362680960098583
1990,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07318123116659492,18165,0.06939387946894149,0.07696858286424835
1990,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.07307361170899698,18165,0.06928882613342612,0.07685839728456785
1990,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0657554885923375,18165,0.06215107472110336,0.06935990246357164
1990,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04993542832544124,18165,0.04676790864698578,0.0531029480038967
1990,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03551442100731812,18165,0.03282295679894039,0.03820588521569585
1990,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.029487731381833835,18165,0.027027592833815096,0.031947869929852574
1990,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.02927249246663797,18165,0.026821077180253103,0.031723907753022834
1990,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.017541971588463195,18165,0.015632845664858726,0.019451097512067663
1990,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.017003874300473527,18165,0.015123742841482272,0.01888400575946478
1990,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.009147653895824365,18165,0.007763138773863378,0.01053216901778535
1990,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.008824795523030563,18165,0.007464710963060835,0.010184880083000291
1990,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.005703831252690486,18165,0.004608666172995426,0.006798996332385546
1990,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.005596211795092553,18165,0.00451136895613345,0.0066810546340516554
1990,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.003981919931123547,18165,0.003066082809707973,0.004897757052539121
1990,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.001829530779164873,18165,0.0012080744878447056,0.0024509870704850405
1990,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0003228583727938011,18165,6.159755741100325e-05,0.000584119188176599
1991,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15269072833369354,17756,0.14740005660193078,0.1579814000654563
1991,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1417765290685109,17756,0.1366457198436592,0.1469073382933626
1991,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12448670845039983,17756,0.11963073429137631,0.12934268260942336
1991,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09909228441754916,17756,0.09469743927714168,0.10348712955795665
1991,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.09909228441754916,17756,0.09469743927714168,0.10348712955795665
1991,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.0700237735033499,17756,0.0662702237067421,0.0737773232999577
1991,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05446293494704992,17756,0.05112503509138073,0.057800834802719116
1991,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04960017289820618,17756,0.046406589421013916,0.052793756375398446
1991,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04560190188026799,17756,0.04253330553334779,0.04867049822718819
1991,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03987464880051869,17756,0.0369966148870314,0.042752682714005986
1991,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03846985087529717,17756,0.03564090129167273,0.041298800458921606
1991,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02063972336287011,17756,0.018548469858951734,0.022730976866788488
1991,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.01912686405878539,17756,0.01711215745984402,0.02114157065772676
1991,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.014804408904257618,17756,0.013028010931037629,0.016580806877477608
1991,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.009185217203371515,17756,0.007782001432135782,0.010588432974607247
1991,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0072401123838340175,17756,0.005993078461338901,0.008487146306329133
1991,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0072401123838340175,17756,0.005993078461338901,0.008487146306329133
1991,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.0037821482602118004,17756,0.0028792684582260334,0.004685028062197567
1991,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0023773503349902745,17756,0.001661020159360861,0.003093680510619688
1991,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0004322455154527772,17756,0.00012650367886613787,0.0007379873520394166
1992,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.1546820809248555,17350,0.14930141073768127,0.16006275111202972
1992,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1417341040462428,17350,0.13654425840537138,0.1469239496871142
1992,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12847784200385357,17350,0.12349864092474515,0.13345704308296197
1992,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09795761078998073,17350,0.09353438715938699,0.10238083442057448
1992,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0876300578034682,17350,0.08342261359908919,0.09183750200784722
1992,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08639691714836223,17350,0.08221635934166,0.09057747495506446
1992,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.05926782273603083,17350,0.05575425105583138,0.06278139441623028
1992,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.05279383429672447,17350,0.04946631798984819,0.056121350603600746
1992,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04377649325626204,17350,0.04073205953120487,0.046820926981319205
1992,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.036069364161849714,17350,0.03329477639760963,0.0388439519260898
1992,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03244701348747592,17350,0.029810493455814588,0.03508353351913725
1992,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.022427745664739884,17350,0.02022444595903502,0.02463104537044475
1992,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.015414258188824663,17350,0.013581123323719777,0.017247393053929548
1992,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.014258188824662813,17350,0.012494101409692584,0.01602227623963304
1992,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.008400770712909442,17350,0.007042663712598726,0.009758877713220157
1992,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.006396917148362235,17350,0.005210607234193412,0.007583227062531058
1992,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.006165703275529865,17350,0.0050008945050917415,0.007330512045967989
1992,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.003622350674373796,17350,0.002728399980201017,0.004516301368546575
1992,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0018497109826589595,17350,0.0012103351188212023,0.0024890868464967166
1992,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.00023121387283236994,17350,4.977170069794378e-06,0.0004574505755949455
1993,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12557237097400079,16993,0.1205900692378936,0.13055467271010796
1993,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.12339930151338765,16993,0.11845416483489052,0.1283444381918848
1993,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11757857974388825,16993,0.11273548273135987,0.12242167675641662
1993,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1147070236709352,16993,0.10991565534511658,0.11949839199675383
1993,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09677920062087698,16993,0.0923338192730657,0.10122458196868826
1993,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09243306169965075,16993,0.08807820323000803,0.09678792016929347
1993,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.055490880869227786,16993,0.05204869014644309,0.058933071592012484
1993,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.055335661622041135,16993,0.0518980060885122,0.05877331715557007
1993,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.046410554908808695,16993,0.04324747516554766,0.04957363465206973
1993,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04547923942568879,16993,0.04234652845099747,0.048611950400380105
1993,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.033682576639503296,16993,0.030969990107933103,0.03639516317107349
1993,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.028172293364377182,16993,0.025684428526831088,0.030660158201923277
1993,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.01769499417927823,16993,0.015712693940350683,0.019677294418205777
1993,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.013969732246798603,16993,0.01220507563772127,0.015734388855875938
1993,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.00892510671323244,16993,0.007511003892475757,0.010339209533989124
1993,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.008381839348079161,16993,0.007011074543999565,0.009752604152158758
1993,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.00682964687621265,16993,0.005591329289639683,0.008067964462785618
1993,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.0063639891346526966,16993,0.005168351935014174,0.0075596263342912196
1993,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0022506790842064415,16993,0.001538173043668331,0.002963185124744552
1993,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.000543267365153279,16993,0.00019291113057984103,0.0008936235997267169
1994,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13169924337957126,16642,0.1265614096893165,0.136837077069826
1994,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11546343001261034,16642,0.11060793584988317,0.1203189241753375
1994,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.100015762925599,16642,0.09545744103509095,0.10457408481610704
1994,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09962168978562422,16642,0.09507136101213168,0.10417201855911676
1994,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09851828499369483,16642,0.09399045413350178,0.10304611585388788
1994,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08976986128625473,16642,0.08542681762651556,0.0941129049459939
1994,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06935687263556116,16642,0.06549685178262969,0.07321689348849263
1994,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05651008827238335,16642,0.053001883493798786,0.06001829305096792
1994,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.0510718789407314,16642,0.04772715030071935,0.054416607580743445
1994,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.04484552332912989,16642,0.04170103730745242,0.047990009350807356
1994,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04074716267339218,16642,0.03774337974086952,0.04375094560591484
1994,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03294451450189155,16642,0.030232633898706927,0.03565639510507618
1994,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.019151954602774274,16642,0.017069571026613616,0.02123433817893493
1994,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.013240857503152586,16642,0.011504188919984183,0.014977526086320988
1994,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.011112862547288776,16642,0.009520141761441687,0.012705583333135866
1994,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.008748423707440101,16642,0.007333574478687962,0.01016327293619224
1994,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.0069356872635561164,16642,0.005674769534381103,0.00819660499273113
1994,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.00685687263556116,16642,0.005603089930955686,0.008110655340166634
1994,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0025220680958385876,16642,0.0017600182759310954,0.00328411791574608
1994,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1995,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12317231876291816,17246,0.11826747062948302,0.12807716689635332
1995,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11605297404884024,17246,0.11127269623407152,0.12083325186360896
1995,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09653219015540075,17246,0.09212456856189223,0.10093981174890927
1995,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09293424175151191,17246,0.08860093786131693,0.09726754564170689
1995,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09178596034601547,17246,0.08747678551870856,0.09609513517332237
1995,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08351833422644109,17246,0.0793891459749258,0.08764752247795637
1995,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07257138482737503,17246,0.06869938943768386,0.0764433802170662
1995,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.06170098752200873,17246,0.05810987868554587,0.0652920963584716
1995,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.055576820026027714,17246,0.052157481918853686,0.05899615813320174
1995,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0545816428079308,17246,0.051191272020558724,0.05797201359530287
1995,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04118502641047233,17246,0.038219177938581886,0.04415087488236277
