year,quintil_oecd,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,Urban regions,Not born in Germany,0.022641419856734506,673,9970,0.022600425935405486,0.022682413778063525
1988,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.0475929250137751,335,9970,0.04753425405650828,0.04765159597104192
1988,1st Quintile,Rural regions,Not born in Germany,0.0037733205990911,98,9970,0.0037564246883494113,0.0037902165098327883
1988,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.1240075119589121,1009,9970,0.12391668498244202,0.12409833893538219
1988,2nd Quintile,Urban regions,Not born in Germany,0.016939788743684635,553,9970,0.016904226862751417,0.016975350624617854
1988,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.04287631973198789,337,9970,0.042820494125453884,0.042932145338521896
1988,2nd Quintile,Rural regions,Not born in Germany,0.004148786927393733,86,9970,0.0041310736687914925,0.004166500185995973
1988,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.13252855036729805,1109,9970,0.13243511248474724,0.13262198824984886
1988,3rd Quintile,Urban regions,Not born in Germany,0.01714136900487335,451,9970,0.017105599827752987,0.01717713818199371
1988,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.04732560766242378,384,9970,0.04726709349707806,0.0473841218277695
1988,3rd Quintile,Rural regions,Not born in Germany,0.0026699030469210083,64,9970,0.0026556827757783694,0.002684123318063647
1988,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.13975438358222245,1180,9970,0.13965883271724758,0.13984993444719732
1988,4th Quintile,Urban regions,Not born in Germany,0.017278958111643074,433,9970,0.01724304818046935,0.017314868042816796
1988,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.04858645832812913,399,9970,0.04852720906481557,0.04864570759144268
1988,4th Quintile,Rural regions,Not born in Germany,0.0025089426766518753,61,9970,0.0024951566045964394,0.002522728748707311
1988,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.16779746847900567,1400,9970,0.16769448966454037,0.16790044729347098
1988,5th Quintile,Urban regions,Not born in Germany,0.01234976578014023,219,9970,0.012319330898629428,0.012380200661651034
1988,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.03588081007570013,287,9970,0.035829554967745536,0.03593206518365473
1988,5th Quintile,Rural regions,Not born in Germany,0.0016189685367021009,31,9970,0.001607889346092927,0.0016300477273112747
1989,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.11555527953769247,851,9634,0.11546754857473289,0.11564301050065205
1989,1st Quintile,Urban regions,Not born in Germany,0.023840115702119993,678,9634,0.02379825203093121,0.023881979373308774
1989,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.04399763837979856,296,9634,0.04394135673011307,0.04405392002948405
1989,1st Quintile,Rural regions,Not born in Germany,0.00435907734550223,97,9634,0.004340998474333458,0.004377156216671002
1989,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11641561960035757,953,9634,0.11632760549169581,0.11650363370901932
1989,2nd Quintile,Urban regions,Not born in Germany,0.022707356082153782,601,9634,0.022666475388777026,0.022748236775530537
1989,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.04296054275978137,336,9634,0.042904898232837545,0.04301618728672519
1989,2nd Quintile,Rural regions,Not born in Germany,0.0040843143882577015,73,9634,0.004066812152821093,0.00410181662369431
1989,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.13308392385675605,1066,9634,0.13299071139454316,0.13317713631896894
1989,3rd Quintile,Urban regions,Not born in Germany,0.018088280728121988,411,9634,0.018051707986343174,0.018124853469900802
1989,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.044971413192644506,362,9634,0.04491454111338406,0.04502828527190495
1989,3rd Quintile,Rural regions,Not born in Germany,0.0024612052893655248,55,9634,0.0024476077141337635,0.002474802864597286
1989,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.15110130566062355,1227,9634,0.15100302123714512,0.15119959008410197
1989,4th Quintile,Urban regions,Not born in Germany,0.015185481185673632,390,9634,0.015151921788307043,0.01521904058304022
1989,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.044090169939752934,351,9634,0.04403383186478379,0.04414650801472208
1989,4th Quintile,Rural regions,Not born in Germany,0.003151853124389218,67,9634,0.0031364708646038695,0.0031672353841745667
1989,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.16231689757600637,1323,9634,0.16221570599127758,0.16241808916073516
1989,5th Quintile,Urban regions,Not born in Germany,0.012100537481419043,187,9634,0.012070533329320335,0.012130541633517752
1989,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.03952898816958357,310,9634,0.03947551663686545,0.03958245970230169
1990,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.10808306925873652,784,9433,0.10799857552085013,0.10816756299662292
1990,1st Quintile,Urban regions,Not born in Germany,0.026279859414229778,672,9433,0.02623632706745812,0.026323391761001437
1990,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.04682736726190546,316,9433,0.046769873710289095,0.04688486081352182
1990,1st Quintile,Rural regions,Not born in Germany,0.005520105051680458,114,9433,0.00549994205122955,0.005540268052131365
1990,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11929511252861642,953,9433,0.11920690411461259,0.11938332094262026
1990,2nd Quintile,Urban regions,Not born in Germany,0.02148340695384592,535,9433,0.02144395039923031,0.02152286350846153
1990,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.042576633225294015,341,9433,0.04252168911387711,0.04263157733671092
1990,2nd Quintile,Rural regions,Not born in Germany,0.004053964030923206,63,9433,0.004036672185925994,0.004071255875920418
1990,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.13295215836175533,1067,9433,0.13285976245934789,0.13304455426416278
1990,3rd Quintile,Urban regions,Not born in Germany,0.022531852062981604,485,9433,0.022491465840132358,0.02257223828583085
1990,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.038930445967161435,301,9433,0.038877807215209566,0.038983084719113305
1990,3rd Quintile,Rural regions,Not born in Germany,0.002872742918648733,60,9433,0.0028581780302881572,0.002887307807009309
1990,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.14872455645706306,1176,9433,0.14862772646891786,0.14882138644520826
1990,4th Quintile,Urban regions,Not born in Germany,0.014283222942658824,312,9433,0.014250932599057064,0.014315513286260585
1990,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.048142037553996875,391,9433,0.04808378274375535,0.0482002923642384
1990,4th Quintile,Rural regions,Not born in Germany,0.002340720324515297,58,9433,0.0023275696093619613,0.002353871039668633
1990,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.1631562395326882,1298,9433,0.16305568364149448,0.16325679542388194
1990,5th Quintile,Urban regions,Not born in Germany,0.01363590804688956,206,9433,0.013604347527377264,0.013667468566401856
1990,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.03831059810640929,301,9433,0.038258363254736916,0.03836283295808167
1991,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.10922254240142161,790,9383,0.10913743213877976,0.10930765266406346
1991,1st Quintile,Urban regions,Not born in Germany,0.026799987600981665,641,9383,0.026755921002303555,0.026844054199659774
1991,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.04759559533439994,313,9383,0.047537500802023035,0.04765368986677685
1991,1st Quintile,Rural regions,Not born in Germany,0.004732297488404953,97,9383,0.004713571396287157,0.004751023580522748
1991,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11637050631229341,933,9383,0.11628300838918951,0.11645800423539732
1991,2nd Quintile,Urban regions,Not born in Germany,0.022813073914405825,529,9383,0.022772333831480966,0.022853813997330684
1991,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.043539505025203366,350,9383,0.043483822817863574,0.04359518723254316
1991,2nd Quintile,Rural regions,Not born in Germany,0.005890739189951836,77,9383,0.005869858582051882,0.005911619797851791
1991,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.12993782358218708,1053,9383,0.1298460782199615,0.13002956894441267
1991,3rd Quintile,Urban regions,Not born in Germany,0.020637340202650997,446,9383,0.020598548413237244,0.02067613199206475
1991,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.04178722077508004,345,9383,0.04173262061650702,0.041841820933653066
1991,3rd Quintile,Rural regions,Not born in Germany,0.0027095145906808763,56,9383,0.0026953306219299426,0.00272369855943181
1991,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.14011620866361754,1139,9383,0.14002149661053176,0.14021092071670332
1991,4th Quintile,Urban regions,Not born in Germany,0.01868849286676196,341,9383,0.018651541392838217,0.0187254443406857
1991,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.050934517477053576,402,9383,0.05087452519695653,0.05099450975715062
1991,4th Quintile,Rural regions,Not born in Germany,0.0032255646175646676,62,9383,0.003210092758537157,0.003241036476592178
1991,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.16434090992375208,1329,9383,0.1642397918948286,0.16444202795267557
1991,5th Quintile,Urban regions,Not born in Germany,0.014448414661004256,207,9383,0.014415854168904152,0.014480975153104361
1991,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.03620974537258426,273,9383,0.03615877178725128,0.036260718957917236
1992,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08723365162815737,1006,13166,0.08716509707354088,0.08730220618277386
1992,1st Quintile,Urban regions,Not born in Germany,0.015951013629727357,409,13166,0.015920575568977156,0.015981451690477558
1992,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.08071893479688115,1207,13166,0.08065275486043494,0.08078511473332736
1992,1st Quintile,Rural regions,Not born in Germany,0.006912449552461856,116,13166,0.006892320458208316,0.006932578646715396
1992,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09878780625355539,1145,13166,0.09871531599019732,0.09886029651691346
1992,2nd Quintile,Urban regions,Not born in Germany,0.018027827806340803,502,13166,0.017995503012168682,0.018060152600512924
1992,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06465337663495035,1086,13166,0.06459363234906426,0.06471312092083645
1992,2nd Quintile,Rural regions,Not born in Germany,0.0040394573306252336,86,13166,0.004024047528702783,0.004054867132547684
1992,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.1133884470048369,1237,13166,0.11331141599808711,0.11346547801158668
1992,3rd Quintile,Urban regions,Not born in Germany,0.020635435694450227,511,13166,0.020600897988167558,0.020669973400732896
1992,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.05862059397284066,813,13166,0.0585635221253824,0.05867766582029892
1992,3rd Quintile,Rural regions,Not born in Germany,0.004630638525800383,96,13166,0.004614144485479725,0.004647132566121041
1992,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.13310546437980633,1438,13166,0.1330229374758809,0.13318799128373177
1992,4th Quintile,Urban regions,Not born in Germany,0.02094727826175897,468,13166,0.02091248610769728,0.020982070415820658
1992,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.052985105069788964,627,13166,0.05293068366074139,0.053039526478836536
1992,4th Quintile,Rural regions,Not born in Germany,0.0037131852469649037,84,13166,0.0036984084612055354,0.003727962032724272
1992,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.16428309196823798,1685,13166,0.16419307165791713,0.16437311227855883
1992,5th Quintile,Urban regions,Not born in Germany,0.013806677183183144,248,13166,0.013778328029945587,0.0138350263364207
1992,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.03755956505963202,402,13166,0.037513373600121414,0.03760575651914262
1993,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08940364984165117,993,13072,0.08933476473463797,0.08947253494866436
1993,1st Quintile,Urban regions,Not born in Germany,0.02057553624622098,468,13072,0.020541263743825405,0.020609808748616554
1993,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.07512898052409447,1030,13072,0.07506534068194665,0.0751926203662423
1993,1st Quintile,Rural regions,Not born in Germany,0.006592992937481965,137,13072,0.0065734545069507065,0.006612531368013224
1993,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.1001160196935362,1148,13072,0.10004355444131136,0.10018848494576105
1993,2nd Quintile,Urban regions,Not born in Germany,0.01926339134573414,508,13072,0.019230207453252105,0.019296575238216176
1993,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06586003964386711,1079,13072,0.06580015689479576,0.06591992239293845
1993,2nd Quintile,Rural regions,Not born in Germany,0.004471420523225838,86,13072,0.004455312791628659,0.004487528254823017
1993,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11028741149330763,1267,13072,0.11021178523740752,0.11036303774920775
1993,3rd Quintile,Urban regions,Not born in Germany,0.018230045378126877,425,13072,0.0181977467925741,0.018262343963679654
1993,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06108634361425643,887,13072,0.06102852473706756,0.0611441624914453
1993,3rd Quintile,Rural regions,Not born in Germany,0.00483174665249428,87,13072,0.004815005509953505,0.004848487795035055
1993,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.13191723389246238,1470,13072,0.13183553501382927,0.13199893277109548
1993,4th Quintile,Urban regions,Not born in Germany,0.019549655456048136,392,13072,0.01951623078698921,0.019583080125107063
1993,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.05440979188155126,677,13072,0.05435503045213219,0.05446455331097033
1993,4th Quintile,Rural regions,Not born in Germany,0.0032612942016648225,73,13072,0.0032475293856402605,0.0032750590176893845
1993,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.1610162242473938,1643,13072,0.16092748895987857,0.16110495953490905
1993,5th Quintile,Urban regions,Not born in Germany,0.016104353476197035,272,13072,0.016073963460319134,0.016134743492074936
1993,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.037893868950685465,430,13072,0.03784777109479806,0.03793996680657287
1994,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.09343361122402626,981,12838,0.09336341892319266,0.09350380352485985
1994,1st Quintile,Urban regions,Not born in Germany,0.02538268135952317,551,12838,0.02534474777217994,0.0254206149468664
1994,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.06451999045274855,867,12838,0.06446073852190877,0.06457924238358832
1994,1st Quintile,Rural regions,Not born in Germany,0.005978617855090582,114,12838,0.005960025416104137,0.005997210294077027
1994,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09971530024025,1190,12838,0.09964303841292052,0.09978756206757947
1994,2nd Quintile,Urban regions,Not born in Germany,0.018937874174134325,452,12838,0.018905000217898205,0.018970748130370446
1994,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06499652964014682,961,12838,0.06493707444619247,0.06505598483410117
1994,2nd Quintile,Rural regions,Not born in Germany,0.005489919572899525,96,12838,0.005472098834699965,0.0055077403110990845
1994,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11368832638710723,1272,12838,0.1136117686169348,0.11376488415727966
1994,3rd Quintile,Urban regions,Not born in Germany,0.017038169600104108,395,12838,0.017006957865905337,0.01706938133430288
1994,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.0617746855196488,943,12838,0.061716622856828746,0.06183274818246885
1994,3rd Quintile,Rural regions,Not born in Germany,0.005148790675213218,97,12838,0.005131529522758938,0.005166051827667498
1994,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.13002518903417803,1426,12838,0.12994407328373747,0.1301063047846186
1994,4th Quintile,Urban regions,Not born in Germany,0.018515279765293716,332,12838,0.018482767665817832,0.0185477918647696
1994,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.056375959157695076,737,12838,0.05632033229398858,0.056431586021401574
1994,4th Quintile,Rural regions,Not born in Germany,0.00302604808125072,49,12838,0.003012801069478551,0.0030392950930228893
1994,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.15650488059953943,1612,12838,0.15641725251186367,0.1565925086872152
1994,5th Quintile,Urban regions,Not born in Germany,0.01735792393444847,241,12838,0.01732642581156698,0.017389422057329962
1994,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.04209022272670204,522,12838,0.04204179534161168,0.0421386501117924
1995,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08300039806132725,918,13282,0.08293400622270738,0.08306678989994712
1995,1st Quintile,Urban regions,Not born in Germany,0.03281502707571925,676,13282,0.03277215434083486,0.032857899810603636
1995,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05872150031330195,797,13282,0.05866492230230809,0.05877807832429581
1995,1st Quintile,Rural regions,Not born in Germany,0.008129142327217823,155,13282,0.008107533063798916,0.00815075159063673
1995,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09612116558811892,1182,13282,0.09605023155433169,0.09619209962190615
1995,2nd Quintile,Urban regions,Not born in Germany,0.025736192883938542,629,13282,0.025698086260291183,0.0257742995075859
1995,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06454456221728244,944,13282,0.06448542901253043,0.06460369542203445
1995,2nd Quintile,Rural regions,Not born in Germany,0.00509668589249724,112,13282,0.005079549302425544,0.005113822482568937
1995,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11061941774428194,1269,13282,0.11054393467683703,0.11069490081172685
1995,3rd Quintile,Urban regions,Not born in Germany,0.02061578635191268,416,13282,0.02058159104256605,0.02064998166125931
1995,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06033015546205821,929,13282,0.0602728567444893,0.06038745417962711
1995,3rd Quintile,Rural regions,Not born in Germany,0.005986850804097713,101,13282,0.005968286216024345,0.006005415392171081
1995,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12837564524978334,1440,13282,0.12829514522151916,0.12845614527804752
1995,4th Quintile,Urban regions,Not born in Germany,0.01868015898046069,339,13282,0.018647576390075762,0.01871274157084562
1995,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.05855724287074251,828,13282,0.0585007391165319,0.05861374662495312
1995,4th Quintile,Rural regions,Not born in Germany,0.00438297183347988,68,13282,0.004367074637343078,0.004398869029616682
1995,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.1517205710261517,1598,13282,0.15163423705125006,0.15180690500105332
1995,5th Quintile,Urban regions,Not born in Germany,0.016052479195737553,247,13282,0.016022234650377724,0.01608272374109738
1995,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.047092468203985126,597,13282,0.047041489224052095,0.047143447183918157
1995,5th Quintile,Rural regions,Not born in Germany,0.003421577917905251,37,13282,0.0034075252432473947,0.003435630592563107
1996,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.0896665869244481,983,13042,0.08959795288497102,0.08973522096392517
1996,1st Quintile,Urban regions,Not born in Germany,0.0324999043895717,655,13042,0.032457306258168256,0.03254250252097514
1996,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05602345862794383,748,13042,0.05596821406295657,0.05607870319293108
1996,1st Quintile,Rural regions,Not born in Germany,0.00842773708321636,157,13042,0.008405776611069608,0.008449697555363112
1996,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09783841390809345,1154,13042,0.09776704305856697,0.09790978475761992
1996,2nd Quintile,Urban regions,Not born in Germany,0.024575986038230396,579,13042,0.024538791754784427,0.024613180321676364
1996,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.05943505358844122,904,13042,0.059378254714886176,0.059491852461996265
1996,2nd Quintile,Rural regions,Not born in Germany,0.005285502570991055,97,13042,0.0052680838458234605,0.005302921296158649
1996,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.10728562225620054,1190,13042,0.10721127738286702,0.10735996712953406
1996,3rd Quintile,Urban regions,Not born in Germany,0.019858871113618573,359,13042,0.019825355622763986,0.01989238660447316
1996,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06805544886001987,1002,13042,0.06799494954089641,0.06811594817914332
1996,3rd Quintile,Rural regions,Not born in Germany,0.005656346633300047,104,13042,0.00563833055502688,0.005674362711573215
1996,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.13112980648256276,1503,13042,0.13104871930974424,0.13121089365538127
1996,4th Quintile,Urban regions,Not born in Germany,0.01849729626246358,330,13042,0.0184649276654808,0.018529664859446356
1996,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.05413728983244098,818,13042,0.05408292897399201,0.05419165069088996
1996,4th Quintile,Rural regions,Not born in Germany,0.004086192680898144,59,13042,0.004070867899209675,0.004101517462586613
