year,germborn,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1988,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.11050266778994665,12817,0.10507489592325622,0.11593043965663707
1988,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.08115697837686044,12817,0.07642931577903447,0.0858846409746864
1988,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.061920808761583825,12817,0.057748264613570466,0.06609335290959718
1988,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.03046896939062061,12817,0.027493382626420603,0.03344455615482062
1988,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.02134231957315361,12817,0.018840251663504386,0.023844387482802834
1988,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.012075259758494805,12817,0.01018434021334728,0.01396617930364233
1988,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.004914349901713002,12817,0.003703678877121759,0.006125020926304245
1988,Not born in Germany,1st Quintile,Urban regions,0.5288315629742033,12817,0.5201896545863978,0.5374734713620088
1988,Not born in Germany,2nd Quintile,Urban regions,0.23823975720789076,12817,0.23086446639741662,0.2456150480183649
1988,Not born in Germany,3rd Quintile,Urban regions,0.08042488619119878,12817,0.07571672079027505,0.0851330515921225
1988,Not born in Germany,1st Quintile,Rural regions,0.07966616084977238,12817,0.07497832367256124,0.08435399802698351
1988,Not born in Germany,2nd Quintile,Rural regions,0.032625189681335355,12817,0.02954954055510897,0.035700838807561745
1988,Not born in Germany,4th Quintile,Urban regions,0.01858877086494689,12817,0.016250398188825968,0.02092714354106781
1988,Not born in Germany,3rd Quintile,Rural regions,0.011380880121396054,12817,0.009544488484309931,0.013217271758482177
1988,Not born in Germany,5th Quintile,Urban regions,0.005690440060698027,12817,0.004388183322439437,0.0069926967989566175
1988,Not born in Germany,4th Quintile,Rural regions,0.0037936267071320183,12817,0.002729324815229821,0.0048579285990342155
1988,Not born in Germany,5th Quintile,Rural regions,0.0007587253414264037,12817,0.00028203060514725106,0.0012354200777055563
1989,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.2746712902759717,12393,0.2668127494399317,0.2825298311120117
1989,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.2293021239705245,12393,0.22190072242748674,0.23670352551356225
1989,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.16428261811876896,12393,0.15775892727476098,0.17080630896277693
1989,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.09406155179887299,12393,0.0889220234966109,0.09920108010113508
1989,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.07860135818523335,12393,0.0738632316400953,0.08333948473037141
1989,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.06949862736598758,12393,0.0650213451597247,0.07397590957225046
1989,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.039156191301834994,12393,0.03574116175651945,0.04257122084715054
1989,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.028030631411645714,12393,0.025124531266990463,0.030936731556300966
1989,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.017627510475364833,12393,0.015310641718043444,0.019944379232686223
1989,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.004768097095795405,12393,0.0035552598195340212,0.005980934372056789
1989,Not born in Germany,1st Quintile,Urban regions,0.519140625,12393,0.5103439327585692,0.5279373172414309
1989,Not born in Germany,2nd Quintile,Urban regions,0.239453125,12393,0.23193964570049738,0.2469666042995026
1989,Not born in Germany,3rd Quintile,Urban regions,0.08984375,12393,0.08480909449152707,0.09487840550847293
1989,Not born in Germany,1st Quintile,Rural regions,0.06875,12393,0.06429510635113041,0.0732048936488696
1989,Not born in Germany,2nd Quintile,Rural regions,0.034375,12393,0.031167302168967313,0.03758269783103269
1989,Not born in Germany,4th Quintile,Urban regions,0.019140625,12393,0.016728225234586763,0.02155302476541324
1989,Not born in Germany,3rd Quintile,Rural regions,0.016796875,12393,0.014534296183215653,0.019059453816784346
1989,Not born in Germany,5th Quintile,Urban regions,0.008203125,12393,0.00661505778868879,0.00979119221131121
1989,Not born in Germany,4th Quintile,Rural regions,0.004296875,12393,0.0031452551513697115,0.005448494848630289
1990,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.24687362071502134,18165,0.24060301284261504,0.25314422858742763
1990,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.23171987641606592,18165,0.22558395465726946,0.23785579817486238
1990,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.16051199058408122,18165,0.15517373504592347,0.16585024612223898
1990,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.09357069295277329,18165,0.08933547989886337,0.09780590600668321
1990,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.08871560982786524,18165,0.0845807065332001,0.09285051312253037
1990,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.06929527732823304,18165,0.06560213412708889,0.0729884205293772
1990,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.04840370751802266,18165,0.04528263359628466,0.05152478143976065
1990,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.03442695306752979,18165,0.031775522668833475,0.037078383466226106
1990,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.01912608503751655,18165,0.01713422873536332,0.02111794133966978
1990,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.007356186552890981,18165,0.006113500404260838,0.008598872701521123
1990,Not born in Germany,1st Quintile,Urban regions,0.47414829659318636,18165,0.4668867837447729,0.48140980944159983
1990,Not born in Germany,2nd Quintile,Urban regions,0.2589178356713427,18165,0.2525476434873777,0.2652880278553077
1990,Not born in Germany,3rd Quintile,Urban regions,0.09979959919839679,18165,0.09544074472407436,0.10415845367271921
1990,Not born in Germany,1st Quintile,Rural regions,0.06893787575150301,18165,0.06525356164723539,0.07262218985577062
1990,Not born in Germany,2nd Quintile,Rural regions,0.03486973947895792,18165,0.03220192461519376,0.03753755434272208
1990,Not born in Germany,4th Quintile,Urban regions,0.026853707414829658,18165,0.024502832277970257,0.02920458255168906
1990,Not born in Germany,3rd Quintile,Rural regions,0.016833667334669337,18165,0.0149628075502186,0.018704527119120073
1990,Not born in Germany,5th Quintile,Urban regions,0.013226452905811623,18165,0.011565073531310172,0.014887832280313075
1990,Not born in Germany,4th Quintile,Rural regions,0.0056112224448897794,18165,0.004524933848908069,0.00669751104087149
1990,Not born in Germany,5th Quintile,Rural regions,0.0008016032064128256,18165,0.00039003297275253554,0.0012131734400731157
1991,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.22037391432356837,17756,0.21427704654076918,0.22647078210636756
1991,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.19976446341822465,17756,0.19388345858326772,0.20564546825318158
1991,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.16811423524216104,17756,0.16261353987313248,0.1736149306111896
1991,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.12350949506845282,17756,0.11866991940484012,0.12834907073206553
1991,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.07964080671279258,17756,0.07565854309722714,0.08362307032835803
1991,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.0694832916237303,17756,0.06574316950079265,0.07322341374666796
1991,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.060650669807154424,17756,0.05713979883586292,0.06416154077844594
1991,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.04637126453702341,17756,0.04327813835356034,0.04946439072048647
1991,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.023700868541145295,17756,0.021463399239906315,0.025938337842384276
1991,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.008390990725747092,17756,0.007049275476810103,0.009732705974684081
1991,Not born in Germany,1st Quintile,Urban regions,0.4039008533116619,17756,0.39668346389228765,0.4111182427310362
1991,Not born in Germany,2nd Quintile,Urban regions,0.26371393742381144,17756,0.25723247011996625,0.27019540472765663
1991,Not born in Germany,3rd Quintile,Urban regions,0.13612352702153596,17756,0.1310795172053105,0.14116753683776143
1991,Not born in Germany,1st Quintile,Rural regions,0.06298252742787484,17756,0.05940924461841578,0.06655581023733391
1991,Not born in Germany,4th Quintile,Urban regions,0.054855749695245835,17756,0.05150653005793469,0.058204969332556984
1991,Not born in Germany,2nd Quintile,Rural regions,0.030069077610727347,17756,0.0275571104422973,0.032581044779157395
1991,Not born in Germany,3rd Quintile,Rural regions,0.02600568874441284,17756,0.023664718500101656,0.028346658988724023
1991,Not born in Germany,5th Quintile,Urban regions,0.013409183258837871,17756,0.011717366975536908,0.015100999542138834
1991,Not born in Germany,4th Quintile,Rural regions,0.007314099959366111,17756,0.0060607571449064965,0.008567442773825725
1991,Not born in Germany,5th Quintile,Rural regions,0.0016253555465258025,17756,0.0010328335693156362,0.0022178775237359687
1992,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.2046128816154656,17350,0.19860996799319822,0.21061579523773297
1992,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.18652502631830797,17350,0.1807287779715582,0.19232127466505775
1992,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.16623600344530576,17350,0.16069624988577857,0.17177575700483294
1992,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.11915015790984783,17350,0.1143295192056406,0.12397079661405505
1992,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.10163652024117141,17350,0.09714019964254685,0.10613284083979597
1992,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.10029667910804861,17350,0.09582676405017217,0.10476659416592506
1992,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.05167958656330749,17350,0.04838543636812157,0.05497373675849341
1992,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.03856828404632022,17350,0.035702914026401876,0.041433654066238564
1992,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.02459565508661116,17350,0.022290883603567607,0.026900426569654714
1992,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.006699205665613934,17350,0.00548537423556668,0.007913037095661189
1992,Not born in Germany,1st Quintile,Urban regions,0.33056215360253366,17350,0.323562314989551,0.3375619922155163
1992,Not born in Germany,2nd Quintile,Urban regions,0.28028503562945367,17350,0.2736018033757085,0.28696826788319885
1992,Not born in Germany,3rd Quintile,Urban regions,0.14370546318289787,17350,0.13848565483250944,0.1489252715332863
1992,Not born in Germany,1st Quintile,Rural regions,0.07640538400633412,17350,0.07245254606504162,0.08035822194762662
1992,Not born in Germany,4th Quintile,Urban regions,0.0688836104513064,17350,0.06511512998549501,0.0726520909171178
1992,Not born in Germany,2nd Quintile,Rural regions,0.043547110055423596,17350,0.04051029885077489,0.046583921260072304
1992,Not born in Germany,3rd Quintile,Rural regions,0.03127474267616785,17350,0.028684720301397845,0.03386476505093786
1992,Not born in Germany,5th Quintile,Urban regions,0.0166270783847981,17350,0.01472436476668637,0.01852979200290983
1992,Not born in Germany,4th Quintile,Rural regions,0.007521773555027712,17350,0.006236111124971563,0.00880743598508386
1992,Not born in Germany,5th Quintile,Rural regions,0.0011876484560570072,17350,0.0006751503813873652,0.0017001465307266493
1993,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.16346707621424458,16993,0.15790703886093663,0.16902711356755254
1993,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.15933960453062007,16993,0.1538366844697502,0.16484252459148993
1993,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.15146861201766174,16993,0.14607827000726775,0.15685895402805572
1993,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.14215780380111345,16993,0.13690718973374344,0.14740841786848347
1993,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.12180840852370897,16993,0.1168907959064163,0.12672602114100165
1993,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.10750623920138222,16993,0.10284887209226636,0.11216360631049808
1993,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.06469571894797466,16993,0.060997136745910424,0.06839430115003889
1993,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.048569783067767325,16993,0.04533762497775812,0.05180194115777653
1993,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.0306200806296794,16993,0.02802965447009025,0.033210506789268554
1993,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.010366673065847572,16993,0.008843750226220401,0.011889595905474743
1993,Not born in Germany,1st Quintile,Urban regions,0.31130928252938794,16993,0.30434735989802114,0.31827120516075474
1993,Not born in Germany,2nd Quintile,Urban regions,0.25172274017024726,16993,0.24519724396286124,0.2582482363776333
1993,Not born in Germany,3rd Quintile,Urban regions,0.1597081475476287,16993,0.15420007495761162,0.16521622013764575
1993,Not born in Germany,4th Quintile,Urban regions,0.08350222942845562,16993,0.07934278061195235,0.08766167824495888
1993,Not born in Germany,1st Quintile,Rural regions,0.0774219700040535,16993,0.07340355575027767,0.08144038425782933
1993,Not born in Germany,2nd Quintile,Rural regions,0.04823672476692339,16993,0.04501510397013059,0.05145834556371619
1993,Not born in Germany,3rd Quintile,Rural regions,0.02959059586542359,16993,0.027042736830002766,0.03213845490084442
1993,Not born in Germany,5th Quintile,Urban regions,0.026753141467369273,16993,0.024326978659038396,0.02917930427570015
1993,Not born in Germany,4th Quintile,Rural regions,0.008512363194162952,16993,0.007131057612056414,0.00989366877626949
1993,Not born in Germany,5th Quintile,Rural regions,0.0032428050263477908,16993,0.0023879821204667953,0.004097627932228787
1994,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.1630560928433269,16642,0.15744341643385995,0.16866876925279384
1994,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.14603481624758222,16642,0.1406694224955005,0.15140020999966394
1994,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.12852998065764024,16642,0.1234450883547374,0.13361487296054306
1994,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.12495164410058027,16642,0.11992775173191875,0.1299755364692418
1994,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.11934235976789168,16642,0.1144168160671921,0.12426790346859125
1994,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.1155705996131528,16642,0.11071314690186168,0.12042805232444392
1994,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.08181818181818182,16642,0.07765387644821498,0.08598248718814866
1994,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.05928433268858801,16642,0.05569633240284602,0.06287233297433
1994,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.04709864603481625,16642,0.04387993865495372,0.05031735341467878
1994,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.014313346228239845,16642,0.012508694760960483,0.016117997695519207
1994,Not born in Germany,1st Quintile,Urban regions,0.30068143100511074,16642,0.29371445769388643,0.30764840431633506
1994,Not born in Germany,2nd Quintile,Urban regions,0.2448892674616695,16642,0.23835580334659034,0.25142273157674866
1994,Not born in Germany,3rd Quintile,Urban regions,0.16396933560477,16642,0.15834403500946212,0.1695946362000779
1994,Not born in Germany,4th Quintile,Urban regions,0.09412265758091994,16642,0.08968621258159029,0.09855910258024958
1994,Not born in Germany,1st Quintile,Rural regions,0.0600511073253833,16642,0.056441450268049066,0.06366076438271753
1994,Not born in Germany,2nd Quintile,Rural regions,0.05792163543441227,16642,0.054372543613243896,0.06147072725558064
1994,Not born in Germany,5th Quintile,Urban regions,0.03364565587734242,16642,0.030906063093909957,0.036385248660774874
1994,Not born in Germany,3rd Quintile,Rural regions,0.03151618398637138,16642,0.028861784345114386,0.03417058362762837
1994,Not born in Germany,4th Quintile,Rural regions,0.008943781942078365,16642,0.007513363637672949,0.010374200246483781
1994,Not born in Germany,5th Quintile,Rural regions,0.004258943781942078,16642,0.0032695310984968634,0.005248356465387293
1995,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.16110572259941805,17246,0.1556188992267239,0.1665925459721122
1995,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.1495635305528613,17246,0.14424066284414977,0.15488639826157286
1995,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.12240543161978662,17246,0.11751373867080953,0.12729712456876371
1995,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.12143549951503395,17246,0.11656053411329458,0.12631046491677334
1995,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.11823472356935015,17246,0.11341567951095553,0.12305376762774477
1995,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.10407371483996121,17246,0.09951630014873385,0.10863112953118857
1995,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.0935984481086324,17246,0.08925127910239815,0.09794561711486664
1995,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.06052376333656644,17246,0.05696484729738408,0.06408267937574881
1995,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.050533462657613964,17246,0.047264264533137174,0.053802660782090755
1995,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.018525703200775945,17246,0.01651319018985088,0.020538216211701012
1995,Not born in Germany,1st Quintile,Urban regions,0.3134762077733382,17246,0.3065524483533677,0.32039996719330865
1995,Not born in Germany,2nd Quintile,Urban regions,0.27206683617871413,17246,0.2654248887085418,0.27870878364888646
1995,Not born in Germany,3rd Quintile,Urban regions,0.13476207773338175,17246,0.12966567778708724,0.13985847767967627
1995,Not born in Germany,4th Quintile,Urban regions,0.07700690156193243,17246,0.0730278833027485,0.08098591982111637
1995,Not born in Germany,1st Quintile,Rural regions,0.07228478023973847,17246,0.06841984115187134,0.0761497193276056
1995,Not born in Germany,2nd Quintile,Rural regions,0.04540501271340356,17246,0.04229778303743757,0.04851224238936955
1995,Not born in Germany,3rd Quintile,Rural regions,0.03523428986560116,17246,0.032482561431107136,0.03798601830009519
1995,Not born in Germany,5th Quintile,Urban regions,0.03269160915365056,17246,0.03003753833472882,0.0353456799725723
1995,Not born in Germany,4th Quintile,Rural regions,0.013803123864874683,17246,0.012061788643818305,0.015544459085931061
1995,Not born in Germany,5th Quintile,Rural regions,0.0032691609153650564,17246,0.0024172013617676513,0.0041211204689624616
1996,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.16404647983595352,16862,0.15845694004556174,0.1696360196263453
1996,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.14451713699834,16862,0.13920991981142566,0.14982435418525436
1996,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.12489014744653842,16862,0.11990018927949488,0.12988010561358196
1996,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.12430426716141002,16862,0.11932436094126776,0.1292841733815523
1996,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.11190313445952543,16862,0.10714482346581373,0.11666144545323713
1996,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.09842788790157211,16862,0.09393153027317862,0.10292424552996561
1996,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.08895615662532956,16862,0.0846592177769382,0.09325309547372092
1996,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.06591153207694561,16862,0.06216632153276359,0.06965674262112764
1996,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.05683038765745533,16862,0.0533358740326244,0.06032490128228626
1996,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.02021286983692999,16862,0.018088738413161703,0.022337001260698274
1996,Not born in Germany,1st Quintile,Urban regions,0.29996134518747586,16862,0.2930447049644069,0.30687798541054484
1996,Not born in Germany,2nd Quintile,Urban regions,0.2659451101662157,16862,0.2592760935169039,0.2726141268155275
1996,Not born in Germany,3rd Quintile,Urban regions,0.14688828759180517,16862,0.1415451289968682,0.15223144618674214
1996,Not born in Germany,4th Quintile,Urban regions,0.07962891379976807,16862,0.07554272519774995,0.08371510240178619
1996,Not born in Germany,1st Quintile,Rural regions,0.06687282566679552,16862,0.06310234442417839,0.07064330690941265
1996,Not born in Germany,2nd Quintile,Rural regions,0.05914186316196367,16862,0.055581362240409535,0.0627023640835178
1996,Not born in Germany,5th Quintile,Urban regions,0.030923850019327407,16862,0.028310923115216654,0.033536776923438164
1996,Not born in Germany,3rd Quintile,Rural regions,0.029377657518361036,16862,0.02682886048683061,0.03192645454989146
1996,Not born in Germany,4th Quintile,Rural regions,0.017008117510630073,16862,0.015056455455578755,0.01895977956568139
1996,Not born in Germany,5th Quintile,Rural regions,0.004252029377657518,16862,0.003269887177262361,0.005234171578052675
1997,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.1565860878145042,16487,0.15103878058280798,0.16213339504620042
1997,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.15609274790330538,16487,0.15055256663013883,0.16163292917647193
