year,quintil_oecd,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1988,2. Quintil,Urban regions,1,0.13971915747241725,9970,0.13291371139635966,0.14652460354847485
1988,1. Quintil,Urban regions,2,0.1242728184553661,9970,0.11779720403985178,0.13074843287088042
1988,1. Quintil,Rural regions,1,0.11243731193580742,9970,0.10623629042702647,0.11863833344458836
1988,2. Quintil,Urban regions,2,0.10922768304914744,9970,0.10310476835485874,0.11535059774343615
1988,2. Quintil,Rural regions,1,0.062286860581745235,9970,0.05754289298596439,0.06703082817752608
1988,1. Quintil,Rural regions,2,0.018555667001003008,9970,0.015906681305683446,0.02120465269632257
1988,2. Quintil,Rural regions,2,0.015546639919759278,9970,0.013118216934039483,0.017975062905479074
1989,1. Quintil,Urban regions,1,0.4238252949699855,9662,0.41397173678716376,0.43367885315280724
1989,2. Quintil,Urban regions,1,0.13703167046160214,9662,0.13017472872034896,0.14388861220285531
1989,1. Quintil,Urban regions,2,0.12181742910370524,9662,0.11529559606704941,0.12833926214036107
1989,2. Quintil,Urban regions,2,0.11281308217760298,9662,0.10650481829986136,0.1191213460553446
1989,1. Quintil,Rural regions,1,0.11126060856965432,9662,0.10499042168622544,0.1175307954530832
1989,2. Quintil,Rural regions,1,0.060028979507348375,9662,0.055292449781839524,0.06476550923285722
1989,1. Quintil,Rural regions,2,0.017594700890084868,9662,0.014973146653767668,0.02021625512640207
1989,2. Quintil,Rural regions,2,0.01562823432001656,9662,0.013155046573457056,0.018101422066576063
1990,1. Quintil,Urban regions,1,0.372708167258497,13886,0.36466574702268395,0.38075058749431
1990,1. Quintil,Rural regions,1,0.22769765925067034,13886,0.22072271967743365,0.23467259882390704
1990,2. Quintil,Urban regions,1,0.11276179433292267,13886,0.10750079075294851,0.11802279791289684
1990,2. Quintil,Rural regions,1,0.09312269005000362,13886,0.08828910332251957,0.09795627677748767
1990,1. Quintil,Urban regions,2,0.08674541633451699,13886,0.08206389842564053,0.09142693424339345
1990,2. Quintil,Urban regions,2,0.07659975360533372,13886,0.07217615033686423,0.08102335687380322
1990,1. Quintil,Rural regions,2,0.01833466193202406,13886,0.01610321957543128,0.02056610428861684
1990,2. Quintil,Rural regions,2,0.012029857236031597,13886,0.010216557335926486,0.013843157136136708
1991,1. Quintil,Urban regions,1,0.37403675163011263,13586,0.36590017306297207,0.3821733301972532
1991,1. Quintil,Rural regions,1,0.2260669828097214,13586,0.21903333655176466,0.23310062906767814
1991,2. Quintil,Urban regions,1,0.11136633076467102,13586,0.1060764168600679,0.11665624466927414
1991,2. Quintil,Rural regions,1,0.09417605216360403,13586,0.08926468496014113,0.09908741936706693
1991,1. Quintil,Urban regions,2,0.09269413159454654,13586,0.08781757525299415,0.09757068793609892
1991,2. Quintil,Urban regions,2,0.07105809128630705,13586,0.0667378170704996,0.0753783655021145
1991,1. Quintil,Rural regions,2,0.018005334914048605,13586,0.015769367693700485,0.020241302134396726
1991,2. Quintil,Rural regions,2,0.012596324836988738,13586,0.010720986802545249,0.014471662871432226
1992,1. Quintil,Urban regions,1,0.3829658255664166,13316,0.3747091770418167,0.3912224740910165
1992,1. Quintil,Rural regions,1,0.22323255285292112,13316,0.2161597191109604,0.23030538659488184
1992,2. Quintil,Urban regions,1,0.11040387966962188,13316,0.10508086349588378,0.11572689584335999
1992,1. Quintil,Urban regions,2,0.09358187466848526,13316,0.08863501786253207,0.09852873147443846
1992,2. Quintil,Rural regions,1,0.09009623399257408,13316,0.08523305529134982,0.09495941269379833
1992,2. Quintil,Urban regions,2,0.06857619155868758,13316,0.06428350155750423,0.07286888155987092
1992,1. Quintil,Rural regions,2,0.01871637493369705,13316,0.016414523328636587,0.021018226538757515
1992,2. Quintil,Rural regions,2,0.012427066757596424,13316,0.010545420057933545,0.014308713457259302
1993,1. Quintil,Urban regions,1,0.38569574841615145,13101,0.37736050985164293,0.39403098698065997
1993,1. Quintil,Rural regions,1,0.2272345622471567,13101,0.2200588521116748,0.23441027238263862
1993,2. Quintil,Urban regions,1,0.11197618502404397,13101,0.10657636869257474,0.1173760013555132
1993,1. Quintil,Urban regions,2,0.09442027326158309,13101,0.08941301697798122,0.09942752954518495
1993,2. Quintil,Rural regions,1,0.08602396763605831,13101,0.08122242282507884,0.09082551244703778
1993,2. Quintil,Urban regions,2,0.06320128234485917,13101,0.05903460437048843,0.06736796031922991
1993,1. Quintil,Rural regions,2,0.019387832989848103,13101,0.017026718090366773,0.021748947889329434
1993,2. Quintil,Rural regions,2,0.012060148080299213,13101,0.010190992634235074,0.013929303526363353
1994,1. Quintil,Urban regions,1,0.393536860094772,12873,0.3850974692595958,0.4019762509299482
1994,1. Quintil,Rural regions,1,0.22558844092286182,12873,0.21836805316008184,0.2328088286856418
1994,2. Quintil,Urban regions,1,0.11030839742095859,12873,0.10489661634046503,0.11572017850145215
1994,1. Quintil,Urban regions,2,0.09477200341800668,12873,0.08971218180219698,0.09983182503381638
1994,2. Quintil,Rural regions,1,0.08739221626660452,12873,0.08251362260022375,0.0922708099329853
1994,2. Quintil,Urban regions,2,0.05849452342111396,12873,0.05444050968850258,0.06254853715372534
1994,1. Quintil,Rural regions,2,0.019420492503689893,12873,0.017036594264132506,0.02180439074324728
1994,2. Quintil,Rural regions,2,0.010487065951992542,12873,0.008727303998121745,0.01224682790586334
1995,3. Quintil,Urban regions,1,0.17871123155676003,13284,0.17219621530245866,0.1852262478110614
1995,2. Quintil,Urban regions,1,0.13497440529960855,13284,0.12916366015391526,0.14078515044530185
1995,3. Quintil,Rural regions,1,0.1215748268593797,13284,0.11601750111008846,0.12713215260867095
1995,2. Quintil,Rural regions,1,0.1206714844926227,13284,0.11513199753600467,0.12621097144924073
1995,4. Quintil,Urban regions,1,0.11291779584462511,13284,0.10753565860838078,0.11829993308086943
1995,2. Quintil,Urban regions,2,0.08325805480277025,13284,0.078559889217112,0.0879562203884285
1995,3. Quintil,Urban regions,2,0.05962059620596206,13284,0.055593969685969614,0.06364722272595451
1995,5. Quintil,Urban regions,1,0.055781391147244806,13284,0.05187862448915861,0.059684157805331005
1995,4. Quintil,Rural regions,1,0.051791629027401385,13284,0.048023087406895267,0.055560170647907504
1995,4. Quintil,Urban regions,2,0.02333634447455586,13284,0.020769021160526573,0.025903667788585143
1995,2. Quintil,Rural regions,2,0.018894911171333937,13284,0.016579533561094206,0.021210288781573668
1995,5. Quintil,Rural regions,1,0.014227642276422764,13284,0.012213702755564167,0.01624158179728136
1995,3. Quintil,Rural regions,2,0.012195121951219513,13284,0.01032865504084349,0.014061588861595536
1995,5. Quintil,Urban regions,2,0.007527853056308341,13284,0.006057957868337856,0.008997748244278826
1995,4. Quintil,Rural regions,2,0.0032369768142125866,13284,0.0022710207094474065,0.004202932918977767
1995,5. Quintil,Rural regions,2,0.0012797350195724178,13284,0.0006717769935423476,0.0018876930456024881
1996,3. Quintil,Urban regions,1,0.17857142857142858,13048,0.17199977008372777,0.18514308705912938
1996,3. Quintil,Rural regions,1,0.12630288166768852,13048,0.12060292992733915,0.1320028334080379
1996,2. Quintil,Urban regions,1,0.12507664009809932,13048,0.11940044640801584,0.1307528337881828
1996,4. Quintil,Urban regions,1,0.12415695892090742,13048,0.11849870057818432,0.12981521726363052
1996,2. Quintil,Rural regions,1,0.11082158185162477,13048,0.10543527952288677,0.11620788418036278
1996,2. Quintil,Urban regions,2,0.07709993868792152,13048,0.07252285923763457,0.08167701813820846
1996,5. Quintil,Urban regions,1,0.0614653586756591,13048,0.05734415137026218,0.06558656598105603
1996,3. Quintil,Urban regions,2,0.05793991416309013,13048,0.05393113324162601,0.061948695084554244
1996,4. Quintil,Rural regions,1,0.05671367259350092,13048,0.05274495905251529,0.06068238613448655
1996,4. Quintil,Urban regions,2,0.022072348252605765,13048,0.019551412774040128,0.0245932837311714
1996,5. Quintil,Rural regions,1,0.017780502759043533,13048,0.015512934385510706,0.02004807113257636
1996,2. Quintil,Rural regions,2,0.015328019619865114,13048,0.013220008433814674,0.017436030805915555
1996,3. Quintil,Rural regions,2,0.014561618638871858,13048,0.012506184050318857,0.01661705322742486
1996,5. Quintil,Urban regions,2,0.0068209687308399755,13048,0.0054086884425065575,0.008233249019173394
1996,4. Quintil,Rural regions,2,0.003908645003065604,13048,0.002837996789169385,0.004979293216961823
1996,5. Quintil,Rural regions,2,0.0013795217657878603,13048,0.0007426549656370121,0.0020163885659387083
1997,3. Quintil,Urban regions,1,0.18125828330864582,12828,0.17459176637535137,0.18792480024194028
1997,3. Quintil,Rural regions,1,0.12964839791065721,12828,0.1238353013168407,0.13546149450447373
1997,4. Quintil,Urban regions,1,0.126763857488111,12828,0.12100627498044199,0.13252143999578
1997,2. Quintil,Urban regions,1,0.12294379044203634,12828,0.11726123595187668,0.128626344932196
1997,2. Quintil,Rural regions,1,0.10446713962734856,12828,0.09917407482905338,0.10976020442564374
1997,2. Quintil,Urban regions,2,0.073126997739144,12828,0.06862167835535243,0.07763231712293556
1997,5. Quintil,Urban regions,1,0.06236844156856631,12828,0.05818363730034769,0.06655324583678493
1997,4. Quintil,Rural regions,1,0.062056599360723476,12828,0.05788157611152694,0.06623162260992001
1997,3. Quintil,Urban regions,2,0.05316909643720277,12828,0.04928631944155155,0.057051873432854
1997,4. Quintil,Urban regions,2,0.0247134949715444,12828,0.02202685305074535,0.027400136892343448
1997,5. Quintil,Rural regions,1,0.017852966399002104,12828,0.015561465435611294,0.020144467362392914
1997,2. Quintil,Rural regions,2,0.015981913151945117,12828,0.01381174932897412,0.018152076974916113
1997,3. Quintil,Rural regions,2,0.012395727761752554,12828,0.01048101297818085,0.014310442545324258
1997,5. Quintil,Urban regions,2,0.008107897403913619,12828,0.0065560002586856955,0.009659794549141542
1997,4. Quintil,Rural regions,2,0.003975988149996102,12828,0.0028869727014665253,0.005065003598525679
1997,5. Quintil,Rural regions,2,0.0011694082794106182,12828,0.0005779752215937587,0.0017608413372274777
1998,3. Quintil,Urban regions,1,0.1848574237954769,14238,0.1784811521029802,0.1912336954879736
1998,4. Quintil,Urban regions,1,0.133094535749403,14238,0.12751500648085692,0.13867406501794907
1998,2. Quintil,Urban regions,1,0.12508779322938615,14238,0.11965377263007168,0.13052181382870062
1998,3. Quintil,Rural regions,1,0.12403427447675236,14238,0.11861992868171853,0.1294486202717862
1998,2. Quintil,Rural regions,1,0.110338530692513,14238,0.1051920829620882,0.1154849784229378
1998,5. Quintil,Urban regions,1,0.0688298918387414,14238,0.06467141168041456,0.07298837199706824
1998,4. Quintil,Rural regions,1,0.0638432364096081,14238,0.05982751742246763,0.06785895539674856
1998,2. Quintil,Urban regions,2,0.06047197640117994,14238,0.05655669007443673,0.06438726272792315
1998,3. Quintil,Urban regions,2,0.05106054221098469,14238,0.04744483262307867,0.054676251798890706
1998,5. Quintil,Rural regions,1,0.021421547970220535,14238,0.01904331263925719,0.02379978330118388
1998,4. Quintil,Urban regions,2,0.020227560050568902,14238,0.017915144207810433,0.02253997589332737
1998,2. Quintil,Rural regions,2,0.01362550920073044,14238,0.011721237717557904,0.015529780683902976
1998,3. Quintil,Rural regions,2,0.01025424919230229,14238,0.008599449872907412,0.01190904851169717
1998,5. Quintil,Urban regions,2,0.007585335018963337,14238,0.006160168709750561,0.009010501328176114
1998,4. Quintil,Rural regions,2,0.004424778761061947,14238,0.003334558128205346,0.0055149993939185476
1998,5. Quintil,Rural regions,2,0.0008428150021070375,14238,0.0003661485210229418,0.0013194814831911333
1999,3. Quintil,Urban regions,1,0.1845107503290917,13674,0.1780090306474456,0.1910124700107378
1999,4. Quintil,Urban regions,1,0.13938862074009067,13674,0.13358330980080182,0.14519393167937952
1999,3. Quintil,Rural regions,1,0.13119789381307592,13674,0.12553899214231945,0.1368567954838324
1999,2. Quintil,Urban regions,1,0.10801521135000731,13674,0.10281250316304098,0.11321791953697365
1999,2. Quintil,Rural regions,1,0.0955828579786456,13674,0.09065472200356187,0.10051099395372934
1999,5. Quintil,Urban regions,1,0.08263858417434547,13674,0.07802360280179811,0.08725356554689283
1999,4. Quintil,Rural regions,1,0.07320462191019453,13674,0.06883876533711719,0.07757047848327187
1999,3. Quintil,Urban regions,2,0.05323972502559602,13674,0.04947662121596249,0.05700282883522955
1999,2. Quintil,Urban regions,2,0.05309346204475647,13674,0.0493352406226679,0.05685168346684504
1999,5. Quintil,Rural regions,1,0.02427965481936522,13674,0.02169981811098015,0.026859491527750287
1999,4. Quintil,Urban regions,2,0.020988737750475356,13674,0.018586061320195368,0.023391414180755344
1999,2. Quintil,Rural regions,2,0.010823460582126665,13674,0.009089144476147058,0.012557776688106271
1999,3. Quintil,Rural regions,2,0.010823460582126665,13674,0.009089144476147058,0.012557776688106271
1999,5. Quintil,Urban regions,2,0.00738628053239725,13674,0.00595108418818976,0.008821476876604738
1999,4. Quintil,Rural regions,2,0.004022231973087612,13674,0.0029613509943962266,0.005083112951778997
1999,5. Quintil,Rural regions,2,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
2000,3. Quintil,Urban regions,1,0.18571369311818145,24107,0.18080467068743447,0.19062271554892843
2000,4. Quintil,Urban regions,1,0.15335794582486414,24107,0.1488092431814418,0.15790664846828648
2000,3. Quintil,Rural regions,1,0.13352968017588251,24107,0.12923579687232237,0.13782356347944266
2000,2. Quintil,Urban regions,1,0.10009540797278799,24107,0.09630671163306787,0.10388410431250811
2000,5. Quintil,Urban regions,1,0.09976355415439499,24107,0.09598044615641364,0.10354666215237633
2000,2. Quintil,Rural regions,1,0.08901978678392168,24107,0.08542492469264287,0.09261464887520049
2000,4. Quintil,Rural regions,1,0.07155597959099017,24107,0.06830222109636296,0.07480973808561737
2000,2. Quintil,Urban regions,2,0.044261003028166095,24107,0.04166464388349891,0.04685736217283328
2000,3. Quintil,Urban regions,2,0.04127431866262911,24107,0.03876317462478229,0.043785462700475924
2000,5. Quintil,Rural regions,1,0.02986684365536981,24107,0.027718049443058456,0.03201563786768117
2000,4. Quintil,Urban regions,2,0.018003069647820134,24107,0.016324602546387405,0.019681536749252864
2000,2. Quintil,Rural regions,2,0.010660803915875056,24107,0.009364364958545963,0.01195724287320415
2000,3. Quintil,Rural regions,2,0.009291906915003941,24107,0.008080723910775679,0.010503089919232204
2000,5. Quintil,Urban regions,2,0.009250425187704817,24107,0.008041923441393628,0.010458926934016005
2000,4. Quintil,Rural regions,2,0.0034015016385282285,24107,0.0026665141540448386,0.004136489123011618
2000,5. Quintil,Rural regions,2,0.0009540797278798689,24107,0.0005643446043840087,0.001343814851375729
2001,3. Quintil,Urban regions,1,0.17982756261119476,21921,0.17474355017252358,0.18491157504986594
2001,4. Quintil,Urban regions,1,0.16030290588932986,21921,0.15544601985476889,0.16515979192389083
2001,3. Quintil,Rural regions,1,0.13005793531317003,21921,0.1256050707760471,0.13451079985029296
2001,5. Quintil,Urban regions,1,0.10952967474111583,21921,0.10539537923897269,0.11366397024325897
2001,2. Quintil,Urban regions,1,0.09351763149491356,21921,0.08966327109702722,0.0973719918927999
2001,2. Quintil,Rural regions,1,0.08261484421331143,21921,0.07897040434699062,0.08625928407963224
2001,4. Quintil,Rural regions,1,0.07796177181697915,21921,0.07441248411402704,0.08151105951993126
2001,2. Quintil,Urban regions,2,0.03982482550978514,21921,0.037236147302366136,0.04241350371720414
2001,3. Quintil,Urban regions,2,0.039687970439304776,21921,0.03710355980029477,0.04227238107831478
2001,5. Quintil,Rural regions,1,0.033164545413074224,21921,0.030794049566637723,0.03553504125951072
2001,4. Quintil,Urban regions,2,0.02043702385840062,21921,0.01856396727465669,0.02231008044214455
2001,2. Quintil,Rural regions,2,0.010127275215546737,21921,0.008801829714368997,0.011452720716724476
2001,5. Quintil,Urban regions,2,0.009306144792664568,21921,0.00803504242508631,0.010577247160242826
2001,3. Quintil,Rural regions,2,0.008439396012955614,21921,0.007228404205274033,0.009650387820637195
2001,4. Quintil,Rural regions,2,0.0040144154007572645,21921,0.0031773419423311773,0.004851488859183351
2001,5. Quintil,Rural regions,2,0.0011860772774964646,21921,0.0007304343043835993,0.0016417202506093299
2002,5. Quintil,Urban regions,1,0.18474767653956398,23026,0.17973485392930064,0.18976049914982732
2002,4. Quintil,Urban regions,1,0.15369582211413185,23026,0.1490373758010756,0.1583542684271881
2002,3. Quintil,Urban regions,1,0.14353339702944498,23026,0.13900464523291248,0.14806214882597749
2002,3. Quintil,Rural regions,1,0.10692260922435508,23026,0.10293120104683703,0.11091401740187312
2002,4. Quintil,Rural regions,1,0.08373143403109529,23026,0.08015374590462877,0.0873091221575618
2002,2. Quintil,Urban regions,1,0.0811256840093807,23026,0.0775991013864823,0.0846522666322791
2002,2. Quintil,Rural regions,1,0.06774950056457917,23026,0.0645033685148591,0.07099563261429923
2002,5. Quintil,Rural regions,1,0.057022496308520805,23026,0.05402733235711944,0.06001766025992217
2002,3. Quintil,Urban regions,2,0.035221054460175455,23026,0.032840040691736155,0.037602068228614755
2002,2. Quintil,Urban regions,2,0.03235472943628941,23026,0.03006926853184837,0.03464019034073045
2002,4. Quintil,Urban regions,2,0.018327108486059236,23026,0.016594592719050557,0.020059624253067915
2002,5. Quintil,Urban regions,2,0.014244766785373057,23026,0.01271417619684575,0.015775357373900366
2002,2. Quintil,Rural regions,2,0.008121254234343785,23026,0.006961976041621558,0.009280532427066012
2002,3. Quintil,Rural regions,2,0.006427516720229306,23026,0.005395306377464821,0.007459727062993792
2002,4. Quintil,Rural regions,2,0.004560062538000521,23026,0.0036898211162816755,0.0054303039597193665
2002,5. Quintil,Rural regions,2,0.002214887518457396,23026,0.0016076743674262066,0.0028221006694885854
2003,5. Quintil,Urban regions,1,0.17838130470089325,22166,0.17334140108124996,0.18342120832053654
2003,4. Quintil,Urban regions,1,0.1663809437877831,22166,0.16147810045816569,0.1712837871174005
2003,3. Quintil,Urban regions,1,0.14644049445096094,22166,0.1417861351986463,0.15109485370327558
2003,3. Quintil,Rural regions,1,0.10498060092032843,22166,0.10094523280331172,0.10901596903734515
2003,4. Quintil,Rural regions,1,0.08526572227736172,22166,0.08158911602538084,0.0889423285293426
2003,2. Quintil,Urban regions,1,0.07642335107822791,22166,0.07292581730029585,0.07992088485615997
2003,2. Quintil,Rural regions,1,0.06776143643417847,22166,0.06445266139441708,0.07107021147393985
2003,5. Quintil,Rural regions,1,0.056212216908779214,22166,0.05317996736580766,0.05924446645175077
2003,3. Quintil,Urban regions,2,0.032752864747811965,22166,0.030409684062274102,0.03509604543334983
2003,2. Quintil,Urban regions,2,0.031354326445908146,22166,0.029060061253357448,0.03364859163845885
2003,4. Quintil,Urban regions,2,0.02039159072453307,22166,0.018530942760101237,0.022252238688964903
2003,5. Quintil,Urban regions,2,0.01263195885590544,22166,0.011161722048492044,0.014102195663318837
2003,3. Quintil,Rural regions,2,0.00730849048091672,22166,0.006187160578978747,0.008429820382854692
2003,2. Quintil,Rural regions,2,0.007037805648290174,22166,0.005937287019284703,0.008138324277295647
2003,4. Quintil,Rural regions,2,0.004601642154651268,22166,0.0037106635233449905,0.005492620785957546
2003,5. Quintil,Rural regions,2,0.0020752503834701795,22166,0.0014761541969235874,0.002674346570016772
2004,5. Quintil,Urban regions,1,0.18323153803442532,21612,0.17807381300194078,0.18838926306690987
2004,4. Quintil,Urban regions,1,0.1583379603923746,21612,0.15347086357748832,0.1632050572072609
2004,3. Quintil,Urban regions,1,0.145937442161762,21612,0.14123052236349226,0.15064436196003173
2004,3. Quintil,Rural regions,1,0.10221173422172868,21612,0.09817299387647925,0.1062504745669781
2004,4. Quintil,Rural regions,1,0.08606329816768463,21612,0.0823241244398012,0.08980247189556806
2004,2. Quintil,Urban regions,1,0.07990930964279104,21612,0.07629419062757732,0.08352442865800476
2004,2. Quintil,Rural regions,1,0.06686100314640014,21612,0.06353081933155597,0.07019118696124432
2004,5. Quintil,Rural regions,1,0.060105496946141035,21612,0.05693662096417074,0.06327437292811133
2004,3. Quintil,Urban regions,2,0.03581343697945586,21612,0.033335945724179146,0.038290928234732576
2004,2. Quintil,Urban regions,2,0.028595224875069405,21612,0.02637316648439088,0.030817283265747928
2004,4. Quintil,Urban regions,2,0.01892467147880807,21612,0.01710801026606764,0.0207413326915485
2004,5. Quintil,Urban regions,2,0.01337220062928003,21612,0.011840807451956465,0.014903593806603594
2004,3. Quintil,Rural regions,2,0.008051082731815658,21612,0.006859620197402019,0.009242545266229297
2004,2. Quintil,Rural regions,2,0.006339070886544512,21612,0.0052809372921922846,0.007397204480896739
2004,4. Quintil,Rural regions,2,0.004488247270035166,21612,0.003597057535284824,0.005379437004785508
2004,5. Quintil,Rural regions,2,0.0017582824356838793,21612,0.0011997212304581625,0.002316843640909596
2005,5. Quintil,Urban regions,1,0.1912262054304764,20698,0.18586849645915052,0.19658391440180226
2005,4. Quintil,Urban regions,1,0.15576384191709344,20698,0.15082349803703635,0.16070418579715054
2005,3. Quintil,Urban regions,1,0.14291235868199825,20698,0.13814432417258415,0.14768039319141235
2005,3. Quintil,Rural regions,1,0.09942989660836796,20698,0.09535319301032497,0.10350660020641095
2005,4. Quintil,Rural regions,1,0.08710986568750603,20698,0.08326806518574709,0.09095166618926498
2005,2. Quintil,Urban regions,1,0.08015267175572519,20698,0.07645346370662501,0.08385187980482536
2005,2. Quintil,Rural regions,1,0.06957193931780849,20698,0.06610576552206225,0.07303811311355472
2005,5. Quintil,Rural regions,1,0.059474345347376556,20698,0.05625222291593118,0.06269646777882193
2005,3. Quintil,Urban regions,2,0.031065803459271426,20698,0.028702168977372117,0.03342943794117074
2005,2. Quintil,Urban regions,2,0.029616388056817083,20698,0.027306825911126643,0.03192595020250752
2005,4. Quintil,Urban regions,2,0.021451347956324283,20698,0.019477515048286237,0.02342518086436233
2005,5. Quintil,Urban regions,2,0.012368344767610397,20698,0.010862621463380177,0.013874068071840617
2005,2. Quintil,Rural regions,2,0.007005507778529326,20698,0.0058692284402680345,0.008141787116790618
2005,3. Quintil,Rural regions,2,0.006763938544786936,20698,0.0056472862927370885,0.007880590796836782
2005,4. Quintil,Rural regions,2,0.004058363126872162,20698,0.0031922307438725333,0.00492449550987179
2005,5. Quintil,Rural regions,2,0.002029181563436081,20698,0.0014161098832316049,0.002642253243640557
2006,5. Quintil,Urban regions,1,0.18438187615070278,22269,0.179288470539197,0.18947528176220857
2006,4. Quintil,Urban regions,1,0.1660604427679734,22269,0.16117272526545118,0.17094816027049564
2006,3. Quintil,Urban regions,1,0.13956621312137948,22269,0.135014712682426,0.14411771356033296
2006,3. Quintil,Rural regions,1,0.10274372446001168,22269,0.0987558487114088,0.10673160020861455
2006,4. Quintil,Rural regions,1,0.09120301764785127,22269,0.08742169482525075,0.09498434047045179
2006,2. Quintil,Urban regions,1,0.07916835062194082,22269,0.07562208198557109,0.08271461925831054
2006,2. Quintil,Rural regions,1,0.06996272845659886,22269,0.06661238554825043,0.07331307136494729
2006,5. Quintil,Rural regions,1,0.05981409133773407,22269,0.056699404860101305,0.06292877781536683
2006,3. Quintil,Urban regions,2,0.030490816830571647,22269,0.028232597052456822,0.03274903660868647
2006,2. Quintil,Urban regions,2,0.02609008038079842,22269,0.023996436476860457,0.02818372428473638
2006,4. Quintil,Urban regions,2,0.0190399209663658,22269,0.017244923039742927,0.020834918892988677
2006,5. Quintil,Urban regions,2,0.011989761551933181,22269,0.010560236701838598,0.013419286402027764
2006,2. Quintil,Rural regions,2,0.007544119628182675,22269,0.006407629672965443,0.008680609583399909
2006,3. Quintil,Rural regions,2,0.005972428038977951,22269,0.00496042831978255,0.006984427758173353
2006,4. Quintil,Rural regions,2,0.004176209079886839,22269,0.0033291999742087732,0.005023218185564904
2006,5. Quintil,Rural regions,2,0.0017962189590911132,22269,0.0012400650975099127,0.0023523728206723137
2007,5. Quintil,Urban regions,1,0.19438848920863308,20850,0.18901692037466303,0.19976005804260313
2007,4. Quintil,Urban regions,1,0.16541966426858512,20850,0.16037617985424904,0.1704631486829212
2007,3. Quintil,Urban regions,1,0.1349640287769784,20850,0.13032604588579394,0.13960201166816288
2007,3. Quintil,Rural regions,1,0.10743405275779376,20850,0.10323071607306529,0.11163738944252223
2007,4. Quintil,Rural regions,1,0.09016786570743406,20850,0.08628001506534147,0.09405571634952664
2007,2. Quintil,Urban regions,1,0.07717026378896882,20850,0.07354792702011065,0.080792600557827
2007,2. Quintil,Rural regions,1,0.06407673860911271,20850,0.06075264410886537,0.06740083310936006
2007,5. Quintil,Rural regions,1,0.06393285371702638,20850,0.06061223823702536,0.0672534691970274
2007,3. Quintil,Urban regions,2,0.03026378896882494,20850,0.027938422005348018,0.03258915593230186
2007,2. Quintil,Urban regions,2,0.02330935251798561,20850,0.02126127372239729,0.025357431313573934
2007,4. Quintil,Urban regions,2,0.017649880095923262,20850,0.01586254051649131,0.019437219675355215
2007,5. Quintil,Urban regions,2,0.011798561151079136,20850,0.010332877287406415,0.013264245014751857
2007,2. Quintil,Rural regions,2,0.007721822541966427,20850,0.006533649566723017,0.008909995517209838
2007,3. Quintil,Rural regions,2,0.005467625899280576,20850,0.004466677014216337,0.006468574784344814
2007,4. Quintil,Rural regions,2,0.0038369304556354917,20850,0.0029977406022941777,0.004676120308976806
2007,5. Quintil,Rural regions,2,0.002254196642685851,20850,0.0016104590139790205,0.0028979342713926818
2007,1. Quintil,Rural regions,1,9.592326139088728e-05,20850,-3.701321996188842e-05,0.000228859742743663
