"germborn","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","1382","0.907522991647557","0.89302589229166","0.922020091003455"
"in Deutschland geboren","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1566","0.749108537771136","0.731498028400835","0.766719047141436"
"in Deutschland geboren","1999","2","Ländlicher Raum","1459","0.9254062388175","0.912471700784431","0.938340776850569"
"in Deutschland geboren","1999","2","Städtischer Raum","1944","0.838392450741952","0.824003803808933","0.852781097674972"
"in Deutschland geboren","1999","3","Ländlicher Raum","814","0.935945642404308","0.919638089417196","0.95225319539142"
"in Deutschland geboren","1999","3","Städtischer Raum","1426","0.865079881974512","0.848810994684472","0.881348769264552"
"in Deutschland geboren","1999","4","Ländlicher Raum","565","0.962471649369504","0.947110166543215","0.977833132195792"
"in Deutschland geboren","1999","4","Städtischer Raum","1253","0.890623934659651","0.874367519063182","0.90688035025612"
"in Deutschland geboren","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","228","0.926857479514051","0.893708866738178","0.960006092289924"
"in Deutschland geboren","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","833","0.930420662644477","0.913907491221038","0.946933834067916"
"nicht in Deutschland geboren","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","152","0.0924770083524428","0.0779799089965453","0.10697410770834"
"nicht in Deutschland geboren","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","762","0.250891462228864","0.233280952858564","0.268501971599165"
"nicht in Deutschland geboren","1999","2","Ländlicher Raum","126","0.0745937611824999","0.0616592231494309","0.0875282992155689"
"nicht in Deutschland geboren","1999","2","Städtischer Raum","570","0.161607549258048","0.147218902325028","0.175996196191067"
"nicht in Deutschland geboren","1999","3","Ländlicher Raum","52","0.0640543575956918","0.0477468046085799","0.0803619105828037"
"nicht in Deutschland geboren","1999","3","Städtischer Raum","268","0.134920118025488","0.118651230735448","0.151189005315528"
"nicht in Deutschland geboren","1999","4","Ländlicher Raum","23","","",""
"nicht in Deutschland geboren","1999","4","Städtischer Raum","163","0.109376065340349","0.0931196497438802","0.125632480936818"
"nicht in Deutschland geboren","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","9","","",""
"nicht in Deutschland geboren","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","79","0.0695793373555231","0.0530661659320837","0.0860925087789626"
"in Deutschland geboren","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","2296","0.895389267206302","0.883526751749479","0.907251782663125"
"in Deutschland geboren","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","2593","0.731916615314402","0.717668698575921","0.746164532052882"
"in Deutschland geboren","2000","2","Ländlicher Raum","2535","0.926932512529512","0.917161243239359","0.936703781819665"
"in Deutschland geboren","2000","2","Städtischer Raum","3338","0.839066886329799","0.827813347467984","0.850320425191615"
"in Deutschland geboren","2000","3","Ländlicher Raum","1455","0.944594137889868","0.933168295946872","0.956019979832864"
"in Deutschland geboren","2000","3","Städtischer Raum","2707","0.873886459511466","0.862233978610475","0.885538940412457"
"in Deutschland geboren","2000","4","Ländlicher Raum","1029","0.964062277394749","0.952878072931492","0.975246481858006"
"in Deutschland geboren","2000","4","Städtischer Raum","2527","0.909987665809504","0.899346907411299","0.920628424207709"
"in Deutschland geboren","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","523","0.94484721898414","0.925681975437926","0.964012462530353"
"in Deutschland geboren","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","1799","0.919519510651814","0.907506807190549","0.931532214113078"
"nicht in Deutschland geboren","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","261","0.104610732793698","0.0927482173368753","0.116473248250521"
"nicht in Deutschland geboren","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1120","0.268083384685598","0.253835467947118","0.282331301424079"
"nicht in Deutschland geboren","2000","2","Ländlicher Raum","190","0.0730674874704882","0.0632962181803352","0.0828387567606411"
"nicht in Deutschland geboren","2000","2","Städtischer Raum","758","0.160933113670201","0.149679574808385","0.172186652532016"
"nicht in Deutschland geboren","2000","3","Ländlicher Raum","85","0.0554058621101321","0.0439800201671362","0.0668317040531281"
"nicht in Deutschland geboren","2000","3","Städtischer Raum","411","0.126113540488534","0.114461059587543","0.137766021389525"
"nicht in Deutschland geboren","2000","4","Ländlicher Raum","35","0.0359377226052513","0.0247535181419944","0.0471219270685082"
"nicht in Deutschland geboren","2000","4","Städtischer Raum","252","0.0900123341904963","0.0793715757922914","0.100653092588701"
"nicht in Deutschland geboren","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","22","","",""
"nicht in Deutschland geboren","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","171","0.0804804893481863","0.0684677858869218","0.0924931928094508"
"in Deutschland geboren","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1914","0.88393278058164","0.870393572240355","0.897471988922926"
"in Deutschland geboren","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","2171","0.720075285452583","0.70426072267179","0.735889848233377"
"in Deutschland geboren","2001","2","Ländlicher Raum","2216","0.932474579329532","0.922355050449687","0.942594108209377"
"in Deutschland geboren","2001","2","Städtischer Raum","2942","0.840837821756891","0.828900940247644","0.852774703266137"
"in Deutschland geboren","2001","3","Ländlicher Raum","1439","0.940507216229359","0.928599959928197","0.95241447253052"
"in Deutschland geboren","2001","3","Städtischer Raum","2605","0.877133642846339","0.865409800148179","0.888857485544499"
"in Deutschland geboren","2001","4","Ländlicher Raum","1028","0.953561056529693","0.940987522147057","0.966134590912329"
"in Deutschland geboren","2001","4","Städtischer Raum","2380","0.912755024672768","0.901986454965079","0.923523594380456"
"in Deutschland geboren","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","525","0.948189442662133","0.929581149919751","0.966797735404516"
"in Deutschland geboren","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","1785","0.937805310794052","0.926997025879788","0.948613595708315"
"nicht in Deutschland geboren","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","236","0.116067219418359","0.102528011077074","0.129606427759645"
"nicht in Deutschland geboren","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","925","0.279924714547417","0.264110151766623","0.29573927732821"
"nicht in Deutschland geboren","2001","2","Ländlicher Raum","146","0.0675254206704678","0.0574058917906229","0.0776449495503127"
"nicht in Deutschland geboren","2001","2","Städtischer Raum","666","0.159162178243109","0.147225296733863","0.171099059752356"
"nicht in Deutschland geboren","2001","3","Ländlicher Raum","77","0.0594927837706414","0.0475855274694796","0.0714000400718031"
"nicht in Deutschland geboren","2001","3","Städtischer Raum","407","0.122866357153661","0.111142514455501","0.134590199851821"
"nicht in Deutschland geboren","2001","4","Ländlicher Raum","48","0.0464389434703069","0.0338654090876709","0.0590124778529428"
"nicht in Deutschland geboren","2001","4","Städtischer Raum","258","0.0872449753272324","0.0764764056195439","0.0980135450349208"
"nicht in Deutschland geboren","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"nicht in Deutschland geboren","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","133","0.0621946892059481","0.0513864042916847","0.0730029741202116"
"in Deutschland geboren","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","1696","0.883305609119573","0.868835133313897","0.897776084925248"
"in Deutschland geboren","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1984","0.732426323554265","0.715931518898754","0.748921128209776"
"in Deutschland geboren","2002","2","Ländlicher Raum","1951","0.936284441671432","0.925767732469079","0.946801150873784"
"in Deutschland geboren","2002","2","Städtischer Raum","2600","0.819204779075208","0.806006122992947","0.832403435157468"
"in Deutschland geboren","2002","3","Ländlicher Raum","1479","0.939276229908765","0.927455314992047","0.951097144825483"
"in Deutschland geboren","2002","3","Städtischer Raum","2463","0.876870547078801","0.864758043923984","0.888983050233617"
"in Deutschland geboren","2002","4","Ländlicher Raum","1239","0.947908013213705","0.935819321482353","0.959996704945057"
"in Deutschland geboren","2002","4","Städtischer Raum","2654","0.915964364709478","0.905904803953098","0.926023925465858"
"in Deutschland geboren","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","925","0.969711507585062","0.958864776060338","0.980558239109786"
"in Deutschland geboren","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","3238","0.929642991957101","0.921116448589266","0.938169535324936"
"nicht in Deutschland geboren","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","195","0.116694390880427","0.102223915074752","0.131164866686103"
"nicht in Deutschland geboren","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","783","0.267573676445735","0.251078871790224","0.284068481101246"
"nicht in Deutschland geboren","2002","2","Ländlicher Raum","121","0.0637155583285683","0.0531988491262156","0.0742322675309211"
"nicht in Deutschland geboren","2002","2","Städtischer Raum","666","0.180795220924792","0.167596564842532","0.193993877007053"
"nicht in Deutschland geboren","2002","3","Ländlicher Raum","89","0.0607237700912349","0.0489028551745169","0.0725446850079529"
"nicht in Deutschland geboren","2002","3","Städtischer Raum","364","0.123129452921199","0.111016949766383","0.135241956076016"
"nicht in Deutschland geboren","2002","4","Ländlicher Raum","59","0.0520919867862952","0.0400032950549432","0.0641806785176471"
"nicht in Deutschland geboren","2002","4","Städtischer Raum","268","0.0840356352905219","0.0739760745341416","0.0940951960469022"
"nicht in Deutschland geboren","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","34","0.0302884924149384","0.0194417608902144","0.0411352239396624"
"nicht in Deutschland geboren","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","218","0.0703570080428989","0.0618304646750641","0.0788835514107337"
"in Deutschland geboren","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1628","0.899472904822275","0.885558248598723","0.913387561045827"
"in Deutschland geboren","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1829","0.72023196197399","0.702799093148849","0.737664830799132"
"in Deutschland geboren","2003","2","Ländlicher Raum","1819","0.926757803734497","0.915179309242358","0.938336298226636"
"in Deutschland geboren","2003","2","Städtischer Raum","2546","0.819045425971418","0.805603463865332","0.832487388077504"
"in Deutschland geboren","2003","3","Ländlicher Raum","1432","0.926922602969034","0.913877196379348","0.939968009558719"
"in Deutschland geboren","2003","3","Städtischer Raum","2462","0.884707002700244","0.872915238284685","0.896498767115802"
"in Deutschland geboren","2003","4","Ländlicher Raum","1272","0.937238755343758","0.924189566300892","0.950287944386624"
"in Deutschland geboren","2003","4","Städtischer Raum","2730","0.905904163410829","0.89547919237768","0.916329134443978"
"in Deutschland geboren","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","841","0.955390504460215","0.941680325306244","0.969100683614187"
"in Deutschland geboren","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","2988","0.941069668576711","0.932873133537375","0.949266203616048"
"nicht in Deutschland geboren","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","166","0.100527095177725","0.0866124389541733","0.114441751401277"
"nicht in Deutschland geboren","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","718","0.27976803802601","0.262335169200868","0.297200906851151"
"nicht in Deutschland geboren","2003","2","Ländlicher Raum","126","0.0732421962655028","0.0616637017733636","0.084820690757642"
"nicht in Deutschland geboren","2003","2","Städtischer Raum","605","0.180954574028582","0.167512611922496","0.194396536134669"
"nicht in Deutschland geboren","2003","3","Ländlicher Raum","97","0.0730773970309664","0.0600319904412808","0.086122803620652"
"nicht in Deutschland geboren","2003","3","Städtischer Raum","356","0.115292997299756","0.103501232884198","0.127084761715315"
"nicht in Deutschland geboren","2003","4","Ländlicher Raum","55","0.0627612446562424","0.0497120556133765","0.0758104336991083"
"nicht in Deutschland geboren","2003","4","Städtischer Raum","283","0.0940958365891712","0.0836708655560225","0.10452080762232"
"nicht in Deutschland geboren","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","30","0.0446094955397846","0.0308993163858132","0.058319674693756"
"nicht in Deutschland geboren","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","183","0.0589303314232884","0.050733796383952","0.0671268664626248"
"in Deutschland geboren","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","1564","0.904102046256423","0.890129615248158","0.918074477264688"
"in Deutschland geboren","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1837","0.733136416673833","0.715825447707234","0.750447385640432"
"in Deutschland geboren","2004","2","Ländlicher Raum","1714","0.913665336411877","0.900911881874501","0.926418790949253"
"in Deutschland geboren","2004","2","Städtischer Raum","2490","0.807959975889432","0.794116068154714","0.82180388362415"
"in Deutschland geboren","2004","3","Ländlicher Raum","1417","0.921683408984095","0.908114236044072","0.935252581924118"
"in Deutschland geboren","2004","3","Städtischer Raum","2272","0.874173656025691","0.861449983483068","0.886897328568315"
"in Deutschland geboren","2004","4","Ländlicher Raum","1254","0.958370657369236","0.947508651173921","0.969232663564552"
"in Deutschland geboren","2004","4","Städtischer Raum","2711","0.911084794571956","0.900845181169508","0.921324407974404"
"in Deutschland geboren","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","888","0.959258791852287","0.946463556780031","0.972054026924543"
"in Deutschland geboren","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","2929","0.931531187391126","0.922676603068021","0.940385771714231"
"nicht in Deutschland geboren","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","142","0.095897953743577","0.0819255227353123","0.109870384751842"
"nicht in Deutschland geboren","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","671","0.266863583326167","0.249552614359568","0.284174552292766"
"nicht in Deutschland geboren","2004","2","Ländlicher Raum","149","0.0863346635881234","0.0735812090507473","0.0990881181254995"
"nicht in Deutschland geboren","2004","2","Städtischer Raum","620","0.192040024110568","0.17819611637585","0.205883931845286"
"nicht in Deutschland geboren","2004","3","Ländlicher Raum","89","0.0783165910159049","0.0647474180758822","0.0918857639559275"
"nicht in Deutschland geboren","2004","3","Städtischer Raum","338","0.125826343974309","0.113102671431685","0.138550016516933"
"nicht in Deutschland geboren","2004","4","Ländlicher Raum","45","0.0416293426307638","0.0307673364354485","0.0524913488260791"
"nicht in Deutschland geboren","2004","4","Städtischer Raum","257","0.0889152054280441","0.0786755920255962","0.099154818830492"
"nicht in Deutschland geboren","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","29","","",""
"nicht in Deutschland geboren","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","196","0.0684688126088742","0.0596142282857694","0.0773233969319789"
"in Deutschland geboren","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","1550","0.900669752358804","0.886438906392637","0.914900598324972"
"in Deutschland geboren","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1820","0.72496013563086","0.70735745767936","0.74256281358236"
"in Deutschland geboren","2005","2","Ländlicher Raum","1629","0.908851051103518","0.895396759227373","0.922305342979662"
"in Deutschland geboren","2005","2","Städtischer Raum","2303","0.819912314355277","0.805732443973775","0.834092184736779"
"in Deutschland geboren","2005","3","Ländlicher Raum","1353","0.946898844965626","0.935235914238285","0.958561775692968"
"in Deutschland geboren","2005","3","Städtischer Raum","2106","0.862415640234456","0.848775843622042","0.87605543684687"
"in Deutschland geboren","2005","4","Ländlicher Raum","1143","0.944659013078608","0.931673676933315","0.9576443492239"
"in Deutschland geboren","2005","4","Städtischer Raum","2623","0.909806168488719","0.899340534240613","0.920271802736824"
"in Deutschland geboren","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","879","0.966355302349261","0.954620624285739","0.978089980412782"
"in Deutschland geboren","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","2925","0.927408577372735","0.918280791516621","0.936536363228849"
"nicht in Deutschland geboren","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","147","0.0993302476411956","0.0850994016750283","0.113561093607363"
"nicht in Deutschland geboren","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","652","0.27503986436914","0.25743718641764","0.29264254232064"
"nicht in Deutschland geboren","2005","2","Ländlicher Raum","129","0.0911489488964824","0.0776946570203375","0.104603240772627"
"nicht in Deutschland geboren","2005","2","Städtischer Raum","518","0.180087685644723","0.165907815263221","0.194267556026225"
"nicht in Deutschland geboren","2005","3","Ländlicher Raum","67","0.0531011550343737","0.041438224307032","0.0647640857617154"
"nicht in Deutschland geboren","2005","3","Städtischer Raum","344","0.137584359765544","0.12394456315313","0.151224156377958"
"nicht in Deutschland geboren","2005","4","Ländlicher Raum","48","0.0553409869213924","0.0423556507760999","0.0683263230666848"
"nicht in Deutschland geboren","2005","4","Städtischer Raum","255","0.0901938315112814","0.0797281972631763","0.100659465759387"
"nicht in Deutschland geboren","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","28","","",""
"nicht in Deutschland geboren","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","179","0.0725914226272648","0.0634636367711505","0.081719208483379"
"in Deutschland geboren","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","1665","0.887981860770779","0.873567232383236","0.902396489158322"
"in Deutschland geboren","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1918","0.725242282771574","0.707885778227756","0.742598787315393"
"in Deutschland geboren","2006","2","Ländlicher Raum","1822","0.929228021017615","0.917804835414514","0.940651206620717"
"in Deutschland geboren","2006","2","Städtischer Raum","2456","0.801994936067512","0.787808311213218","0.816181560921806"
"in Deutschland geboren","2006","3","Ländlicher Raum","1542","0.943565552574306","0.9322762074527","0.954854897695913"
"in Deutschland geboren","2006","3","Städtischer Raum","2319","0.877718288055482","0.865197589908247","0.890238986202718"
"in Deutschland geboren","2006","4","Ländlicher Raum","1284","0.949863471549366","0.938192209838191","0.961534733260541"
"in Deutschland geboren","2006","4","Städtischer Raum","2883","0.909926501849308","0.899906639948407","0.919946363750209"
"in Deutschland geboren","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","918","0.949974822404789","0.936112478926539","0.963837165883038"
"in Deutschland geboren","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","3077","0.931088131512735","0.922390220518327","0.939786042507144"
"nicht in Deutschland geboren","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","174","0.112018139229221","0.097603510841678","0.126432767616764"
"nicht in Deutschland geboren","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","623","0.274757717228426","0.257401212684607","0.292114221772244"
