year,quintil_oecd,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,female,Born in Germany or immigrated <1950,0.90359,763,976,0.88506,0.92211
1988,4th Quintile,female,Not born in Germany,0.09641,213,976,0.07789,0.11494
1988,5th Quintile,male,Born in Germany or immigrated <1950,0.92914,871,1022,0.91340,0.94488
1988,5th Quintile,male,Not born in Germany,0.07086,151,1022,0.05512,0.08660
1988,5th Quintile,female,Born in Germany or immigrated <1950,0.94235,816,921,0.92729,0.95742
1988,5th Quintile,female,Not born in Germany,0.05765,105,921,0.04258,0.07271
1989,1st Quintile,male,Born in Germany or immigrated <1950,0.82013,474,861,0.79446,0.84580
1989,1st Quintile,male,Not born in Germany,0.17987,387,861,0.15420,0.20554
1989,1st Quintile,female,Born in Germany or immigrated <1950,0.86350,670,1071,0.84293,0.88407
1989,1st Quintile,female,Not born in Germany,0.13650,401,1071,0.11593,0.15707
1989,2nd Quintile,male,Born in Germany or immigrated <1950,0.84553,594,923,0.82220,0.86886
1989,2nd Quintile,male,Not born in Germany,0.15447,329,923,0.13114,0.17780
1989,2nd Quintile,female,Born in Germany or immigrated <1950,0.86885,706,1042,0.84834,0.88935
1989,2nd Quintile,female,Not born in Germany,0.13115,336,1042,0.11065,0.15166
1989,3rd Quintile,male,Born in Germany or immigrated <1950,0.89255,707,964,0.87299,0.91211
1989,3rd Quintile,male,Not born in Germany,0.10745,257,964,0.08789,0.12701
1989,3rd Quintile,female,Born in Germany or immigrated <1950,0.90142,713,931,0.88226,0.92058
1989,3rd Quintile,female,Not born in Germany,0.09858,218,931,0.07942,0.11774
1989,4th Quintile,male,Born in Germany or immigrated <1950,0.90895,799,1044,0.89149,0.92641
1989,4th Quintile,male,Not born in Germany,0.09105,245,1044,0.07359,0.10851
1989,4th Quintile,female,Born in Germany or immigrated <1950,0.92079,773,965,0.90375,0.93784
1989,4th Quintile,female,Not born in Germany,0.07921,192,965,0.06216,0.09625
1989,5th Quintile,male,Born in Germany or immigrated <1950,0.93183,843,970,0.91596,0.94770
1989,5th Quintile,male,Not born in Germany,0.06817,127,970,0.05230,0.08404
1989,5th Quintile,female,Born in Germany or immigrated <1950,0.93582,796,892,0.91972,0.95191
1989,5th Quintile,female,Not born in Germany,0.06418,96,892,0.04809,0.08028
1990,1st Quintile,male,Born in Germany or immigrated <1950,0.80016,456,854,0.77332,0.82699
1990,1st Quintile,male,Not born in Germany,0.19984,398,854,0.17301,0.22668
1990,1st Quintile,female,Born in Germany or immigrated <1950,0.84610,642,1051,0.82427,0.86793
1990,1st Quintile,female,Not born in Germany,0.15390,409,1051,0.13207,0.17573
1990,2nd Quintile,male,Born in Germany or immigrated <1950,0.85974,601,895,0.83697,0.88250
1990,2nd Quintile,male,Not born in Germany,0.14026,294,895,0.11750,0.16303
1990,2nd Quintile,female,Born in Germany or immigrated <1950,0.87495,712,994,0.85437,0.89552
1990,2nd Quintile,female,Not born in Germany,0.12505,282,994,0.10448,0.14563
1990,3rd Quintile,male,Born in Germany or immigrated <1950,0.85872,653,942,0.83646,0.88097
1990,3rd Quintile,male,Not born in Germany,0.14128,289,942,0.11903,0.16354
1990,3rd Quintile,female,Born in Germany or immigrated <1950,0.88045,708,954,0.85986,0.90105
1990,3rd Quintile,female,Not born in Germany,0.11955,246,954,0.09895,0.14014
1990,4th Quintile,male,Born in Germany or immigrated <1950,0.91372,796,1013,0.89642,0.93102
1990,4th Quintile,male,Not born in Germany,0.08628,217,1013,0.06898,0.10358
1990,4th Quintile,female,Born in Germany or immigrated <1950,0.93194,767,930,0.91575,0.94814
1990,4th Quintile,female,Not born in Germany,0.06806,163,930,0.05186,0.08425
1990,5th Quintile,male,Born in Germany or immigrated <1950,0.92162,826,959,0.90460,0.93864
1990,5th Quintile,male,Not born in Germany,0.07838,133,959,0.06136,0.09540
1990,5th Quintile,female,Born in Germany or immigrated <1950,0.93094,767,868,0.91406,0.94781
1990,5th Quintile,female,Not born in Germany,0.06906,101,868,0.05219,0.08594
1991,1st Quintile,male,Born in Germany or immigrated <1950,0.79337,443,815,0.76556,0.82119
1991,1st Quintile,male,Not born in Germany,0.20663,372,815,0.17881,0.23444
1991,1st Quintile,female,Born in Germany or immigrated <1950,0.85422,652,1028,0.83263,0.87580
1991,1st Quintile,female,Not born in Germany,0.14578,376,1028,0.12420,0.16737
1991,2nd Quintile,male,Born in Germany or immigrated <1950,0.83187,581,889,0.80727,0.85647
1991,2nd Quintile,male,Not born in Germany,0.16813,308,889,0.14353,0.19273
1991,2nd Quintile,female,Born in Germany or immigrated <1950,0.86311,709,1004,0.84184,0.88438
1991,2nd Quintile,female,Not born in Germany,0.13689,295,1004,0.11562,0.15816
1991,3rd Quintile,male,Born in Germany or immigrated <1950,0.87794,697,949,0.85711,0.89878
1991,3rd Quintile,male,Not born in Germany,0.12206,252,949,0.10122,0.14289
1991,3rd Quintile,female,Born in Germany or immigrated <1950,0.87579,700,934,0.85463,0.89696
1991,3rd Quintile,female,Not born in Germany,0.12421,234,934,0.10304,0.14537
1991,4th Quintile,male,Born in Germany or immigrated <1950,0.90068,787,1017,0.88229,0.91907
1991,4th Quintile,male,Not born in Germany,0.09932,230,1017,0.08093,0.11771
1991,4th Quintile,female,Born in Germany or immigrated <1950,0.90618,753,927,0.88740,0.92496
1991,4th Quintile,female,Not born in Germany,0.09382,174,927,0.07504,0.11260
1991,5th Quintile,male,Born in Germany or immigrated <1950,0.90958,821,963,0.89145,0.92770
1991,5th Quintile,male,Not born in Germany,0.09042,142,963,0.07230,0.10855
1991,5th Quintile,female,Born in Germany or immigrated <1950,0.93693,784,883,0.92088,0.95297
1991,5th Quintile,female,Not born in Germany,0.06307,99,883,0.04703,0.07912
1992,1st Quintile,male,Born in Germany or immigrated <1950,0.86451,934,1185,0.84502,0.88400
1992,1st Quintile,male,Not born in Germany,0.13549,251,1185,0.11600,0.15498
1992,1st Quintile,female,Born in Germany or immigrated <1950,0.89524,1316,1587,0.88016,0.91031
1992,1st Quintile,female,Not born in Germany,0.10476,271,1587,0.08969,0.11984
1992,2nd Quintile,male,Born in Germany or immigrated <1950,0.86944,1060,1369,0.85159,0.88730
1992,2nd Quintile,male,Not born in Germany,0.13056,309,1369,0.11270,0.14841
1992,2nd Quintile,female,Born in Germany or immigrated <1950,0.88347,1198,1501,0.86723,0.89971
1992,2nd Quintile,female,Not born in Germany,0.11653,303,1501,0.10029,0.13277
1992,3rd Quintile,male,Born in Germany or immigrated <1950,0.86817,1007,1309,0.84983,0.88650
1992,3rd Quintile,male,Not born in Germany,0.13183,302,1309,0.11350,0.15017
1992,3rd Quintile,female,Born in Germany or immigrated <1950,0.87629,1068,1362,0.85880,0.89378
1992,3rd Quintile,female,Not born in Germany,0.12371,294,1362,0.10622,0.14120
1992,4th Quintile,male,Born in Germany or immigrated <1950,0.87665,1031,1333,0.85900,0.89431
1992,4th Quintile,male,Not born in Germany,0.12335,302,1333,0.10569,0.14100
1992,4th Quintile,female,Born in Germany or immigrated <1950,0.89516,1030,1269,0.87830,0.91202
1992,4th Quintile,female,Not born in Germany,0.10484,239,1269,0.08798,0.12170
1992,5th Quintile,male,Born in Germany or immigrated <1950,0.92610,1106,1266,0.91169,0.94052
1992,5th Quintile,male,Not born in Germany,0.07390,160,1266,0.05948,0.08831
1992,5th Quintile,female,Born in Germany or immigrated <1950,0.92958,1014,1133,0.91468,0.94448
1992,5th Quintile,female,Not born in Germany,0.07042,119,1133,0.05552,0.08532
1993,1st Quintile,male,Born in Germany or immigrated <1950,0.84326,830,1121,0.82196,0.86455
1993,1st Quintile,male,Not born in Germany,0.15674,291,1121,0.13545,0.17804
1993,1st Quintile,female,Born in Germany or immigrated <1950,0.87051,1167,1476,0.85338,0.88765
1993,1st Quintile,female,Not born in Germany,0.12949,309,1476,0.11235,0.14662
1993,2nd Quintile,male,Born in Germany or immigrated <1950,0.86261,1014,1309,0.84396,0.88127
1993,2nd Quintile,male,Not born in Germany,0.13739,295,1309,0.11873,0.15604
1993,2nd Quintile,female,Born in Germany or immigrated <1950,0.88098,1220,1525,0.86472,0.89723
1993,2nd Quintile,female,Not born in Germany,0.11902,305,1525,0.10277,0.13528
1993,3rd Quintile,male,Born in Germany or immigrated <1950,0.86581,1059,1338,0.84754,0.88409
1993,3rd Quintile,male,Not born in Germany,0.13419,279,1338,0.11591,0.15246
1993,3rd Quintile,female,Born in Germany or immigrated <1950,0.89175,1102,1341,0.87512,0.90839
1993,3rd Quintile,female,Not born in Germany,0.10825,239,1341,0.09161,0.12488
1993,4th Quintile,male,Born in Germany or immigrated <1950,0.88727,1085,1327,0.87025,0.90429
1993,4th Quintile,male,Not born in Germany,0.11273,242,1327,0.09571,0.12975
1993,4th Quintile,female,Born in Germany or immigrated <1950,0.90076,1073,1281,0.88438,0.91714
1993,4th Quintile,female,Not born in Germany,0.09924,208,1281,0.08286,0.11562
1993,5th Quintile,male,Born in Germany or immigrated <1950,0.90758,1091,1270,0.89164,0.92351
1993,5th Quintile,male,Not born in Germany,0.09242,179,1270,0.07649,0.10836
1993,5th Quintile,female,Born in Germany or immigrated <1950,0.91741,983,1113,0.90123,0.93359
1993,5th Quintile,female,Not born in Germany,0.08259,130,1113,0.06641,0.09877
1994,1st Quintile,male,Born in Germany or immigrated <1950,0.80927,746,1076,0.78579,0.83276
1994,1st Quintile,male,Not born in Germany,0.19073,330,1076,0.16724,0.21421
1994,1st Quintile,female,Born in Germany or immigrated <1950,0.85044,1097,1445,0.83205,0.86884
1994,1st Quintile,female,Not born in Germany,0.14956,348,1445,0.13116,0.16795
1994,2nd Quintile,male,Born in Germany or immigrated <1950,0.86716,986,1249,0.84833,0.88599
1994,2nd Quintile,male,Not born in Germany,0.13284,263,1249,0.11401,0.15167
1994,2nd Quintile,female,Born in Germany or immigrated <1950,0.87405,1147,1418,0.85678,0.89133
1994,2nd Quintile,female,Not born in Germany,0.12595,271,1418,0.10867,0.14322
1994,3rd Quintile,male,Born in Germany or immigrated <1950,0.88030,1075,1328,0.86284,0.89777
1994,3rd Quintile,male,Not born in Germany,0.11970,253,1328,0.10223,0.13716
1994,3rd Quintile,female,Born in Germany or immigrated <1950,0.90049,1156,1386,0.88473,0.91626
1994,3rd Quintile,female,Not born in Germany,0.09951,230,1386,0.08374,0.11527
1994,4th Quintile,male,Born in Germany or immigrated <1950,0.88492,1082,1281,0.86744,0.90240
1994,4th Quintile,male,Not born in Germany,0.11508,199,1281,0.09760,0.13256
1994,4th Quintile,female,Born in Germany or immigrated <1950,0.91098,1087,1261,0.89525,0.92670
1994,4th Quintile,female,Not born in Germany,0.08902,174,1261,0.07330,0.10475
1994,5th Quintile,male,Born in Germany or immigrated <1950,0.90544,1115,1278,0.88939,0.92149
1994,5th Quintile,male,Not born in Germany,0.09456,163,1278,0.07851,0.11061
1994,5th Quintile,female,Born in Germany or immigrated <1950,0.90147,1020,1145,0.88420,0.91874
1994,5th Quintile,female,Not born in Germany,0.09853,125,1145,0.08126,0.11580
1995,1st Quintile,male,Born in Germany or immigrated <1950,0.73063,686,1109,0.70450,0.75675
1995,1st Quintile,male,Not born in Germany,0.26937,423,1109,0.24325,0.29550
1995,1st Quintile,female,Born in Germany or immigrated <1950,0.80170,998,1431,0.78103,0.82236
1995,1st Quintile,female,Not born in Germany,0.19830,433,1431,0.17764,0.21897
1995,2nd Quintile,male,Born in Germany or immigrated <1950,0.83689,1002,1351,0.81719,0.85660
1995,2nd Quintile,male,Not born in Germany,0.16311,349,1351,0.14340,0.18281
1995,2nd Quintile,female,Born in Germany or immigrated <1950,0.84777,1163,1535,0.82979,0.86575
1995,2nd Quintile,female,Not born in Germany,0.15223,372,1535,0.13425,0.17021
1995,3rd Quintile,male,Born in Germany or immigrated <1950,0.84610,1063,1336,0.82674,0.86546
1995,3rd Quintile,male,Not born in Germany,0.15390,273,1336,0.13454,0.17326
1995,3rd Quintile,female,Born in Germany or immigrated <1950,0.87436,1131,1387,0.85691,0.89181
1995,3rd Quintile,female,Not born in Germany,0.12564,256,1387,0.10819,0.14309
1995,4th Quintile,male,Born in Germany or immigrated <1950,0.89410,1143,1352,0.87769,0.91051
1995,4th Quintile,male,Not born in Germany,0.10590,209,1352,0.08949,0.12231
1995,4th Quintile,female,Born in Germany or immigrated <1950,0.90423,1135,1312,0.88830,0.92016
1995,4th Quintile,female,Not born in Germany,0.09577,177,1312,0.07984,0.11170
1995,5th Quintile,male,Born in Germany or immigrated <1950,0.91037,1107,1262,0.89461,0.92614
1995,5th Quintile,male,Not born in Germany,0.08963,155,1262,0.07386,0.10539
1995,5th Quintile,female,Born in Germany or immigrated <1950,0.90154,1074,1207,0.88472,0.91835
1995,5th Quintile,female,Not born in Germany,0.09846,133,1207,0.08165,0.11528
1996,1st Quintile,male,Born in Germany or immigrated <1950,0.72668,706,1121,0.70058,0.75278
1996,1st Quintile,male,Not born in Germany,0.27332,415,1121,0.24722,0.29942
1996,1st Quintile,female,Born in Germany or immigrated <1950,0.80201,1018,1454,0.78152,0.82250
1996,1st Quintile,female,Not born in Germany,0.19799,436,1454,0.17750,0.21848
1996,2nd Quintile,male,Born in Germany or immigrated <1950,0.83084,891,1205,0.80966,0.85201
1996,2nd Quintile,male,Not born in Germany,0.16916,314,1205,0.14799,0.19034
1996,2nd Quintile,female,Born in Germany or immigrated <1950,0.85788,1107,1423,0.83973,0.87602
1996,2nd Quintile,female,Not born in Germany,0.14212,316,1423,0.12398,0.16027
1996,3rd Quintile,male,Born in Germany or immigrated <1950,0.86753,1082,1320,0.84924,0.88583
1996,3rd Quintile,male,Not born in Germany,0.13247,238,1320,0.11417,0.15076
1996,3rd Quintile,female,Born in Germany or immigrated <1950,0.88106,1142,1365,0.86388,0.89824
1996,3rd Quintile,female,Not born in Germany,0.11894,223,1365,0.10176,0.13612
1996,4th Quintile,male,Born in Germany or immigrated <1950,0.88918,1170,1376,0.87259,0.90577
1996,4th Quintile,male,Not born in Germany,0.11082,206,1376,0.09423,0.12741
1996,4th Quintile,female,Born in Germany or immigrated <1950,0.89313,1150,1336,0.87656,0.90971
1996,4th Quintile,female,Not born in Germany,0.10687,186,1336,0.09029,0.12344
1996,5th Quintile,male,Born in Germany or immigrated <1950,0.90890,1135,1270,0.89306,0.92473
1996,5th Quintile,male,Not born in Germany,0.09110,135,1270,0.07527,0.10694
1996,5th Quintile,female,Born in Germany or immigrated <1950,0.89992,1044,1172,0.88273,0.91711
1996,5th Quintile,female,Not born in Germany,0.10008,128,1172,0.08289,0.11727
1997,1st Quintile,male,Born in Germany or immigrated <1950,0.71683,641,1037,0.68939,0.74426
1997,1st Quintile,male,Not born in Germany,0.28317,396,1037,0.25574,0.31061
1997,1st Quintile,female,Born in Germany or immigrated <1950,0.79830,933,1355,0.77693,0.81968
1997,1st Quintile,female,Not born in Germany,0.20170,422,1355,0.18032,0.22307
1997,2nd Quintile,male,Born in Germany or immigrated <1950,0.84687,989,1287,0.82719,0.86655
1997,2nd Quintile,male,Not born in Germany,0.15313,298,1287,0.13345,0.17281
1997,2nd Quintile,female,Born in Germany or immigrated <1950,0.85474,1149,1453,0.83661,0.87286
1997,2nd Quintile,female,Not born in Germany,0.14526,304,1453,0.12714,0.16339
1997,3rd Quintile,male,Born in Germany or immigrated <1950,0.86459,1050,1283,0.84586,0.88332
1997,3rd Quintile,male,Not born in Germany,0.13541,233,1283,0.11668,0.15414
1997,3rd Quintile,female,Born in Germany or immigrated <1950,0.88091,1139,1343,0.86358,0.89824
1997,3rd Quintile,female,Not born in Germany,0.11909,204,1343,0.10176,0.13642
1997,4th Quintile,male,Born in Germany or immigrated <1950,0.88354,1145,1346,0.86640,0.90068
1997,4th Quintile,male,Not born in Germany,0.11646,201,1346,0.09932,0.13360
1997,4th Quintile,female,Born in Germany or immigrated <1950,0.89427,1137,1312,0.87762,0.91091
1997,4th Quintile,female,Not born in Germany,0.10573,175,1312,0.08909,0.12238
1997,5th Quintile,male,Born in Germany or immigrated <1950,0.91341,1133,1256,0.89785,0.92897
1997,5th Quintile,male,Not born in Germany,0.08659,123,1256,0.07103,0.10215
1997,5th Quintile,female,Born in Germany or immigrated <1950,0.91162,1042,1157,0.89525,0.92798
1997,5th Quintile,female,Not born in Germany,0.08838,115,1157,0.07202,0.10475
1998,1st Quintile,male,Born in Germany or immigrated <1950,0.70861,656,1033,0.68088,0.73633
1998,1st Quintile,male,Not born in Germany,0.29139,377,1033,0.26367,0.31912
1998,1st Quintile,female,Born in Germany or immigrated <1950,0.78755,927,1307,0.76536,0.80973
1998,1st Quintile,female,Not born in Germany,0.21245,380,1307,0.19027,0.23464
1998,2nd Quintile,male,Born in Germany or immigrated <1950,0.83848,923,1180,0.81747,0.85948
1998,2nd Quintile,male,Not born in Germany,0.16152,257,1180,0.14052,0.18253
1998,2nd Quintile,female,Born in Germany or immigrated <1950,0.85260,1060,1324,0.83350,0.87170
1998,2nd Quintile,female,Not born in Germany,0.14740,264,1324,0.12830,0.16650
1998,3rd Quintile,male,Born in Germany or immigrated <1950,0.86807,1039,1241,0.84923,0.88691
1998,3rd Quintile,male,Not born in Germany,0.13193,202,1241,0.11309,0.15077
1998,3rd Quintile,female,Born in Germany or immigrated <1950,0.88408,1145,1340,0.86693,0.90123
1998,3rd Quintile,female,Not born in Germany,0.11592,195,1340,0.09877,0.13307
1998,4th Quintile,male,Born in Germany or immigrated <1950,0.89028,1148,1317,0.87339,0.90716
1998,4th Quintile,male,Not born in Germany,0.10972,169,1317,0.09284,0.12661
1998,4th Quintile,female,Born in Germany or immigrated <1950,0.88347,1123,1288,0.86594,0.90100
1998,4th Quintile,female,Not born in Germany,0.11653,165,1288,0.09900,0.13406
1998,5th Quintile,male,Born in Germany or immigrated <1950,0.90834,1069,1185,0.89191,0.92478
1998,5th Quintile,male,Not born in Germany,0.09166,116,1185,0.07522,0.10809
1998,5th Quintile,female,Born in Germany or immigrated <1950,0.91415,1016,1114,0.89769,0.93061
1998,5th Quintile,female,Not born in Germany,0.08585,98,1114,0.06939,0.10231
1999,1st Quintile,male,Born in Germany or immigrated <1950,0.73983,785,1140,0.71435,0.76531
1999,1st Quintile,male,Not born in Germany,0.26017,355,1140,0.23469,0.28565
1999,1st Quintile,female,Born in Germany or immigrated <1950,0.80981,1094,1459,0.78966,0.82995
1999,1st Quintile,female,Not born in Germany,0.19019,365,1459,0.17005,0.21034
1999,2nd Quintile,male,Born in Germany or immigrated <1950,0.82807,1078,1379,0.80814,0.84799
1999,2nd Quintile,male,Not born in Germany,0.17193,301,1379,0.15201,0.19186
1999,2nd Quintile,female,Born in Germany or immigrated <1950,0.86359,1210,1493,0.84617,0.88101
1999,2nd Quintile,female,Not born in Germany,0.13641,283,1493,0.11899,0.15383
1999,3rd Quintile,male,Born in Germany or immigrated <1950,0.89317,1186,1366,0.87679,0.90956
1999,3rd Quintile,male,Not born in Germany,0.10683,180,1366,0.09044,0.12321
1999,3rd Quintile,female,Born in Germany or immigrated <1950,0.86884,1249,1460,0.85151,0.88616
1999,3rd Quintile,female,Not born in Germany,0.13116,211,1460,0.11384,0.14849
1999,4th Quintile,male,Born in Germany or immigrated <1950,0.89198,1208,1376,0.87558,0.90839
1999,4th Quintile,male,Not born in Germany,0.10802,168,1376,0.09161,0.12442
1999,4th Quintile,female,Born in Germany or immigrated <1950,0.90346,1243,1390,0.88793,0.91899
1999,4th Quintile,female,Not born in Germany,0.09654,147,1390,0.08101,0.11207
