year,quintil_oecd,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,male,Born in Germany or immigrated <1950,0.7595392368610511,14443,0.7525693683795935,0.7665091053425086
1985,2nd Quintile,male,Not born in Germany,0.24046076313894887,14443,0.2334908946574913,0.24743063162040646
1985,2nd Quintile,female,Born in Germany or immigrated <1950,0.7990654205607477,14443,0.7925304162955213,0.805600424825974
1985,2nd Quintile,female,Not born in Germany,0.20093457943925233,14443,0.194399575174026,0.20746958370447866
1985,3rd Quintile,male,Born in Germany or immigrated <1950,0.819672131147541,14443,0.8134019675048694,0.8259422947902126
1985,3rd Quintile,male,Not born in Germany,0.18032786885245902,14443,0.17405770520978733,0.1865980324951307
1985,3rd Quintile,female,Born in Germany or immigrated <1950,0.8714788732394366,14443,0.8660207534921943,0.8769369929866789
1985,3rd Quintile,female,Not born in Germany,0.12852112676056338,14443,0.12306300701332112,0.13397924650780563
1985,4th Quintile,male,Born in Germany or immigrated <1950,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,4th Quintile,male,Not born in Germany,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,4th Quintile,female,Born in Germany or immigrated <1950,0.9432989690721649,14443,0.9395271789115169,0.9470707592328129
1985,4th Quintile,female,Not born in Germany,0.05670103092783505,14443,0.05292924076718705,0.06047282108848305
1985,5th Quintile,male,Born in Germany or immigrated <1950,0.9382716049382716,14443,0.93434665478888,0.9421965550876631
1985,5th Quintile,male,Not born in Germany,0.06172839506172839,14443,0.057803444912336834,0.06565334521111996
1985,5th Quintile,female,Born in Germany or immigrated <1950,0.8840579710144928,14443,0.878836556332762,0.8892793856962236
1985,5th Quintile,female,Not born in Germany,0.11594202898550725,14443,0.11072061430377649,0.12116344366723801
1986,1st Quintile,male,Born in Germany or immigrated <1950,0.640978140051871,13742,0.6329574237599099,0.6489988563438321
1986,1st Quintile,male,Not born in Germany,0.35902185994812896,13742,0.35100114365616786,0.36704257624009007
1986,1st Quintile,female,Born in Germany or immigrated <1950,0.7029372496662216,13742,0.6952968957401919,0.7105776035922513
1986,1st Quintile,female,Not born in Germany,0.2970627503337784,13742,0.2894223964077487,0.30470310425980807
1986,2nd Quintile,male,Born in Germany or immigrated <1950,0.7458563535911602,13742,0.7385769076623884,0.753135799519932
1986,2nd Quintile,male,Not born in Germany,0.2541436464088398,13742,0.246864200480068,0.2614230923376116
1986,2nd Quintile,female,Born in Germany or immigrated <1950,0.7916360968451944,13742,0.784845543961388,0.7984266497290009
1986,2nd Quintile,female,Not born in Germany,0.20836390315480557,13742,0.20157335027099912,0.21515445603861202
1986,3rd Quintile,male,Born in Germany or immigrated <1950,0.8306962025316456,13742,0.8244259423578386,0.8369664627054525
1986,3rd Quintile,male,Not born in Germany,0.16930379746835442,13742,0.1630335372945475,0.17557405764216133
1986,3rd Quintile,female,Born in Germany or immigrated <1950,0.8593481989708405,13742,0.8535353594450128,0.8651610384966681
1986,3rd Quintile,female,Not born in Germany,0.14065180102915953,13742,0.13483896150333186,0.1464646405549872
1986,4th Quintile,male,Born in Germany or immigrated <1950,0.921161825726141,13742,0.9166560731012391,0.925667578351043
1986,4th Quintile,male,Not born in Germany,0.07883817427385892,13742,0.07433242164895698,0.08334392689876086
1986,4th Quintile,female,Born in Germany or immigrated <1950,0.9466666666666667,13742,0.9429097721114725,0.9504235612218608
1986,4th Quintile,female,Not born in Germany,0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,5th Quintile,male,Born in Germany or immigrated <1950,0.927536231884058,13742,0.923201552326268,0.931870911441848
1986,5th Quintile,male,Not born in Germany,0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,5th Quintile,female,Born in Germany or immigrated <1950,0.9047619047619048,13742,0.8998539155117865,0.909669894012023
1986,5th Quintile,female,Not born in Germany,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1987,1st Quintile,male,Born in Germany or immigrated <1950,0.6329061595700702,13496,0.624773890371527,0.6410384287686135
1987,1st Quintile,male,Not born in Germany,0.3670938404299297,13496,0.35896157123138644,0.37522610962847297
1987,1st Quintile,female,Born in Germany or immigrated <1950,0.6885305972883841,13496,0.6807175068067758,0.6963436877699923
1987,1st Quintile,female,Not born in Germany,0.311469402711616,13496,0.30365631223000766,0.3192824931932243
1987,2nd Quintile,male,Born in Germany or immigrated <1950,0.7343124165554072,13496,0.726860300636182,0.7417645324746325
1987,2nd Quintile,male,Not born in Germany,0.2656875834445928,13496,0.2582354675253676,0.27313969936381804
1987,2nd Quintile,female,Born in Germany or immigrated <1950,0.7910764872521246,13496,0.7842175562447727,0.7979354182594766
1987,2nd Quintile,female,Not born in Germany,0.20892351274787535,13496,0.2020645817405234,0.2157824437552273
1987,3rd Quintile,male,Born in Germany or immigrated <1950,0.8227684346701164,13496,0.8163258092169016,0.8292110601233312
1987,3rd Quintile,male,Not born in Germany,0.17723156532988357,13496,0.17078893987666868,0.18367419078309846
1987,3rd Quintile,female,Born in Germany or immigrated <1950,0.8422575976845152,13496,0.8361079500724582,0.8484072452965723
1987,3rd Quintile,female,Not born in Germany,0.1577424023154848,13496,0.1515927547034277,0.16389204992754192
1987,4th Quintile,male,Born in Germany or immigrated <1950,0.8880597014925373,13496,0.8827402378070794,0.8933791651779952
1987,4th Quintile,male,Not born in Germany,0.11194029850746269,13496,0.10662083482200484,0.11725976219292054
1987,4th Quintile,female,Born in Germany or immigrated <1950,0.922077922077922,13496,0.9175555362555617,0.9266003079002824
1987,4th Quintile,female,Not born in Germany,0.07792207792207792,13496,0.07339969209971765,0.08244446374443819
1987,5th Quintile,male,Born in Germany or immigrated <1950,0.883495145631068,13496,0.8780822752047224,0.8889080160574137
1987,5th Quintile,male,Not born in Germany,0.11650485436893204,13496,0.11109198394258643,0.12191772479527765
1987,5th Quintile,female,Born in Germany or immigrated <1950,0.9239130434782609,13496,0.9194397829569605,0.9283863039995612
1987,5th Quintile,female,Not born in Germany,0.07608695652173914,13496,0.07161369600043878,0.08056021704303949
1988,1st Quintile,male,Born in Germany or immigrated <1950,0.6222430783669639,12817,0.6138494616917783,0.6306366950421495
1988,1st Quintile,male,Not born in Germany,0.37775692163303615,12817,0.36936330495785064,0.38615053830822166
1988,1st Quintile,female,Born in Germany or immigrated <1950,0.6787293928427824,12817,0.6706450131083683,0.6868137725771966
1988,1st Quintile,female,Not born in Germany,0.32127060715721756,12817,0.31318622742280344,0.3293549868916317
1988,2nd Quintile,male,Born in Germany or immigrated <1950,0.7351387054161163,12817,0.7274993490018992,0.7427780618303333
1988,2nd Quintile,male,Not born in Germany,0.26486129458388374,12817,0.2572219381696666,0.2725006509981009
1988,2nd Quintile,female,Born in Germany or immigrated <1950,0.7769066286528866,12817,0.7696990294942417,0.7841142278115315
1988,2nd Quintile,female,Not born in Germany,0.22309337134711332,12817,0.21588577218846838,0.23030097050575826
1988,3rd Quintile,male,Born in Germany or immigrated <1950,0.8115942028985508,12817,0.8048243461642044,0.8183640596328972
1988,3rd Quintile,male,Not born in Germany,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,3rd Quintile,female,Born in Germany or immigrated <1950,0.8531157270029673,12817,0.8469872226020027,0.859244231403932
1988,3rd Quintile,female,Not born in Germany,0.14688427299703263,12817,0.14075576859606798,0.1530127773979973
1988,4th Quintile,male,Born in Germany or immigrated <1950,0.8918032786885246,12817,0.8864254809793365,0.8971810763977127
1988,4th Quintile,male,Not born in Germany,0.10819672131147541,12817,0.10281892360228734,0.11357451902066348
1988,4th Quintile,female,Born in Germany or immigrated <1950,0.9074733096085409,12817,0.9024566651401282,0.9124899540769535
1988,4th Quintile,female,Not born in Germany,0.09252669039145907,12817,0.08751004592304638,0.09754333485987175
1988,5th Quintile,male,Born in Germany or immigrated <1950,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,5th Quintile,male,Not born in Germany,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,5th Quintile,female,Born in Germany or immigrated <1950,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,5th Quintile,female,Not born in Germany,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1989,1st Quintile,male,Born in Germany or immigrated <1950,0.5982860203535083,12393,0.5896546302216559,0.6069174104853607
1989,1st Quintile,male,Not born in Germany,0.4017139796464917,12393,0.39308258951463926,0.4103453697783441
1989,1st Quintile,female,Born in Germany or immigrated <1950,0.6552511415525114,12393,0.6468831129106362,0.6636191701943867
1989,1st Quintile,female,Not born in Germany,0.3447488584474886,12393,0.3363808298056133,0.3531168870893639
1989,2nd Quintile,male,Born in Germany or immigrated <1950,0.7343857240905971,12393,0.7266097345797791,0.7421617136014151
1989,2nd Quintile,male,Not born in Germany,0.2656142759094029,12393,0.2578382863985849,0.2733902654202209
1989,2nd Quintile,female,Born in Germany or immigrated <1950,0.7716363636363637,12393,0.7642456280627676,0.7790270992099597
1989,2nd Quintile,female,Not born in Germany,0.22836363636363635,12393,0.22097290079004034,0.23575437193723237
1989,3rd Quintile,male,Born in Germany or immigrated <1950,0.8246013667425968,12393,0.8179055590170196,0.831297174468174
1989,3rd Quintile,male,Not born in Germany,0.17539863325740318,12393,0.16870282553182595,0.18209444098298042
1989,3rd Quintile,female,Born in Germany or immigrated <1950,0.8518057285180572,12393,0.845550346565503,0.8580611104706115
1989,3rd Quintile,female,Not born in Germany,0.14819427148194272,12393,0.1419388895293885,0.15444965343449696
1989,4th Quintile,male,Born in Germany or immigrated <1950,0.9011627906976745,12393,0.8959083111085147,0.9064172702868343
1989,4th Quintile,male,Not born in Germany,0.09883720930232558,12393,0.09358272971316582,0.10409168889148533
1989,4th Quintile,female,Born in Germany or immigrated <1950,0.9184952978056427,12393,0.9136780648630001,0.9233125307482852
1989,4th Quintile,female,Not born in Germany,0.08150470219435736,12393,0.07668746925171477,0.08632193513699996
1989,5th Quintile,male,Born in Germany or immigrated <1950,0.9083969465648855,12393,0.9033181519015473,0.9134757412282236
1989,5th Quintile,male,Not born in Germany,0.0916030534351145,12393,0.0865242587717764,0.09668184809845261
1989,5th Quintile,female,Born in Germany or immigrated <1950,0.9230769230769231,12393,0.918385386385137,0.9277684597687093
1989,5th Quintile,female,Not born in Germany,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1990,1st Quintile,male,Born in Germany or immigrated <1950,0.6014277215942891,18165,0.5943076618802566,0.6085477813083217
1990,1st Quintile,male,Not born in Germany,0.3985722784057109,18165,0.3914522186916784,0.4056923381197434
1990,1st Quintile,female,Born in Germany or immigrated <1950,0.6554325955734407,18165,0.6485216179977702,0.6623435731491112
1990,1st Quintile,female,Not born in Germany,0.34456740442655936,18165,0.33765642685088887,0.35147838200222986
1990,2nd Quintile,male,Born in Germany or immigrated <1950,0.7098853868194842,18165,0.703285791728544,0.7164849819104244
1990,2nd Quintile,male,Not born in Germany,0.29011461318051573,18165,0.2835150180895755,0.29671420827145595
1990,2nd Quintile,female,Born in Germany or immigrated <1950,0.7628344179320318,18165,0.756648853404197,0.7690199824598666
1990,2nd Quintile,female,Not born in Germany,0.23716558206796817,18165,0.23098001754013336,0.24335114659580298
1990,3rd Quintile,male,Born in Germany or immigrated <1950,0.8153153153153153,18165,0.8096722300600993,0.8209584005705314
1990,3rd Quintile,male,Not born in Germany,0.18468468468468469,18165,0.1790415994294686,0.19032776993990078
1990,3rd Quintile,female,Born in Germany or immigrated <1950,0.8456865127582017,18165,0.840433057772783,0.8509399677436205
1990,3rd Quintile,female,Not born in Germany,0.1543134872417983,18165,0.14906003225637962,0.15956694222721698
1990,4th Quintile,male,Born in Germany or immigrated <1950,0.8922018348623854,18165,0.8876918445331791,0.8967118251915916
1990,4th Quintile,male,Not born in Germany,0.10779816513761468,18165,0.10328817480840839,0.11230815546682098
1990,4th Quintile,female,Born in Germany or immigrated <1950,0.91005291005291,18165,0.90589222109571,0.91421359901011
1990,4th Quintile,female,Not born in Germany,0.08994708994708994,18165,0.08578640098988996,0.09410777890428992
1990,5th Quintile,male,Born in Germany or immigrated <1950,0.8816568047337278,18165,0.8769593803515102,0.8863542291159453
1990,5th Quintile,male,Not born in Germany,0.11834319526627218,18165,0.11364577088405461,0.12304061964848975
1990,5th Quintile,female,Born in Germany or immigrated <1950,0.9,18165,0.8956372570541504,0.9043627429458496
1990,5th Quintile,female,Not born in Germany,0.1,18165,0.09563725705415038,0.10436274294584963
1991,1st Quintile,male,Born in Germany or immigrated <1950,0.581140350877193,17756,0.5738833315267131,0.5883973702276728
1991,1st Quintile,male,Not born in Germany,0.41885964912280704,17756,0.4116026297723272,0.4261166684732869
1991,1st Quintile,female,Born in Germany or immigrated <1950,0.6569386539606908,17756,0.6499558185600657,0.663921489361316
1991,1st Quintile,female,Not born in Germany,0.3430613460393091,17756,0.33607851063868394,0.35004418143993427
1991,2nd Quintile,male,Born in Germany or immigrated <1950,0.7167414050822123,17756,0.7101138049441637,0.7233690052202609
1991,2nd Quintile,male,Not born in Germany,0.28325859491778776,17756,0.2766309947797391,0.2898861950558364
1991,2nd Quintile,female,Born in Germany or immigrated <1950,0.7459379615952733,17756,0.7395346483602596,0.7523412748302869
1991,2nd Quintile,female,Not born in Germany,0.25406203840472674,17756,0.2476587251697131,0.2604653516397404
1991,3rd Quintile,male,Born in Germany or immigrated <1950,0.7771317829457365,17756,0.7710103244673071,0.7832532414241659
1991,3rd Quintile,male,Not born in Germany,0.22286821705426357,17756,0.21674675857583417,0.22898967553269298
1991,3rd Quintile,female,Born in Germany or immigrated <1950,0.8165038002171553,17756,0.810810341898204,0.8221972585361066
1991,3rd Quintile,female,Not born in Germany,0.18349619978284473,17756,0.1778027414638934,0.18918965810179605
1991,4th Quintile,male,Born in Germany or immigrated <1950,0.8479338842975207,17756,0.8426520992259058,0.8532156693691356
1991,4th Quintile,male,Not born in Germany,0.15206611570247933,17756,0.1467843306308644,0.15734790077409425
1991,4th Quintile,female,Born in Germany or immigrated <1950,0.8886861313868614,17756,0.8840598468230502,0.8933124159506726
1991,4th Quintile,female,Not born in Germany,0.11131386861313869,17756,0.10668758404932752,0.11594015317694986
1991,5th Quintile,male,Born in Germany or immigrated <1950,0.9086538461538461,17756,0.9044161689635168,0.9128915233441754
1991,5th Quintile,male,Not born in Germany,0.09134615384615384,17756,0.08710847665582455,0.09558383103648313
1991,5th Quintile,female,Born in Germany or immigrated <1950,0.9104477611940298,17756,0.9062477616507042,0.9146477607373554
1991,5th Quintile,female,Not born in Germany,0.08955223880597014,17756,0.08535223926264454,0.09375223834929575
1992,1st Quintile,male,Born in Germany or immigrated <1950,0.7862334330910645,17350,0.7801331220850867,0.7923337440970424
1992,1st Quintile,male,Not born in Germany,0.21376656690893545,17350,0.20766625590295754,0.21986687791491336
1992,1st Quintile,female,Born in Germany or immigrated <1950,0.8145811426568524,17350,0.8087981790661443,0.8203641062475606
1992,1st Quintile,female,Not born in Germany,0.18541885734314756,17350,0.17963589375243932,0.1912018209338558
1992,2nd Quintile,male,Born in Germany or immigrated <1950,0.7630838491840181,17350,0.7567569662810952,0.7694107320869409
1992,2nd Quintile,male,Not born in Germany,0.236916150815982,17350,0.2305892679130592,0.2432430337189048
1992,2nd Quintile,female,Born in Germany or immigrated <1950,0.786214324178783,17350,0.7801138146568353,0.7923148337007307
1992,2nd Quintile,female,Not born in Germany,0.21378567582121702,17350,0.20768516629926925,0.2198861853431648
1992,3rd Quintile,male,Born in Germany or immigrated <1950,0.7808455565142364,17350,0.774690046477987,0.7870010665504857
1992,3rd Quintile,male,Not born in Germany,0.2191544434857636,17350,0.21299893344951423,0.22530995352201297
1992,3rd Quintile,female,Born in Germany or immigrated <1950,0.8256029684601113,17350,0.8199567003194741,0.8312492366007485
1992,3rd Quintile,female,Not born in Germany,0.17439703153988867,17350,0.16875076339925152,0.18004329968052582
1992,4th Quintile,male,Born in Germany or immigrated <1950,0.85875,17350,0.853567564148543,0.8639324358514571
1992,4th Quintile,male,Not born in Germany,0.14125,17350,0.13606756414854299,0.146432435851457
1992,4th Quintile,female,Born in Germany or immigrated <1950,0.8871650211565585,17350,0.8824570866477065,0.8918729556654105
1992,4th Quintile,female,Not born in Germany,0.11283497884344147,17350,0.1081270443345895,0.11754291335229344
1992,5th Quintile,male,Born in Germany or immigrated <1950,0.9191176470588235,17350,0.9150605184716839,0.9231747756459631
1992,5th Quintile,male,Not born in Germany,0.08088235294117647,17350,0.07682522435403685,0.0849394815283161
1992,5th Quintile,female,Born in Germany or immigrated <1950,0.9065040650406504,17350,0.90217207375593,0.9108360563253708
1992,5th Quintile,female,Not born in Germany,0.09349593495934959,17350,0.08916394367462915,0.09782792624407002
1993,1st Quintile,male,Born in Germany or immigrated <1950,0.7501340482573726,16993,0.7436246023548694,0.7566434941598759
1993,1st Quintile,male,Not born in Germany,0.24986595174262735,16993,0.24335650584012408,0.2563753976451306
1993,1st Quintile,female,Born in Germany or immigrated <1950,0.7885934819897084,16993,0.7824543521186167,0.7947326118608
1993,1st Quintile,female,Not born in Germany,0.2114065180102916,16993,0.20526738813919998,0.2175456478813832
1993,2nd Quintile,male,Born in Germany or immigrated <1950,0.7853577371048253,16993,0.7791845075730833,0.7915309666365672
1993,2nd Quintile,male,Not born in Germany,0.2146422628951747,16993,0.20846903336343275,0.22081549242691667
1993,2nd Quintile,female,Born in Germany or immigrated <1950,0.8150864326872708,16993,0.8092491965388028,0.8209236688357388
1993,2nd Quintile,female,Not born in Germany,0.18491356731272918,16993,0.1790763311642612,0.19075080346119716
1993,3rd Quintile,male,Born in Germany or immigrated <1950,0.8112359550561797,16993,0.8053522041845248,0.8171197059278347
1993,3rd Quintile,male,Not born in Germany,0.18876404494382024,16993,0.18288029407216524,0.19464779581547523
1993,3rd Quintile,female,Born in Germany or immigrated <1950,0.8329448329448329,16993,0.8273361728836008,0.838553493006065
1993,3rd Quintile,female,Not born in Germany,0.16705516705516704,16993,0.16144650699393495,0.17266382711639913
1993,4th Quintile,male,Born in Germany or immigrated <1950,0.8537682789651294,16993,0.8484556211304356,0.8590809367998232
1993,4th Quintile,male,Not born in Germany,0.14623172103487064,16993,0.14091906320017683,0.15154437886956446
1993,4th Quintile,female,Born in Germany or immigrated <1950,0.8751608751608752,16993,0.8701910587327939,0.8801306915889564
1993,4th Quintile,female,Not born in Germany,0.12483912483912483,16993,0.11986930841104362,0.12980894126720605
1993,5th Quintile,male,Born in Germany or immigrated <1950,0.8770491803278688,16993,0.8721117755798221,0.8819865850759155
1993,5th Quintile,male,Not born in Germany,0.12295081967213115,16993,0.11801341492408444,0.12788822442017786
1993,5th Quintile,female,Born in Germany or immigrated <1950,0.9099378881987578,16993,0.905633633323157,0.9142421430743585
1993,5th Quintile,female,Not born in Germany,0.09006211180124224,16993,0.08575785692564149,0.09436636667684299
1994,1st Quintile,male,Born in Germany or immigrated <1950,0.7199453551912568,16642,0.7131231548372503,0.7267675555452633
1994,1st Quintile,male,Not born in Germany,0.28005464480874315,16642,0.27323244445473666,0.28687684516274964
1994,1st Quintile,female,Born in Germany or immigrated <1950,0.7708442579968537,16642,0.7644586536609289,0.7772298623327786
1994,1st Quintile,female,Not born in Germany,0.2291557420031463,16642,0.22277013766722148,0.23554134633907114
1994,2nd Quintile,male,Born in Germany or immigrated <1950,0.7988732394366197,16642,0.7927831008065515,0.8049633780666879
1994,2nd Quintile,male,Not born in Germany,0.20112676056338027,16642,0.1950366219333121,0.20721689919344846
1994,2nd Quintile,female,Born in Germany or immigrated <1950,0.8150470219435737,16642,0.8091480638726365,0.8209459800145109
1994,2nd Quintile,female,Not born in Germany,0.18495297805642633,16642,0.1790540199854891,0.19085193612736356
1994,3rd Quintile,male,Born in Germany or immigrated <1950,0.821830985915493,16642,0.8160171782960036,0.8276447935349823
1994,3rd Quintile,male,Not born in Germany,0.17816901408450705,16642,0.1723552064650177,0.1839828217039964
1994,3rd Quintile,female,Born in Germany or immigrated <1950,0.8523297491039427,16642,0.8469395644606265,0.8577199337472589
1994,3rd Quintile,female,Not born in Germany,0.14767025089605734,16642,0.14228006625274117,0.1530604355393735
1994,4th Quintile,male,Born in Germany or immigrated <1950,0.8689320388349514,16642,0.8638046708219584,0.8740594068479444
1994,4th Quintile,male,Not born in Germany,0.13106796116504854,16642,0.12594059315205555,0.13619532917804153
1994,4th Quintile,female,Born in Germany or immigrated <1950,0.8853161843515541,16642,0.8804749781463123,0.890157390556796
1994,4th Quintile,female,Not born in Germany,0.11468381564844587,16642,0.10984260944320397,0.11952502185368778
1994,5th Quintile,male,Born in Germany or immigrated <1950,0.8866666666666667,16642,0.8818503799301999,0.8914829534031335
1994,5th Quintile,male,Not born in Germany,0.11333333333333333,16642,0.10851704659686646,0.11814962006980019
1994,5th Quintile,female,Born in Germany or immigrated <1950,0.905,16642,0.9005450851777179,0.9094549148222821
1994,5th Quintile,female,Not born in Germany,0.095,16642,0.09054508517771785,0.09945491482228215
1995,1st Quintile,male,Born in Germany or immigrated <1950,0.653156146179402,17246,0.6460524007281365,0.6602598916306675
1995,1st Quintile,male,Not born in Germany,0.346843853820598,17246,0.33974010836933255,0.3539475992718635
1995,1st Quintile,female,Born in Germany or immigrated <1950,0.7130712008501594,17246,0.706320242957309,0.7198221587430098
1995,1st Quintile,female,Not born in Germany,0.2869287991498406,17246,0.28017784125699013,0.29367975704269106
1995,2nd Quintile,male,Born in Germany or immigrated <1950,0.7589828634604754,17246,0.7525994668764655,0.7653662600444853
1995,2nd Quintile,male,Not born in Germany,0.2410171365395246,17246,0.23463373995551468,0.24740053312353455
1995,2nd Quintile,female,Born in Germany or immigrated <1950,0.7796780684104627,17246,0.7734922323673916,0.7858639044535338
1995,2nd Quintile,female,Not born in Germany,0.22032193158953722,17246,0.2141360955464661,0.22650776763260835
1995,3rd Quintile,male,Born in Germany or immigrated <1950,0.834,17246,0.8284467279486205,0.8395532720513794
1995,3rd Quintile,male,Not born in Germany,0.166,17246,0.16044672794862055,0.17155327205137946
1995,3rd Quintile,female,Born in Germany or immigrated <1950,0.8515254237288136,17246,0.8462185746456952,0.856832272811932
1995,3rd Quintile,female,Not born in Germany,0.14847457627118643,17246,0.14316772718806797,0.1537814253543049
1995,4th Quintile,male,Born in Germany or immigrated <1950,0.8683693516699411,17246,0.8633234052559898,0.8734152980838924
1995,4th Quintile,male,Not born in Germany,0.13163064833005894,17246,0.12658470191610763,0.13667659474401025
1995,4th Quintile,female,Born in Germany or immigrated <1950,0.8806584362139918,17246,0.875819927890346,0.8854969445376375
1995,4th Quintile,female,Not born in Germany,0.11934156378600823,17246,0.1145030554623625,0.12418007210965396
1995,5th Quintile,male,Born in Germany or immigrated <1950,0.8862660944206009,17246,0.8815276158116994,0.8910045730295024
1995,5th Quintile,male,Not born in Germany,0.11373390557939914,17246,0.10899542697049765,0.11847238418830063
1995,5th Quintile,female,Born in Germany or immigrated <1950,0.8973214285714286,17246,0.8927911406032562,0.9018517165396011
1995,5th Quintile,female,Not born in Germany,0.10267857142857142,17246,0.09814828346039899,0.10720885939674386
1996,1st Quintile,male,Born in Germany or immigrated <1950,0.6462480857580398,16862,0.6390311878281025,0.6534649836879771
1996,1st Quintile,male,Not born in Germany,0.3537519142419602,16862,0.34653501631202294,0.3609688121718974
1996,1st Quintile,female,Born in Germany or immigrated <1950,0.7135294117647059,16862,0.70670527866973,0.7203535448596817
1996,1st Quintile,female,Not born in Germany,0.28647058823529414,16862,0.2796464551403183,0.29329472133027
1996,2nd Quintile,male,Born in Germany or immigrated <1950,0.7645752359800111,16862,0.7581714366484283,0.7709790353115938
1996,2nd Quintile,male,Not born in Germany,0.2354247640199889,16862,0.22902096468840621,0.2418285633515716
1996,2nd Quintile,female,Born in Germany or immigrated <1950,0.7907676869041645,16862,0.7846280828494384,0.7969072909588907
1996,2nd Quintile,female,Not born in Germany,0.20923231309583543,16862,0.2030927090411093,0.21537191715056156
1996,3rd Quintile,male,Born in Germany or immigrated <1950,0.8360215053763441,16862,0.8304328966954884,0.8416101140571999
1996,3rd Quintile,male,Not born in Germany,0.1639784946236559,16862,0.15838988594280018,0.16956710330451163
1996,3rd Quintile,female,Born in Germany or immigrated <1950,0.8543956043956044,16862,0.8490718467775421,0.8597193620136666
1996,3rd Quintile,female,Not born in Germany,0.14560439560439561,16862,0.14028063798633336,0.15092815322245787
1996,4th Quintile,male,Born in Germany or immigrated <1950,0.8882733148661126,16862,0.8835182845142985,0.8930283452179267
1996,4th Quintile,male,Not born in Germany,0.11172668513388735,16862,0.10697165478207328,0.11648171548570142
1996,4th Quintile,female,Born in Germany or immigrated <1950,0.8745136186770428,16862,0.8695134677300109,0.8795137696240747
1996,4th Quintile,female,Not born in Germany,0.1254863813229572,16862,0.1204862303759253,0.1304865322699891
1996,5th Quintile,male,Born in Germany or immigrated <1950,0.8996062992125984,16862,0.8950702160860596,0.9041423823391371
1996,5th Quintile,male,Not born in Germany,0.10039370078740158,16862,0.09585761766086288,0.10492978391394027
1996,5th Quintile,female,Born in Germany or immigrated <1950,0.9139784946236559,16862,0.9097462278326792,0.9182107614146325
1996,5th Quintile,female,Not born in Germany,0.08602150537634409,16862,0.08178923858536741,0.09025377216732078
