year,quintil_oecd,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,male,Born in Germany or immigrated <1950,0.06126432244377833,519,10579,0.06119813085255939,0.06133051403499727
1986,1st Quintile,male,Not born in Germany,0.011433602670905655,394,10579,0.011404258502110767,0.011462946839700543
1986,1st Quintile,female,Born in Germany or immigrated <1950,0.1010299062694738,750,10579,0.10094672511584583,0.10111308742310175
1986,1st Quintile,female,Not born in Germany,0.01329571992296784,408,10579,0.01326410611745761,0.01332733372847807
1986,2nd Quintile,male,Born in Germany or immigrated <1950,0.07693609637006929,671,10579,0.07686254203060851,0.07700965070953007
1986,2nd Quintile,male,Not born in Germany,0.011242561247689173,353,10579,0.011213460452583418,0.011271662042794927
1986,2nd Quintile,female,Born in Germany or immigrated <1950,0.089946567162455,739,10579,0.08986759880864299,0.090025535516267
1986,2nd Quintile,female,Not born in Germany,0.01095007264680342,319,10579,0.010921348644688534,0.010978796648918305
1986,3rd Quintile,male,Born in Germany or immigrated <1950,0.08385125898857475,741,10579,0.08377475833763881,0.08392775963951069
1986,3rd Quintile,male,Not born in Germany,0.010421743814300626,317,10579,0.010393713845733598,0.010449773782867653
1986,3rd Quintile,female,Born in Germany or immigrated <1950,0.0947914084486548,803,10579,0.09471055730566777,0.09487225959164183
1986,3rd Quintile,female,Not born in Germany,0.009509311564419717,249,10579,0.00948252437929226,0.009536098749547174
1986,4th Quintile,male,Born in Germany or immigrated <1950,0.09684632354721948,855,10579,0.0967646935581053,0.09692795353633366
1986,4th Quintile,male,Not born in Germany,0.00982712680944307,287,10579,0.009799900038709553,0.009854353580176587
1986,4th Quintile,female,Born in Germany or immigrated <1950,0.09550200412368805,862,10579,0.09542088235905066,0.09558312588832543
1986,4th Quintile,female,Not born in Germany,0.007491073923591472,210,10579,0.007467274491488148,0.007514873355694797
1986,5th Quintile,male,Born in Germany or immigrated <1950,0.10318451033764026,930,10579,0.10310054768588568,0.10326847298939483
1986,5th Quintile,male,Not born in Germany,0.008013053296822323,162,10579,0.00798844512579436,0.008037661467850286
1986,5th Quintile,female,Born in Germany or immigrated <1950,0.09744375019474569,884,10579,0.0973618958990707,0.09752560449042068
1986,5th Quintile,female,Not born in Germany,0.007019586216757298,126,10579,0.006996542451658211,0.007042629981856385
1987,1st Quintile,male,Born in Germany or immigrated <1950,0.06204588528795081,511,10452,0.06197934359167291,0.06211242698422871
1987,1st Quintile,male,Not born in Germany,0.011430638077981635,391,10452,0.011401316631654708,0.011459959524308562
1987,1st Quintile,female,Born in Germany or immigrated <1950,0.10052603185481158,728,10452,0.10044308877685504,0.10060897493276813
1987,1st Quintile,female,Not born in Germany,0.014200141666424195,400,10452,0.014167506390216753,0.014232776942631637
1987,2nd Quintile,male,Born in Germany or immigrated <1950,0.07408976260755924,655,10452,0.0740175172203593,0.07416200799475918
1987,2nd Quintile,male,Not born in Germany,0.011156818775661085,333,10452,0.011127846642051626,0.011185790909270544
1987,2nd Quintile,female,Born in Germany or immigrated <1950,0.09289579889421445,751,10452,0.09281572827177459,0.09297586951665432
1987,2nd Quintile,female,Not born in Germany,0.010595593550028235,311,10452,0.010567351504833213,0.010623835595223258
1987,3rd Quintile,male,Born in Germany or immigrated <1950,0.08190114992055461,722,10452,0.08182551257139087,0.08197678726971835
1987,3rd Quintile,male,Not born in Germany,0.011701343990089355,321,10452,0.011671681435248505,0.011731006544930206
1987,3rd Quintile,female,Born in Germany or immigrated <1950,0.09329070352700126,794,10452,0.09321048036110553,0.093370926692897
1987,3rd Quintile,female,Not born in Germany,0.010225650107361884,263,10452,0.010197900289304255,0.010253399925419513
1987,4th Quintile,male,Born in Germany or immigrated <1950,0.09726543175917456,845,10452,0.09718369717180378,0.09734716634654533
1987,4th Quintile,male,Not born in Germany,0.010590904847744614,294,10452,0.01056266898509287,0.010619140710396359
1987,4th Quintile,female,Born in Germany or immigrated <1950,0.09447679844762338,836,10452,0.0943961197361306,0.09455747715911617
1987,4th Quintile,female,Not born in Germany,0.008367373051472976,216,10452,0.008342247445298564,0.008392498657647388
1987,5th Quintile,male,Born in Germany or immigrated <1950,0.10456116005516658,939,10452,0.10447675863798188,0.10464556147235128
1987,5th Quintile,male,Not born in Germany,0.008214493312748667,162,10452,0.008189596379932324,0.00823939024556501
1987,5th Quintile,female,Born in Germany or immigrated <1950,0.09540563187521016,858,10452,0.09532459913518118,0.09548666461523914
1987,5th Quintile,female,Not born in Germany,0.007058688391220685,122,10452,0.00703559592199454,0.007081780860446829
1988,1st Quintile,male,Born in Germany or immigrated <1950,0.0626033778620809,499,9970,0.06253662018064149,0.0626701355435203
1988,1st Quintile,male,Not born in Germany,0.012215902601461081,380,9970,0.012185631064971255,0.012246174137950908
1988,1st Quintile,female,Born in Germany or immigrated <1950,0.09756828866840432,697,9970,0.09748651712649481,0.09765006021031383
1988,1st Quintile,female,Not born in Germany,0.014198837854364522,391,9970,0.014166234541464389,0.014231441167264656
1988,2nd Quintile,male,Born in Germany or immigrated <1950,0.07105316362853983,618,9970,0.07098236451678938,0.07112396274029029
1988,2nd Quintile,male,Not born in Germany,0.00992328357749428,318,9970,0.009895968477538373,0.009950598677450186
1988,2nd Quintile,female,Born in Germany or immigrated <1950,0.09583066806236017,728,9970,0.09574954995423625,0.09591178617048408
1988,2nd Quintile,female,Not born in Germany,0.01116529209358409,321,9970,0.011136336160480974,0.011194248026687207
1988,3rd Quintile,male,Born in Germany or immigrated <1950,0.0869005044441882,727,9970,0.08682287778973141,0.086978131098645
1988,3rd Quintile,male,Not born in Germany,0.01084042271428314,280,9970,0.010811886460535046,0.010868958968031235
1988,3rd Quintile,female,Born in Germany or immigrated <1950,0.09295365358553363,766,9970,0.09287363541078578,0.09303367176028149
1988,3rd Quintile,female,Not born in Germany,0.008970849337511215,235,9970,0.008944865657137945,0.008996833017884485
1988,4th Quintile,male,Born in Germany or immigrated <1950,0.0967239895675666,804,9970,0.09664253451878278,0.09680544461635042
1988,4th Quintile,male,Not born in Germany,0.0106857957101094,284,9970,0.010657461492493374,0.010714129927725425
1988,4th Quintile,female,Born in Germany or immigrated <1950,0.09161685234278495,775,9970,0.09153735311925705,0.09169635156631285
1988,4th Quintile,female,Not born in Germany,0.009102105078185551,210,9970,0.00907593373306185,0.009128276423309252
1988,5th Quintile,male,Born in Germany or immigrated <1950,0.1071749217325937,875,9970,0.10708967643190355,0.10726016703328385
1988,5th Quintile,male,Not born in Germany,0.007893902915053834,146,9970,0.00786951550846244,0.00791829032164523
1988,5th Quintile,female,Born in Germany or immigrated <1950,0.0965033568221121,812,9970,0.09642198479201232,0.09658472885221188
1988,5th Quintile,female,Not born in Germany,0.006074831401788496,104,9970,0.006053418051180118,0.006096244752396874
1989,1st Quintile,male,Born in Germany or immigrated <1950,0.05986136416816622,475,9663,0.05979633137215702,0.05992639696417541
1989,1st Quintile,male,Not born in Germany,0.012817063984756745,382,9663,0.012786228110413642,0.012847899859099848
1989,1st Quintile,female,Born in Germany or immigrated <1950,0.09935429787902238,672,9663,0.09927229417094438,0.09943630158710037
1989,1st Quintile,female,Not born in Germany,0.015322522861253919,393,9663,0.015288850365074705,0.015356195357433133
1989,2nd Quintile,male,Born in Germany or immigrated <1950,0.06939365642893434,590,9663,0.06932399280526433,0.06946332005260436
1989,2nd Quintile,male,Not born in Germany,0.012648458152991704,330,9663,0.012617823154051083,0.012679093151932325
1989,2nd Quintile,female,Born in Germany or immigrated <1950,0.08964562367894752,699,9663,0.08956731084147328,0.08972393651642176
1989,2nd Quintile,female,Not born in Germany,0.014086581274507565,344,9663,0.014054275112796038,0.014118887436219092
1989,3rd Quintile,male,Born in Germany or immigrated <1950,0.08784811101500004,709,9663,0.08777051079262664,0.08792571123737343
1989,3rd Quintile,male,Not born in Germany,0.010820905038372864,253,9663,0.010792543327274893,0.010849266749470836
1989,3rd Quintile,female,Born in Germany or immigrated <1950,0.0898308605724436,719,9663,0.089752474842974,0.08990924630191321
1989,3rd Quintile,female,Not born in Germany,0.009685144388411372,213,9663,0.009658296949184289,0.009711991827638456
1989,4th Quintile,male,Born in Germany or immigrated <1950,0.10076576771753773,806,9663,0.10068324831101186,0.1008482871240636
1989,4th Quintile,male,Not born in Germany,0.010264125683499064,258,9663,0.01023649549753686,0.010291755869461267
1989,4th Quintile,female,Born in Germany or immigrated <1950,0.09401312081242703,772,9663,0.09393311558575301,0.09409312603910105
1989,4th Quintile,female,Not born in Germany,0.008034447983872406,199,9663,0.0080099748555029,0.00805892111224191
1989,5th Quintile,male,Born in Germany or immigrated <1950,0.10457764083037759,837,9663,0.10449375346425553,0.10466152819649964
1989,5th Quintile,male,Not born in Germany,0.007508195392048235,122,9663,0.007484531050826841,0.007531859733269628
1989,5th Quintile,female,Born in Germany or immigrated <1950,0.09684159204823502,796,9663,0.09676051907580871,0.09692266502066132
1989,5th Quintile,female,Not born in Germany,0.0066805200891947225,94,9663,0.006658188851996971,0.006702851326392474
1990,1st Quintile,male,Born in Germany or immigrated <1950,0.06007875449297114,457,9460,0.06001415400531309,0.06014335498062919
1990,1st Quintile,male,Not born in Germany,0.014717699872531862,388,9460,0.014684963548204883,0.01475043619685884
1990,1st Quintile,female,Born in Germany or immigrated <1950,0.09450822600837562,643,9460,0.0944287004617022,0.09458775155504905
1990,1st Quintile,female,Not born in Germany,0.017015865646019507,398,9460,0.01698070718302357,0.017051024109015444
1990,2nd Quintile,male,Born in Germany or immigrated <1950,0.07257715686284529,597,9460,0.07250662774158617,0.0726476859841044
1990,2nd Quintile,male,Not born in Germany,0.012127531258023547,303,9460,0.012097775827018238,0.012157286689028856
1990,2nd Quintile,female,Born in Germany or immigrated <1950,0.08895659752202688,697,9460,0.08887920692119915,0.08903398812285461
1990,2nd Quintile,female,Not born in Germany,0.0133565171969824,295,9460,0.013325309886444342,0.013387724507520456
1990,3rd Quintile,male,Born in Germany or immigrated <1950,0.08261157989001384,656,9460,0.08253674111093173,0.08268641866909596
1990,3rd Quintile,male,Not born in Germany,0.013356282885079247,295,9460,0.013325075844570005,0.013387489925588488
1990,3rd Quintile,female,Born in Germany or immigrated <1950,0.08891213020149032,712,9460,0.08883475705776284,0.0889895033452178
1990,3rd Quintile,female,Not born in Germany,0.011995266805677673,250,9460,0.011965672096835779,0.012024861514519567
1990,4th Quintile,male,Born in Germany or immigrated <1950,0.09932392639963479,791,9460,0.0992426169810427,0.09940523581822688
1990,4th Quintile,male,Not born in Germany,0.009836761314680949,214,9460,0.009809932031530005,0.009863590597831894
1990,4th Quintile,female,Born in Germany or immigrated <1950,0.0971316063152255,776,9460,0.09705110145255401,0.09721211117789698
1990,4th Quintile,female,Not born in Germany,0.0067524708340239315,156,9460,0.006730207525327199,0.006774734142720664
1990,5th Quintile,male,Born in Germany or immigrated <1950,0.1059268908495035,831,9460,0.10584323058526114,0.10601055111374587
1990,5th Quintile,male,Not born in Germany,0.00865318763884346,131,9460,0.008628009103060726,0.008678366174626195
1990,5th Quintile,female,Born in Germany or immigrated <1950,0.09511928009478383,768,9460,0.09503952479574185,0.09519903539382582
1990,5th Quintile,female,Not born in Germany,0.007042267911266653,102,9460,0.0070195351989748925,0.007065000623558413
1991,1st Quintile,male,Born in Germany or immigrated <1950,0.057944282533382435,450,9409,0.05788058423428992,0.05800798083247495
1991,1st Quintile,male,Not born in Germany,0.014729158013466354,366,9409,0.01469631439322805,0.014762001633704658
1991,1st Quintile,female,Born in Germany or immigrated <1950,0.09861629771464943,653,9409,0.09853501214685276,0.0986975832824461
1991,1st Quintile,female,Not born in Germany,0.016751338575883536,372,9409,0.01671634883823323,0.016786328313533844
1991,2nd Quintile,male,Born in Germany or immigrated <1950,0.06817248400712353,575,9409,0.06810376821287599,0.06824119980137107
1991,2nd Quintile,male,Not born in Germany,0.014096643339213757,311,9409,0.014064502347379958,0.014128784331047556
1991,2nd Quintile,female,Born in Germany or immigrated <1950,0.09147489176163635,708,9409,0.09139629517868615,0.09155348834458656
1991,2nd Quintile,female,Not born in Germany,0.014560026736283318,295,9409,0.014527369425465713,0.014592684047100922
1991,3rd Quintile,male,Born in Germany or immigrated <1950,0.0856130446354296,693,9409,0.08553676313482379,0.0856893261360354
1991,3rd Quintile,male,Not born in Germany,0.011629439360370957,262,9409,0.011600209715708892,0.011658669005033023
1991,3rd Quintile,female,Born in Germany or immigrated <1950,0.0858299591897038,705,9409,0.08575359017433987,0.08590632820506774
1991,3rd Quintile,female,Not born in Germany,0.01167907065119536,240,9409,0.011649779436304164,0.011708361866086555
1991,4th Quintile,male,Born in Germany or immigrated <1950,0.09865713686391411,786,9409,0.09857583630861251,0.09873843741921572
1991,4th Quintile,male,Not born in Germany,0.011738762791154468,227,9409,0.011709397704281118,0.011768127878027819
1991,4th Quintile,female,Born in Germany or immigrated <1950,0.09207980832146928,755,9409,0.09200097854653862,0.09215863809639994
1991,4th Quintile,female,Not born in Germany,0.010139303132027298,176,9409,0.010111989758758277,0.010166616505296319
1991,5th Quintile,male,Born in Germany or immigrated <1950,0.10450122827572013,825,9409,0.10441782608838669,0.10458463046305357
1991,5th Quintile,male,Not born in Germany,0.009778490979033282,138,9409,0.009751663099750282,0.009805318858316283
1991,5th Quintile,female,Born in Germany or immigrated <1950,0.09572004341934097,777,9409,0.09563983182628068,0.09580025501240126
1991,5th Quintile,female,Not born in Germany,0.006288589699002032,95,9409,0.0062670375284940676,0.006310141869509997
1992,1st Quintile,male,Born in Germany or immigrated <1950,0.06687610446866864,941,13314,0.06681565449626062,0.06693655444107666
1992,1st Quintile,male,Not born in Germany,0.010592778949197761,251,13314,0.010568005672108007,0.010617552226287515
1992,1st Quintile,female,Born in Germany or immigrated <1950,0.10205065370833515,1320,13314,0.10197740081509578,0.10212390660157451
1992,1st Quintile,female,Not born in Germany,0.012143858858713481,275,13314,0.012117354568687034,0.012170363148739928
1992,2nd Quintile,male,Born in Germany or immigrated <1950,0.07567193611943834,1072,13314,0.0756079373740757,0.07573593486480099
1992,2nd Quintile,male,Not born in Germany,0.010264765785678708,293,13314,0.010240375044062566,0.01028915652729485
1992,2nd Quintile,female,Born in Germany or immigrated <1950,0.08782742780843465,1191,13314,0.08775893506620486,0.08789592055066445
1992,2nd Quintile,female,Not born in Germany,0.011628063346645899,295,13314,0.01160212126241612,0.011654005430875677
1992,3rd Quintile,male,Born in Germany or immigrated <1950,0.07959506164124136,993,13314,0.0795295643258472,0.07966055895663553
1992,3rd Quintile,male,Not born in Germany,0.012421281953630967,311,13314,0.01239448039573966,0.012448083511522275
1992,3rd Quintile,female,Born in Germany or immigrated <1950,0.09180531098116486,1069,13314,0.09173543718322352,0.0918751847791062
1992,3rd Quintile,female,Not born in Germany,0.012645047788126682,296,13314,0.012618008960350246,0.012672086615903118
1992,4th Quintile,male,Born in Germany or immigrated <1950,0.09453677013704134,1037,13314,0.09446597119675314,0.09460756907732955
1992,4th Quintile,male,Not born in Germany,0.013944250612641042,313,13314,0.013915875389055386,0.013972625836226698
1992,4th Quintile,female,Born in Germany or immigrated <1950,0.09072302151086208,1041,13314,0.09065351942823492,0.09079252359348923
1992,4th Quintile,female,Not born in Germany,0.010521256157651473,239,13314,0.010496565764839694,0.010545946550463252
1992,5th Quintile,male,Born in Germany or immigrated <1950,0.10698329232647098,1095,13314,0.10690849626338322,0.10705808838955874
1992,5th Quintile,male,Not born in Germany,0.008493945864307347,156,13314,0.008471738685101376,0.008516153043513318
1992,5th Quintile,female,Born in Germany or immigrated <1950,0.09401880067160233,1005,13314,0.09394817576055149,0.09408942558265317
1992,5th Quintile,female,Not born in Germany,0.007256371310146881,121,13314,0.007235832784213185,0.007276909836080576
1993,1st Quintile,male,Born in Germany or immigrated <1950,0.06649295107134302,845,13101,0.06643289246337779,0.06655300967930826
1993,1st Quintile,male,Not born in Germany,0.012321920196308801,292,13101,0.012295326692544205,0.012348513700073397
1993,1st Quintile,female,Born in Germany or immigrated <1950,0.09754329960042447,1178,13101,0.09747177744976998,0.09761482175107897
1993,1st Quintile,female,Not born in Germany,0.014764644053313502,313,13101,0.014735569694760014,0.01479371841186699
1993,2nd Quintile,male,Born in Germany or immigrated <1950,0.0724557467179881,1014,13101,0.07239325357103997,0.07251823986493623
1993,2nd Quintile,male,Not born in Germany,0.011164676182315097,293,13101,0.011139347435149832,0.011190004929480362
1993,2nd Quintile,female,Born in Germany or immigrated <1950,0.09301957823403244,1213,13101,0.09294955941262045,0.09308959705544442
1993,2nd Quintile,female,Not born in Germany,0.012498529959404309,301,13101,0.012471748946409343,0.012525310972399275
1993,3rd Quintile,male,Born in Germany or immigrated <1950,0.08115786713862537,1051,13101,0.08109203856874254,0.0812236957085082
1993,3rd Quintile,male,Not born in Germany,0.012613987177300197,276,13101,0.012587084324522777,0.012640890030077618
1993,3rd Quintile,female,Born in Germany or immigrated <1950,0.08969886923577264,1103,13101,0.08962998581879207,0.0897677526527532
1993,3rd Quintile,female,Not born in Germany,0.010378229564545106,236,13101,0.010353799483154512,0.0104026596459357
1993,4th Quintile,male,Born in Germany or immigrated <1950,0.09448328761082077,1081,13101,0.09441277701405588,0.09455379820758565
1993,4th Quintile,male,Not born in Germany,0.012290049075274513,250,13101,0.012263489557828243,0.012316608592720784
1993,4th Quintile,female,Born in Germany or immigrated <1950,0.09128160679856347,1066,13101,0.09121217875065842,0.09135103484646852
1993,4th Quintile,female,Not born in Germany,0.010452082061849086,215,13101,0.01042756612595103,0.010476597997747143
1993,5th Quintile,male,Born in Germany or immigrated <1950,0.10789808423986917,1088,13101,0.10782329437304185,0.1079728741066965
1993,5th Quintile,male,Not born in Germany,0.011006220617819496,175,13101,0.010981070238240275,0.011031370997398716
1993,5th Quintile,female,Born in Germany or immigrated <1950,0.09041191564558668,985,13101,0.09034278607266576,0.0904810452185076
1993,5th Quintile,female,Not born in Germany,0.008066454818843818,126,13101,0.008044891713798477,0.008088017923889159
1994,1st Quintile,male,Born in Germany or immigrated <1950,0.06190501718360613,744,12867,0.06184698165957146,0.0619630527076408
1994,1st Quintile,male,Not born in Germany,0.014454930953715436,322,12867,0.014426186514857326,0.014483675392573546
1994,1st Quintile,female,Born in Germany or immigrated <1950,0.09559060388767976,1104,12867,0.09551979337889462,0.0956614143964649
1994,1st Quintile,female,Not born in Germany,0.016815437337824975,343,12867,0.01678447176000697,0.01684640291564298
1994,2nd Quintile,male,Born in Germany or immigrated <1950,0.07406246808714746,991,12867,0.07399940176371185,0.07412553441058307
1994,2nd Quintile,male,Not born in Germany,0.011610599655501838,272,12867,0.01158480088885517,0.011636398422148506
1994,2nd Quintile,female,Born in Germany or immigrated <1950,0.09017178595592105,1160,12867,0.0901028060472075,0.09024076586463461
1994,2nd Quintile,female,Not born in Germany,0.012746366610219379,276,12867,0.01271935097693148,0.012773382243507278
1994,3rd Quintile,male,Born in Germany or immigrated <1950,0.08393997913434365,1077,12867,0.08387319797215191,0.08400676029653538
1994,3rd Quintile,male,Not born in Germany,0.011477440476495463,256,12867,0.011451788348603643,0.011503092604387283
1994,3rd Quintile,female,Born in Germany or immigrated <1950,0.09101428428183728,1138,12867,0.090945014967658,0.09108355359601655
1994,3rd Quintile,female,Not born in Germany,0.010645189530990166,236,12867,0.010620474548143162,0.01066990451383717
1994,4th Quintile,male,Born in Germany or immigrated <1950,0.09358347171755663,1081,12867,0.09351333086123394,0.09365361257387932
1994,4th Quintile,male,Not born in Germany,0.012038143616287477,202,12867,0.012011879824409204,0.01206440740816575
1994,4th Quintile,female,Born in Germany or immigrated <1950,0.09227721326356025,1082,12867,0.09220751347934622,0.09234691304777429
1994,4th Quintile,female,Not born in Germany,0.00944072594968933,179,12867,0.009417436967483723,0.009464014931894936
1994,5th Quintile,male,Born in Germany or immigrated <1950,0.10630680538707249,1111,12867,0.10623257489516277,0.1063810358789822
1994,5th Quintile,male,Not born in Germany,0.011039481251880598,156,12867,0.011014317732040153,0.011064644771721043
1994,5th Quintile,female,Born in Germany or immigrated <1950,0.09171247880808894,1023,12867,0.09164297101989634,0.09178198659628155
1994,5th Quintile,female,Not born in Germany,0.009167576910581746,114,12867,0.009144624147957019,0.009190529673206473
1995,1st Quintile,male,Born in Germany or immigrated <1950,0.057570946708283374,702,13282,0.05751489148931632,0.057627001927250426
1995,1st Quintile,male,Not born in Germany,0.02072041031142066,410,13282,0.020686130173401082,0.02075469044944024
1995,1st Quintile,female,Born in Germany or immigrated <1950,0.08415095166634584,1013,13282,0.08408414320035779,0.0842177601323339
1995,1st Quintile,female,Not born in Germany,0.020223759091516403,421,13282,0.020189883691810084,0.020257634491222722
1995,2nd Quintile,male,Born in Germany or immigrated <1950,0.07129458514220634,980,13282,0.07123266138534746,0.07135650889906521
1995,2nd Quintile,male,Not born in Germany,0.014125738452304741,359,13282,0.01409733923444262,0.014154137670166862
1995,2nd Quintile,female,Born in Germany or immigrated <1950,0.08937114266319503,1146,13282,0.08930248968300682,0.08943979564338324
1995,2nd Quintile,female,Not born in Germany,0.016707140324131044,382,13282,0.016676295483005688,0.0167379851652564
1995,3rd Quintile,male,Born in Germany or immigrated <1950,0.08095947783628231,1063,13282,0.08089383441405668,0.08102512125850794
1995,3rd Quintile,male,Not born in Germany,0.014622504697268009,268,13282,0.014593617710719006,0.014651391683817011
1995,3rd Quintile,female,Born in Germany or immigrated <1950,0.08999009537005784,1135,13282,0.08992122848330195,0.09005896225681373
1995,3rd Quintile,female,Not born in Germany,0.011980132458742382,249,13282,0.011953950406595082,0.012006314510889682
1995,4th Quintile,male,Born in Germany or immigrated <1950,0.09618895906644456,1138,13282,0.09611800268358188,0.09625991544930725
1995,4th Quintile,male,Not born in Germany,0.012116927706151167,221,13282,0.012090598421184666,0.012143256991117667
1995,4th Quintile,female,Born in Germany or immigrated <1950,0.0907439290540813,1130,13282,0.09067480297414175,0.09081305513402084
1995,4th Quintile,female,Not born in Germany,0.010946203107789407,186,13282,0.010921163256624388,0.010971242958954427
1995,5th Quintile,male,Born in Germany or immigrated <1950,0.1037849190893873,1118,13282,0.10371152462860692,0.1038583135501677
1995,5th Quintile,male,Not born in Germany,0.009635642409508606,151,13282,0.009612133749613469,0.009659151069403743
1995,5th Quintile,female,Born in Germany or immigrated <1950,0.09502812014074952,1077,13282,0.09495754794239704,0.095098692339102
1995,5th Quintile,female,Not born in Germany,0.009838414704134197,133,13282,0.00981466240611097,0.009862167002157425
1996,1st Quintile,male,Born in Germany or immigrated <1950,0.0568380609943242,708,13042,0.056782440254771104,0.0568936817338773
1996,1st Quintile,male,Not born in Germany,0.02027172272885629,397,13042,0.020237867781008424,0.020305577676704156
1996,1st Quintile,female,Born in Germany or immigrated <1950,0.08885198455806771,1023,13042,0.08878363243133118,0.08892033668480424
1996,1st Quintile,female,Not born in Germany,0.020655918743931773,415,13042,0.020621751188422573,0.020690086299440972
1996,2nd Quintile,male,Born in Germany or immigrated <1950,0.06866917660194291,932,13042,0.0686084251156908,0.06872992808819502
1996,2nd Quintile,male,Not born in Germany,0.014758021057484421,342,13042,0.01472905365753072,0.014786988457438123
1996,2nd Quintile,female,Born in Germany or immigrated <1950,0.08860429089459175,1126,13042,0.08853602483023619,0.08867255695894731
1996,2nd Quintile,female,Not born in Germany,0.015103467551737026,334,13042,0.01507416822529314,0.015132766878180912
