year,quintil_oecd,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,male,Born in Germany or immigrated <1950,0.9271607561789069,939,10452,0.9269473047151937,0.9273742076426201
1987,5th Quintile,male,Not born in Germany,0.07283924382109319,162,10452,0.07262579235738001,0.07305269528480637
1987,5th Quintile,female,Born in Germany or immigrated <1950,0.9311107674079478,858,10452,0.9308925262814847,0.931329008534411
1987,5th Quintile,female,Not born in Germany,0.06888923259205224,122,10452,0.06867099146558908,0.06910747371851539
1988,1st Quintile,male,Born in Germany or immigrated <1950,0.8367278791539079,499,9970,0.8363555028452729,0.8371002554625429
1988,1st Quintile,male,Not born in Germany,0.1632721208460921,380,9970,0.16289974453745715,0.16364449715472706
1988,1st Quintile,female,Born in Germany or immigrated <1950,0.8729605180332521,697,9970,0.8726860130173392,0.8732350230491651
1988,1st Quintile,female,Not born in Germany,0.1270394819667479,391,9970,0.12676497695083494,0.1273139869826609
1988,2nd Quintile,male,Born in Germany or immigrated <1950,0.8774546930634564,618,9970,0.877137135835253,0.8777722502916597
1988,2nd Quintile,male,Not born in Germany,0.12254530693654374,318,9970,0.12222774970834036,0.12286286416474712
1988,2nd Quintile,female,Born in Germany or immigrated <1950,0.895647535876019,728,9970,0.8953899767746679,0.89590509497737
1988,2nd Quintile,female,Not born in Germany,0.10435246412398116,321,9970,0.10409490502263008,0.10461002322533225
1988,3rd Quintile,male,Born in Germany or immigrated <1950,0.88909024060405,727,9970,0.8888134443265713,0.8893670368815286
1988,3rd Quintile,male,Not born in Germany,0.11090975939595007,280,9970,0.11063296311847144,0.11118655567342871
1988,3rd Quintile,female,Born in Germany or immigrated <1950,0.91198535111538,766,9970,0.9117407982364404,0.9122299039943197
1988,3rd Quintile,female,Not born in Germany,0.08801464888461998,235,9970,0.08777009600568034,0.08825920176355961
1988,4th Quintile,male,Born in Germany or immigrated <1950,0.9005137596869367,804,9970,0.9002620815844281,0.9007654377894453
1988,4th Quintile,male,Not born in Germany,0.09948624031306326,284,9970,0.09923456221055463,0.09973791841557189
1988,4th Quintile,female,Born in Germany or immigrated <1950,0.9096286805259323,775,9970,0.9093797188822059,0.9098776421696586
1988,4th Quintile,female,Not born in Germany,0.09037131947406774,210,9970,0.09012235783034135,0.09062028111779412
1988,5th Quintile,male,Born in Germany or immigrated <1950,0.9313984222987783,875,9970,0.931193071388875,0.9316037732086817
1988,5th Quintile,male,Not born in Germany,0.06860157770122159,146,9970,0.06839622679131821,0.06880692861112497
1988,5th Quintile,female,Born in Germany or immigrated <1950,0.9407785270243926,812,9970,0.9405754333215364,0.9409816207272488
1988,5th Quintile,female,Not born in Germany,0.05922147297560738,104,9970,0.05901837927275114,0.05942456667846362
1989,1st Quintile,male,Born in Germany or immigrated <1950,0.823646929212774,475,9663,0.8232593839227669,0.8240344745027812
1989,1st Quintile,male,Not born in Germany,0.17635307078722604,382,9663,0.17596552549721883,0.17674061607723324
1989,1st Quintile,female,Born in Germany or immigrated <1950,0.8663851791291209,672,9663,0.8661097510754469,0.866660607182795
1989,1st Quintile,female,Not born in Germany,0.13361482087087898,393,9663,0.13333939281720492,0.13389024892455303
1989,2nd Quintile,male,Born in Germany or immigrated <1950,0.8458296910379955,590,9663,0.8454840808129332,0.8461753012630578
1989,2nd Quintile,male,Not born in Germany,0.15417030896200437,330,9663,0.15382469873694204,0.1545159191870667
1989,2nd Quintile,female,Born in Germany or immigrated <1950,0.8642024308571455,699,9663,0.8639108492628896,0.8644940124514015
1989,2nd Quintile,female,Not born in Germany,0.13579756914285446,344,9663,0.13550598754859852,0.1360891507371104
1989,3rd Quintile,male,Born in Germany or immigrated <1950,0.8903312765121775,709,9663,0.8900585734706776,0.8906039795536773
1989,3rd Quintile,male,Not born in Germany,0.10966872348782243,253,9663,0.1093960204463226,0.10994142652932226
1989,3rd Quintile,female,Born in Germany or immigrated <1950,0.9026775201413977,719,9663,0.9024199535079597,0.9029350867748357
1989,3rd Quintile,female,Not born in Germany,0.09732247985860228,213,9663,0.09706491322516432,0.09758004649204023
1989,4th Quintile,male,Born in Germany or immigrated <1950,0.9075552955236539,806,9663,0.9073169973155918,0.907793593731716
1989,4th Quintile,male,Not born in Germany,0.09244470447634617,258,9663,0.09220640626828412,0.09268300268440822
1989,4th Quintile,female,Born in Germany or immigrated <1950,0.9212676198106176,772,9663,0.9210365030541123,0.9214987365671228
1989,4th Quintile,female,Not born in Germany,0.07873238018938242,199,9663,0.07850126343287721,0.07896349694588763
1989,5th Quintile,male,Born in Germany or immigrated <1950,0.93301387896015,837,9663,0.9328091759306533,0.9332185819896467
1989,5th Quintile,male,Not born in Germany,0.06698612103985015,122,9663,0.06678141801035348,0.06719082406934682
1989,5th Quintile,female,Born in Germany or immigrated <1950,0.9354676991102531,796,9663,0.9352583603816234,0.9356770378388828
1989,5th Quintile,female,Not born in Germany,0.06453230088974676,94,9663,0.06432296216111709,0.06474163961837644
1990,1st Quintile,male,Born in Germany or immigrated <1950,0.8032299793167759,457,9460,0.8028348051759276,0.8036251534576241
1990,1st Quintile,male,Not born in Germany,0.19677002068322422,388,9460,0.19637484654237597,0.19716519482407246
1990,1st Quintile,female,Born in Germany or immigrated <1950,0.8474243063216294,643,9460,0.847131595761709,0.8477170168815497
1990,1st Quintile,female,Not born in Germany,0.1525756936783705,398,9460,0.15228298311845023,0.1528684042382908
1990,2nd Quintile,male,Born in Germany or immigrated <1950,0.8568257374288629,597,9460,0.8564985816408062,0.8571528932169197
1990,2nd Quintile,male,Not born in Germany,0.14317426257113705,303,9460,0.14284710678308027,0.14350141835919383
1990,2nd Quintile,female,Born in Germany or immigrated <1950,0.8694544953140712,697,9460,0.8691681643343202,0.8697408262938221
1990,2nd Quintile,female,Not born in Germany,0.13054550468592882,295,9460,0.13025917370617787,0.13083183566567977
1990,3rd Quintile,male,Born in Germany or immigrated <1950,0.8608254628283162,656,9460,0.8605217213259929,0.8611292043306394
1990,3rd Quintile,male,Not born in Germany,0.13917453717168382,295,9460,0.1388707956693606,0.13947827867400703
1990,3rd Quintile,female,Born in Germany or immigrated <1950,0.8811259911419022,712,9460,0.880849022525299,0.8814029597585054
1990,3rd Quintile,female,Not born in Germany,0.11887400885809772,250,9460,0.11859704024149449,0.11915097747470095
1990,4th Quintile,male,Born in Germany or immigrated <1950,0.9098873273826862,791,9460,0.9096517230814016,0.9101229316839707
1990,4th Quintile,male,Not born in Germany,0.09011267261731368,214,9460,0.08987706831602911,0.09034827691859824
1990,4th Quintile,female,Born in Germany or immigrated <1950,0.9349999439825344,776,9460,0.9347920136884507,0.9352078742766181
1990,4th Quintile,female,Not born in Germany,0.0650000560174656,156,9460,0.06479212572338185,0.06520798631154935
1990,5th Quintile,male,Born in Germany or immigrated <1950,0.9244791262756596,831,9460,0.9242669205474017,0.9246913320039176
1990,5th Quintile,male,Not born in Germany,0.07552087372434038,131,9460,0.07530866799608238,0.07573307945259838
1990,5th Quintile,female,Born in Germany or immigrated <1950,0.9310673335641941,768,9460,0.9308518625011025,0.9312828046272857
1990,5th Quintile,female,Not born in Germany,0.06893266643580594,102,9460,0.06871719537271438,0.06914813749889749
1991,1st Quintile,male,Born in Germany or immigrated <1950,0.7973240581066032,450,9409,0.7969175072133956,0.7977306089998109
1991,1st Quintile,male,Not born in Germany,0.20267594189339683,366,9409,0.20226939100018917,0.20308249278660448
1991,1st Quintile,female,Born in Germany or immigrated <1950,0.854800365904193,653,9409,0.8545175802594361,0.8550831515489498
1991,1st Quintile,female,Not born in Germany,0.14519963409580702,372,9409,0.14491684845105024,0.1454824197405638
1991,2nd Quintile,male,Born in Germany or immigrated <1950,0.8286520862210003,575,9409,0.8282939144739785,0.8290102579680221
1991,2nd Quintile,male,Not born in Germany,0.17134791377899983,311,9409,0.17098974203197803,0.17170608552602162
1991,2nd Quintile,female,Born in Germany or immigrated <1950,0.8626864909924085,708,9409,0.8623983248691108,0.8629746571157061
1991,2nd Quintile,female,Not born in Germany,0.13731350900759143,295,9409,0.1370253428842938,0.13760167513088906
1991,3rd Quintile,male,Born in Germany or immigrated <1950,0.8804078332586281,693,9409,0.8801241396575304,0.8806915268597258
1991,3rd Quintile,male,Not born in Germany,0.11959216674137178,262,9409,0.1193084731402741,0.11987586034246947
1991,3rd Quintile,female,Born in Germany or immigrated <1950,0.8802257527302697,705,9409,0.8799422608733817,0.8805092445871577
1991,3rd Quintile,female,Not born in Germany,0.1197742472697302,240,9409,0.11949075541284214,0.12005773912661825
1991,4th Quintile,male,Born in Germany or immigrated <1950,0.8936666775864668,786,9409,0.8934137301696564,0.8939196250032772
1991,4th Quintile,male,Not born in Germany,0.10633332241353323,227,9409,0.10608037499672289,0.10658626983034357
1991,4th Quintile,female,Born in Germany or immigrated <1950,0.900808146462513,755,9409,0.9005532449862963,0.9010630479387296
1991,4th Quintile,female,Not born in Germany,0.09919185353748704,176,9409,0.09893695206127041,0.09944675501370366
1991,5th Quintile,male,Born in Germany or immigrated <1950,0.914433715423863,825,9409,0.9142081216465854,0.9146593092011406
1991,5th Quintile,male,Not born in Germany,0.08556628457613707,138,9409,0.08534069079885948,0.08579187835341467
1991,5th Quintile,female,Born in Germany or immigrated <1950,0.9383523775707644,777,9409,0.9381470690721346,0.9385576860693942
1991,5th Quintile,female,Not born in Germany,0.06164762242923565,95,9409,0.06144231393060587,0.06185293092786544
1992,1st Quintile,male,Born in Germany or immigrated <1950,0.8632640812432986,941,13314,0.8629653776399859,0.8635627848466112
1992,1st Quintile,male,Not born in Germany,0.13673591875670155,251,13314,0.1364372151533889,0.13703462236001418
1992,1st Quintile,female,Born in Germany or immigrated <1950,0.8936563711712217,1320,13314,0.8934356167724744,0.8938771255699689
1992,1st Quintile,female,Not born in Germany,0.1063436288287783,275,13314,0.10612287443003103,0.10656438322752558
1992,2nd Quintile,male,Born in Germany or immigrated <1950,0.8805543433932098,1072,13314,0.8802866332111228,0.8808220535752969
1992,2nd Quintile,male,Not born in Germany,0.11944565660679025,293,13314,0.11917794642470327,0.11971336678887724
1992,2nd Quintile,female,Born in Germany or immigrated <1950,0.8830827417209745,1191,13314,0.8828361851426162,0.8833292982993327
1992,2nd Quintile,female,Not born in Germany,0.1169172582790256,295,13314,0.11667070170066735,0.11716381485738386
1992,3rd Quintile,male,Born in Germany or immigrated <1950,0.865010046385682,993,13314,0.8647374501956953,0.8652826425756688
1992,3rd Quintile,male,Not born in Germany,0.13498995361431804,311,13314,0.13471735742433122,0.13526254980430485
1992,3rd Quintile,female,Born in Germany or immigrated <1950,0.8789372488795669,1069,13314,0.8786930069602302,0.8791814907989036
1992,3rd Quintile,female,Not born in Germany,0.12106275112043303,296,13314,0.12081850920109632,0.12130699303976974
1992,4th Quintile,male,Born in Germany or immigrated <1950,0.871459076285638,1037,13314,0.8712131764190292,0.8717049761522468
1992,4th Quintile,male,Not born in Germany,0.128540923714362,313,13314,0.12829502384775318,0.1287868235809708
1992,4th Quintile,female,Born in Germany or immigrated <1950,0.8960804857327405,1041,13314,0.8958484110376916,0.8963125604277893
1992,4th Quintile,female,Not born in Germany,0.10391951426725947,239,13314,0.10368743957221069,0.10415158896230825
1992,5th Quintile,male,Born in Germany or immigrated <1950,0.9264448475094753,1095,13314,0.9262589561906153,0.9266307388283354
1992,5th Quintile,male,Not born in Germany,0.07355515249052474,156,13314,0.07336926117166467,0.07374104380938482
1992,5th Quintile,female,Born in Germany or immigrated <1950,0.9283499482829359,1005,13314,0.9281538365461358,0.928546060019736
1992,5th Quintile,female,Not born in Germany,0.07165005171706398,121,13314,0.07145393998026392,0.07184616345386405
1993,1st Quintile,male,Born in Germany or immigrated <1950,0.8436599591152777,845,13101,0.8433481108007278,0.8439718074298276
1993,1st Quintile,male,Not born in Germany,0.15634004088472217,292,13101,0.15602819257017225,0.1566518891992721
1993,1st Quintile,female,Born in Germany or immigrated <1950,0.868534285528056,1178,13101,0.8682912201203651,0.8687773509357469
1993,1st Quintile,female,Not born in Germany,0.1314657144719441,313,13101,0.1312226490642532,0.131708779879635
1993,2nd Quintile,male,Born in Germany or immigrated <1950,0.8664838589057815,1014,13101,0.8662003154673319,0.8667674023442311
1993,2nd Quintile,male,Not born in Germany,0.13351614109421844,293,13101,0.1332325976557689,0.133799684532668
1993,2nd Quintile,female,Born in Germany or immigrated <1950,0.8815508525182058,1213,13101,0.8813110494069392,0.8817906556294723
1993,2nd Quintile,female,Not born in Germany,0.11844914748179422,301,13101,0.11820934437052759,0.11868895059306085
1993,3rd Quintile,male,Born in Germany or immigrated <1950,0.8654821612591496,1051,13101,0.8652135579208569,0.8657507645974423
1993,3rd Quintile,male,Not born in Germany,0.13451783874085046,276,13101,0.13424923540255776,0.13478644207914317
1993,3rd Quintile,female,Born in Germany or immigrated <1950,0.896297657616428,1103,13101,0.8960653402277569,0.8965299750050991
1993,3rd Quintile,female,Not born in Germany,0.10370234238357193,236,13101,0.10347002499490075,0.1039346597722431
1993,4th Quintile,male,Born in Germany or immigrated <1950,0.8848958976396304,1081,13101,0.8846604530355563,0.8851313422437045
1993,4th Quintile,male,Not born in Germany,0.11510410236036955,250,13101,0.1148686577562955,0.11533954696444361
1993,4th Quintile,female,Born in Germany or immigrated <1950,0.8972603649889246,1066,13101,0.8970308957305053,0.8974898342473439
1993,4th Quintile,female,Not born in Germany,0.10273963501107533,215,13101,0.10251016575265612,0.10296910426949454
1993,5th Quintile,male,Born in Germany or immigrated <1950,0.9074363150182632,1088,13101,0.9072337062373348,0.9076389237991915
1993,5th Quintile,male,Not born in Germany,0.09256368498173684,175,13101,0.09236107620080847,0.09276629376266521
1993,5th Quintile,female,Born in Germany or immigrated <1950,0.9180890709218493,985,13101,0.9178784160221701,0.9182997258215285
1993,5th Quintile,female,Not born in Germany,0.08191092907815073,126,13101,0.08170027417847157,0.08212158397782988
1994,1st Quintile,male,Born in Germany or immigrated <1950,0.8107000946658519,744,12867,0.8103586816473426,0.8110415076843612
1994,1st Quintile,male,Not born in Germany,0.18929990533414817,322,12867,0.18895849231563888,0.18964131835265746
1994,1st Quintile,female,Born in Germany or immigrated <1950,0.8504045053584754,1104,12867,0.8501483020190184,0.8506607086979325
1994,1st Quintile,female,Not born in Germany,0.1495954946415245,343,12867,0.14933929130206738,0.1498516979809816
1994,2nd Quintile,male,Born in Germany or immigrated <1950,0.8644778346168418,991,12867,0.8641962120078052,0.8647594572258784
1994,2nd Quintile,male,Not born in Germany,0.13552216538315826,272,12867,0.13524054277412165,0.13580378799219486
1994,2nd Quintile,female,Born in Germany or immigrated <1950,0.8761504526421818,1160,12867,0.8759031674304889,0.8763977378538748
1994,2nd Quintile,female,Not born in Germany,0.12384954735781832,276,12867,0.12360226214612535,0.12409683256951129
1994,3rd Quintile,male,Born in Germany or immigrated <1950,0.8797133634161738,1077,12867,0.8794597495288095,0.8799669773035381
1994,3rd Quintile,male,Not born in Germany,0.1202866365838263,256,12867,0.12003302269646196,0.12054025047119063
1994,3rd Quintile,female,Born in Germany or immigrated <1950,0.8952858092636817,1138,12867,0.8950545403441486,0.8955170781832149
1994,3rd Quintile,female,Not born in Germany,0.10471419073631828,236,12867,0.10448292181678513,0.10494545965585143
1994,4th Quintile,male,Born in Germany or immigrated <1950,0.8860257573391788,1081,12867,0.885790275343344,0.8862612393350136
1994,4th Quintile,male,Not born in Germany,0.11397424266082135,202,12867,0.11373876066498657,0.11420972465665612
1994,4th Quintile,female,Born in Germany or immigrated <1950,0.9071872078542896,1082,12867,0.9069680983679085,0.9074063173406708
1994,4th Quintile,female,Not born in Germany,0.0928127921457103,179,12867,0.09259368265932913,0.09303190163209146
1994,5th Quintile,male,Born in Germany or immigrated <1950,0.9059238978234865,1111,12867,0.9057186595183646,0.9061291361286083
1994,5th Quintile,male,Not born in Germany,0.09407610217651356,156,12867,0.09387086387139165,0.09428134048163547
1994,5th Quintile,female,Born in Germany or immigrated <1950,0.9091239904134487,1023,12867,0.9089060483260339,0.9093419325008635
1994,5th Quintile,female,Not born in Germany,0.09087600958655129,114,12867,0.09065806749913653,0.09109395167396604
1995,1st Quintile,male,Born in Germany or immigrated <1950,0.7353423021368011,702,13282,0.7349628821847534,0.7357217220888488
1995,1st Quintile,male,Not born in Germany,0.2646576978631988,410,13282,0.26427827791115116,0.26503711781524647
1995,1st Quintile,female,Born in Germany or immigrated <1950,0.8062388969064233,1013,13282,0.8059444835117741,0.8065333103010724
1995,1st Quintile,female,Not born in Germany,0.19376110309357678,421,13282,0.1934666896989276,0.19405551648822594
1995,2nd Quintile,male,Born in Germany or immigrated <1950,0.8346325808907094,980,13282,0.8343266790644546,0.8349384827169641
1995,2nd Quintile,male,Not born in Germany,0.16536741910929062,359,13282,0.16506151728303586,0.16567332093554538
1995,2nd Quintile,female,Born in Germany or immigrated <1950,0.8425017840256035,1146,13282,0.8422326305278718,0.8427709375233352
1995,2nd Quintile,female,Not born in Germany,0.15749821597439664,382,13282,0.1572290624766649,0.15776736947212838
1995,3rd Quintile,male,Born in Germany or immigrated <1950,0.8470160974937369,1063,13282,0.8467358958250508,0.8472962991624229
1995,3rd Quintile,male,Not born in Germany,0.15298390250626315,268,13282,0.1527037008375771,0.1532641041749492
1995,3rd Quintile,female,Born in Germany or immigrated <1950,0.8825134285386117,1135,13282,0.8822707629941126,0.8827560940831108
1995,3rd Quintile,female,Not born in Germany,0.11748657146138829,249,13282,0.11724390591688909,0.11772923700588749
1995,4th Quintile,male,Born in Germany or immigrated <1950,0.8881230922231176,1138,13282,0.887892592285738,0.8883535921604971
1995,4th Quintile,male,Not born in Germany,0.11187690777688246,221,13282,0.1116464078395029,0.11210740771426202
1995,4th Quintile,female,Born in Germany or immigrated <1950,0.8923572732665428,1130,13282,0.8921233828873425,0.8925911636457431
1995,4th Quintile,female,Not born in Germany,0.10764272673345733,186,13282,0.10740883635425709,0.10787661711265757
1995,5th Quintile,male,Born in Germany or immigrated <1950,0.9150450122784625,1118,13282,0.914845779951198,0.915244244605727
1995,5th Quintile,male,Not born in Germany,0.08495498772153762,151,13282,0.08475575539427307,0.08515422004880216
1995,5th Quintile,female,Born in Germany or immigrated <1950,0.9061815600306908,1077,13282,0.9059648778040786,0.906398242257303
1995,5th Quintile,female,Not born in Germany,0.09381843996930923,133,13282,0.093601757742697,0.09403512219592147
1996,1st Quintile,male,Born in Germany or immigrated <1950,0.7371056985241904,708,13042,0.7367248741588716,0.7374865228895092
1996,1st Quintile,male,Not born in Germany,0.2628943014758096,397,13042,0.2625134771104907,0.2632751258411285
1996,1st Quintile,female,Born in Germany or immigrated <1950,0.8113750869015623,1023,13042,0.8110910912909672,0.8116590825121575
1996,1st Quintile,female,Not born in Germany,0.18862491309843768,415,13042,0.1883409174878426,0.18890890870903276
1996,2nd Quintile,male,Born in Germany or immigrated <1950,0.8231029991234907,932,13042,0.8227856352427664,0.8234203630042151
1996,2nd Quintile,male,Not born in Germany,0.17689700087650917,342,13042,0.17657963699578486,0.17721436475723348
1996,2nd Quintile,female,Born in Germany or immigrated <1950,0.8543651142594754,1126,13042,0.854101982761403,0.8546282457575477
1996,2nd Quintile,female,Not born in Germany,0.14563488574052472,334,13042,0.1453717542424524,0.14589801723859702
