year,quintil_oecd,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,female,Born in Germany or immigrated <1950,0.6507014997581035,12393,0.642307728868675,0.659095270647532
1989,1st Quintile,female,Not born in Germany,0.34929850024189646,12393,0.34090472935246796,0.35769227113132496
1989,2nd Quintile,male,Born in Germany or immigrated <1950,0.7233174711080897,12393,0.7154411540101195,0.73119378820606
1989,2nd Quintile,male,Not born in Germany,0.27668252889191025,12393,0.2688062117939401,0.2845588459898804
1989,2nd Quintile,female,Born in Germany or immigrated <1950,0.7634943181818182,12393,0.7560127689077196,0.7709758674559168
1989,2nd Quintile,female,Not born in Germany,0.23650568181818182,12393,0.2290241325440832,0.24398723109228046
1989,3rd Quintile,male,Born in Germany or immigrated <1950,0.8172866520787746,12393,0.8104830299149572,0.824090274242592
1989,3rd Quintile,male,Not born in Germany,0.18271334792122537,12393,0.17590972575740796,0.18951697008504279
1989,3rd Quintile,female,Born in Germany or immigrated <1950,0.8443908323281062,12393,0.8380088265785386,0.8507728380776738
1989,3rd Quintile,female,Not born in Germany,0.15560916767189384,12393,0.14922716192232627,0.1619911734214614
1989,4th Quintile,male,Born in Germany or immigrated <1950,0.8987654320987655,12393,0.8934546871650154,0.9040761770325155
1989,4th Quintile,male,Not born in Germany,0.10123456790123457,12393,0.09592382296748449,0.10654531283498465
1989,4th Quintile,female,Born in Germany or immigrated <1950,0.9186991869918699,12393,0.913887449159039,0.9235109248247009
1989,4th Quintile,female,Not born in Germany,0.08130081300813008,12393,0.07648907517529915,0.086112550840961
1989,5th Quintile,male,Born in Germany or immigrated <1950,0.9148936170212766,12393,0.9099807590162132,0.9198064750263399
1989,5th Quintile,male,Not born in Germany,0.0851063829787234,12393,0.08019352497366009,0.09001924098378672
1989,5th Quintile,female,Born in Germany or immigrated <1950,0.9312977099236641,12393,0.926844248231901,0.9357511716154272
1989,5th Quintile,female,Not born in Germany,0.06870229007633588,12393,0.06424882838457277,0.07315575176809899
1990,1st Quintile,male,Born in Germany or immigrated <1950,0.5899554990464081,18165,0.582802906380253,0.5971080917125632
1990,1st Quintile,male,Not born in Germany,0.41004450095359185,18165,0.40289190828743676,0.41719709361974694
1990,1st Quintile,female,Born in Germany or immigrated <1950,0.6474666666666666,18165,0.640518868858521,0.6544144644748122
1990,1st Quintile,female,Not born in Germany,0.3525333333333333,18165,0.34558553552518767,0.35948113114147895
1990,2nd Quintile,male,Born in Germany or immigrated <1950,0.7071069633883704,18165,0.7004888309978886,0.7137250957788522
1990,2nd Quintile,male,Not born in Germany,0.2928930366116296,18165,0.2862749042211477,0.29951116900211144
1990,2nd Quintile,female,Born in Germany or immigrated <1950,0.7561151079136691,18165,0.749870218141172,0.7623599976861661
1990,2nd Quintile,female,Not born in Germany,0.24388489208633093,18165,0.23764000231383392,0.25012978185882795
1990,3rd Quintile,male,Born in Germany or immigrated <1950,0.8120300751879699,18165,0.8063485019228764,0.8177116484530633
1990,3rd Quintile,male,Not born in Germany,0.18796992481203006,18165,0.18228835154693662,0.1936514980771235
1990,3rd Quintile,female,Born in Germany or immigrated <1950,0.8485549132947977,18165,0.8433416946409003,0.8537681319486952
1990,3rd Quintile,female,Not born in Germany,0.15144508670520232,18165,0.14623186805130484,0.1566583053590998
1990,4th Quintile,male,Born in Germany or immigrated <1950,0.8824742268041237,18165,0.8777908840406271,0.8871575695676203
1990,4th Quintile,male,Not born in Germany,0.11752577319587629,18165,0.11284243043237972,0.12220911595937285
1990,4th Quintile,female,Born in Germany or immigrated <1950,0.9039812646370023,18165,0.8996968048013203,0.9082657244726844
1990,4th Quintile,female,Not born in Germany,0.09601873536299765,18165,0.09173427552731557,0.10030319519867974
1990,5th Quintile,male,Born in Germany or immigrated <1950,0.8882978723404256,18165,0.8837169977333575,0.8928787469474936
1990,5th Quintile,male,Not born in Germany,0.11170212765957446,18165,0.10712125305250644,0.11628300226664248
1990,5th Quintile,female,Born in Germany or immigrated <1950,0.896969696969697,18165,0.8925488066088616,0.9013905873305323
1990,5th Quintile,female,Not born in Germany,0.10303030303030303,18165,0.09860941266946767,0.10745119339113839
1991,1st Quintile,male,Born in Germany or immigrated <1950,0.5767441860465117,17756,0.5694768275889256,0.5840115445040978
1991,1st Quintile,male,Not born in Germany,0.4232558139534884,17756,0.41598845549590235,0.4305231724110744
1991,1st Quintile,female,Born in Germany or immigrated <1950,0.6551290119572057,17756,0.6481374332674751,0.6621205906469364
1991,1st Quintile,female,Not born in Germany,0.3448709880427942,17756,0.33787940935306354,0.35186256673252486
1991,2nd Quintile,male,Born in Germany or immigrated <1950,0.7053846153846154,17756,0.6986792228638822,0.7120900079053486
1991,2nd Quintile,male,Not born in Germany,0.2946153846153846,17756,0.28790999209465146,0.30132077713611777
1991,2nd Quintile,female,Born in Germany or immigrated <1950,0.7348942598187311,17756,0.7284018564197783,0.741386663217684
1991,2nd Quintile,female,Not born in Germany,0.26510574018126887,17756,0.2586133367823161,0.27159814358022166
1991,3rd Quintile,male,Born in Germany or immigrated <1950,0.7766258246936852,17756,0.7704994169473681,0.7827522324400024
1991,3rd Quintile,male,Not born in Germany,0.2233741753063148,17756,0.21724776755999767,0.2295005830526319
1991,3rd Quintile,female,Born in Germany or immigrated <1950,0.8111455108359134,17756,0.8053885066661255,0.8169025150057012
1991,3rd Quintile,female,Not born in Germany,0.18885448916408668,17756,0.18309748499429884,0.1946114933338745
1991,4th Quintile,male,Born in Germany or immigrated <1950,0.8445440956651719,17756,0.8392144507055106,0.8498737406248331
1991,4th Quintile,male,Not born in Germany,0.1554559043348281,17756,0.1501262593751668,0.16078554929448938
1991,4th Quintile,female,Born in Germany or immigrated <1950,0.8927973199329984,17756,0.8882467817423916,0.8973478581236052
1991,4th Quintile,female,Not born in Germany,0.10720268006700168,17756,0.10265214187639483,0.11175321825760852
1991,5th Quintile,male,Born in Germany or immigrated <1950,0.9004329004329005,17756,0.8960286996601787,0.9048371012056222
1991,5th Quintile,male,Not born in Germany,0.09956709956709957,17756,0.09516289879437782,0.10397130033982131
1991,5th Quintile,female,Born in Germany or immigrated <1950,0.9017857142857143,17756,0.8974082510233155,0.9061631775481132
1991,5th Quintile,female,Not born in Germany,0.09821428571428571,17756,0.09383682245188685,0.10259174897668458
1992,1st Quintile,male,Born in Germany or immigrated <1950,0.7870497036023711,17350,0.7809578909848865,0.7931415162198557
1992,1st Quintile,male,Not born in Germany,0.21295029639762883,17350,0.2068584837801443,0.21904210901511337
1992,1st Quintile,female,Born in Germany or immigrated <1950,0.8197631384159881,17350,0.8140434504997911,0.8254828263321852
1992,1st Quintile,female,Not born in Germany,0.18023686158401184,17350,0.17451717366781486,0.18595654950020882
1992,2nd Quintile,male,Born in Germany or immigrated <1950,0.7611267605633802,17350,0.7547819512083677,0.7674715699183928
1992,2nd Quintile,male,Not born in Germany,0.23887323943661973,17350,0.23252843008160717,0.24521804879163228
1992,2nd Quintile,female,Born in Germany or immigrated <1950,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,2nd Quintile,female,Not born in Germany,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,3rd Quintile,male,Born in Germany or immigrated <1950,0.7746478873239436,17350,0.7684307663340734,0.7808650083138139
1992,3rd Quintile,male,Not born in Germany,0.22535211267605634,17350,0.21913499168618605,0.23156923366592663
1992,3rd Quintile,female,Born in Germany or immigrated <1950,0.8211743772241993,17350,0.8154722237820338,0.8268765306663648
1992,3rd Quintile,female,Not born in Germany,0.17882562277580072,17350,0.17312346933363515,0.1845277762179663
1992,4th Quintile,male,Born in Germany or immigrated <1950,0.8591065292096219,17350,0.8539295636534909,0.864283494765753
1992,4th Quintile,male,Not born in Germany,0.140893470790378,17350,0.13571650523424697,0.14607043634650904
1992,4th Quintile,female,Born in Germany or immigrated <1950,0.8853503184713376,17350,0.8806095326848746,0.8900911042578006
1992,4th Quintile,female,Not born in Germany,0.11464968152866242,17350,0.10990889574219945,0.1193904673151254
1992,5th Quintile,male,Born in Germany or immigrated <1950,0.919732441471572,17350,0.915689410099812,0.923775472843332
1992,5th Quintile,male,Not born in Germany,0.0802675585284281,17350,0.07622452715666811,0.08431058990018808
1992,5th Quintile,female,Born in Germany or immigrated <1950,0.9070631970260223,17350,0.9027428466478914,0.9113835474041533
1992,5th Quintile,female,Not born in Germany,0.09293680297397769,17350,0.08861645259584679,0.09725715335210859
1993,1st Quintile,male,Born in Germany or immigrated <1950,0.7450867052023121,16993,0.7385339990512385,0.7516394113533857
1993,1st Quintile,male,Not born in Germany,0.2549132947976879,16993,0.2483605886466142,0.26146600094876155
1993,1st Quintile,female,Born in Germany or immigrated <1950,0.783448275862069,16993,0.7772551910131663,0.7896413607109717
1993,1st Quintile,female,Not born in Germany,0.21655172413793103,16993,0.21035863928902837,0.2227448089868337
1993,2nd Quintile,male,Born in Germany or immigrated <1950,0.7872819358469331,16993,0.7811289152055091,0.793434956488357
1993,2nd Quintile,male,Not born in Germany,0.21271806415306696,16993,0.20656504351164298,0.21887108479449094
1993,2nd Quintile,female,Born in Germany or immigrated <1950,0.8156512605042017,16993,0.8098209271757852,0.8214815938326181
1993,2nd Quintile,female,Not born in Germany,0.18434873949579833,16993,0.17851840616738196,0.1901790728242147
1993,3rd Quintile,male,Born in Germany or immigrated <1950,0.8055954088952654,16993,0.7996451920591023,0.8115456257314284
1993,3rd Quintile,male,Not born in Germany,0.19440459110473457,16993,0.18845437426857156,0.20035480794089758
1993,3rd Quintile,female,Born in Germany or immigrated <1950,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,3rd Quintile,female,Not born in Germany,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,4th Quintile,male,Born in Germany or immigrated <1950,0.8553459119496856,16993,0.850057110167187,0.8606347137321841
1993,4th Quintile,male,Not born in Germany,0.14465408805031446,16993,0.13936528626781589,0.14994288983281304
1993,4th Quintile,female,Born in Germany or immigrated <1950,0.8723404255319149,16993,0.8673228867463632,0.8773579643174667
1993,4th Quintile,female,Not born in Germany,0.1276595744680851,16993,0.12264203568253336,0.13267711325363682
1993,5th Quintile,male,Born in Germany or immigrated <1950,0.8709677419354839,16993,0.8659272697034079,0.8760082141675598
1993,5th Quintile,male,Not born in Germany,0.12903225806451613,16993,0.12399178583244015,0.1340727302965921
1993,5th Quintile,female,Born in Germany or immigrated <1950,0.9090909090909091,16993,0.9047684752221424,0.9134133429596757
1993,5th Quintile,female,Not born in Germany,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1994,1st Quintile,male,Born in Germany or immigrated <1950,0.7160859896219421,16642,0.7092353785355793,0.722936600708305
1994,1st Quintile,male,Not born in Germany,0.2839140103780578,16642,0.2770633992916949,0.2907646214644207
1994,1st Quintile,female,Born in Germany or immigrated <1950,0.7702779353374929,16642,0.7638867943693896,0.7766690763055962
1994,1st Quintile,female,Not born in Germany,0.22972206466250708,16642,0.2233309236944037,0.23611320563061047
1994,2nd Quintile,male,Born in Germany or immigrated <1950,0.7915194346289752,16642,0.7853475628927231,0.7976913063652273
1994,2nd Quintile,male,Not born in Germany,0.20848056537102475,16642,0.2023086936347727,0.2146524371072768
1994,2nd Quintile,female,Born in Germany or immigrated <1950,0.811865312667023,16642,0.8059274555396667,0.8178031697943793
1994,2nd Quintile,female,Not born in Germany,0.18813468733297703,16642,0.18219683020562077,0.19407254446033328
1994,3rd Quintile,male,Born in Germany or immigrated <1950,0.8202020202020202,16642,0.814367486756653,0.8260365536473873
1994,3rd Quintile,male,Not born in Germany,0.1797979797979798,16642,0.17396344635261274,0.18563251324334684
1994,3rd Quintile,female,Born in Germany or immigrated <1950,0.8471074380165289,16642,0.8416395987549539,0.8525752772781039
1994,3rd Quintile,female,Not born in Germany,0.15289256198347106,16642,0.14742472272189605,0.15836040124504608
1994,4th Quintile,male,Born in Germany or immigrated <1950,0.8694469628286491,16642,0.8643281606076562,0.874565765049642
1994,4th Quintile,male,Not born in Germany,0.13055303717135086,16642,0.12543423495035788,0.13567183939234384
1994,4th Quintile,female,Born in Germany or immigrated <1950,0.8805093046033301,16642,0.8755811158686458,0.8854374933380144
1994,4th Quintile,female,Not born in Germany,0.11949069539666993,16642,0.11456250666198572,0.12441888413135413
1994,5th Quintile,male,Born in Germany or immigrated <1950,0.8849206349206349,16642,0.8800721706202815,0.8897690992209882
1994,5th Quintile,male,Not born in Germany,0.11507936507936507,16642,0.11023090077901171,0.11992782937971844
1994,5th Quintile,female,Born in Germany or immigrated <1950,0.9072398190045249,16642,0.9028322902140581,0.9116473477949917
1994,5th Quintile,female,Not born in Germany,0.09276018099547512,16642,0.08835265220500829,0.09716770978594194
1995,1st Quintile,male,Born in Germany or immigrated <1950,0.6408602150537634,17246,0.6337000127138182,0.6480204173937087
1995,1st Quintile,male,Not born in Germany,0.35913978494623655,17246,0.35197958260629125,0.36629998728618185
1995,1st Quintile,female,Born in Germany or immigrated <1950,0.7078142695356738,17246,0.7010269071309311,0.7146016319404166
1995,1st Quintile,female,Not born in Germany,0.29218573046432617,17246,0.28539836805958335,0.298973092869069
1995,2nd Quintile,male,Born in Germany or immigrated <1950,0.7641291810841984,17246,0.7577929299718373,0.7704654321965594
1995,2nd Quintile,male,Not born in Germany,0.2358708189158016,17246,0.22953456780344064,0.24220707002816258
1995,2nd Quintile,female,Born in Germany or immigrated <1950,0.7830882352941176,17246,0.7769370503630373,0.789239420225198
1995,2nd Quintile,female,Not born in Germany,0.21691176470588236,17246,0.21076057977480198,0.22306294963696274
1995,3rd Quintile,male,Born in Germany or immigrated <1950,0.8248407643312102,17246,0.8191677555058208,0.8305137731565997
1995,3rd Quintile,male,Not born in Germany,0.1751592356687898,17246,0.16948622684340037,0.18083224449417923
1995,3rd Quintile,female,Born in Germany or immigrated <1950,0.8388960205391528,17246,0.8334092211493199,0.8443828199289857
1995,3rd Quintile,female,Not born in Germany,0.16110397946084723,17246,0.15561718007101435,0.1665907788506801
1995,4th Quintile,male,Born in Germany or immigrated <1950,0.8597957288765088,17246,0.8546138155556022,0.8649776421974154
1995,4th Quintile,male,Not born in Germany,0.14020427112349118,17246,0.1350223578025846,0.14538618444439777
1995,4th Quintile,female,Born in Germany or immigrated <1950,0.8772946859903382,17246,0.872397841464786,0.8821915305158904
1995,4th Quintile,female,Not born in Germany,0.12270531400966184,17246,0.11780846948410972,0.12760215853521395
1995,5th Quintile,male,Born in Germany or immigrated <1950,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,5th Quintile,male,Not born in Germany,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,5th Quintile,female,Born in Germany or immigrated <1950,0.896414342629482,17246,0.8918663883295517,0.9009622969294124
1995,5th Quintile,female,Not born in Germany,0.10358565737051793,17246,0.09903770307058751,0.10813361167044835
1996,1st Quintile,male,Born in Germany or immigrated <1950,0.6420878210439105,16862,0.634852013894117,0.6493236281937039
1996,1st Quintile,male,Not born in Germany,0.35791217895608946,16862,0.350676371806296,0.3651479861058829
1996,1st Quintile,female,Born in Germany or immigrated <1950,0.7103929024081115,16862,0.7035466101224955,0.7172391946937274
1996,1st Quintile,female,Not born in Germany,0.28960709759188846,16862,0.2827608053062725,0.2964533898775044
1996,2nd Quintile,male,Born in Germany or immigrated <1950,0.757068667051356,16862,0.7505955876899639,0.7635417464127481
1996,2nd Quintile,male,Not born in Germany,0.24293133294864397,16862,0.23645825358725187,0.24940441231003607
1996,2nd Quintile,female,Born in Germany or immigrated <1950,0.7880041365046536,16862,0.7818349276822276,0.7941733453270796
1996,2nd Quintile,female,Not born in Germany,0.21199586349534644,16862,0.20582665467292044,0.21816507231777243
1996,3rd Quintile,male,Born in Germany or immigrated <1950,0.8280212483399735,16862,0.8223253836229036,0.8337171130570433
1996,3rd Quintile,male,Not born in Germany,0.17197875166002657,16862,0.16628288694295673,0.17767461637709642
1996,3rd Quintile,female,Born in Germany or immigrated <1950,0.8454301075268817,16862,0.839973749791746,0.8508864652620175
1996,3rd Quintile,female,Not born in Germany,0.15456989247311828,16862,0.14911353473798247,0.1600262502082541
1996,4th Quintile,male,Born in Germany or immigrated <1950,0.8873720136518771,16862,0.8826002650772973,0.892143762226457
1996,4th Quintile,male,Not born in Germany,0.11262798634812286,16862,0.10785623777354303,0.1173997349227027
1996,4th Quintile,female,Born in Germany or immigrated <1950,0.8757763975155279,16862,0.8707978780788342,0.8807549169522216
1996,4th Quintile,female,Not born in Germany,0.12422360248447205,16862,0.11924508304777832,0.12920212192116576
1996,5th Quintile,male,Born in Germany or immigrated <1950,0.897887323943662,16862,0.8933169442866208,0.9024577036007032
1996,5th Quintile,male,Not born in Germany,0.10211267605633803,16862,0.0975422963992968,0.10668305571337926
1996,5th Quintile,female,Born in Germany or immigrated <1950,0.9067961165048544,16862,0.9024080484060986,0.9111841846036102
