year,quintil_oecd,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,female,Born in Germany or immigrated <1950,0.640625,12817,0.6323181044145144,0.6489318955854856
1988,1st Quintile,female,Not born in Germany,0.359375,12817,0.3510681044145144,0.3676818955854856
1988,2nd Quintile,male,Born in Germany or immigrated <1950,0.6602564102564102,12817,0.6520567694517504,0.6684560510610701
1988,2nd Quintile,male,Not born in Germany,0.33974358974358976,12817,0.3315439489389299,0.3479432305482496
1988,2nd Quintile,female,Born in Germany or immigrated <1950,0.6939942802669209,12817,0.6860160678167855,0.7019724927170563
1988,2nd Quintile,female,Not born in Germany,0.3060057197330791,12817,0.2980275072829437,0.3139839321832145
1988,3rd Quintile,male,Born in Germany or immigrated <1950,0.7219463753723933,12817,0.7141896283125299,0.7297031224322567
1988,3rd Quintile,male,Not born in Germany,0.27805362462760674,12817,0.27029687756774334,0.28581037168747014
1988,3rd Quintile,female,Born in Germany or immigrated <1950,0.7652347652347652,12817,0.7578967751993683,0.7725727552701621
1988,3rd Quintile,female,Not born in Germany,0.23476523476523475,12817,0.22742724472983783,0.24210322480063168
1988,4th Quintile,male,Born in Germany or immigrated <1950,0.7389705882352942,12817,0.7313669546861297,0.7465742217844586
1988,4th Quintile,male,Not born in Germany,0.2610294117647059,12817,0.2534257782155414,0.2686330453138704
1988,4th Quintile,female,Born in Germany or immigrated <1950,0.7868020304568528,12817,0.7797113625213087,0.793892698392397
1988,4th Quintile,female,Not born in Germany,0.2131979695431472,12817,0.20610730160760307,0.22028863747869135
1988,5th Quintile,male,Born in Germany or immigrated <1950,0.8570029382957884,12817,0.8509423108039541,0.8630635657876228
1988,5th Quintile,male,Not born in Germany,0.14299706170421156,12817,0.13693643421237728,0.14905768919604584
1988,5th Quintile,female,Born in Germany or immigrated <1950,0.8864628820960698,12817,0.8809704829645743,0.8919552812275654
1988,5th Quintile,female,Not born in Germany,0.11353711790393013,12817,0.10804471877243456,0.1190295170354257
1989,1st Quintile,male,Born in Germany or immigrated <1950,0.5542590431738623,12393,0.5455078854587577,0.5630102008889669
1989,1st Quintile,male,Not born in Germany,0.4457409568261377,12393,0.4369897991110331,0.4544921145412423
1989,1st Quintile,female,Born in Germany or immigrated <1950,0.6309859154929578,12393,0.6224902158404054,0.6394816151455102
1989,1st Quintile,female,Not born in Germany,0.36901408450704226,12393,0.36051838485448984,0.3775097841595947
1989,2nd Quintile,male,Born in Germany or immigrated <1950,0.6413043478260869,12393,0.6328600606420882,0.6497486350100856
1989,2nd Quintile,male,Not born in Germany,0.358695652173913,12393,0.35025136498991427,0.3671399393579118
1989,2nd Quintile,female,Born in Germany or immigrated <1950,0.6701821668264621,12393,0.6619046256991402,0.6784597079537841
1989,2nd Quintile,female,Not born in Germany,0.32981783317353786,12393,0.3215402920462159,0.3380953743008598
1989,3rd Quintile,male,Born in Germany or immigrated <1950,0.737006237006237,12393,0.7292549083269738,0.7447575656855002
1989,3rd Quintile,male,Not born in Germany,0.262993762993763,12393,0.25524243431449983,0.27074509167302613
1989,3rd Quintile,female,Born in Germany or immigrated <1950,0.7714592274678111,12393,0.7640664747251724,0.7788519802104499
1989,3rd Quintile,female,Not born in Germany,0.22854077253218885,12393,0.22114801978955018,0.23593352527482753
1989,4th Quintile,male,Born in Germany or immigrated <1950,0.7575187969924813,12393,0.749973026489545,0.7650645674954175
1989,4th Quintile,male,Not born in Germany,0.2424812030075188,12393,0.23493543250458254,0.25002697351045505
1989,4th Quintile,female,Born in Germany or immigrated <1950,0.7950566426364573,12393,0.7879496837188447,0.8021636015540698
1989,4th Quintile,female,Not born in Germany,0.20494335736354274,12393,0.19783639844593018,0.2120503162811553
1989,5th Quintile,male,Born in Germany or immigrated <1950,0.872784150156413,12393,0.8669174771329511,0.8786508231798749
1989,5th Quintile,male,Not born in Germany,0.12721584984358708,12393,0.12134917682012517,0.133082522867049
1989,5th Quintile,female,Born in Germany or immigrated <1950,0.8943820224719101,12393,0.8889707637286809,0.8997932812151394
1989,5th Quintile,female,Not born in Germany,0.10561797752808989,12393,0.10020671878486062,0.11102923627131916
1990,1st Quintile,male,Born in Germany or immigrated <1950,0.5408284023668639,18165,0.5335814463728962,0.5480753583608317
1990,1st Quintile,male,Not born in Germany,0.4591715976331361,18165,0.45192464163916835,0.4664185536271038
1990,1st Quintile,female,Born in Germany or immigrated <1950,0.6176753121998079,18165,0.6106083191655043,0.6247423052341115
1990,1st Quintile,female,Not born in Germany,0.38232468780019213,18165,0.37525769476588855,0.3893916808344957
1990,2nd Quintile,male,Born in Germany or immigrated <1950,0.6633333333333333,18165,0.6564609980310537,0.6702056686356129
1990,2nd Quintile,male,Not born in Germany,0.33666666666666667,18165,0.3297943313643871,0.3435390019689462
1990,2nd Quintile,female,Born in Germany or immigrated <1950,0.7026209677419355,18165,0.6959735328071665,0.7092684026767045
1990,2nd Quintile,female,Not born in Germany,0.2973790322580645,18165,0.29073159732329545,0.30402646719283355
1990,3rd Quintile,male,Born in Germany or immigrated <1950,0.6898002103049422,18165,0.6830732203217741,0.6965272002881103
1990,3rd Quintile,male,Not born in Germany,0.31019978969505785,18165,0.3034727997118897,0.316926779678226
1990,3rd Quintile,female,Born in Germany or immigrated <1950,0.7401247401247402,18165,0.7337469048326747,0.7465025754168056
1990,3rd Quintile,female,Not born in Germany,0.2598752598752599,18165,0.2534974245831944,0.26625309516732537
1990,4th Quintile,male,Born in Germany or immigrated <1950,0.7870646766169154,18165,0.7811112440763002,0.7930181091575306
1990,4th Quintile,male,Not born in Germany,0.21293532338308457,18165,0.20698189084246937,0.21888875592369977
1990,4th Quintile,female,Born in Germany or immigrated <1950,0.8326180257510729,18165,0.8271890785532463,0.8380469729488995
1990,4th Quintile,female,Not born in Germany,0.16738197424892703,18165,0.16195302705110046,0.1728109214467536
1990,5th Quintile,male,Born in Germany or immigrated <1950,0.8638253638253638,18165,0.8588376737678506,0.868813053882877
1990,5th Quintile,male,Not born in Germany,0.13617463617463618,18165,0.13118694611712295,0.14116232623214942
1990,5th Quintile,female,Born in Germany or immigrated <1950,0.8827586206896552,18165,0.8780801941615035,0.8874370472178068
1990,5th Quintile,female,Not born in Germany,0.11724137931034483,18165,0.11256295278219312,0.12191980583849653
1991,1st Quintile,male,Born in Germany or immigrated <1950,0.5514705882352942,17756,0.5441551534341759,0.5587860230364124
1991,1st Quintile,male,Not born in Germany,0.4485294117647059,17756,0.4412139769635876,0.4558448465658242
1991,1st Quintile,female,Born in Germany or immigrated <1950,0.6370731707317073,17756,0.6300004306498074,0.6441459108136073
1991,1st Quintile,female,Not born in Germany,0.36292682926829267,17756,0.3558540891863927,0.3699995693501926
1991,2nd Quintile,male,Born in Germany or immigrated <1950,0.6489841986455982,17756,0.6419637656590521,0.6560046316321443
1991,2nd Quintile,male,Not born in Germany,0.3510158013544018,17756,0.34399536836785577,0.35803623434094783
1991,2nd Quintile,female,Born in Germany or immigrated <1950,0.7058823529411765,17756,0.6991802636901332,0.7125844421922198
1991,2nd Quintile,female,Not born in Germany,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,3rd Quintile,male,Born in Germany or immigrated <1950,0.7256544502617801,17756,0.7190915259671841,0.7322173745563761
1991,3rd Quintile,male,Not born in Germany,0.2743455497382199,17756,0.26778262544362386,0.28090847403281594
1991,3rd Quintile,female,Born in Germany or immigrated <1950,0.746031746031746,17756,0.7396292123177605,0.7524342797457316
1991,3rd Quintile,female,Not born in Germany,0.25396825396825395,17756,0.2475657202542684,0.26037078768223954
1991,4th Quintile,male,Born in Germany or immigrated <1950,0.7759131293188549,17756,0.7697797721022298,0.78204648653548
1991,4th Quintile,male,Not born in Germany,0.2240868706811451,17756,0.21795351346451994,0.23022022789777027
1991,4th Quintile,female,Born in Germany or immigrated <1950,0.8109559613319012,17756,0.8051967418200374,0.8167151808437649
1991,4th Quintile,female,Not born in Germany,0.18904403866809882,17756,0.183284819156235,0.19480325817996264
1991,5th Quintile,male,Born in Germany or immigrated <1950,0.8566978193146417,17756,0.8515440647373034,0.8618515738919801
1991,5th Quintile,male,Not born in Germany,0.14330218068535824,17756,0.13814842610801994,0.14845593526269654
1991,5th Quintile,female,Born in Germany or immigrated <1950,0.8910550458715596,17756,0.8864721569584865,0.8956379347846327
1991,5th Quintile,female,Not born in Germany,0.10894495412844037,17756,0.10436206521536721,0.11352784304151352
1992,1st Quintile,male,Born in Germany or immigrated <1950,0.7894295302013423,17350,0.7833627012743145,0.7954963591283701
1992,1st Quintile,male,Not born in Germany,0.2105704697986577,17350,0.20450364087162987,0.21663729872568555
1992,1st Quintile,female,Born in Germany or immigrated <1950,0.8275862068965517,17350,0.8219653962259463,0.8332070175671571
1992,1st Quintile,female,Not born in Germany,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,2nd Quintile,male,Born in Germany or immigrated <1950,0.7853479853479853,17350,0.7792384964033143,0.7914574742926563
1992,2nd Quintile,male,Not born in Germany,0.21465201465201464,17350,0.20854252570734363,0.22076150359668564
1992,2nd Quintile,female,Born in Germany or immigrated <1950,0.8014804845222072,17350,0.7955450241320676,0.8074159449123468
1992,2nd Quintile,female,Not born in Germany,0.19851951547779273,17350,0.1925840550876532,0.20445497586793226
1992,3rd Quintile,male,Born in Germany or immigrated <1950,0.7615030674846626,17350,0.7551616906884276,0.7678444442808975
1992,3rd Quintile,male,Not born in Germany,0.23849693251533743,17350,0.23215555571910254,0.24483830931157233
1992,3rd Quintile,female,Born in Germany or immigrated <1950,0.7831501831501831,17350,0.7770180950107388,0.7892822712896275
1992,3rd Quintile,female,Not born in Germany,0.21684981684981686,17350,0.21071772871037256,0.22298190498926115
1992,4th Quintile,male,Born in Germany or immigrated <1950,0.7681481481481481,17350,0.761868517357276,0.7744277789390203
1992,4th Quintile,male,Not born in Germany,0.23185185185185186,17350,0.2255722210609798,0.23813148264272394
1992,4th Quintile,female,Born in Germany or immigrated <1950,0.81328125,17350,0.8074826830299418,0.8190798169700582
1992,4th Quintile,female,Not born in Germany,0.18671875,17350,0.18092018302994178,0.1925173169700582
1992,5th Quintile,male,Born in Germany or immigrated <1950,0.8752997601918465,17350,0.8703836865392104,0.8802158338444827
1992,5th Quintile,male,Not born in Germany,0.12470023980815348,17350,0.11978416615551737,0.12961631346078958
1992,5th Quintile,female,Born in Germany or immigrated <1950,0.8925399644760214,17350,0.8879316335614076,0.8971482953906351
1992,5th Quintile,female,Not born in Germany,0.10746003552397869,17350,0.10285170460936491,0.11206836643859247
1993,1st Quintile,male,Born in Germany or immigrated <1950,0.7431838170624451,16993,0.7366151029876513,0.7497525311372388
1993,1st Quintile,male,Not born in Germany,0.256816182937555,16993,0.2502474688627612,0.26338489701234874
1993,1st Quintile,female,Born in Germany or immigrated <1950,0.790073775989269,16993,0.7839504382623831,0.7961971137161549
1993,1st Quintile,female,Not born in Germany,0.20992622401073105,16993,0.20380288628384513,0.21604956173761697
1993,2nd Quintile,male,Born in Germany or immigrated <1950,0.7758224942616679,16993,0.7695520509960462,0.7820929375272897
1993,2nd Quintile,male,Not born in Germany,0.22417750573833206,16993,0.21790706247271024,0.23044794900395388
1993,2nd Quintile,female,Born in Germany or immigrated <1950,0.8011889035667107,16993,0.7951881082195295,0.8071896989138919
1993,2nd Quintile,female,Not born in Germany,0.19881109643328929,16993,0.19281030108610803,0.20481189178047055
1993,3rd Quintile,male,Born in Germany or immigrated <1950,0.7920120572720422,16993,0.7859095821327382,0.7981145324113461
1993,3rd Quintile,male,Not born in Germany,0.2079879427279578,16993,0.2018854675886538,0.21409041786726177
1993,3rd Quintile,female,Born in Germany or immigrated <1950,0.8237490664675131,16993,0.8180199952184792,0.829478137716547
1993,3rd Quintile,female,Not born in Germany,0.17625093353248694,16993,0.17052186228345312,0.18198000478152077
1993,4th Quintile,male,Born in Germany or immigrated <1950,0.8121712997746056,16993,0.8062987617367602,0.8180438378124509
1993,4th Quintile,male,Not born in Germany,0.18782870022539444,16993,0.181956162187549,0.19370123826323987
1993,4th Quintile,female,Born in Germany or immigrated <1950,0.8321623731459797,16993,0.8265432345355792,0.8377815117563803
1993,4th Quintile,female,Not born in Germany,0.1678376268540203,16993,0.16221848824361973,0.17345676546442085
1993,5th Quintile,male,Born in Germany or immigrated <1950,0.8614410134600158,16993,0.8562464247878543,0.8666356021321773
1993,5th Quintile,male,Not born in Germany,0.13855898653998416,16993,0.1333643978678227,0.14375357521214563
1993,5th Quintile,female,Born in Germany or immigrated <1950,0.8865886588658866,16993,0.8818209429343081,0.891356374797465
1993,5th Quintile,female,Not born in Germany,0.11341134113411341,16993,0.10864362520253493,0.1181790570656919
1994,1st Quintile,male,Born in Germany or immigrated <1950,0.6979362101313321,16642,0.6909601452448082,0.704912275017856
1994,1st Quintile,male,Not born in Germany,0.30206378986866794,16642,0.295087724982144,0.3090398547551919
1994,1st Quintile,female,Born in Germany or immigrated <1950,0.7629578438147893,16642,0.7564965963001973,0.7694190913293812
1994,1st Quintile,female,Not born in Germany,0.23704215618521077,16642,0.2305809086706188,0.24350340369980272
1994,2nd Quintile,male,Born in Germany or immigrated <1950,0.784639746634996,16642,0.7783941887012629,0.7908853045687292
1994,2nd Quintile,male,Not born in Germany,0.21536025336500395,16642,0.20911469543127084,0.22160581129873705
1994,2nd Quintile,female,Born in Germany or immigrated <1950,0.807799442896936,16642,0.8018128130266698,0.813786072767202
1994,2nd Quintile,female,Not born in Germany,0.19220055710306408,16642,0.18621392723279792,0.19818718697333024
1994,3rd Quintile,male,Born in Germany or immigrated <1950,0.8079519879969993,16642,0.8019671693150723,0.8139368066789263
1994,3rd Quintile,male,Not born in Germany,0.19204801200300076,16642,0.18606319332107377,0.19803283068492775
1994,3rd Quintile,female,Born in Germany or immigrated <1950,0.8282387190684134,16642,0.8225082032945406,0.8339692348422862
1994,3rd Quintile,female,Not born in Germany,0.1717612809315866,16642,0.16603076515771376,0.17749179670545945
1994,4th Quintile,male,Born in Germany or immigrated <1950,0.8425565081839439,16642,0.8370228135746518,0.848090202793236
1994,4th Quintile,male,Not born in Germany,0.15744349181605613,16642,0.1519097972067641,0.16297718642534817
1994,4th Quintile,female,Born in Germany or immigrated <1950,0.8580491673275178,16642,0.8527466954747233,0.8633516391803123
1994,4th Quintile,female,Not born in Germany,0.14195083267248215,16642,0.13664836081968756,0.14725330452527674
1994,5th Quintile,male,Born in Germany or immigrated <1950,0.8768745067087609,16642,0.8718822601500351,0.8818667532674866
1994,5th Quintile,male,Not born in Germany,0.12312549329123915,16642,0.11813324673251342,0.12811773984996486
1994,5th Quintile,female,Born in Germany or immigrated <1950,0.899736147757256,16642,0.8951728049993306,0.9042994905151813
1994,5th Quintile,female,Not born in Germany,0.10026385224274406,16642,0.0957005094848187,0.10482719500066942
1995,1st Quintile,male,Born in Germany or immigrated <1950,0.6312949640287769,17246,0.6240943824073009,0.638495545650253
1995,1st Quintile,male,Not born in Germany,0.368705035971223,17246,0.36150445434974693,0.3759056175926991
1995,1st Quintile,female,Born in Germany or immigrated <1950,0.706415620641562,17246,0.6996187578994066,0.7132124833837175
1995,1st Quintile,female,Not born in Germany,0.29358437935843795,17246,0.2867875166162825,0.3003812421005934
1995,2nd Quintile,male,Born in Germany or immigrated <1950,0.7318894697535474,17246,0.7252780981883636,0.7385008413187312
1995,2nd Quintile,male,Not born in Germany,0.2681105302464526,17246,0.2614991586812688,0.2747219018116364
1995,2nd Quintile,female,Born in Germany or immigrated <1950,0.75,17246,0.7435373220212813,0.7564626779787187
1995,2nd Quintile,female,Not born in Germany,0.25,17246,0.24353732202128126,0.25646267797871874
1995,3rd Quintile,male,Born in Germany or immigrated <1950,0.7986476333583772,17246,0.7926625823749986,0.8046326843417557
1995,3rd Quintile,male,Not born in Germany,0.20135236664162284,17246,0.19536731565824433,0.20733741762500135
1995,3rd Quintile,female,Born in Germany or immigrated <1950,0.8200867052023122,17246,0.814353818029195,0.8258195923754293
1995,3rd Quintile,female,Not born in Germany,0.17991329479768786,17246,0.17418040762457068,0.18564618197080504
1995,4th Quintile,male,Born in Germany or immigrated <1950,0.8373804267844003,17246,0.8318728610204651,0.8428879925483355
1995,4th Quintile,male,Not born in Germany,0.1626195732155997,17246,0.15711200745166445,0.16812713897953493
1995,4th Quintile,female,Born in Germany or immigrated <1950,0.8586626139817629,17246,0.8534632324761088,0.863861995487417
1995,4th Quintile,female,Not born in Germany,0.1413373860182371,17246,0.13613800451258293,0.14653676752389125
1995,5th Quintile,male,Born in Germany or immigrated <1950,0.8810086682427108,17246,0.876176304314723,0.8858410321706987
1995,5th Quintile,male,Not born in Germany,0.11899133175728921,17246,0.11415896782930143,0.12382369568527699
1995,5th Quintile,female,Born in Germany or immigrated <1950,0.8900826446280992,17246,0.8854143293120573,0.894750959944141
1995,5th Quintile,female,Not born in Germany,0.10991735537190082,17246,0.10524904005585901,0.11458567068794263
1996,1st Quintile,male,Born in Germany or immigrated <1950,0.6407239819004525,16862,0.6334821050867054,0.6479658587141996
1996,1st Quintile,male,Not born in Germany,0.3592760180995475,16862,0.3520341412858004,0.3665178949132946
1996,1st Quintile,female,Born in Germany or immigrated <1950,0.7114047287899861,16862,0.7045655413257936,0.7182439162541785
1996,1st Quintile,female,Not born in Germany,0.2885952712100139,16862,0.28175608374582145,0.2954344586742063
1996,2nd Quintile,male,Born in Germany or immigrated <1950,0.7315541601255887,16862,0.7248652846629807,0.7382430355881967
1996,2nd Quintile,male,Not born in Germany,0.2684458398744113,16862,0.2617569644118033,0.2751347153370193
1996,2nd Quintile,female,Born in Germany or immigrated <1950,0.7712328767123288,16862,0.7648928497947244,0.7775729036299331
1996,2nd Quintile,female,Not born in Germany,0.22876712328767124,16862,0.2224270963700669,0.23510715020527556
1996,3rd Quintile,male,Born in Germany or immigrated <1950,0.8228043143297381,16862,0.817040945932675,0.8285676827268013
1996,3rd Quintile,male,Not born in Germany,0.17719568567026195,16862,0.17143231727319877,0.18295905406732513
1996,3rd Quintile,female,Born in Germany or immigrated <1950,0.8282977155490051,16862,0.822605480863403,0.8339899502346072
1996,3rd Quintile,female,Not born in Germany,0.17170228445099484,16862,0.16601004976539274,0.17739451913659693
1996,4th Quintile,male,Born in Germany or immigrated <1950,0.8484626647144948,16862,0.8430504163204733,0.8538749131085164
1996,4th Quintile,male,Not born in Germany,0.15153733528550511,16862,0.14612508689148357,0.15694958367952666
1996,4th Quintile,female,Born in Germany or immigrated <1950,0.8645833333333334,16862,0.8594186818734739,0.8697479847931928
1996,4th Quintile,female,Not born in Germany,0.13541666666666666,16862,0.13025201520680724,0.14058131812652608
1996,5th Quintile,male,Born in Germany or immigrated <1950,0.8943154523618895,16862,0.8896750820173551,0.8989558227064238
1996,5th Quintile,male,Not born in Germany,0.10568454763811048,16862,0.10104417729357618,0.1103249179826448
1996,5th Quintile,female,Born in Germany or immigrated <1950,0.891398783666377,16862,0.8867024938285212,0.8960950735042329
