year,germborn,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,Born in Germany or immigrated <1950,1st Quintile,female,0.30197268588770865,14443,0.2944850036559611,0.3094603681194562
1985,Born in Germany or immigrated <1950,1st Quintile,male,0.24633282751643906,14443,0.23930569228541118,0.2533599627474669
1985,Born in Germany or immigrated <1950,2nd Quintile,male,0.13340920586747598,14443,0.12786387708176378,0.1389545346531882
1985,Born in Germany or immigrated <1950,2nd Quintile,female,0.12974203338391502,14443,0.12426189254902278,0.13522217421880725
1985,Born in Germany or immigrated <1950,3rd Quintile,male,0.06322711178553364,14443,0.059257973828806175,0.0671962497422611
1985,Born in Germany or immigrated <1950,3rd Quintile,female,0.0625948406676783,14443,0.05864426572671126,0.06654541560864534
1985,Born in Germany or immigrated <1950,4th Quintile,female,0.02314112291350531,14443,0.020689038063977726,0.025593207763032894
1985,Born in Germany or immigrated <1950,4th Quintile,male,0.02225594334850784,14443,0.01985012428610291,0.024661762410912773
1985,Born in Germany or immigrated <1950,5th Quintile,male,0.009610520991401113,14443,0.00801939767254575,0.011201644310256477
1985,Born in Germany or immigrated <1950,5th Quintile,female,0.0077137076378351035,14443,0.006286860498393402,0.009140554777276806
1985,Not born in Germany,1st Quintile,male,0.3658365485794458,14443,0.3579810904936721,0.3736920066652195
1985,Not born in Germany,1st Quintile,female,0.34829884251139953,14443,0.34052872427370107,0.356068960749098
1985,Not born in Germany,2nd Quintile,male,0.11715187653454928,14443,0.11190688260841807,0.1223968704606805
1985,Not born in Germany,2nd Quintile,female,0.09049456331111891,14443,0.0858156902829167,0.09517343633932111
1985,Not born in Germany,3rd Quintile,male,0.03858295334970186,14443,0.03544185880338615,0.04172404789601757
1985,Not born in Germany,3rd Quintile,female,0.025605050859347597,14443,0.02302898062696881,0.028181121091726383
1985,Not born in Germany,4th Quintile,male,0.0056120659417748155,14443,0.004393731080128477,0.006830400803421154
1985,Not born in Germany,4th Quintile,female,0.003858295334970186,14443,0.002847215006110614,0.004869375663829758
1985,Not born in Germany,5th Quintile,female,0.0028060329708874078,14443,0.0019433254745730147,0.003668740467201801
1985,Not born in Germany,5th Quintile,male,0.00175377060680463,14443,0.0010713806938932291,0.0024361605197160308
1986,Born in Germany or immigrated <1950,1st Quintile,female,0.2779464167876468,13742,0.2704561661055297,0.2854366674697639
1986,Born in Germany or immigrated <1950,1st Quintile,male,0.22832255510096344,13742,0.2213043927504957,0.23534071745143118
1986,Born in Germany or immigrated <1950,2nd Quintile,male,0.14253662399366504,13742,0.13669138701459918,0.1483818609727309
1986,Born in Germany or immigrated <1950,2nd Quintile,female,0.14240464563811536,13742,0.1365616657983648,0.14824762547786594
1986,Born in Germany or immigrated <1950,3rd Quintile,male,0.06928863666358717,13742,0.06504273808967177,0.07353453523750257
1986,Born in Germany or immigrated <1950,3rd Quintile,female,0.06612115613039461,13742,0.061966389957357045,0.07027592230343219
1986,Born in Germany or immigrated <1950,4th Quintile,male,0.029299194932031147,13742,0.026479503155281255,0.03211888670878104
1986,Born in Germany or immigrated <1950,4th Quintile,female,0.02811138973208394,13742,0.025347755880826602,0.030875023583341276
1986,Born in Germany or immigrated <1950,5th Quintile,male,0.008446614755180151,13742,0.006916477133205683,0.009976752377154618
1986,Born in Germany or immigrated <1950,5th Quintile,female,0.007522766266332322,13742,0.006078057992029633,0.00896747454063501
1986,Not born in Germany,1st Quintile,male,0.3533916849015317,13742,0.34539923532335837,0.3613841344797051
1986,Not born in Germany,1st Quintile,female,0.32458059810357404,13742,0.31675208751549316,0.3324091086916549
1986,Not born in Germany,2nd Quintile,male,0.13420860685630925,13742,0.12850922290104372,0.1399079908115748
1986,Not born in Germany,2nd Quintile,female,0.10357403355215171,13742,0.09847939053724773,0.10866867656705569
1986,Not born in Germany,3rd Quintile,male,0.039022611232676876,13742,0.035784842330948294,0.04226038013440546
1986,Not born in Germany,3rd Quintile,female,0.029905178701677606,13742,0.027057366192796754,0.03275299121055846
1986,Not born in Germany,4th Quintile,male,0.006929248723559446,13742,0.00554228765763673,0.008316209789482162
1986,Not born in Germany,4th Quintile,female,0.00437636761487965,13742,0.0032727068711420225,0.005480028358617277
1986,Not born in Germany,5th Quintile,female,0.002188183807439825,13742,0.0014069206930925938,0.002969446921787056
1986,Not born in Germany,5th Quintile,male,0.0018234865061998542,13742,0.0011101637981167014,0.0025368092142830072
1987,Born in Germany or immigrated <1950,1st Quintile,female,0.25147216274089934,13496,0.24415230782663933,0.25879201765515936
1987,Born in Germany or immigrated <1950,1st Quintile,male,0.2048982869379015,13496,0.19808849183377028,0.2117080820420327
1987,Born in Germany or immigrated <1950,2nd Quintile,female,0.14949143468950749,13496,0.1434755287495228,0.15550734062949217
1987,Born in Germany or immigrated <1950,2nd Quintile,male,0.14721627408993576,13496,0.14123834306818867,0.15319420511168286
1987,Born in Germany or immigrated <1950,3rd Quintile,male,0.08511777301927195,13496,0.08040966673688964,0.08982587930165427
1987,Born in Germany or immigrated <1950,3rd Quintile,female,0.07789079229122056,13496,0.07336923772147677,0.08241234686096435
1987,Born in Germany or immigrated <1950,4th Quintile,male,0.03185224839400428,13496,0.028889502505681227,0.03481499428232734
1987,Born in Germany or immigrated <1950,4th Quintile,female,0.02850642398286938,13496,0.025698761665176748,0.03131408630056201
1987,Born in Germany or immigrated <1950,5th Quintile,male,0.01217880085653105,13496,0.010328275790409167,0.014029325922652932
1987,Born in Germany or immigrated <1950,5th Quintile,female,0.011375802997858672,13496,0.009586597657740054,0.013165008337977289
1987,Not born in Germany,1st Quintile,male,0.3236151603498542,13496,0.31572174604560277,0.33150857465410566
1987,Not born in Germany,1st Quintile,female,0.3097667638483965,13496,0.301965429706664,0.31756809799012903
1987,Not born in Germany,2nd Quintile,male,0.14504373177842567,13496,0.1391025208742843,0.15098494268256704
1987,Not born in Germany,2nd Quintile,female,0.10750728862973762,13496,0.1022812233523388,0.11273335390713643
1987,Not born in Germany,3rd Quintile,male,0.049927113702623906,13496,0.04625259697567425,0.05360163042957356
1987,Not born in Germany,3rd Quintile,female,0.03972303206997085,13496,0.03642789876833381,0.04301816537160788
1987,Not born in Germany,4th Quintile,male,0.010932944606413994,13496,0.009178518914489066,0.012687370298338921
1987,Not born in Germany,4th Quintile,female,0.006559766763848397,13496,0.005197793419814074,0.007921740107882718
1987,Not born in Germany,5th Quintile,male,0.004373177842565598,13496,0.0032599081141696526,0.005486447570961543
1987,Not born in Germany,5th Quintile,female,0.002551020408163265,13496,0.001699968894959245,0.003402071921367285
1988,Born in Germany or immigrated <1950,1st Quintile,female,0.23701207525975848,12817,0.229649886502018,0.24437426401749895
1988,Born in Germany or immigrated <1950,1st Quintile,male,0.18618365627632688,12817,0.1794446344914563,0.19292267806119745
1988,Born in Germany or immigrated <1950,2nd Quintile,male,0.15627632687447346,12817,0.14998981711608556,0.16256283663286136
1988,Born in Germany or immigrated <1950,2nd Quintile,female,0.15304689693906207,12817,0.14681378645098547,0.15928000742713866
1988,Born in Germany or immigrated <1950,3rd Quintile,male,0.08649255827014883,12817,0.08162615275758035,0.09135896378271731
1988,Born in Germany or immigrated <1950,3rd Quintile,female,0.08073574838528504,12817,0.07601929004578811,0.08545220672478196
1988,Born in Germany or immigrated <1950,4th Quintile,male,0.03819151923616962,12817,0.034873410242957585,0.04150962822938165
1988,Born in Germany or immigrated <1950,4th Quintile,female,0.03580454928390901,12817,0.032587819918237323,0.0390212786495807
1988,Born in Germany or immigrated <1950,5th Quintile,male,0.013900589721988205,12817,0.011873654631166804,0.015927524812809606
1988,Born in Germany or immigrated <1950,5th Quintile,female,0.012356079752878404,12817,0.010443571015488515,0.014268588490268293
1988,Not born in Germany,1st Quintile,male,0.30538694992412746,12817,0.2974132555471409,0.31336064430111404
1988,Not born in Germany,1st Quintile,female,0.30311077389984825,12817,0.29515384566504,0.3110677021346565
1988,Not born in Germany,2nd Quintile,male,0.15212443095599393,12817,0.14590675014710364,0.15834211176488422
1988,Not born in Germany,2nd Quintile,female,0.11874051593323216,12817,0.113140177830578,0.12434085403588632
1988,Not born in Germany,3rd Quintile,male,0.05424886191198786,12817,0.05032741236976687,0.05817031145420885
1988,Not born in Germany,3rd Quintile,female,0.03755690440060698,12817,0.03426539345082683,0.04084841535038713
1988,Not born in Germany,4th Quintile,male,0.01251896813353566,12817,0.010594053264339246,0.014443883002732074
1988,Not born in Germany,4th Quintile,female,0.009863429438543247,12817,0.008152530326401059,0.011574328550685435
1988,Not born in Germany,5th Quintile,male,0.0034142640364188165,12817,0.0024043863779896705,0.0044241416948479625
1988,Not born in Germany,5th Quintile,female,0.0030349013657056147,12817,0.0020825983772296735,0.003987204354181556
1989,Born in Germany or immigrated <1950,1st Quintile,female,0.2073399797717093,12393,0.20020236919517698,0.2144775903482416
1989,Born in Germany or immigrated <1950,1st Quintile,male,0.16139286230313538,12393,0.15491563279508422,0.16787009181118653
1989,Born in Germany or immigrated <1950,2nd Quintile,male,0.15460193613639647,12393,0.14823682581749603,0.1609670464552969
1989,Born in Germany or immigrated <1950,2nd Quintile,female,0.15330154601936136,12393,0.14695838848715423,0.15964470355156848
1989,Born in Germany or immigrated <1950,3rd Quintile,male,0.10460916052593555,12393,0.09922077043960228,0.10999755061226882
1989,Born in Germany or immigrated <1950,3rd Quintile,female,0.0988296488946684,12393,0.09357534823557694,0.10408394955375987
1989,Born in Germany or immigrated <1950,4th Quintile,male,0.04479121514232048,12393,0.04114943752169161,0.048432992762949344
1989,Born in Germany or immigrated <1950,4th Quintile,female,0.042334922699031934,12393,0.03878985888438815,0.04587998651367572
1989,Born in Germany or immigrated <1950,5th Quintile,male,0.017194047103019795,12393,0.014905336973423017,0.01948275723261657
1989,Born in Germany or immigrated <1950,5th Quintile,female,0.015604681404421327,12393,0.013422554170717605,0.017786808638125047
1989,Not born in Germany,1st Quintile,female,0.294921875,12393,0.2868932724294855,0.3029504775705145
1989,Not born in Germany,1st Quintile,male,0.29296875,12393,0.2849557009657573,0.3009817990342427
1989,Not born in Germany,2nd Quintile,male,0.151171875,12393,0.14486501447347339,0.15747873552652664
1989,Not born in Germany,2nd Quintile,female,0.12265625,12393,0.11688064370339753,0.12843185629660248
1989,Not born in Germany,3rd Quintile,male,0.06015625,12393,0.05596989500306921,0.06434260499693079
1989,Not born in Germany,3rd Quintile,female,0.046484375,12393,0.04277769366114471,0.050191056338855296
1989,Not born in Germany,4th Quintile,male,0.01328125,12393,0.011265744382981653,0.015296755617018347
1989,Not born in Germany,4th Quintile,female,0.01015625,12393,0.008390952685801813,0.011921547314198188
1989,Not born in Germany,5th Quintile,male,0.0046875,12393,0.0034849082614304954,0.005890091738569504
1989,Not born in Germany,5th Quintile,female,0.003515625,12393,0.00247353707115662,0.00455771292884338
1990,Born in Germany or immigrated <1950,1st Quintile,female,0.19170222156833897,18165,0.18597772056621606,0.19742672257046187
1990,Born in Germany or immigrated <1950,2nd Quintile,female,0.1552155362659997,18165,0.14994955967451967,0.16048151285747975
1990,Born in Germany or immigrated <1950,1st Quintile,male,0.14874209209945563,18165,0.14356738356961804,0.15391680062929322
1990,Born in Germany or immigrated <1950,2nd Quintile,male,0.14579961747829925,18165,0.14066750172342946,0.15093173323316905
1990,Born in Germany or immigrated <1950,3rd Quintile,male,0.1065175812858614,18165,0.10203124293631806,0.11100391963540475
1990,Born in Germany or immigrated <1950,3rd Quintile,female,0.10239811681624246,18165,0.09798925758491048,0.10680697604757444
1990,Born in Germany or immigrated <1950,4th Quintile,male,0.057231131381491836,18165,0.0538531507699807,0.06060911199300297
1990,Born in Germany or immigrated <1950,4th Quintile,female,0.05061056348388995,18165,0.04742283623980636,0.05379829072797355
1990,Born in Germany or immigrated <1950,5th Quintile,male,0.021921435927615123,18165,0.019792023717829905,0.02405084813740034
1990,Born in Germany or immigrated <1950,5th Quintile,female,0.01986170369280565,18165,0.01783266514082538,0.021890742244785922
1990,Not born in Germany,1st Quintile,female,0.2745490981963928,18165,0.2680589831779299,0.28103921321485564
1990,Not born in Germany,1st Quintile,male,0.2685370741482966,18165,0.2620918703250362,0.27498227797155694
1990,Not born in Germany,2nd Quintile,male,0.1623246492985972,18165,0.1569621348547384,0.16768716374245599
1990,Not born in Germany,2nd Quintile,female,0.1314629258517034,18165,0.12654893664985,0.1363769150535568
1990,Not born in Germany,3rd Quintile,male,0.0657314629258517,18165,0.06212766126510967,0.06933526458659374
1990,Not born in Germany,3rd Quintile,female,0.05090180360721443,18165,0.047705407965744615,0.05409819924868424
1990,Not born in Germany,4th Quintile,male,0.018837675350701404,18165,0.016860603485061805,0.020814747216341002
1990,Not born in Germany,4th Quintile,female,0.013627254509018036,18165,0.011941233097297065,0.015313275920739007
1990,Not born in Germany,5th Quintile,male,0.008016032064128256,18165,0.006719239774164437,0.009312824354092076
1990,Not born in Germany,5th Quintile,female,0.006012024048096192,18165,0.004887835154849448,0.007136212941342937
1991,Born in Germany or immigrated <1950,1st Quintile,female,0.16237303106138673,17756,0.15694845531334128,0.16779760680943218
1991,Born in Germany or immigrated <1950,2nd Quintile,female,0.1486824672456941,17756,0.1434493655849792,0.15391556890640898
1991,Born in Germany or immigrated <1950,2nd Quintile,male,0.1411747387016046,17756,0.13605303553884832,0.1462964418643609
1991,Born in Germany or immigrated <1950,3rd Quintile,male,0.11806271161489769,17756,0.11331637284748056,0.12280905038231482
1991,Born in Germany or immigrated <1950,1st Quintile,male,0.1170322390696305,17756,0.11230389922327247,0.12176057891598854
1991,Born in Germany or immigrated <1950,3rd Quintile,female,0.11070219343441778,17756,0.10608704974809828,0.11531733712073729
1991,Born in Germany or immigrated <1950,4th Quintile,male,0.07551891653172384,17756,0.07163240113071936,0.07940543193272831
1991,Born in Germany or immigrated <1950,4th Quintile,female,0.07169144707787428,17756,0.06789687023168557,0.07548602392406299
1991,Born in Germany or immigrated <1950,5th Quintile,male,0.027822758722214045,17756,0.02540364478831215,0.03024187265611594
1991,Born in Germany or immigrated <1950,5th Quintile,female,0.026939496540556454,17756,0.02455800982538113,0.029320983255731778
1991,Not born in Germany,1st Quintile,female,0.23405119869971555,17756,0.22782333916958902,0.24027905822984208
1991,Not born in Germany,1st Quintile,male,0.2328321820398212,17756,0.22661562109820457,0.23904874298143783
1991,Not born in Germany,2nd Quintile,male,0.15400243803331978,17756,0.1486932041540634,0.15931167191257617
1991,Not born in Germany,2nd Quintile,female,0.13978057700121901,17756,0.13468009123684643,0.1448810627655916
1991,Not born in Germany,3rd Quintile,male,0.09345794392523364,17756,0.0891765460161686,0.09773934183429868
1991,Not born in Germany,3rd Quintile,female,0.06867127184071516,17756,0.06495144650195941,0.0723910971794709
1991,Not born in Germany,4th Quintile,male,0.037383177570093455,17756,0.03459289405366929,0.04017346108651762
1991,Not born in Germany,4th Quintile,female,0.02478667208451849,17756,0.022499797079213204,0.027073547089823773
1991,Not born in Germany,5th Quintile,male,0.0077204388459975615,17756,0.006433015086632745,0.009007862605362378
1991,Not born in Germany,5th Quintile,female,0.007314099959366111,17756,0.0060607571449064965,0.008567442773825725
1992,Born in Germany or immigrated <1950,1st Quintile,female,0.22001325381047052,17350,0.21384908724831225,0.22617742037262878
1992,Born in Germany or immigrated <1950,1st Quintile,male,0.17409826753763136,17350,0.1684558172028825,0.17974071787238022
1992,Born in Germany or immigrated <1950,2nd Quintile,female,0.13821830919246425,17350,0.13308274985812588,0.14335386852680262
1992,Born in Germany or immigrated <1950,2nd Quintile,male,0.12837262141437092,17350,0.12339515923998297,0.13335008358875886
1992,Born in Germany or immigrated <1950,3rd Quintile,male,0.08567641768436997,17350,0.08151168681313559,0.08984114855560435
1992,Born in Germany or immigrated <1950,3rd Quintile,female,0.08425636656252958,17350,0.08012308825083178,0.08838964487422737
1992,Born in Germany or immigrated <1950,4th Quintile,male,0.06503834138028969,17350,0.06136900133010811,0.06870768143047128
1992,Born in Germany or immigrated <1950,4th Quintile,female,0.05954747704250686,17350,0.05602614926537188,0.06306880481964183
1992,Born in Germany or immigrated <1950,5th Quintile,male,0.02366751869733977,17350,0.02140557617378269,0.025929461220896854
1992,Born in Germany or immigrated <1950,5th Quintile,female,0.021111426678027075,17350,0.018972323401673024,0.023250529954381125
1992,Not born in Germany,1st Quintile,female,0.20933913731697665,17350,0.2032853568486973,0.215392917785256
1992,Not born in Germany,1st Quintile,male,0.19786307874950534,17350,0.19193501362062915,0.20379114387838154
1992,Not born in Germany,2nd Quintile,male,0.1666007123070835,17350,0.16105609825595643,0.1721453263582106
1992,Not born in Germany,2nd Quintile,female,0.15710328452710723,17350,0.15168843808679627,0.16251813096741818
1992,Not born in Germany,3rd Quintile,male,0.10051444400474871,17350,0.09604022059214408,0.10498866741735334
1992,Not born in Germany,3rd Quintile,female,0.07439651760981401,17350,0.07049175060029457,0.07830128461933346
1992,Not born in Germany,4th Quintile,male,0.04471705579738821,17350,0.04164160385887381,0.04779250773590261
1992,Not born in Germany,4th Quintile,female,0.031658092599920855,17350,0.02905276063403604,0.03426342456580567
1992,Not born in Germany,5th Quintile,female,0.009101701622477245,17350,0.007688571447359071,0.010514831797595419
1992,Not born in Germany,5th Quintile,male,0.008705975464978234,17350,0.007323630944387892,0.010088319985568577
1993,Born in Germany or immigrated <1950,1st Quintile,female,0.1765214052601267,16993,0.17078888117502838,0.182253929345225
1993,Born in Germany or immigrated <1950,2nd Quintile,female,0.14935688231906316,16993,0.14399759107689175,0.15471617356123457
1993,Born in Germany or immigrated <1950,2nd Quintile,male,0.1359186024188904,16993,0.1307658672667017,0.1410713375710791
1993,Born in Germany or immigrated <1950,1st Quintile,male,0.13428681128815512,16993,0.12916026668515562,0.1394133558911546
1993,Born in Germany or immigrated <1950,3rd Quintile,male,0.1039546937991937,16993,0.09936579923838869,0.10854358835999871
1993,Born in Germany or immigrated <1950,3rd Quintile,female,0.10289882894989441,16993,0.09833060937344562,0.1074670485263432
1993,Born in Germany or immigrated <1950,4th Quintile,male,0.07285467460165099,16993,0.06894695259609965,0.07676239660720233
1993,Born in Germany or immigrated <1950,4th Quintile,female,0.06527164522941063,16993,0.061557780930258425,0.06898550952856285
1993,Born in Germany or immigrated <1950,5th Quintile,male,0.030812056056824726,16993,0.028213779446105307,0.033410332667544146
1993,Born in Germany or immigrated <1950,5th Quintile,female,0.028124400076790172,16993,0.02563858959087068,0.030610210562709666
1993,Not born in Germany,1st Quintile,female,0.19983785974868262,16993,0.1938254450623599,0.20585027443500534
1993,Not born in Germany,1st Quintile,male,0.1888933927847588,16993,0.18300809562847878,0.19477868994103884
1993,Not born in Germany,2nd Quintile,male,0.1568706931495744,16993,0.151402560478269,0.16233882582087977
1993,Not born in Germany,2nd Quintile,female,0.14308877178759627,16993,0.13782385226238011,0.14835369131281242
1993,Not born in Germany,3rd Quintile,male,0.1021483583299554,16993,0.09759492451050908,0.10670179214940173
1993,Not born in Germany,3rd Quintile,female,0.08715038508309687,16993,0.0829095116024142,0.09139125856377955
1993,Not born in Germany,4th Quintile,male,0.0526955816781516,16993,0.04933624968910536,0.05605491366719784
1993,Not born in Germany,4th Quintile,female,0.039319010944466964,16993,0.03639679750819383,0.0422412243807401
1993,Not born in Germany,5th Quintile,male,0.018240778273206325,16993,0.0162286983879122,0.02025285815850045
1993,Not born in Germany,5th Quintile,female,0.011755168220510741,16993,0.010134598415414737,0.013375738025606746
1994,Born in Germany or immigrated <1950,2nd Quintile,female,0.15087040618955513,16642,0.14543236702679765,0.1563084453523126
1994,Born in Germany or immigrated <1950,1st Quintile,female,0.14216634429400388,16642,0.13686051527044216,0.1474721733175656
1994,Born in Germany or immigrated <1950,2nd Quintile,male,0.13713733075435203,16642,0.1319109385350045,0.14236372297369956
1994,Born in Germany or immigrated <1950,3rd Quintile,female,0.11499032882011605,16642,0.11014349668398161,0.11983716095625048
1994,Born in Germany or immigrated <1950,3rd Quintile,male,0.11286266924564797,16642,0.10805511826256481,0.11767022022873114
1994,Born in Germany or immigrated <1950,1st Quintile,male,0.10193423597678916,16642,0.09733731096957393,0.10653116098400439
1994,Born in Germany or immigrated <1950,4th Quintile,male,0.08655705996131528,16642,0.08228492196545818,0.09082919795717238
1994,Born in Germany or immigrated <1950,4th Quintile,female,0.07988394584139265,16642,0.07576482653598249,0.08400306514680281
1994,Born in Germany or immigrated <1950,5th Quintile,male,0.03858800773694391,16642,0.035661603893616875,0.04151441158027094
1994,Born in Germany or immigrated <1950,5th Quintile,female,0.03500967117988395,16642,0.032217070696682074,0.03780227166308582
1994,Not born in Germany,1st Quintile,female,0.18611584327086883,16642,0.18020259270587702,0.19202909383586064
1994,Not born in Germany,1st Quintile,male,0.1746166950596252,16642,0.168848711223625,0.18038467889562543
1994,Not born in Germany,2nd Quintile,male,0.1520442930153322,16642,0.1465889136331655,0.1574996723974989
1994,Not born in Germany,2nd Quintile,female,0.15076660988074958,16642,0.14533010943539965,0.15620311032609951
1994,Not born in Germany,3rd Quintile,male,0.10775127768313458,16642,0.10304033853769476,0.11246221682857441
1994,Not born in Germany,3rd Quintile,female,0.08773424190800681,16642,0.08343592370142824,0.09203256011458538
1994,Not born in Germany,4th Quintile,male,0.05749574105621806,16642,0.05395892225007854,0.06103255986235758
1994,Not born in Germany,4th Quintile,female,0.04557069846678024,16642,0.042402093949243796,0.04873930298431668
1994,Not born in Germany,5th Quintile,male,0.0217206132879046,16642,0.01950588320075836,0.02393534337505084
1994,Not born in Germany,5th Quintile,female,0.016183986371379896,16642,0.014266849992866676,0.018101122749893117
1995,Born in Germany or immigrated <1950,2nd Quintile,female,0.15033947623666344,17246,0.1450052538542636,0.15567369861906327
1995,Born in Germany or immigrated <1950,2nd Quintile,male,0.13317167798254123,17246,0.1281007859621539,0.13824257000292856
1995,Born in Germany or immigrated <1950,1st Quintile,female,0.13016488845780796,17246,0.1251428819298875,0.13518689498572842
1995,Born in Germany or immigrated <1950,3rd Quintile,female,0.12182347235693501,17246,0.11694180390671274,0.12670514080715728
1995,Born in Germany or immigrated <1950,3rd Quintile,male,0.12133850630455868,17246,0.11646521918057673,0.12621179342854064
1995,Born in Germany or immigrated <1950,1st Quintile,male,0.0953443258971872,17246,0.09096102824869365,0.09972762354568074
1995,Born in Germany or immigrated <1950,4th Quintile,male,0.08574199806013579,17246,0.08156328004514407,0.0899207160751275
1995,Born in Germany or immigrated <1950,4th Quintile,female,0.08302618816682832,17246,0.07890807860763108,0.08714429772602555
1995,Born in Germany or immigrated <1950,5th Quintile,male,0.04005819592628516,17246,0.037131483670847856,0.04298490818172246
1995,Born in Germany or immigrated <1950,5th Quintile,female,0.03899127061105723,17246,0.03610219278731887,0.041880348434795586
1995,Not born in Germany,1st Quintile,female,0.19614965492190337,17246,0.190223223600199,0.20207608624360773
1995,Not born in Germany,1st Quintile,male,0.18961133309117326,17246,0.18376086377809717,0.19546180240424935
1995,Not born in Germany,2nd Quintile,female,0.15909916454776607,17246,0.15364010009311127,0.16455822900242087
1995,Not born in Germany,2nd Quintile,male,0.15837268434435162,17246,0.1529237455383728,0.16382162315033044
1995,Not born in Germany,3rd Quintile,male,0.0904467853250999,17246,0.08616600930755884,0.09472756134264095
1995,Not born in Germany,3rd Quintile,female,0.07954958227388303,17246,0.07551098049927323,0.08358818404849284
1995,Not born in Germany,4th Quintile,male,0.048674173628768615,17246,0.045462541325605156,0.05188580593193207
1995,Not born in Germany,4th Quintile,female,0.042135851798038505,17246,0.03913745069764445,0.04513425289843256
1995,Not born in Germany,5th Quintile,male,0.01925172539048311,17246,0.0172009151094469,0.021302535671519317
1995,Not born in Germany,5th Quintile,female,0.01670904467853251,17246,0.014795984142756903,0.01862210521430812
1996,Born in Germany or immigrated <1950,2nd Quintile,female,0.1538912215603945,16862,0.1484446708333569,0.1593377722874321
1996,Born in Germany or immigrated <1950,2nd Quintile,male,0.13445952543696904,16862,0.12931031066408702,0.13960874020985106
1996,Born in Germany or immigrated <1950,3rd Quintile,female,0.12147251244995606,16862,0.11654170307368229,0.12640332182622982
1996,Born in Germany or immigrated <1950,3rd Quintile,male,0.12147251244995606,16862,0.11654170307368229,0.12640332182622982
1996,Born in Germany or immigrated <1950,1st Quintile,female,0.11844546431012597,16862,0.1135680984013252,0.12332283021892673
1996,Born in Germany or immigrated <1950,4th Quintile,male,0.09393613904892101,16862,0.08953264629419669,0.09833963180364533
1996,Born in Germany or immigrated <1950,4th Quintile,female,0.08778439605507275,16862,0.08351310722399169,0.09205568488615382
1996,Born in Germany or immigrated <1950,1st Quintile,male,0.08241382677472903,16862,0.07826309184777021,0.08656456170168784
1996,Born in Germany or immigrated <1950,5th Quintile,male,0.04462454838394688,16862,0.0415079884382045,0.04774110832968926
1996,Born in Germany or immigrated <1950,5th Quintile,female,0.041499853529928715,16862,0.03848947642312596,0.04451023063673147
1996,Not born in Germany,1st Quintile,female,0.18824893699265557,16862,0.18234856723820242,0.19414930674710873
1996,Not born in Germany,1st Quintile,male,0.17858523386161576,16862,0.17280419944191905,0.18436626828131247
1996,Not born in Germany,2nd Quintile,male,0.16389640510243525,16862,0.15830892115837256,0.16948388904649794
1996,Not born in Germany,2nd Quintile,female,0.1611905682257441,16862,0.15564044028452872,0.16674069616695947
1996,Not born in Germany,3rd Quintile,male,0.09431774255894859,16862,0.08990624383820532,0.09872924127969186
1996,Not born in Germany,3rd Quintile,female,0.08194820255121762,16862,0.07780815968737997,0.08608824541505528
1996,Not born in Germany,4th Quintile,female,0.04986470815616544,16862,0.046579288171292144,0.05315012814103874
1996,Not born in Germany,4th Quintile,male,0.0467723231542327,16862,0.043585233199816394,0.04995941310864901
