year,quintil_oecd,sex,germborn,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,weiblich,nicht in Deutschland geboren,0.08746166000557673,14443,0.08285419777485066,0.0920691222363028
1985,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.04926108374384237,14443,0.0457316097818269,0.05279055770585783
1985,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.04907519286179013,14443,0.04555204020156035,0.05259834552201991
1985,2. Quintil,maennlich,nicht in Deutschland geboren,0.0342039222976113,14443,0.031239718632226986,0.03716812596299562
1985,2. Quintil,weiblich,nicht in Deutschland geboren,0.026489450692443534,14443,0.023870458685335078,0.02910844269955199
1985,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.020355051584719768,14443,0.018052030993049986,0.02265807217638955
1985,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.020262106143693653,14443,0.017964240606825936,0.02255997168056137
1985,3. Quintil,maennlich,nicht in Deutschland geboren,0.011989961892369179,14443,0.010214885918965617,0.01376503786577274
1985,3. Quintil,weiblich,nicht in Deutschland geboren,0.008550980574402825,14443,0.007049324354006238,0.010052636794799412
1985,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.007714471605167766,14443,0.00628755435914179,0.009141388851193743
1985,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.006320289989776001,14443,0.005027824132296595,0.007612755847255408
1985,4. Quintil,maennlich,nicht in Deutschland geboren,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,4. Quintil,weiblich,nicht in Deutschland geboren,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,5. Quintil,weiblich,nicht in Deutschland geboren,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,5. Quintil,maennlich,nicht in Deutschland geboren,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1986,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.19672448880705495,13742,0.19007799544157797,0.20337098217253194
1986,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.15941467196433762,13742,0.15329418261046499,0.16553516131821025
1986,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10378912685337727,13742,0.0986898084214892,0.10888844528526534
1986,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10311076654714604,13742,0.09802621666531813,0.10819531642897395
1986,1. Quintil,maennlich,nicht in Deutschland geboren,0.08799302257970734,13742,0.08325655795786766,0.09272948720154703
1986,1. Quintil,weiblich,nicht in Deutschland geboren,0.0828568659753852,13742,0.07824778954429232,0.08746594240647809
1986,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.0562069968020157,13742,0.052356075295257626,0.06005791830877377
1986,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.054365733113673806,13742,0.05057471967179369,0.058156746555553925
1986,2. Quintil,maennlich,nicht in Deutschland geboren,0.038472720224827985,13742,0.035256925255109435,0.041688515194546534
1986,2. Quintil,weiblich,nicht in Deutschland geboren,0.02820040701618374,13742,0.02543252774047235,0.030968286291895127
1986,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.024033336563620507,13742,0.021472654702004178,0.026594018425236836
1986,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.02248279872080628,13742,0.020004129980776657,0.024961467460835905
1986,3. Quintil,maennlich,nicht in Deutschland geboren,0.013082663048745034,13742,0.011182811941201111,0.014982514156288956
1986,3. Quintil,weiblich,nicht in Deutschland geboren,0.00998158736311658,13742,0.008319504999251284,0.011643669726981876
1986,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.007461963368543463,13742,0.006023061305930358,0.00890086543115657
1986,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.0066866944471363505,13742,0.005324058113552718,0.008049330780719982
1986,4. Quintil,maennlich,nicht in Deutschland geboren,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,4. Quintil,weiblich,nicht in Deutschland geboren,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,5. Quintil,maennlich,nicht in Deutschland geboren,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,5. Quintil,weiblich,nicht in Deutschland geboren,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1987,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.17766249021143304,13496,0.1712137265732509,0.1841112538496152
1987,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.1423257635082224,13496,0.13643113445921157,0.14822039255723324
1987,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10581440877055599,13496,0.10062473838504803,0.11100407915606396
1987,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10522709475332812,13496,0.10005014751400275,0.11040404199265348
1987,1. Quintil,maennlich,nicht in Deutschland geboren,0.08134299138606108,13496,0.07673098072342528,0.08595500204869687
1987,1. Quintil,weiblich,nicht in Deutschland geboren,0.0788958496476116,13496,0.07434769749602888,0.08344400179919431
1987,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06607282693813625,13496,0.061881790018329184,0.07026386385794331
1987,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.060787000783085354,13496,0.05675573955190651,0.0648182620142642
1987,2. Quintil,maennlich,nicht in Deutschland geboren,0.04042678151918559,13496,0.03710380571173976,0.043749757326631424
1987,2. Quintil,weiblich,nicht in Deutschland geboren,0.030442443226311667,13496,0.02754389796223565,0.033340988490387684
1987,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.0278974158183242,13496,0.025119036271336152,0.030675795365312244
1987,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.025450274079874706,13496,0.02279321157886574,0.02810733658088367
1987,3. Quintil,maennlich,nicht in Deutschland geboren,0.017129992169146437,13496,0.014940818780871137,0.019319165557421736
1987,3. Quintil,weiblich,nicht in Deutschland geboren,0.013116679718089271,13496,0.011197134274852832,0.01503622516132571
1987,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.010473766640563821,13496,0.00875618005561182,0.012191353225515823
1987,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.009690681284259985,13496,0.008037897190422747,0.011343465378097222
1987,4. Quintil,maennlich,nicht in Deutschland geboren,0.003034455755677369,13496,0.002106485585601793,0.003962425925752945
1987,4. Quintil,weiblich,nicht in Deutschland geboren,0.0018598277212216131,13496,0.0011329093204920523,0.002586746121951174
1987,5. Quintil,maennlich,nicht in Deutschland geboren,0.0014682850430696947,13496,0.0008222744259781434,0.002114295660161246
1987,5. Quintil,weiblich,nicht in Deutschland geboren,0.0008809710258418168,13496,0.00038042621382257445,0.001381515837861059
1988,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.16550522648083624,12817,0.15907123404252554,0.17193921891914693
1988,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.1291248206599713,12817,0.12331923949149454,0.13493040182844807
1988,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10852633736421398,12817,0.1031413497231518,0.11391132500527616
1988,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10698913711826194,12817,0.10163781501467603,0.11234045922184785
1988,1. Quintil,weiblich,nicht in Deutschland geboren,0.07573273211723713,12817,0.07115233135696498,0.08031313287750928
1988,1. Quintil,maennlich,nicht in Deutschland geboren,0.0745029719204755,12817,0.06995689068524964,0.07904905315570136
1988,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06876409100225456,12817,0.06438308760923174,0.07314509439527737
1988,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.06466489034638245,12817,0.06040713433964626,0.06892264635311865
1988,2. Quintil,maennlich,nicht in Deutschland geboren,0.04406640705062513,12817,0.04051311780125923,0.047619696299991035
1988,2. Quintil,weiblich,nicht in Deutschland geboren,0.03484320557491289,12817,0.03166837271252727,0.038018038437298514
1988,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.03217872514859602,12817,0.029123488332873468,0.03523396196431858
1988,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.03043656486985038,12817,0.027462511133052658,0.033410618606648096
1988,3. Quintil,maennlich,nicht in Deutschland geboren,0.018958803033408484,12817,0.016597716201567816,0.02131988986524915
1988,3. Quintil,weiblich,nicht in Deutschland geboren,0.013014962082393933,12817,0.01105277859179171,0.014977145572996156
1988,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.01250256200040992,12817,0.010578892867298685,0.014426231133521155
1988,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.011170321787251487,12817,0.00935080332098213,0.012989840253520844
1988,4. Quintil,maennlich,nicht in Deutschland geboren,0.003996720639475302,12817,0.002904412524821572,0.0050890287541290324
1988,4. Quintil,weiblich,nicht in Deutschland geboren,0.003074400491904079,12817,0.0021159394307369546,0.004032861553071203
1988,5. Quintil,maennlich,nicht in Deutschland geboren,0.0010248001639680262,12817,0.00047086386416263367,0.0015787364637734188
1988,5. Quintil,weiblich,nicht in Deutschland geboren,0.0009223201475712236,12817,0.0003967830776873089,0.0014478572174551384
1989,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.14397215483598777,12393,0.13779126440634892,0.15015304526562662
1989,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.11169707836726084,12393,0.10615121330400193,0.11724294343051975
1989,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.11085328551840523,12393,0.10532578432191621,0.11638078671489425
1989,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.11022044088176353,12393,0.10470677899168909,0.11573410277183796
1989,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.07752346798860879,12393,0.07281518990016816,0.08223174607704942
1989,1. Quintil,weiblich,nicht in Deutschland geboren,0.07530851176036284,12393,0.07066241437040101,0.07995460915032467
1989,1. Quintil,maennlich,nicht in Deutschland geboren,0.07362092606265162,12393,0.06902299079618304,0.0782188613291202
1989,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.07319902963822382,12393,0.06861324401568979,0.07778481526075785
1989,2. Quintil,maennlich,nicht in Deutschland geboren,0.0426115388672081,12393,0.03905542588821248,0.04616765184620372
1989,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.03965826389621348,12393,0.03622230786667166,0.043094219925755295
1989,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.03543929965193545,12393,0.03218411826523657,0.03869448103863433
1989,2. Quintil,weiblich,nicht in Deutschland geboren,0.03449003269697289,12393,0.0312771636073616,0.037702901786584184
1989,3. Quintil,maennlich,nicht in Deutschland geboren,0.018563442674823332,12393,0.016186995184770528,0.020939890164876136
1989,3. Quintil,weiblich,nicht in Deutschland geboren,0.014344478430545302,12393,0.012250979193395704,0.0164379776676949
1989,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.014028056112224449,12393,0.011957443417617414,0.016098668806831484
1989,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.013395211475582744,12393,0.011371194068660266,0.015419228882505222
1989,4. Quintil,maennlich,nicht in Deutschland geboren,0.004957282987026685,12393,0.0037207361672153107,0.006193829806838059
1989,4. Quintil,weiblich,nicht in Deutschland geboren,0.004008016032064128,12393,0.002895617279741034,0.005120414784387222
1989,5. Quintil,maennlich,nicht in Deutschland geboren,0.0012656892732834089,12393,0.0006397151490583412,0.0018916633975084767
1989,5. Quintil,weiblich,nicht in Deutschland geboren,0.0008437928488556059,12393,0.0003325791745989172,0.0013550065231122945
1990,-6,weiblich,in Deutschland geboren oder immigr.<1950,0.16177009304710968,18165,0.15641497481441968,0.16712521127979968
1990,-6,maennlich,in Deutschland geboren oder immigr.<1950,0.1470437394680929,18165,0.14189352849052425,0.15219395044566156
1990,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.09077588101692431,18165,0.08659797101500401,0.09495379101884462
1990,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.07502381126822477,18165,0.07119289016228429,0.07885473237416525
1990,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.0708476811488021,18165,0.06711651449004677,0.07457884780755744
1990,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06930910689427797,18165,0.06561562262452217,0.07300259116403376
1990,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.054362956993186315,18165,0.05106570496432794,0.05766020902204469
1990,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.052311524653820794,18165,0.04907357673577344,0.055549472571868146
1990,1. Quintil,weiblich,nicht in Deutschland geboren,0.047109678364715364,18165,0.04402851377712122,0.05019084295230951
1990,1. Quintil,maennlich,nicht in Deutschland geboren,0.0457909004322661,18165,0.042751067337023836,0.048830733527508365
1990,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.031723935819473956,18165,0.029175160813524736,0.03427271082542317
1990,2. Quintil,maennlich,nicht in Deutschland geboren,0.030478423327716317,18165,0.02797857673629999,0.03297826991913264
1990,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.02967250348010843,18165,0.02720490420416581,0.03214010275605105
1990,2. Quintil,weiblich,nicht in Deutschland geboren,0.025276577038610887,18165,0.022993932945530846,0.027559221131690927
1990,3. Quintil,maennlich,nicht in Deutschland geboren,0.013407575646567515,18165,0.011735013027005664,0.015080138266129365
1990,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.012894717561726134,18165,0.011254029472510235,0.014535405650942034
1990,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.01106308154443549,18165,0.009541971192152195,0.012584191896718786
1990,3. Quintil,weiblich,nicht in Deutschland geboren,0.010330427137519232,18165,0.008860003014875249,0.011800851260163215
1990,-6,weiblich,nicht in Deutschland geboren,0.005714704373946809,18165,0.004618501937314777,0.006810906810578842
1990,-6,maennlich,nicht in Deutschland geboren,0.004688988204264048,18165,0.003695512284781836,0.0056824641237462606
1990,4. Quintil,maennlich,nicht in Deutschland geboren,0.0044691918821891715,18165,0.0034991729221391247,0.005439210842239218
1990,4. Quintil,weiblich,nicht in Deutschland geboren,0.003003883068356656,18165,0.002208041507873792,0.00379972462883952
1990,5. Quintil,maennlich,nicht in Deutschland geboren,0.001538574254524141,18165,0.000968589491306042,0.00210855901774224
1990,5. Quintil,weiblich,nicht in Deutschland geboren,0.0013920433731408894,18165,0.0008498399378121849,0.001934246808469594
1991,-6,weiblich,in Deutschland geboren oder immigr.<1950,0.15428913319871362,17756,0.14897586023044784,0.1596024061669794
1991,-6,maennlich,in Deutschland geboren oder immigr.<1950,0.14299603619774137,17756,0.13784686989992523,0.14814520249555752
1991,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.07950041133797023,17756,0.07552135589586882,0.08347946678007163
1991,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.07224590531747813,17756,0.06843782094697899,0.07605398968797726
1991,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06775858200583353,17756,0.06406174881559479,0.07145541519607226
1991,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06072844215092364,17756,0.05721546634157213,0.06424141796027516
1991,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.05698900605788647,17756,0.053579139195267855,0.06039887292050508
1991,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.05631590756113978,17756,0.05292502800442227,0.05970678711785729
1991,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.04277914890434523,17756,0.03980265053951654,0.045755647269173916
1991,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.04008675491735846,17756,0.037201395323376275,0.04297211451134065
1991,1. Quintil,weiblich,nicht in Deutschland geboren,0.03948844514247252,17756,0.03662380669203799,0.04235308359290704
1991,1. Quintil,maennlich,nicht in Deutschland geboren,0.03933886769875103,17756,0.03647943722836233,0.042198298169139725
1991,2. Quintil,maennlich,nicht in Deutschland geboren,0.02834492558522175,17756,0.02590387249298212,0.03078597867746138
1991,2. Quintil,weiblich,nicht in Deutschland geboren,0.026475207538703163,17756,0.024113768721827467,0.02883664635557886
1991,3. Quintil,maennlich,nicht in Deutschland geboren,0.018547603021464364,17756,0.01656305314058362,0.02053215290234511
1991,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.016079575200059832,17756,0.01422945145633864,0.017929698943781026
1991,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.015556054147034627,17756,0.013735813859128039,0.017376294434941215
1991,3. Quintil,weiblich,nicht in Deutschland geboren,0.014060279709819759,17756,0.012328448088776143,0.015792111330863372
1991,4. Quintil,maennlich,nicht in Deutschland geboren,0.008974646623289208,17756,0.007587461047164265,0.010361832199414151
1991,-6,weiblich,nicht in Deutschland geboren,0.005983097748859472,17756,0.004848757252381492,0.007117438245337453
1991,4. Quintil,weiblich,nicht in Deutschland geboren,0.005908309026998728,17756,0.00478103804836017,0.007035580005637287
1991,-6,maennlich,nicht in Deutschland geboren,0.004636900755366091,17756,0.0036376185089589015,0.005636183001773281
1991,5. Quintil,maennlich,nicht in Deutschland geboren,0.001495774437214868,17756,0.0009273254328473503,0.0020642234415823857
1991,5. Quintil,weiblich,nicht in Deutschland geboren,0.0014209857153541245,17756,0.000866909412044417,0.001975062018663832
1992,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.16829640947288005,17350,0.16272932199918272,0.17386349694657738
1992,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.13109243697478992,17350,0.12607037649018563,0.13611449745939422
1992,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.1118411000763942,17350,0.10715132101912431,0.11653087913366408
1992,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10229182582123758,17350,0.09778267889214662,0.10680097275032854
1992,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.07203972498090146,17350,0.0681924161677791,0.07588703379402381
1992,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.06944232238349886,17350,0.06565972516862767,0.07322491959837005
1992,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.05760122230710466,17350,0.05413433648797184,0.06106810812623748
1992,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.05248281130634072,17350,0.04916456648238268,0.05580105613029876
1992,1. Quintil,weiblich,nicht in Deutschland geboren,0.03689839572192513,17350,0.03409331006825834,0.039703481375591924
1992,1. Quintil,maennlich,nicht in Deutschland geboren,0.03605805958747135,17350,0.03328389038495903,0.03883222878998367
1992,2. Quintil,maennlich,nicht in Deutschland geboren,0.03040488922841864,17350,0.02784999307180188,0.0329597853850354
1992,2. Quintil,weiblich,nicht in Deutschland geboren,0.030252100840336135,17350,0.027703431320212652,0.032800770360459613
1992,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.021772345301757066,17350,0.019600749933698716,0.023943940669815415
1992,3. Quintil,maennlich,nicht in Deutschland geboren,0.02154316271963331,17350,0.01938277401049401,0.023703551428772607
1992,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.020091673032849502,17350,0.018003785472063962,0.02217956059363504
1992,3. Quintil,weiblich,nicht in Deutschland geboren,0.016959511077158138,17350,0.015038195523224105,0.01888082663109217
1992,4. Quintil,maennlich,nicht in Deutschland geboren,0.010160427807486631,17350,0.00866816699237784,0.011652688622595423
1992,4. Quintil,weiblich,nicht in Deutschland geboren,0.006951871657754011,17350,0.005715519038389833,0.00818822427711819
1992,5. Quintil,weiblich,nicht in Deutschland geboren,0.0019098548510313217,17350,0.0012601869693651974,0.002559522732697446
1992,5. Quintil,maennlich,nicht in Deutschland geboren,0.0019098548510313217,17350,0.0012601869693651974,0.002559522732697446
1993,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.1362048894062864,16993,0.1310475850446404,0.14136219376793238
1993,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.11649204501358168,16993,0.11166841032779196,0.1213156796993714
1993,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10585952658129608,16993,0.1012337048371516,0.11048534832544055
1993,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10190143577803648,16993,0.09735288345047026,0.1064499881056027
1993,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.08692277842452464,16993,0.08268691843320576,0.09115863841584353
1993,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.08614668218859138,16993,0.08192798292580945,0.09036538145137331
1993,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06294140473418704,16993,0.059289893571428914,0.06659291589694516
1993,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.0576639503298409,16993,0.05415904621800884,0.061168854441672964
1993,1. Quintil,weiblich,nicht in Deutschland geboren,0.03577803647652309,16993,0.03298537815313978,0.0385706947999064
1993,1. Quintil,maennlich,nicht in Deutschland geboren,0.033527357392316645,16993,0.03082081092781171,0.036233903856821584
1993,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.02871556072953046,16993,0.02620452490496931,0.03122659655409161
1993,2. Quintil,maennlich,nicht in Deutschland geboren,0.028249902987970508,16993,0.025758713174650102,0.030741092801290913
1993,2. Quintil,weiblich,nicht in Deutschland geboren,0.026542491268917345,16993,0.024125637446606528,0.02895934509122816
1993,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.025688785409390763,16993,0.023310074420879883,0.028067496397901643
1993,3. Quintil,maennlich,nicht in Deutschland geboren,0.02211874272409779,16993,0.019907459748623228,0.02433002569957235
1993,3. Quintil,weiblich,nicht in Deutschland geboren,0.01839348079161816,16993,0.016373153543353537,0.020413808039882783
1993,4. Quintil,maennlich,nicht in Deutschland geboren,0.011331005044625534,16993,0.009739600051092846,0.012922410038158222
1993,4. Quintil,weiblich,nicht in Deutschland geboren,0.008614668218859138,16993,0.007225158575851916,0.01000417786186636
1993,5. Quintil,maennlich,nicht in Deutschland geboren,0.004113310050446255,16993,0.0031509851353876007,0.005075634965504909
1993,5. Quintil,weiblich,nicht in Deutschland geboren,0.0027939464493597207,16993,0.00200030830187466,0.0035875845968447815
1994,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.12255674653215637,16642,0.11757442852617471,0.12753906453813804
1994,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.11041929382093317,16642,0.10565752318332333,0.11518106445854301
1994,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10876418663303909,16642,0.10403384414689064,0.11349452911918755
1994,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.09244955863808323,16642,0.08804866249497888,0.09685045478118758
1994,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.09237074401008827,16642,0.08797153317333732,0.09676995484683922
1994,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.0778688524590164,16642,0.07379756707856715,0.08194013783946565
1994,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.07290353089533418,16642,0.06895359490874003,0.07685346688192832
1994,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.067859394703657,16642,0.06403820132370658,0.07168058808360742
1994,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.036806431273644385,16642,0.03394573365218855,0.03966712889510022
1994,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.03294451450189155,16642,0.030232633898706927,0.03565639510507618
1994,1. Quintil,weiblich,nicht in Deutschland geboren,0.03223518284993695,16642,0.02955167236659118,0.03491869333328272
1994,1. Quintil,maennlich,nicht in Deutschland geboren,0.02994955863808323,16642,0.027359881131306222,0.032539236144860234
1994,2. Quintil,maennlich,nicht in Deutschland geboren,0.02711223203026482,16642,0.024644674309823693,0.029579789750705944
1994,2. Quintil,weiblich,nicht in Deutschland geboren,0.02648171500630517,16642,0.02404222848582307,0.02892120152678727
1994,3. Quintil,maennlich,nicht in Deutschland geboren,0.021752837326607818,16642,0.0195365014987672,0.023969173154448437
1994,3. Quintil,weiblich,nicht in Deutschland geboren,0.018048549810844892,16642,0.016025905689245164,0.02007119393244462
1994,4. Quintil,maennlich,nicht in Deutschland geboren,0.011743379571248424,16642,0.010106620607810177,0.01338013853468667
1994,4. Quintil,weiblich,nicht in Deutschland geboren,0.00993064312736444,16642,0.008424123446298145,0.011437162808430735
1994,5. Quintil,maennlich,nicht in Deutschland geboren,0.004492433795712484,16642,0.003476380619148923,0.005508486972276046
