year,quintil_oecd,sex,germborn,proportion,n,lower_confidence,upper_confidence
1989,1. Quintil,male,2,0.0725522666114676,9662,0.06737985867662295,0.07772467454631225
1989,1. Quintil,female,2,0.0668598633823225,9662,0.061879297008245605,0.0718404297563994
1989,2. Quintil,male,2,0.06665286690126268,9662,0.06167946483107292,0.07162626897145244
1989,2. Quintil,female,2,0.06178844959635686,9662,0.0569875061359846,0.06658939305672912
1990,1. Quintil,female,1,0.3193864323779346,13886,0.3116315355614348,0.32714132919443445
1990,1. Quintil,male,1,0.28215468817514044,13886,0.27466908914047566,0.2896402872098052
1990,2. Quintil,male,1,0.10485380959239522,13886,0.09975807756046863,0.10994954162432181
1990,2. Quintil,female,1,0.10103701569926545,13886,0.0960242356305412,0.10604979576798969
1990,1. Quintil,male,2,0.05386720437851073,13886,0.05011224055118242,0.05762216820583904
1990,1. Quintil,female,2,0.05062653031830621,13886,0.04698003954905593,0.054273021087556494
1990,2. Quintil,male,2,0.04659369148782947,13886,0.04308802932382334,0.0500993536518356
1990,2. Quintil,female,2,0.04148062797061789,13886,0.03816404703935677,0.044797208901879014
1991,1. Quintil,female,1,0.31856322685117033,13586,0.31072855393327514,0.3263978997690655
1991,1. Quintil,male,1,0.2822022670395996,13586,0.2746340852296001,0.2897704488495991
1991,2. Quintil,male,1,0.10540262034447224,13586,0.10023905376806173,0.11056618692088276
1991,2. Quintil,female,1,0.10069188870896512,13586,0.09563175765329618,0.10575201976463405
1991,1. Quintil,male,2,0.05616075371706168,13586,0.05228928507366564,0.06003222236045772
1991,1. Quintil,female,2,0.05387899308111291,13586,0.05008240618630936,0.057675579975916456
1991,2. Quintil,male,2,0.04438392462829383,13586,0.040920826157454585,0.04784702309913308
1991,2. Quintil,female,2,0.038716325629324304,13586,0.0354723086659868,0.041960342592661806
1992,1. Quintil,female,1,0.32374586963051966,13316,0.31579844786089023,0.3316932914001491
1992,1. Quintil,male,1,0.2828176629618504,13316,0.275168089225648,0.2904672366980528
1992,2. Quintil,male,1,0.10310904175428057,13316,0.09794383897070173,0.1082742445378594
1992,2. Quintil,female,1,0.09867828176629619,13316,0.09361281015850823,0.10374375337408415
1992,1. Quintil,male,2,0.056173024932412136,13316,0.05226210183222636,0.06008394803259791
1992,1. Quintil,female,2,0.05519675578251727,13316,0.05131796243265242,0.059075549132382124
1992,2. Quintil,male,2,0.04325623310303395,13316,0.03980088865044146,0.04671157755562644
1992,2. Quintil,female,2,0.03702313006908982,13316,0.033816021424601876,0.04023023871357776
1993,1. Quintil,female,1,0.3263872986794901,13101,0.3183580371003272,0.3344165602586531
1993,1. Quintil,male,1,0.28654301198381804,13101,0.278800486260919,0.29428553770671706
1993,2. Quintil,male,1,0.1011373177620029,13101,0.09597426885375113,0.10630036667025466
1993,2. Quintil,female,1,0.09686283489809938,13101,0.09179806997273703,0.10192759982346174
1993,1. Quintil,male,2,0.05755285856041523,13101,0.05356476077472333,0.06154095634610714
1993,1. Quintil,female,2,0.056255247691015954,13101,0.05230965142857516,0.06020084395345675
1993,2. Quintil,male,2,0.04060758720708343,13101,0.037227673747048134,0.04398750066711872
1993,2. Quintil,female,2,0.03465384321807496,13101,0.03152184802310373,0.03778583841304618
1994,1. Quintil,female,1,0.3296045987726249,12873,0.32148418178204274,0.337725015763207
1994,1. Quintil,male,1,0.2895207022450089,12873,0.28168583373263256,0.2973555707573853
1994,2. Quintil,male,1,0.09935523964887749,12873,0.09418764621497903,0.10452283308277595
1994,2. Quintil,female,1,0.09834537403868562,12873,0.09320122831823242,0.10348951975913882
1994,1. Quintil,male,2,0.05787306766099588,12873,0.05383931608588908,0.06190681923610269
1994,1. Quintil,female,2,0.05631942826070069,12873,0.05233690966459972,0.06030194685680165
1994,2. Quintil,male,2,0.036044434086848445,12873,0.032824375303024754,0.03926449287067214
1994,2. Quintil,female,2,0.03293715528625806,12873,0.02985406261254286,0.03602024795997326
1995,3. Quintil,female,1,0.15575127973501957,13284,0.14958472408330453,0.1619178353867346
1995,3. Quintil,male,1,0.14453477868112014,13284,0.13855508416451737,0.1505144731977229
1995,2. Quintil,female,1,0.1425022583559169,13284,0.13655770808771786,0.14844680862411594
1995,2. Quintil,male,1,0.11314363143631437,13284,0.10775680057855949,0.11853046229406924
1995,4. Quintil,female,1,0.08235471243601325,13284,0.07767980210881728,0.08702962276320922
1995,4. Quintil,male,1,0.08235471243601325,13284,0.07767980210881728,0.08702962276320922
1995,2. Quintil,male,2,0.05111412225233363,13284,0.047368973403973225,0.05485927110069404
1995,2. Quintil,female,2,0.05103884372177055,13284,0.047296305285444415,0.05478138215809669
1995,3. Quintil,female,2,0.03681120144534779,13284,0.033609083343997675,0.0400133195466979
1995,5. Quintil,male,1,0.03643480879253237,13284,0.03324848111054409,0.03962113647452065
1995,3. Quintil,male,2,0.035004516711833786,13284,0.03187903961216455,0.03812999381150302
1995,5. Quintil,female,1,0.0335742246311352,13284,0.030510999714215944,0.03663744954805445
1995,4. Quintil,male,2,0.014905149051490514,13284,0.012844524717694882,0.016965773385286147
1995,4. Quintil,female,2,0.01166817223727793,13284,0.009841988612363382,0.013494355862192477
1995,5. Quintil,male,2,0.0050436615477265885,13284,0.0038389956471649557,0.006248327448288221
1995,5. Quintil,female,2,0.0037639265281541705,13284,0.00272258464005497,0.004805268416253371
1996,3. Quintil,female,1,0.1576486817903127,13048,0.15139586218958012,0.16390150139104526
1996,3. Quintil,male,1,0.1472256284488044,13048,0.14114577829306718,0.15330547860454163
1996,2. Quintil,female,1,0.13327713059472715,13048,0.12744533837247357,0.13910892281698073
1996,2. Quintil,male,1,0.10262109135499693,13048,0.09741405822607013,0.10782812448392373
1996,4. Quintil,male,1,0.09066523605150215,13048,0.08573841948701981,0.09559205261598448
1996,4. Quintil,female,1,0.0902053954629062,13048,0.08528984642265797,0.09512094450315442
1996,2. Quintil,female,2,0.04644389944819129,13048,0.0428329487414349,0.050054850154947685
1996,2. Quintil,male,2,0.04598405885959534,13048,0.04239016237166935,0.04957795534752133
1996,5. Quintil,male,1,0.04153893316983446,13048,0.03811520713955584,0.04496265920011308
1996,5. Quintil,female,1,0.03770692826486818,13048,0.034438429281601235,0.04097542724813512
1996,3. Quintil,male,2,0.03640404659717964,13048,0.03319033861190022,0.039617754582459065
1996,3. Quintil,female,2,0.03609748620478234,13048,0.03289682921895126,0.03929814319061342
1996,4. Quintil,male,2,0.013565297363580626,13048,0.011580423433386743,0.01555017129377451
1996,4. Quintil,female,2,0.012415695892090742,13048,0.01051568224611562,0.014315709538065866
1996,5. Quintil,male,2,0.004291845493562232,13048,0.00317015724816224,0.005413533738962223
1996,5. Quintil,female,2,0.003908645003065604,13048,0.002837996789169385,0.004979293216961823
1997,3. Quintil,female,1,0.16471780480199563,12828,0.15829886237094196,0.1711367472330493
1997,3. Quintil,male,1,0.1461646398503274,12828,0.14005121153211902,0.15227806816853579
1997,2. Quintil,female,1,0.12433738696601185,12828,0.11862725865077865,0.13004751528124506
1997,2. Quintil,male,1,0.10305581540380418,12828,0.09779448522795268,0.10831714557965567
1997,4. Quintil,male,1,0.09463673214842531,12828,0.08957128371358963,0.099702180583261
1997,4. Quintil,female,1,0.09416900530090427,12828,0.08911478490890201,0.09922322569290654
1997,2. Quintil,female,2,0.045291549734954785,12828,0.04169305750239548,0.04889004196751409
1997,2. Quintil,male,2,0.0438104147178048,12828,0.040268506668049965,0.047352322767559636
1997,5. Quintil,male,1,0.042641097599002184,12828,0.039144640746037594,0.046137554451966774
1997,5. Quintil,female,1,0.03765201122544434,12828,0.03435791139278727,0.04094611105810141
1997,3. Quintil,male,2,0.03359837854692859,12828,0.030480102345871753,0.036716654747985425
1997,3. Quintil,female,2,0.031961334580604926,12828,0.02891739939636345,0.0350052697648464
1997,4. Quintil,male,2,0.015045213595260369,12828,0.012938604659153169,0.01715182253136757
1997,4. Quintil,female,2,0.013642033052697225,12828,0.011634635349836357,0.015649430755558094
1997,5. Quintil,male,2,0.004989086373557842,12828,0.0037698131700635695,0.0062083595770521145
1997,5. Quintil,female,2,0.004287496102276271,12828,0.003156801170985463,0.005418191033567079
1998,3. Quintil,female,1,0.16329540665823852,14238,0.15722378588805674,0.1693670274284203
1998,3. Quintil,male,1,0.14559629161399074,14238,0.13980282783425693,0.15138975539372454
1998,2. Quintil,female,1,0.12733529990167158,14238,0.12185972544063475,0.13281087436270841
1998,2. Quintil,male,1,0.10809102402022756,14238,0.10299083044344012,0.113191217597015
1998,4. Quintil,female,1,0.09987357774968394,14238,0.09494855051957697,0.10479860497979092
1998,4. Quintil,male,1,0.09706419440932715,14238,0.0922013593197132,0.1019270294989411
1998,5. Quintil,male,1,0.0478999859530833,14238,0.04439213965447564,0.05140783225169096
1998,5. Quintil,female,1,0.042351453855878636,14238,0.03904342860723798,0.04565947910451929
1998,2. Quintil,female,2,0.03715409467621857,14238,0.03404729456029585,0.040260894792141295
1998,2. Quintil,male,2,0.03694339092569181,14238,0.03384507383374462,0.040041708017639
1998,3. Quintil,male,2,0.03076274757690687,14238,0.02792640171747422,0.033599093436339524
1998,3. Quintil,female,2,0.03055204382638011,14238,0.027725120945963074,0.03337896670679715
1998,4. Quintil,male,2,0.012712459615114483,14238,0.010872246174867496,0.01455267305536147
1998,4. Quintil,female,2,0.011939879196516364,14238,0.010155762617418218,0.013723995775614511
1998,5. Quintil,male,2,0.004705717095097626,14238,0.0035815775161313,0.005829856674063952
1998,5. Quintil,female,2,0.003722432925972749,14238,0.0027221215833893326,0.004722744268556165
1999,3. Quintil,female,1,0.16652040368582713,13674,0.16027602119276904,0.17276478617888522
1999,3. Quintil,male,1,0.1491882404563405,13674,0.1432166182898925,0.1551598626227885
1999,2. Quintil,female,1,0.11218370630393447,13674,0.10689396137145944,0.1174734512364095
1999,4. Quintil,male,1,0.10699137048413046,13674,0.10181040753277008,0.11217233343549084
1999,4. Quintil,female,1,0.10560187216615474,13674,0.10045065886914355,0.11075308546316594
1999,2. Quintil,male,1,0.09141436302471845,13674,0.0865837924018045,0.0962449336476324
1999,5. Quintil,male,1,0.054702354833991516,13674,0.05089085782995732,0.05851385183802571
1999,5. Quintil,female,1,0.05221588415971917,13674,0.04848712515928863,0.055944643160149715
1999,2. Quintil,female,2,0.03247038174637999,13674,0.02949950855247782,0.03544125494028216
1999,3. Quintil,male,2,0.032104724294281115,13674,0.029150068184485678,0.03505938040407655
1999,3. Quintil,female,2,0.031958461313441565,13674,0.029010320582610716,0.034906602044272414
1999,2. Quintil,male,2,0.031446540880503145,13674,0.028521334434008533,0.034371747326997756
1999,4. Quintil,male,2,0.012944273804300131,13674,0.011049671918989909,0.014838875689610353
1999,4. Quintil,female,2,0.012066695919262835,13674,0.010236631906398053,0.013896759932127616
1999,5. Quintil,male,2,0.0045341524060260345,13674,0.0034080716856771413,0.005660233126374928
1999,5. Quintil,female,2,0.003656574520988738,13674,0.0026448785332114167,0.004668270508766059
2000,3. Quintil,female,1,0.1682084041979508,24107,0.1634865171212297,0.1729302912746719
2000,3. Quintil,male,1,0.15103496909611316,24107,0.1465146598827894,0.15555527830943694
2000,4. Quintil,male,1,0.11312067034471315,24107,0.10912225653327864,0.11711908415614766
2000,4. Quintil,female,1,0.11179325507114116,24107,0.1078153966511432,0.11577111349113911
2000,2. Quintil,female,1,0.10706433815904094,24107,0.10316117244899985,0.11096750386908204
2000,2. Quintil,male,1,0.08205085659766873,24107,0.0785863981441382,0.08551531505119925
2000,5. Quintil,male,1,0.06695150786078732,24107,0.06379638136048084,0.07010663436109381
2000,5. Quintil,female,1,0.06267888994897748,24107,0.059619116056216725,0.06573866384173824
2000,2. Quintil,female,2,0.028124611108806572,24107,0.026037560200768858,0.030211662016844287
2000,2. Quintil,male,2,0.02679719583523458,24107,0.024758601381682333,0.028835790288786824
2000,3. Quintil,female,2,0.02567718919815821,24107,0.023680503702415267,0.027673874693901156
2000,3. Quintil,male,2,0.02488903637947484,24107,0.022922438582216036,0.026855634176733645
2000,4. Quintil,female,2,0.010702285643174181,24107,0.009403354111983007,0.012001217174365355
2000,4. Quintil,male,2,0.010702285643174181,24107,0.009403354111983007,0.012001217174365355
2000,5. Quintil,female,2,0.005268179366988842,24107,0.004354344405251685,0.006182014328725998
2000,5. Quintil,male,2,0.004936325548595843,24107,0.004051593376060496,0.0058210577211311905
2001,3. Quintil,female,1,0.1650928333561425,21921,0.16017799662503204,0.17000767008725295
2001,3. Quintil,male,1,0.14479266456822226,21921,0.1401342849261471,0.14945104421029742
2001,4. Quintil,male,1,0.11970256831348935,21921,0.11540530127683775,0.12399983535014096
2001,4. Quintil,female,1,0.11856210939281966,21921,0.11428259287581996,0.12284162590981937
2001,2. Quintil,female,1,0.09894621595730121,21921,0.09499345234695791,0.10289897956764452
2001,2. Quintil,male,1,0.07718625975092377,21921,0.07365318427837306,0.08071933522347449
2001,5. Quintil,male,1,0.0732174627069933,21921,0.0697690268781913,0.0766658985357953
2001,5. Quintil,female,1,0.06947675744719675,21921,0.06611079494382475,0.07284271995056875
2001,2. Quintil,female,2,0.02531818803886684,21921,0.023238617616528047,0.02739775846120563
2001,3. Quintil,female,2,0.024907622827425757,21921,0.02284454832656784,0.026970697328283673
2001,2. Quintil,male,2,0.024633912686465035,21921,0.022581917135009073,0.026685908237920997
2001,3. Quintil,male,2,0.023219743624834633,21921,0.021226074712952816,0.02521341253671645
2001,4. Quintil,male,2,0.012362574700059303,21921,0.010899794328659125,0.013825355071459482
2001,4. Quintil,female,2,0.012088864559098581,21921,0.010642167539988536,0.013535561578208627
2001,5. Quintil,female,2,0.0054742028192144515,21921,0.004497428216900762,0.0064509774215281415
2001,5. Quintil,male,2,0.005018019250946581,21921,0.0040826143097222635,0.005953424192170898
2002,3. Quintil,female,1,0.13289325110744377,23026,0.12850860478740506,0.13727789742748248
2002,5. Quintil,male,1,0.1239902718665856,23026,0.11973335575537658,0.1282471879777946
2002,4. Quintil,female,1,0.1195604968296708,23026,0.11536975953747106,0.12375123412187056
2002,4. Quintil,male,1,0.11786675931555633,23026,0.11370181128758061,0.12203170734353205
2002,5. Quintil,female,1,0.11777990098149918,23026,0.11361628288439395,0.12194351907860441
2002,3. Quintil,male,1,0.1175627551463563,23026,0.1134024650600681,0.12172304523264449
2002,2. Quintil,female,1,0.08416572570138105,23026,0.08057962150839469,0.0877518298943674
2002,2. Quintil,male,1,0.06470945887257883,23026,0.06153182412152791,0.06788709362362974
2002,3. Quintil,female,2,0.021150004342916702,23026,0.019291514793829567,0.023008493892003837
2002,2. Quintil,female,2,0.02093285850777382,23026,0.019083729004708103,0.02278198801083954
2002,3. Quintil,male,2,0.020498566837488057,23026,0.018668313918203252,0.022328819756772863
2002,2. Quintil,male,2,0.019543125162859377,23026,0.01775516402094939,0.021331086304769365
2002,4. Quintil,female,2,0.011725875097715626,23026,0.010335416168145274,0.013116334027285978
2002,4. Quintil,male,2,0.011161295926344133,23026,0.00980433650370391,0.012518255348984356
2002,5. Quintil,female,2,0.00855554590462955,23026,0.007365935160287344,0.009745156648971756
2002,5. Quintil,male,2,0.007904108399200903,23026,0.006760308403426279,0.009047908394975528
2003,3. Quintil,female,1,0.13489127492556166,22166,0.13039410101339613,0.1393884488377272
2003,4. Quintil,female,1,0.12645493097536767,22166,0.12207947871591858,0.13083038323481674
2003,4. Quintil,male,1,0.12519173508977713,22166,0.12083504492848168,0.12954842525107257
2003,5. Quintil,male,1,0.12013895154741495,22166,0.11585877806920465,0.12441912502562526
2003,3. Quintil,male,1,0.1165298204457277,22166,0.11230579142749338,0.12075384946396202
2003,5. Quintil,female,1,0.11445457006225751,22166,0.11026340853236032,0.1186457315921547
2003,2. Quintil,female,1,0.08138590634304792,22166,0.07778631199553725,0.08498550069055859
2003,2. Quintil,male,1,0.06279888116935847,22166,0.05960510291702607,0.06599265942169087
2003,3. Quintil,female,2,0.020707389695930705,22166,0.018832691662099454,0.022582087729761956
2003,2. Quintil,female,2,0.019850221059279978,22166,0.018013930912598473,0.021686511205961483
2003,3. Quintil,male,2,0.01935396553279798,22166,0.0175403153383468,0.02116761572724916
2003,2. Quintil,male,2,0.018541911034918344,22166,0.01676598230618563,0.020317839763651056
2003,4. Quintil,female,2,0.012677072994676531,22166,0.011204246753176625,0.014149899236176438
2003,4. Quintil,male,2,0.012316159884507804,22166,0.010864185214550704,0.013768134554464904
2003,5. Quintil,female,2,0.0078949742849409,22166,0.006729865192110143,0.009060083377771658
2003,5. Quintil,male,2,0.00681223495443472,22166,0.005729373495706923,0.007895096413162517
2004,3. Quintil,female,1,0.13288913566537108,21612,0.12836338478970638,0.13741488654103579
2004,5. Quintil,male,1,0.12419026466777716,21612,0.11979325670157191,0.1285872726339824
2004,4. Quintil,female,1,0.12354247640199889,21612,0.11915532946932397,0.1279296233346738
2004,4. Quintil,male,1,0.12085878215806034,21612,0.11651290926706712,0.12520465504905356
2004,5. Quintil,female,1,0.1191467703127892,21612,0.11482758831146926,0.12346595231410913
2004,3. Quintil,male,1,0.11526004071811956,21612,0.11100252953322026,0.11951755190301885
2004,2. Quintil,female,1,0.08310198038126966,21612,0.07942175178135216,0.08678220898118716
2004,2. Quintil,male,1,0.06366833240792152,21612,0.06041307612819809,0.06692358868764496
2004,3. Quintil,female,2,0.022348695169350362,21612,0.020377967246841707,0.024319423091859017
2004,3. Quintil,male,2,0.021515824541921157,21612,0.019581343436796725,0.02345030564704559
2004,2. Quintil,female,2,0.0182768832130298,21612,0.016490995418828022,0.020062771007231577
2004,2. Quintil,male,2,0.01665741254858412,21612,0.014951075631124933,0.018363749466043307
2004,4. Quintil,female,2,0.012539330001850823,21612,0.011055768136345992,0.014022891867355653
2004,4. Quintil,male,2,0.010873588746992412,21612,0.009490911097081656,0.012256266396903168
2004,5. Quintil,female,2,0.007866000370164723,21612,0.0066882025679568845,0.009043798172372561
2004,5. Quintil,male,2,0.007264482694799185,21612,0.006132270785639707,0.008396694603958662
2005,3. Quintil,female,1,0.13059232776113633,20698,0.1260018018216369,0.13518285370063576
2005,5. Quintil,male,1,0.1275968692627307,20698,0.12305148611894663,0.13214225240651475
2005,5. Quintil,female,1,0.12310368151512223,20698,0.11862756354578911,0.12757979948445533
2005,4. Quintil,female,1,0.1229587399748768,20698,0.1184848881649394,0.1274325917848142
2005,4. Quintil,male,1,0.11991496762972267,20698,0.11548917669571321,0.12434075856373214
2005,3. Quintil,male,1,0.11174992752922988,20698,0.10745769609364053,0.11604215896481923
2005,2. Quintil,female,1,0.08464585950333366,20698,0.08085367626015498,0.08843804274651233
2005,2. Quintil,male,1,0.06507875157020002,20698,0.06171828946965739,0.06843921367074264
2005,3. Quintil,female,2,0.020291815634360808,20698,0.018370933567671513,0.022212697701050103
2005,2. Quintil,female,2,0.019422166392888202,20698,0.017542062922380485,0.02130226986339592
2005,3. Quintil,male,2,0.017537926369697556,20698,0.015749632456571083,0.01932622028282403
2005,2. Quintil,male,2,0.01719972944245821,20698,0.015428457181463675,0.018971001703452745
2005,4. Quintil,female,2,0.013286307855831481,20698,0.011726433519201926,0.014846182192461036
2005,4. Quintil,male,2,0.012223403227364963,20698,0.010726418686492727,0.013720387768237198
2005,5. Quintil,female,2,0.007440332399265629,20698,0.006269576483155282,0.008611088315375976
2005,5. Quintil,male,2,0.006957193931780848,20698,0.005824812030210966,0.00808957583335073
2006,3. Quintil,female,1,0.1313036059095604,22269,0.12686774367600648,0.1357394681431143
2006,4. Quintil,female,1,0.1298666307422875,22269,0.12545146092275838,0.1342818005618166
2006,4. Quintil,male,1,0.12739682967353722,22269,0.12301764341550117,0.13177601593157326
2006,5. Quintil,male,1,0.12389420270330953,22269,0.11956697764490547,0.12822142776171358
2006,5. Quintil,female,1,0.1203017647851273,22269,0.11602900405734438,0.12457452551291022
2006,3. Quintil,male,1,0.1110063316718308,22269,0.10688033452614885,0.11513232881751274
2006,2. Quintil,female,1,0.08383851991557771,22269,0.08019841811868045,0.08747862171247497
2006,2. Quintil,male,1,0.06529255916296196,22269,0.062047852733751234,0.0685372655921727
2006,3. Quintil,female,2,0.019758408550002247,22269,0.017930526125086704,0.02158629097491779
2006,2. Quintil,female,2,0.018366338856706632,22269,0.016602772800510687,0.020129904912902577
2006,3. Quintil,male,2,0.016704836319547355,22269,0.015021508202648276,0.018388164436446433
2006,2. Quintil,male,2,0.015267861152274463,22269,0.013657386585201438,0.016878335719347486
2006,4. Quintil,female,2,0.012483721765683237,22269,0.011025411658871718,0.013942031872494756
2006,4. Quintil,male,2,0.010732408280569402,22269,0.00937905494554631,0.012085761615592494
2006,5. Quintil,male,2,0.0070052539404553416,22269,0.005909807545194741,0.008100700335715942
2006,5. Quintil,female,2,0.006780726570568952,22269,0.005702856534731484,0.00785859660640642
2007,3. Quintil,female,1,0.13136690647482013,20850,0.12678164386582866,0.1359521690838116
2007,5. Quintil,male,1,0.13117505995203838,20850,0.12659264074196952,0.13575747916210723
2007,4. Quintil,female,1,0.12959232613908872,20850,0.12503348939484535,0.1341511628833321
2007,5. Quintil,female,1,0.1271462829736211,20850,0.1226243345063873,0.1316682314408549
2007,4. Quintil,male,1,0.12599520383693047,20850,0.12149080376878248,0.13049960390507848
2007,3. Quintil,male,1,0.11103117505995204,20850,0.10676666861347439,0.11529568150642969
2007,2. Quintil,female,1,0.07947242206235013,20850,0.07580103926837749,0.08314380485632276
2007,2. Quintil,male,1,0.06177458033573142,20850,0.058506734641676564,0.06504242602978627
2007,3. Quintil,female,2,0.01932853717026379,20850,0.017459730808059334,0.021197343532468244
2007,2. Quintil,female,2,0.017122302158273383,20850,0.015361405535695106,0.01888319878085166
2007,3. Quintil,male,2,0.016402877697841725,20850,0.014678741023831668,0.018127014371851782
2007,2. Quintil,male,2,0.013908872901678656,20850,0.012319200858732785,0.015498544944624527
2007,4. Quintil,female,2,0.011223021582733812,20850,0.009793116816193643,0.012652926349273981
2007,4. Quintil,male,2,0.01026378896882494,20850,0.00889569279384468,0.0116318851438052
2007,5. Quintil,female,2,0.0073860911270983215,20850,0.006223838462131177,0.008548343792065465
2007,5. Quintil,male,2,0.006666666666666667,20850,0.005562066977056338,0.007771266356276996
2007,1. Quintil,male,1,9.592326139088728e-05,20850,-3.701321996188842e-05,0.000228859742743663
2007,1. Quintil,female,1,4.796163069544364e-05,20850,-4.6040911128936546e-05,0.00014196417251982382
2008,5. Quintil,male,1,0.13979868172295742,19571,0.1349401935167645,0.14465716992915034
2008,5. Quintil,female,1,0.13571100097082417,19571,0.13091270997694976,0.14050929196469858
2008,4. Quintil,female,1,0.13218537632210925,19571,0.1274401738183187,0.1369305788258998
2008,3. Quintil,female,1,0.12549179909049105,19571,0.1208505040271061,0.13013309415387597
2008,4. Quintil,male,1,0.12513412702467938,19571,0.12049850321471035,0.12976975083464842
2008,3. Quintil,male,1,0.10888559603494967,19571,0.10452142752684646,0.11324976454305288
2008,2. Quintil,female,1,0.07710387818711359,19571,0.07336652548753408,0.0808412308866931
2008,2. Quintil,male,1,0.058096162689693934,19571,0.05481878441980253,0.06137354095958534
2008,3. Quintil,female,2,0.01865004343160799,19571,0.016754640969475428,0.020545445893740553
2008,3. Quintil,male,2,0.015941954933319707,19571,0.014187142472924933,0.017696767393714483
2008,2. Quintil,female,2,0.014868938735884728,19571,0.013173287404482325,0.01656459006728713
2008,2. Quintil,male,2,0.012058658218793112,19571,0.010529456999468962,0.013587859438117262
2008,4. Quintil,female,2,0.01159879413417812,19571,0.010098685826177702,0.01309890244217854
2008,4. Quintil,male,2,0.010372489908538143,19571,0.00895301750680483,0.011791962310271456
2008,5. Quintil,female,2,0.0073578253538398655,19571,0.006160476612280743,0.008555174095398988
2008,5. Quintil,male,2,0.0067446732410198764,19571,0.005597945097125557,0.007891401384914197
2009,5. Quintil,male,1,0.14528322559439028,18254,0.14017116610947744,0.1503952850793031
2009,5. Quintil,female,1,0.14079105949380957,18254,0.13574544598726135,0.1458366730003578
