"germborn","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1997","1 Einkommensschwächstes Quintil","weiblich","589","0.191494117666826","0.175339553736996","0.207648681596656"
"nicht in Deutschland geboren","1997","2","männlich","348","0.135353521342184","0.11955395006207","0.151153092622298"
"nicht in Deutschland geboren","1997","2","weiblich","341","0.109077247328206","0.0954389072783737","0.122715587378039"
"nicht in Deutschland geboren","1997","3","männlich","184","0.128189945880997","0.109026272771533","0.147353618990462"
"nicht in Deutschland geboren","1997","3","weiblich","167","0.112548770829962","0.0945470150475155","0.130550526612408"
"nicht in Deutschland geboren","1997","4","männlich","99","0.0898080272547345","0.070143017994984","0.109473036514485"
"nicht in Deutschland geboren","1997","4","weiblich","87","0.0977151687288647","0.0767151200089496","0.11871521744878"
"nicht in Deutschland geboren","1997","5 Einkommensstärkstes Quintil","männlich","47","0.10442111918748","0.0758797443028022","0.132962494072157"
"nicht in Deutschland geboren","1997","5 Einkommensstärkstes Quintil","weiblich","37","0.0794839207253482","0.0523587962480781","0.106609045202618"
"in Deutschland geboren","1998","1 Einkommensschwächstes Quintil","männlich","1615","0.789929679168332","0.772774493215261","0.807084865121404"
"in Deutschland geboren","1998","1 Einkommensschwächstes Quintil","weiblich","1902","0.820635933685268","0.805456561931778","0.835815305438757"
"in Deutschland geboren","1998","2","männlich","1592","0.863802400771706","0.848527612109483","0.87907718943393"
"in Deutschland geboren","1998","2","weiblich","1815","0.878276451995507","0.864516363222432","0.892036540768582"
"in Deutschland geboren","1998","3","männlich","1088","0.891336715927011","0.874173102395107","0.908500329458916"
"in Deutschland geboren","1998","3","weiblich","1151","0.895109544114065","0.878516788238003","0.911702299990128"
"in Deutschland geboren","1998","4","männlich","889","0.914270150773607","0.896759767683271","0.931780533863943"
"in Deutschland geboren","1998","4","weiblich","859","0.910824252929738","0.8926535027281","0.928995003131375"
"in Deutschland geboren","1998","5 Einkommensstärkstes Quintil","männlich","492","0.914368316807672","0.890767391195232","0.937969242420112"
"in Deutschland geboren","1998","5 Einkommensstärkstes Quintil","weiblich","436","0.920086565092778","0.895624037108673","0.944549093076883"
"nicht in Deutschland geboren","1998","1 Einkommensschwächstes Quintil","männlich","551","0.210070320831668","0.192915134878596","0.227225506784739"
"nicht in Deutschland geboren","1998","1 Einkommensschwächstes Quintil","weiblich","552","0.179364066314732","0.164184694561243","0.194543438068222"
"nicht in Deutschland geboren","1998","2","männlich","345","0.136197599228293","0.12092281056607","0.151472387890517"
"nicht in Deutschland geboren","1998","2","weiblich","354","0.121723548004493","0.107963459231419","0.135483636777568"
"nicht in Deutschland geboren","1998","3","männlich","175","0.108663284072989","0.0914996705410843","0.125826897604893"
"nicht in Deutschland geboren","1998","3","weiblich","159","0.104890455885935","0.0882977000098723","0.121483211761997"
"nicht in Deutschland geboren","1998","4","männlich","93","0.0857298492263929","0.0682194661360566","0.103240232316729"
"nicht in Deutschland geboren","1998","4","weiblich","86","0.0891757470702625","0.0710049968686249","0.1073464972719"
"nicht in Deutschland geboren","1998","5 Einkommensstärkstes Quintil","männlich","48","0.0856316831923282","0.0620307575798882","0.109232608804768"
"nicht in Deutschland geboren","1998","5 Einkommensstärkstes Quintil","weiblich","36","0.0799134349072219","0.0554509069231168","0.104375962891327"
"in Deutschland geboren","1999","1 Einkommensschwächstes Quintil","männlich","1332","0.79084012183869","0.771972701801959","0.809707541875422"
"in Deutschland geboren","1999","1 Einkommensschwächstes Quintil","weiblich","1616","0.821194108414177","0.804714622199035","0.837673594629319"
"in Deutschland geboren","1999","2","männlich","1595","0.860368387449137","0.844952888805843","0.875783886092432"
"in Deutschland geboren","1999","2","weiblich","1808","0.876198413855546","0.86229929226289","0.890097535448202"
"in Deutschland geboren","1999","3","männlich","1109","0.882254039869234","0.86451384852496","0.899994231213508"
"in Deutschland geboren","1999","3","weiblich","1131","0.889730507177574","0.87265106179966","0.906809952555488"
"in Deutschland geboren","1999","4","männlich","920","0.907724863919395","0.889963861718346","0.925485866120443"
"in Deutschland geboren","1999","4","weiblich","898","0.907777477028937","0.889699128990916","0.925855825066958"
"in Deutschland geboren","1999","5 Einkommensstärkstes Quintil","männlich","545","0.934473317248709","0.914573576779746","0.954373057717672"
"in Deutschland geboren","1999","5 Einkommensstärkstes Quintil","weiblich","516","0.924357956754062","0.902358937633909","0.946356975874216"
"nicht in Deutschland geboren","1999","1 Einkommensschwächstes Quintil","männlich","453","0.20915987816131","0.190292458124578","0.228027298198041"
"nicht in Deutschland geboren","1999","1 Einkommensschwächstes Quintil","weiblich","461","0.178805891585823","0.162326405370681","0.195285377800965"
"nicht in Deutschland geboren","1999","2","männlich","347","0.139631612550863","0.124216113907568","0.155047111194157"
"nicht in Deutschland geboren","1999","2","weiblich","349","0.123801586144454","0.109902464551798","0.13770070773711"
"nicht in Deutschland geboren","1999","3","männlich","159","0.117745960130766","0.100005768786492","0.13548615147504"
"nicht in Deutschland geboren","1999","3","weiblich","161","0.110269492822426","0.0931900474445118","0.12734893820034"
"nicht in Deutschland geboren","1999","4","männlich","100","0.0922751360806053","0.0745141338795568","0.110036138281654"
"nicht in Deutschland geboren","1999","4","weiblich","86","0.092222522971063","0.0741441749330415","0.110300871009084"
"nicht in Deutschland geboren","1999","5 Einkommensstärkstes Quintil","männlich","49","0.0655266827512913","0.0456269422823282","0.0854264232202544"
"nicht in Deutschland geboren","1999","5 Einkommensstärkstes Quintil","weiblich","39","0.0756420432459378","0.0536430241257844","0.0976410623660912"
"in Deutschland geboren","2000","1 Einkommensschwächstes Quintil","männlich","2141","0.771340958309453","0.755829624224312","0.786852292394594"
"in Deutschland geboren","2000","1 Einkommensschwächstes Quintil","weiblich","2748","0.813073459512833","0.800072143900379","0.826074775125287"
"in Deutschland geboren","2000","2","männlich","2751","0.868173566642656","0.856481410637236","0.879865722648077"
"in Deutschland geboren","2000","2","weiblich","3122","0.874621965124","0.863812197059911","0.885431733188089"
"in Deutschland geboren","2000","3","männlich","2063","0.893925695027771","0.881373780190297","0.906477609865245"
"in Deutschland geboren","2000","3","weiblich","2099","0.896333640130959","0.883998676886568","0.908668603375349"
"in Deutschland geboren","2000","4","männlich","1803","0.925874671298523","0.914229138079055","0.93752020451799"
"in Deutschland geboren","2000","4","weiblich","1753","0.919864306064682","0.90765304564458","0.932075566484784"
"in Deutschland geboren","2000","5 Einkommensstärkstes Quintil","männlich","1202","0.932854453848432","0.91922342123664","0.946485486460223"
"in Deutschland geboren","2000","5 Einkommensstärkstes Quintil","weiblich","1120","0.915596222997278","0.899997066590017","0.931195379404539"
"nicht in Deutschland geboren","2000","1 Einkommensschwächstes Quintil","männlich","675","0.228659041690547","0.213147707605406","0.244170375775688"
"nicht in Deutschland geboren","2000","1 Einkommensschwächstes Quintil","weiblich","706","0.186926540487167","0.173925224874713","0.199927856099621"
"nicht in Deutschland geboren","2000","2","männlich","465","0.131826433357344","0.120134277351923","0.143518589362764"
"nicht in Deutschland geboren","2000","2","weiblich","483","0.125378034876","0.114568266811911","0.136187802940089"
"nicht in Deutschland geboren","2000","3","männlich","249","0.106074304972229","0.0935223901347555","0.118626219809703"
"nicht in Deutschland geboren","2000","3","weiblich","247","0.103666359869041","0.0913313966246509","0.116001323113432"
"nicht in Deutschland geboren","2000","4","männlich","141","0.074125328701477","0.0624797954820095","0.0857708619209445"
"nicht in Deutschland geboren","2000","4","weiblich","146","0.080135693935318","0.0679244335152161","0.0923469543554198"
"nicht in Deutschland geboren","2000","5 Einkommensstärkstes Quintil","männlich","93","0.0671455461515683","0.0535145135397766","0.08077657876336"
"nicht in Deutschland geboren","2000","5 Einkommensstärkstes Quintil","weiblich","100","0.0844037770027221","0.0688046205954611","0.100002933409983"
"in Deutschland geboren","2001","1 Einkommensschwächstes Quintil","männlich","1802","0.755716999401849","0.738444319732761","0.772989679070938"
"in Deutschland geboren","2001","1 Einkommensschwächstes Quintil","weiblich","2283","0.802895248075038","0.788338619256852","0.817451876893223"
"in Deutschland geboren","2001","2","männlich","2401","0.872726458109549","0.860357532707641","0.885095383511456"
"in Deutschland geboren","2001","2","weiblich","2757","0.876078151761912","0.864627989995221","0.887528313528604"
"in Deutschland geboren","2001","3","männlich","1978","0.896909586991913","0.884263467398156","0.909555706585671"
"in Deutschland geboren","2001","3","weiblich","2066","0.897018503435001","0.884616135991046","0.909420870878957"
"in Deutschland geboren","2001","4","männlich","1726","0.927985995610419","0.916297358044094","0.939674633176744"
"in Deutschland geboren","2001","4","weiblich","1682","0.918622871884342","0.90611308637526","0.931132657393424"
"in Deutschland geboren","2001","5 Einkommensstärkstes Quintil","männlich","1188","0.94659651667783","0.93417706363728","0.959015969718379"
"in Deutschland geboren","2001","5 Einkommensstärkstes Quintil","weiblich","1122","0.932599094338199","0.918437400265567","0.946760788410831"
"nicht in Deutschland geboren","2001","1 Einkommensschwächstes Quintil","männlich","575","0.244283000598151","0.227010320929063","0.261555680267239"
"nicht in Deutschland geboren","2001","1 Einkommensschwächstes Quintil","weiblich","586","0.197104751924962","0.182548123106777","0.211661380743148"
"nicht in Deutschland geboren","2001","2","männlich","388","0.127273541890451","0.114904616488544","0.139642467292359"
"nicht in Deutschland geboren","2001","2","weiblich","424","0.123921848238088","0.112471686471397","0.135372010004779"
"nicht in Deutschland geboren","2001","3","männlich","243","0.103090413008087","0.0904442934143287","0.115736532601844"
"nicht in Deutschland geboren","2001","3","weiblich","241","0.102981496564999","0.090579129121043","0.115383864008954"
"nicht in Deutschland geboren","2001","4","männlich","153","0.0720140043895813","0.0603253668232564","0.0837026419559062"
"nicht in Deutschland geboren","2001","4","weiblich","153","0.0813771281156578","0.0688673426065756","0.0938869136247399"
"nicht in Deutschland geboren","2001","5 Einkommensstärkstes Quintil","männlich","71","0.0534034833221702","0.0409840302816205","0.0658229363627199"
"nicht in Deutschland geboren","2001","5 Einkommensstärkstes Quintil","weiblich","82","0.0674009056618008","0.0532392115891685","0.0815625997344332"
"in Deutschland geboren","2002","1 Einkommensschwächstes Quintil","männlich","1604","0.768824001395508","0.750710730243014","0.786937272548001"
"in Deutschland geboren","2002","1 Einkommensschwächstes Quintil","weiblich","2076","0.805844820544672","0.790572990527","0.821116650562344"
"in Deutschland geboren","2002","2","männlich","2130","0.852809948797348","0.838966059114448","0.866653838480248"
"in Deutschland geboren","2002","2","weiblich","2421","0.869309623039304","0.856873682546912","0.881745563531697"
"in Deutschland geboren","2002","3","männlich","1931","0.90218345198089","0.889626551401339","0.914740352560441"
"in Deutschland geboren","2002","3","weiblich","2011","0.891019856916691","0.87812972693966","0.903909986893722"
"in Deutschland geboren","2002","4","männlich","1964","0.93304100731267","0.922408690337686","0.943673324287655"
"in Deutschland geboren","2002","4","weiblich","1929","0.916473975331615","0.904632117294464","0.928315833368767"
"in Deutschland geboren","2002","5 Einkommensstärkstes Quintil","männlich","2137","0.947237057001893","0.938013973148075","0.956460140855711"
"in Deutschland geboren","2002","5 Einkommensstärkstes Quintil","weiblich","2026","0.926741078609882","0.915747683479624","0.93773447374014"
"nicht in Deutschland geboren","2002","1 Einkommensschwächstes Quintil","männlich","477","0.231175998604492","0.213062727451998","0.249289269756985"
"nicht in Deutschland geboren","2002","1 Einkommensschwächstes Quintil","weiblich","501","0.194155179455328","0.178883349437656","0.209427009472999"
"nicht in Deutschland geboren","2002","2","männlich","386","0.147190051202652","0.133346161519751","0.161033940885552"
"nicht in Deutschland geboren","2002","2","weiblich","401","0.130690376960696","0.118254436468304","0.143126317453088"
"nicht in Deutschland geboren","2002","3","männlich","219","0.09781654801911","0.0852596474395593","0.110373448598661"
"nicht in Deutschland geboren","2002","3","weiblich","234","0.108980143083309","0.0960900131062776","0.12187027306034"
"nicht in Deutschland geboren","2002","4","männlich","159","0.0669589926873296","0.0563266757123451","0.0775913096623141"
"nicht in Deutschland geboren","2002","4","weiblich","168","0.0835260246683845","0.071684166631233","0.095367882705536"
"nicht in Deutschland geboren","2002","5 Einkommensstärkstes Quintil","männlich","120","0.0527629429981072","0.0435398591442891","0.0619860268519254"
"nicht in Deutschland geboren","2002","5 Einkommensstärkstes Quintil","weiblich","132","0.0732589213901183","0.0622655262598604","0.0842523165203762"
"in Deutschland geboren","2003","1 Einkommensschwächstes Quintil","männlich","1487","0.763106785594836","0.744063903870767","0.782149667318906"
"in Deutschland geboren","2003","1 Einkommensschwächstes Quintil","weiblich","1970","0.807826482543204","0.792147838309738","0.823505126776669"
"in Deutschland geboren","2003","2","männlich","2032","0.85288543919281","0.83866945018038","0.867101428205241"
"in Deutschland geboren","2003","2","weiblich","2333","0.858688248644147","0.845575605825311","0.871800891462984"
"in Deutschland geboren","2003","3","männlich","1924","0.903462407191258","0.890964487817096","0.915960326565419"
"in Deutschland geboren","2003","3","weiblich","1970","0.893320233946422","0.880426341403328","0.906214126489516"
"in Deutschland geboren","2003","4","männlich","1998","0.918671124766709","0.907154588518152","0.930187661015265"
"in Deutschland geboren","2003","4","weiblich","2004","0.910634598433849","0.898648566663734","0.922620630203965"
"in Deutschland geboren","2003","5 Einkommensstärkstes Quintil","männlich","1972","0.950908234805072","0.941596160083632","0.960220309526512"
"in Deutschland geboren","2003","5 Einkommensstärkstes Quintil","weiblich","1857","0.936503554310529","0.925746237980629","0.94726087064043"
"nicht in Deutschland geboren","2003","1 Einkommensschwächstes Quintil","männlich","428","0.236893214405163","0.217850332681094","0.255936096129233"
"nicht in Deutschland geboren","2003","1 Einkommensschwächstes Quintil","weiblich","456","0.192173517456796","0.176494873223331","0.207852161690262"
"nicht in Deutschland geboren","2003","2","männlich","353","0.14711456080719","0.132898571794759","0.16133054981962"
"nicht in Deutschland geboren","2003","2","weiblich","378","0.141311751355853","0.128199108537016","0.154424394174689"
"nicht in Deutschland geboren","2003","3","männlich","221","0.0965375928087424","0.0840396734345808","0.109035512182904"
"nicht in Deutschland geboren","2003","3","weiblich","232","0.106679766053578","0.0937858735104841","0.119573658596672"
"nicht in Deutschland geboren","2003","4","männlich","166","0.0813288752332913","0.0698123389847347","0.092845411481848"
"nicht in Deutschland geboren","2003","4","weiblich","172","0.0893654015661508","0.0773793697960352","0.101351433336266"
"nicht in Deutschland geboren","2003","5 Einkommensstärkstes Quintil","männlich","96","0.0490917651949279","0.0397796904734883","0.0584038399163674"
"nicht in Deutschland geboren","2003","5 Einkommensstärkstes Quintil","weiblich","117","0.0634964456894705","0.0527391293595698","0.0742537620193712"
"in Deutschland geboren","2004","1 Einkommensschwächstes Quintil","männlich","1469","0.775181164098662","0.756194000509082","0.794168327688242"
"in Deutschland geboren","2004","1 Einkommensschwächstes Quintil","weiblich","1932","0.812863970158744","0.797118488783307","0.828609451534181"
"in Deutschland geboren","2004","2","männlich","1957","0.836176029574658","0.821167116159088","0.851184942990229"
"in Deutschland geboren","2004","2","weiblich","2247","0.852402698718711","0.838864694580197","0.865940702857225"
"in Deutschland geboren","2004","3","männlich","1780","0.894432197824946","0.880890460052318","0.907973935597573"
"in Deutschland geboren","2004","3","weiblich","1909","0.884661317449147","0.871121267929538","0.898201366968755"
"in Deutschland geboren","2004","4","männlich","2000","0.931532468193646","0.920839990819542","0.94222494556775"
"in Deutschland geboren","2004","4","weiblich","1965","0.916822308307712","0.905078286398036","0.928566330217387"
"in Deutschland geboren","2004","5 Einkommensstärkstes Quintil","männlich","1957","0.946635173958119","0.936943432945934","0.956326914970304"
"in Deutschland geboren","2004","5 Einkommensstärkstes Quintil","weiblich","1860","0.927439620465586","0.916001696208116","0.938877544723056"
"nicht in Deutschland geboren","2004","1 Einkommensschwächstes Quintil","männlich","388","0.224818835901338","0.205831672311758","0.243805999490918"
"nicht in Deutschland geboren","2004","1 Einkommensschwächstes Quintil","weiblich","425","0.187136029841256","0.171390548465819","0.202881511216693"
"nicht in Deutschland geboren","2004","2","männlich","379","0.163823970425342","0.148815057009772","0.178832883840912"
"nicht in Deutschland geboren","2004","2","weiblich","390","0.147597301281289","0.134059297142775","0.161135305419803"
"nicht in Deutschland geboren","2004","3","männlich","198","0.105567802175054","0.0920260644024273","0.119109539947682"
"nicht in Deutschland geboren","2004","3","weiblich","229","0.115338682550853","0.101798633031245","0.128878732070462"
"nicht in Deutschland geboren","2004","4","männlich","143","0.0684675318063538","0.0577750544322502","0.0791600091804574"
"nicht in Deutschland geboren","2004","4","weiblich","159","0.0831776916922882","0.0714336697826126","0.0949217136019638"
"nicht in Deutschland geboren","2004","5 Einkommensstärkstes Quintil","männlich","109","0.053364826041881","0.043673085029696","0.0630565670540661"
"nicht in Deutschland geboren","2004","5 Einkommensstärkstes Quintil","weiblich","116","0.0725603795344145","0.0611224552769445","0.0839983037918845"
"in Deutschland geboren","2005","1 Einkommensschwächstes Quintil","männlich","1460","0.770005182487709","0.75075576455586","0.789254600419557"
"in Deutschland geboren","2005","1 Einkommensschwächstes Quintil","weiblich","1910","0.807411608067291","0.791410381685916","0.823412834448665"
"in Deutschland geboren","2005","2","männlich","1806","0.853748910332679","0.838671682419722","0.868826138245635"
"in Deutschland geboren","2005","2","weiblich","2126","0.850052278312099","0.835969760810944","0.864134795813253"
"in Deutschland geboren","2005","3","männlich","1681","0.896926528808171","0.883145578284978","0.910707479331365"
"in Deutschland geboren","2005","3","weiblich","1778","0.882209774761405","0.868082003589503","0.896337545933308"
"in Deutschland geboren","2005","4","männlich","1907","0.922477903816157","0.910913090909052","0.934042716723262"
"in Deutschland geboren","2005","4","weiblich","1859","0.915639007738314","0.903503902458523","0.927774113018106"
"in Deutschland geboren","2005","5 Einkommensstärkstes Quintil","männlich","1929","0.941931432109082","0.931755193773184","0.95210767044498"
"in Deutschland geboren","2005","5 Einkommensstärkstes Quintil","weiblich","1875","0.929173960356796","0.917880129992988","0.940467790720603"
"nicht in Deutschland geboren","2005","1 Einkommensschwächstes Quintil","männlich","376","0.229994817512291","0.210745399580443","0.24924423544414"
"nicht in Deutschland geboren","2005","1 Einkommensschwächstes Quintil","weiblich","423","0.192588391932709","0.176587165551335","0.208589618314083"
"nicht in Deutschland geboren","2005","2","männlich","304","0.146251089667321","0.131173861754365","0.161328317580278"
"nicht in Deutschland geboren","2005","2","weiblich","343","0.149947721687901","0.135865204186747","0.164030239189056"
"nicht in Deutschland geboren","2005","3","männlich","189","0.103073471191829","0.0892925206686347","0.116854421715022"
"nicht in Deutschland geboren","2005","3","weiblich","222","0.117790225238595","0.103662454066693","0.131917996410497"
"nicht in Deutschland geboren","2005","4","männlich","147","0.0775220961838428","0.0659572832767376","0.089086909090948"
"nicht in Deutschland geboren","2005","4","weiblich","156","0.0843609922616856","0.0722258869818939","0.0964960975414773"
"nicht in Deutschland geboren","2005","5 Einkommensstärkstes Quintil","männlich","100","0.0580685678909181","0.0478923295550205","0.0682448062268158"
"nicht in Deutschland geboren","2005","5 Einkommensstärkstes Quintil","weiblich","107","0.0708260396432041","0.0595322092793966","0.0821198700070116"
"in Deutschland geboren","2006","1 Einkommensschwächstes Quintil","männlich","1570","0.776455985169316","0.757873795081882","0.795038175256749"
"in Deutschland geboren","2006","1 Einkommensschwächstes Quintil","weiblich","2013","0.793907998865778","0.777887746420063","0.809928251311492"
"in Deutschland geboren","2006","2","männlich","1948","0.851347791940579","0.836694032120883","0.866001551760274"
"in Deutschland geboren","2006","2","weiblich","2330","0.84423371870144","0.830562943528195","0.857904493874685"
"in Deutschland geboren","2006","3","männlich","1876","0.906411262870518","0.893794044782965","0.91902848095807"
"in Deutschland geboren","2006","3","weiblich","1985","0.893158909019046","0.880215223387962","0.906102594650131"
"in Deutschland geboren","2006","4","männlich","2092","0.919152250201401","0.907878435020483","0.93042606538232"
"in Deutschland geboren","2006","4","weiblich","2075","0.923072629097507","0.912020088691798","0.934125169503216"
"in Deutschland geboren","2006","5 Einkommensstärkstes Quintil","männlich","2036","0.938394321434438","0.928209748663205","0.948578894205672"
"in Deutschland geboren","2006","5 Einkommensstärkstes Quintil","weiblich","1959","0.931962224795614","0.921106669111177","0.942817780480052"
"nicht in Deutschland geboren","2006","1 Einkommensschwächstes Quintil","männlich","361","0.223544014830684","0.204961824743251","0.242126204918118"
"nicht in Deutschland geboren","2006","1 Einkommensschwächstes Quintil","weiblich","436","0.206092001134222","0.190071748688508","0.222112253579937"
"nicht in Deutschland geboren","2006","2","männlich","316","0.148652208059421","0.133998448239726","0.163305967879117"
"nicht in Deutschland geboren","2006","2","weiblich","373","0.15576628129856","0.142095506125315","0.169437056471805"
"nicht in Deutschland geboren","2006","3","männlich","171","0.0935887371294823","0.0809715190419298","0.106205955217035"
"nicht in Deutschland geboren","2006","3","weiblich","203","0.106841090980954","0.0938974053498694","0.119784776612038"
"nicht in Deutschland geboren","2006","4","männlich","154","0.0808477497985987","0.0695739346176804","0.0921215649795171"
"nicht in Deutschland geboren","2006","4","weiblich","158","0.0769273709024931","0.0658748304967839","0.0879799113082023"
"nicht in Deutschland geboren","2006","5 Einkommensstärkstes Quintil","männlich","105","0.0616056785655615","0.0514211057943282","0.0717902513367948"
"nicht in Deutschland geboren","2006","5 Einkommensstärkstes Quintil","weiblich","108","0.0680377752043855","0.0571822195199481","0.078893330888823"
"in Deutschland geboren","2007","1 Einkommensschwächstes Quintil","männlich","1393","0.786169115033344","0.766678890776266","0.805659339290421"
"in Deutschland geboren","2007","1 Einkommensschwächstes Quintil","weiblich","1789","0.791762227504764","0.774646420117503","0.808878034892026"
"in Deutschland geboren","2007","2","männlich","1829","0.84272931050386","0.82719193198328","0.858266689024439"
"in Deutschland geboren","2007","2","weiblich","2166","0.845497240444813","0.831343590718382","0.859650890171245"
"in Deutschland geboren","2007","3","männlich","1733","0.904255417019687","0.890986521404205","0.91752431263517"
"in Deutschland geboren","2007","3","weiblich","1874","0.900237455604422","0.887251988569484","0.913222922639361"
"in Deutschland geboren","2007","4","männlich","2020","0.92493393835006","0.913821780842471","0.936046095857649"
"in Deutschland geboren","2007","4","weiblich","1988","0.920813118449148","0.909385734700019","0.932240502198277"
"in Deutschland geboren","2007","5 Einkommensstärkstes Quintil","männlich","1990","0.935573451146111","0.925052896667864","0.946094005624359"
