year,quintil_oecd,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,5th Quintile,female,Not born in Germany,0.06165,95,9409,0.06144,0.06185
1992,1st Quintile,male,Born in Germany or immigrated <1950,0.86326,941,13314,0.86297,0.86356
1992,1st Quintile,male,Not born in Germany,0.13674,251,13314,0.13644,0.13703
1992,1st Quintile,female,Born in Germany or immigrated <1950,0.89366,1320,13314,0.89344,0.89388
1992,1st Quintile,female,Not born in Germany,0.10634,275,13314,0.10612,0.10656
1992,2nd Quintile,male,Born in Germany or immigrated <1950,0.88055,1072,13314,0.88029,0.88082
1992,2nd Quintile,male,Not born in Germany,0.11945,293,13314,0.11918,0.11971
1992,2nd Quintile,female,Born in Germany or immigrated <1950,0.88308,1191,13314,0.88284,0.88333
1992,2nd Quintile,female,Not born in Germany,0.11692,295,13314,0.11667,0.11716
1992,3rd Quintile,male,Born in Germany or immigrated <1950,0.86501,993,13314,0.86474,0.86528
1992,3rd Quintile,male,Not born in Germany,0.13499,311,13314,0.13472,0.13526
1992,3rd Quintile,female,Born in Germany or immigrated <1950,0.87894,1069,13314,0.87869,0.87918
1992,3rd Quintile,female,Not born in Germany,0.12106,296,13314,0.12082,0.12131
1992,4th Quintile,male,Born in Germany or immigrated <1950,0.87146,1037,13314,0.87121,0.87170
1992,4th Quintile,male,Not born in Germany,0.12854,313,13314,0.12830,0.12879
1992,4th Quintile,female,Born in Germany or immigrated <1950,0.89608,1041,13314,0.89585,0.89631
1992,4th Quintile,female,Not born in Germany,0.10392,239,13314,0.10369,0.10415
1992,5th Quintile,male,Born in Germany or immigrated <1950,0.92644,1095,13314,0.92626,0.92663
1992,5th Quintile,male,Not born in Germany,0.07356,156,13314,0.07337,0.07374
1992,5th Quintile,female,Born in Germany or immigrated <1950,0.92835,1005,13314,0.92815,0.92855
1992,5th Quintile,female,Not born in Germany,0.07165,121,13314,0.07145,0.07185
1993,1st Quintile,male,Born in Germany or immigrated <1950,0.84366,845,13101,0.84335,0.84397
1993,1st Quintile,male,Not born in Germany,0.15634,292,13101,0.15603,0.15665
1993,1st Quintile,female,Born in Germany or immigrated <1950,0.86853,1178,13101,0.86829,0.86878
1993,1st Quintile,female,Not born in Germany,0.13147,313,13101,0.13122,0.13171
1993,2nd Quintile,male,Born in Germany or immigrated <1950,0.86648,1014,13101,0.86620,0.86677
1993,2nd Quintile,male,Not born in Germany,0.13352,293,13101,0.13323,0.13380
1993,2nd Quintile,female,Born in Germany or immigrated <1950,0.88155,1213,13101,0.88131,0.88179
1993,2nd Quintile,female,Not born in Germany,0.11845,301,13101,0.11821,0.11869
1993,3rd Quintile,male,Born in Germany or immigrated <1950,0.86548,1051,13101,0.86521,0.86575
1993,3rd Quintile,male,Not born in Germany,0.13452,276,13101,0.13425,0.13479
1993,3rd Quintile,female,Born in Germany or immigrated <1950,0.89630,1103,13101,0.89607,0.89653
1993,3rd Quintile,female,Not born in Germany,0.10370,236,13101,0.10347,0.10393
1993,4th Quintile,male,Born in Germany or immigrated <1950,0.88490,1081,13101,0.88466,0.88513
1993,4th Quintile,male,Not born in Germany,0.11510,250,13101,0.11487,0.11534
1993,4th Quintile,female,Born in Germany or immigrated <1950,0.89726,1066,13101,0.89703,0.89749
1993,4th Quintile,female,Not born in Germany,0.10274,215,13101,0.10251,0.10297
1993,5th Quintile,male,Born in Germany or immigrated <1950,0.90744,1088,13101,0.90723,0.90764
1993,5th Quintile,male,Not born in Germany,0.09256,175,13101,0.09236,0.09277
1993,5th Quintile,female,Born in Germany or immigrated <1950,0.91809,985,13101,0.91788,0.91830
1993,5th Quintile,female,Not born in Germany,0.08191,126,13101,0.08170,0.08212
1994,1st Quintile,male,Born in Germany or immigrated <1950,0.81070,744,12867,0.81036,0.81104
1994,1st Quintile,male,Not born in Germany,0.18930,322,12867,0.18896,0.18964
1994,1st Quintile,female,Born in Germany or immigrated <1950,0.85040,1104,12867,0.85015,0.85066
1994,1st Quintile,female,Not born in Germany,0.14960,343,12867,0.14934,0.14985
1994,2nd Quintile,male,Born in Germany or immigrated <1950,0.86448,991,12867,0.86420,0.86476
1994,2nd Quintile,male,Not born in Germany,0.13552,272,12867,0.13524,0.13580
1994,2nd Quintile,female,Born in Germany or immigrated <1950,0.87615,1160,12867,0.87590,0.87640
1994,2nd Quintile,female,Not born in Germany,0.12385,276,12867,0.12360,0.12410
1994,3rd Quintile,male,Born in Germany or immigrated <1950,0.87971,1077,12867,0.87946,0.87997
1994,3rd Quintile,male,Not born in Germany,0.12029,256,12867,0.12003,0.12054
1994,3rd Quintile,female,Born in Germany or immigrated <1950,0.89529,1138,12867,0.89505,0.89552
1994,3rd Quintile,female,Not born in Germany,0.10471,236,12867,0.10448,0.10495
1994,4th Quintile,male,Born in Germany or immigrated <1950,0.88603,1081,12867,0.88579,0.88626
1994,4th Quintile,male,Not born in Germany,0.11397,202,12867,0.11374,0.11421
1994,4th Quintile,female,Born in Germany or immigrated <1950,0.90719,1082,12867,0.90697,0.90741
1994,4th Quintile,female,Not born in Germany,0.09281,179,12867,0.09259,0.09303
1994,5th Quintile,male,Born in Germany or immigrated <1950,0.90592,1111,12867,0.90572,0.90613
1994,5th Quintile,male,Not born in Germany,0.09408,156,12867,0.09387,0.09428
1994,5th Quintile,female,Born in Germany or immigrated <1950,0.90912,1023,12867,0.90891,0.90934
1994,5th Quintile,female,Not born in Germany,0.09088,114,12867,0.09066,0.09109
1995,1st Quintile,male,Born in Germany or immigrated <1950,0.73534,702,13282,0.73496,0.73572
1995,1st Quintile,male,Not born in Germany,0.26466,410,13282,0.26428,0.26504
1995,1st Quintile,female,Born in Germany or immigrated <1950,0.80624,1013,13282,0.80594,0.80653
1995,1st Quintile,female,Not born in Germany,0.19376,421,13282,0.19347,0.19406
1995,2nd Quintile,male,Born in Germany or immigrated <1950,0.83463,980,13282,0.83433,0.83494
1995,2nd Quintile,male,Not born in Germany,0.16537,359,13282,0.16506,0.16567
1995,2nd Quintile,female,Born in Germany or immigrated <1950,0.84250,1146,13282,0.84223,0.84277
1995,2nd Quintile,female,Not born in Germany,0.15750,382,13282,0.15723,0.15777
1995,3rd Quintile,male,Born in Germany or immigrated <1950,0.84702,1063,13282,0.84674,0.84730
1995,3rd Quintile,male,Not born in Germany,0.15298,268,13282,0.15270,0.15326
1995,3rd Quintile,female,Born in Germany or immigrated <1950,0.88251,1135,13282,0.88227,0.88276
1995,3rd Quintile,female,Not born in Germany,0.11749,249,13282,0.11724,0.11773
1995,4th Quintile,male,Born in Germany or immigrated <1950,0.88812,1138,13282,0.88789,0.88835
1995,4th Quintile,male,Not born in Germany,0.11188,221,13282,0.11165,0.11211
1995,4th Quintile,female,Born in Germany or immigrated <1950,0.89236,1130,13282,0.89212,0.89259
1995,4th Quintile,female,Not born in Germany,0.10764,186,13282,0.10741,0.10788
1995,5th Quintile,male,Born in Germany or immigrated <1950,0.91505,1118,13282,0.91485,0.91524
1995,5th Quintile,male,Not born in Germany,0.08495,151,13282,0.08476,0.08515
1995,5th Quintile,female,Born in Germany or immigrated <1950,0.90618,1077,13282,0.90596,0.90640
1995,5th Quintile,female,Not born in Germany,0.09382,133,13282,0.09360,0.09404
1996,1st Quintile,male,Born in Germany or immigrated <1950,0.73711,708,13042,0.73672,0.73749
1996,1st Quintile,male,Not born in Germany,0.26289,397,13042,0.26251,0.26328
1996,1st Quintile,female,Born in Germany or immigrated <1950,0.81138,1023,13042,0.81109,0.81166
1996,1st Quintile,female,Not born in Germany,0.18862,415,13042,0.18834,0.18891
1996,2nd Quintile,male,Born in Germany or immigrated <1950,0.82310,932,13042,0.82279,0.82342
1996,2nd Quintile,male,Not born in Germany,0.17690,342,13042,0.17658,0.17721
1996,2nd Quintile,female,Born in Germany or immigrated <1950,0.85437,1126,13042,0.85410,0.85463
1996,2nd Quintile,female,Not born in Germany,0.14563,334,13042,0.14537,0.14590
1996,3rd Quintile,male,Born in Germany or immigrated <1950,0.87311,1068,13042,0.87285,0.87336
1996,3rd Quintile,male,Not born in Germany,0.12689,230,13042,0.12664,0.12715
1996,3rd Quintile,female,Born in Germany or immigrated <1950,0.87283,1124,13042,0.87258,0.87308
1996,3rd Quintile,female,Not born in Germany,0.12717,233,13042,0.12692,0.12742
1996,4th Quintile,male,Born in Germany or immigrated <1950,0.88826,1159,13042,0.88803,0.88849
1996,4th Quintile,male,Not born in Germany,0.11174,207,13042,0.11151,0.11197
1996,4th Quintile,female,Born in Germany or immigrated <1950,0.89458,1162,13042,0.89435,0.89481
1996,4th Quintile,female,Not born in Germany,0.10542,182,13042,0.10519,0.10565
1996,5th Quintile,male,Born in Germany or immigrated <1950,0.90579,1117,13042,0.90558,0.90600
1996,5th Quintile,male,Not born in Germany,0.09421,132,13042,0.09400,0.09442
1996,5th Quintile,female,Born in Germany or immigrated <1950,0.90069,1026,13042,0.90047,0.90092
1996,5th Quintile,female,Not born in Germany,0.09931,125,13042,0.09908,0.09953
1997,1st Quintile,male,Born in Germany or immigrated <1950,0.72674,660,12829,0.72635,0.72713
1997,1st Quintile,male,Not born in Germany,0.27326,371,12829,0.27287,0.27365
1997,1st Quintile,female,Born in Germany or immigrated <1950,0.80522,955,12829,0.80494,0.80551
1997,1st Quintile,female,Not born in Germany,0.19478,399,12829,0.19449,0.19506
1997,2nd Quintile,male,Born in Germany or immigrated <1950,0.82971,973,12829,0.82940,0.83001
1997,2nd Quintile,male,Not born in Germany,0.17029,335,12829,0.16999,0.17060
1997,2nd Quintile,female,Born in Germany or immigrated <1950,0.84887,1135,12829,0.84861,0.84914
1997,2nd Quintile,female,Not born in Germany,0.15113,329,12829,0.15086,0.15139
1997,3rd Quintile,male,Born in Germany or immigrated <1950,0.87515,1032,12829,0.87489,0.87540
1997,3rd Quintile,male,Not born in Germany,0.12485,216,12829,0.12460,0.12511
1997,3rd Quintile,female,Born in Germany or immigrated <1950,0.87848,1118,12829,0.87824,0.87873
1997,3rd Quintile,female,Not born in Germany,0.12152,198,12829,0.12127,0.12176
1997,4th Quintile,male,Born in Germany or immigrated <1950,0.88883,1155,12829,0.88860,0.88905
1997,4th Quintile,male,Not born in Germany,0.11117,195,12829,0.11095,0.11140
1997,4th Quintile,female,Born in Germany or immigrated <1950,0.89639,1140,12829,0.89616,0.89661
1997,4th Quintile,female,Not born in Germany,0.10361,176,12829,0.10339,0.10384
1997,5th Quintile,male,Born in Germany or immigrated <1950,0.90719,1138,12829,0.90699,0.90739
1997,5th Quintile,male,Not born in Germany,0.09281,134,12829,0.09261,0.09301
1997,5th Quintile,female,Born in Germany or immigrated <1950,0.91174,1052,12829,0.91153,0.91195
1997,5th Quintile,female,Not born in Germany,0.08826,118,12829,0.08805,0.08847
1998,1st Quintile,male,Born in Germany or immigrated <1950,0.71602,672,12329,0.71560,0.71644
1998,1st Quintile,male,Not born in Germany,0.28398,364,12329,0.28356,0.28440
1998,1st Quintile,female,Born in Germany or immigrated <1950,0.78471,937,12329,0.78439,0.78504
1998,1st Quintile,female,Not born in Germany,0.21529,368,12329,0.21496,0.21561
1998,2nd Quintile,male,Born in Germany or immigrated <1950,0.83175,929,12329,0.83141,0.83208
1998,2nd Quintile,male,Not born in Germany,0.16825,282,12329,0.16792,0.16859
1998,2nd Quintile,female,Born in Germany or immigrated <1950,0.85494,1072,12329,0.85465,0.85522
1998,2nd Quintile,female,Not born in Germany,0.14506,284,12329,0.14478,0.14535
1998,3rd Quintile,male,Born in Germany or immigrated <1950,0.86312,1020,12329,0.86284,0.86341
1998,3rd Quintile,male,Not born in Germany,0.13688,198,12329,0.13659,0.13716
1998,3rd Quintile,female,Born in Germany or immigrated <1950,0.88115,1130,12329,0.88089,0.88142
1998,3rd Quintile,female,Not born in Germany,0.11885,195,12329,0.11858,0.11911
1998,4th Quintile,male,Born in Germany or immigrated <1950,0.89476,1156,12329,0.89452,0.89501
1998,4th Quintile,male,Not born in Germany,0.10524,163,12329,0.10499,0.10548
1998,4th Quintile,female,Born in Germany or immigrated <1950,0.88632,1119,12329,0.88606,0.88658
1998,4th Quintile,female,Not born in Germany,0.11368,156,12329,0.11342,0.11394
1998,5th Quintile,male,Born in Germany or immigrated <1950,0.91024,1058,12329,0.91002,0.91047
1998,5th Quintile,male,Not born in Germany,0.08976,114,12329,0.08953,0.08998
1998,5th Quintile,female,Born in Germany or immigrated <1950,0.91579,1013,12329,0.91556,0.91602
1998,5th Quintile,female,Not born in Germany,0.08421,99,12329,0.08398,0.08444
1999,1st Quintile,male,Born in Germany or immigrated <1950,0.74972,790,13674,0.74935,0.75009
1999,1st Quintile,male,Not born in Germany,0.25028,344,13674,0.24991,0.25065
1999,1st Quintile,female,Born in Germany or immigrated <1950,0.81939,1100,13674,0.81910,0.81967
1999,1st Quintile,female,Not born in Germany,0.18061,353,13674,0.18033,0.18090
1999,2nd Quintile,male,Born in Germany or immigrated <1950,0.82912,1078,13674,0.82883,0.82942
1999,2nd Quintile,male,Not born in Germany,0.17088,308,13674,0.17058,0.17117
1999,2nd Quintile,female,Born in Germany or immigrated <1950,0.85246,1199,13674,0.85220,0.85273
1999,2nd Quintile,female,Not born in Germany,0.14754,291,13674,0.14727,0.14780
1999,3rd Quintile,male,Born in Germany or immigrated <1950,0.88217,1172,13674,0.88192,0.88242
1999,3rd Quintile,male,Not born in Germany,0.11783,188,13674,0.11758,0.11808
1999,3rd Quintile,female,Born in Germany or immigrated <1950,0.86943,1243,13674,0.86918,0.86968
1999,3rd Quintile,female,Not born in Germany,0.13057,219,13674,0.13032,0.13082
1999,4th Quintile,male,Born in Germany or immigrated <1950,0.88926,1218,13674,0.88903,0.88949
1999,4th Quintile,male,Not born in Germany,0.11074,165,13674,0.11051,0.11097
1999,4th Quintile,female,Born in Germany or immigrated <1950,0.90808,1262,13674,0.90787,0.90830
