"germborn","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"nicht in Deutschland geboren","1984","Brandenburg","maennlich","","","",""
"nicht in Deutschland geboren","1984","Brandenburg","weiblich","","","",""
"nicht in Deutschland geboren","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht in Deutschland geboren","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht in Deutschland geboren","1984","Sachsen","maennlich","","","",""
"nicht in Deutschland geboren","1984","Sachsen","weiblich","","","",""
"nicht in Deutschland geboren","1984","Sachsen-Anhalt","maennlich","","","",""
"nicht in Deutschland geboren","1984","Sachsen-Anhalt","weiblich","","","",""
"nicht in Deutschland geboren","1984","Thueringen","maennlich","","","",""
"nicht in Deutschland geboren","1984","Thueringen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Schleswig-Holstein","maennlich","148","0.945929180997674","0.912032215496945","0.979826146498402"
"in Deutschland geboren oder immigr.<1950","1985","Schleswig-Holstein","weiblich","166","0.979973001124974","0.959620050026838","1.00032595222311"
"in Deutschland geboren oder immigr.<1950","1985","Hamburg","maennlich","104","0.916613485596774","0.870653305440801","0.962573665752747"
"in Deutschland geboren oder immigr.<1950","1985","Hamburg","weiblich","107","0.925779209589685","0.882512383898708","0.969046035280661"
"in Deutschland geboren oder immigr.<1950","1985","Niedersachsen","maennlich","457","0.942239835615831","0.922563412542304","0.961916258689357"
"in Deutschland geboren oder immigr.<1950","1985","Niedersachsen","weiblich","496","0.945854929960972","0.927227699517728","0.964482160404217"
"in Deutschland geboren oder immigr.<1950","1985","Bremen","maennlich","39","0.87516351940926","0.787004536233198","0.963322502585322"
"in Deutschland geboren oder immigr.<1950","1985","Bremen","weiblich","51","0.941162970438237","0.882588276019035","0.999737664857439"
"in Deutschland geboren oder immigr.<1950","1985","Nordrhein-Westfalen","maennlich","1041","0.895008939693701","0.879306490383124","0.910711389004278"
"in Deutschland geboren oder immigr.<1950","1985","Nordrhein-Westfalen","weiblich","1120","0.904891987999405","0.89003112213289","0.91975285386592"
"in Deutschland geboren oder immigr.<1950","1985","Hessen","maennlich","349","0.858691787436239","0.830095278391528","0.88728829648095"
"in Deutschland geboren oder immigr.<1950","1985","Hessen","weiblich","365","0.877563138901215","0.850510862317741","0.90461541548469"
"in Deutschland geboren oder immigr.<1950","1985","Rheinland-Pfalz,Saarland","maennlich","313","0.926855868579474","0.900745544929025","0.952966192229923"
"in Deutschland geboren oder immigr.<1950","1985","Rheinland-Pfalz,Saarland","weiblich","330","0.949016667167476","0.927186009541198","0.970847324793754"
"in Deutschland geboren oder immigr.<1950","1985","Baden-Wuerttemberg","maennlich","590","0.843468122431581","0.821114351097316","0.865821893765846"
"in Deutschland geboren oder immigr.<1950","1985","Baden-Wuerttemberg","weiblich","666","0.876835996578733","0.856727690165527","0.89694430299194"
"in Deutschland geboren oder immigr.<1950","1985","Bayern","maennlich","712","0.918526948347443","0.900684388634951","0.936369508059934"
"in Deutschland geboren oder immigr.<1950","1985","Bayern","weiblich","803","0.919579067389654","0.902673335009078","0.936484799770231"
"in Deutschland geboren oder immigr.<1950","1985","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Berlin","maennlich","122","0.886446000348745","0.8395733924587","0.933318608238791"
"in Deutschland geboren oder immigr.<1950","1985","Berlin","weiblich","141","0.902792833276877","0.860559011504803","0.94502665504895"
"in Deutschland geboren oder immigr.<1950","1985","Brandenburg","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Brandenburg","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen-Anhalt","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen-Anhalt","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Thueringen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Thueringen","weiblich","","","",""
"nicht in Deutschland geboren","1985","Schleswig-Holstein","maennlich","23","","",""
"nicht in Deutschland geboren","1985","Schleswig-Holstein","weiblich","16","","",""
"nicht in Deutschland geboren","1985","Hamburg","maennlich","35","0.0833865144032258","0.0374263342472529","0.129346694559199"
"nicht in Deutschland geboren","1985","Hamburg","weiblich","34","0.0742207904103153","0.0309539647193392","0.117487616101291"
"nicht in Deutschland geboren","1985","Niedersachsen","maennlich","83","0.0577601643841692","0.0380837413106428","0.0774365874576955"
"nicht in Deutschland geboren","1985","Niedersachsen","weiblich","71","0.0541450700390277","0.0355178395957832","0.0727723004822722"
"nicht in Deutschland geboren","1985","Bremen","maennlich","15","","",""
"nicht in Deutschland geboren","1985","Bremen","weiblich","11","","",""
"nicht in Deutschland geboren","1985","Nordrhein-Westfalen","maennlich","423","0.104991060306299","0.0892886109957223","0.120693509616876"
"nicht in Deutschland geboren","1985","Nordrhein-Westfalen","weiblich","377","0.0951080120005949","0.0802471461340801","0.10996887786711"
"nicht in Deutschland geboren","1985","Hessen","maennlich","221","0.141308212563761","0.11271170351905","0.169904721608472"
"nicht in Deutschland geboren","1985","Hessen","weiblich","199","0.122436861098785","0.0953845845153097","0.149489137682259"
"nicht in Deutschland geboren","1985","Rheinland-Pfalz,Saarland","maennlich","69","0.0731441314205262","0.0470338077700772","0.0992544550709753"
"nicht in Deutschland geboren","1985","Rheinland-Pfalz,Saarland","weiblich","60","0.0509833328325242","0.0291526752062462","0.0728139904588022"
"nicht in Deutschland geboren","1985","Baden-Wuerttemberg","maennlich","425","0.156531877568419","0.134178106234154","0.178885648902684"
"nicht in Deutschland geboren","1985","Baden-Wuerttemberg","weiblich","360","0.123164003421267","0.10305569700806","0.143272309834473"
"nicht in Deutschland geboren","1985","Bayern","maennlich","191","0.0814730516525572","0.0636304919400656","0.0993156113650489"
"nicht in Deutschland geboren","1985","Bayern","weiblich","191","0.0804209326103456","0.0635152002297689","0.0973266649909224"
"nicht in Deutschland geboren","1985","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1985","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1985","Berlin","maennlich","54","0.113553999651254","0.0666813917612088","0.1604266075413"
"nicht in Deutschland geboren","1985","Berlin","weiblich","48","0.0972071667231234","0.0549733449510499","0.139440988495197"
"nicht in Deutschland geboren","1985","Brandenburg","maennlich","","","",""
"nicht in Deutschland geboren","1985","Brandenburg","weiblich","","","",""
"nicht in Deutschland geboren","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht in Deutschland geboren","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht in Deutschland geboren","1985","Sachsen","maennlich","","","",""
"nicht in Deutschland geboren","1985","Sachsen","weiblich","","","",""
"nicht in Deutschland geboren","1985","Sachsen-Anhalt","maennlich","","","",""
"nicht in Deutschland geboren","1985","Sachsen-Anhalt","weiblich","","","",""
"nicht in Deutschland geboren","1985","Thueringen","maennlich","","","",""
"nicht in Deutschland geboren","1985","Thueringen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Schleswig-Holstein","maennlich","138","0.946323174945728","0.911291356886307","0.981354993005148"
"in Deutschland geboren oder immigr.<1950","1986","Schleswig-Holstein","weiblich","147","0.977351057009541","0.954580406912677","1.0001217071064"
"in Deutschland geboren oder immigr.<1950","1986","Hamburg","maennlich","92","0.914529957685637","0.866096103060719","0.962963812310556"
"in Deutschland geboren oder immigr.<1950","1986","Hamburg","weiblich","94","0.920493498463237","0.873627832703375","0.967359164223098"
"in Deutschland geboren oder immigr.<1950","1986","Niedersachsen","maennlich","450","0.93585089994274","0.915204322302542","0.956497477582938"
"in Deutschland geboren oder immigr.<1950","1986","Niedersachsen","weiblich","486","0.936951219360349","0.916945535673654","0.956956903047045"
"in Deutschland geboren oder immigr.<1950","1986","Bremen","maennlich","36","0.865243573223647","0.770596536077243","0.95989061037005"
"in Deutschland geboren oder immigr.<1950","1986","Bremen","weiblich","49","0.957367063609884","0.905816436898702","1.00891769032107"
"in Deutschland geboren oder immigr.<1950","1986","Nordrhein-Westfalen","maennlich","1003","0.888975225012369","0.872646470024592","0.905303980000147"
"in Deutschland geboren oder immigr.<1950","1986","Nordrhein-Westfalen","weiblich","1081","0.903454220999367","0.888173569829143","0.918734872169591"
"in Deutschland geboren oder immigr.<1950","1986","Hessen","maennlich","323","0.851524813807865","0.821080370243997","0.881969257371734"
"in Deutschland geboren oder immigr.<1950","1986","Hessen","weiblich","348","0.874813344389986","0.846505607030895","0.903121081749077"
"in Deutschland geboren oder immigr.<1950","1986","Rheinland-Pfalz,Saarland","maennlich","308","0.925212544536368","0.898659608407869","0.951765480664867"
"in Deutschland geboren oder immigr.<1950","1986","Rheinland-Pfalz,Saarland","weiblich","335","0.948885163806707","0.927083714150732","0.970686613462682"
"in Deutschland geboren oder immigr.<1950","1986","Baden-Wuerttemberg","maennlich","585","0.835781696607683","0.812865716157588","0.858697677057778"
"in Deutschland geboren oder immigr.<1950","1986","Baden-Wuerttemberg","weiblich","637","0.868187009256626","0.847039604353348","0.889334414159905"
"in Deutschland geboren oder immigr.<1950","1986","Bayern","maennlich","662","0.911511400668859","0.892418876852263","0.930603924485455"
"in Deutschland geboren oder immigr.<1950","1986","Bayern","weiblich","738","0.914043785478761","0.895960831326874","0.932126739630647"
"in Deutschland geboren oder immigr.<1950","1986","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Berlin","maennlich","120","0.881773153294945","0.834072069523535","0.929474237066356"
"in Deutschland geboren oder immigr.<1950","1986","Berlin","weiblich","126","0.889924117010769","0.843684488720332","0.936163745301206"
"in Deutschland geboren oder immigr.<1950","1986","Brandenburg","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Brandenburg","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen-Anhalt","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen-Anhalt","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Thueringen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Thueringen","weiblich","","","",""
"nicht in Deutschland geboren","1986","Schleswig-Holstein","maennlich","21","","",""
"nicht in Deutschland geboren","1986","Schleswig-Holstein","weiblich","17","","",""
"nicht in Deutschland geboren","1986","Hamburg","maennlich","36","0.0854700423143626","0.0370361876894439","0.133903896939281"
"nicht in Deutschland geboren","1986","Hamburg","weiblich","34","0.0795065015367632","0.0326408357769018","0.126372167296625"
"nicht in Deutschland geboren","1986","Niedersachsen","maennlich","91","0.0641491000572601","0.043502522417062","0.0847956776974582"
"nicht in Deutschland geboren","1986","Niedersachsen","weiblich","81","0.0630487806396508","0.0430430969529553","0.0830544643263462"
"nicht in Deutschland geboren","1986","Bremen","maennlich","14","","",""
"nicht in Deutschland geboren","1986","Bremen","weiblich","10","","",""
"nicht in Deutschland geboren","1986","Nordrhein-Westfalen","maennlich","419","0.11102477498763","0.0946960199998534","0.127353529975408"
"nicht in Deutschland geboren","1986","Nordrhein-Westfalen","weiblich","354","0.0965457790006325","0.0812651278304085","0.111826430170857"
"nicht in Deutschland geboren","1986","Hessen","maennlich","201","0.148475186192135","0.118030742628266","0.178919629756003"
"nicht in Deutschland geboren","1986","Hessen","weiblich","177","0.125186655610014","0.0968789182509233","0.153494392969105"
"nicht in Deutschland geboren","1986","Rheinland-Pfalz,Saarland","maennlich","69","0.0747874554636317","0.0482345193351327","0.101340391592131"
"nicht in Deutschland geboren","1986","Rheinland-Pfalz,Saarland","weiblich","57","0.0511148361932932","0.0293133865373183","0.0729162858492682"
"nicht in Deutschland geboren","1986","Baden-Wuerttemberg","maennlich","419","0.164218303392317","0.141302322942222","0.187134283842412"
"nicht in Deutschland geboren","1986","Baden-Wuerttemberg","weiblich","346","0.131812990743374","0.110665585840095","0.152960395646652"
"nicht in Deutschland geboren","1986","Bayern","maennlich","188","0.088488599331141","0.069396075514545","0.107581123147737"
"nicht in Deutschland geboren","1986","Bayern","weiblich","185","0.0859562145212394","0.0678732603693533","0.104039168673125"
"nicht in Deutschland geboren","1986","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1986","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1986","Berlin","maennlich","56","0.118226846705055","0.0705257629336444","0.165927930476465"
"nicht in Deutschland geboren","1986","Berlin","weiblich","50","0.110075882989231","0.0638362546987942","0.156315511279668"
"nicht in Deutschland geboren","1986","Brandenburg","maennlich","","","",""
"nicht in Deutschland geboren","1986","Brandenburg","weiblich","","","",""
"nicht in Deutschland geboren","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht in Deutschland geboren","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht in Deutschland geboren","1986","Sachsen","maennlich","","","",""
"nicht in Deutschland geboren","1986","Sachsen","weiblich","","","",""
"nicht in Deutschland geboren","1986","Sachsen-Anhalt","maennlich","","","",""
"nicht in Deutschland geboren","1986","Sachsen-Anhalt","weiblich","","","",""
"nicht in Deutschland geboren","1986","Thueringen","maennlich","","","",""
"nicht in Deutschland geboren","1986","Thueringen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Schleswig-Holstein","maennlich","132","0.940980899234569","0.904000423838449","0.977961374630689"
"in Deutschland geboren oder immigr.<1950","1987","Schleswig-Holstein","weiblich","151","0.972622372579303","0.948092592060265","0.99715215309834"
"in Deutschland geboren oder immigr.<1950","1987","Hamburg","maennlich","82","0.909874073426102","0.857075232870624","0.96267291398158"
"in Deutschland geboren oder immigr.<1950","1987","Hamburg","weiblich","81","0.917446250435809","0.866704249838071","0.968188251033546"
"in Deutschland geboren oder immigr.<1950","1987","Niedersachsen","maennlich","452","0.934794145971176","0.913951397182189","0.955636894760163"
"in Deutschland geboren oder immigr.<1950","1987","Niedersachsen","weiblich","485","0.936160672856492","0.916020684164812","0.956300661548171"
"in Deutschland geboren oder immigr.<1950","1987","Bremen","maennlich","33","0.849313583379667","0.74703840404288","0.951588762716455"
"in Deutschland geboren oder immigr.<1950","1987","Bremen","weiblich","46","0.957297429786968","0.903371000420617","1.01122385915332"
"in Deutschland geboren oder immigr.<1950","1987","Nordrhein-Westfalen","maennlich","1000","0.884507513686695","0.867866077859932","0.901148949513458"
"in Deutschland geboren oder immigr.<1950","1987","Nordrhein-Westfalen","weiblich","1063","0.899929364597294","0.884260045144942","0.915598684049645"
"in Deutschland geboren oder immigr.<1950","1987","Hessen","maennlich","323","0.84355536223732","0.812598467443284","0.874512257031356"
"in Deutschland geboren oder immigr.<1950","1987","Hessen","weiblich","339","0.858474313759523","0.828714920619262","0.888233706899784"
"in Deutschland geboren oder immigr.<1950","1987","Rheinland-Pfalz,Saarland","maennlich","308","0.928672274898707","0.902760992201429","0.954583557595985"
"in Deutschland geboren oder immigr.<1950","1987","Rheinland-Pfalz,Saarland","weiblich","328","0.944482880868365","0.921668792747367","0.967296968989362"
"in Deutschland geboren oder immigr.<1950","1987","Baden-Wuerttemberg","maennlich","574","0.825813762202354","0.802116481148072","0.849511043256636"
"in Deutschland geboren oder immigr.<1950","1987","Baden-Wuerttemberg","weiblich","629","0.863276451897401","0.841733886672399","0.884819017122403"
"in Deutschland geboren oder immigr.<1950","1987","Bayern","maennlich","648","0.907481818151252","0.887733603129571","0.927230033172932"
"in Deutschland geboren oder immigr.<1950","1987","Bayern","weiblich","716","0.910433182328363","0.891735331221338","0.929131033435388"
"in Deutschland geboren oder immigr.<1950","1987","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Berlin","maennlich","120","0.87624309216578","0.828269103076892","0.924217081254667"
"in Deutschland geboren oder immigr.<1950","1987","Berlin","weiblich","129","0.894270108723213","0.849473818086221","0.939066399360204"
"in Deutschland geboren oder immigr.<1950","1987","Brandenburg","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Brandenburg","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen-Anhalt","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen-Anhalt","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Thueringen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Thueringen","weiblich","","","",""
"nicht in Deutschland geboren","1987","Schleswig-Holstein","maennlich","24","","",""
"nicht in Deutschland geboren","1987","Schleswig-Holstein","weiblich","19","","",""
"nicht in Deutschland geboren","1987","Hamburg","maennlich","31","0.0901259265738979","0.0373270860184198","0.142924767129376"
"nicht in Deutschland geboren","1987","Hamburg","weiblich","32","0.0825537495641915","0.0318117489664539","0.133295750161929"
"nicht in Deutschland geboren","1987","Niedersachsen","maennlich","87","0.0652058540288242","0.0443631052398373","0.0860486028178112"
"nicht in Deutschland geboren","1987","Niedersachsen","weiblich","81","0.0638393271435083","0.0436993384518289","0.0839793158351878"
"nicht in Deutschland geboren","1987","Bremen","maennlich","14","","",""
"nicht in Deutschland geboren","1987","Bremen","weiblich","8","","",""
"nicht in Deutschland geboren","1987","Nordrhein-Westfalen","maennlich","417","0.115492486313305","0.0988510504865422","0.132133922140068"
"nicht in Deutschland geboren","1987","Nordrhein-Westfalen","weiblich","346","0.100070635402706","0.084401315950355","0.115739954855058"
"nicht in Deutschland geboren","1987","Hessen","maennlich","206","0.15644463776268","0.125487742968643","0.187401532556716"
"nicht in Deutschland geboren","1987","Hessen","weiblich","188","0.141525686240477","0.111766293100216","0.171285079380738"
"nicht in Deutschland geboren","1987","Rheinland-Pfalz,Saarland","maennlich","71","0.0713277251012929","0.0454164424040151","0.0972390077985708"
"nicht in Deutschland geboren","1987","Rheinland-Pfalz,Saarland","weiblich","59","0.0555171191316353","0.0327030310106376","0.0783312072526329"
"nicht in Deutschland geboren","1987","Baden-Wuerttemberg","maennlich","410","0.174186237797646","0.150488956743364","0.197883518851928"
"nicht in Deutschland geboren","1987","Baden-Wuerttemberg","weiblich","348","0.136723548102599","0.115180982877597","0.158266113327601"
"nicht in Deutschland geboren","1987","Bayern","maennlich","179","0.0925181818487485","0.0727699668270675","0.112266396870429"
"nicht in Deutschland geboren","1987","Bayern","weiblich","180","0.0895668176716371","0.0708689665646115","0.108264668778663"
"nicht in Deutschland geboren","1987","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1987","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1987","Berlin","maennlich","61","0.12375690783422","0.0757829187453326","0.171730896923108"
"nicht in Deutschland geboren","1987","Berlin","weiblich","52","0.105729891276787","0.0609336006397964","0.150526181913779"
"nicht in Deutschland geboren","1987","Brandenburg","maennlich","","","",""
"nicht in Deutschland geboren","1987","Brandenburg","weiblich","","","",""
"nicht in Deutschland geboren","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht in Deutschland geboren","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht in Deutschland geboren","1987","Sachsen","maennlich","","","",""
"nicht in Deutschland geboren","1987","Sachsen","weiblich","","","",""
"nicht in Deutschland geboren","1987","Sachsen-Anhalt","maennlich","","","",""
"nicht in Deutschland geboren","1987","Sachsen-Anhalt","weiblich","","","",""
"nicht in Deutschland geboren","1987","Thueringen","maennlich","","","",""
"nicht in Deutschland geboren","1987","Thueringen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Schleswig-Holstein","maennlich","133","0.942259284198868","0.905889071413676","0.978629496984061"
"in Deutschland geboren oder immigr.<1950","1988","Schleswig-Holstein","weiblich","146","0.971649854453213","0.946401877307721","0.996897831598705"
"in Deutschland geboren oder immigr.<1950","1988","Hamburg","maennlich","72","0.924278344297737","0.871900635983606","0.976656052611868"
"in Deutschland geboren oder immigr.<1950","1988","Hamburg","weiblich","79","0.931098937564017","0.882419864908978","0.979778010219057"
"in Deutschland geboren oder immigr.<1950","1988","Niedersachsen","maennlich","430","0.937064695386692","0.916050083881712","0.958079306891672"
"in Deutschland geboren oder immigr.<1950","1988","Niedersachsen","weiblich","451","0.932708507947517","0.911479766474393","0.953937249420641"
"in Deutschland geboren oder immigr.<1950","1988","Bremen","maennlich","33","0.848958104274072","0.743151300357241","0.954764908190903"
"in Deutschland geboren oder immigr.<1950","1988","Bremen","weiblich","48","0.956533432887969","0.903128444424986","1.00993842135095"
"in Deutschland geboren oder immigr.<1950","1988","Nordrhein-Westfalen","maennlich","973","0.892184984839808","0.875622275811979","0.908747693867636"
"in Deutschland geboren oder immigr.<1950","1988","Nordrhein-Westfalen","weiblich","1025","0.901555585130406","0.885634277130144","0.917476893130668"
"in Deutschland geboren oder immigr.<1950","1988","Hessen","maennlich","302","0.854163389928402","0.823133970227573","0.885192809629231"
