year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,Hamburg,male,1,0.008549819138441302,12164,0.006913636508833249,0.010186001768049355
1984,Niedersachsen,female,2,0.007316672147319961,12164,0.005802134660451844,0.008831209634188077
1984,"Rheinland-Pfalz,Saarland",male,2,0.0068234133508714235,12164,0.005360455066772514,0.008286371634970332
1984,"Rheinland-Pfalz,Saarland",female,2,0.005508056560341993,12164,0.004192778136725696,0.00682333498395829
1984,Berlin,male,2,0.004932587964485367,12164,0.0036875530318386416,0.006177622897132092
1984,Berlin,female,2,0.0046037487668530086,12164,0.0034007320179995715,0.005806765515706446
1984,Bremen,female,1,0.004357119368628741,12164,0.0031866248317884514,0.00552761390546903
1984,Hamburg,male,2,0.0037816507727721146,12164,0.0026908740937871094,0.00487242745175712
1984,Bremen,male,1,0.003699440973364025,12164,0.002620541195268997,0.004778340751459053
1984,Hamburg,female,2,0.0034528115751397566,12164,0.002410366362563656,0.004495256787715857
1984,Schleswig-Holstein,male,2,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,Bremen,male,2,0.00147977638934561,12164,0.0007966605662097547,0.002162892212481465
1984,Schleswig-Holstein,female,2,0.0013975665899375205,12164,0.0007336700112285108,0.0020614631686465303
1984,Bremen,female,2,0.0013153567905294311,12164,0.0006712559927075915,0.001959457588351271
1985,Nordrhein-Westfalen,female,1,0.10157808815526936,11026,0.09593928073852746,0.10721689557201126
1985,Nordrhein-Westfalen,male,1,0.09441320515146019,11026,0.08895526852695171,0.09987114177596867
1985,Bayern,female,1,0.07282786141846545,11026,0.06797747831685796,0.07767824452007294
1985,Bayern,male,1,0.06457464175584982,11026,0.059987072332086645,0.06916221117961298
1985,Baden-Wuerttemberg,female,1,0.06040268456375839,11026,0.055955900081730486,0.0648494690457863
1985,Baden-Wuerttemberg,male,1,0.053509885724650826,11026,0.04930918124246092,0.05771059020684073
1985,Niedersachsen,female,1,0.04498458189733358,11026,0.04111571211133521,0.048853451683331946
1985,Niedersachsen,male,1,0.04144748775621259,11026,0.03772696351857656,0.04516801199384862
1985,Baden-Wuerttemberg,male,2,0.03854525666606203,11026,0.034951927756887796,0.04213858557523627
1985,Nordrhein-Westfalen,male,2,0.038363867222927624,11026,0.034778665028838016,0.04194906941701723
1985,Nordrhein-Westfalen,female,2,0.03419191003083621,11026,0.03079992304149833,0.03758389702017409
1985,Hessen,female,1,0.033103573372029745,11026,0.029764126850077205,0.036443019893982284
1985,Baden-Wuerttemberg,female,2,0.032650099764193724,11026,0.029332827411257006,0.03596737211713044
1985,Hessen,male,1,0.03165245782695447,11026,0.028384575392143903,0.03492034026176504
1985,"Rheinland-Pfalz,Saarland",female,1,0.02992925811717758,11026,0.02674874818450971,0.03310976804984545
1985,"Rheinland-Pfalz,Saarland",male,1,0.0283874478505351,11026,0.025287482708566955,0.031487412992503246
1985,Hessen,male,2,0.020043533466352258,11026,0.017427534237720196,0.02265953269498432
1985,Hessen,female,2,0.018048249591873754,11026,0.015563345130908627,0.02053315405283888
1985,Bayern,female,2,0.017322691819336114,11026,0.014887348294589554,0.019758035344082676
1985,Bayern,male,2,0.017322691819336114,11026,0.014887348294589554,0.019758035344082676
1985,Schleswig-Holstein,female,1,0.015055323780155994,11026,0.012782331054762775,0.017328316505549213
1985,Schleswig-Holstein,male,1,0.013422818791946308,11026,0.011274817817340466,0.015570819766552151
1985,Berlin,female,1,0.012787955740975875,11026,0.010690692899937758,0.014885218582013991
1985,Berlin,male,1,0.011064756031198985,11026,0.009112207101281047,0.013017304961116923
1985,Hamburg,female,1,0.009704335207690913,11026,0.007874498182274316,0.01153417223310751
1985,Hamburg,male,1,0.009432251042989299,11026,0.0076280004990861286,0.01123650158689247
1985,Niedersachsen,male,2,0.007527661890077997,11026,0.005914283131015665,0.00914104064914033
1985,Niedersachsen,female,2,0.00643932523127154,11026,0.00494630925686467,0.00793234120567841
1985,"Rheinland-Pfalz,Saarland",male,2,0.00625793578813713,11026,0.00478596407132272,0.007729907504951541
1985,"Rheinland-Pfalz,Saarland",female,2,0.005441683294032287,11026,0.004068498975898049,0.006814867612166525
1985,Berlin,male,2,0.0048975149646290584,11026,0.003594441597580835,0.006200588331677282
1985,Bremen,female,1,0.004625430799927444,11026,0.003358897999211557,0.005891963600643332
1985,Berlin,female,2,0.0043533466352258295,11026,0.003124461414870776,0.005582231855580883
1985,Bremen,male,1,0.0035370941411209866,11026,0.002428938006727098,0.004645250275514875
1985,Hamburg,male,2,0.0031743152548521676,11026,0.0021243335902017407,0.0042242969195025945
1985,Hamburg,female,2,0.0030836205332849627,11026,0.00204870022902329,0.004118540837546635
1985,Schleswig-Holstein,male,2,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,Schleswig-Holstein,female,2,0.0014511155450752766,11026,0.0007405850206835598,0.0021616460694669935
1985,Bremen,male,2,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
1985,Bremen,female,2,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1986,Nordrhein-Westfalen,female,1,0.10214494944722669,10583,0.09637511652809964,0.10791478236635373
1986,Nordrhein-Westfalen,male,1,0.09477463857129359,10583,0.08919410020559383,0.10035517693699335
1986,Bayern,female,1,0.06973447982613626,10583,0.06488183038935187,0.07458712926292065
1986,Bayern,male,1,0.06255315128035528,10583,0.05793944867709471,0.06716685388361585
1986,Baden-Wuerttemberg,female,1,0.06019087215345365,10583,0.05565942603042663,0.06472231827648067
1986,Baden-Wuerttemberg,male,1,0.05527733156949825,10583,0.05092344233221963,0.05963122080677687
1986,Niedersachsen,female,1,0.04592270622696778,10583,0.041934687491551846,0.04991072496238371
1986,Niedersachsen,male,1,0.04252102428422942,10583,0.038676716461366785,0.04636533210709206
1986,Nordrhein-Westfalen,male,2,0.039591798166871396,10583,0.03587659800621263,0.04330699832753016
1986,Baden-Wuerttemberg,male,2,0.039591798166871396,10583,0.03587659800621263,0.04330699832753016
1986,Nordrhein-Westfalen,female,2,0.033449872436927146,10583,0.03002407959582208,0.03687566527803221
1986,Hessen,female,1,0.03288292544647076,10583,0.029485292786877046,0.03628055810606447
1986,Baden-Wuerttemberg,female,2,0.032693943116318624,10583,0.029305756846469803,0.03608212938616745
1986,"Rheinland-Pfalz,Saarland",female,1,0.031654540300481905,10583,0.028318856782503087,0.034990223818460724
1986,Hessen,male,1,0.03052064631956912,10583,0.027243334089041518,0.03379795855009672
1986,"Rheinland-Pfalz,Saarland",male,1,0.02910327884342814,10583,0.025900631268942608,0.03230592641791367
1986,Hessen,male,2,0.018992724180289144,10583,0.016392077113757085,0.021593371246821202
1986,Bayern,male,2,0.017764339034300292,10583,0.015247623970278611,0.020281054098321975
1986,Bayern,female,2,0.017480865539072098,10583,0.014983951173973194,0.019977779904171
1986,Hessen,female,2,0.016724936218463573,10583,0.014281666451124827,0.01916820598580232
1986,Schleswig-Holstein,female,1,0.013890201266181613,10583,0.011660387564575252,0.016120014967787973
1986,Schleswig-Holstein,male,1,0.013039780780497024,10583,0.010878373338198306,0.015201188222795741
1986,Berlin,female,1,0.011905886799584238,10583,0.009839404433182142,0.013972369165986334
1986,Berlin,male,1,0.011338939809127847,10583,0.00932168103625183,0.013356198582003865
1986,Hamburg,female,1,0.008882169517150146,10583,0.007094555107923076,0.010669783926377217
1986,Hamburg,male,1,0.008693187186998016,10583,0.006924523601475463,0.010461850772520568
1986,Niedersachsen,male,2,0.00859869602192195,10583,0.006839587168854127,0.010357804874989772
1986,Niedersachsen,female,2,0.007653784371161296,10583,0.005993351227881082,0.009314217514441512
1986,"Rheinland-Pfalz,Saarland",male,2,0.006519890390248512,10583,0.004986504690011416,0.008053276090485607
1986,"Rheinland-Pfalz,Saarland",female,2,0.005385996409335727,10583,0.0039915173791493196,0.006780475439522135
1986,Berlin,male,2,0.005291505244259662,10583,0.003909246957865427,0.006673763530653898
1986,Berlin,female,2,0.004724558253803269,10583,0.0034180747773468576,0.006031041730259682
1986,Bremen,female,1,0.004630067088727204,10583,0.003336653038924476,0.005923481138529933
1986,Hamburg,male,2,0.003401681942738354,10583,0.002292357453352844,0.004511006432123864
1986,Bremen,male,1,0.003401681942738354,10583,0.002292357453352844,0.004511006432123864
1986,Hamburg,female,2,0.0032126996125862234,10583,0.002134527779441225,0.004290871445731222
1986,Schleswig-Holstein,male,2,0.001984314466597373,10583,0.001136451617580726,0.00283217731561402
1986,Schleswig-Holstein,female,2,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
1986,Bremen,male,2,0.0013228763110649155,10583,0.0006303698272838434,0.0020153827948459877
1986,Bremen,female,2,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1987,Nordrhein-Westfalen,female,1,0.10170302334481439,10452,0.09590829245968474,0.10749775422994404
1987,Nordrhein-Westfalen,male,1,0.09567546880979717,10452,0.0900362515570289,0.10131468606256544
1987,Bayern,female,1,0.06850363566781477,10452,0.06366075504795589,0.07334651628767365
1987,Bayern,male,1,0.06199770378874857,10452,0.05737446714168732,0.06662094043580981
1987,Baden-Wuerttemberg,female,1,0.06017986988136242,10452,0.055620504844851364,0.06473923491787348
1987,Baden-Wuerttemberg,male,1,0.054917719096823574,10452,0.0505500731414978,0.05928536505214935
1987,Niedersachsen,female,1,0.04640260237275163,10452,0.04236977095135034,0.05043543379415292
1987,Niedersachsen,male,1,0.04324531190202832,10452,0.03934565690014156,0.047144966903915085
1987,Nordrhein-Westfalen,male,2,0.03989667049368542,10452,0.036144490308434515,0.04364885067893633
1987,Baden-Wuerttemberg,male,2,0.03922694221201684,10452,0.03550509100645047,0.04294879341758322
1987,Baden-Wuerttemberg,female,2,0.03329506314580941,10452,0.02985557940710003,0.0367345468845188
1987,Nordrhein-Westfalen,female,2,0.03310371220818982,10452,0.029673786873192377,0.03653363754318726
1987,Hessen,female,1,0.03243398392652124,10452,0.029037756049123467,0.035830211803919015
1987,"Rheinland-Pfalz,Saarland",female,1,0.03138155376961347,10452,0.028039064976013064,0.034724042563213875
1987,Hessen,male,1,0.030903176425564484,10452,0.027585442784077666,0.0342209100670513
1987,"Rheinland-Pfalz,Saarland",male,1,0.029468044393417527,10452,0.026225865693422168,0.032710223093412885
1987,Hessen,male,2,0.019709146574818218,10452,0.017044327332199058,0.022373965817437377
1987,Hessen,female,2,0.017986988136241867,10452,0.01543901868882959,0.020534957583654145
1987,Bayern,female,2,0.01722158438576349,10452,0.014727444958746947,0.01971572381278003
1987,Bayern,male,2,0.017125908916953692,10452,0.01463858624017559,0.019613231593731795
1987,Schleswig-Holstein,female,1,0.014446995790279372,10452,0.012159369194363426,0.016734622386195316
1987,Schleswig-Holstein,male,1,0.012629161882893225,10452,0.010488323985852883,0.014769999779933568
1987,Berlin,female,1,0.012342135476463834,10452,0.010225457512183676,0.014458813440743993
1987,Berlin,male,1,0.011481056257175661,10452,0.00943866100816515,0.013523451506186172
1987,Niedersachsen,male,2,0.008323765786452353,10452,0.006581953902546667,0.010065577670358039
1987,Hamburg,male,1,0.007845388442403367,10452,0.006153961382929984,0.00953681550187675
1987,Niedersachsen,female,2,0.007749712973593571,10452,0.006068550077695028,0.009430875869492114
1987,Hamburg,female,1,0.007749712973593571,10452,0.006068550077695028,0.009430875869492114
1987,"Rheinland-Pfalz,Saarland",male,2,0.0067929582854955985,10452,0.00521822959666174,0.008367686974329457
1987,Berlin,male,2,0.005836203597397627,10452,0.004375875101975398,0.007296532092819856
1987,"Rheinland-Pfalz,Saarland",female,2,0.005644852659778033,10452,0.00420852527996898,0.0070811800395870865
1987,Berlin,female,2,0.004975124378109453,10452,0.0036262381791395673,0.006324010577079338
1987,Bremen,female,1,0.0044010715652506695,10452,0.0031320243033827353,0.005670118827118604
1987,Bremen,male,1,0.0031572904707233064,10452,0.002081749499870147,0.004232831441576466
1987,Hamburg,female,2,0.0030616150019135095,10452,0.0020024446430871,0.004120785360739919
1987,Hamburg,male,2,0.002965939533103712,10452,0.0019234000426519952,0.004008479023555429
1987,Schleswig-Holstein,male,2,0.002296211251435132,10452,0.0013785907629129761,0.003213831739957288
1987,Schleswig-Holstein,female,2,0.0018178339073861463,10452,0.0010011793802220557,0.002634488434550237
1987,Bremen,male,2,0.0013394565633371603,10452,0.0006382763795944945,0.002040636747079826
1987,Bremen,female,2,0.0007654037504783774,10452,0.00023520903488097745,0.0012955984660757772
1988,Nordrhein-Westfalen,female,1,0.10280842527582748,9970,0.09684678950538529,0.10877006104626967
1988,Nordrhein-Westfalen,male,1,0.09759277833500501,9970,0.09176747406901509,0.10341808260099494
1988,Bayern,female,1,0.06690070210631896,9970,0.0619962809032928,0.07180512330934512
1988,Bayern,male,1,0.062186559679037114,9970,0.057446159737725565,0.06692695962034867
1988,Baden-Wuerttemberg,female,1,0.060481444332999,9970,0.05580223741895081,0.06516065124704719
1988,Baden-Wuerttemberg,male,1,0.05606820461384152,9970,0.05155237939541882,0.06058402983226423
1988,Niedersachsen,female,1,0.04523570712136409,9970,0.04115629794723437,0.049315116295493816
1988,Niedersachsen,male,1,0.04312938816449348,9970,0.03914169486078228,0.047117081468204675
1988,Baden-Wuerttemberg,male,2,0.03941825476429288,9970,0.03559859787706816,0.0432379116515176
1988,Nordrhein-Westfalen,male,2,0.037512537612838515,9970,0.03378266280885106,0.04124241241682597
1988,Baden-Wuerttemberg,female,2,0.033099297893681046,9970,0.02958766732593604,0.03661092846142605
1988,Hessen,female,1,0.03219658976930792,9970,0.028731559735513855,0.035661619803101986
1988,"Rheinland-Pfalz,Saarland",female,1,0.0320962888665998,9970,0.02863648101656972,0.03555609671662988
1988,Nordrhein-Westfalen,female,2,0.0320962888665998,9970,0.02863648101656972,0.03555609671662988
1988,Hessen,male,1,0.03029087261785356,9970,0.02692664690176232,0.033655098333944804
1988,"Rheinland-Pfalz,Saarland",male,1,0.02888665997993982,9970,0.02559896046996091,0.03217435948991872
1988,Hessen,male,2,0.019558676028084254,9970,0.016840428369573814,0.022276923686594695
1988,Bayern,female,2,0.018555667001003008,9970,0.015906681305683446,0.02120465269632257
1988,Hessen,female,2,0.018455366098294883,9970,0.015813414535170208,0.02109731766141956
1988,Bayern,male,2,0.017552657973921765,9970,0.014974944875370998,0.020130371072472533
1988,Schleswig-Holstein,female,1,0.014643931795386159,9970,0.012285985340894916,0.0170018782498774
1988,Schleswig-Holstein,male,1,0.013340020060180542,9970,0.011088009150609122,0.015592030969751963
1988,Berlin,female,1,0.011935807422266801,9970,0.009804103059061835,0.014067511785471767
1988,Berlin,male,1,0.011334002006018053,9970,0.009256100614539532,0.013411903397496575
1988,Niedersachsen,female,2,0.008425275827482447,9970,0.006631107110875894,0.010219444544088999
1988,Niedersachsen,male,2,0.008324974924774324,9970,0.006541427560055513,0.010108522289493134
1988,Hamburg,female,1,0.007923771313941825,9970,0.006183379706078563,0.009664162921805088
1988,Hamburg,male,1,0.007221664994984955,9970,0.005559579701247589,0.008883750288722321
1988,"Rheinland-Pfalz,Saarland",male,2,0.00712136409227683,9970,0.00547077804210722,0.00877195014244644
1988,"Rheinland-Pfalz,Saarland",female,2,0.005817452357071214,9970,0.0043246305267903296,0.007310274187352098
1988,Berlin,male,2,0.005416248746238716,9970,0.003975532435887866,0.006856965056589566
1988,Bremen,female,1,0.00481444332998997,9970,0.0034557120803090915,0.006173174579670849
1988,Berlin,female,2,0.0047141424272818455,9970,0.003369571370090293,0.0060587134844733975
1988,Bremen,male,1,0.0033099297893681044,9970,0.002182478081701417,0.004437381497034792
1988,Hamburg,male,2,0.002607823470411234,9970,0.00160671631456946,0.0036089306262530076
1988,Hamburg,female,2,0.0025075225677031092,9970,0.0015258068778985878,0.0034892382575076306
1988,Schleswig-Holstein,male,2,0.0025075225677031092,9970,0.0015258068778985878,0.0034892382575076306
1988,Schleswig-Holstein,female,2,0.0020060180541624875,9970,0.001127724142777736,0.002884311965547239
1988,Bremen,male,2,0.0011033099297893681,9970,0.00045165521367623895,0.0017549646459024972
1988,Bremen,female,2,0.0008024072216649949,9970,0.0002465905156660757,0.0013582239276639142
1989,Nordrhein-Westfalen,female,1,0.10380873525150072,9662,0.09772682708899075,0.1098906434140107
1989,Nordrhein-Westfalen,male,1,0.09687435313599668,9662,0.09097640362713995,0.10277230264485342
1989,Bayern,female,1,0.06654936866073277,9662,0.06157955390087916,0.07151918342058639
1989,Bayern,male,1,0.0630304284827158,9662,0.05818468491291781,0.06787617205251378
1989,Baden-Wuerttemberg,female,1,0.05982198302628855,9662,0.0550931061827875,0.0645508598697896
1989,Baden-Wuerttemberg,male,1,0.05547505692403229,9662,0.05091071523271176,0.06003939861535282
1989,Niedersachsen,female,1,0.04419374870627199,9662,0.040095598152545875,0.048291899259998106
1989,Niedersachsen,male,1,0.042330780376733594,9662,0.03831603083947571,0.046345529913991476
1989,Baden-Wuerttemberg,male,2,0.038501345477126886,9662,0.03466484860403437,0.0423378423502194
1989,Nordrhein-Westfalen,male,2,0.03725936659076796,9662,0.03348281919388958,0.04103591398764633
1989,Hessen,female,1,0.03384392465328089,9662,0.03023824981612994,0.03744959949043185
1989,Baden-Wuerttemberg,female,2,0.03384392465328089,9662,0.03023824981612994,0.03744959949043185
1989,Nordrhein-Westfalen,female,2,0.032601945766921964,9662,0.0290607745964136,0.03614311693743033
1989,Hessen,male,1,0.03187745808321259,9662,0.028374543376835412,0.03538037278958976
1989,"Rheinland-Pfalz,Saarland",female,1,0.031152970399503207,9662,0.027688794850227922,0.03461714594877849
1989,"Rheinland-Pfalz,Saarland",male,1,0.0282550196646657,9662,0.024950970396318915,0.03155906893301249
1989,Bayern,female,2,0.019354170979093355,9662,0.0166071249641436,0.02210121699404311
1989,Hessen,male,2,0.019354170979093355,9662,0.0166071249641436,0.02210121699404311
1989,Bayern,male,2,0.018112192092734423,9662,0.015453065603887001,0.020771318581581846
1989,Hessen,female,2,0.01800869385220451,9662,0.015357036011178252,0.020660351693230772
1989,Schleswig-Holstein,female,1,0.014075760712067896,9662,0.01172677559898513,0.01642474582515066
1989,Schleswig-Holstein,male,1,0.013144276547298696,9662,0.010873273427677974,0.015415279666919418
1989,Berlin,female,1,0.01241978886358932,9662,0.01021144931207102,0.014628128415107619
1989,Berlin,male,1,0.011177809977230387,9662,0.009081478198963164,0.01327414175549761
1989,Niedersachsen,female,2,0.008693852204512523,9662,0.006842740695368995,0.010544963713656052
1989,Niedersachsen,male,2,0.007865866280273236,9662,0.006104372840515357,0.009627359720031115
1989,Hamburg,female,1,0.007658869799213414,9662,0.0059205271151032985,0.009397212483323529
1989,Hamburg,male,1,0.0074518733181535915,9662,0.0057370038291774525,0.00916674280712973
1989,"Rheinland-Pfalz,Saarland",male,2,0.006727385634444215,9662,0.005097414372735547,0.008357356896152883
1989,"Rheinland-Pfalz,Saarland",female,2,0.005692403229145104,9662,0.004192266785540899,0.00719253967274931
1989,Berlin,male,2,0.005381908507555371,9662,0.003923030802688415,0.006840786212422328
1989,Berlin,female,2,0.005071413785965638,9662,0.0036550231959497533,0.0064878043759815235
1989,Bremen,female,1,0.005071413785965638,9662,0.0036550231959497533,0.0064878043759815235
1989,Bremen,male,1,0.003932933140136618,9662,0.0026849028466952394,0.005180963433577997
1989,Hamburg,male,2,0.002587456013247775,9662,0.001574486311983016,0.003600425714512534
1989,Hamburg,female,2,0.002587456013247775,9662,0.001574486311983016,0.003600425714512534
1989,Schleswig-Holstein,male,2,0.002173463051128131,9662,0.0012448683300711016,0.00310205777218516
1989,Schleswig-Holstein,female,2,0.001966466570068309,9662,0.0010831051957023168,0.0028498279444343013
1989,Bremen,male,2,0.001241978886358932,9662,0.0005396996934926082,0.0019442580792252556
1989,Bremen,female,2,0.0008279859242392879,9662,0.00025445853556754826,0.0014015133129110274
1990,Nordrhein-Westfalen,female,1,0.07071870949157424,13886,0.0664547973142697,0.07498262166887878
1990,Nordrhein-Westfalen,male,1,0.06502952614143742,13886,0.06092822429372165,0.0691308279891532
1990,Sachsen,female,1,0.04925824571510874,13886,0.04565877831108595,0.05285771311913153
1990,Bayern,female,1,0.04551346680109463,13886,0.042046718173925926,0.048980215428263335
1990,Sachsen,male,1,0.04421719717701282,13886,0.04079785390720384,0.0476365404468218
1990,Bayern,male,1,0.04371309232320322,13886,0.04031239984385842,0.04711378480254803
1990,Baden-Wuerttemberg,female,1,0.04184070286619617,13886,0.03851038386224454,0.0451710218701478
1990,Baden-Wuerttemberg,male,1,0.03787987901483508,13886,0.0347045668213453,0.04105519120832486
1990,Niedersachsen,female,1,0.029814201353881607,13886,0.02698537338271811,0.0326430293250451
1990,Niedersachsen,male,1,0.029454126458303326,13886,0.026641910954640975,0.03226634196196568
1990,Sachsen-Anhalt,female,1,0.02923808152095636,13886,0.026435886914250917,0.032040276127661804
1990,Thueringen,female,1,0.027149647126602332,13886,0.02444648181371881,0.029852812439485853
1990,Sachsen-Anhalt,male,1,0.02686158721013971,13886,0.024172402494210352,0.02955077192606907
1990,Baden-Wuerttemberg,male,2,0.02678957223102405,13886,0.024103895371372502,0.0294752490906756
1990,Brandenburg,female,1,0.02606942243986749,13886,0.023419109260042037,0.028719735619692946
1990,Nordrhein-Westfalen,male,2,0.025853377502520525,13886,0.023213776411002564,0.028492978594038487
1990,Brandenburg,male,1,0.02498919775313265,13886,0.02239293668200446,0.027585458824260844
1990,Thueringen,male,1,0.024557107878438716,13886,0.021982820519103555,0.027131395237773876
1990,Hessen,female,1,0.02354889817081953,13886,0.02102670679321063,0.026071089548428433
1990,Nordrhein-Westfalen,female,2,0.02246867348408469,13886,0.02000364722849856,0.02493369973967082
1990,Baden-Wuerttemberg,female,2,0.02246867348408469,13886,0.02000364722849856,0.02493369973967082
1990,Hessen,male,1,0.02225262854673772,13886,0.01979921093399256,0.02470604615948288
1990,"Rheinland-Pfalz,Saarland",female,1,0.021244418839118536,13886,0.018845988858844524,0.023642848819392548
1990,Berlin,female,1,0.019948149215036726,13886,0.01762250475410248,0.022273793675970974
1990,"Rheinland-Pfalz,Saarland",male,1,0.01857986461183926,13886,0.016333831029868493,0.02082589819381003
1990,Mecklenburg-Vorpommern,female,1,0.018507849632723606,13886,0.016266090811271863,0.02074960845417535
1990,Mecklenburg-Vorpommern,male,1,0.017067550050410486,13886,0.01491320670341579,0.019221893397405182
1990,Berlin,male,1,0.01677949013394786,13886,0.014643091283551905,0.018915888984343817
1990,Bayern,female,2,0.013034711219933746,13886,0.011148157669298128,0.014921264770569364
1990,Hessen,male,2,0.013034711219933746,13886,0.011148157669298128,0.014921264770569364
1990,Bayern,male,2,0.012890681261702433,13886,0.011014442724944631,0.014766919798460235
1990,Hessen,female,2,0.012098516491430218,13886,0.01028011252471394,0.013916920458146496
1990,Schleswig-Holstein,female,1,0.009433962264150943,13886,0.007826072482698548,0.011041852045603338
1990,Schleswig-Holstein,male,1,0.00856978251476307,13886,0.007036636682041685,0.010102928347484457
1990,Niedersachsen,female,2,0.005617168371021173,13886,0.00437407708954007,0.006860259652502275
1990,Niedersachsen,male,2,0.0055451533919055164,13886,0.004310011626339284,0.006780295157471749
1990,Hamburg,female,1,0.004608958663401988,13886,0.0034823690024086106,0.005735548324395365
1990,"Rheinland-Pfalz,Saarland",male,2,0.004608958663401988,13886,0.0034823690024086106,0.005735548324395365
1990,Hamburg,male,1,0.004392913726055019,13886,0.0032929260550803585,0.00549290139702968
1990,Berlin,male,2,0.004104853809592395,13886,0.0030413889446631827,0.005168318674521608
1990,"Rheinland-Pfalz,Saarland",female,2,0.004032838830476739,13886,0.002978705771619153,0.005086971889334325
1990,Berlin,female,2,0.004032838830476739,13886,0.002978705771619153,0.005086971889334325
1990,Bremen,female,1,0.003528733976667147,13886,0.0025424332786950074,0.0045150346746392865
1990,Bremen,male,1,0.002664554227279274,13886,0.0018071208216244843,0.0035219876329340635
1990,Hamburg,female,2,0.0015843295405444332,13886,0.0009228050222152048,0.0022458540588736614
1990,Sachsen,female,2,0.0015123145614287772,13886,0.00086597622768661,0.0021586528951709444
1990,Hamburg,male,2,0.001440299582313121,13886,0.000809515209132208,0.002071083955494034
1990,Sachsen-Anhalt,female,2,0.001368284603197465,13886,0.0007534498776779753,0.001983119328716955
1990,Sachsen,male,2,0.001296269624081809,13886,0.0006978118691560604,0.0018947273790075577
1990,Schleswig-Holstein,male,2,0.001296269624081809,13886,0.0006978118691560604,0.0018947273790075577
1990,Thueringen,female,2,0.0012242546449661529,13886,0.0006426372796582888,0.001805872010274017
1990,Schleswig-Holstein,female,2,0.001080224686734841,13886,0.0005338509122601624,0.0016265984612095195
1990,Sachsen-Anhalt,male,2,0.0009361947285035288,13886,0.000427511757368498,0.0014448776996385596
1990,Brandenburg,female,2,0.0007921647702722166,13886,0.00032421076537982485,0.0012601187751646085
1990,Bremen,male,2,0.0007201497911565605,13886,0.0002739570758563324,0.0011663425064567887
1990,Mecklenburg-Vorpommern,male,2,0.0006481348120409045,13886,0.00022482398280320966,0.0010714456412785995
1990,Brandenburg,male,2,0.0006481348120409045,13886,0.00022482398280320966,0.0010714456412785995
1990,Thueringen,male,2,0.0006481348120409045,13886,0.00022482398280320966,0.0010714456412785995
1990,Bremen,female,2,0.0005041048538095924,13886,0.00013075289186484596,0.0008774568157543388
1990,Mecklenburg-Vorpommern,female,2,0.00028805991646262423,13886,5.801860730346854e-06,0.0005703179721949016
