year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.5736505032021958,16099,0.5660110339374045,0.5812899724669871
1984,Baden-Wuerttemberg,male,Not born in Germany,0.4263494967978042,16099,0.41871002753301295,0.43398896606259546
1984,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6456266907123535,16099,0.6382378235072916,0.6530155579174153
1984,Baden-Wuerttemberg,female,Not born in Germany,0.35437330928764654,16099,0.34698444208258467,0.3617621764927084
1984,Bavaria,male,Born in Germany or immigrated <1950,0.7764102564102564,16099,0.7699740762538702,0.7828464365666427
1984,Bavaria,male,Not born in Germany,0.2235897435897436,16099,0.2171535634333573,0.2300259237461299
1984,Bavaria,female,Born in Germany or immigrated <1950,0.7931034482758621,16099,0.7868459870605294,0.7993609094911948
1984,Bavaria,female,Not born in Germany,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,Berlin,male,Born in Germany or immigrated <1950,0.6974358974358974,16099,0.6903398343177378,0.704531960554057
1984,Berlin,male,Not born in Germany,0.30256410256410254,16099,0.29546803944594296,0.3096601656822621
1984,Berlin,female,Born in Germany or immigrated <1950,0.7330097087378641,16099,0.726175956656232,0.7398434608194961
1984,Berlin,female,Not born in Germany,0.2669902912621359,16099,0.26015653918050385,0.273824043343768
1985,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8682634730538922,14443,0.8627477019398899,0.8737792441678944
1985,Schleswig-Holstein,male,Not born in Germany,0.1317365269461078,14443,0.12622075583210554,0.13725229806011005
1985,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9162011173184358,14443,0.9116821220323501,0.9207201126045215
1985,Schleswig-Holstein,female,Not born in Germany,0.08379888268156424,14443,0.07927988739547852,0.08831787796764996
1985,Hamburg,male,Born in Germany or immigrated <1950,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Hamburg,male,Not born in Germany,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,female,Born in Germany or immigrated <1950,0.7536231884057971,14443,0.7465956309093891,0.7606507459022052
1985,Hamburg,female,Not born in Germany,0.2463768115942029,14443,0.23934925409779484,0.253404369090611
1985,Lower Saxony,male,Born in Germany or immigrated <1950,0.8426103646833013,14443,0.8366711526687589,0.8485495766978437
1985,Lower Saxony,male,Not born in Germany,0.15738963531669867,14443,0.15145042330215627,0.16332884733124106
1985,Lower Saxony,female,Born in Germany or immigrated <1950,0.8725314183123878,14443,0.8670924130432084,0.8779704235815672
1985,Lower Saxony,female,Not born in Germany,0.12746858168761221,14443,0.12202957641843278,0.13290758695679167
1985,Bremen,male,Born in Germany or immigrated <1950,0.7358490566037735,14443,0.7286587432476762,0.7430393699598709
1985,Bremen,male,Not born in Germany,0.2641509433962264,14443,0.2569606300401291,0.27134125675232373
1985,Bremen,female,Born in Germany or immigrated <1950,0.819672131147541,14443,0.8134019675048694,0.8259422947902126
1985,Bremen,female,Not born in Germany,0.18032786885245902,14443,0.17405770520978733,0.1865980324951307
1985,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.708362614195362,14443,0.7009499081198732,0.7157753202708507
1985,North Rhine-Westphalia,male,Not born in Germany,0.2916373858046381,14443,0.28422467972914944,0.29905009188012677
1985,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7482993197278912,14443,0.7412213738801152,0.7553772655756672
1985,North Rhine-Westphalia,female,Not born in Germany,0.25170068027210885,14443,0.2446227344243328,0.2587786261198849
1985,Hesse,male,Born in Germany or immigrated <1950,0.6100178890876565,14443,0.6020632405813868,0.6179725375939262
1985,Hesse,male,Not born in Germany,0.38998211091234347,14443,0.3820274624060738,0.3979367594186131
1985,Hesse,female,Born in Germany or immigrated <1950,0.6485507246376812,14443,0.6407644330002656,0.6563370162750967
1985,Hesse,female,Not born in Germany,0.35144927536231885,14443,0.34366298372490334,0.35923556699973436
1985,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8162162162162162,14443,0.8098996134015621,0.8225328190308703
1985,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1837837837837838,14443,0.17746718096912972,0.19010038659843786
1985,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.85,14443,0.8441765217453651,0.8558234782546349
1985,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.5776649746192893,14443,0.5696094480623018,0.5857205011762768
1985,Baden-Wuerttemberg,male,Not born in Germany,0.42233502538071066,14443,0.41427949882372317,0.43039055193769815
1985,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6436436436436437,14443,0.6358329003796357,0.6514543869076517
1985,Baden-Wuerttemberg,female,Not born in Germany,0.3563563563563564,14443,0.3485456130923483,0.3641670996203644
1985,Bavaria,male,Born in Germany or immigrated <1950,0.7872582480091013,14443,0.7805838463096706,0.793932649708532
1985,Bavaria,male,Not born in Germany,0.21274175199089876,14443,0.20606735029146814,0.21941615369032938
1985,Bavaria,female,Born in Germany or immigrated <1950,0.8069815195071869,14443,0.8005448885968206,0.8134181504175532
1985,Bavaria,female,Not born in Germany,0.19301848049281314,14443,0.18658184958244683,0.19945511140317945
1985,Berlin,male,Born in Germany or immigrated <1950,0.6941176470588235,14443,0.6866027831546746,0.7016325109629724
1985,Berlin,male,Not born in Germany,0.3058823529411765,14443,0.29836748903702753,0.31339721684532545
1985,Berlin,female,Born in Germany or immigrated <1950,0.7473118279569892,14443,0.7402246922215461,0.7543989636924324
1985,Berlin,female,Not born in Germany,0.25268817204301075,14443,0.24560103630756755,0.2597753077784539
1986,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8653846153846154,13742,0.8596779417945312,0.8710912889746997
1986,Schleswig-Holstein,male,Not born in Germany,0.1346153846153846,13742,0.1289087110253004,0.1403220582054688
1986,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.89937106918239,13742,0.8943411386746444,0.9044009996901355
1986,Schleswig-Holstein,female,Not born in Germany,0.10062893081761007,13742,0.09559900030986453,0.10565886132535561
1986,Hamburg,male,Born in Germany or immigrated <1950,0.7235772357723578,13742,0.716099666420401,0.7310548051243145
1986,Hamburg,male,Not born in Germany,0.2764227642276423,13742,0.26894519487568547,0.2839003335795991
1986,Hamburg,female,Born in Germany or immigrated <1950,0.7419354838709677,13742,0.7346194060413379,0.7492515617005976
1986,Hamburg,female,Not born in Germany,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,Lower Saxony,male,Born in Germany or immigrated <1950,0.8304761904761905,13742,0.8242026884325323,0.8367496925198487
1986,Lower Saxony,male,Not born in Germany,0.16952380952380952,13742,0.16325030748015132,0.17579731156746772
1986,Lower Saxony,female,Born in Germany or immigrated <1950,0.8638838475499092,13742,0.8581504295116336,0.8696172655881849
1986,Lower Saxony,female,Not born in Germany,0.13611615245009073,13742,0.1303827344118151,0.14184957048836636
1986,Bremen,male,Born in Germany or immigrated <1950,0.72,13742,0.7124928280543568,0.7275071719456432
1986,Bremen,male,Not born in Germany,0.28,13742,0.2724928280543568,0.28750717194564324
1986,Bremen,female,Born in Germany or immigrated <1950,0.8275862068965517,13742,0.8212704744401806,0.8339019393529228
1986,Bremen,female,Not born in Germany,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.707881417208966,13742,0.7002783129196954,0.7154845214982366
1986,North Rhine-Westphalia,male,Not born in Germany,0.292118582791034,13742,0.28451547850176334,0.2997216870803046
1986,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7544610992148465,13742,0.7472647922728108,0.7616574061568822
1986,North Rhine-Westphalia,female,Not born in Germany,0.24553890078515347,13742,0.2383425938431178,0.25273520772718916
1986,Hesse,male,Born in Germany or immigrated <1950,0.615686274509804,13742,0.6075532181308765,0.6238193308887314
1986,Hesse,male,Not born in Germany,0.3843137254901961,13742,0.3761806691112686,0.39244678186912363
1986,Hesse,female,Born in Germany or immigrated <1950,0.6614785992217899,13742,0.6535666760226801,0.6693905224208996
1986,Hesse,female,Not born in Germany,0.33852140077821014,13742,0.3306094775791004,0.34643332397731985
1986,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8172043010752689,13742,0.8107421157680107,0.823666486382527
1986,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1827956989247312,13742,0.176333513617473,0.1892578842319894
1986,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.856020942408377,13742,0.8501511470914305,0.8618907377253235
1986,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14397905759162305,13742,0.13810926227467654,0.14984885290856956
1986,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.5815384615384616,13742,0.5732904721306806,0.5897864509462425
1986,Baden-Wuerttemberg,male,Not born in Germany,0.41846153846153844,13742,0.41021354905375756,0.4267095278693193
1986,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6468129571577848,13742,0.6388215577682718,0.6548043565472977
1986,Baden-Wuerttemberg,female,Not born in Germany,0.35318704284221525,13742,0.3451956434527022,0.3611784422317283
1986,Bavaria,male,Born in Germany or immigrated <1950,0.7815533980582524,13742,0.7746449090047463,0.7884618871117586
1986,Bavaria,male,Not born in Germany,0.21844660194174756,13742,0.21153811288824143,0.2253550909952537
1986,Bavaria,female,Born in Germany or immigrated <1950,0.8,13742,0.793312079675191,0.8066879203248091
1986,Bavaria,female,Not born in Germany,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Berlin,male,Born in Germany or immigrated <1950,0.6842105263157895,13742,0.6764386693418728,0.6919823832897062
1986,Berlin,male,Not born in Germany,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Berlin,female,Born in Germany or immigrated <1950,0.7241379310344828,13742,0.7166650556143622,0.7316108064546033
1986,Berlin,female,Not born in Germany,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1987,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8552631578947368,13496,0.8493271705662595,0.8611991452232142
1987,Schleswig-Holstein,male,Not born in Germany,0.14473684210526316,13496,0.13880085477678578,0.15067282943374055
1987,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8922155688622755,13496,0.8869835843204017,0.8974475534041493
1987,Schleswig-Holstein,female,Not born in Germany,0.10778443113772455,13496,0.10255244659585071,0.1130164156795984
1987,Hamburg,male,Born in Germany or immigrated <1950,0.7232142857142857,13496,0.715665816811251,0.7307627546173204
1987,Hamburg,male,Not born in Germany,0.2767857142857143,13496,0.2692372453826795,0.2843341831887491
1987,Hamburg,female,Born in Germany or immigrated <1950,0.7181818181818181,13496,0.7105915828017351,0.7257720535619012
1987,Hamburg,female,Not born in Germany,0.2818181818181818,13496,0.2742279464380988,0.2894084171982648
1987,Lower Saxony,male,Born in Germany or immigrated <1950,0.8377358490566038,13496,0.8315154481263846,0.8439562499868231
1987,Lower Saxony,male,Not born in Germany,0.16226415094339622,13496,0.1560437500131769,0.16848455187361552
1987,Lower Saxony,female,Born in Germany or immigrated <1950,0.8568840579710145,13496,0.850975811899788,0.862792304042241
1987,Lower Saxony,female,Not born in Germany,0.1431159420289855,13496,0.13720769595775903,0.14902418810021198
1987,Bremen,male,Born in Germany or immigrated <1950,0.717391304347826,13496,0.7097946152823768,0.7249879934132754
1987,Bremen,male,Not born in Germany,0.2826086956521739,13496,0.27501200658672464,0.29020538471762314
1987,Bremen,female,Born in Germany or immigrated <1950,0.8518518518518519,13496,0.8458583080154314,0.8578453956882723
1987,Bremen,female,Not born in Germany,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7064352856109906,13496,0.6987520941606635,0.7141184770613176
1987,North Rhine-Westphalia,male,Not born in Germany,0.2935647143890094,13496,0.2858815229386824,0.30124790583933636
1987,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7532751091703057,13496,0.7460017199620473,0.7605484983785641
1987,North Rhine-Westphalia,female,Not born in Germany,0.24672489082969432,13496,0.2394515016214359,0.2539982800379527
1987,Hesse,male,Born in Germany or immigrated <1950,0.6061776061776062,13496,0.5979342572242691,0.6144209551309433
1987,Hesse,male,Not born in Germany,0.3938223938223938,13496,0.3855790448690567,0.4020657427757309
1987,Hesse,female,Born in Germany or immigrated <1950,0.6466019417475728,13496,0.6385369464543105,0.6546669370408351
1987,Hesse,female,Not born in Germany,0.3533980582524272,13496,0.3453330629591649,0.3614630535456895
1987,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8481675392670157,13496,0.8421130616839895,0.854222016850042
1987,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.1518324607329843,13496,0.14577798314995805,0.15788693831601053
1987,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.5805785123966942,13496,0.5722530310169892,0.5889039937763992
1987,Baden-Wuerttemberg,male,Not born in Germany,0.4194214876033058,13496,0.4110960062236007,0.42774696898301084
1987,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6429319371727749,13496,0.6348482120014285,0.6510156623441212
1987,Baden-Wuerttemberg,female,Not born in Germany,0.35706806282722514,13496,0.3489843376558787,0.36515178799857156
1987,Bavaria,male,Born in Germany or immigrated <1950,0.7873134328358209,13496,0.780409486642108,0.7942173790295338
1987,Bavaria,male,Not born in Germany,0.2126865671641791,13496,0.20578262097046612,0.2195905133578921
1987,Bavaria,female,Born in Germany or immigrated <1950,0.8020713463751439,13496,0.7953491008205004,0.8087935919297874
1987,Bavaria,female,Not born in Germany,0.19792865362485615,13496,0.19120640807021264,0.20465089917949966
1987,Berlin,male,Born in Germany or immigrated <1950,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Berlin,male,Not born in Germany,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Berlin,female,Born in Germany or immigrated <1950,0.711864406779661,13496,0.7042233991943578,0.7195054143649642
1987,Berlin,female,Not born in Germany,0.288135593220339,13496,0.2804945856350358,0.29577660080564216
1988,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8407643312101911,12817,0.8344297166200852,0.847098945800297
1988,Schleswig-Holstein,male,Not born in Germany,0.1592356687898089,12817,0.152901054199703,0.1655702833799148
1988,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8787878787878788,12817,0.873137495172129,0.8844382624036286
1988,Schleswig-Holstein,female,Not born in Germany,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Hamburg,male,Born in Germany or immigrated <1950,0.7346938775510204,12817,0.7270504223284316,0.7423373327736092
1988,Hamburg,male,Not born in Germany,0.2653061224489796,12817,0.25766266722639075,0.27294957767156847
1988,Hamburg,female,Born in Germany or immigrated <1950,0.7549019607843137,12817,0.7474550170185743,0.7623489045500531
1988,Hamburg,female,Not born in Germany,0.24509803921568626,12817,0.23765109544994686,0.2525449829814257
1988,Lower Saxony,male,Born in Germany or immigrated <1950,0.8353174603174603,12817,0.8288963159125815,0.8417386047223392
1988,Lower Saxony,male,Not born in Germany,0.16468253968253968,12817,0.15826139527766087,0.1711036840874185
1988,Lower Saxony,female,Born in Germany or immigrated <1950,0.8445297504798465,12817,0.8382564801373044,0.8508030208223886
1988,Lower Saxony,female,Not born in Germany,0.15547024952015356,12817,0.14919697917761152,0.1617435198626956
1988,Bremen,male,Born in Germany or immigrated <1950,0.7380952380952381,12817,0.7304833783352714,0.7457070978552048
1988,Bremen,male,Not born in Germany,0.2619047619047619,12817,0.25429290214479516,0.2695166216647287
1988,Bremen,female,Born in Germany or immigrated <1950,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Bremen,female,Not born in Germany,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7180076628352491,12817,0.7102175083118696,0.7257978173586286
1988,North Rhine-Westphalia,male,Not born in Germany,0.281992337164751,12817,0.2742021826413714,0.28978249168813053
1988,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7602427921092565,12817,0.7528514233326874,0.7676341608858256
1988,North Rhine-Westphalia,female,Not born in Germany,0.23975720789074356,12817,0.23236583911417444,0.24714857666731269
1988,Hesse,male,Born in Germany or immigrated <1950,0.6056910569105691,12817,0.5972303476110723,0.614151766210066
1988,Hesse,male,Not born in Germany,0.3943089430894309,12817,0.3858482337899341,0.40276965238892765
1988,Hesse,female,Born in Germany or immigrated <1950,0.6297786720321932,12817,0.6214190321210633,0.638138311943323
1988,Hesse,female,Not born in Germany,0.3702213279678068,12817,0.36186168805667696,0.3785809678789367
1988,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.803921568627451,12817,0.7970479626746895,0.8107951745802126
1988,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.19607843137254902,12817,0.1892048254197875,0.20295203732531053
1988,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8463611859838275,12817,0.8401182163650383,0.8526041556026167
1988,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15363881401617252,12817,0.14739584439738335,0.1598817836349617
1988,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.5798045602605864,12817,0.5712592200044581,0.5883499005167147
1988,Baden-Wuerttemberg,male,Not born in Germany,0.4201954397394137,12817,0.41165009948328546,0.42874077999554194
1988,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6432491767288694,12817,0.634955731311621,0.6515426221461178
1988,Baden-Wuerttemberg,female,Not born in Germany,0.3567508232711306,12817,0.34845737785388226,0.36504426868837897
1988,Bavaria,male,Born in Germany or immigrated <1950,0.7763496143958869,12817,0.769135610447847,0.7835636183439268
1988,Bavaria,male,Not born in Germany,0.2236503856041131,12817,0.21643638165607318,0.23086438955215302
1988,Bavaria,female,Born in Germany or immigrated <1950,0.7811004784688995,12817,0.7739417030652573,0.7882592538725417
1988,Bavaria,female,Not born in Germany,0.21889952153110048,12817,0.21174074612745827,0.2260582969347427
1988,Berlin,male,Born in Germany or immigrated <1950,0.6748466257668712,12817,0.6667368368179715,0.6829564147157708
1988,Berlin,male,Not born in Germany,0.32515337423312884,12817,0.3170435852842292,0.3332631631820285
1988,Berlin,female,Born in Germany or immigrated <1950,0.7195121951219512,12817,0.7117347142683969,0.7272896759755055
1988,Berlin,female,Not born in Germany,0.2804878048780488,12817,0.27271032402449447,0.28826528573160315
1989,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8541666666666666,12393,0.8479527194842417,0.8603806138490916
1989,Schleswig-Holstein,male,Not born in Germany,0.14583333333333334,12393,0.13961938615090838,0.1520472805157583
1989,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8831168831168831,12393,0.8774603174603174,0.8887734487734488
1989,Schleswig-Holstein,female,Not born in Germany,0.11688311688311688,12393,0.11122655122655123,0.12253968253968253
1989,Hamburg,male,Born in Germany or immigrated <1950,0.7395833333333334,12393,0.7318566023462603,0.7473100643204065
1989,Hamburg,male,Not born in Germany,0.2604166666666667,12393,0.2526899356795936,0.2681433976537398
1989,Hamburg,female,Born in Germany or immigrated <1950,0.7474747474747475,12393,0.7398255034466896,0.7551239915028054
1989,Hamburg,female,Not born in Germany,0.25252525252525254,12393,0.24487600849719468,0.2601744965533104
1989,Lower Saxony,male,Born in Germany or immigrated <1950,0.842436974789916,12393,0.8360224614626566,0.8488514881171754
1989,Lower Saxony,male,Not born in Germany,0.15756302521008403,12393,0.1511485118828246,0.16397753853734345
1989,Lower Saxony,female,Born in Germany or immigrated <1950,0.83399209486166,12393,0.8274410104082796,0.8405431793150405
1989,Lower Saxony,female,Not born in Germany,0.16600790513833993,12393,0.15945682068495945,0.17255898959172042
1989,Bremen,male,Born in Germany or immigrated <1950,0.7551020408163265,12393,0.7475308663922834,0.7626732152403696
1989,Bremen,male,Not born in Germany,0.24489795918367346,12393,0.23732678475963043,0.2524691336077165
1989,Bremen,female,Born in Germany or immigrated <1950,0.8596491228070176,12393,0.8535335657227935,0.8657646798912416
1989,Bremen,female,Not born in Germany,0.14035087719298245,12393,0.13423532010875835,0.14646643427720654
1989,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7197802197802198,12393,0.7118731204519466,0.7276873191084929
1989,North Rhine-Westphalia,male,Not born in Germany,0.2802197802197802,12393,0.2723126808915071,0.2881268795480533
1989,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7577881619937694,12393,0.7502452431088443,0.7653310808786945
1989,North Rhine-Westphalia,female,Not born in Germany,0.24221183800623053,12393,0.2346689191213054,0.24975475689115564
1989,Hesse,male,Born in Germany or immigrated <1950,0.6180698151950719,12393,0.6095156308498018,0.626623999540342
1989,Hesse,male,Not born in Germany,0.38193018480492813,12393,0.373376000459658,0.39048436915019824
1989,Hesse,female,Born in Germany or immigrated <1950,0.6462167689161554,12393,0.6377984460088567,0.6546350918234541
1989,Hesse,female,Not born in Germany,0.3537832310838446,12393,0.34536490817654586,0.3622015539911433
1989,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8042168674698795,12393,0.797230650460119,0.8112030844796401
1989,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.19578313253012047,12393,0.18879691552035996,0.202769349539881
1989,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8485714285714285,12393,0.8422601701730735,0.8548826869697835
1989,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15142857142857144,12393,0.14511731303021647,0.15773982982692641
1989,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.5859375,12393,0.577265356745013,0.594609643254987
1989,Baden-Wuerttemberg,male,Not born in Germany,0.4140625,12393,0.40539035674501306,0.42273464325498694
1989,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6388261851015802,12393,0.6303691656522724,0.647283204550888
1989,Baden-Wuerttemberg,female,Not born in Germany,0.3611738148984199,12393,0.35271679544911205,0.3696308343477277
1989,Bavaria,male,Born in Germany or immigrated <1950,0.7738562091503268,12393,0.7664909112658329,0.7812215070348207
1989,Bavaria,male,Not born in Germany,0.2261437908496732,12393,0.21877849296517923,0.23350908873416718
1989,Bavaria,female,Born in Germany or immigrated <1950,0.7745098039215687,12393,0.7671520520407461,0.7818675558023912
1989,Bavaria,female,Not born in Germany,0.22549019607843138,12393,0.2181324441976088,0.23284794795925395
1989,Berlin,male,Born in Germany or immigrated <1950,0.6708860759493671,12393,0.6626130313800822,0.679159120518652
1989,Berlin,male,Not born in Germany,0.3291139240506329,12393,0.320840879481348,0.3373869686199178
1989,Berlin,female,Born in Germany or immigrated <1950,0.7116564417177914,12393,0.70368093719438,0.7196319462412029
1989,Berlin,female,Not born in Germany,0.2883435582822086,12393,0.28036805375879714,0.29631906280562004
1990,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8656716417910447,18165,0.8607125880007762,0.8706306955813132
1990,Schleswig-Holstein,male,Not born in Germany,0.13432835820895522,18165,0.12936930441868671,0.13928741199922373
1990,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8951048951048951,18165,0.8906488154330287,0.8995609747767616
1990,Schleswig-Holstein,female,Not born in Germany,0.1048951048951049,18165,0.10043902522323846,0.10935118456697134
1990,Hamburg,male,Born in Germany or immigrated <1950,0.7530864197530864,18165,0.7468154707829705,0.7593573687232024
1990,Hamburg,male,Not born in Germany,0.24691358024691357,18165,0.2406426312767976,0.2531845292170295
1990,Hamburg,female,Born in Germany or immigrated <1950,0.7441860465116279,18165,0.7378409059630165,0.7505311870602392
1990,Hamburg,female,Not born in Germany,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,Lower Saxony,male,Born in Germany or immigrated <1950,0.8430962343096234,18165,0.8378069899888697,0.8483854786303772
1990,Lower Saxony,male,Not born in Germany,0.15690376569037656,18165,0.15161452136962286,0.16219301001113026
1990,Lower Saxony,female,Born in Germany or immigrated <1950,0.8409090909090909,18165,0.8355900225006291,0.8462281593175528
1990,Lower Saxony,female,Not born in Germany,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Bremen,male,Born in Germany or immigrated <1950,0.7872340425531915,18165,0.7812823378634209,0.7931857472429621
