year,bula_h,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,female,Born in Germany or immigrated <1950,0.92117,875,1101,0.90524,0.93709
1984,Bavaria,female,Not born in Germany,0.07883,226,1101,0.06291,0.09476
1984,Berlin,male,Born in Germany or immigrated <1950,0.88900,137,197,0.84503,0.93298
1984,Berlin,male,Not born in Germany,0.11100,60,197,0.06702,0.15497
1984,Berlin,female,Born in Germany or immigrated <1950,0.90607,155,211,0.86661,0.94553
1984,Berlin,female,Not born in Germany,0.09393,56,211,0.05447,0.13339
1985,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.94617,148,148,0.90968,0.98265
1985,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.97997,166,166,0.95860,1.00135
1985,Hamburg,male,Born in Germany or immigrated <1950,0.91666,104,139,0.87054,0.96277
1985,Hamburg,male,Not born in Germany,0.08334,35,139,0.03723,0.12946
1985,Hamburg,female,Born in Germany or immigrated <1950,0.92580,107,141,0.88238,0.96922
1985,Hamburg,female,Not born in Germany,0.07420,34,141,0.03078,0.11762
1985,Lower Saxony,male,Born in Germany or immigrated <1950,0.94220,457,540,0.92250,0.96190
1985,Lower Saxony,male,Not born in Germany,0.05780,83,540,0.03810,0.07750
1985,Lower Saxony,female,Born in Germany or immigrated <1950,0.94583,496,567,0.92718,0.96448
1985,Lower Saxony,female,Not born in Germany,0.05417,71,567,0.03552,0.07282
1985,Bremen,male,Born in Germany or immigrated <1950,0.87522,39,39,0.77014,0.98029
1985,Bremen,female,Born in Germany or immigrated <1950,0.94118,51,51,0.87596,1.00640
1985,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.89498,1041,1464,0.87927,0.91069
1985,North Rhine-Westphalia,male,Not born in Germany,0.10502,423,1464,0.08931,0.12073
1985,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.90487,1120,1497,0.89000,0.91974
1985,North Rhine-Westphalia,female,Not born in Germany,0.09513,377,1497,0.08026,0.11000
1985,Hesse,male,Born in Germany or immigrated <1950,0.85862,349,570,0.82999,0.88725
1985,Hesse,male,Not born in Germany,0.14138,221,570,0.11275,0.17001
1985,Hesse,female,Born in Germany or immigrated <1950,0.87758,365,564,0.85051,0.90466
1985,Hesse,female,Not born in Germany,0.12242,199,564,0.09534,0.14949
1985,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92689,313,382,0.90075,0.95303
1985,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07311,69,382,0.04697,0.09925
1985,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.94903,330,390,0.92717,0.97089
1985,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05097,60,390,0.02911,0.07283
1985,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.84346,590,1015,0.82109,0.86582
1985,Baden-Wuerttemberg,male,Not born in Germany,0.15654,425,1015,0.13418,0.17891
1985,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.87685,666,1026,0.85673,0.89696
1985,Baden-Wuerttemberg,female,Not born in Germany,0.12315,360,1026,0.10304,0.14327
1985,Bavaria,male,Born in Germany or immigrated <1950,0.91852,712,903,0.90067,0.93637
1985,Bavaria,male,Not born in Germany,0.08148,191,903,0.06363,0.09933
1985,Bavaria,female,Born in Germany or immigrated <1950,0.91958,803,994,0.90267,0.93650
1985,Bavaria,female,Not born in Germany,0.08042,191,994,0.06350,0.09733
1985,Berlin,male,Born in Germany or immigrated <1950,0.88639,122,176,0.83937,0.93341
1985,Berlin,male,Not born in Germany,0.11361,54,176,0.06659,0.16063
1985,Berlin,female,Born in Germany or immigrated <1950,0.90280,141,189,0.86046,0.94515
1985,Berlin,female,Not born in Germany,0.09720,48,189,0.05485,0.13954
1986,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.94632,138,138,0.90858,0.98406
1986,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.97736,147,147,0.95323,1.00149
1986,Hamburg,male,Born in Germany or immigrated <1950,0.91446,92,128,0.86582,0.96310
1986,Hamburg,male,Not born in Germany,0.08554,36,128,0.03690,0.13418
1986,Hamburg,female,Born in Germany or immigrated <1950,0.92053,94,128,0.87348,0.96757
1986,Hamburg,female,Not born in Germany,0.07947,34,128,0.03243,0.12652
1986,Lower Saxony,male,Born in Germany or immigrated <1950,0.93580,450,541,0.91513,0.95647
1986,Lower Saxony,male,Not born in Germany,0.06420,91,541,0.04353,0.08487
1986,Lower Saxony,female,Born in Germany or immigrated <1950,0.93692,486,567,0.91690,0.95695
1986,Lower Saxony,female,Not born in Germany,0.06308,81,567,0.04305,0.08310
1986,Bremen,male,Born in Germany or immigrated <1950,0.86517,36,36,0.75202,0.97833
1986,Bremen,female,Born in Germany or immigrated <1950,0.95736,49,49,0.90020,1.01452
1986,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.88893,1003,1422,0.87260,0.90527
1986,North Rhine-Westphalia,male,Not born in Germany,0.11107,419,1422,0.09473,0.12740
1986,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.90330,1081,1436,0.88801,0.91859
1986,North Rhine-Westphalia,female,Not born in Germany,0.09670,355,1436,0.08141,0.11199
1986,Hesse,male,Born in Germany or immigrated <1950,0.85153,323,524,0.82106,0.88200
1986,Hesse,male,Not born in Germany,0.14847,201,524,0.11800,0.17894
1986,Hesse,female,Born in Germany or immigrated <1950,0.87483,348,525,0.84650,0.90317
1986,Hesse,female,Not born in Germany,0.12517,177,525,0.09683,0.15350
1986,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92522,308,377,0.89863,0.95181
1986,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07478,69,377,0.04819,0.10137
1986,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.94889,335,392,0.92706,0.97072
1986,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05111,57,392,0.02928,0.07294
1986,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.83558,585,1005,0.81265,0.85851
1986,Baden-Wuerttemberg,male,Not born in Germany,0.16442,420,1005,0.14149,0.18735
1986,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.86819,637,983,0.84704,0.88935
1986,Baden-Wuerttemberg,female,Not born in Germany,0.13181,346,983,0.11065,0.15296
1986,Bavaria,male,Born in Germany or immigrated <1950,0.91149,662,850,0.89239,0.93060
1986,Bavaria,male,Not born in Germany,0.08851,188,850,0.06940,0.10761
1986,Bavaria,female,Born in Germany or immigrated <1950,0.91404,738,923,0.89595,0.93213
1986,Bavaria,female,Not born in Germany,0.08596,185,923,0.06787,0.10405
1986,Berlin,male,Born in Germany or immigrated <1950,0.88173,120,176,0.83388,0.92958
1986,Berlin,male,Not born in Germany,0.11827,56,176,0.07042,0.16612
1986,Berlin,female,Born in Germany or immigrated <1950,0.88991,126,176,0.84353,0.93628
1986,Berlin,female,Not born in Germany,0.11009,50,176,0.06372,0.15647
1987,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.94097,132,132,0.90062,0.98133
1987,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.97263,151,151,0.94652,0.99874
1987,Hamburg,male,Born in Germany or immigrated <1950,0.90978,82,113,0.85672,0.96284
1987,Hamburg,male,Not born in Germany,0.09022,31,113,0.03716,0.14328
1987,Hamburg,female,Born in Germany or immigrated <1950,0.91747,81,113,0.86651,0.96843
1987,Hamburg,female,Not born in Germany,0.08253,32,113,0.03157,0.13349
1987,Lower Saxony,male,Born in Germany or immigrated <1950,0.93475,452,539,0.91389,0.95562
1987,Lower Saxony,male,Not born in Germany,0.06525,87,539,0.04438,0.08611
1987,Lower Saxony,female,Born in Germany or immigrated <1950,0.93613,485,566,0.91597,0.95629
1987,Lower Saxony,female,Not born in Germany,0.06387,81,566,0.04371,0.08403
1987,Bremen,male,Born in Germany or immigrated <1950,0.84922,33,33,0.72524,0.97320
1987,Bremen,female,Born in Germany or immigrated <1950,0.95728,46,46,0.89819,1.01637
1987,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.88425,1000,1418,0.86759,0.90090
1987,North Rhine-Westphalia,male,Not born in Germany,0.11575,418,1418,0.09910,0.13241
1987,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.89992,1063,1409,0.88424,0.91559
1987,North Rhine-Westphalia,female,Not born in Germany,0.10008,346,1409,0.08441,0.11576
1987,Hesse,male,Born in Germany or immigrated <1950,0.84355,323,529,0.81256,0.87453
1987,Hesse,male,Not born in Germany,0.15645,206,529,0.12547,0.18744
1987,Hesse,female,Born in Germany or immigrated <1950,0.85848,339,527,0.82869,0.88826
1987,Hesse,female,Not born in Germany,0.14152,188,527,0.11174,0.17131
1987,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92868,308,379,0.90273,0.95462
1987,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07132,71,379,0.04538,0.09727
1987,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.94448,328,387,0.92164,0.96733
1987,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05552,59,387,0.03267,0.07836
1987,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82567,574,985,0.80197,0.84938
1987,Baden-Wuerttemberg,male,Not born in Germany,0.17433,411,985,0.15062,0.19803
1987,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.86328,629,977,0.84173,0.88484
1987,Baden-Wuerttemberg,female,Not born in Germany,0.13672,348,977,0.11516,0.15827
1987,Bavaria,male,Born in Germany or immigrated <1950,0.90762,649,828,0.88788,0.92735
1987,Bavaria,male,Not born in Germany,0.09238,179,828,0.07265,0.11212
1987,Bavaria,female,Born in Germany or immigrated <1950,0.91045,716,896,0.89175,0.92916
1987,Bavaria,female,Not born in Germany,0.08955,180,896,0.07084,0.10825
1987,Berlin,male,Born in Germany or immigrated <1950,0.87619,120,181,0.82808,0.92431
1987,Berlin,male,Not born in Germany,0.12381,61,181,0.07569,0.17192
1987,Berlin,female,Born in Germany or immigrated <1950,0.89424,129,181,0.84932,0.93917
1987,Berlin,female,Not born in Germany,0.10576,52,181,0.06083,0.15068
1988,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.94232,133,133,0.90255,0.98209
1988,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.97165,146,146,0.94464,0.99867
1988,Hamburg,male,Born in Germany or immigrated <1950,0.92419,72,72,0.86262,0.98576
1988,Hamburg,female,Born in Germany or immigrated <1950,0.93112,79,79,0.87492,0.98732
1988,Lower Saxony,male,Born in Germany or immigrated <1950,0.93702,430,513,0.91597,0.95806
1988,Lower Saxony,male,Not born in Germany,0.06298,83,513,0.04194,0.08403
1988,Lower Saxony,female,Born in Germany or immigrated <1950,0.93268,451,535,0.91142,0.95393
1988,Lower Saxony,female,Not born in Germany,0.06732,84,535,0.04607,0.08858
1988,Bremen,male,Born in Germany or immigrated <1950,0.84882,33,33,0.72470,0.97294
1988,Bremen,female,Born in Germany or immigrated <1950,0.95652,48,48,0.89821,1.01482
1988,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.89214,973,1347,0.87557,0.90872
1988,North Rhine-Westphalia,male,Not born in Germany,0.10786,374,1347,0.09128,0.12443
1988,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.90220,1025,1345,0.88632,0.91808
1988,North Rhine-Westphalia,female,Not born in Germany,0.09780,320,1345,0.08192,0.11368
1988,Hesse,male,Born in Germany or immigrated <1950,0.85420,302,497,0.82314,0.88525
1988,Hesse,male,Not born in Germany,0.14580,195,497,0.11475,0.17686
1988,Hesse,female,Born in Germany or immigrated <1950,0.85107,321,505,0.81999,0.88216
1988,Hesse,female,Not born in Germany,0.14893,184,505,0.11784,0.18001
1988,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92265,289,360,0.89502,0.95029
1988,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07735,71,360,0.04971,0.10498
1988,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.95255,320,378,0.93109,0.97401
1988,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.04745,58,378,0.02599,0.06891
1988,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82775,559,953,0.80377,0.85174
1988,Baden-Wuerttemberg,male,Not born in Germany,0.17225,394,953,0.14826,0.19623
1988,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.86888,603,933,0.84721,0.89055
1988,Baden-Wuerttemberg,female,Not born in Germany,0.13112,330,933,0.10945,0.15279
1988,Bavaria,male,Born in Germany or immigrated <1950,0.91075,620,795,0.89092,0.93059
1988,Bavaria,male,Not born in Germany,0.08925,175,795,0.06941,0.10908
1988,Bavaria,female,Born in Germany or immigrated <1950,0.90834,667,852,0.88895,0.92773
1988,Bavaria,female,Not born in Germany,0.09166,185,852,0.07227,0.11105
1988,Berlin,male,Born in Germany or immigrated <1950,0.87416,113,167,0.82371,0.92462
1988,Berlin,male,Not born in Germany,0.12584,54,167,0.07538,0.17629
1988,Berlin,female,Born in Germany or immigrated <1950,0.89669,119,166,0.85024,0.94313
1988,Berlin,female,Not born in Germany,0.10331,47,166,0.05687,0.14976
1989,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.93860,127,127,0.89669,0.98052
1989,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.96483,136,136,0.93375,0.99590
1989,Hamburg,male,Born in Germany or immigrated <1950,0.91842,72,72,0.85475,0.98209
1989,Hamburg,female,Born in Germany or immigrated <1950,0.91876,74,74,0.85609,0.98144
1989,Lower Saxony,male,Born in Germany or immigrated <1950,0.93467,409,485,0.91265,0.95668
1989,Lower Saxony,male,Not born in Germany,0.06533,76,485,0.04332,0.08735
1989,Lower Saxony,female,Born in Germany or immigrated <1950,0.92351,427,511,0.90044,0.94658
1989,Lower Saxony,female,Not born in Germany,0.07649,84,511,0.05342,0.09956
1989,Bremen,male,Born in Germany or immigrated <1950,0.85157,38,38,0.73702,0.96613
1989,Bremen,female,Born in Germany or immigrated <1950,0.95361,49,49,0.89410,1.01311
1989,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.88501,936,1296,0.86764,0.90239
1989,North Rhine-Westphalia,male,Not born in Germany,0.11499,360,1296,0.09761,0.13236
1989,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.89955,1004,1319,0.88332,0.91578
1989,North Rhine-Westphalia,female,Not born in Germany,0.10045,315,1319,0.08422,0.11668
1989,Hesse,male,Born in Germany or immigrated <1950,0.84752,308,495,0.81582,0.87922
1989,Hesse,male,Not born in Germany,0.15248,187,495,0.12078,0.18418
1989,Hesse,female,Born in Germany or immigrated <1950,0.84427,327,501,0.81248,0.87605
1989,Hesse,female,Not born in Germany,0.15573,174,501,0.12395,0.18752
1989,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92416,273,338,0.89590,0.95243
1989,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07584,65,338,0.04757,0.10410
1989,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.94990,301,356,0.92721,0.97260
1989,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05010,55,356,0.02740,0.07279
1989,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82384,536,908,0.79905,0.84864
1989,Baden-Wuerttemberg,male,Not born in Germany,0.17616,372,908,0.15136,0.20095
1989,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.85509,578,905,0.83214,0.87803
1989,Baden-Wuerttemberg,female,Not born in Germany,0.14491,327,905,0.12197,0.16786
1989,Bavaria,male,Born in Germany or immigrated <1950,0.90128,609,784,0.88039,0.92218
1989,Bavaria,male,Not born in Germany,0.09872,175,784,0.07782,0.11961
1989,Bavaria,female,Born in Germany or immigrated <1950,0.89519,643,830,0.87434,0.91604
1989,Bavaria,female,Not born in Germany,0.10481,187,830,0.08396,0.12566
1989,Berlin,male,Born in Germany or immigrated <1950,0.89108,109,161,0.84281,0.93935
1989,Berlin,male,Not born in Germany,0.10892,52,161,0.06065,0.15719
1989,Berlin,female,Born in Germany or immigrated <1950,0.88927,120,169,0.84182,0.93672
1989,Berlin,female,Not born in Germany,0.11073,49,169,0.06328,0.15818
1990,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.93247,119,119,0.88719,0.97775
1990,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.96876,131,131,0.93885,0.99866
1990,Hamburg,male,Born in Germany or immigrated <1950,0.90682,61,61,0.83327,0.98037
1990,Hamburg,female,Born in Germany or immigrated <1950,0.91154,64,64,0.84142,0.98166
1990,Lower Saxony,male,Born in Germany or immigrated <1950,0.93072,409,486,0.90812,0.95332
1990,Lower Saxony,male,Not born in Germany,0.06928,77,486,0.04668,0.09188
1990,Lower Saxony,female,Born in Germany or immigrated <1950,0.92185,414,492,0.89810,0.94559
1990,Lower Saxony,female,Not born in Germany,0.07815,78,492,0.05441,0.10190
1990,Bremen,male,Born in Germany or immigrated <1950,0.83713,37,37,0.71651,0.95775
1990,Bremen,female,Born in Germany or immigrated <1950,0.95400,49,49,0.89474,1.01326
1990,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.87663,903,1262,0.85848,0.89478
1990,North Rhine-Westphalia,male,Not born in Germany,0.12337,359,1262,0.10522,0.14152
1990,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.89380,983,1295,0.87701,0.91059
1990,North Rhine-Westphalia,female,Not born in Germany,0.10620,312,1295,0.08941,0.12299
1990,Hesse,male,Born in Germany or immigrated <1950,0.84331,309,490,0.81110,0.87553
1990,Hesse,male,Not born in Germany,0.15669,181,490,0.12447,0.18890
1990,Hesse,female,Born in Germany or immigrated <1950,0.84251,327,495,0.81039,0.87463
1990,Hesse,female,Not born in Germany,0.15749,168,495,0.12537,0.18961
1990,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.91472,258,322,0.88416,0.94527
1990,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.08528,64,322,0.05473,0.11584
1990,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.93818,295,351,0.91295,0.96341
1990,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.06182,56,351,0.03659,0.08705
1990,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81067,526,899,0.78504,0.83629
1990,Baden-Wuerttemberg,male,Not born in Germany,0.18933,373,899,0.16371,0.21496
1990,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.85156,581,893,0.82823,0.87489
1990,Baden-Wuerttemberg,female,Not born in Germany,0.14844,312,893,0.12511,0.17177
1990,Bavaria,male,Born in Germany or immigrated <1950,0.89514,607,786,0.87371,0.91658
1990,Bavaria,male,Not born in Germany,0.10486,179,786,0.08342,0.12629
1990,Bavaria,female,Born in Germany or immigrated <1950,0.89142,632,813,0.87002,0.91282
1990,Bavaria,female,Not born in Germany,0.10858,181,813,0.08718,0.12998
1990,Berlin,male,Born in Germany or immigrated <1950,0.88805,233,290,0.85170,0.92440
1990,Berlin,male,Not born in Germany,0.11195,57,290,0.07560,0.14830
1990,Berlin,female,Born in Germany or immigrated <1950,0.90501,277,333,0.87347,0.93655
1990,Berlin,female,Not born in Germany,0.09499,56,333,0.06345,0.12653
1990,Brandenburg,male,Born in Germany or immigrated <1950,0.97297,347,347,0.95588,0.99006
1990,Brandenburg,female,Born in Germany or immigrated <1950,0.96250,362,362,0.94291,0.98210
1990,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96585,237,237,0.94267,0.98902
1990,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.98042,257,257,0.96345,0.99739
1990,Saxony,male,Born in Germany or immigrated <1950,0.97336,614,614,0.96062,0.98611
1990,Saxony,female,Born in Germany or immigrated <1950,0.96836,685,685,0.95525,0.98148
1990,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96118,374,374,0.94157,0.98078
1990,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.94733,407,407,0.92560,0.96905
1990,Thuringa,male,Born in Germany or immigrated <1950,0.96705,341,341,0.94808,0.98603
1990,Thuringa,female,Born in Germany or immigrated <1950,0.94947,377,377,0.92733,0.97161
1991,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.91809,128,128,0.87040,0.96579
1991,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.96739,136,136,0.93742,0.99735
1991,Hamburg,male,Born in Germany or immigrated <1950,0.89598,57,57,0.81602,0.97594
1991,Hamburg,female,Born in Germany or immigrated <1950,0.90164,66,66,0.82924,0.97404
1991,Lower Saxony,male,Born in Germany or immigrated <1950,0.92891,407,479,0.90588,0.95195
1991,Lower Saxony,male,Not born in Germany,0.07109,72,479,0.04805,0.09412
1991,Lower Saxony,female,Born in Germany or immigrated <1950,0.91845,418,494,0.89429,0.94261
1991,Lower Saxony,female,Not born in Germany,0.08155,76,494,0.05739,0.10571
1991,Bremen,male,Born in Germany or immigrated <1950,0.82539,36,36,0.69962,0.95116
1991,Bremen,female,Born in Germany or immigrated <1950,0.94811,45,45,0.88257,1.01365
1991,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.87242,906,1253,0.85393,0.89090
1991,North Rhine-Westphalia,male,Not born in Germany,0.12758,347,1253,0.10910,0.14607
1991,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.89008,989,1294,0.87303,0.90713
1991,North Rhine-Westphalia,female,Not born in Germany,0.10992,305,1294,0.09287,0.12697
1991,Hesse,male,Born in Germany or immigrated <1950,0.82816,306,485,0.79455,0.86177
1991,Hesse,male,Not born in Germany,0.17184,179,485,0.13823,0.20545
1991,Hesse,female,Born in Germany or immigrated <1950,0.84006,323,482,0.80730,0.87281
1991,Hesse,female,Not born in Germany,0.15994,159,482,0.12719,0.19270
1991,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.91673,259,319,0.88637,0.94710
1991,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.08327,60,319,0.05290,0.11363
1991,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.94027,296,350,0.91541,0.96514
1991,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05973,54,350,0.03486,0.08459
1991,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.80212,527,895,0.77600,0.82824
1991,Baden-Wuerttemberg,male,Not born in Germany,0.19788,368,895,0.17176,0.22400
1991,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.84107,587,902,0.81720,0.86495
1991,Baden-Wuerttemberg,female,Not born in Germany,0.15893,315,902,0.13505,0.18280
1991,Bavaria,male,Born in Germany or immigrated <1950,0.88649,617,796,0.86444,0.90854
1991,Bavaria,male,Not born in Germany,0.11351,179,796,0.09146,0.13556
1991,Bavaria,female,Born in Germany or immigrated <1950,0.88184,627,807,0.85956,0.90413
1991,Bavaria,female,Not born in Germany,0.11816,180,807,0.09587,0.14044
1991,Berlin,male,Born in Germany or immigrated <1950,0.87900,231,288,0.84127,0.91674
1991,Berlin,male,Not born in Germany,0.12100,57,288,0.08326,0.15873
1991,Berlin,female,Born in Germany or immigrated <1950,0.89606,261,317,0.86242,0.92971
1991,Berlin,female,Not born in Germany,0.10394,56,317,0.07029,0.13758
1991,Brandenburg,male,Born in Germany or immigrated <1950,0.97327,318,318,0.95551,0.99102
1991,Brandenburg,female,Born in Germany or immigrated <1950,0.95798,341,341,0.93665,0.97931
1991,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.95913,225,225,0.93320,0.98506
1991,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97955,235,235,0.96141,0.99768
1991,Saxony,male,Born in Germany or immigrated <1950,0.96614,564,564,0.95120,0.98108
1991,Saxony,female,Born in Germany or immigrated <1950,0.95980,625,625,0.94439,0.97521
1991,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96672,364,364,0.94826,0.98517
1991,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.94228,400,400,0.91940,0.96516
1991,Thuringa,male,Born in Germany or immigrated <1950,0.95754,321,321,0.93545,0.97963
1991,Thuringa,female,Born in Germany or immigrated <1950,0.94197,349,349,0.91740,0.96653
1992,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.91769,113,113,0.86679,0.96859
1992,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.96175,129,129,0.92852,0.99498
1992,Hamburg,male,Born in Germany or immigrated <1950,0.86812,49,49,0.77240,0.96385
1992,Hamburg,female,Born in Germany or immigrated <1950,0.89560,65,65,0.82069,0.97052
1992,Lower Saxony,male,Born in Germany or immigrated <1950,0.92752,412,479,0.90427,0.95076
