,Unnamed: 0,year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1985,Berlin,male,Born in Germany or immigrated <1950,0.88645,122,10961,0.83758,0.941
69,69,1985,Berlin,male,Not born in Germany,0.11355,54,10961,0.08761,0.1416
70,70,1985,Berlin,female,Born in Germany or immigrated <1950,0.90279,141,10961,0.84589,0.96129
71,71,1985,Berlin,female,Not born in Germany,0.09721,48,10961,0.06981,0.12407
72,72,1986,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,138,10523,0.94499,1.04941
73,73,1986,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,147,10523,0.94546,1.05863
74,74,1986,Hamburg,male,Born in Germany or immigrated <1950,0.91453,92,10523,0.85523,0.97988
75,75,1986,Hamburg,male,Not born in Germany,0.08547,36,10523,0.06448,0.10418
76,76,1986,Hamburg,female,Born in Germany or immigrated <1950,0.92049,94,10523,0.85574,0.98453
77,77,1986,Hamburg,female,Not born in Germany,0.07951,34,10523,0.05891,0.10471
78,78,1986,Lower Saxony,male,Born in Germany or immigrated <1950,0.93585,450,10523,0.90197,0.96125
79,79,1986,Lower Saxony,male,Not born in Germany,0.06415,91,10523,0.05112,0.07826
80,80,1986,Lower Saxony,female,Born in Germany or immigrated <1950,0.93695,486,10523,0.89822,0.96986
81,81,1986,Lower Saxony,female,Not born in Germany,0.06305,81,10523,0.0502,0.07639
82,82,1986,Bremen,male,Born in Germany or immigrated <1950,1.0,36,10523,0.86887,1.11387
83,83,1986,Bremen,female,Born in Germany or immigrated <1950,1.0,49,10523,0.88973,1.13916
84,84,1986,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.88897,1003,10523,0.86583,0.90819
85,85,1986,North Rhine-Westphalia,male,Not born in Germany,0.11103,419,10523,0.10181,0.12197
86,86,1986,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.90331,1081,10523,0.88198,0.92617
87,87,1986,North Rhine-Westphalia,female,Not born in Germany,0.09669,355,10523,0.08605,0.10906
88,88,1986,Hesse,male,Born in Germany or immigrated <1950,0.85152,323,10523,0.82332,0.88226
89,89,1986,Hesse,male,Not born in Germany,0.14848,201,10523,0.1314,0.17591
90,90,1986,Hesse,female,Born in Germany or immigrated <1950,0.87481,348,10523,0.83155,0.91238
91,91,1986,Hesse,female,Not born in Germany,0.12519,177,10523,0.10033,0.15697
92,92,1986,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92521,308,10523,0.89688,0.95969
93,93,1986,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07479,69,10523,0.05911,0.09523
94,94,1986,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.94888,335,10523,0.91324,0.98674
95,95,1986,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05112,57,10523,0.03773,0.06686
96,96,1986,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.83561,585,10523,0.81106,0.85936
97,97,1986,Baden-Wuerttemberg,male,Not born in Germany,0.16439,420,10523,0.14531,0.18475
98,98,1986,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.86819,637,10523,0.8395,0.90256
99,99,1986,Baden-Wuerttemberg,female,Not born in Germany,0.13181,346,10523,0.11434,0.14921
100,100,1986,Bavaria,male,Born in Germany or immigrated <1950,0.91151,662,10523,0.88816,0.92986
101,101,1986,Bavaria,male,Not born in Germany,0.08849,188,10523,0.07506,0.10121
102,102,1986,Bavaria,female,Born in Germany or immigrated <1950,0.91404,738,10523,0.8892,0.9408
103,103,1986,Bavaria,female,Not born in Germany,0.08596,185,10523,0.07396,0.09845
104,104,1986,Berlin,male,Born in Germany or immigrated <1950,0.88177,120,10523,0.82322,0.93697
105,105,1986,Berlin,male,Not born in Germany,0.11823,56,10523,0.08818,0.15647
106,106,1986,Berlin,female,Born in Germany or immigrated <1950,0.88992,126,10523,0.8249,0.94921
107,107,1986,Berlin,female,Not born in Germany,0.11008,50,10523,0.08198,0.1478
108,108,1987,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,132,10390,0.95322,1.05935
109,109,1987,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,151,10390,0.92749,1.0558
110,110,1987,Hamburg,male,Born in Germany or immigrated <1950,0.90986,82,10390,0.83263,0.98253
111,111,1987,Hamburg,male,Not born in Germany,0.09014,31,10390,0.0625,0.12467
112,112,1987,Hamburg,female,Born in Germany or immigrated <1950,0.91748,81,10390,0.83519,0.98889
113,113,1987,Hamburg,female,Not born in Germany,0.08252,32,10390,0.05649,0.10915
114,114,1987,Lower Saxony,male,Born in Germany or immigrated <1950,0.93479,452,10390,0.9006,0.97162
115,115,1987,Lower Saxony,male,Not born in Germany,0.06521,87,10390,0.05279,0.07918
116,116,1987,Lower Saxony,female,Born in Germany or immigrated <1950,0.93619,485,10390,0.90546,0.96622
117,117,1987,Lower Saxony,female,Not born in Germany,0.06381,81,10390,0.05158,0.07815
118,118,1987,Bremen,male,Born in Germany or immigrated <1950,1.0,33,10390,0.87887,1.12762
119,119,1987,Bremen,female,Born in Germany or immigrated <1950,1.0,46,10390,0.87788,1.11868
120,120,1987,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.88427,1000,10390,0.86202,0.90533
121,121,1987,North Rhine-Westphalia,male,Not born in Germany,0.11573,418,10390,0.10509,0.1295
122,122,1987,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8999,1063,10390,0.8733,0.9204
123,123,1987,North Rhine-Westphalia,female,Not born in Germany,0.1001,346,10390,0.08879,0.11347
124,124,1987,Hesse,male,Born in Germany or immigrated <1950,0.84355,323,10390,0.8092,0.87465
125,125,1987,Hesse,male,Not born in Germany,0.15645,206,10390,0.13194,0.18658
126,126,1987,Hesse,female,Born in Germany or immigrated <1950,0.85847,339,10390,0.81628,0.90483
127,127,1987,Hesse,female,Not born in Germany,0.14153,188,10390,0.11423,0.1731
128,128,1987,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92867,308,10390,0.89825,0.96664
129,129,1987,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07133,71,10390,0.05759,0.08448
130,130,1987,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.94454,328,10390,0.90188,0.98557
131,131,1987,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05546,59,10390,0.0422,0.07255
132,132,1987,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82563,574,10390,0.79513,0.85241
133,133,1987,Baden-Wuerttemberg,male,Not born in Germany,0.17437,411,10390,0.15684,0.19683
134,134,1987,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.86329,629,10390,0.83054,0.89875
135,135,1987,Baden-Wuerttemberg,female,Not born in Germany,0.13671,348,10390,0.12084,0.15856
136,136,1987,Bavaria,male,Born in Germany or immigrated <1950,0.90762,649,10390,0.8836,0.9325
137,137,1987,Bavaria,male,Not born in Germany,0.09238,179,10390,0.07869,0.10718
138,138,1987,Bavaria,female,Born in Germany or immigrated <1950,0.91047,716,10390,0.88531,0.93535
139,139,1987,Bavaria,female,Not born in Germany,0.08953,180,10390,0.07907,0.10145
140,140,1987,Berlin,male,Born in Germany or immigrated <1950,0.87623,120,10390,0.8206,0.94315
141,141,1987,Berlin,male,Not born in Germany,0.12377,61,10390,0.09513,0.15278
142,142,1987,Berlin,female,Born in Germany or immigrated <1950,0.89429,129,10390,0.81837,0.96956
143,143,1987,Berlin,female,Not born in Germany,0.10571,52,10390,0.07763,0.14095
144,144,1988,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,133,9857,0.93961,1.06801
145,145,1988,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,146,9857,0.94202,1.06807
146,146,1988,Hamburg,male,Born in Germany or immigrated <1950,1.0,72,9857,0.90183,1.09264
147,147,1988,Hamburg,female,Born in Germany or immigrated <1950,1.0,79,9857,0.89521,1.08917
148,148,1988,Lower Saxony,male,Born in Germany or immigrated <1950,0.93706,430,9857,0.89416,0.97423
149,149,1988,Lower Saxony,male,Not born in Germany,0.06294,83,9857,0.04846,0.07791
150,150,1988,Lower Saxony,female,Born in Germany or immigrated <1950,0.93271,451,9857,0.89701,0.97183
151,151,1988,Lower Saxony,female,Not born in Germany,0.06729,84,9857,0.05316,0.08273
152,152,1988,Bremen,male,Born in Germany or immigrated <1950,1.0,33,9857,0.86937,1.13047
153,153,1988,Bremen,female,Born in Germany or immigrated <1950,1.0,48,9857,0.90129,1.12978
154,154,1988,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.89218,973,9857,0.86895,0.91589
155,155,1988,North Rhine-Westphalia,male,Not born in Germany,0.10782,374,9857,0.09344,0.11994
156,156,1988,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.90222,1025,9857,0.878,0.9282
157,157,1988,North Rhine-Westphalia,female,Not born in Germany,0.09778,320,9857,0.08511,0.11145
158,158,1988,Hesse,male,Born in Germany or immigrated <1950,0.85416,302,9857,0.82143,0.89641
159,159,1988,Hesse,male,Not born in Germany,0.14584,195,9857,0.11542,0.17103
160,160,1988,Hesse,female,Born in Germany or immigrated <1950,0.85106,321,9857,0.80824,0.90105
161,161,1988,Hesse,female,Not born in Germany,0.14894,184,9857,0.12199,0.17996
162,162,1988,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92265,289,9857,0.88175,0.96783
163,163,1988,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07735,71,9857,0.06248,0.09395
164,164,1988,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.95255,320,9857,0.90931,0.99891
165,165,1988,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.04745,58,9857,0.03616,0.0578
166,166,1988,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82787,559,9857,0.79595,0.86051
167,167,1988,Baden-Wuerttemberg,male,Not born in Germany,0.17213,394,9857,0.14731,0.19217
168,168,1988,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.86887,603,9857,0.83586,0.90269
169,169,1988,Baden-Wuerttemberg,female,Not born in Germany,0.13113,330,9857,0.10914,0.14898
170,170,1988,Bavaria,male,Born in Germany or immigrated <1950,0.91074,620,9857,0.88408,0.93668
171,171,1988,Bavaria,male,Not born in Germany,0.08926,175,9857,0.07709,0.10628
172,172,1988,Bavaria,female,Born in Germany or immigrated <1950,0.90831,667,9857,0.88079,0.9342
173,173,1988,Bavaria,female,Not born in Germany,0.09169,185,9857,0.07671,0.10534
174,174,1988,Berlin,male,Born in Germany or immigrated <1950,0.87433,113,9857,0.82012,0.93807
175,175,1988,Berlin,male,Not born in Germany,0.12567,54,9857,0.0902,0.16387
176,176,1988,Berlin,female,Born in Germany or immigrated <1950,0.89673,119,9857,0.82017,0.98477
177,177,1988,Berlin,female,Not born in Germany,0.10327,47,9857,0.07109,0.14389
178,178,1989,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,127,9554,0.93462,1.06974
179,179,1989,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,136,9554,0.92874,1.07369
180,180,1989,Hamburg,male,Born in Germany or immigrated <1950,1.0,72,9554,0.8943,1.10338
181,181,1989,Hamburg,female,Born in Germany or immigrated <1950,1.0,74,9554,0.89017,1.12892
182,182,1989,Lower Saxony,male,Born in Germany or immigrated <1950,0.93474,409,9554,0.89764,0.97542
183,183,1989,Lower Saxony,male,Not born in Germany,0.06526,76,9554,0.04995,0.08499
184,184,1989,Lower Saxony,female,Born in Germany or immigrated <1950,0.92355,427,9554,0.88319,0.95848
185,185,1989,Lower Saxony,female,Not born in Germany,0.07645,84,9554,0.0619,0.09414
186,186,1989,Bremen,male,Born in Germany or immigrated <1950,1.0,38,9554,0.88282,1.1255
187,187,1989,Bremen,female,Born in Germany or immigrated <1950,1.0,49,9554,0.90295,1.12366
188,188,1989,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.88505,936,9554,0.85653,0.91024
189,189,1989,North Rhine-Westphalia,male,Not born in Germany,0.11495,360,9554,0.10384,0.12868
190,190,1989,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.89957,1004,9554,0.8774,0.92641
191,191,1989,North Rhine-Westphalia,female,Not born in Germany,0.10043,315,9554,0.08764,0.11474
192,192,1989,Hesse,male,Born in Germany or immigrated <1950,0.8475,308,9554,0.80967,0.88394
193,193,1989,Hesse,male,Not born in Germany,0.1525,187,9554,0.12279,0.18421
194,194,1989,Hesse,female,Born in Germany or immigrated <1950,0.84428,327,9554,0.79544,0.89414
195,195,1989,Hesse,female,Not born in Germany,0.15572,174,9554,0.12718,0.17974
196,196,1989,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92417,273,9554,0.88904,0.9676
197,197,1989,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07583,65,9554,0.06056,0.09392
198,198,1989,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.94991,301,9554,0.90015,1.00133
199,199,1989,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05009,55,9554,0.04059,0.06314
200,200,1989,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82384,536,9554,0.7942,0.85058
201,201,1989,Baden-Wuerttemberg,male,Not born in Germany,0.17616,372,9554,0.1545,0.19968
202,202,1989,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8551,578,9554,0.82445,0.89502
203,203,1989,Baden-Wuerttemberg,female,Not born in Germany,0.1449,327,9554,0.12487,0.16498
204,204,1989,Bavaria,male,Born in Germany or immigrated <1950,0.90127,609,9554,0.87303,0.93057
205,205,1989,Bavaria,male,Not born in Germany,0.09873,175,9554,0.08306,0.11403
206,206,1989,Bavaria,female,Born in Germany or immigrated <1950,0.89519,643,9554,0.86324,0.91919
207,207,1989,Bavaria,female,Not born in Germany,0.10481,187,9554,0.09111,0.11999
208,208,1989,Berlin,male,Born in Germany or immigrated <1950,0.89107,109,9554,0.81974,0.95149
209,209,1989,Berlin,male,Not born in Germany,0.10893,52,9554,0.08523,0.14092
210,210,1989,Berlin,female,Born in Germany or immigrated <1950,0.88928,120,9554,0.80228,0.97264
211,211,1989,Berlin,female,Not born in Germany,0.11072,49,9554,0.07848,0.15178
212,212,1990,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,119,13669,0.92931,1.07324
213,213,1990,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,131,13669,0.93124,1.06849
214,214,1990,Hamburg,male,Born in Germany or immigrated <1950,1.0,61,13669,0.88498,1.121
215,215,1990,Hamburg,female,Born in Germany or immigrated <1950,1.0,64,13669,0.85794,1.11165
216,216,1990,Lower Saxony,male,Born in Germany or immigrated <1950,0.9308,409,13669,0.89087,0.96245
217,217,1990,Lower Saxony,male,Not born in Germany,0.0692,77,13669,0.05417,0.08621
218,218,1990,Lower Saxony,female,Born in Germany or immigrated <1950,0.92189,414,13669,0.88336,0.96357
219,219,1990,Lower Saxony,female,Not born in Germany,0.07811,78,13669,0.06136,0.09481
220,220,1990,Bremen,male,Born in Germany or immigrated <1950,1.0,37,13669,0.88041,1.12316
221,221,1990,Bremen,female,Born in Germany or immigrated <1950,1.0,49,13669,0.90516,1.12143
222,222,1990,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.87665,903,13669,0.8503,0.90446
223,223,1990,North Rhine-Westphalia,male,Not born in Germany,0.12335,359,13669,0.11175,0.13484
224,224,1990,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.89382,983,13669,0.86807,0.91762
225,225,1990,North Rhine-Westphalia,female,Not born in Germany,0.10618,312,13669,0.09321,0.11825
226,226,1990,Hesse,male,Born in Germany or immigrated <1950,0.84329,309,13669,0.80475,0.87897
227,227,1990,Hesse,male,Not born in Germany,0.15671,181,13669,0.13466,0.18482
228,228,1990,Hesse,female,Born in Germany or immigrated <1950,0.84247,327,13669,0.79247,0.8911
229,229,1990,Hesse,female,Not born in Germany,0.15753,168,13669,0.13199,0.18938
230,230,1990,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.91466,258,13669,0.87694,0.94983
231,231,1990,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.08534,64,13669,0.06426,0.10302
232,232,1990,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.93818,295,13669,0.88366,0.99166
233,233,1990,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.06182,56,13669,0.04615,0.07607
234,234,1990,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81063,526,13669,0.77836,0.8391
235,235,1990,Baden-Wuerttemberg,male,Not born in Germany,0.18937,373,13669,0.16571,0.21578
236,236,1990,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.85158,581,13669,0.8163,0.88433
237,237,1990,Baden-Wuerttemberg,female,Not born in Germany,0.14842,312,13669,0.12797,0.17272
238,238,1990,Bavaria,male,Born in Germany or immigrated <1950,0.8951,607,13669,0.86834,0.92457
239,239,1990,Bavaria,male,Not born in Germany,0.1049,179,13669,0.08886,0.11981
240,240,1990,Bavaria,female,Born in Germany or immigrated <1950,0.89141,632,13669,0.86512,0.92084
241,241,1990,Bavaria,female,Not born in Germany,0.10859,181,13669,0.09388,0.1263
242,242,1990,Berlin,male,Born in Germany or immigrated <1950,0.88807,233,13669,0.81939,0.95864
243,243,1990,Berlin,male,Not born in Germany,0.11193,57,13669,0.08685,0.1411
244,244,1990,Berlin,female,Born in Germany or immigrated <1950,0.90499,277,13669,0.83539,0.97931
245,245,1990,Berlin,female,Not born in Germany,0.09501,56,13669,0.07102,0.11511
246,246,1990,Brandenburg,male,Born in Germany or immigrated <1950,1.0,347,13669,0.95873,1.05076
247,247,1990,Brandenburg,female,Born in Germany or immigrated <1950,1.0,362,13669,0.94906,1.04283
248,248,1990,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,237,13669,0.94621,1.05869
249,249,1990,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,257,13669,0.94836,1.0483
250,250,1990,Saxony,male,Born in Germany or immigrated <1950,1.0,614,13669,0.96639,1.03323
251,251,1990,Saxony,female,Born in Germany or immigrated <1950,1.0,685,13669,0.96133,1.02698
252,252,1990,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,374,13669,0.94818,1.05039
253,253,1990,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,407,13669,0.96042,1.04806
254,254,1990,Thuringa,male,Born in Germany or immigrated <1950,1.0,341,13669,0.95781,1.04725
255,255,1990,Thuringa,female,Born in Germany or immigrated <1950,1.0,377,13669,0.94797,1.05886
256,256,1991,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,128,13371,0.9244,1.07017
257,257,1991,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,136,13371,0.9274,1.07617
258,258,1991,Hamburg,male,Born in Germany or immigrated <1950,1.0,57,13371,0.86666,1.1254
259,259,1991,Hamburg,female,Born in Germany or immigrated <1950,1.0,66,13371,0.86442,1.08666
260,260,1991,Lower Saxony,male,Born in Germany or immigrated <1950,0.92898,407,13371,0.89104,0.97112
261,261,1991,Lower Saxony,male,Not born in Germany,0.07102,72,13371,0.05658,0.08712
262,262,1991,Lower Saxony,female,Born in Germany or immigrated <1950,0.9185,418,13371,0.87556,0.95575
263,263,1991,Lower Saxony,female,Not born in Germany,0.0815,76,13371,0.06499,0.09805
264,264,1991,Bremen,male,Born in Germany or immigrated <1950,1.0,36,13371,0.88054,1.12429
265,265,1991,Bremen,female,Born in Germany or immigrated <1950,1.0,45,13371,0.86862,1.15276
266,266,1991,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.87243,906,13371,0.84805,0.89627
267,267,1991,North Rhine-Westphalia,male,Not born in Germany,0.12757,347,13371,0.11412,0.14345
268,268,1991,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.89008,989,13371,0.85864,0.91976
269,269,1991,North Rhine-Westphalia,female,Not born in Germany,0.10992,305,13371,0.09833,0.12502
270,270,1991,Hesse,male,Born in Germany or immigrated <1950,0.82814,306,13371,0.78976,0.86484
271,271,1991,Hesse,male,Not born in Germany,0.17186,179,13371,0.14635,0.19955
272,272,1991,Hesse,female,Born in Germany or immigrated <1950,0.84004,323,13371,0.78581,0.89421
273,273,1991,Hesse,female,Not born in Germany,0.15996,159,13371,0.13097,0.18655
274,274,1991,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.9167,259,13371,0.86467,0.96656
275,275,1991,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.0833,60,13371,0.06757,0.10596
276,276,1991,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.94027,296,13371,0.88893,1.00068
