year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,Hessen,maennlich,nicht in Deutschland geboren,0.020358374695045006,16099,0.018176841690273574,0.02253990769981644
1984,Bayern,weiblich,nicht in Deutschland geboren,0.018675864389669387,16099,0.01658462756770708,0.020767101211631694
1984,Hessen,weiblich,nicht in Deutschland geboren,0.018591738874400604,16099,0.016505127928095987,0.02067834982070522
1984,Bayern,maennlich,nicht in Deutschland geboren,0.018339362328594264,16099,0.01626669584234921,0.02041202881483932
1984,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.014974341717843022,16099,0.01309824915163859,0.016850434284047453
1984,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.013375956927736183,16099,0.01160137971988315,0.015150534135589215
1984,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.012702952805585935,16099,0.01097300546869704,0.014432900142474829
1984,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.011441070076554219,16099,0.00979824536938333,0.013083894783725108
1984,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.009590308740641037,16099,0.00808481014012385,0.011095807341158224
1984,Niedersachsen,maennlich,nicht in Deutschland geboren,0.00908555564902835,16099,0.007619837562012871,0.01055127373604383
1984,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.008496677042146883,16099,0.007078833649283458,0.009914520435010307
1984,Niedersachsen,weiblich,nicht in Deutschland geboren,0.007150668797846387,16099,0.0058490865206317615,0.008452251075061012
1984,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.006730041221502482,16099,0.005467053485116192,0.007993028957888773
1984,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.005468158492470766,16099,0.004328993804176147,0.006607323180765385
1984,Berlin,maennlich,nicht in Deutschland geboren,0.00496340540085808,16099,0.003877814930730543,0.006048995870985617
1984,Berlin,weiblich,nicht in Deutschland geboren,0.004626903339782956,16099,0.003578581137646224,0.005675225541919689
1984,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.0044586523092453945,16099,0.0034294800400567994,0.00548782457843399
1984,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.0037856481870951458,16099,0.0028370044503218837,0.004734291923868408
1984,Hamburg,maennlich,nicht in Deutschland geboren,0.0037856481870951458,16099,0.0028370044503218837,0.004734291923868408
1984,Hamburg,weiblich,nicht in Deutschland geboren,0.003533271641288803,16099,0.002616678641365575,0.004449864641212031
1984,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,Bremen,maennlich,nicht in Deutschland geboren,0.0015142592748380583,16099,0.0009136007074574119,0.002114917842218705
1984,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0014301337595692774,16099,0.0008463739674009183,0.0020138935517376366
1984,Bremen,weiblich,nicht in Deutschland geboren,0.0013460082443004964,16099,0.0007796542050185027,0.00191236228358249
1985,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.10223998512872944,14443,0.09729895065673777,0.1071810196007211
1985,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.0936890045543266,14443,0.08893663393256845,0.09844137517608476
1985,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.07305511664652849,14443,0.06881107496284279,0.07729915833021418
1985,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.06431824519007343,14443,0.06031733742254887,0.06831915295759798
1985,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.059763918579793664,14443,0.055897887375992286,0.06362994978359504
1985,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.05288595594386095,14443,0.049235907038434466,0.05653600484928744
1985,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.04517148433869319,14443,0.04178442943225902,0.04855853924512736
1985,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.04080304861046566,14443,0.03757657908867419,0.044029518132257126
1985,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.03866530346686495,14443,0.03552099325718836,0.041809613676541534
1985,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.03857235802583883,14443,0.03543167749369016,0.041713038557987504
1985,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.03438981317966354,14443,0.03141785158187877,0.03736177477744831
1985,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.033274467887350126,14443,0.030349409633133526,0.036199526141566726
1985,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.03308857700529789,14443,0.03017142031981399,0.03600573369078179
1985,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.03169439538990613,14443,0.02883729944844745,0.03455149133136481
1985,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.03002137745143601,14443,0.027238309856343148,0.03280444504652887
1985,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.028069523189887535,14443,0.025375740959792507,0.030763305419982564
1985,Hessen,maennlich,nicht in Deutschland geboren,0.020262106143693653,14443,0.017964240606825936,0.02255997168056137
1985,Hessen,weiblich,nicht in Deutschland geboren,0.018031415559066826,14443,0.015861258959523297,0.020201572158610355
1985,Bayern,weiblich,nicht in Deutschland geboren,0.017473742912910123,14443,0.015336802465905772,0.019610683359914474
1985,Bayern,maennlich,nicht in Deutschland geboren,0.017380797471884004,14443,0.015249447150903955,0.019512147792864053
1985,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.015243052328283298,14443,0.013244903361606473,0.017241201294960123
1985,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.013477088948787063,14443,0.011596564426801827,0.015357613470772299
1985,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.012919416302630356,14443,0.011077689888919592,0.01476114271634112
1985,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.010967562041081885,14443,0.009268975480912458,0.012666148601251311
1985,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.009666325866716237,14443,0.008070634648654354,0.01126201708477812
1985,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.009480434984664003,14443,0.00790001312872258,0.011060856840605425
1985,Niedersachsen,maennlich,nicht in Deutschland geboren,0.007621526164141649,14443,0.006203164430605737,0.00903988789767756
1985,Niedersachsen,weiblich,nicht in Deutschland geboren,0.006599126312854355,14443,0.005278643189087909,0.0079196094366208
1985,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.006320289989776001,14443,0.005027824132296595,0.007612755847255408
1985,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.005297890138488707,14443,0.004113961954232771,0.006481818322744643
1985,Berlin,maennlich,nicht in Deutschland geboren,0.0048331629333581184,14443,0.0037020889021039892,0.005964236964612247
1985,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.004647272051305883,14443,0.0035380591310082664,0.0057564849716035
1985,Berlin,weiblich,nicht in Deutschland geboren,0.004368435728227531,14443,0.003292863279144915,0.005444008177310146
1985,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.0036248722000185893,14443,0.0026447388778513227,0.004605005522185856
1985,Hamburg,maennlich,nicht in Deutschland geboren,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,Hamburg,weiblich,nicht in Deutschland geboren,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,Bremen,maennlich,nicht in Deutschland geboren,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,Bremen,weiblich,nicht in Deutschland geboren,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1986,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.10243240624091482,13742,0.09736269330548751,0.10750211917634213
1986,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.09487353425719547,13742,0.08997396082736689,0.09977310768702405
1986,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.07054947184804729,13742,0.06626801942898489,0.07483092426710969
1986,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.0624091481732726,13742,0.05836467548229704,0.06645362086424816
1986,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.059986432793875374,13742,0.0560161204092728,0.06395674517847795
1986,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.05494718480472914,13742,0.051137124386721106,0.058757245222737176
1986,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.04612850082372323,13742,0.04262129942465826,0.0496357022227882
1986,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.04225215621668767,13742,0.038888736009086225,0.04561557642428911
1986,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.039538714991762765,13742,0.036280480728127104,0.042796949255398425
1986,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.03915108053105921,13742,0.035908203141882984,0.04239395792023543
1986,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.03333656362050586,13742,0.030335127116058562,0.03633800012495316
1986,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.032948929159802305,13742,0.029964395669244536,0.03593346265036007
1986,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.03275511192945053,13742,0.029779071240028737,0.03573115261887232
1986,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.03168911716251575,13742,0.028760291131691984,0.03461794319333951
1986,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.030429305165229188,13742,0.02755742140825304,0.033301188922205335
1986,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.029460219013470297,13742,0.026633024069960716,0.03228741395697988
1986,Hessen,maennlich,nicht in Deutschland geboren,0.01899408857447427,13742,0.016711770650816665,0.021276406498131874
1986,Bayern,weiblich,nicht in Deutschland geboren,0.017637367962011822,13742,0.015436551104006968,0.019838184820016674
1986,Bayern,maennlich,nicht in Deutschland geboren,0.017443550731660044,13742,0.015254643778175269,0.01963245768514482
1986,Hessen,weiblich,nicht in Deutschland geboren,0.01686209904060471,13742,0.014709346370210489,0.01901485171099893
1986,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.013857931970152147,13742,0.011903367253665696,0.0158124966866386
1986,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.013082663048745034,13742,0.011182811941201111,0.014982514156288956
1986,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.012210485512162032,13742,0.010374244126234186,0.014046726898089877
1986,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.01133830797557903,13742,0.009568080499381723,0.013108535451776336
1986,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.0089155925961818,13742,0.007343921999049201,0.0104872631933144
1986,Niedersachsen,maennlich,nicht in Deutschland geboren,0.008624866750654133,13742,0.007078806882984075,0.01017092661832419
1986,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.008624866750654133,13742,0.007078806882984075,0.01017092661832419
1986,Niedersachsen,weiblich,nicht in Deutschland geboren,0.007268146138191685,13742,0.0058479154147077815,0.00868837686167559
1986,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.006589785831960461,13742,0.0052369937272964285,0.007942577936624494
1986,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.005329973834673903,13742,0.004112574238851095,0.006547373430496711
1986,Berlin,maennlich,nicht in Deutschland geboren,0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
1986,Berlin,weiblich,nicht in Deutschland geboren,0.004651613528442678,13742,0.0035139326202689117,0.005789294436616445
1986,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.004651613528442678,13742,0.0035139326202689117,0.005789294436616445
1986,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.003488710146332009,13742,0.0025028741877666646,0.004474546104897353
1986,Hamburg,maennlich,nicht in Deutschland geboren,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,Hamburg,weiblich,nicht in Deutschland geboren,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,Bremen,maennlich,nicht in Deutschland geboren,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,Bremen,weiblich,nicht in Deutschland geboren,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1987,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.10131166797180893,13496,0.09622084704254473,0.10640248890107314
1987,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.0956342991386061,13496,0.09067257725097921,0.100596021026233
1987,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.06822631166797181,13496,0.0639724368565548,0.07248018647938882
1987,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.06196162881754111,13496,0.05789415045441884,0.06602910718066338
1987,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.0601018010963195,13496,0.05609186281094831,0.06411173938169068
1987,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.05501174628034456,13496,0.05116499189696659,0.05885850066372253
1987,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.04629992169146437,13496,0.04275464958322139,0.04984519379970736
1987,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.04346123727486296,13496,0.040021257679441403,0.046901216870284514
1987,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.039741581832419735,13496,0.03644571107780368,0.04303745258703579
1987,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.039741581832419735,13496,0.03644571107780368,0.04303745258703579
1987,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.03337901331245106,13496,0.03034848466343388,0.036409541961468235
1987,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.0331832419733751,13496,0.030161307602364126,0.03620517634438607
1987,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.03259592795614722,13496,0.029599946183987584,0.03559190972830686
1987,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.031714956930305405,13496,0.02875839342891906,0.03467152043169175
1987,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.030736100234925606,13496,0.027824049498766858,0.033648150971084353
1987,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.02995301487862177,13496,0.027077138638352965,0.03282889111889057
1987,Hessen,maennlich,nicht in Deutschland geboren,0.019968676585747847,13496,0.017608480115689322,0.022328873055806372
1987,Hessen,weiblich,nicht in Deutschland geboren,0.017815191855912293,13496,0.015583442620548884,0.0200469410912757
1987,Bayern,weiblich,nicht in Deutschland geboren,0.016836335160532498,13496,0.014665683035302796,0.0190069872857622
1987,Bayern,maennlich,nicht in Deutschland geboren,0.01673844949099452,13496,0.014574008859438622,0.018902890122550413
1987,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.014584964761158966,13496,0.012562337665720623,0.016607591856597312
1987,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.012725137039937353,13496,0.01083408356308336,0.014616190516791345
1987,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.012333594361785435,13496,0.010471492184163845,0.014195696539407025
1987,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.011354737666405637,13496,0.009567170645015456,0.013142304687795819
1987,Niedersachsen,maennlich,nicht in Deutschland geboren,0.008418167580266249,13496,0.006876727665526861,0.009959607495005636
1987,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.007928739232576351,13496,0.006432410421085386,0.009425068044067316
1987,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.007732967893500391,13496,0.006255081940746615,0.009210853846254167
1987,Niedersachsen,weiblich,nicht in Deutschland geboren,0.007732967893500391,13496,0.006255081940746615,0.009210853846254167
1987,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.006656225528582615,13496,0.00528434169633304,0.008028109360832189
1987,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.005677368833202819,13496,0.0044097439569191245,0.006944993709486513
1987,Berlin,maennlich,nicht in Deutschland geboren,0.005677368833202819,13496,0.0044097439569191245,0.006944993709486513
1987,Berlin,weiblich,nicht in Deutschland geboren,0.004992169146436962,13496,0.0038030881679236013,0.006181250124950322
1987,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.004502740798747063,13496,0.003373173672556294,0.0056323079249378325
1987,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.003230227094753328,13496,0.0022728842534248434,0.004187569936081813
1987,Hamburg,weiblich,nicht in Deutschland geboren,0.003034455755677369,13496,0.002106485585601793,0.003962425925752945
1987,Hamburg,maennlich,nicht in Deutschland geboren,0.003034455755677369,13496,0.002106485585601793,0.003962425925752945
1987,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.002153484729835552,13496,0.0013713954962259035,0.0029355739634452007
1987,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0017619420516836336,13496,0.0010543769433920829,0.0024695071599751843
1987,Bremen,maennlich,nicht in Deutschland geboren,0.0012725137039937353,13496,0.0006710515963767731,0.0018739758116106974
1987,Bremen,weiblich,nicht in Deutschland geboren,0.0007830853563038371,13496,0.0003111440650023078,0.0012550266476053665
1988,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.10268497642959623,12817,0.09742978182914579,0.10794017103004667
1988,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.09602377536380406,12817,0.09092306372644778,0.10112448700116035
1988,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.06691945070711211,12817,0.06259333001793624,0.07124557139628798
1988,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.06189792990366878,12817,0.057726105802246255,0.06606975400509131
1988,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.060053289608526336,12817,0.055940060538841756,0.06416651867821092
1988,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.0547243287558926,12817,0.05078672200375428,0.05866193550803092
1988,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.04509120721459316,12817,0.04149876528452479,0.04868364914466152
1988,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.04314408690305391,12817,0.03962648414812986,0.046661689657977956
1988,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.03965976634556261,12817,0.03628105945998857,0.04303847323113665
1988,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.03771264603402336,12817,0.03441458437393316,0.041010707694113566
1988,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.03330600532896085,12817,0.030199524604882497,0.036412486053039206
1988,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.03238368518138963,12817,0.02931905831340726,0.035448312049371995
1988,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.03217872514859602,12817,0.029123488332873468,0.03523396196431858
1988,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.03207624513219922,12817,0.029025715729471675,0.03512677453492676
1988,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.03053904488624718,12817,0.027560145975322903,0.03351794379717146
1988,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,Hessen,maennlich,nicht in Deutschland geboren,0.019881123180979707,12817,0.017464423336620398,0.022297823025339017
1988,Hessen,weiblich,nicht in Deutschland geboren,0.01885632301701168,12817,0.0165015031645685,0.021211142869454865
1988,Bayern,weiblich,nicht in Deutschland geboren,0.01875384300061488,12817,0.016405308191021213,0.021102377810208545
1988,Bayern,maennlich,nicht in Deutschland geboren,0.017831522853043656,12817,0.015540390953404556,0.020122654752682757
1988,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.01485960237753638,12817,0.012764932739579172,0.01695427201549359
1988,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.013527362164377946,12817,0.01152744522135601,0.015527279107399882
1988,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.01209264193482271,12817,0.01020037854935488,0.01398490532029054
1988,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.01127280180364829,12817,0.009445050697544335,0.013100552909752244
1988,Niedersachsen,maennlich,nicht in Deutschland geboren,0.008505841360934617,12817,0.006915953115564605,0.01009572960630463
1988,Niedersachsen,weiblich,nicht in Deutschland geboren,0.008300881328141012,12817,0.006730102838467918,0.009871659817814106
1988,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.007890961262553802,12817,0.006359141959029567,0.009422780566078037
1988,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.007378561180569789,12817,0.005896928509353586,0.008860193851785991
1988,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.007173601147776184,12817,0.005712540813284137,0.00863466148226823
1988,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.00584136093461775,12817,0.004522048227093,0.0071606736421425
1988,Berlin,maennlich,nicht in Deutschland geboren,0.005431440869030539,12817,0.004158999529777046,0.006703882208284033
1988,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.0049190407870465256,12817,0.0037077949454330465,0.006130286628660005
1988,Berlin,weiblich,nicht in Deutschland geboren,0.00471408075425292,12817,0.0035282155718969026,0.005899945936608938
1988,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.0031768805083008814,12817,0.002202626120829702,0.004151134895772061
1988,Hamburg,maennlich,nicht in Deutschland geboren,0.0026644804263168684,12817,0.0017720183110001514,0.0035569425416335856
1988,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0025620004099200654,12817,0.0016868243454851357,0.003437176474354995
1988,Hamburg,weiblich,nicht in Deutschland geboren,0.0025620004099200654,12817,0.0016868243454851357,0.003437176474354995
1988,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0020496003279360524,12817,0.0012666180210904297,0.0028325826347816753
1988,Bremen,maennlich,nicht in Deutschland geboren,0.0011272801803648288,12817,0.0005463366881855122,0.0017082236725441454
1988,Bremen,weiblich,nicht in Deutschland geboren,0.000819840131174421,12817,0.0003243336187593544,0.0013153466435894875
1989,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.10262630524206308,12393,0.09728332140166646,0.1079692890824597
1989,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.09671975530007383,12393,0.09151576237955457,0.1019237482205931
1989,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.06665963505959287,12393,0.06226806984267133,0.0710512002765144
1989,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.06244067081531484,12393,0.05818075510047362,0.06670058653015605
1989,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.05969834405653412,12393,0.055526936828976754,0.06386975128409147
1989,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.05537390570614914,12393,0.05134719532739983,0.05940061608489845
1989,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.04451007277713322,12393,0.040879208164814926,0.04814093738945151
1989,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.04229511654888725,12393,0.03875164613891301,0.04583858695886149
1989,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.03913089336567872,12393,0.03571692224344697,0.04254486448791048
1989,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.03765425588018142,12393,0.03430274644552723,0.04100576531483561
1989,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.03375171395422424,12393,0.030572204426986594,0.036931223481461876
1989,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.033329817529796434,12393,0.03016955271510701,0.03649008234448586
1989,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.03280244699926168,12393,0.029666428887238624,0.035938465111284734
1989,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.03174770593819217,12393,0.028660836305821336,0.034834575570563006
1989,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.03132580951376437,12393,0.028258851277361642,0.03439276775016709
1989,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.02816158633055585,12393,0.025248901898429273,0.031074270762682425
1989,Hessen,maennlich,nicht in Deutschland geboren,0.019618183735892837,12393,0.017176469309823746,0.022059898161961928
1989,Bayern,weiblich,nicht in Deutschland geboren,0.019407235523678935,12393,0.016978422813522968,0.021836048233834903
1989,Hessen,weiblich,nicht in Deutschland geboren,0.01824702035650248,12393,0.01589053395028111,0.02060350676272385
1989,Bayern,maennlich,nicht in Deutschland geboren,0.01824702035650248,12393,0.01589053395028111,0.02060350676272385
