year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.90331,1081,10523,0.90310,0.90353
1986,North Rhine-Westphalia,female,Not born in Germany,0.09669,355,10523,0.09647,0.09690
1986,Hesse,male,Born in Germany or immigrated <1950,0.85152,323,10523,0.85105,0.85199
1986,Hesse,male,Not born in Germany,0.14848,201,10523,0.14801,0.14895
1986,Hesse,female,Born in Germany or immigrated <1950,0.87481,348,10523,0.87438,0.87524
1986,Hesse,female,Not born in Germany,0.12519,177,10523,0.12476,0.12562
1986,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92521,308,10523,0.92483,0.92560
1986,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07479,69,10523,0.07440,0.07517
1986,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.94888,335,10523,0.94858,0.94919
1986,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05112,57,10523,0.05081,0.05142
1986,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.83561,585,10523,0.83523,0.83599
1986,Baden-Wuerttemberg,male,Not born in Germany,0.16439,420,10523,0.16401,0.16477
1986,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.86819,637,10523,0.86786,0.86851
1986,Baden-Wuerttemberg,female,Not born in Germany,0.13181,346,10523,0.13149,0.13214
1986,Bavaria,male,Born in Germany or immigrated <1950,0.91151,662,10523,0.91124,0.91178
1986,Bavaria,male,Not born in Germany,0.08849,188,10523,0.08822,0.08876
1986,Bavaria,female,Born in Germany or immigrated <1950,0.91404,738,10523,0.91380,0.91429
1986,Bavaria,female,Not born in Germany,0.08596,185,10523,0.08571,0.08620
1986,Berlin,male,Born in Germany or immigrated <1950,0.88177,120,10523,0.88104,0.88251
1986,Berlin,male,Not born in Germany,0.11823,56,10523,0.11749,0.11896
1986,Berlin,female,Born in Germany or immigrated <1950,0.88992,126,10523,0.88924,0.89060
1986,Berlin,female,Not born in Germany,0.11008,50,10523,0.10940,0.11076
1987,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,132,10390,1.00000,1.00000
1987,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,151,10390,1.00000,1.00000
1987,Hamburg,male,Born in Germany or immigrated <1950,0.90986,82,10390,0.90916,0.91056
1987,Hamburg,male,Not born in Germany,0.09014,31,10390,0.08944,0.09084
1987,Hamburg,female,Born in Germany or immigrated <1950,0.91748,81,10390,0.91681,0.91814
1987,Hamburg,female,Not born in Germany,0.08252,32,10390,0.08186,0.08319
1987,Lower Saxony,male,Born in Germany or immigrated <1950,0.93479,452,10390,0.93450,0.93508
1987,Lower Saxony,male,Not born in Germany,0.06521,87,10390,0.06492,0.06550
1987,Lower Saxony,female,Born in Germany or immigrated <1950,0.93619,485,10390,0.93591,0.93646
1987,Lower Saxony,female,Not born in Germany,0.06381,81,10390,0.06354,0.06409
1987,Bremen,male,Born in Germany or immigrated <1950,1.00000,33,10390,1.00000,1.00000
1987,Bremen,female,Born in Germany or immigrated <1950,1.00000,46,10390,1.00000,1.00000
1987,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.88427,1000,10390,0.88403,0.88452
1987,North Rhine-Westphalia,male,Not born in Germany,0.11573,418,10390,0.11548,0.11597
1987,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.89990,1063,10390,0.89968,0.90012
1987,North Rhine-Westphalia,female,Not born in Germany,0.10010,346,10390,0.09988,0.10032
1987,Hesse,male,Born in Germany or immigrated <1950,0.84355,323,10390,0.84307,0.84402
1987,Hesse,male,Not born in Germany,0.15645,206,10390,0.15598,0.15693
1987,Hesse,female,Born in Germany or immigrated <1950,0.85847,339,10390,0.85802,0.85892
1987,Hesse,female,Not born in Germany,0.14153,188,10390,0.14108,0.14198
1987,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92867,308,10390,0.92830,0.92904
1987,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07133,71,10390,0.07096,0.07170
1987,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.94454,328,10390,0.94422,0.94486
1987,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05546,59,10390,0.05514,0.05578
1987,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82563,574,10390,0.82524,0.82602
1987,Baden-Wuerttemberg,male,Not born in Germany,0.17437,411,10390,0.17398,0.17476
1987,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.86329,629,10390,0.86295,0.86362
1987,Baden-Wuerttemberg,female,Not born in Germany,0.13671,348,10390,0.13638,0.13705
1987,Bavaria,male,Born in Germany or immigrated <1950,0.90762,649,10390,0.90735,0.90789
1987,Bavaria,male,Not born in Germany,0.09238,179,10390,0.09211,0.09265
1987,Bavaria,female,Born in Germany or immigrated <1950,0.91047,716,10390,0.91022,0.91072
1987,Bavaria,female,Not born in Germany,0.08953,180,10390,0.08928,0.08978
1987,Berlin,male,Born in Germany or immigrated <1950,0.87623,120,10390,0.87548,0.87699
1987,Berlin,male,Not born in Germany,0.12377,61,10390,0.12301,0.12452
1987,Berlin,female,Born in Germany or immigrated <1950,0.89429,129,10390,0.89362,0.89496
1987,Berlin,female,Not born in Germany,0.10571,52,10390,0.10504,0.10638
1988,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,133,9857,1.00000,1.00000
1988,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,146,9857,1.00000,1.00000
1988,Hamburg,male,Born in Germany or immigrated <1950,1.00000,72,9857,1.00000,1.00000
1988,Hamburg,female,Born in Germany or immigrated <1950,1.00000,79,9857,1.00000,1.00000
1988,Lower Saxony,male,Born in Germany or immigrated <1950,0.93706,430,9857,0.93678,0.93735
1988,Lower Saxony,male,Not born in Germany,0.06294,83,9857,0.06265,0.06322
1988,Lower Saxony,female,Born in Germany or immigrated <1950,0.93271,451,9857,0.93243,0.93299
1988,Lower Saxony,female,Not born in Germany,0.06729,84,9857,0.06701,0.06757
1988,Bremen,male,Born in Germany or immigrated <1950,1.00000,33,9857,1.00000,1.00000
1988,Bremen,female,Born in Germany or immigrated <1950,1.00000,48,9857,1.00000,1.00000
1988,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.89218,973,9857,0.89195,0.89242
1988,North Rhine-Westphalia,male,Not born in Germany,0.10782,374,9857,0.10758,0.10805
1988,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.90222,1025,9857,0.90200,0.90243
1988,North Rhine-Westphalia,female,Not born in Germany,0.09778,320,9857,0.09757,0.09800
1988,Hesse,male,Born in Germany or immigrated <1950,0.85416,302,9857,0.85370,0.85463
1988,Hesse,male,Not born in Germany,0.14584,195,9857,0.14537,0.14630
1988,Hesse,female,Born in Germany or immigrated <1950,0.85106,321,9857,0.85060,0.85152
1988,Hesse,female,Not born in Germany,0.14894,184,9857,0.14848,0.14940
1988,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92265,289,9857,0.92226,0.92303
1988,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07735,71,9857,0.07697,0.07774
1988,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.95255,320,9857,0.95226,0.95284
1988,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.04745,58,9857,0.04716,0.04774
1988,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82787,559,9857,0.82749,0.82826
1988,Baden-Wuerttemberg,male,Not born in Germany,0.17213,394,9857,0.17174,0.17251
1988,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.86887,603,9857,0.86855,0.86920
1988,Baden-Wuerttemberg,female,Not born in Germany,0.13113,330,9857,0.13080,0.13145
1988,Bavaria,male,Born in Germany or immigrated <1950,0.91074,620,9857,0.91047,0.91101
1988,Bavaria,male,Not born in Germany,0.08926,175,9857,0.08899,0.08953
1988,Bavaria,female,Born in Germany or immigrated <1950,0.90831,667,9857,0.90805,0.90857
1988,Bavaria,female,Not born in Germany,0.09169,185,9857,0.09143,0.09195
1988,Berlin,male,Born in Germany or immigrated <1950,0.87433,113,9857,0.87360,0.87506
1988,Berlin,male,Not born in Germany,0.12567,54,9857,0.12494,0.12640
1988,Berlin,female,Born in Germany or immigrated <1950,0.89673,119,9857,0.89608,0.89738
1988,Berlin,female,Not born in Germany,0.10327,47,9857,0.10262,0.10392
1989,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,127,9554,1.00000,1.00000
1989,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,136,9554,1.00000,1.00000
1989,Hamburg,male,Born in Germany or immigrated <1950,1.00000,72,9554,1.00000,1.00000
1989,Hamburg,female,Born in Germany or immigrated <1950,1.00000,74,9554,1.00000,1.00000
1989,Lower Saxony,male,Born in Germany or immigrated <1950,0.93474,409,9554,0.93444,0.93503
1989,Lower Saxony,male,Not born in Germany,0.06526,76,9554,0.06497,0.06556
1989,Lower Saxony,female,Born in Germany or immigrated <1950,0.92355,427,9554,0.92325,0.92385
1989,Lower Saxony,female,Not born in Germany,0.07645,84,9554,0.07615,0.07675
1989,Bremen,male,Born in Germany or immigrated <1950,1.00000,38,9554,1.00000,1.00000
1989,Bremen,female,Born in Germany or immigrated <1950,1.00000,49,9554,1.00000,1.00000
1989,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.88505,936,9554,0.88481,0.88530
1989,North Rhine-Westphalia,male,Not born in Germany,0.11495,360,9554,0.11470,0.11519
1989,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.89957,1004,9554,0.89935,0.89978
1989,North Rhine-Westphalia,female,Not born in Germany,0.10043,315,9554,0.10022,0.10065
1989,Hesse,male,Born in Germany or immigrated <1950,0.84750,308,9554,0.84703,0.84797
1989,Hesse,male,Not born in Germany,0.15250,187,9554,0.15203,0.15297
1989,Hesse,female,Born in Germany or immigrated <1950,0.84428,327,9554,0.84381,0.84475
1989,Hesse,female,Not born in Germany,0.15572,174,9554,0.15525,0.15619
1989,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92417,273,9554,0.92379,0.92455
1989,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07583,65,9554,0.07545,0.07621
1989,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.94991,301,9554,0.94961,0.95020
1989,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05009,55,9554,0.04980,0.05039
1989,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82384,536,9554,0.82346,0.82423
1989,Baden-Wuerttemberg,male,Not born in Germany,0.17616,372,9554,0.17577,0.17654
1989,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.85510,578,9554,0.85476,0.85543
1989,Baden-Wuerttemberg,female,Not born in Germany,0.14490,327,9554,0.14457,0.14524
1989,Bavaria,male,Born in Germany or immigrated <1950,0.90127,609,9554,0.90099,0.90155
1989,Bavaria,male,Not born in Germany,0.09873,175,9554,0.09845,0.09901
1989,Bavaria,female,Born in Germany or immigrated <1950,0.89519,643,9554,0.89491,0.89546
1989,Bavaria,female,Not born in Germany,0.10481,187,9554,0.10454,0.10509
1989,Berlin,male,Born in Germany or immigrated <1950,0.89107,109,9554,0.89038,0.89176
1989,Berlin,male,Not born in Germany,0.10893,52,9554,0.10824,0.10962
1989,Berlin,female,Born in Germany or immigrated <1950,0.88928,120,9554,0.88861,0.88994
1989,Berlin,female,Not born in Germany,0.11072,49,9554,0.11006,0.11139
1990,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,119,13669,1.00000,1.00000
1990,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,131,13669,1.00000,1.00000
1990,Hamburg,male,Born in Germany or immigrated <1950,1.00000,61,13669,1.00000,1.00000
1990,Hamburg,female,Born in Germany or immigrated <1950,1.00000,64,13669,1.00000,1.00000
1990,Lower Saxony,male,Born in Germany or immigrated <1950,0.93080,409,13669,0.93051,0.93110
1990,Lower Saxony,male,Not born in Germany,0.06920,77,13669,0.06890,0.06949
1990,Lower Saxony,female,Born in Germany or immigrated <1950,0.92189,414,13669,0.92158,0.92220
1990,Lower Saxony,female,Not born in Germany,0.07811,78,13669,0.07780,0.07842
1990,Bremen,male,Born in Germany or immigrated <1950,1.00000,37,13669,1.00000,1.00000
1990,Bremen,female,Born in Germany or immigrated <1950,1.00000,49,13669,1.00000,1.00000
1990,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.87665,903,13669,0.87640,0.87690
1990,North Rhine-Westphalia,male,Not born in Germany,0.12335,359,13669,0.12310,0.12360
1990,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.89382,983,13669,0.89360,0.89404
1990,North Rhine-Westphalia,female,Not born in Germany,0.10618,312,13669,0.10596,0.10640
1990,Hesse,male,Born in Germany or immigrated <1950,0.84329,309,13669,0.84283,0.84375
1990,Hesse,male,Not born in Germany,0.15671,181,13669,0.15625,0.15717
1990,Hesse,female,Born in Germany or immigrated <1950,0.84247,327,13669,0.84201,0.84293
1990,Hesse,female,Not born in Germany,0.15753,168,13669,0.15707,0.15799
1990,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.91466,258,13669,0.91426,0.91506
1990,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.08534,64,13669,0.08494,0.08574
1990,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.93818,295,13669,0.93786,0.93850
1990,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.06182,56,13669,0.06150,0.06214
1990,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81063,526,13669,0.81024,0.81102
1990,Baden-Wuerttemberg,male,Not born in Germany,0.18937,373,13669,0.18898,0.18976
1990,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.85158,581,13669,0.85124,0.85191
1990,Baden-Wuerttemberg,female,Not born in Germany,0.14842,312,13669,0.14809,0.14876
1990,Bavaria,male,Born in Germany or immigrated <1950,0.89510,607,13669,0.89482,0.89539
1990,Bavaria,male,Not born in Germany,0.10490,179,13669,0.10461,0.10518
1990,Bavaria,female,Born in Germany or immigrated <1950,0.89141,632,13669,0.89113,0.89169
1990,Bavaria,female,Not born in Germany,0.10859,181,13669,0.10831,0.10887
1990,Berlin,male,Born in Germany or immigrated <1950,0.88807,233,13669,0.88752,0.88862
1990,Berlin,male,Not born in Germany,0.11193,57,13669,0.11138,0.11248
1990,Berlin,female,Born in Germany or immigrated <1950,0.90499,277,13669,0.90452,0.90546
1990,Berlin,female,Not born in Germany,0.09501,56,13669,0.09454,0.09548
1990,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,347,13669,1.00000,1.00000
1990,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,362,13669,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,237,13669,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,257,13669,1.00000,1.00000
1990,Saxony,male,Born in Germany or immigrated <1950,1.00000,614,13669,1.00000,1.00000
1990,Saxony,female,Born in Germany or immigrated <1950,1.00000,685,13669,1.00000,1.00000
1990,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,374,13669,1.00000,1.00000
1990,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,407,13669,1.00000,1.00000
1990,Thuringa,male,Born in Germany or immigrated <1950,1.00000,341,13669,1.00000,1.00000
1990,Thuringa,female,Born in Germany or immigrated <1950,1.00000,377,13669,1.00000,1.00000
1991,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,128,13371,1.00000,1.00000
1991,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,136,13371,1.00000,1.00000
1991,Hamburg,male,Born in Germany or immigrated <1950,1.00000,57,13371,1.00000,1.00000
1991,Hamburg,female,Born in Germany or immigrated <1950,1.00000,66,13371,1.00000,1.00000
1991,Lower Saxony,male,Born in Germany or immigrated <1950,0.92898,407,13371,0.92869,0.92928
1991,Lower Saxony,male,Not born in Germany,0.07102,72,13371,0.07072,0.07131
1991,Lower Saxony,female,Born in Germany or immigrated <1950,0.91850,418,13371,0.91819,0.91881
1991,Lower Saxony,female,Not born in Germany,0.08150,76,13371,0.08119,0.08181
1991,Bremen,male,Born in Germany or immigrated <1950,1.00000,36,13371,1.00000,1.00000
1991,Bremen,female,Born in Germany or immigrated <1950,1.00000,45,13371,1.00000,1.00000
1991,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.87243,906,13371,0.87217,0.87269
1991,North Rhine-Westphalia,male,Not born in Germany,0.12757,347,13371,0.12731,0.12783
1991,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.89008,989,13371,0.88985,0.89030
1991,North Rhine-Westphalia,female,Not born in Germany,0.10992,305,13371,0.10970,0.11015
1991,Hesse,male,Born in Germany or immigrated <1950,0.82814,306,13371,0.82766,0.82861
1991,Hesse,male,Not born in Germany,0.17186,179,13371,0.17139,0.17234
1991,Hesse,female,Born in Germany or immigrated <1950,0.84004,323,13371,0.83958,0.84050
1991,Hesse,female,Not born in Germany,0.15996,159,13371,0.15950,0.16042
1991,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.91670,259,13371,0.91630,0.91710
1991,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.08330,60,13371,0.08290,0.08370
1991,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.94027,296,13371,0.93994,0.94059
1991,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05973,54,13371,0.05941,0.06006
1991,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.80213,527,13371,0.80173,0.80252
1991,Baden-Wuerttemberg,male,Not born in Germany,0.19787,368,13371,0.19748,0.19827
1991,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.84109,587,13371,0.84075,0.84143
1991,Baden-Wuerttemberg,female,Not born in Germany,0.15891,315,13371,0.15857,0.15925
1991,Bavaria,male,Born in Germany or immigrated <1950,0.88647,617,13371,0.88617,0.88676
1991,Bavaria,male,Not born in Germany,0.11353,179,13371,0.11324,0.11383
1991,Bavaria,female,Born in Germany or immigrated <1950,0.88181,627,13371,0.88152,0.88211
1991,Bavaria,female,Not born in Germany,0.11819,180,13371,0.11789,0.11848
1991,Berlin,male,Born in Germany or immigrated <1950,0.87900,231,13371,0.87845,0.87956
1991,Berlin,male,Not born in Germany,0.12100,57,13371,0.12044,0.12155
1991,Berlin,female,Born in Germany or immigrated <1950,0.89607,261,13371,0.89558,0.89657
1991,Berlin,female,Not born in Germany,0.10393,56,13371,0.10343,0.10442
1991,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,318,13371,1.00000,1.00000
1991,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,341,13371,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,225,13371,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,235,13371,1.00000,1.00000
1991,Saxony,male,Born in Germany or immigrated <1950,1.00000,564,13371,1.00000,1.00000
1991,Saxony,female,Born in Germany or immigrated <1950,1.00000,625,13371,1.00000,1.00000
1991,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,364,13371,1.00000,1.00000
1991,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,400,13371,1.00000,1.00000
1991,Thuringa,male,Born in Germany or immigrated <1950,1.00000,321,13371,1.00000,1.00000
1991,Thuringa,female,Born in Germany or immigrated <1950,1.00000,349,13371,1.00000,1.00000
