year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6452464788732394,16099,0.6378558260762577,0.6526371316702211
1984,Baden-Wuerttemberg,female,Not born in Germany,0.35475352112676056,16099,0.3473628683297789,0.3621441739237422
1984,Bavaria,male,Born in Germany or immigrated <1950,0.7780020181634713,16099,0.7715822181977361,0.7844218181292064
1984,Bavaria,male,Not born in Germany,0.22199798183652875,16099,0.21557818187079358,0.2284177818022639
1984,Bavaria,female,Born in Germany or immigrated <1950,0.7947320617620345,16099,0.7884928812865725,0.8009712422374965
1984,Bavaria,female,Not born in Germany,0.2052679382379655,16099,0.1990287577625035,0.21150711871342748
1984,Berlin,male,Born in Germany or immigrated <1950,0.6954314720812182,16099,0.6883221808768,0.7025407632856365
1984,Berlin,male,Not born in Germany,0.30456852791878175,16099,0.2974592367143635,0.31167781912320003
1984,Berlin,female,Born in Germany or immigrated <1950,0.7345971563981043,16099,0.7277763766086113,0.7414179361875973
1984,Berlin,female,Not born in Germany,0.26540284360189575,16099,0.25858206381240273,0.2722236233913888
1985,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8654970760233918,14443,0.8599325775058488,0.8710615745409347
1985,Schleswig-Holstein,male,Not born in Germany,0.13450292397660818,14443,0.1289384254590653,0.14006742249415105
1985,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9120879120879121,14443,0.9074697410526675,0.9167060831231566
1985,Schleswig-Holstein,female,Not born in Germany,0.08791208791208792,14443,0.08329391687684339,0.09253025894733245
1985,Hamburg,male,Born in Germany or immigrated <1950,0.7482014388489209,14443,0.7411225799244344,0.7552802977734073
1985,Hamburg,male,Not born in Germany,0.2517985611510791,14443,0.2447197022265927,0.2588774200755655
1985,Hamburg,female,Born in Germany or immigrated <1950,0.7588652482269503,14443,0.751888716068806,0.7658417803850947
1985,Hamburg,female,Not born in Germany,0.24113475177304963,14443,0.23415821961490535,0.24811128393119392
1985,Lower Saxony,male,Born in Germany or immigrated <1950,0.8462962962962963,14443,0.8404142186632113,0.8521783739293813
1985,Lower Saxony,male,Not born in Germany,0.1537037037037037,14443,0.1478216260706187,0.15958578133678872
1985,Lower Saxony,female,Born in Germany or immigrated <1950,0.8747795414462081,14443,0.8693817721397418,0.8801773107526744
1985,Lower Saxony,female,Not born in Germany,0.12522045855379188,14443,0.11982268924732556,0.1306182278602582
1985,Bremen,male,Born in Germany or immigrated <1950,0.7222222222222222,14443,0.7149173682438924,0.729527076200552
1985,Bremen,male,Not born in Germany,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Bremen,female,Born in Germany or immigrated <1950,0.8225806451612904,14443,0.8163502282756717,0.828811062046909
1985,Bremen,female,Not born in Germany,0.1774193548387097,14443,0.17118893795309104,0.18364977172432834
1985,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7110655737704918,14443,0.7036732354039716,0.718457912137012
1985,North Rhine-Westphalia,male,Not born in Germany,0.2889344262295082,14443,0.28154208786298796,0.29632676459602847
1985,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7481629926519706,14443,0.7410837752148041,0.7552422100891372
1985,North Rhine-Westphalia,female,Not born in Germany,0.2518370073480294,14443,0.2447577899108628,0.25891622478519594
1985,Hesse,male,Born in Germany or immigrated <1950,0.612280701754386,14443,0.6043344675639353,0.6202269359448367
1985,Hesse,male,Not born in Germany,0.387719298245614,14443,0.37977306405516337,0.39566553243606467
1985,Hesse,female,Born in Germany or immigrated <1950,0.6471631205673759,14443,0.6393698234811133,0.6549564176536385
1985,Hesse,female,Not born in Germany,0.3528368794326241,14443,0.3450435823463614,0.3606301765188868
1985,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.819371727748691,14443,0.8130974936747632,0.8256459618226188
1985,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1806282722513089,14443,0.17435403817738104,0.18690250632523675
1985,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.5812807881773399,14443,0.5732347554575499,0.5893268208971298
1985,Baden-Wuerttemberg,male,Not born in Germany,0.4187192118226601,14443,0.41067317910287005,0.42676524454245013
1985,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6491228070175439,14443,0.6413394245829617,0.6569061894521261
1985,Baden-Wuerttemberg,female,Not born in Germany,0.3508771929824561,14443,0.34309381054787386,0.3586605754170384
1985,Bavaria,male,Born in Germany or immigrated <1950,0.7884828349944629,14443,0.7818224965883753,0.7951431734005505
1985,Bavaria,male,Not born in Germany,0.2115171650055371,14443,0.20485682659944945,0.21817750341162476
1985,Bavaria,female,Born in Germany or immigrated <1950,0.8078470824949698,14443,0.8014214565908891,0.8142727083990505
1985,Bavaria,female,Not born in Germany,0.1921529175050302,14443,0.18572729160094947,0.1985785434091109
1985,Berlin,male,Born in Germany or immigrated <1950,0.6931818181818182,14443,0.6856605427469221,0.7007030936167143
1985,Berlin,male,Not born in Germany,0.3068181818181818,14443,0.29929690638328577,0.3143394572530779
1985,Berlin,female,Born in Germany or immigrated <1950,0.746031746031746,14443,0.7389327695634714,0.7531307225000207
1985,Berlin,female,Not born in Germany,0.25396825396825395,14443,0.2468692774999793,0.2610672304365286
1986,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8679245283018868,13742,0.8622636585113452,0.8735853980924284
1986,Schleswig-Holstein,male,Not born in Germany,0.1320754716981132,13742,0.12641460190757162,0.1377363414886548
1986,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8963414634146342,13742,0.8912449827690863,0.9014379440601821
1986,Schleswig-Holstein,female,Not born in Germany,0.10365853658536585,13742,0.09856205593981789,0.10875501723091381
1986,Hamburg,male,Born in Germany or immigrated <1950,0.71875,13742,0.7112326236439556,0.7262673763560444
1986,Hamburg,male,Not born in Germany,0.28125,13742,0.2737326236439555,0.2887673763560445
1986,Hamburg,female,Born in Germany or immigrated <1950,0.734375,13742,0.7269904418463292,0.7417595581536708
1986,Hamburg,female,Not born in Germany,0.265625,13742,0.2582404418463292,0.2730095581536708
1986,Lower Saxony,male,Born in Germany or immigrated <1950,0.8317929759704251,13742,0.8255389340610579,0.8380470178797923
1986,Lower Saxony,male,Not born in Germany,0.16820702402957485,13742,0.16195298212020762,0.1744610659389421
1986,Lower Saxony,female,Born in Germany or immigrated <1950,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Lower Saxony,female,Not born in Germany,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Bremen,male,Born in Germany or immigrated <1950,0.72,13742,0.7124928280543568,0.7275071719456432
1986,Bremen,male,Not born in Germany,0.28,13742,0.2724928280543568,0.28750717194564324
1986,Bremen,female,Born in Germany or immigrated <1950,0.8305084745762712,13742,0.8242354479977582,0.8367815011547842
1986,Bremen,female,Not born in Germany,0.1694915254237288,13742,0.16321849884521575,0.17576455200224186
1986,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7053445850914205,13742,0.6977222334380991,0.7129669367447419
1986,North Rhine-Westphalia,male,Not born in Germany,0.29465541490857944,13742,0.287033063255258,0.30227776656190086
1986,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7527855153203342,13742,0.745572718761164,0.7599983118795044
1986,North Rhine-Westphalia,female,Not born in Germany,0.24721448467966572,13742,0.2400016881204956,0.25442728123883585
1986,Hesse,male,Born in Germany or immigrated <1950,0.6164122137404581,13742,0.6082820535600822,0.6245423739208339
1986,Hesse,male,Not born in Germany,0.383587786259542,13742,0.3754576260791662,0.39171794643991775
1986,Hesse,female,Born in Germany or immigrated <1950,0.6628571428571428,13742,0.6549531224840348,0.6707611632302508
1986,Hesse,female,Not born in Germany,0.33714285714285713,13742,0.3292388367697491,0.3450468775159652
1986,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8169761273209549,13742,0.8105108128651295,0.8234414417767804
1986,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1830238726790451,13742,0.17655855822321967,0.18948918713487053
1986,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8545918367346939,13742,0.8486979082275791,0.8604857652418086
1986,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14540816326530612,13742,0.13951423475819136,0.15130209177242088
1986,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.582089552238806,13742,0.5738430911186162,0.5903360133589958
1986,Baden-Wuerttemberg,male,Not born in Germany,0.417910447761194,13742,0.40966398664100423,0.4261569088813838
1986,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6480162767039674,13742,0.6400310849983464,0.6560014684095885
1986,Baden-Wuerttemberg,female,Not born in Germany,0.35198372329603256,13742,0.34399853159041144,0.3599689150016537
1986,Bavaria,male,Born in Germany or immigrated <1950,0.7788235294117647,13742,0.7718841586343608,0.7857629001891686
1986,Bavaria,male,Not born in Germany,0.2211764705882353,13742,0.2142370998108314,0.22811584136563923
1986,Bavaria,female,Born in Germany or immigrated <1950,0.7995666305525461,13742,0.7928732819676979,0.8062599791373942
1986,Bavaria,female,Not born in Germany,0.20043336944745396,13742,0.19374002086260578,0.20712671803230215
1986,Berlin,male,Born in Germany or immigrated <1950,0.6818181818181818,13742,0.6740305920119342,0.6896057716244294
1986,Berlin,male,Not born in Germany,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Berlin,female,Born in Germany or immigrated <1950,0.7159090909090909,13742,0.708368789502418,0.7234493923157639
1986,Berlin,female,Not born in Germany,0.2840909090909091,13742,0.2765506076842362,0.291631210497582
1987,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8461538461538461,13496,0.8400665907390785,0.8522411015686138
1987,Schleswig-Holstein,male,Not born in Germany,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.888235294117647,13496,0.8829194787380521,0.8935511094972419
1987,Schleswig-Holstein,female,Not born in Germany,0.11176470588235295,13496,0.10644889050275806,0.11708052126194783
1987,Hamburg,male,Born in Germany or immigrated <1950,0.7256637168141593,13496,0.7181360070506725,0.7331914265776461
1987,Hamburg,male,Not born in Germany,0.2743362831858407,13496,0.2668085734223538,0.28186399294932757
1987,Hamburg,female,Born in Germany or immigrated <1950,0.7168141592920354,13496,0.7092127767046832,0.7244155418793876
1987,Hamburg,female,Not born in Germany,0.2831858407079646,13496,0.27558445812061244,0.29078722329531675
1987,Lower Saxony,male,Born in Germany or immigrated <1950,0.8385899814471243,13496,0.8323828118011987,0.8447971510930499
1987,Lower Saxony,male,Not born in Germany,0.1614100185528757,13496,0.15520284890695007,0.16761718819880134
1987,Lower Saxony,female,Born in Germany or immigrated <1950,0.8568904593639576,13496,0.8509823233599704,0.8627985953679448
1987,Lower Saxony,female,Not born in Germany,0.1431095406360424,13496,0.13720140463205524,0.14901767664002954
1987,Bremen,male,Born in Germany or immigrated <1950,0.7021276595744681,13496,0.6944119358879759,0.7098433832609603
1987,Bremen,male,Not born in Germany,0.2978723404255319,13496,0.29015661673903975,0.30558806411202405
1987,Bremen,female,Born in Germany or immigrated <1950,0.8518518518518519,13496,0.8458583080154314,0.8578453956882723
1987,Bremen,female,Not born in Germany,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7052186177715092,13496,0.6975261542295729,0.7129110813134455
1987,North Rhine-Westphalia,male,Not born in Germany,0.2947813822284908,13496,0.2870889186865545,0.30247384577042713
1987,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7544357700496807,13496,0.7471739208659066,0.7616976192334547
1987,North Rhine-Westphalia,female,Not born in Germany,0.24556422995031937,13496,0.23830238076654536,0.2528260791340934
1987,Hesse,male,Born in Germany or immigrated <1950,0.610586011342155,13496,0.6023591773113808,0.6188128453729291
1987,Hesse,male,Not born in Germany,0.389413988657845,13496,0.38118715462707087,0.3976408226886191
1987,Hesse,female,Born in Germany or immigrated <1950,0.6432637571157496,13496,0.6351817040975004,0.6513458101339987
1987,Hesse,female,Not born in Germany,0.3567362428842505,13496,0.3486541898660013,0.3648182959024997
1987,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8126649076517151,13496,0.8060819833784847,0.8192478319249454
1987,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.18733509234828497,13496,0.18075216807505456,0.19391801662151537
1987,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8475452196382429,13496,0.8414805730304581,0.8536098662460277
1987,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.1524547803617571,13496,0.14639013375397228,0.15851942696954194
1987,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.582741116751269,13496,0.5744216754245518,0.5910605580779863
1987,Baden-Wuerttemberg,male,Not born in Germany,0.41725888324873095,13496,0.4089394419220137,0.4255783245754482
1987,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6438075742067554,13496,0.6357282708038374,0.6518868776096733
1987,Baden-Wuerttemberg,female,Not born in Germany,0.3561924257932446,13496,0.34811312239032666,0.3642717291961626
1987,Bavaria,male,Born in Germany or immigrated <1950,0.783816425120773,13496,0.7768714281016184,0.7907614221399276
1987,Bavaria,male,Not born in Germany,0.21618357487922704,13496,0.20923857786007238,0.2231285718983817
1987,Bavaria,female,Born in Germany or immigrated <1950,0.7991071428571429,13496,0.7923472736888676,0.8058670120254182
1987,Bavaria,female,Not born in Germany,0.20089285714285715,13496,0.19413298797458184,0.20765272631113246
1987,Berlin,male,Born in Germany or immigrated <1950,0.6629834254143646,13496,0.6550084288942343,0.670958421934495
1987,Berlin,male,Not born in Germany,0.3370165745856354,13496,0.3290415780655051,0.34499157110576567
1987,Berlin,female,Born in Germany or immigrated <1950,0.712707182320442,13496,0.7050728424777769,0.720341522163107
1987,Berlin,female,Not born in Germany,0.287292817679558,13496,0.279658477836893,0.294927157522223
1988,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8417721518987342,12817,0.8354538319060582,0.8480904718914103
1988,Schleswig-Holstein,male,Not born in Germany,0.15822784810126583,12817,0.15190952810858974,0.16454616809394193
1988,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8795180722891566,12817,0.8738823936977022,0.885153750880611
1988,Schleswig-Holstein,female,Not born in Germany,0.12048192771084337,12817,0.11484624911938901,0.12611760630229774
1988,Hamburg,male,Born in Germany or immigrated <1950,0.7346938775510204,12817,0.7270504223284316,0.7423373327736092
1988,Hamburg,male,Not born in Germany,0.2653061224489796,12817,0.25766266722639075,0.27294957767156847
1988,Hamburg,female,Born in Germany or immigrated <1950,0.7596153846153846,12817,0.7522174056887379,0.7670133635420313
1988,Hamburg,female,Not born in Germany,0.2403846153846154,12817,0.2329866364579687,0.2477825943112621
1988,Lower Saxony,male,Born in Germany or immigrated <1950,0.8382066276803118,12817,0.8318310610617935,0.8445821942988302
1988,Lower Saxony,male,Not born in Germany,0.1617933723196881,12817,0.15541780570116978,0.16816893893820642
1988,Lower Saxony,female,Born in Germany or immigrated <1950,0.8429906542056075,12817,0.8366921559828775,0.8492891524283375
1988,Lower Saxony,female,Not born in Germany,0.15700934579439252,12817,0.15071084757166256,0.16330784401712248
1988,Bremen,male,Born in Germany or immigrated <1950,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Bremen,male,Not born in Germany,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Bremen,female,Born in Germany or immigrated <1950,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Bremen,female,Not born in Germany,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7223459539717891,12817,0.7145926376157007,0.7300992703278776
1988,North Rhine-Westphalia,male,Not born in Germany,0.27765404602821087,12817,0.2699007296721225,0.28540736238429926
1988,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7620817843866171,12817,0.7547099169546321,0.7694536518186021
1988,North Rhine-Westphalia,female,Not born in Germany,0.2379182156133829,12817,0.23054634818139785,0.24529008304536792
1988,Hesse,male,Born in Germany or immigrated <1950,0.607645875251509,12817,0.5991925560662423,0.6160991944367757
1988,Hesse,male,Not born in Germany,0.39235412474849096,12817,0.38390080556322426,0.40080744393375767
1988,Hesse,female,Born in Germany or immigrated <1950,0.6356435643564357,12817,0.627311877691609,0.6439752510212623
1988,Hesse,female,Not born in Germany,0.36435643564356435,12817,0.3560247489787377,0.372688122308391
1988,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8027777777777778,12817,0.7958890587063286,0.809666496849227
1988,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.19722222222222222,12817,0.19033350315077302,0.2041109412936714
1988,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8465608465608465,12817,0.8403211989203978,0.8528004942012952
1988,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15343915343915343,12817,0.1471995057987047,0.15967880107960217
1988,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.5865687303252886,12817,0.5780431491582554,0.5950943114923217
1988,Baden-Wuerttemberg,male,Not born in Germany,0.41343126967471144,12817,0.40490568850767833,0.42195685084174456
1988,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6463022508038585,12817,0.6380247951738969,0.6545797064338201
1988,Baden-Wuerttemberg,female,Not born in Germany,0.3536977491961415,12817,0.3454202935661798,0.3619752048261032
1988,Bavaria,male,Born in Germany or immigrated <1950,0.779874213836478,12817,0.7727010521585187,0.7870473755144374
1988,Bavaria,male,Not born in Germany,0.22012578616352202,12817,0.2129526244855627,0.22729894784148133
1988,Bavaria,female,Born in Germany or immigrated <1950,0.7828638497652582,12817,0.7757259233650871,0.7900017761654294
1988,Bavaria,female,Not born in Germany,0.21713615023474178,12817,0.20999822383457056,0.224274076634913
1988,Berlin,male,Born in Germany or immigrated <1950,0.6766467065868264,12817,0.6685486182535936,0.6847447949200591
1988,Berlin,male,Not born in Germany,0.32335329341317365,12817,0.3152552050799408,0.3314513817464065
1988,Berlin,female,Born in Germany or immigrated <1950,0.7168674698795181,12817,0.7090677824136534,0.7246671573453828
1988,Berlin,female,Not born in Germany,0.28313253012048195,12817,0.2753328426546172,0.2909322175863467
1989,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8581081081081081,12393,0.8519645829799528,0.8642516332362634
1989,Schleswig-Holstein,male,Not born in Germany,0.14189189189189189,12393,0.13574836676373656,0.14803541702004722
1989,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8774193548387097,12393,0.8716452800736826,0.8831934296037368
1989,Schleswig-Holstein,female,Not born in Germany,0.12258064516129032,12393,0.11680657039626323,0.12835471992631742
1989,Hamburg,male,Born in Germany or immigrated <1950,0.7422680412371134,12393,0.7345673029351818,0.7499687795390451
1989,Hamburg,male,Not born in Germany,0.25773195876288657,12393,0.2500312204609549,0.26543269706481826
1989,Hamburg,female,Born in Germany or immigrated <1950,0.7474747474747475,12393,0.7398255034466896,0.7551239915028054
1989,Hamburg,female,Not born in Germany,0.25252525252525254,12393,0.24487600849719468,0.2601744965533104
1989,Lower Saxony,male,Born in Germany or immigrated <1950,0.843298969072165,12393,0.8368987541498134,0.8496991839945165
1989,Lower Saxony,male,Not born in Germany,0.15670103092783505,12393,0.15030081600548348,0.16310124585018662
1989,Lower Saxony,female,Born in Germany or immigrated <1950,0.8356164383561644,12393,0.8290911376980158,0.842141739014313
1989,Lower Saxony,female,Not born in Germany,0.1643835616438356,12393,0.15785826098568698,0.17090886230198424
1989,Bremen,male,Born in Germany or immigrated <1950,0.76,12393,0.7524806506356448,0.7675193493643552
1989,Bremen,male,Not born in Germany,0.24,12393,0.23248065063564477,0.2475193493643552
1989,Bremen,female,Born in Germany or immigrated <1950,0.8596491228070176,12393,0.8535335657227935,0.8657646798912416
1989,Bremen,female,Not born in Germany,0.14035087719298245,12393,0.13423532010875835,0.14646643427720654
1989,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7222222222222222,12393,0.714336308527803,0.7301081359166414
1989,North Rhine-Westphalia,male,Not born in Germany,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7611827141774071,12393,0.75367608116748,0.7686893471873343
1989,North Rhine-Westphalia,female,Not born in Germany,0.23881728582259287,12393,0.23131065281266572,0.24632391883252003
1989,Hesse,male,Born in Germany or immigrated <1950,0.6222222222222222,12393,0.6136861356877586,0.6307583087566858
1989,Hesse,male,Not born in Germany,0.37777777777777777,12393,0.36924169124331424,0.3863138643122413
1989,Hesse,female,Born in Germany or immigrated <1950,0.6526946107784432,12393,0.6443120131317673,0.661077208425119
1989,Hesse,female,Not born in Germany,0.3473053892215569,12393,0.33892279157488103,0.3556879868682328
1989,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8076923076923077,12393,0.8007534313488212,0.8146311840357943
1989,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8455056179775281,12393,0.8391423173563451,0.8518689185987111
1989,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.1544943820224719,12393,0.14813108140128892,0.16085768264365488
1989,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.5903083700440529,12393,0.581650005584426,0.5989667345036798
1989,Baden-Wuerttemberg,male,Not born in Germany,0.40969162995594716,12393,0.40103326549632035,0.41834999441557397
1989,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6386740331491713,12393,0.6302162399343678,0.6471318263639747
1989,Baden-Wuerttemberg,female,Not born in Germany,0.36132596685082874,12393,0.3528681736360253,0.3697837600656322
1989,Bavaria,male,Born in Germany or immigrated <1950,0.7767857142857143,12393,0.769454440230093,0.7841169883413356
1989,Bavaria,male,Not born in Germany,0.22321428571428573,12393,0.2158830116586645,0.23054555976990695
1989,Bavaria,female,Born in Germany or immigrated <1950,0.7746987951807229,12393,0.7673432300751429,0.7820543602863029
1989,Bavaria,female,Not born in Germany,0.2253012048192771,12393,0.21794563971369715,0.23265676992485704
1989,Berlin,male,Born in Germany or immigrated <1950,0.6770186335403726,12393,0.6687856567467245,0.6852516103340207
1989,Berlin,male,Not born in Germany,0.32298136645962733,12393,0.31474838966597923,0.3312143432532754
1989,Berlin,female,Born in Germany or immigrated <1950,0.7100591715976331,12393,0.7020705876202431,0.7180477555750231
1989,Berlin,female,Not born in Germany,0.28994082840236685,12393,0.2819522444249769,0.2979294123797568
1990,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8686131386861314,18165,0.8637003561975813,0.8735259211746815
1990,Schleswig-Holstein,male,Not born in Germany,0.13138686131386862,18165,0.12647407882531855,0.13629964380241869
1990,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8972602739726028,18165,0.892844907131418,0.9016756408137876
1990,Schleswig-Holstein,female,Not born in Germany,0.10273972602739725,18165,0.0983243591862124,0.1071550928685821
1990,Hamburg,male,Born in Germany or immigrated <1950,0.7530864197530864,18165,0.7468154707829705,0.7593573687232024
1990,Hamburg,male,Not born in Germany,0.24691358024691357,18165,0.2406426312767976,0.2531845292170295
1990,Hamburg,female,Born in Germany or immigrated <1950,0.7441860465116279,18165,0.7378409059630165,0.7505311870602392
1990,Hamburg,female,Not born in Germany,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,Lower Saxony,male,Born in Germany or immigrated <1950,0.8415637860082305,18165,0.8362536075377731,0.8468739644786878
1990,Lower Saxony,male,Not born in Germany,0.15843621399176955,18165,0.15312603552131218,0.16374639246222691
1990,Lower Saxony,female,Born in Germany or immigrated <1950,0.8414634146341463,18165,0.8361518711730228,0.8467749580952698
1990,Lower Saxony,female,Not born in Germany,0.15853658536585366,18165,0.1532250419047301,0.16384812882697722
1990,Bremen,male,Born in Germany or immigrated <1950,0.7872340425531915,18165,0.7812823378634209,0.7931857472429621
