"germborn","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","Sachsen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen-Anhalt","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen-Anhalt","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Thueringen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Thueringen","weiblich","","","",""
"nicht in Deutschland geboren","1984","Schleswig-Holstein","maennlich","23","","",""
"nicht in Deutschland geboren","1984","Schleswig-Holstein","weiblich","17","","",""
"nicht in Deutschland geboren","1984","Hamburg","maennlich","46","0.106634056548426","0.0572410885885673","0.156027024508285"
"nicht in Deutschland geboren","1984","Hamburg","weiblich","42","0.0787559721366167","0.03688831876463","0.120623625508603"
"nicht in Deutschland geboren","1984","Niedersachsen","maennlich","111","","",""
"nicht in Deutschland geboren","1984","Niedersachsen","weiblich","89","0.0534389145316966","0.0359182984610335","0.0709595306023598"
"nicht in Deutschland geboren","1984","Bremen","maennlich","18","","",""
"nicht in Deutschland geboren","1984","Bremen","weiblich","16","","",""
"nicht in Deutschland geboren","1984","Nordrhein-Westfalen","maennlich","496","0.10694067514833","0.0918122770114306","0.122069073285229"
"nicht in Deutschland geboren","1984","Nordrhein-Westfalen","weiblich","453","0.0995337101973568","0.0850928394643352","0.113974580930378"
"nicht in Deutschland geboren","1984","Hessen","maennlich","246","","",""
"nicht in Deutschland geboren","1984","Hessen","weiblich","224","","",""
"nicht in Deutschland geboren","1984","Rheinland-Pfalz,Saarland","maennlich","83","0.079335530674761","0.05336469150712","0.105306369842402"
"nicht in Deutschland geboren","1984","Rheinland-Pfalz,Saarland","weiblich","67","0.0476178795994861","0.027605713187839","0.0676300460111333"
"nicht in Deutschland geboren","1984","Baden-Wuerttemberg","maennlich","474","0.148027633380386","0.127201643319418","0.168853623441355"
"nicht in Deutschland geboren","1984","Baden-Wuerttemberg","weiblich","402","0.117585662090258","0.0988459194285711","0.136325404751945"
"nicht in Deutschland geboren","1984","Bayern","maennlich","220","","",""
"nicht in Deutschland geboren","1984","Bayern","weiblich","226","","",""
"nicht in Deutschland geboren","1984","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1984","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1984","Berlin","maennlich","60","0.110995142140568","0.0671300515254243","0.154860232755711"
"nicht in Deutschland geboren","1984","Berlin","weiblich","56","0.0939277201228953","0.0545649933362364","0.133290446909554"
"nicht in Deutschland geboren","1984","Brandenburg","maennlich","","","",""
"nicht in Deutschland geboren","1984","Brandenburg","weiblich","","","",""
"nicht in Deutschland geboren","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht in Deutschland geboren","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht in Deutschland geboren","1984","Sachsen","maennlich","","","",""
"nicht in Deutschland geboren","1984","Sachsen","weiblich","","","",""
"nicht in Deutschland geboren","1984","Sachsen-Anhalt","maennlich","","","",""
"nicht in Deutschland geboren","1984","Sachsen-Anhalt","weiblich","","","",""
"nicht in Deutschland geboren","1984","Thueringen","maennlich","","","",""
"nicht in Deutschland geboren","1984","Thueringen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Schleswig-Holstein","maennlich","148","","",""
"in Deutschland geboren oder immigr.<1950","1985","Schleswig-Holstein","weiblich","166","","",""
"in Deutschland geboren oder immigr.<1950","1985","Hamburg","maennlich","104","","",""
"in Deutschland geboren oder immigr.<1950","1985","Hamburg","weiblich","107","","",""
"in Deutschland geboren oder immigr.<1950","1985","Niedersachsen","maennlich","457","0.942239835615831","0.922563412542304","0.961916258689357"
"in Deutschland geboren oder immigr.<1950","1985","Niedersachsen","weiblich","496","0.945854929960972","0.927227699517728","0.964482160404217"
"in Deutschland geboren oder immigr.<1950","1985","Bremen","maennlich","39","0.87516351940926","0.787004536233198","0.963322502585322"
"in Deutschland geboren oder immigr.<1950","1985","Bremen","weiblich","51","0.941162970438237","0.882588276019035","0.999737664857439"
"in Deutschland geboren oder immigr.<1950","1985","Nordrhein-Westfalen","maennlich","1041","","",""
"in Deutschland geboren oder immigr.<1950","1985","Nordrhein-Westfalen","weiblich","1120","","",""
"in Deutschland geboren oder immigr.<1950","1985","Hessen","maennlich","349","0.858691787436239","0.830095278391528","0.88728829648095"
"in Deutschland geboren oder immigr.<1950","1985","Hessen","weiblich","365","0.877563138901215","0.850510862317741","0.90461541548469"
"in Deutschland geboren oder immigr.<1950","1985","Rheinland-Pfalz,Saarland","maennlich","313","0.926855868579474","0.900745544929025","0.952966192229923"
"in Deutschland geboren oder immigr.<1950","1985","Rheinland-Pfalz,Saarland","weiblich","330","0.949016667167476","0.927186009541198","0.970847324793754"
"in Deutschland geboren oder immigr.<1950","1985","Baden-Wuerttemberg","maennlich","590","0.843468122431581","0.821114351097316","0.865821893765846"
"in Deutschland geboren oder immigr.<1950","1985","Baden-Wuerttemberg","weiblich","666","0.876835996578733","0.856727690165527","0.89694430299194"
"in Deutschland geboren oder immigr.<1950","1985","Bayern","maennlich","712","0.918526948347443","0.900684388634951","0.936369508059934"
"in Deutschland geboren oder immigr.<1950","1985","Bayern","weiblich","803","0.919579067389654","0.902673335009078","0.936484799770231"
"in Deutschland geboren oder immigr.<1950","1985","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Berlin","maennlich","122","","",""
"in Deutschland geboren oder immigr.<1950","1985","Berlin","weiblich","141","","",""
"in Deutschland geboren oder immigr.<1950","1985","Brandenburg","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Brandenburg","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen-Anhalt","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen-Anhalt","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Thueringen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Thueringen","weiblich","","","",""
"nicht in Deutschland geboren","1985","Schleswig-Holstein","maennlich","23","","",""
"nicht in Deutschland geboren","1985","Schleswig-Holstein","weiblich","16","","",""
"nicht in Deutschland geboren","1985","Hamburg","maennlich","35","0.0833865144032258","0.0374263342472529","0.129346694559199"
"nicht in Deutschland geboren","1985","Hamburg","weiblich","34","0.0742207904103153","0.0309539647193392","0.117487616101291"
"nicht in Deutschland geboren","1985","Niedersachsen","maennlich","83","0.0577601643841692","0.0380837413106428","0.0774365874576955"
"nicht in Deutschland geboren","1985","Niedersachsen","weiblich","71","0.0541450700390277","0.0355178395957832","0.0727723004822722"
"nicht in Deutschland geboren","1985","Bremen","maennlich","15","","",""
"nicht in Deutschland geboren","1985","Bremen","weiblich","11","","",""
"nicht in Deutschland geboren","1985","Nordrhein-Westfalen","maennlich","423","0.104991060306299","0.0892886109957223","0.120693509616876"
"nicht in Deutschland geboren","1985","Nordrhein-Westfalen","weiblich","377","0.0951080120005949","0.0802471461340801","0.10996887786711"
"nicht in Deutschland geboren","1985","Hessen","maennlich","221","","",""
"nicht in Deutschland geboren","1985","Hessen","weiblich","199","","",""
"nicht in Deutschland geboren","1985","Rheinland-Pfalz,Saarland","maennlich","69","0.0731441314205262","0.0470338077700772","0.0992544550709753"
"nicht in Deutschland geboren","1985","Rheinland-Pfalz,Saarland","weiblich","60","0.0509833328325242","0.0291526752062462","0.0728139904588022"
"nicht in Deutschland geboren","1985","Baden-Wuerttemberg","maennlich","425","0.156531877568419","0.134178106234154","0.178885648902684"
"nicht in Deutschland geboren","1985","Baden-Wuerttemberg","weiblich","360","0.123164003421267","0.10305569700806","0.143272309834473"
"nicht in Deutschland geboren","1985","Bayern","maennlich","191","","",""
"nicht in Deutschland geboren","1985","Bayern","weiblich","191","","",""
"nicht in Deutschland geboren","1985","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1985","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1985","Berlin","maennlich","54","0.113553999651254","0.0666813917612088","0.1604266075413"
"nicht in Deutschland geboren","1985","Berlin","weiblich","48","0.0972071667231234","0.0549733449510499","0.139440988495197"
"nicht in Deutschland geboren","1985","Brandenburg","maennlich","","","",""
"nicht in Deutschland geboren","1985","Brandenburg","weiblich","","","",""
"nicht in Deutschland geboren","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht in Deutschland geboren","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht in Deutschland geboren","1985","Sachsen","maennlich","","","",""
"nicht in Deutschland geboren","1985","Sachsen","weiblich","","","",""
"nicht in Deutschland geboren","1985","Sachsen-Anhalt","maennlich","","","",""
"nicht in Deutschland geboren","1985","Sachsen-Anhalt","weiblich","","","",""
"nicht in Deutschland geboren","1985","Thueringen","maennlich","","","",""
"nicht in Deutschland geboren","1985","Thueringen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Schleswig-Holstein","maennlich","138","","",""
"in Deutschland geboren oder immigr.<1950","1986","Schleswig-Holstein","weiblich","147","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hamburg","maennlich","92","0.914529957685637","0.866096103060719","0.962963812310556"
"in Deutschland geboren oder immigr.<1950","1986","Hamburg","weiblich","94","0.920493498463237","0.873627832703375","0.967359164223098"
"in Deutschland geboren oder immigr.<1950","1986","Niedersachsen","maennlich","450","0.93585089994274","0.915204322302542","0.956497477582938"
"in Deutschland geboren oder immigr.<1950","1986","Niedersachsen","weiblich","486","0.936951219360349","0.916945535673654","0.956956903047045"
"in Deutschland geboren oder immigr.<1950","1986","Bremen","maennlich","36","0.865243573223647","0.770596536077243","0.95989061037005"
"in Deutschland geboren oder immigr.<1950","1986","Bremen","weiblich","49","0.957367063609884","0.905816436898702","1.00891769032107"
"in Deutschland geboren oder immigr.<1950","1986","Nordrhein-Westfalen","maennlich","1003","","",""
"in Deutschland geboren oder immigr.<1950","1986","Nordrhein-Westfalen","weiblich","1081","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hessen","maennlich","323","0.851524813807865","0.821080370243997","0.881969257371734"
"in Deutschland geboren oder immigr.<1950","1986","Hessen","weiblich","348","0.874813344389986","0.846505607030895","0.903121081749077"
"in Deutschland geboren oder immigr.<1950","1986","Rheinland-Pfalz,Saarland","maennlich","308","0.925212544536368","0.898659608407869","0.951765480664867"
"in Deutschland geboren oder immigr.<1950","1986","Rheinland-Pfalz,Saarland","weiblich","335","0.948885163806707","0.927083714150732","0.970686613462682"
"in Deutschland geboren oder immigr.<1950","1986","Baden-Wuerttemberg","maennlich","585","0.835781696607683","0.812865716157588","0.858697677057778"
"in Deutschland geboren oder immigr.<1950","1986","Baden-Wuerttemberg","weiblich","637","0.868187009256626","0.847039604353348","0.889334414159905"
"in Deutschland geboren oder immigr.<1950","1986","Bayern","maennlich","662","0.911511400668859","0.892418876852263","0.930603924485455"
"in Deutschland geboren oder immigr.<1950","1986","Bayern","weiblich","738","0.914043785478761","0.895960831326874","0.932126739630647"
"in Deutschland geboren oder immigr.<1950","1986","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Berlin","maennlich","120","","",""
"in Deutschland geboren oder immigr.<1950","1986","Berlin","weiblich","126","","",""
"in Deutschland geboren oder immigr.<1950","1986","Brandenburg","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Brandenburg","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen-Anhalt","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen-Anhalt","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Thueringen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Thueringen","weiblich","","","",""
"nicht in Deutschland geboren","1986","Schleswig-Holstein","maennlich","21","","",""
"nicht in Deutschland geboren","1986","Schleswig-Holstein","weiblich","17","","",""
"nicht in Deutschland geboren","1986","Hamburg","maennlich","36","0.0854700423143626","0.0370361876894439","0.133903896939281"
"nicht in Deutschland geboren","1986","Hamburg","weiblich","34","0.0795065015367632","0.0326408357769018","0.126372167296625"
"nicht in Deutschland geboren","1986","Niedersachsen","maennlich","91","0.0641491000572601","0.043502522417062","0.0847956776974582"
"nicht in Deutschland geboren","1986","Niedersachsen","weiblich","81","0.0630487806396508","0.0430430969529553","0.0830544643263462"
"nicht in Deutschland geboren","1986","Bremen","maennlich","14","","",""
"nicht in Deutschland geboren","1986","Bremen","weiblich","10","","",""
"nicht in Deutschland geboren","1986","Nordrhein-Westfalen","maennlich","419","0.11102477498763","0.0946960199998534","0.127353529975408"
"nicht in Deutschland geboren","1986","Nordrhein-Westfalen","weiblich","354","0.0965457790006325","0.0812651278304085","0.111826430170857"
"nicht in Deutschland geboren","1986","Hessen","maennlich","201","","",""
"nicht in Deutschland geboren","1986","Hessen","weiblich","177","","",""
"nicht in Deutschland geboren","1986","Rheinland-Pfalz,Saarland","maennlich","69","0.0747874554636317","0.0482345193351327","0.101340391592131"
"nicht in Deutschland geboren","1986","Rheinland-Pfalz,Saarland","weiblich","57","0.0511148361932932","0.0293133865373183","0.0729162858492682"
"nicht in Deutschland geboren","1986","Baden-Wuerttemberg","maennlich","419","0.164218303392317","0.141302322942222","0.187134283842412"
"nicht in Deutschland geboren","1986","Baden-Wuerttemberg","weiblich","346","0.131812990743374","0.110665585840095","0.152960395646652"
"nicht in Deutschland geboren","1986","Bayern","maennlich","188","","",""
"nicht in Deutschland geboren","1986","Bayern","weiblich","185","","",""
"nicht in Deutschland geboren","1986","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1986","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1986","Berlin","maennlich","56","0.118226846705055","0.0705257629336444","0.165927930476465"
"nicht in Deutschland geboren","1986","Berlin","weiblich","50","0.110075882989231","0.0638362546987942","0.156315511279668"
"nicht in Deutschland geboren","1986","Brandenburg","maennlich","","","",""
"nicht in Deutschland geboren","1986","Brandenburg","weiblich","","","",""
"nicht in Deutschland geboren","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht in Deutschland geboren","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht in Deutschland geboren","1986","Sachsen","maennlich","","","",""
"nicht in Deutschland geboren","1986","Sachsen","weiblich","","","",""
"nicht in Deutschland geboren","1986","Sachsen-Anhalt","maennlich","","","",""
"nicht in Deutschland geboren","1986","Sachsen-Anhalt","weiblich","","","",""
"nicht in Deutschland geboren","1986","Thueringen","maennlich","","","",""
"nicht in Deutschland geboren","1986","Thueringen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Schleswig-Holstein","maennlich","132","","",""
"in Deutschland geboren oder immigr.<1950","1987","Schleswig-Holstein","weiblich","151","","",""
"in Deutschland geboren oder immigr.<1950","1987","Hamburg","maennlich","82","0.909874073426102","0.857075232870624","0.96267291398158"
"in Deutschland geboren oder immigr.<1950","1987","Hamburg","weiblich","81","0.917446250435809","0.866704249838071","0.968188251033546"
"in Deutschland geboren oder immigr.<1950","1987","Niedersachsen","maennlich","452","0.934794145971176","0.913951397182189","0.955636894760163"
"in Deutschland geboren oder immigr.<1950","1987","Niedersachsen","weiblich","485","0.936160672856492","0.916020684164812","0.956300661548171"
"in Deutschland geboren oder immigr.<1950","1987","Bremen","maennlich","33","0.849313583379667","0.74703840404288","0.951588762716455"
"in Deutschland geboren oder immigr.<1950","1987","Bremen","weiblich","46","0.957297429786968","0.903371000420617","1.01122385915332"
"in Deutschland geboren oder immigr.<1950","1987","Nordrhein-Westfalen","maennlich","1000","","",""
"in Deutschland geboren oder immigr.<1950","1987","Nordrhein-Westfalen","weiblich","1063","","",""
"in Deutschland geboren oder immigr.<1950","1987","Hessen","maennlich","323","0.84355536223732","0.812598467443284","0.874512257031356"
"in Deutschland geboren oder immigr.<1950","1987","Hessen","weiblich","339","0.858474313759523","0.828714920619262","0.888233706899784"
"in Deutschland geboren oder immigr.<1950","1987","Rheinland-Pfalz,Saarland","maennlich","308","0.928672274898707","0.902760992201429","0.954583557595985"
"in Deutschland geboren oder immigr.<1950","1987","Rheinland-Pfalz,Saarland","weiblich","328","0.944482880868365","0.921668792747367","0.967296968989362"
"in Deutschland geboren oder immigr.<1950","1987","Baden-Wuerttemberg","maennlich","574","0.825813762202354","0.802116481148072","0.849511043256636"
"in Deutschland geboren oder immigr.<1950","1987","Baden-Wuerttemberg","weiblich","629","0.863276451897401","0.841733886672399","0.884819017122403"
"in Deutschland geboren oder immigr.<1950","1987","Bayern","maennlich","648","0.907481818151252","0.887733603129571","0.927230033172932"
"in Deutschland geboren oder immigr.<1950","1987","Bayern","weiblich","716","0.910433182328363","0.891735331221338","0.929131033435388"
"in Deutschland geboren oder immigr.<1950","1987","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Berlin","maennlich","120","","",""
"in Deutschland geboren oder immigr.<1950","1987","Berlin","weiblich","129","","",""
"in Deutschland geboren oder immigr.<1950","1987","Brandenburg","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Brandenburg","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen-Anhalt","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Sachsen-Anhalt","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Thueringen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Thueringen","weiblich","","","",""
"nicht in Deutschland geboren","1987","Schleswig-Holstein","maennlich","24","","",""
"nicht in Deutschland geboren","1987","Schleswig-Holstein","weiblich","19","","",""
"nicht in Deutschland geboren","1987","Hamburg","maennlich","31","0.0901259265738979","0.0373270860184198","0.142924767129376"
"nicht in Deutschland geboren","1987","Hamburg","weiblich","32","0.0825537495641915","0.0318117489664539","0.133295750161929"
"nicht in Deutschland geboren","1987","Niedersachsen","maennlich","87","0.0652058540288242","0.0443631052398373","0.0860486028178112"
"nicht in Deutschland geboren","1987","Niedersachsen","weiblich","81","0.0638393271435083","0.0436993384518289","0.0839793158351878"
"nicht in Deutschland geboren","1987","Bremen","maennlich","14","","",""
"nicht in Deutschland geboren","1987","Bremen","weiblich","8","0.0427025702130322","-0.0112238591533184","0.0966289995793828"
"nicht in Deutschland geboren","1987","Nordrhein-Westfalen","maennlich","417","0.115492486313305","0.0988510504865422","0.132133922140068"
"nicht in Deutschland geboren","1987","Nordrhein-Westfalen","weiblich","346","0.100070635402706","0.084401315950355","0.115739954855058"
"nicht in Deutschland geboren","1987","Hessen","maennlich","206","","",""
"nicht in Deutschland geboren","1987","Hessen","weiblich","188","","",""
"nicht in Deutschland geboren","1987","Rheinland-Pfalz,Saarland","maennlich","71","0.0713277251012929","0.0454164424040151","0.0972390077985708"
"nicht in Deutschland geboren","1987","Rheinland-Pfalz,Saarland","weiblich","59","0.0555171191316353","0.0327030310106376","0.0783312072526329"
"nicht in Deutschland geboren","1987","Baden-Wuerttemberg","maennlich","410","0.174186237797646","0.150488956743364","0.197883518851928"
"nicht in Deutschland geboren","1987","Baden-Wuerttemberg","weiblich","348","0.136723548102599","0.115180982877597","0.158266113327601"
"nicht in Deutschland geboren","1987","Bayern","maennlich","179","","",""
"nicht in Deutschland geboren","1987","Bayern","weiblich","180","","",""
"nicht in Deutschland geboren","1987","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1987","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1987","Berlin","maennlich","61","0.12375690783422","0.0757829187453326","0.171730896923108"
"nicht in Deutschland geboren","1987","Berlin","weiblich","52","0.105729891276787","0.0609336006397964","0.150526181913779"
"nicht in Deutschland geboren","1987","Brandenburg","maennlich","","","",""
"nicht in Deutschland geboren","1987","Brandenburg","weiblich","","","",""
"nicht in Deutschland geboren","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht in Deutschland geboren","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht in Deutschland geboren","1987","Sachsen","maennlich","","","",""
"nicht in Deutschland geboren","1987","Sachsen","weiblich","","","",""
"nicht in Deutschland geboren","1987","Sachsen-Anhalt","maennlich","","","",""
"nicht in Deutschland geboren","1987","Sachsen-Anhalt","weiblich","","","",""
"nicht in Deutschland geboren","1987","Thueringen","maennlich","","","",""
"nicht in Deutschland geboren","1987","Thueringen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Schleswig-Holstein","maennlich","133","","",""
"in Deutschland geboren oder immigr.<1950","1988","Schleswig-Holstein","weiblich","146","","",""
"in Deutschland geboren oder immigr.<1950","1988","Hamburg","maennlich","72","0.924278344297737","0.871900635983606","0.976656052611868"
"in Deutschland geboren oder immigr.<1950","1988","Hamburg","weiblich","79","0.931098937564017","0.882419864908978","0.979778010219057"
"in Deutschland geboren oder immigr.<1950","1988","Niedersachsen","maennlich","430","0.937064695386692","0.916050083881712","0.958079306891672"
"in Deutschland geboren oder immigr.<1950","1988","Niedersachsen","weiblich","451","0.932708507947517","0.911479766474393","0.953937249420641"
"in Deutschland geboren oder immigr.<1950","1988","Bremen","maennlich","33","0.848958104274072","0.743151300357241","0.954764908190903"
"in Deutschland geboren oder immigr.<1950","1988","Bremen","weiblich","48","0.956533432887969","0.903128444424986","1.00993842135095"
"in Deutschland geboren oder immigr.<1950","1988","Nordrhein-Westfalen","maennlich","973","0.892184984839808","0.875622275811979","0.908747693867636"
"in Deutschland geboren oder immigr.<1950","1988","Nordrhein-Westfalen","weiblich","1025","","",""
"in Deutschland geboren oder immigr.<1950","1988","Hessen","maennlich","302","0.854163389928402","0.823133970227573","0.885192809629231"
"in Deutschland geboren oder immigr.<1950","1988","Hessen","weiblich","321","0.851060888957581","0.820009066311756","0.882112711603407"
"in Deutschland geboren oder immigr.<1950","1988","Rheinland-Pfalz,Saarland","maennlich","288","","",""
"in Deutschland geboren oder immigr.<1950","1988","Rheinland-Pfalz,Saarland","weiblich","320","0.952547615748851","0.931115030614478","0.973980200883223"
"in Deutschland geboren oder immigr.<1950","1988","Baden-Wuerttemberg","maennlich","559","0.828043266164097","0.804073393581809","0.852013138746385"
"in Deutschland geboren oder immigr.<1950","1988","Baden-Wuerttemberg","weiblich","603","0.868875065566362","0.847216555449623","0.890533575683102"
"in Deutschland geboren oder immigr.<1950","1988","Bayern","maennlich","620","0.910742171559287","0.890923004042172","0.930561339076402"
"in Deutschland geboren oder immigr.<1950","1988","Bayern","weiblich","667","0.90830916031945","0.888931197618713","0.927687123020188"
"in Deutschland geboren oder immigr.<1950","1988","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Berlin","maennlich","113","","",""
"in Deutschland geboren oder immigr.<1950","1988","Berlin","weiblich","119","","",""
"in Deutschland geboren oder immigr.<1950","1988","Brandenburg","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Brandenburg","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen-Anhalt","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen-Anhalt","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Thueringen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Thueringen","weiblich","","","",""
