year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.03724732011894116,335,10523,0.037195004494536645,0.03729963574334568
1986,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.0020064602250470373,57,10523,0.0019940977430604524,0.002018822707033622
1986,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.06074418126133415,585,10523,0.06067819237214244,0.06081017015052586
1986,Baden-Wuerttemberg,male,Not born in Germany,0.011950015089683486,420,10523,0.011919995813662881,0.01198003436570409
1986,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.07060284712001773,637,10523,0.07053207889457669,0.07067361534545877
1986,Baden-Wuerttemberg,female,Not born in Germany,0.010719354170447433,346,10523,0.010690904935242515,0.01074780340565235
1986,Bavaria,male,Born in Germany or immigrated <1950,0.07895305840101678,662,10523,0.07887855915272671,0.07902755764930686
1986,Bavaria,male,Not born in Germany,0.007664709481950854,188,10523,0.007640615776501016,0.0076888031874006914
1986,Bavaria,female,Born in Germany or immigrated <1950,0.0920832326851127,738,10523,0.09200335235953715,0.09216311301068826
1986,Bavaria,female,Not born in Germany,0.008659492375672786,185,10523,0.008633895664227087,0.008685089087118484
1986,Berlin,male,Born in Germany or immigrated <1950,0.012927871161949179,120,10523,0.012896663266554639,0.012959079057343718
1986,Berlin,male,Not born in Germany,0.0017333592451839607,56,10523,0.0017218672853567816,0.0017448512050111397
1986,Berlin,female,Born in Germany or immigrated <1950,0.014362180821962747,126,10523,0.014329311147416326,0.014395050496509167
1986,Berlin,female,Not born in Germany,0.0017764838090747839,50,10523,0.0017648500235108958,0.001788117594638672
1987,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.018725042149088843,132,10390,0.018687607219555542,0.018762477078622143
1987,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.021385101734061426,151,10390,0.02134515034976917,0.021425053118353684
1987,Hamburg,male,Born in Germany or immigrated <1950,0.011569438168834732,82,10390,0.011539905718834415,0.01159897061883505
1987,Hamburg,male,Not born in Germany,0.0011461368601328496,31,10390,0.001136792717118434,0.001155481003147265
1987,Hamburg,female,Born in Germany or immigrated <1950,0.011938018753221246,81,10390,0.011908025160988708,0.011968012345453784
1987,Hamburg,female,Not born in Germany,0.00107376078794542,32,10390,0.0010647161592911931,0.001082805416599647
1987,Lower Saxony,male,Born in Germany or immigrated <1950,0.05120032181275074,452,10390,0.051139453134704436,0.05126119049079705
1987,Lower Saxony,male,Not born in Germany,0.0035715369466771275,87,10390,0.003555062118417822,0.003588011774936433
1987,Lower Saxony,female,Born in Germany or immigrated <1950,0.05776893070956683,485,10390,0.05770449952218846,0.057833361896945205
1987,Lower Saxony,female,Not born in Germany,0.003937809806468085,81,10390,0.003920513998464791,0.003955105614471378
1987,Bremen,male,Born in Germany or immigrated <1950,0.0038337267418764014,33,10390,0.003816660151920791,0.003850793331832012
1987,Bremen,female,Born in Germany or immigrated <1950,0.006609347065394803,46,10390,0.006586969668041999,0.006631724462747607
1987,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.11274369551875969,1000,10390,0.11265634993733678,0.1128310411001826
1987,North Rhine-Westphalia,male,Not born in Germany,0.014754979389906992,418,10390,0.014721681885274528,0.014788276894539456
1987,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.12662410148591988,1063,10390,0.12653226208334062,0.12671594088849913
1987,North Rhine-Westphalia,female,Not born in Germany,0.014085514917141315,346,10390,0.014052970518748,0.014118059315534628
1987,Hesse,male,Born in Germany or immigrated <1950,0.03795806046144416,323,10390,0.03790528655178186,0.038010834371106465
1987,Hesse,male,Not born in Germany,0.007040079175823209,206,10390,0.007016989124861263,0.007063169226785154
1987,Hesse,female,Born in Germany or immigrated <1950,0.039652033352182446,339,10390,0.03959814222069127,0.039705924483673626
1987,Hesse,female,Not born in Germany,0.006537168531573907,188,10390,0.0065149128493045974,0.006559424213843216
1987,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.0340940752094974,308,10390,0.03404395912503275,0.03414419129396205
1987,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.002618732176321645,71,10390,0.0026046182967982925,0.0026328460558449978
1987,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.03750941152190571,328,10390,0.037456938191249685,0.03756188485256174
1987,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.0022024561022340357,59,10390,0.0021895098189456505,0.002215402385522421
1987,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.05950742001275668,574,10390,0.05944208687634565,0.05957275314916772
1987,Baden-Wuerttemberg,male,Not born in Germany,0.012567905272698686,411,10390,0.012537140385364999,0.012598670160032372
1987,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.07045966990478916,629,10390,0.07038899346233805,0.07053034634724027
1987,Baden-Wuerttemberg,female,Not born in Germany,0.011158270297933948,348,10390,0.01112926134244392,0.011187279253423976
1987,Bavaria,male,Born in Germany or immigrated <1950,0.0787397641137625,649,10390,0.07866538371918307,0.07881414450834194
1987,Bavaria,male,Not born in Germany,0.008014306039006828,179,10390,0.007989682190766014,0.008038929887247642
1987,Bavaria,female,Born in Germany or immigrated <1950,0.09137270239175119,716,10390,0.09129312835596383,0.09145227642753855
1987,Bavaria,female,Not born in Germany,0.00898522080915641,180,10390,0.008959160791667368,0.009011280826645453
1987,Berlin,male,Born in Germany or immigrated <1950,0.012691027263734726,120,10390,0.012660113976400806,0.012721940551068645
1987,Berlin,male,Not born in Germany,0.0017925959551728008,61,10390,0.001780913829885967,0.0018042780804596345
1987,Berlin,female,Born in Germany or immigrated <1950,0.014426411740277131,129,10390,0.014393481572004955,0.014459341908549308
1987,Berlin,female,Not born in Germany,0.0017052268202310363,52,10390,0.0016938324392577007,0.001716621201204372
1988,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.020367502775018226,133,9857,0.020328495930350358,0.020406509619686094
1988,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.021810254017754844,146,9857,0.02176991900005086,0.021850589035458827
1988,Hamburg,male,Born in Germany or immigrated <1950,0.010993998092587406,72,9857,0.010965203056357365,0.011022793128817448
1988,Hamburg,female,Born in Germany or immigrated <1950,0.011765795233105615,79,9857,0.011736018234485909,0.011795572231725322
1988,Lower Saxony,male,Born in Germany or immigrated <1950,0.05145620581128133,430,9857,0.051395197653589256,0.05151721396897341
1988,Lower Saxony,male,Not born in Germany,0.003455913289927242,83,9857,0.003439707507125263,0.003472119072729221
1988,Lower Saxony,female,Born in Germany or immigrated <1950,0.05706062868940439,451,9857,0.05699657406366324,0.05712468331514554
1988,Lower Saxony,female,Not born in Germany,0.004116718892230141,84,9857,0.004099037349127802,0.004134400435332479
1988,Bremen,male,Born in Germany or immigrated <1950,0.003751355228445551,33,9857,0.003734473445802299,0.0037682370110888033
1988,Bremen,female,Born in Germany or immigrated <1950,0.007360448636197745,48,9857,0.007336844491514204,0.007384052780881286
1988,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.11507066765936419,973,9857,0.11498254716013534,0.11515878815859304
1988,North Rhine-Westphalia,male,Not born in Germany,0.013905585944787233,374,9857,0.013873249353819199,0.013937922535755267
1988,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.1288147069538191,1025,9857,0.1287221991587528,0.12890721474888542
1988,North Rhine-Westphalia,female,Not born in Germany,0.013960990302956774,320,9857,0.013928590266549617,0.01399339033936393
1988,Hesse,male,Born in Germany or immigrated <1950,0.03761747510713065,302,9857,0.037564932814072895,0.0376700174001884
1988,Hesse,male,Not born in Germany,0.006422668288415944,195,9857,0.0064006086230229044,0.006444727953808984
1988,Hesse,female,Born in Germany or immigrated <1950,0.03854621222340828,321,9857,0.038493050947163654,0.03859937349965291
1988,Hesse,female,Not born in Germany,0.006745748884845958,184,9857,0.006723144867159268,0.006768352902532648
1988,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.0342184930655705,289,9857,0.03416829231394812,0.034268693817192886
1988,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.0028688381027268863,71,9857,0.002854068476606591,0.0028836077288471817
1988,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.03869483469706579,320,9857,0.03864157514949641,0.03874809424463517
1988,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.0019276345592278634,58,9857,0.0019155220616135274,0.0019397470568421993
1988,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.0608159605417875,559,9857,0.060749963499291265,0.06088195758428373
1988,Baden-Wuerttemberg,male,Not born in Germany,0.012644430024127996,394,9857,0.012613574938500523,0.01267528510975547
1988,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.06967573833256378,603,9857,0.06960543137573791,0.06974604528938966
1988,Baden-Wuerttemberg,female,Not born in Germany,0.010515014106540932,330,9857,0.010486846504824766,0.010543181708257097
1988,Bavaria,male,Born in Germany or immigrated <1950,0.07845534287475571,620,9857,0.07838109059500936,0.07852959515450206
1988,Bavaria,male,Not born in Germany,0.0076890688744300495,175,9857,0.0076649475527535696,0.007713190196106529
1988,Bavaria,female,Born in Germany or immigrated <1950,0.08790778670848043,667,9857,0.08782959271675439,0.08798598070020647
1988,Bavaria,female,Not born in Germany,0.008874010702119892,185,9857,0.008848112790567396,0.008899908613672387
1988,Berlin,male,Born in Germany or immigrated <1950,0.013710458627810288,113,9857,0.013678346540030537,0.01374257071559004
1988,Berlin,male,Not born in Germany,0.0019706532811680022,54,9857,0.0019584066368889983,0.001982899925447006
1988,Berlin,female,Born in Germany or immigrated <1950,0.015073005853894346,119,9857,0.015039359168206626,0.015106652539582066
1988,Berlin,female,Not born in Germany,0.0017358536170494644,47,9857,0.0017243583352264291,0.0017473488988724996
1989,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.0203959690842044,127,9554,0.02035712262949119,0.02043481553891761
1989,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.021017163914558972,136,9554,0.020977742833521495,0.02105658499559645
1989,Hamburg,male,Born in Germany or immigrated <1950,0.011186026907500765,72,9554,0.011157123492243794,0.011214930322757737
1989,Hamburg,female,Born in Germany or immigrated <1950,0.010900435749594272,74,9554,0.010871899567334918,0.010928971931853626
1989,Lower Saxony,male,Born in Germany or immigrated <1950,0.049145315469859535,409,9554,0.0490859064928642,0.04920472444685487
1989,Lower Saxony,male,Not born in Germany,0.0034313018430213813,76,9554,0.0034152310607238083,0.0034473726253189544
1989,Lower Saxony,female,Born in Germany or immigrated <1950,0.0539429655801762,427,9554,0.05388088153530216,0.05400504962505024
1989,Lower Saxony,female,Not born in Germany,0.004465233610103961,84,9554,0.004446910286851271,0.004483556933356651
1989,Bremen,male,Born in Germany or immigrated <1950,0.004343651571155914,38,9554,0.0043255783251874985,0.004361724817124329
1989,Bremen,female,Born in Germany or immigrated <1950,0.007179281323818967,49,9554,0.007156079087978913,0.007202483559659021
1989,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.11491168302974084,936,9554,0.11482403758844967,0.114999328471032
1989,North Rhine-Westphalia,male,Not born in Germany,0.014924218578628023,360,9554,0.014890896310344372,0.014957540846911675
1989,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.13123185886498123,1004,9554,0.1311390636635862,0.13132465406637628
1989,North Rhine-Westphalia,female,Not born in Germany,0.014651799794578637,315,9554,0.01461877848544727,0.014684821103710005
1989,Hesse,male,Born in Germany or immigrated <1950,0.0375348433731503,308,9554,0.03748260811477902,0.03758707863152158
1989,Hesse,male,Not born in Germany,0.006753850747697679,187,9554,0.006731341648780772,0.006776359846614587
1989,Hesse,female,Born in Germany or immigrated <1950,0.03803500882269967,327,9554,0.037982440353635245,0.03808757729176409
1989,Hesse,female,Not born in Germany,0.0070153142784437905,174,9554,0.006992376636116828,0.007038251920770753
1989,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.03376867827410415,273,9554,0.03371903601669012,0.03381832053151818
1989,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.0027709064259976383,65,9554,0.002756459936198323,0.0027853529157969535
1989,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.03869141177124005,301,9554,0.03863840972525048,0.03874441381722962
1989,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.00204036707126034,55,9554,0.0020279658465927578,0.0020527682959279223
1989,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.06140420695438115,536,9554,0.06133822999447228,0.06147018391429002
1989,Baden-Wuerttemberg,male,Not born in Germany,0.013129497730071103,372,9554,0.013098214753066932,0.013160780707075274
1989,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.07015764741032507,578,9554,0.07008745403834873,0.0702278407823014
1989,Baden-Wuerttemberg,female,Not born in Germany,0.011888746973054145,327,9554,0.011858960101005924,0.011918533845102365
1989,Bavaria,male,Born in Germany or immigrated <1950,0.0782942850068333,609,9554,0.07822045802628366,0.07836811198738294
1989,Bavaria,male,Not born in Germany,0.008577061506898938,175,9554,0.008551718818783633,0.008602404195014244
1989,Bavaria,female,Born in Germany or immigrated <1950,0.08608054953032188,643,9554,0.08600346621046716,0.0861576328501766
1989,Bavaria,female,Not born in Germany,0.010078867248372137,187,9554,0.010051416126649688,0.010106318370094586
1989,Berlin,male,Born in Germany or immigrated <1950,0.013589233021971101,109,9554,0.01355741447742537,0.013621051566516832
1989,Berlin,male,Not born in Germany,0.0016612137012295975,52,9554,0.0016500217538534194,0.0016724056486057757
1989,Berlin,female,Born in Germany or immigrated <1950,0.014941117217081827,120,9554,0.014907776374772868,0.014974458059390785
1989,Berlin,female,Not born in Germany,0.0018602876129430027,49,9554,0.0018484452150246222,0.0018721300108613833
1990,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.01601851299868233,119,13669,0.01598776961394907,0.01604925638341559
1990,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.016664025029702798,131,13669,0.01663267860337979,0.016695371456025808
1990,Hamburg,male,Born in Germany or immigrated <1950,0.008392449509359783,61,13669,0.008370110629198709,0.008414788389520858
1990,Hamburg,female,Born in Germany or immigrated <1950,0.008350784201296394,64,13669,0.008328500373991838,0.00837306802860095
1990,Lower Saxony,male,Born in Germany or immigrated <1950,0.04159904257418673,409,13669,0.041550147804552254,0.041647937343821204
1990,Lower Saxony,male,Not born in Germany,0.0030925552663501788,77,13669,0.003078958573978205,0.0031061519587221526
1990,Lower Saxony,female,Born in Germany or immigrated <1950,0.04237393719748454,414,13669,0.04232460908414795,0.042423265310821134
1990,Lower Saxony,female,Not born in Germany,0.003590213184564108,78,13669,0.0035755669418031937,0.0036048594273250223
1990,Bremen,male,Born in Germany or immigrated <1950,0.003281723791235338,37,13669,0.0032677187516439066,0.0032957288308267693
1990,Bremen,female,Born in Germany or immigrated <1950,0.006094446221710408,49,13669,0.006075387805790621,0.006113504637630195
1990,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.09113155584158421,903,13669,0.09106108133852724,0.09120203034464118
1990,North Rhine-Westphalia,male,Not born in Germany,0.012822685516323614,359,13669,0.012795134717464275,0.012850236315182954
1990,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.10522911889750369,983,13669,0.105153978929574,0.10530425886543339
1990,North Rhine-Westphalia,female,Not born in Germany,0.01250099506640058,312,13669,0.01247378762249252,0.012528202510308641
1990,Hesse,male,Born in Germany or immigrated <1950,0.03158575378110887,309,13669,0.03154292622182778,0.03162858134038997
1990,Hesse,male,Not born in Germany,0.005869801301083975,181,13669,0.00585109532173198,0.005888507280435969
1990,Hesse,female,Born in Germany or immigrated <1950,0.03181096953208064,327,13669,0.031767994555468436,0.03185394450869284
1990,Hesse,female,Not born in Germany,0.0059481002748312875,168,13669,0.005929270688123305,0.00596692986153927
1990,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.026731419236403722,258,13669,0.026691921293504298,0.026770917179303147
1990,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.0024940214644934506,64,13669,0.0024818075474953953,0.002506235381491506
1990,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.0312720443417291,295,13669,0.031229423092936668,0.03131466559052154
1990,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.002060590311078924,56,13669,0.0020494859127820186,0.0020716947093758296
1990,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.049602049363169275,526,13669,0.04954888144286578,0.04965521728347277
1990,Baden-Wuerttemberg,male,Not born in Germany,0.011587580194709596,373,13669,0.01156137347941707,0.011613786910002121
1990,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.057137007892318147,581,13669,0.05708017102157245,0.05719384476306384
