year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.851766208912507,643,12097,0.8513910171969266,0.8521414006280874
1984,Baden-Wuerttemberg,male,Not born in Germany,0.148233791087493,476,12097,0.14785859937191256,0.14860898280307341
1984,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8822815354834065,733,12097,0.8819639898468619,0.8825990811199511
1984,Baden-Wuerttemberg,female,Not born in Germany,0.11771846451659355,403,12097,0.11740091888004897,0.11803601015313814
1984,Bavaria,male,Born in Germany or immigrated <1950,0.9176750022708376,771,12097,0.9174125886119799,0.9179374159296954
1984,Bavaria,male,Not born in Germany,0.08232499772916242,220,12097,0.08206258407030477,0.08258741138802007
1984,Bavaria,female,Born in Germany or immigrated <1950,0.9211666818921347,875,12097,0.9209284029928059,0.9214049607914635
1984,Bavaria,female,Not born in Germany,0.07883331810786519,226,12097,0.07859503920853632,0.07907159700719406
1984,Berlin,male,Born in Germany or immigrated <1950,0.8890043726376408,137,12097,0.8883003016494563,0.8897084436258252
1984,Berlin,male,Not born in Germany,0.11099562736235928,60,12097,0.11029155637417475,0.11169969835054382
1984,Berlin,female,Born in Germany or immigrated <1950,0.9060718588510095,155,12097,0.9054759030146311,0.9066678146873879
1984,Berlin,female,Not born in Germany,0.09392814114899053,56,12097,0.09333218531261218,0.09452409698536889
1985,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,148,10961,1.0,1.0
1985,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,166,10961,1.0,1.0
1985,Hamburg,male,Born in Germany or immigrated <1950,0.9166135058531873,104,10961,0.9159640012689843,0.9172630104373904
1985,Hamburg,male,Not born in Germany,0.08338649414681269,35,10961,0.0827369895626096,0.08403599873101579
1985,Hamburg,female,Born in Germany or immigrated <1950,0.9257791346014816,107,10961,0.9251705230234986,0.9263877461794647
1985,Hamburg,female,Not born in Germany,0.07422086539851834,34,10961,0.07361225382053525,0.07482947697650143
1985,Lower Saxony,male,Born in Germany or immigrated <1950,0.9422398619928569,457,10961,0.9419636328983308,0.942516091087383
1985,Lower Saxony,male,Not born in Germany,0.05776013800714305,83,10961,0.05748390891261695,0.05803636710166916
1985,Lower Saxony,female,Born in Germany or immigrated <1950,0.9458549479725249,496,10961,0.9456050657189158,0.946104830226134
1985,Lower Saxony,female,Not born in Germany,0.054145052027474994,71,10961,0.0538951697738659,0.054394934281084086
1985,Bremen,male,Born in Germany or immigrated <1950,1.0,39,10961,1.0,1.0
1985,Bremen,female,Born in Germany or immigrated <1950,1.0,51,10961,1.0,1.0
1985,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8950090217727371,1041,10961,0.8947706326926467,0.8952474108528276
1985,North Rhine-Westphalia,male,Not born in Germany,0.10499097822726286,423,10961,0.10475258914717242,0.1052293673073533
1985,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.9048919882240897,1120,10961,0.904676629118452,0.9051073473297273
1985,North Rhine-Westphalia,female,Not born in Germany,0.09510801177591047,377,10961,0.09489265267027279,0.09532337088154814
1985,Hesse,male,Born in Germany or immigrated <1950,0.8586918616159526,349,10961,0.8582418604286295,0.8591418628032756
1985,Hesse,male,Not born in Germany,0.14130813838404732,221,10961,0.14085813719672424,0.1417581395713704
1985,Hesse,female,Born in Germany or immigrated <1950,0.8775631880385037,365,10961,0.8771396698183132,0.8779867062586943
1985,Hesse,female,Not born in Germany,0.12243681196149622,199,10961,0.12201329374130558,0.12286033018168686
1985,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.9268558995235869,313,10961,0.9264841617067393,0.9272276373404346
1985,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07314410047641319,69,10961,0.0727723626595655,0.07351583829326087
1985,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.9490166815881222,330,10961,0.9487110966268812,0.9493222665493632
1985,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05098331841187777,60,10961,0.05067773345063674,0.0512889033731188
1985,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8434681809478599,590,10961,0.843086917172023,0.8438494447236968
1985,Baden-Wuerttemberg,male,Not born in Germany,0.15653181905214006,425,10961,0.15615055527630312,0.156913082827977
1985,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.876835970704578,666,10961,0.8765154460820441,0.8771564953271118
1985,Baden-Wuerttemberg,female,Not born in Germany,0.12316402929542201,360,10961,0.12284350467288822,0.1234845539179558
1985,Bavaria,male,Born in Germany or immigrated <1950,0.9185270024566121,712,10961,0.9182697809531738,0.9187842239600504
1985,Bavaria,male,Not born in Germany,0.08147299754338788,191,10961,0.0812157760399495,0.08173021904682626
1985,Bavaria,female,Born in Germany or immigrated <1950,0.9195790733072213,803,10961,0.919343436660831,0.9198147099536117
1985,Bavaria,female,Not born in Germany,0.0804209266927787,191,10961,0.08018529004638834,0.08065656333916905
1985,Berlin,male,Born in Germany or immigrated <1950,0.8864460213739116,122,10961,0.8857207864494316,0.8871712562983916
1985,Berlin,male,Not born in Germany,0.11355397862608843,54,10961,0.11282874370160846,0.1142792135505684
1985,Berlin,female,Born in Germany or immigrated <1950,0.9027929081431604,141,10961,0.902174979032724,0.9034108372535967
1985,Berlin,female,Not born in Germany,0.09720709185683962,48,10961,0.09658916274640328,0.09782502096727597
1986,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,138,10523,1.0,1.0
1986,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,147,10523,1.0,1.0
1986,Hamburg,male,Born in Germany or immigrated <1950,0.9145293967857687,92,10523,0.9138664691758834,0.915192324395654
1986,Hamburg,male,Not born in Germany,0.08547060321423129,36,10523,0.08480767560434604,0.08613353082411654
1986,Hamburg,female,Born in Germany or immigrated <1950,0.9204931454509901,94,10523,0.9198686928778597,0.9211175980241206
1986,Hamburg,female,Not born in Germany,0.07950685454900994,34,10523,0.07888240197587951,0.08013130712214037
1986,Lower Saxony,male,Born in Germany or immigrated <1950,0.9358506617479554,450,10523,0.9355609554968691,0.9361403679990417
1986,Lower Saxony,male,Not born in Germany,0.06414933825204457,91,10523,0.06385963200095827,0.06443904450313086
1986,Lower Saxony,female,Born in Germany or immigrated <1950,0.9369510569704701,486,10523,0.9366818851253174,0.9372202288156228
1986,Lower Saxony,female,Not born in Germany,0.06304894302952987,81,10523,0.06277977118437715,0.0633181148746826
1986,Bremen,male,Born in Germany or immigrated <1950,1.0,36,10523,1.0,1.0
1986,Bremen,female,Born in Germany or immigrated <1950,1.0,49,10523,1.0,1.0
1986,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.888974825377081,1003,10523,0.8887321159029826,0.8892175348511793
1986,North Rhine-Westphalia,male,Not born in Germany,0.11102517462291915,419,10523,0.11078246514882084,0.11126788409701746
1986,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.9033139484489671,1081,10523,0.9030971898166503,0.9035307070812838
1986,North Rhine-Westphalia,female,Not born in Germany,0.09668605155103303,355,10523,0.09646929291871627,0.0969028101833498
1986,Hesse,male,Born in Germany or immigrated <1950,0.851524295399854,323,10523,0.8510546540921219,0.851993936707586
1986,Hesse,male,Not born in Germany,0.14847570460014595,201,10523,0.1480060632924139,0.148945345907878
1986,Hesse,female,Born in Germany or immigrated <1950,0.8748130065379806,348,10523,0.8743826975809879,0.8752433154949733
1986,Hesse,female,Not born in Germany,0.12518699346201936,177,10523,0.12475668450502664,0.1256173024190121
1986,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.9252123317719372,308,10523,0.9248295025897947,0.9255951609540797
1986,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07478766822806289,69,10523,0.07440483904592039,0.07517049741020539
1986,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.9488849173897633,335,10523,0.9485778263883544,0.9491920083911722
1986,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05111508261023656,57,10523,0.05080799160882761,0.051422173611645514
1986,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.835612529066549,585,10523,0.8352327653333254,0.8359922927997727
1986,Baden-Wuerttemberg,male,Not born in Germany,0.16438747093345094,420,10523,0.16400770720022723,0.16476723466667464
1986,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8681866206233124,637,10523,0.8678588966150166,0.8685143446316083
1986,Baden-Wuerttemberg,female,Not born in Germany,0.13181337937668755,346,10523,0.13148565536839169,0.13214110338498342
1986,Bavaria,male,Born in Germany or immigrated <1950,0.9115111175306789,662,10523,0.9112445247555049,0.911777710305853
1986,Bavaria,male,Not born in Germany,0.08848888246932105,188,10523,0.088222289694147,0.08875547524449509
1986,Bavaria,female,Born in Germany or immigrated <1950,0.9140434967344008,738,10523,0.9137995233314914,0.9142874701373102
1986,Bavaria,female,Not born in Germany,0.08595650326559937,185,10523,0.08571252986269,0.08620047666850873
1986,Berlin,male,Born in Germany or immigrated <1950,0.8817725936330264,120,10523,0.8810359139387449,0.8825092733273079
1986,Berlin,male,Not born in Germany,0.1182274063669737,56,10523,0.11749072667269227,0.11896408606125512
1986,Berlin,female,Born in Germany or immigrated <1950,0.889923742162763,126,10523,0.8892431045327431,0.890604379792783
1986,Berlin,female,Not born in Germany,0.11007625783723696,50,10523,0.10939562020721705,0.11075689546725687
1987,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,132,10390,1.0,1.0
1987,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,151,10390,1.0,1.0
1987,Hamburg,male,Born in Germany or immigrated <1950,0.9098635447062509,82,10390,0.9091621852974,0.9105649041151017
1987,Hamburg,male,Not born in Germany,0.09013645529374915,31,10390,0.08943509588489829,0.09083781470260002
1987,Hamburg,female,Born in Germany or immigrated <1950,0.9174777912161627,81,10390,0.9168116211502442,0.9181439612820812
1987,Hamburg,female,Not born in Germany,0.08252220878383744,32,10390,0.08185603871791888,0.083188378849756
1987,Lower Saxony,male,Born in Germany or immigrated <1950,0.9347924823518545,452,10390,0.934501143798326,0.935083820905383
1987,Lower Saxony,male,Not born in Germany,0.06520751764814554,87,10390,0.0649161790946171,0.06549885620167399
1987,Lower Saxony,female,Born in Germany or immigrated <1950,0.9361850946341135,485,10390,0.9359133594447304,0.9364568298234965
1987,Lower Saxony,female,Not born in Germany,0.06381490536588653,81,10390,0.06354317017650347,0.0640866405552696
1987,Bremen,male,Born in Germany or immigrated <1950,1.0,33,10390,1.0,1.0
1987,Bremen,female,Born in Germany or immigrated <1950,1.0,46,10390,1.0,1.0
1987,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8842734687205441,1000,10390,0.8840260530574555,0.8845208843836327
1987,North Rhine-Westphalia,male,Not born in Germany,0.11572653127945588,418,10390,0.1154791156163673,0.11597394694254447
1987,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8998965722655835,1063,10390,0.8996756043882632,0.9001175401429038
1987,North Rhine-Westphalia,female,Not born in Germany,0.10010342773441659,346,10390,0.09988245985709625,0.10032439561173694
1987,Hesse,male,Born in Germany or immigrated <1950,0.843547328121258,323,10390,0.8430743737978525,0.8440202824446634
1987,Hesse,male,Not born in Germany,0.15645267187874207,206,10390,0.1559797175553366,0.15692562620214753
1987,Hesse,female,Born in Germany or immigrated <1950,0.8584697664180062,339,10390,0.8580218601446538,0.8589176726913587
1987,Hesse,female,Not born in Germany,0.14153023358199385,188,10390,0.14108232730864134,0.14197813985534635
1987,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.9286697922934334,308,10390,0.928298830770296,0.9290407538165708
1987,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07133020770656662,71,10390,0.07095924618342918,0.07170116922970406
1987,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.9445390953888246,328,10390,0.9442219097265032,0.944856281051146
1987,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05546090461117531,59,10390,0.05514371894885388,0.05577809027349674
1987,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8256281851948178,574,10390,0.8252378772841523,0.8260184931054834
1987,Baden-Wuerttemberg,male,Not born in Germany,0.17437181480518216,411,10390,0.17398150689451666,0.17476212271584765
1987,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8632865486409119,629,10390,0.86295445500306,0.8636186422787638
1987,Baden-Wuerttemberg,female,Not born in Germany,0.1367134513590881,348,10390,0.13638135772123622,0.13704554499694
1987,Bavaria,male,Born in Germany or immigrated <1950,0.9076204029978759,649,10390,0.9073489057152418,0.90789190028051
1987,Bavaria,male,Not born in Germany,0.09237959700212403,179,10390,0.09210809971948994,0.09265109428475812
1987,Bavaria,female,Born in Germany or immigrated <1950,0.9104682468252278,716,10390,0.910219352282831,0.9107171413676245
1987,Bavaria,female,Not born in Germany,0.08953175317477229,180,10390,0.08928285863237553,0.08978064771716904
1987,Berlin,male,Born in Germany or immigrated <1950,0.8762329060843924,120,10390,0.8754772154722483,0.8769885966965365
1987,Berlin,male,Not born in Germany,0.12376709391560746,61,10390,0.12301140330346333,0.12452278452775159
1987,Berlin,female,Born in Germany or immigrated <1950,0.8942930184162694,129,10390,0.8936244855315479,0.8949615513009909
1987,Berlin,female,Not born in Germany,0.10570698158373067,52,10390,0.1050384486990092,0.10637551446845213
1988,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,133,9857,1.0,1.0
1988,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,146,9857,1.0,1.0
1988,Hamburg,male,Born in Germany or immigrated <1950,1.0,72,9857,1.0,1.0
1988,Hamburg,female,Born in Germany or immigrated <1950,1.0,79,9857,1.0,1.0
1988,Lower Saxony,male,Born in Germany or immigrated <1950,0.9370646526396542,430,9857,0.9367784732652594,0.937350832014049
1988,Lower Saxony,male,Not born in Germany,0.06293534736034583,83,9857,0.06264916798595101,0.06322152673474064
1988,Lower Saxony,female,Born in Germany or immigrated <1950,0.9327084443022504,451,9857,0.932428740574835,0.9329881480296658
1988,Lower Saxony,female,Not born in Germany,0.06729155569774949,84,9857,0.06701185197033413,0.06757125942516484
1988,Bremen,male,Born in Germany or immigrated <1950,1.0,33,9857,1.0,1.0
1988,Bremen,female,Born in Germany or immigrated <1950,1.0,48,9857,1.0,1.0
1988,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8921849134534046,973,9857,0.8919464330686406,0.8924233938381685
1988,North Rhine-Westphalia,male,Not born in Germany,0.1078150865465955,374,9857,0.10757660616183154,0.10805356693135945
1988,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.9022173200958106,1025,9857,0.9020002501288815,0.9024343900627396
1988,North Rhine-Westphalia,female,Not born in Germany,0.09778267990418944,320,9857,0.09756560993726042,0.09799974987111847
1988,Hesse,male,Born in Germany or immigrated <1950,0.854163320252372,302,9857,0.8536988907308496,0.8546277497738943
1988,Hesse,male,Not born in Germany,0.14583667974762804,195,9857,0.14537225022610564,0.14630110926915044
1988,Hesse,female,Born in Germany or immigrated <1950,0.8510607904850342,321,9857,0.8505988196191671,0.8515227613509014
1988,Hesse,female,Not born in Germany,0.14893920951496575,184,9857,0.1484772386490985,0.149401180380833
1988,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.9226464128759096,289,9857,0.9222633364526955,0.9230294892991238
1988,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07735358712409042,71,9857,0.0769705107008763,0.07773666354730455
1988,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.9525475778671624,320,9857,0.9522562850948497,0.952838870639475
1988,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.04745242213283758,58,9857,0.04716112936052493,0.04774371490515023
1988,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.827874179177114,559,9857,0.8274895706564338,0.8282587876977943
1988,Baden-Wuerttemberg,male,Not born in Germany,0.172125820822886,394,9857,0.17174121230220576,0.17251042934356622
1988,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8688749788882972,603,9857,0.8685458245194376,0.8692041332571568
1988,Baden-Wuerttemberg,female,Not born in Germany,0.1311250211117027,330,9857,0.13079586674284316,0.13145417548056226
1988,Bavaria,male,Born in Germany or immigrated <1950,0.9107421048179283,620,9857,0.9104738498272419,0.9110103598086147
1988,Bavaria,male,Not born in Germany,0.08925789518207171,175,9857,0.08898964019138528,0.08952615017275814
1988,Bavaria,female,Born in Germany or immigrated <1950,0.9083090938632647,667,9857,0.9080529267001208,0.9085652610264087
1988,Bavaria,female,Not born in Germany,0.09169090613673536,185,9857,0.09143473897359145,0.09194707329987928
1988,Berlin,male,Born in Germany or immigrated <1950,0.874329493175819,113,9857,0.8735985120601132,0.8750604742915248
1988,Berlin,male,Not born in Germany,0.125670506824181,54,9857,0.1249395257084752,0.12640148793988676
1988,Berlin,female,Born in Germany or immigrated <1950,0.896729839401055,119,9857,0.89608166861803,0.89737801018408
1988,Berlin,female,Not born in Germany,0.10327016059894496,47,9857,0.10262198981591988,0.10391833138197004
1989,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,127,9554,1.0,1.0
1989,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,136,9554,1.0,1.0
1989,Hamburg,male,Born in Germany or immigrated <1950,1.0,72,9554,1.0,1.0
1989,Hamburg,female,Born in Germany or immigrated <1950,1.0,74,9554,1.0,1.0
1989,Lower Saxony,male,Born in Germany or immigrated <1950,0.9347371128385482,409,9554,0.9344410829925889,0.9350331426845075
1989,Lower Saxony,male,Not born in Germany,0.06526288716145182,76,9554,0.06496685731549247,0.06555891700741116
1989,Lower Saxony,female,Born in Germany or immigrated <1950,0.9235512535567603,427,9554,0.923249096520328,0.9238534105931925
1989,Lower Saxony,female,Not born in Germany,0.0764487464432396,84,9554,0.07614658940680738,0.07675090347967181
1989,Bremen,male,Born in Germany or immigrated <1950,1.0,38,9554,1.0,1.0
1989,Bremen,female,Born in Germany or immigrated <1950,1.0,49,9554,1.0,1.0
1989,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8850532218457975,936,9554,0.8848099512429941,0.8852964924486009
1989,North Rhine-Westphalia,male,Not born in Germany,0.11494677815420237,360,9554,0.11470350755139905,0.1151900487570057
1989,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8995651745424709,1004,9554,0.8993488981616473,0.8997814509232944
1989,North Rhine-Westphalia,female,Not born in Germany,0.10043482545752902,315,9554,0.10021854907670552,0.10065110183835252
1989,Hesse,male,Born in Germany or immigrated <1950,0.8475039537343586,308,9554,0.8470344839388252,0.847973423529892
1989,Hesse,male,Not born in Germany,0.15249604626564153,187,9554,0.15202657647010812,0.15296551606117495
1989,Hesse,female,Born in Germany or immigrated <1950,0.844278269376813,327,9554,0.843808783646653,0.8447477551069731
1989,Hesse,female,Not born in Germany,0.15572173062318678,174,9554,0.1552522448930267,0.15619121635334687
1989,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.9241669972787095,273,9554,0.9237863905289565,0.9245476040284626
1989,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07583300272129034,65,9554,0.07545239597153731,0.07621360947104337
1989,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.9499072436990801,301,9554,0.9496102034428269,0.9502042839553333
1989,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.050092756300919965,55,9554,0.04979571604466679,0.05038979655717314
1989,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8238448258320653,536,9554,0.8234613411754321,0.8242283104886985
1989,Baden-Wuerttemberg,male,Not born in Germany,0.17615517416793477,372,9554,0.17577168951130162,0.17653865882456793
1989,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8550972646341843,578,9554,0.8547595341710531,0.8554349950973156
1989,Baden-Wuerttemberg,female,Not born in Germany,0.1449027353658157,327,9554,0.14456500490268442,0.14524046582894695
1989,Bavaria,male,Born in Germany or immigrated <1950,0.9012670822876779,609,9554,0.9009889359161339,0.9015452286592219
1989,Bavaria,male,Not born in Germany,0.09873291771232202,175,9554,0.09845477134077804,0.09901106408386601
1989,Bavaria,female,Born in Germany or immigrated <1950,0.8951858529719648,643,9554,0.8949143812596834,0.8954573246842463
1989,Bavaria,female,Not born in Germany,0.10481414702803506,187,9554,0.10454267531575358,0.10508561874031654
1989,Berlin,male,Born in Germany or immigrated <1950,0.8910711449060458,109,9554,0.8903778143954002,0.8917644754166913
1989,Berlin,male,Not born in Germany,0.1089288550939542,52,9554,0.10823552458330858,0.10962218560459981
1989,Berlin,female,Born in Germany or immigrated <1950,0.8892778531460305,120,9554,0.8886125537573841,0.8899431525346768
1989,Berlin,female,Not born in Germany,0.11072214685396957,49,9554,0.11005684746532321,0.11138744624261593
1990,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,119,13669,1.0,1.0
1990,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,131,13669,1.0,1.0
1990,Hamburg,male,Born in Germany or immigrated <1950,1.0,61,13669,1.0,1.0
1990,Hamburg,female,Born in Germany or immigrated <1950,1.0,64,13669,1.0,1.0
1990,Lower Saxony,male,Born in Germany or immigrated <1950,0.9308023114907491,409,13669,0.9305083376432016,0.9310962853382966
1990,Lower Saxony,male,Not born in Germany,0.0691976885092508,77,13669,0.0689037146617033,0.06949166235679831
1990,Lower Saxony,female,Born in Germany or immigrated <1950,0.9218910138722749,414,13669,0.921584515769921,0.9221975119746288
1990,Lower Saxony,female,Not born in Germany,0.0781089861277251,78,13669,0.07780248802537118,0.07841548423007902
1990,Bremen,male,Born in Germany or immigrated <1950,1.0,37,13669,1.0,1.0
1990,Bremen,female,Born in Germany or immigrated <1950,1.0,49,13669,1.0,1.0
1990,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.876650674865916,903,13669,0.8764009236074926,0.8769004261243394
1990,North Rhine-Westphalia,male,Not born in Germany,0.123349325134084,359,13669,0.12309957387566055,0.12359907639250746
1990,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8938165041593916,983,13669,0.8935966391951453,0.8940363691236379
1990,North Rhine-Westphalia,female,Not born in Germany,0.10618349584060838,312,13669,0.10596363087636206,0.1064033608048547
1990,Hesse,male,Born in Germany or immigrated <1950,0.8432862284859154,309,13669,0.8428262578752704,0.8437461990965603
1990,Hesse,male,Not born in Germany,0.15671377151408444,181,13669,0.15625380090343954,0.15717374212472934
1990,Hesse,female,Born in Germany or immigrated <1950,0.8424722773826789,327,13669,0.8420131927236895,0.8429313620416684
1990,Hesse,female,Not born in Germany,0.15752772261732118,168,13669,0.1570686379583317,0.15798680727631065
1990,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.9146626567579224,258,13669,0.9142624664041925,0.9150628471116522
1990,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.08533734324207773,64,13669,0.08493715288834783,0.08573753359580763
1990,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.9381809949155838,295,13669,0.9378579844324909,0.9385040053986767
1990,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.061819005084416116,56,13669,0.06149599460132319,0.06214201556750904
1990,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8106283649952648,526,13669,0.8102405035889556,0.811016226401574
1990,Baden-Wuerttemberg,male,Not born in Germany,0.18937163500473525,373,13669,0.18898377359842602,0.18975949641104448
1990,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8515783067540437,581,13669,0.8512422120641705,0.8519144014439168
1990,Baden-Wuerttemberg,female,Not born in Germany,0.14842169324595625,312,13669,0.14808559855608308,0.14875778793582942
1990,Bavaria,male,Born in Germany or immigrated <1950,0.8951036466559741,607,13669,0.8948179505310205,0.8953893427809276
1990,Bavaria,male,Not born in Germany,0.10489635334402599,179,13669,0.10461065721907246,0.10518204946897951
1990,Bavaria,female,Born in Germany or immigrated <1950,0.8914073843308294,632,13669,0.8911261990802022,0.8916885695814567
1990,Bavaria,female,Not born in Germany,0.10859261566917046,181,13669,0.10831143041854324,0.10887380091979768
1990,Berlin,male,Born in Germany or immigrated <1950,0.8880667012796339,233,13669,0.8875180294055653,0.8886153731537025
1990,Berlin,male,Not born in Germany,0.11193329872036606,57,13669,0.11138462684629742,0.1124819705944347
1990,Berlin,female,Born in Germany or immigrated <1950,0.9049906854159746,277,13669,0.9045167855019857,0.9054645853299635
1990,Berlin,female,Not born in Germany,0.09500931458402535,56,13669,0.0945354146700364,0.09548321449801431
1990,Brandenburg,male,Born in Germany or immigrated <1950,1.0,347,13669,1.0,1.0
1990,Brandenburg,female,Born in Germany or immigrated <1950,1.0,362,13669,1.0,1.0
1990,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,237,13669,1.0,1.0
