year,germborn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,Born in Germany or immigrated <1950,Bremen,female,0.006322711178553364,14443,0.005029999359538455,0.007615422997568273
1985,Born in Germany or immigrated <1950,Bremen,male,0.004931714719271623,14443,0.0037892237359265163,0.0060742057026167305
1985,Not born in Germany,Baden-Wuerttemberg,male,0.1459137144861452,14443,0.14015631590397384,0.15167111306831657
1985,Not born in Germany,North Rhine-Westphalia,male,0.14556296036478428,14443,0.13981130522208965,0.1513146155074789
1985,Not born in Germany,North Rhine-Westphalia,female,0.12977902490354262,14443,0.12429821937494841,0.13525983043213685
1985,Not born in Germany,Baden-Wuerttemberg,female,0.12486846720448966,14443,0.11947720539602069,0.13025972901295862
1985,Not born in Germany,Hesse,male,0.07646439845668186,14443,0.07213044917376395,0.08079834773959978
1985,Not born in Germany,Hesse,female,0.06804629954401964,14443,0.06393927980080812,0.07215331928723116
1985,Not born in Germany,Bavaria,female,0.06594177481585409,14443,0.061894202132165205,0.06998934749954297
1985,Not born in Germany,Bavaria,male,0.06559102069449316,14443,0.06155346931508126,0.06962857207390506
1985,Not born in Germany,Lower Saxony,male,0.028761837951595932,14443,0.026036009297923938,0.03148766660526793
1985,Not born in Germany,Lower Saxony,female,0.024903542616625744,14443,0.02236209173389304,0.027444993499358448
1985,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.023851280252542968,14443,0.021362759837313294,0.026339800667772643
1985,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.01999298491757278,14443,0.01771011704000162,0.02227585279514394
1985,Not born in Germany,Berlin,male,0.01823921431076815,14443,0.01605681975553784,0.02042160886599846
1985,Not born in Germany,Berlin,female,0.016485443703963522,14443,0.014408770868419931,0.018562116539507113
1985,Not born in Germany,Hamburg,female,0.011925640126271484,14443,0.01015527424818457,0.013696006004358397
1985,Not born in Germany,Hamburg,male,0.011925640126271484,14443,0.01015527424818457,0.013696006004358397
1985,Not born in Germany,Schleswig-Holstein,male,0.007716590669940372,14443,0.006289478983417658,0.009143702356463087
1985,Not born in Germany,Schleswig-Holstein,female,0.00526131182041389,14443,0.0040814561307090215,0.006441167510118758
1985,Not born in Germany,Bremen,male,0.004910557699052964,14443,0.003770507869057616,0.0060506075290483125
1985,Not born in Germany,Bremen,female,0.003858295334970186,14443,0.002847215006110614,0.004869375663829758
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.13950112181602217,13742,0.13370823419462136,0.145294009437423
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.12920681008314636,13742,0.12359850909413052,0.1348151110721622
1986,Born in Germany or immigrated <1950,Bavaria,female,0.09608024284017422,13742,0.09115289655532628,0.10100758912502215
1986,Born in Germany or immigrated <1950,Bavaria,male,0.08499406097400027,13742,0.08033136234703098,0.08965675960096955
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.08169460208525801,13742,0.07711506744196503,0.086274136728551
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.07483172759667414,13742,0.0704324197790361,0.07923103541431219
1986,Born in Germany or immigrated <1950,Lower Saxony,female,0.06282169724165237,13742,0.05876477162817455,0.0668786228551302
1986,Born in Germany or immigrated <1950,Lower Saxony,male,0.057542563019664775,13742,0.05364891604150238,0.06143620999782717
1986,Born in Germany or immigrated <1950,Hesse,female,0.04487264088689455,13742,0.04141123476980931,0.04833404700397979
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.043156922264748585,13742,0.03975928750082446,0.046554557028672706
1986,Born in Germany or immigrated <1950,Hesse,male,0.04144120364260261,13742,0.038108807231141364,0.04477360005406386
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.040121420087105716,13742,0.03684026016956828,0.04340258000464315
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.01887290484360565,13742,0.0165977387383057,0.0211480709489056
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.01781707799920813,13742,0.015605279652503561,0.0200288763459127
1986,Born in Germany or immigrated <1950,Berlin,female,0.016629272799260922,13742,0.014491180908938073,0.01876736468958377
1986,Born in Germany or immigrated <1950,Berlin,male,0.015441467599313712,13742,0.013379906756684762,0.01750302844194266
1986,Born in Germany or immigrated <1950,Hamburg,female,0.012142008710571466,13742,0.010310859947210002,0.01397315747393293
1986,Born in Germany or immigrated <1950,Hamburg,male,0.011746073643922397,13742,0.009944667111899126,0.013547480175945668
1986,Born in Germany or immigrated <1950,Bremen,female,0.006334961066385113,13742,0.005008412730124689,0.007661509402645536
1986,Born in Germany or immigrated <1950,Bremen,male,0.0047512207997888346,13742,0.0036014810861086325,0.005900960513469037
1986,Not born in Germany,Baden-Wuerttemberg,male,0.1487964989059081,13742,0.14284612637441763,0.15474687143739857
1986,Not born in Germany,North Rhine-Westphalia,male,0.1473377097009482,13742,0.1414115058717721,0.1532639135301243
1986,Not born in Germany,North Rhine-Westphalia,female,0.12545587162654998,13742,0.11991768662081889,0.13099405663228106
1986,Not born in Germany,Baden-Wuerttemberg,female,0.12326768781911014,13742,0.1177711498720277,0.1287642257661926
1986,Not born in Germany,Hesse,male,0.07148067104303428,13742,0.0671732147033712,0.07578812738269736
1986,Not born in Germany,Bavaria,female,0.06637490882567469,13742,0.06221274351353461,0.07053707413781476
1986,Not born in Germany,Bavaria,male,0.06564551422319474,13742,0.06150466455360396,0.06978636389278553
1986,Not born in Germany,Hesse,female,0.06345733041575492,13742,0.059381315330620146,0.0675333455008897
1986,Not born in Germany,Lower Saxony,male,0.032458059810357404,13742,0.02949508965457925,0.03542102996613555
1986,Not born in Germany,Lower Saxony,female,0.02735229759299781,13742,0.02462516792296705,0.030079427263028573
1986,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.024799416484318017,13742,0.022199264066034907,0.02739956890260113
1986,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.020058351568198397,13742,0.01771423703869497,0.02240246609770182
1986,Not born in Germany,Berlin,male,0.019693654266958426,13742,0.017370515452823754,0.022016793081093097
1986,Not born in Germany,Berlin,female,0.0175054704595186,13742,0.015312751038527367,0.01969818988050983
1986,Not born in Germany,Hamburg,male,0.012399708242159009,13742,0.01054947091903774,0.014249945565280277
1986,Not born in Germany,Hamburg,female,0.011670313639679067,13742,0.009874657050959941,0.013465970228398192
1986,Not born in Germany,Schleswig-Holstein,male,0.007658643326039387,13742,0.006201045986103655,0.00911624066597512
1986,Not born in Germany,Schleswig-Holstein,female,0.005835156819839533,13742,0.004561693131751137,0.007108620507927929
1986,Not born in Germany,Bremen,male,0.005105762217359592,13742,0.003914109110449879,0.006297415324269305
1986,Not born in Germany,Bremen,female,0.0036469730123997084,13742,0.0026391042237870936,0.004654841801012323
1987,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.138517130620985,13496,0.13268900904328884,0.14434525219868116
1987,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.13075481798715202,13496,0.12506689728712658,0.13644273868717746
1987,Born in Germany or immigrated <1950,Bavaria,female,0.09328158458244111,13496,0.08837490484525778,0.09818826431962444
1987,Born in Germany or immigrated <1950,Bavaria,male,0.08471627408993576,13496,0.08001825442600502,0.0894142937538665
1987,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.08217344753747323,13496,0.0775400496181763,0.08680684545677016
1987,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.07521413276231263,13496,0.0707645032211728,0.07966376230345247
1987,Born in Germany or immigrated <1950,Lower Saxony,female,0.06330299785867238,13496,0.059194668619155295,0.06741132709818948
1987,Born in Germany or immigrated <1950,Lower Saxony,male,0.059421841541755886,13496,0.05543320893906309,0.06341047414444868
1987,Born in Germany or immigrated <1950,Hesse,female,0.04456638115631692,13496,0.04108495264977301,0.04804780966286083
1987,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.04336188436830835,13496,0.039925660498342314,0.04679810823827439
1987,Born in Germany or immigrated <1950,Hesse,male,0.04202355460385439,13496,0.03863840907126294,0.04540870013644584
1987,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.04095289079229122,13496,0.03760927945991299,0.04429650212466944
1987,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.019941113490364027,13496,0.017582513325185335,0.02229971365554272
1987,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.0173982869379015,13496,0.015192337572459337,0.01960423630334366
1987,Born in Germany or immigrated <1950,Berlin,female,0.016862955032119913,13496,0.014690616988757899,0.019035293075481928
1987,Born in Germany or immigrated <1950,Berlin,male,0.015524625267665952,13496,0.013438854731649496,0.01761039580368241
1987,Born in Germany or immigrated <1950,Hamburg,male,0.010840471092077088,13496,0.009093399170485492,0.012587543013668684
1987,Born in Germany or immigrated <1950,Hamburg,female,0.010572805139186296,13496,0.008847203390941683,0.012298406887430908
1987,Born in Germany or immigrated <1950,Bremen,female,0.006156316916488222,13496,0.004836623465119785,0.00747601036785666
1987,Born in Germany or immigrated <1950,Bremen,male,0.004416488222698073,13496,0.0032977436984904926,0.005535232746905654
1987,Not born in Germany,Baden-Wuerttemberg,male,0.14795918367346939,13496,0.14196879916329583,0.15394956818364294
1987,Not born in Germany,North Rhine-Westphalia,male,0.14795918367346939,13496,0.14196879916329583,0.15394956818364294
1987,Not born in Germany,Baden-Wuerttemberg,female,0.12427113702623907,13496,0.11870538946826889,0.12983688458420925
1987,Not born in Germany,North Rhine-Westphalia,female,0.12354227405247814,13496,0.11799056345391969,0.12909398465103658
1987,Not born in Germany,Hesse,male,0.07434402332361516,13496,0.06991812562249433,0.07876992102473598
1987,Not born in Germany,Hesse,female,0.0663265306122449,13496,0.062128025501025086,0.07052503572346472
1987,Not born in Germany,Bavaria,female,0.06268221574344024,13496,0.05859272588882907,0.0667717055980514
1987,Not born in Germany,Bavaria,male,0.06231778425655977,13496,0.05823940717295005,0.06639616134016949
1987,Not born in Germany,Lower Saxony,male,0.03134110787172012,13496,0.028401454366525164,0.034280761376915075
1987,Not born in Germany,Lower Saxony,female,0.02879008746355685,13496,0.025968902361012285,0.03161127256610142
1987,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.02478134110787172,13496,0.022158530445982694,0.027404151769760746
1987,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.021137026239067054,13496,0.018710212581011132,0.023563839897122976
1987,Not born in Germany,Berlin,male,0.021137026239067054,13496,0.018710212581011132,0.023563839897122976
1987,Not born in Germany,Berlin,female,0.01858600583090379,13496,0.016307381689574067,0.02086462997223351
1987,Not born in Germany,Hamburg,male,0.01129737609329446,13496,0.009514278255694075,0.013080473930894846
1987,Not born in Germany,Hamburg,female,0.01129737609329446,13496,0.009514278255694075,0.013080473930894846
1987,Not born in Germany,Schleswig-Holstein,male,0.008017492711370262,13496,0.006512879640241267,0.009522105782499258
1987,Not born in Germany,Schleswig-Holstein,female,0.006559766763848397,13496,0.005197793419814074,0.007921740107882718
1987,Not born in Germany,Bremen,male,0.0047376093294460644,13496,0.003579093543799157,0.005896125115092972
1987,Not born in Germany,Bremen,female,0.0029154518950437317,13496,0.0020058057789531744,0.003825098011134289
1988,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.14069081718618365,12817,0.13467117770851156,0.14671045666385574
1988,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.13156416736871665,12817,0.12571221803571866,0.13741611670171464
1988,Born in Germany or immigrated <1950,Bavaria,female,0.09168772816624543,12817,0.08669157117987268,0.09668388515261818
1988,Born in Germany or immigrated <1950,Bavaria,male,0.08480763830384723,12817,0.07998442401753164,0.08963085259016282
1988,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.08228025835439483,12817,0.07752290138937377,0.08703761531941588
1988,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.07497893850042123,12817,0.07041953179477388,0.07953834520606858
1988,Born in Germany or immigrated <1950,Lower Saxony,female,0.06178039876439202,12817,0.0576122761734342,0.06594852135534984
1988,Born in Germany or immigrated <1950,Lower Saxony,male,0.059112608817747825,12817,0.055029680392060396,0.06319553724343525
1988,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.044088739118225216,12817,0.04053459112704538,0.04764288710940505
1988,Born in Germany or immigrated <1950,Hesse,female,0.04394832912103342,12817,0.04039958451254426,0.04749707372952258
1988,Born in Germany or immigrated <1950,Hesse,male,0.04184217916315642,12817,0.03837570034354544,0.0453086579827674
1988,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.04029766919404661,12817,0.036893029817636966,0.04370230857045626
1988,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.020359449592811007,12817,0.01791444729017005,0.022804451895451962
1988,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.018534119629317607,12817,0.016199121895881904,0.02086911736275331
1988,Born in Germany or immigrated <1950,Berlin,female,0.016568379668632408,12817,0.014358467658189926,0.01877829167907489
1988,Born in Germany or immigrated <1950,Berlin,male,0.015445099691098006,12817,0.01331019640278894,0.01758000297940707
1988,Born in Germany or immigrated <1950,Hamburg,female,0.010811569783768604,12817,0.009021183379943615,0.012601956187593593
1988,Born in Germany or immigrated <1950,Hamburg,male,0.010109519797809604,12817,0.008377624167075614,0.011841415428543594
1988,Born in Germany or immigrated <1950,Bremen,female,0.006739679865206402,12817,0.005323188092823387,0.008156171637589417
1988,Born in Germany or immigrated <1950,Bremen,male,0.004352709912945802,12817,0.0032129969196797786,0.0054924229062118255
1988,Not born in Germany,Baden-Wuerttemberg,male,0.1468133535660091,12817,0.1406860741777016,0.15294063295431662
1988,Not born in Germany,North Rhine-Westphalia,male,0.13960546282245828,12817,0.13360530176819188,0.14560562387672468
1988,Not born in Germany,Baden-Wuerttemberg,female,0.1232928679817906,12817,0.11760094353796889,0.1289847924256123
1988,Not born in Germany,North Rhine-Westphalia,female,0.11987860394537178,12817,0.11425512586011449,0.12550208203062907
1988,Not born in Germany,Hesse,male,0.07359635811836115,12817,0.06907580925416386,0.07811690698255845
1988,Not born in Germany,Hesse,female,0.06980273141122914,12817,0.06539122801706485,0.07421423480539344
1988,Not born in Germany,Bavaria,female,0.06942336874051594,12817,0.06502297242627154,0.07382376505476033
1988,Not born in Germany,Bavaria,male,0.06600910470409711,12817,0.061710414757419854,0.07030779465077437
1988,Not born in Germany,Lower Saxony,male,0.03148710166919575,12817,0.028463796915909983,0.034510406422481515
1988,Not born in Germany,Lower Saxony,female,0.030728376327769348,12817,0.027740549414243997,0.0337162032412947
1988,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.026555386949924126,12817,0.023771863917178282,0.02933890998266997
1988,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.021623672230652504,12817,0.019105528169301472,0.024141816292003536
1988,Not born in Germany,Berlin,male,0.020106221547799695,12817,0.017676158110099326,0.022536284985500064
1988,Not born in Germany,Berlin,female,0.017450682852807285,12817,0.015183710252049853,0.019717655453564718
1988,Not born in Germany,Hamburg,male,0.009863429438543247,12817,0.008152530326401059,0.011574328550685435
1988,Not born in Germany,Hamburg,female,0.009484066767830045,12817,0.007806070797582641,0.01116206273807745
1988,Not born in Germany,Schleswig-Holstein,male,0.009484066767830045,12817,0.007806070797582641,0.01116206273807745
1988,Not born in Germany,Schleswig-Holstein,female,0.007587253414264037,12817,0.0060849718387840784,0.009089534989743995
1988,Not born in Germany,Bremen,male,0.00417298937784522,12817,0.0030569526946680986,0.0052890260610223404
1988,Not born in Germany,Bremen,female,0.0030349013657056147,12817,0.0020825983772296735,0.003987204354181556
1989,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.14058662043057363,12393,0.1344667687426371,0.14670647211851015
1989,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.1324953041467996,12393,0.1265262707760051,0.13846433751759413
1989,Born in Germany or immigrated <1950,Bavaria,female,0.0913162837740211,12393,0.08624464476300323,0.09638792278503897
1989,Born in Germany or immigrated <1950,Bavaria,male,0.08553677214275393,12393,0.08061266608427638,0.09046087820123148
1989,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.08178008958243028,12393,0.07695544872530775,0.08660473043955282
1989,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.07585609016038145,12393,0.07119451300787,0.0805176673128929
1989,Born in Germany or immigrated <1950,Lower Saxony,female,0.060973847709868516,12393,0.05676097350682827,0.06518672191290877
1989,Born in Germany or immigrated <1950,Lower Saxony,male,0.05793960410345326,12393,0.05382626057457403,0.06205294763233249
1989,Born in Germany or immigrated <1950,Hesse,female,0.04565814188701055,12393,0.041982959051370096,0.049333324722651
1989,Born in Germany or immigrated <1950,Hesse,male,0.04349082502528536,12393,0.0398998594665941,0.04708179058397662
1989,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.04291287386215865,12393,0.0393447708522748,0.046480976872042494
1989,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.03857824013870828,12393,0.03518748814162745,0.04196899213578911
1989,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.019650339546308338,12393,0.017206664930920067,0.02209401416169661
1989,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.017771998266146512,12393,0.015445824609650102,0.020098171922642922
1989,Born in Germany or immigrated <1950,Berlin,female,0.01676058373067476,12393,0.014500408783717578,0.019020758677631942
1989,Born in Germany or immigrated <1950,Berlin,male,0.015315705822857968,12393,0.013153560602376557,0.01747785104333938
1989,Born in Germany or immigrated <1950,Hamburg,female,0.010692096517844241,12393,0.008881319303118225,0.012502873732570257
1989,Born in Germany or immigrated <1950,Hamburg,male,0.010258633145499206,12393,0.008484552093824593,0.012032714197173819
1989,Born in Germany or immigrated <1950,Bremen,female,0.007079901748302269,12393,0.005603724142257934,0.008556079354346604
1989,Born in Germany or immigrated <1950,Bremen,male,0.005346048258922121,12393,0.004062180507872698,0.006629916009971543
1989,Not born in Germany,Baden-Wuerttemberg,male,0.144921875,12393,0.13872407272904852,0.1511196772709515
1989,Not born in Germany,North Rhine-Westphalia,male,0.139453125,12393,0.13335397607465885,0.14555227392534117
1989,Not born in Germany,Baden-Wuerttemberg,female,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Not born in Germany,North Rhine-Westphalia,female,0.121484375,12393,0.11573258788696157,0.12723616211303843
1989,Not born in Germany,Hesse,male,0.07265625,12393,0.06808616044424261,0.0772263395557574
1989,Not born in Germany,Bavaria,female,0.071875,12393,0.06732763294715614,0.07642236705284385
1989,Not born in Germany,Bavaria,male,0.067578125,12393,0.06315858425371061,0.0719976657462894
1989,Not born in Germany,Hesse,female,0.067578125,12393,0.06315858425371061,0.0719976657462894
1989,Not born in Germany,Lower Saxony,female,0.0328125,12393,0.029676017675734346,0.03594898232426566
1989,Not born in Germany,Lower Saxony,male,0.029296875,12393,0.026327796299761792,0.03226595370023821
1989,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.025390625,12393,0.022621007245922656,0.028160242754077344
1989,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.020703125,12393,0.018196190523606007,0.023210059476393992
1989,Not born in Germany,Berlin,male,0.0203125,12393,0.01782883327376965,0.02279616672623035
1989,Not born in Germany,Berlin,female,0.018359375,12393,0.01599578004425747,0.02072296995574253
1989,Not born in Germany,Hamburg,male,0.009765625,12393,0.008034267042442533,0.011496982957557467
1989,Not born in Germany,Hamburg,female,0.009765625,12393,0.008034267042442533,0.011496982957557467
1989,Not born in Germany,Schleswig-Holstein,male,0.008203125,12393,0.00661505778868879,0.00979119221131121
1989,Not born in Germany,Schleswig-Holstein,female,0.00703125,12393,0.005560117103971921,0.00850238289602808
1989,Not born in Germany,Bremen,male,0.0046875,12393,0.0034849082614304954,0.005890091738569504
1989,Not born in Germany,Bremen,female,0.003125,12393,0.0021423175278660477,0.004107682472133953
1990,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.0879949146385761,18165,0.08387521278017822,0.09211461649697399
1990,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.08045768252815111,18165,0.07650212240519157,0.08441324265111065
1990,Born in Germany or immigrated <1950,Saxony,female,0.06156919723937523,18165,0.05807360116403372,0.06506479331471673
1990,Born in Germany or immigrated <1950,Bavaria,female,0.05648383581547403,18165,0.05312665190037121,0.05984101973057685
1990,Born in Germany or immigrated <1950,Saxony,male,0.055394115510352344,18165,0.05206755437143228,0.058720676649272406
1990,Born in Germany or immigrated <1950,Bavaria,male,0.054031965128950234,18165,0.05074419093378451,0.05731973932411596
1990,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.051761714493280056,18165,0.04853989325686926,0.05498353572969085
1990,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.04649473301852525,18165,0.04343275691124411,0.049556709125806384
1990,Born in Germany or immigrated <1950,Lower Saxony,female,0.0369596803487105,18165,0.03421605561995041,0.03970330507747059
1990,Born in Germany or immigrated <1950,Lower Saxony,male,0.036596440247003266,18165,0.03386581616964354,0.03932706432436299
1990,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.03623320014529604,18165,0.0335156491809671,0.03895075110962498
