year,quintil_oecd,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1988,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.133428981348637,12817,0.12754203544934717,0.13931592724792685
1988,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.07890961262553801,12817,0.07424217030322197,0.08357705494785406
1988,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0626152900184464,12817,0.058420965684229595,0.06680961435266321
1988,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03197376511580242,12817,0.028927951435009133,0.0350195787965957
1988,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.023672883787661407,12817,0.021040882254165418,0.026304885321157396
1988,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.007071121131379381,12817,0.005620459619517767,0.008521782643240996
1988,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0019471203115392498,12817,0.0011839243760295916,0.002710316247048908
1989,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.254825440354393,12393,0.2471532698132997,0.26249761089548623
1989,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.22191751924902436,12393,0.21460147271094804,0.2292335657871007
1989,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15072249762683262,12393,0.14442335129319522,0.15702164396047003
1989,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.14892943782301446,12393,0.1426612658096148,0.15519760983641412
1989,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.07710157156418099,12393,0.07240504898160546,0.08179809414675651
1989,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07509756354814894,12393,0.0704574486805962,0.07973767841570167
1989,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03290792110536863,12393,0.029767036482710195,0.036048805728027065
1989,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.027423267587807193,12393,0.024547926403382842,0.030298608772231544
1989,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.008965299019090813,12393,0.007305732491338262,0.010624865546843365
1989,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.002109482122139015,12393,0.0013016944537127236,0.002917269790565306
1990,-6,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.30881383251520256,18165,0.302095147795249,0.31553251723515613
1990,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1600849879112023,18165,0.15475248199641028,0.1654174938259943
1990,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14587149241702688,18165,0.14073832780011725,0.1510046570339365
1990,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1066744816470071,18165,0.10218523454589763,0.11116372874811657
1990,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.09290057879698146,18165,0.08867899878350695,0.09712215881045598
1990,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.061396439299582384,18165,0.05790542955239279,0.06488744904677198
1990,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.055755000366327204,18165,0.05241825836107773,0.059091742371576675
1990,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.023957799106161623,18165,0.02173399704983751,0.026181601162485735
1990,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.023738002784086745,18165,0.021524175933884896,0.025951829634288593
1990,-6,Ostdeutschland,nicht in Deutschland geboren,0.010403692578210859,18165,0.008928118019724018,0.011879267136697699
1990,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0074730749505458275,18165,0.0062206284380470515,0.008725521463044603
1990,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0029306176276650306,18165,0.00214451248179021,0.003716722773539851
1991,-6,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.29459277540946827,17756,0.2878875327277036,0.3012980180912329
1991,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14000448732331164,17756,0.134900582424576,0.14510839222204727
1991,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13581631889911003,17756,0.13077710827020547,0.14085552952801458
1991,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11771744820881011,17756,0.11297712703052874,0.12245776938709148
1991,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08286590382170368,17756,0.07881093183111319,0.08692087581229417
1991,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.07882731284122355,17756,0.07486368937881525,0.08279093630363184
1991,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.05482013312392491,17756,0.05147193786415776,0.05816832838369206
1991,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03260788273128412,17756,0.029995444230569542,0.0352203212319987
1991,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.031635629347094456,17756,0.02906113973730474,0.034210118956884174
1991,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.014882955650287936,17756,0.013101922456705484,0.016663988843870388
1991,-6,Ostdeutschland,nicht in Deutschland geboren,0.010545209782364819,17756,0.009042728422340381,0.012047691142389256
1991,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0029167601525689926,17756,0.0021235293498351507,0.0037099909553028345
1991,-6,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0026923939869867622,17756,0.0019301967417925366,0.003454591232180988
1991,-6,Westdeutschland,nicht in Deutschland geboren,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1992,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1841100076394194,17350,0.17834286314254483,0.18987715213629397
1992,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14148204736440032,17350,0.13629605718171836,0.14666803754708227
1992,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12070282658517953,17350,0.11585515834314639,0.12555049482721267
1992,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11527883880825057,17350,0.11052675232320729,0.12003092529329386
1992,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10160427807486631,17350,0.09710859004428811,0.10609996610544452
1992,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07265087853323147,17350,0.06878855723101723,0.07651319983544572
1992,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0654698242933537,17350,0.061789182238259445,0.06915046634844796
1992,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.05836516424751719,17350,0.054876778959440695,0.06185354953559369
1992,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.040870893812070284,17350,0.0379247636200432,0.04381702400409737
1992,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03773873185637892,17350,0.03490312194497887,0.040574341767778965
1992,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02077922077922078,17350,0.018656654448764978,0.02290178710967658
1992,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.016730328495034377,17350,0.014821816526482443,0.018638840463586312
1992,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.008479755538579069,17350,0.007115333295170147,0.00984417778198799
1992,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0074866310160427805,17350,0.006203952770648525,0.008769309261437036
1992,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0038197097020626434,17350,0.002901820030357976,0.004737599373767311
1992,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.002291825821237586,17350,0.0015802865066944895,0.0030033651357806827
1992,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0007639419404125286,17350,0.0003528200920400306,0.0011750637887850267
1992,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1993,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1331781140861467,16993,0.1280695081111763,0.13828672006111709
1993,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.13310050446255337,16993,0.12799315860205918,0.13820785032304755
1993,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13015133876600699,16993,0.1250923092619277,0.13521036827008628
1993,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10679084206441598,16993,0.10214713696639155,0.11143454716244042
1993,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1050058207217695,16993,0.1003964903732352,0.10961515107030381
1993,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09220023282887078,16993,0.08785030466392925,0.09655016099381232
1993,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.063407062475747,16993,0.059742979510384375,0.06707114544110962
1993,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05230888630190143,16993,0.04896121982270203,0.055656552781100835
1993,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.05192083818393481,16993,0.0485849292175027,0.055256747150366915
1993,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.039891346526969344,16993,0.036948818672020975,0.042833874381917714
1993,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03919285991462942,16993,0.036275146506434645,0.04211057332282419
1993,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.019557625145518044,16993,0.01747558001903439,0.0216396702720017
1993,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.013814512999611952,16993,0.012059549307638943,0.01556947669158496
1993,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.006907256499805976,16993,0.0056619715516226694,0.008152541447989282
1993,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.005898331393092744,16993,0.004746998191732827,0.0070496645944526605
1993,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0028715560729530463,16993,0.002067001985134008,0.0036761101607720847
1993,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0020954598370197903,16993,0.001407908370792269,0.0027830113032473115
1993,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0013193636010865348,16993,0.0007735848708875051,0.0018651423312855643
1993,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00038804811796662784,16993,9.192006344505466e-05,0.000684176172488201
1994,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12957124842370743,16642,0.12446885140514513,0.13467364544226973
1994,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12870428751576293,16642,0.12361645732130196,0.13379211771022392
1994,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11751261034047919,16642,0.11261989664195993,0.12240532403899845
1994,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.10174968474148802,16642,0.09715645109134713,0.1063429183916289
1994,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09544451450189155,16642,0.09098028611264167,0.09990874289114143
1994,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.092843631778058,16642,0.08843432364341046,0.09725293991270555
1994,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06281525851197982,16642,0.05912889216440314,0.06650162485955649
1994,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.05737704918032787,16642,0.053843660429687565,0.060910437930968175
1994,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.056116015132408575,16642,0.052619333976800214,0.059612696288016936
1994,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.050047288776796976,16642,0.04673449361311358,0.05336008394048037
1994,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03814627994955864,16642,0.0352360056583277,0.04105655424078958
1994,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02325031525851198,16642,0.02096071652923495,0.02553991398778901
1994,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.020649432534678436,16642,0.018488822131555893,0.02281004293780098
1994,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.007566204287515763,16642,0.0062496368286855414,0.008882771746345984
1994,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0069356872635561164,16642,0.005674769534381103,0.00819660499273113
1994,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.004807692307692308,16642,0.0037567590151402373,0.005858625600244379
1994,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0035466582597730137,16642,0.00264344257980714,0.004449873939738887
1994,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1995,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12937303835259895,17246,0.12436405226428988,0.13438202444090802
1995,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12485646482431295,17246,0.11992294313274059,0.12978998651588533
1995,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11069432748985684,17246,0.10601158695413414,0.11537706802557955
1995,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0941590752507081,17246,0.08980025518389403,0.09851789531752217
1995,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09125009569011712,17246,0.08695225083823588,0.09554794054199836
1995,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08114521932174845,17246,0.07706985171325392,0.08522058693024298
1995,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0726479369210748,17246,0.06877405976726025,0.07652181407488934
1995,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06392099823930185,17246,0.06027018256546355,0.06757181391314016
1995,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.06116512286611039,17246,0.05758862134404277,0.064741624388178
1995,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05925132052361632,17246,0.055727630425190994,0.06277501062204165
1995,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.037127765444384904,17246,0.03430583946286081,0.039949691425909
1995,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02702288907601623,17246,0.024602812647889948,0.02944296550414251
1995,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.020056648549337825,17246,0.017964263789746106,0.022149033308929544
1995,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.009033147056571997,17246,0.007621061585291335,0.01044523252785266
1995,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.007578657276276506,17246,0.0062842943591949856,0.008873020193358026
1995,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0038276046849881344,17246,0.002906004250799392,0.004749205119176877
1995,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.003674500497588609,17246,0.0027714507854243653,0.004577550209752853
1995,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0021434586235933553,17246,0.0014532132776399614,0.0028337039695467492
1995,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0008420730306973895,17246,0.0004091568396004744,0.0012749892217943047
1995,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00022965628109928806,17246,3.5038975133505287e-06,0.0004558086646852256
1996,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1327564702213907,16862,0.12763493797568848,0.13787800246709292
1996,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12363579669473028,16862,0.11866740348473628,0.12860418990472428
1996,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11997193638914874,16862,0.11506749415058534,0.12487637862771214
1996,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0993140006236358,16862,0.09479966885496226,0.10382833239230933
1996,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08660742126598067,16862,0.08236212677561319,0.09085271575634815
1996,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06821016526348612,16862,0.06440489888523492,0.07201543164173733
1996,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06516994075459931,16862,0.061444381061954115,0.0688955004472445
1996,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0640006236357967,16862,0.06030633000234526,0.06769491726924814
1996,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0608044901777362,16862,0.05719748007772363,0.06441150027774878
1996,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05963517305893358,16862,0.056060791102554235,0.06320955501531292
1996,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.037262238852510135,16862,0.03440339783392388,0.04012107987109639
1996,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03367633302151544,16862,0.030953473505482124,0.03639919253754875
1996,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.021125662613033988,16862,0.018955110735625558,0.02329621449044242
1996,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.009354536950420954,16862,0.007901516242600099,0.010807557658241809
1996,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0075615840349236045,16862,0.006254029823547801,0.008869138246299408
1996,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0038977237293420642,16862,0.0029572232490225007,0.004838224209661628
1996,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0031181789834736516,16862,0.00227664068200863,0.003959717284938673
1996,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.002494543186778921,16862,0.0017416130466619563,0.0032474733268958856
1996,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1997,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.140757804432441,16487,0.13544921311428712,0.1460663957505949
1997,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12765112399714035,16487,0.122557314756693,0.13274493323758768
1997,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12224958296925888,16487,0.11724930131564629,0.12724986462287147
1997,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09492414012232901,16487,0.09044993305941833,0.0993983471852397
1997,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07307967273016125,16487,0.06910679908834473,0.07705254637197777
1997,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0726825005957582,16487,0.06871958876166338,0.07664541242985302
1997,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06990229565493684,16487,0.06601009467264946,0.07379449663722423
1997,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.05894034474541266,16487,0.055345334224393306,0.06253535526643202
1997,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.058225434903487173,16487,0.05465093654895709,0.061799933258017255
1997,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.05790769719596473,16487,0.054342363961297116,0.06147303043063235
1997,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03852569703709588,16487,0.03558784887891639,0.04146354519527537
1997,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.035507188815632695,16487,0.03268235505710026,0.03833202257416513
1997,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.020494082135197395,16487,0.01833134856880069,0.0226568157015941
1997,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.010167606640718087,16487,0.00863625315412425,0.011698960127311924
1997,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.008658352529986497,16487,0.007244140391762479,0.010072564668210514
1997,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.004766065612836603,16487,0.003714762746135352,0.005817368479537855
1997,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0025419016601795218,16487,0.0017732811748538651,0.0033105221455051784
1997,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0017475573913734211,16487,0.0011099972374691413,0.002385117545277701
1997,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0009532131225673207,16487,0.00048215643663271655,0.0014242698085019248
1997,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0003177377075224402,16487,4.568652095403476e-05,0.0005897888940908457
1998,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1402142857142857,18147,0.13516250028292331,0.1452660711456481
1998,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13078571428571428,18147,0.12588005667131172,0.13569137190011685
1998,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13057142857142856,18147,0.12566918728096582,0.1354736698618913
1998,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09292857142857143,18147,0.08870432713623984,0.09715281572090302
1998,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08342857142857144,18147,0.07940516215190974,0.08745198070523313
1998,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08207142857142857,18147,0.07807792486169579,0.08606493228116135
1998,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06778571428571428,18147,0.06412824559481813,0.07144318297661044
1998,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.05542857142857143,18147,0.05209938667563367,0.05875775618150919
1998,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05385714285714286,18147,0.05057276084932055,0.05714152486496517
1998,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04792857142857143,18147,0.04482053815096858,0.051036604706174285
