year,quintil_oecd,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,West,Born in Germany or immigrated <1950,0.8319672131147541,13496,0.8256590392096868,0.8382753870198214
1987,3rd Quintile,West,Not born in Germany,0.1680327868852459,13496,0.1617246129801785,0.17434096079031328
1987,4th Quintile,West,Born in Germany or immigrated <1950,0.9038076152304609,13496,0.8988329726765688,0.9087822577843531
1987,4th Quintile,West,Not born in Germany,0.09619238476953908,13496,0.091217742215647,0.10116702732343115
1987,5th Quintile,West,Born in Germany or immigrated <1950,0.9025641025641026,13496,0.8975608542283102,0.9075673508998949
1987,5th Quintile,West,Not born in Germany,0.09743589743589744,13496,0.09243264910010512,0.10243914577168975
1988,1st Quintile,West,Born in Germany or immigrated <1950,0.6526634906886097,12817,0.6444205389601312,0.6609064424170883
1988,1st Quintile,West,Not born in Germany,0.3473365093113902,12817,0.3390935575829116,0.3555794610398688
1988,2nd Quintile,West,Born in Germany or immigrated <1950,0.7552279739458347,12817,0.7477843777623315,0.762671570129338
1988,2nd Quintile,West,Not born in Germany,0.24477202605416523,12817,0.23732842987066205,0.2522156222376684
1988,3rd Quintile,West,Born in Germany or immigrated <1950,0.8311235170969993,12817,0.8246374676903395,0.837609566503659
1988,3rd Quintile,West,Not born in Germany,0.1688764829030007,12817,0.1623904334963409,0.17536253230966048
1988,4th Quintile,West,Born in Germany or immigrated <1950,0.8993174061433447,12817,0.8941078997349469,0.9045269125517424
1988,4th Quintile,West,Not born in Germany,0.10068259385665529,12817,0.09547308744825744,0.10589210026505314
1988,5th Quintile,West,Born in Germany or immigrated <1950,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,5th Quintile,West,Not born in Germany,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1989,1st Quintile,West,Born in Germany or immigrated <1950,0.6290362336701997,12393,0.6205312903476567,0.6375411769927426
1989,1st Quintile,West,Not born in Germany,0.3709637663298003,12393,0.36245882300725735,0.3794687096523433
1989,2nd Quintile,West,Born in Germany or immigrated <1950,0.7524717514124294,12393,0.7448732957909318,0.760070207033927
1989,2nd Quintile,West,Not born in Germany,0.2475282485875706,12393,0.239929792966073,0.2551267042090682
1989,3rd Quintile,West,Born in Germany or immigrated <1950,0.8375966686496134,12393,0.831103109752217,0.8440902275470097
1989,3rd Quintile,West,Not born in Germany,0.16240333135038668,12393,0.15590977245299031,0.16889689024778304
1989,4th Quintile,West,Born in Germany or immigrated <1950,0.9095022624434389,12393,0.9044511318229153,0.9145533930639625
1989,4th Quintile,West,Not born in Germany,0.09049773755656108,12393,0.08544660693603746,0.0955488681770847
1989,5th Quintile,West,Born in Germany or immigrated <1950,0.9153225806451613,12393,0.9104209707772489,0.9202241905130736
1989,5th Quintile,West,Not born in Germany,0.0846774193548387,12393,0.07977580948692643,0.08957902922275097
1990,1st Quintile,West,Born in Germany or immigrated <1950,0.6306895611883347,18165,0.6236710986945153,0.6377080236821542
1990,1st Quintile,West,Not born in Germany,0.3693104388116653,18165,0.3622919763178459,0.37632890130548474
1990,2nd Quintile,West,Born in Germany or immigrated <1950,0.7362360561353005,18165,0.7298275821526953,0.7426445301179058
1990,2nd Quintile,West,Not born in Germany,0.26376394386469953,18165,0.25735546988209435,0.2701724178473047
1990,3rd Quintile,West,Born in Germany or immigrated <1950,0.8299240210403273,18165,0.8244604193917321,0.8353876226889224
1990,3rd Quintile,West,Not born in Germany,0.17007597895967272,18165,0.1646123773110775,0.17553958060826794
1990,4th Quintile,West,Born in Germany or immigrated <1950,0.9004914004914005,18165,0.8961382020788636,0.9048445989039374
1990,4th Quintile,West,Not born in Germany,0.09950859950859951,18165,0.09515540109606262,0.10386179792113641
1990,5th Quintile,West,Born in Germany or immigrated <1950,0.890282131661442,18165,0.8857370584894985,0.8948272048333855
1990,5th Quintile,West,Not born in Germany,0.109717868338558,18165,0.10517279516661443,0.11426294151050156
1991,1st Quintile,West,Born in Germany or immigrated <1950,0.6229077781424351,17756,0.6157789332204824,0.6300366230643879
1991,1st Quintile,West,Not born in Germany,0.3770922218575648,17756,0.36996337693561204,0.38422106677951756
1991,2nd Quintile,West,Born in Germany or immigrated <1950,0.7314264487369985,17756,0.7249071564253983,0.7379457410485987
1991,2nd Quintile,West,Not born in Germany,0.2685735512630015,17756,0.2620542589514013,0.2750928435746017
1991,3rd Quintile,West,Born in Germany or immigrated <1950,0.7956989247311828,17756,0.7897683987211835,0.801629450741182
1991,3rd Quintile,West,Not born in Germany,0.20430107526881722,17756,0.19837054925881803,0.2102316012788164
1991,4th Quintile,West,Born in Germany or immigrated <1950,0.8673026886383348,17756,0.8623126959267116,0.8722926813499581
1991,4th Quintile,West,Not born in Germany,0.1326973113616652,17756,0.12770731865004192,0.1376873040732885
1991,5th Quintile,West,Born in Germany or immigrated <1950,0.9095354523227384,17756,0.9053162288637245,0.9137546757817522
1991,5th Quintile,West,Not born in Germany,0.09046454767726161,17756,0.08624532421824779,0.09468377113627544
1992,1st Quintile,West,Born in Germany or immigrated <1950,0.6343490304709142,17350,0.6271825844065545,0.6415154765352739
1992,1st Quintile,West,Not born in Germany,0.3656509695290859,17350,0.3584845234647262,0.37281741559344556
1992,1st Quintile,East,Born in Germany or immigrated <1950,0.9606003752345216,17350,0.9577055406624632,0.96349520980658
1992,1st Quintile,East,Not born in Germany,0.039399624765478425,17350,0.03650479019341999,0.04229445933753686
1992,2nd Quintile,West,Born in Germany or immigrated <1950,0.7087307410124725,17350,0.7019700001080814,0.7154914819168635
1992,2nd Quintile,West,Not born in Germany,0.29126925898752754,17350,0.28450851808313643,0.29802999989191864
1992,2nd Quintile,East,Born in Germany or immigrated <1950,0.973568281938326,17350,0.9711812829406943,0.9759552809359577
1992,2nd Quintile,East,Not born in Germany,0.02643171806167401,17350,0.02404471906404225,0.02881871705930577
1992,3rd Quintile,West,Born in Germany or immigrated <1950,0.7865612648221344,17350,0.7804643626201063,0.7926581670241625
1992,3rd Quintile,West,Not born in Germany,0.2134387351778656,17350,0.20734183297583753,0.21953563737989368
1992,3rd Quintile,East,Born in Germany or immigrated <1950,0.9530516431924883,17350,0.9499040779035044,0.9561992084814721
1992,3rd Quintile,East,Not born in Germany,0.046948356807511735,17350,0.04380079151852793,0.05009592209649554
1992,4th Quintile,West,Born in Germany or immigrated <1950,0.8655761024182077,17350,0.8605003877253581,0.8706518171110573
1992,4th Quintile,West,Not born in Germany,0.13442389758179232,17350,0.12934818288894273,0.13949961227464192
1992,4th Quintile,East,Born in Germany or immigrated <1950,0.9611650485436893,17350,0.9582901885450601,0.9640399085423186
1992,4th Quintile,East,Not born in Germany,0.038834951456310676,17350,0.03596009145768142,0.04170981145493993
1992,5th Quintile,West,Born in Germany or immigrated <1950,0.9112426035502958,17350,0.9070107988449047,0.915474408255687
1992,5th Quintile,West,Not born in Germany,0.08875739644970414,17350,0.08452559174431293,0.09298920115509535
1992,5th Quintile,East,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1993,1st Quintile,West,Born in Germany or immigrated <1950,0.6117021276595744,16993,0.604374328737051,0.6190299265820979
1993,1st Quintile,West,Not born in Germany,0.3882978723404255,16993,0.38097007341790207,0.39562567126294895
1993,1st Quintile,East,Born in Germany or immigrated <1950,0.9572385368366821,16993,0.9541965494547606,0.9602805242186037
1993,1st Quintile,East,Not born in Germany,0.04276146316331788,16993,0.0397194757813964,0.045803450545239356
1993,2nd Quintile,West,Born in Germany or immigrated <1950,0.7220015885623511,16993,0.7152654459004193,0.7287377312242829
1993,2nd Quintile,West,Not born in Germany,0.2779984114376489,16993,0.27126226877571713,0.2847345540995807
1993,2nd Quintile,East,Born in Germany or immigrated <1950,0.966499162479062,16993,0.9637936495359317,0.9692046754221922
1993,2nd Quintile,East,Not born in Germany,0.03350083752093802,16993,0.030795324577807776,0.03620635046406827
1993,3rd Quintile,West,Born in Germany or immigrated <1950,0.7888427846934071,16993,0.7827063059466569,0.7949792634401572
1993,3rd Quintile,West,Not born in Germany,0.2111572153065929,16993,0.20502073655984274,0.21729369405334306
1993,3rd Quintile,East,Born in Germany or immigrated <1950,0.9801324503311258,16993,0.97803430493493,0.9822305957273216
1993,3rd Quintile,East,Not born in Germany,0.019867549668874173,16993,0.017769404272678386,0.02196569506506996
1993,4th Quintile,West,Born in Germany or immigrated <1950,0.8529218647406435,16993,0.8475964955177455,0.8582472339635414
1993,4th Quintile,West,Not born in Germany,0.14707813525935653,16993,0.14175276603645856,0.1524035044822545
1993,4th Quintile,East,Born in Germany or immigrated <1950,0.9790209790209791,16993,0.9768661657064027,0.9811757923355554
1993,4th Quintile,East,Not born in Germany,0.02097902097902098,16993,0.01882420766444464,0.02313383429359732
1993,5th Quintile,West,Born in Germany or immigrated <1950,0.8882175226586103,16993,0.8834798224492248,0.8929552228679958
1993,5th Quintile,West,Not born in Germany,0.11178247734138973,16993,0.10704477713200422,0.11652017755077523
1993,5th Quintile,East,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1994,1st Quintile,West,Born in Germany or immigrated <1950,0.612184249628529,16642,0.6047812605277744,0.6195872387292837
1994,1st Quintile,West,Not born in Germany,0.38781575037147104,16642,0.3804127612707163,0.39521873947222574
1994,1st Quintile,East,Born in Germany or immigrated <1950,0.9526627218934911,16642,0.9494362748640888,0.9558891689228934
1994,1st Quintile,East,Not born in Germany,0.047337278106508875,16642,0.044110831077106526,0.050563725135911224
1994,2nd Quintile,West,Born in Germany or immigrated <1950,0.7182320441988951,16642,0.7113971546335408,0.7250669337642494
1994,2nd Quintile,West,Not born in Germany,0.281767955801105,16642,0.2749330662357507,0.28860284536645925
1994,2nd Quintile,East,Born in Germany or immigrated <1950,0.9640718562874252,16642,0.9612442079014898,0.9668995046733606
1994,2nd Quintile,East,Not born in Germany,0.03592814371257485,16642,0.033100495326639466,0.03875579209851023
1994,3rd Quintile,West,Born in Germany or immigrated <1950,0.7937470835277648,16642,0.7875996416265946,0.799894525428935
1994,3rd Quintile,West,Not born in Germany,0.20625291647223518,16642,0.2001054745710649,0.21240035837340546
1994,3rd Quintile,East,Born in Germany or immigrated <1950,0.9747023809523809,16642,0.9723166077830532,0.9770881541217087
1994,3rd Quintile,East,Not born in Germany,0.025297619047619048,16642,0.022911845878291284,0.027683392216946812
1994,4th Quintile,West,Born in Germany or immigrated <1950,0.8640661938534279,16642,0.8588591581188936,0.8692732295879622
1994,4th Quintile,West,Not born in Germany,0.1359338061465721,16642,0.13072677041203784,0.14114084188110637
1994,4th Quintile,East,Born in Germany or immigrated <1950,0.955719557195572,16642,0.9525940210428022,0.9588450933483418
1994,4th Quintile,East,Not born in Germany,0.04428044280442804,16642,0.04115490665165824,0.04740597895719784
1994,5th Quintile,West,Born in Germany or immigrated <1950,0.8875968992248062,16642,0.882797903680834,0.8923958947687785
1994,5th Quintile,West,Not born in Germany,0.1124031007751938,16642,0.10760410523122158,0.11720209631916603
1994,5th Quintile,East,Born in Germany or immigrated <1950,0.9736842105263158,16642,0.9712521712857128,0.9761162497669188
1994,5th Quintile,East,Not born in Germany,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1995,1st Quintile,West,Born in Germany or immigrated <1950,0.5573555166374781,17246,0.5499423193096363,0.5647687139653198
1995,1st Quintile,West,Not born in Germany,0.4426444833625219,17246,0.43523128603468014,0.4500576806903636
1995,1st Quintile,East,Born in Germany or immigrated <1950,0.9537624660018132,17246,0.950628247095889,0.9568966849077375
1995,1st Quintile,East,Not born in Germany,0.04623753399818677,17246,0.04310331509226257,0.049371752904110965
1995,2nd Quintile,West,Born in Germany or immigrated <1950,0.6693322670931627,17246,0.6623107869766094,0.6763537472097161
1995,2nd Quintile,West,Not born in Germany,0.33066773290683726,17246,0.3236462527902839,0.3376892130233906
1995,2nd Quintile,East,Born in Germany or immigrated <1950,0.9637345679012346,17246,0.9609443570260681,0.9665247787764011
1995,2nd Quintile,East,Not born in Germany,0.036265432098765434,17246,0.0334752212235989,0.039055642973931964
1995,3rd Quintile,West,Born in Germany or immigrated <1950,0.7973406694176983,17246,0.7913411406436645,0.8033401981917322
1995,3rd Quintile,West,Not born in Germany,0.2026593305823017,17246,0.19665980180826784,0.20865885935633557
1995,3rd Quintile,East,Born in Germany or immigrated <1950,0.9672544080604534,17246,0.964598220967371,0.9699105951535357
1995,3rd Quintile,East,Not born in Germany,0.0327455919395466,17246,0.030089404846464225,0.03540177903262897
1995,4th Quintile,West,Born in Germany or immigrated <1950,0.8580958156458459,17246,0.8528877389224826,0.8633038923692092
1995,4th Quintile,West,Not born in Germany,0.14190418435415403,17246,0.1366961076307907,0.14711226107751735
1995,4th Quintile,East,Born in Germany or immigrated <1950,0.9530791788856305,17246,0.9499230177093732,0.9562353400618879
1995,4th Quintile,East,Not born in Germany,0.0469208211143695,17246,0.04376465993811207,0.05007698229062693
1995,5th Quintile,West,Born in Germany or immigrated <1950,0.880722891566265,17246,0.8758855130234129,0.8855602701091172
1995,5th Quintile,West,Not born in Germany,0.11927710843373494,17246,0.11443972989088275,0.12411448697658714
1995,5th Quintile,East,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1996,1st Quintile,West,Born in Germany or immigrated <1950,0.5615906886517944,16862,0.5541012138685819,0.5690801634350069
1996,1st Quintile,West,Not born in Germany,0.4384093113482056,16862,0.43091983656499305,0.44589878613141815
1996,1st Quintile,East,Born in Germany or immigrated <1950,0.9523305084745762,16862,0.9491145114569581,0.9555465054921943
1996,1st Quintile,East,Not born in Germany,0.04766949152542373,16862,0.04445349450780567,0.050885488543041785
1996,2nd Quintile,West,Born in Germany or immigrated <1950,0.6804541768045418,16862,0.6734158805421273,0.6874924730669563
1996,2nd Quintile,West,Not born in Germany,0.3195458231954582,16862,0.3125075269330438,0.32658411945787263
1996,2nd Quintile,East,Born in Germany or immigrated <1950,0.9600903614457831,16862,0.9571357764976182,0.963044946393948
1996,2nd Quintile,East,Not born in Germany,0.039909638554216864,16862,0.03695505360605191,0.04286422350238182
1996,3rd Quintile,West,Born in Germany or immigrated <1950,0.7991573033707865,16862,0.7931102237465512,0.8052043829950218
1996,3rd Quintile,West,Not born in Germany,0.20084269662921347,16862,0.19479561700497808,0.20688977625344887
1996,3rd Quintile,East,Born in Germany or immigrated <1950,0.9665841584158416,16862,0.9638714846515472,0.969296832180136
1996,3rd Quintile,East,Not born in Germany,0.03341584158415842,16862,0.030703167819863982,0.03612851534845286
1996,4th Quintile,West,Born in Germany or immigrated <1950,0.8593656493117894,16862,0.8541183452573826,0.8646129533661961
1996,4th Quintile,West,Not born in Germany,0.14063435068821065,16862,0.13538704663380385,0.14588165474261744
1996,4th Quintile,East,Born in Germany or immigrated <1950,0.9659090909090909,16862,0.9631701103674165,0.9686480714507654
1996,4th Quintile,East,Not born in Germany,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,5th Quintile,West,Born in Germany or immigrated <1950,0.8974069898534386,16862,0.8928270988848657,0.9019868808220115
1996,5th Quintile,West,Not born in Germany,0.10259301014656144,16862,0.09801311917798848,0.1071729011151344
1996,5th Quintile,East,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1997,1st Quintile,West,Born in Germany or immigrated <1950,0.544,16487,0.5363973127817411,0.551602687218259
1997,1st Quintile,West,Not born in Germany,0.456,16487,0.448397312781741,0.46360268721825904
1997,1st Quintile,East,Born in Germany or immigrated <1950,0.9659367396593674,16487,0.9631678687930736,0.9687056105256613
1997,1st Quintile,East,Not born in Germany,0.0340632603406326,16487,0.03129438947433873,0.03683213120692648
1997,2nd Quintile,West,Born in Germany or immigrated <1950,0.6851930420025456,16487,0.6781035700965873,0.6922825139085039
1997,2nd Quintile,West,Not born in Germany,0.3148069579974544,16487,0.3077174860914961,0.3218964299034127
1997,2nd Quintile,East,Born in Germany or immigrated <1950,0.9492466296590008,16487,0.9458961481302336,0.9525971111877679
1997,2nd Quintile,East,Not born in Germany,0.05075337034099921,16487,0.04740288881223205,0.054103851869766365
1997,3rd Quintile,West,Born in Germany or immigrated <1950,0.7997329773030708,16487,0.793624084906874,0.8058418696992676
1997,3rd Quintile,West,Not born in Germany,0.20026702269692923,16487,0.1941581303007324,0.20637591509312606
1997,3rd Quintile,East,Born in Germany or immigrated <1950,0.9779005524861878,16487,0.9756565501415105,0.980144554830865
1997,3rd Quintile,East,Not born in Germany,0.022099447513812154,16487,0.01985544516913486,0.024343449858489446
1997,4th Quintile,West,Born in Germany or immigrated <1950,0.868421052631579,16487,0.8632611247953544,0.8735809804678035
1997,4th Quintile,West,Not born in Germany,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,4th Quintile,East,Born in Germany or immigrated <1950,0.9660633484162896,16487,0.9632994469894788,0.9688272498431004
1997,4th Quintile,East,Not born in Germany,0.033936651583710405,16487,0.031172750156899635,0.03670055301052118
1997,5th Quintile,West,Born in Germany or immigrated <1950,0.8897216274089935,16487,0.8849402007305811,0.8945030540874059
1997,5th Quintile,West,Not born in Germany,0.11027837259100642,16487,0.10549694591259405,0.1150597992694188
1997,5th Quintile,East,Born in Germany or immigrated <1950,0.975609756097561,16487,0.9732550788285997,0.9779644333665222
1997,5th Quintile,East,Not born in Germany,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1998,1st Quintile,West,Born in Germany or immigrated <1950,0.5710675931775111,18147,0.5638666092885443,0.5782685770664779
1998,1st Quintile,West,Not born in Germany,0.42893240682248895,18147,0.4217314229335221,0.4361333907114558
1998,1st Quintile,East,Born in Germany or immigrated <1950,0.9659090909090909,18147,0.9632688651140168,0.9685493167041651
1998,1st Quintile,East,Not born in Germany,0.03409090909090909,18147,0.03145068329583493,0.036731134885983244
1998,2nd Quintile,West,Born in Germany or immigrated <1950,0.7046950416849496,18147,0.6980577694793834,0.7113323138905158
1998,2nd Quintile,West,Not born in Germany,0.29530495831505044,18147,0.2886676861094842,0.3019422305206167
1998,2nd Quintile,East,Born in Germany or immigrated <1950,0.9625935162094763,18147,0.9598326296597665,0.9653544027591862
1998,2nd Quintile,East,Not born in Germany,0.03740648379052369,18147,0.03464559724081379,0.04016737034023359
1998,3rd Quintile,West,Born in Germany or immigrated <1950,0.800743149094287,18147,0.7949313994359105,0.8065548987526635
1998,3rd Quintile,West,Not born in Germany,0.19925685090571296,18147,0.19344510124733644,0.2050686005640895
1998,3rd Quintile,East,Born in Germany or immigrated <1950,0.9666666666666667,18147,0.9640549179139529,0.9692784154193804
1998,3rd Quintile,East,Not born in Germany,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,4th Quintile,West,Born in Germany or immigrated <1950,0.8760631834750912,18147,0.8712689240051287,0.8808574429450536
1998,4th Quintile,West,Not born in Germany,0.12393681652490887,18147,0.11914255705494645,0.1287310759948713
1998,4th Quintile,East,Born in Germany or immigrated <1950,0.9720149253731343,18147,0.9696152452553984,0.9744146054908701
1998,4th Quintile,East,Not born in Germany,0.027985074626865673,18147,0.025585394509129812,0.030384754744601533
1998,5th Quintile,West,Born in Germany or immigrated <1950,0.8887775551102205,18147,0.8842030258507142,0.8933520843697268
1998,5th Quintile,West,Not born in Germany,0.11122244488977956,18147,0.10664791563027325,0.11579697414928587
1998,5th Quintile,East,Born in Germany or immigrated <1950,0.9930555555555556,18147,0.9918472989492519,0.9942638121618592
1998,5th Quintile,East,Not born in Germany,0.006944444444444444,18147,0.0057361878381407515,0.008152701050748137
1999,1st Quintile,West,Born in Germany or immigrated <1950,0.6062893081761006,17396,0.5990289184911675,0.6135496978610337
1999,1st Quintile,West,Not born in Germany,0.3937106918238994,17396,0.38645030213896625,0.40097108150883254
1999,1st Quintile,East,Born in Germany or immigrated <1950,0.9733520336605891,17396,0.9709587268442942,0.975745340476884
1999,1st Quintile,East,Not born in Germany,0.02664796633941094,17396,0.024254659523116034,0.029041273155705843
1999,2nd Quintile,West,Born in Germany or immigrated <1950,0.709483793517407,17396,0.7027371495247026,0.7162304375101114
1999,2nd Quintile,West,Not born in Germany,0.290516206482593,17396,0.2837695624898886,0.29726285047529744
1999,2nd Quintile,East,Born in Germany or immigrated <1950,0.9705014749262537,17396,0.9679871024000376,0.9730158474524698
1999,2nd Quintile,East,Not born in Germany,0.029498525073746312,17396,0.026984152547530185,0.03201289759996244
1999,3rd Quintile,West,Born in Germany or immigrated <1950,0.83470715835141,17396,0.8291873313851192,0.8402269853177007
1999,3rd Quintile,West,Not born in Germany,0.16529284164859,17396,0.15977301468229926,0.17081266861488076
1999,3rd Quintile,East,Born in Germany or immigrated <1950,0.9641760491299898,17396,0.9614142233338653,0.9669378749261143
1999,3rd Quintile,East,Not born in Germany,0.03582395087001024,17396,0.03306212507388571,0.03858577666613477
1999,4th Quintile,West,Born in Germany or immigrated <1950,0.8817966903073287,17396,0.8769990197533842,0.8865943608612731
1999,4th Quintile,West,Not born in Germany,0.1182033096926714,17396,0.11340563913872695,0.12300098024661585
1999,4th Quintile,East,Born in Germany or immigrated <1950,0.9803536345776032,17396,0.978291277495731,0.9824159916594754
1999,4th Quintile,East,Not born in Germany,0.019646365422396856,17396,0.017584008340524666,0.021708722504269046
1999,5th Quintile,West,Born in Germany or immigrated <1950,0.9182186234817814,17396,0.9141463997696478,0.922290847193915
1999,5th Quintile,West,Not born in Germany,0.08178137651821862,17396,0.07770915280608502,0.08585360023035223
1999,5th Quintile,East,Born in Germany or immigrated <1950,0.9675324675324676,17396,0.9648986311809096,0.9701663038840256
1999,5th Quintile,East,Not born in Germany,0.032467532467532464,17396,0.02983369611597443,0.0351013688190905
2000,1st Quintile,West,Born in Germany or immigrated <1950,0.583963691376702,30607,0.5784415918558032,0.5894857908976008
2000,1st Quintile,West,Not born in Germany,0.41603630862329805,30607,0.4105142091023993,0.4215584081441968
2000,1st Quintile,East,Born in Germany or immigrated <1950,0.9739413680781759,30607,0.9721565748817101,0.9757261612746416
2000,1st Quintile,East,Not born in Germany,0.026058631921824105,30607,0.024273838725358404,0.027843425118289807
2000,2nd Quintile,West,Born in Germany or immigrated <1950,0.7113449222323879,30607,0.7062682934433424,0.7164215510214333
2000,2nd Quintile,West,Not born in Germany,0.28865507776761207,30607,0.2835784489785666,0.29373170655665753
2000,2nd Quintile,East,Born in Germany or immigrated <1950,0.9653379549393414,30607,0.9632886222300827,0.9673872876486
2000,2nd Quintile,East,Not born in Germany,0.03466204506065858,30607,0.032612712351399946,0.03671137776991721
2000,3rd Quintile,West,Born in Germany or immigrated <1950,0.8250324815937635,30607,0.8207759101294466,0.8292890530580804
2000,3rd Quintile,West,Not born in Germany,0.17496751840623648,30607,0.17071094694191963,0.17922408987055333
2000,3rd Quintile,East,Born in Germany or immigrated <1950,0.9738738738738739,30607,0.9720868327088199,0.9756609150389279
2000,3rd Quintile,East,Not born in Germany,0.026126126126126126,30607,0.02433908496107213,0.027913167291180124
2000,4th Quintile,West,Born in Germany or immigrated <1950,0.8718190386427899,30607,0.8680738764871795,0.8755642007984002
2000,4th Quintile,West,Not born in Germany,0.1281809613572102,30607,0.12443579920159985,0.13192612351282054
2000,4th Quintile,East,Born in Germany or immigrated <1950,0.9801652892561984,30607,0.9786031912263846,0.9817273872860122
2000,4th Quintile,East,Not born in Germany,0.019834710743801654,30607,0.01827261271398789,0.021396808773615418
2000,5th Quintile,West,Born in Germany or immigrated <1950,0.9183673469387755,30607,0.9152998378222088,0.9214348560553423
2000,5th Quintile,West,Not born in Germany,0.08163265306122448,30607,0.07856514394465772,0.08470016217779125
2000,5th Quintile,East,Born in Germany or immigrated <1950,0.9880239520958084,30607,0.9868052819045825,0.9892426222870343
2000,5th Quintile,East,Not born in Germany,0.011976047904191617,30607,0.010757377712965662,0.013194718095417573
2001,1st Quintile,West,Born in Germany or immigrated <1950,0.6516697588126159,27798,0.646068847831897,0.6572706697933348
2001,1st Quintile,West,Not born in Germany,0.34833024118738404,27798,0.34272933020666513,0.35393115216810295
2001,1st Quintile,East,Born in Germany or immigrated <1950,0.9722838137472284,27798,0.9703540126031353,0.9742136148913215
2001,1st Quintile,East,Not born in Germany,0.02771618625277162,27798,0.02578638510867848,0.02964598739686476
